$id,rad_trncf
42319,0.234814
42320,0.496811
42321,0.23964
42322,0.637129
42323,0.933874
42324,0.883075
42325,0.386919
42326,0.289796
42327,0.868164
42328,0.196877
42329,0.810319
42330,0.747417
42331,0.447807
42332,0.285844
42333,0.640225
42334,0.813834
42335,0.529546
42336,0.925444
42337,0.367199
42338,0.739334
42339,0.821191
42340,0.420992
42341,0.747363
42342,0.33771
42343,0.348019
42344,0.379273
42345,0.72959
42346,0.51434
42347,0.648012
42348,0.849419
42349,0.548816
42350,0.461264
42351,0.589103
42352,0.867879
42353,0.549579
42354,0.746065
42355,0.374047
42356,0.829171
42357,0.470204
42358,0.468538
42359,0.46065
42360,0.358989
42361,0.375261
42362,0.697996
42363,0.43917
42364,0.215189
42365,0.41571
42366,0.452819
42367,0.812251
42368,0.339826
42369,0.151004
42370,0.43459
42371,0.230131
42372,0.38116
42373,0.259702
42374,0.385882
42375,0.408166
42376,0.355412
42377,0.477795
42378,0.602857
42379,0.35697
42380,0.253235
42381,0.347301
42382,0.447862
42383,0.404533
42384,0.442451
42385,0.824122
42386,0.704424
42387,0.281889
42388,0.365939
42389,0.258565
42390,0.202899
42391,0.7676
42392,0.443604
42393,0.407636
42394,0.328239
42395,0.310424
42396,0.486242
42397,0.409673
42398,0.839887
42399,0.807996
42400,0.880404
42401,0.820152
42402,0.507786
42403,0.346209
42404,0.363395
42405,0.337325
42406,0.485568
42407,0.308159
42408,0.145816
42409,0.558984
42410,0.417695
42411,0.381793
42412,0.479631
42413,0.537785
42414,0.394227
42415,0.20718
42416,0.407296
42417,0.384493
42418,0.235494
42419,0.294878
42420,0.44391
42421,0.618969
42422,0.762835
42423,0.0
42424,0.543798
42425,0.387639
42426,0.425307
42427,0.554887
42428,0.438519
42429,0.365391
42430,0.339996
42431,0.507398
42432,0.385278
42433,0.448156
42434,0.426329
42435,0.548095
42436,0.540033
42437,0.542017
42438,0.256448
42439,0.433949
42440,0.426179
42441,0.471868
42442,0.287773
42443,0.0
42444,0.433048
42445,0.293451
42446,0.421063
42447,0.862177
42448,0.0
42449,0.399697
42450,0.800551
42451,0.424028
42452,0.502558
42453,0.300662
42454,0.376307
42455,0.57729
42456,0.432965
42457,0.845156
42458,0.605494
42459,0.185804
42460,0.403331
42461,0.558377
42462,0.150245
42463,0.419182
42464,0.754027
42465,0.292131
42466,0.546356
42467,0.294962
42468,0.750748
42469,0.0
42470,0.719125
42471,0.406737
42472,0.656653
42473,0.285366
42474,0.636718
42475,0.079998
42476,0.44181
42477,0.0
42478,0.469949
42479,0.069678
42480,0.0
42481,0.403686
42482,0.373803
42483,0.333949
42484,0.395473
42485,0.448275
42486,0.502561
42487,0.367737
42488,0.496513
42489,0.51797
42490,0.457077
42491,0.898557
42492,0.84516
42493,0.0
42494,0.665
42495,0.494149
42496,0.451755
42497,0.441739
42498,0.344407
42499,0.339539
42500,0.540377
42501,0.399298
42502,0.0
42503,0.354537
42504,0.31929
42505,0.333835
42506,0.710202
42507,0.367458
42508,0.667801
42509,0.903848
42510,0.408505
42511,0.338219
42512,0.66644
42513,0.252688
42514,0.320779
42515,0.341417
42516,0.048544
42517,0.138583
42518,0.351258
42519,0.361435
42520,0.344301
42521,0.364707
42522,0.663333
42523,0.554931
42524,0.350512
42525,0.0
42526,0.31216
42527,0.455585
42528,0.526669
42529,0.428502
42530,0.923877
42531,0.0
42532,0.558408
42533,0.723355
42534,0.0
42535,0.490073
42536,0.0
42537,0.45473
42538,0.268573
42539,0.0
42540,0.386804
42541,0.0
42542,0.088917
42543,0.379353
42544,0.319431
42545,0.504857
42546,0.116838
42547,0.289242
42548,0.526314
42549,0.197148
42550,0.282741
42551,0.533794
42552,0.188141
42553,0.26621
42554,0.517851
42555,0.164365
42556,0.38793
42557,0.279328
42558,0.247971
42559,1.0
42560,0.0
42561,0.320802
42562,0.516405
42563,0.0
42564,0.287678
42565,0.485061
42566,0.343731
42567,0.042219
42568,0.344633
42569,0.459489
42570,0.300969
42571,0.396952
42572,0.42634
42573,0.214857
42574,0.633712
42575,0.48492
42576,0.0
42577,0.195383
42578,0.154279
42579,0.033248
42580,0.021475
42581,0.0
42582,0.0
42583,0.0
42584,0.405782
42585,0.117437
42586,0.482835
42587,0.410036
42588,0.44072
42589,0.0
42590,0.174539
42591,0.408542
42592,0.374786
42593,0.148093
42594,0.0
42595,0.009876
42596,0.315268
42597,0.095778
42598,0.105813
42599,0.313686
42600,0.471807
42601,0.494125
42602,0.584686
42603,0.331258
42604,0.0
42605,0.207084
42606,0.447186
42607,0.513528
42608,0.924823
42609,0.266158
42610,0.15225
42611,0.0
42612,0.0
42613,0.456217
42614,0.229578
42615,0.308187
42616,0.085609
42617,0.354674
42618,0.362384
42619,0.100639
42620,0.475982
42621,0.833807
42622,0.206013
42623,0.305702
42624,0.416465
42625,0.320314
42626,0.710965
42627,0.275446
42628,0.323047
42629,0.238046
42630,0.211931
42631,0.261636
42632,0.439574
42633,0.053736
42634,0.849253
42635,0.250836
42636,0.0
42637,0.451793
42638,0.450463
42639,0.659908
42640,1.0
42641,0.0
42642,0.516593
42643,0.455833
42644,0.191123
42645,0.274475
42646,0.598113
42647,0.269467
42648,0.445384
42649,0.944662
42650,0.516249
42651,0.095281
42652,0.350963
42653,0.375708
42654,0.151655
42655,0.755108
42656,0.207768
42657,0.0
42658,0.376916
42659,0.374994
42660,0.476994
42661,0.49856
42662,0.0
42663,0.342881
42664,0.902187
42665,1.0
42666,1.0
42667,0.877934
42668,0.179676
42669,0.101233
42670,0.940251
42671,0.346497
42672,0.856098
42673,0.885241
42674,0.867209
42675,0.0
42676,0.899584
42677,0.803911
42678,0.849293
42679,0.78342
42680,0.887756
42681,0.927919
42682,0.244571
42683,0.673793
42684,0.412107
42685,0.380738
42686,0.328734
42687,0.07064
42688,0.832675
42689,0.225266
42690,0.779682
42691,0.0
42692,1.0
42693,0.396779
42694,0.222521
42695,0.294214
42696,0.357745
42697,0.156298
42698,0.475572
42699,0.396626
42700,1.0
42701,0.513914
42702,0.0
42703,0.107155
42704,0.0
42705,0.028654
42706,0.091351
42707,0.802006
42708,0.943379
42709,0.460667
42710,0.121388
42711,1.0
42712,0.887297
42713,0.917515
42714,1.0
42715,0.877923
42716,0.880191
42717,0.037447
42718,0.483882
42719,0.828229
42720,0.773995
42721,1.0
42722,0.504967
42723,0.495937
42724,0.395851
42725,0.36415
42726,0.370571
42727,0.108814
42728,0.546918
42729,0.0
42730,0.894705
42731,0.118216
42732,0.515937
42733,0.432965
42734,0.341673
42735,0.479762
42736,0.426429
42737,0.033488
42738,0.396702
42739,0.703656
42740,0.637991
42741,0.0
42742,0.0
42743,0.0
42744,0.424822
42745,0.460882
42746,0.226332
42747,0.437481
42748,0.874239
42749,0.914283
42750,0.328675
42751,0.939305
42752,0.473916
42753,1.0
42754,0.20002
42755,0.366072
42756,0.089303
42757,0.486354
42758,0.998342
42759,0.743213
42760,0.215742
42761,0.317673
42762,0.412846
42763,0.422062
42764,0.081844
42765,0.255444
42766,0.433455
42767,0.378248
42768,0.40504
42769,0.44434
42770,0.416364
42771,0.291619
42772,0.422885
42773,0.0
42774,0.436635
42775,0.447426
42776,0.789037
42777,0.436437
42778,0.443437
42779,0.127372
42780,0.433566
42781,0.33088
42782,0.423099
42783,0.960631
42784,0.312313
42785,0.440528
42786,0.36195
42787,0.29921
42788,0.548248
42789,0.68333
42790,0.31266
42791,0.435198
42792,0.144847
42793,0.078529
42794,0.21753
42795,0.876154
42796,0.355152
42797,0.0
42798,0.502346
42799,0.42355
42800,0.184646
42801,0.428984
42802,0.388396
42803,0.672749
42804,1.0
42805,0.647816
42806,0.289968
42807,0.693911
42808,0.635806
42809,0.395642
42810,0.257353
42811,0.733142
42812,0.800541
42813,0.885262
42814,0.66458
42815,0.740851
42816,0.444169
42817,0.0
42818,1.0
42819,0.700728
42820,0.127016
42821,0.763873
42822,0.921618
42823,0.129545
42824,0.050374
42825,0.946867
42826,0.11994
42827,0.417554
42828,0.085693
42829,0.445193
42830,0.075222
42831,0.56861
42832,0.141036
42833,0.0
42834,0.322414
42835,0.634346
42836,0.096062
42837,0.428999
42838,0.789511
42839,0.677446
42840,0.659861
42841,0.258357
42842,0.770773
42843,0.300037
42844,0.072494
42845,0.434234
42846,0.233663
42847,0.671494
42848,0.895186
42849,0.207933
42850,0.377508
42851,0.371882
42852,0.0
42853,0.428236
42854,0.362713
42855,0.648078
42856,0.858441
42857,0.778228
42858,0.702435
42859,0.339356
42860,0.513655
42861,0.425079
42862,0.942674
42863,1.0
42864,0.766152
42865,0.399754
42866,1.0
42867,0.712836
42868,0.564107
42869,0.137508
42870,0.666001
42871,0.015905
42872,0.274457
42873,0.865183
42874,0.047478
42875,0.765442
42876,0.723524
42877,0.862773
42878,0.813934
42879,0.710452
42880,0.268538
42881,0.095345
42882,0.863869
42883,0.592756
42884,1.0
42885,0.107452
42886,0.008874
42887,0.541347
42888,0.003219
42889,0.139524
42890,0.522354
42891,0.265778
42892,0.061947
42893,0.806498
42894,0.324209
42895,0.033799
42896,0.916067
42897,0.32561
42898,0.419462
42899,0.238952
42900,0.290073
42901,0.493777
42902,0.433508
42903,0.155981
42904,0.027025
42905,0.864512
42906,0.367235
42907,0.411592
42908,0.231578
42909,0.71851
42910,0.215179
42911,0.608237
42912,0.810678
42913,1.0
42914,0.297596
42915,0.532328
42916,0.0
42917,0.396309
42918,0.599527
42919,0.479826
42920,0.488184
42921,0.429804
42922,0.521061
42923,0.481718
42924,0.692298
42925,0.369505
42926,0.505291
42927,0.791932
42928,0.54405
42929,0.709126
42930,0.471085
42931,0.342344
42932,0.615367
42933,1.0
42934,0.492201
42935,0.51927
42936,0.66245
42937,0.48757
42938,0.323346
42939,0.391424
42940,0.358405
42941,0.701035
42942,0.998223
42943,0.605747
42944,0.702545
42945,0.378126
42946,1.0
42947,0.347665
42948,0.492887
42949,0.341555
42950,0.574405
42951,0.362035
42952,0.223686
42953,0.683638
42954,0.380246
42955,0.620551
42956,0.601974
42957,0.553417
42958,0.54632
42959,0.464162
42960,0.466636
42961,0.199876
42962,0.725956
42963,0.554861
42964,0.12216
42965,0.410649
42966,0.416367
42967,0.519779
42968,0.276503
42969,0.626417
42970,0.24772
42971,0.686759
42972,0.370017
42973,0.283195
42974,0.616042
42975,0.41934
42976,0.370502
42977,0.446525
42978,0.221214
42979,0.61585
42980,0.361721
42981,0.732413
42982,0.578046
42983,0.164463
42984,0.150436
42985,0.371412
42986,0.552996
42987,0.391325
42988,0.263663
42989,0.297304
42990,0.120727
42991,0.361092
42992,0.254868
42993,0.150237
42994,0.447959
42995,0.372045
42996,0.215419
42997,0.141557
42998,0.456638
42999,0.148361
43000,0.385952
43001,0.567241
43002,0.687748
43003,0.023849
43004,0.080683
43005,0.0
43006,0.784806
43007,0.335119
43008,0.001635
43009,0.785233
43010,0.795425
43011,0.791342
43012,0.43078
43013,0.003949
43014,0.907902
43015,0.0
43016,0.56284
43017,0.0
43018,0.422089
43019,0.729157
43020,0.412982
43021,0.546527
43022,0.384977
43023,0.359395
43024,0.388422
43025,0.424344
43026,0.614904
43027,0.553069
43028,0.48741
43029,0.488253
43030,0.289208
43031,0.364567
43032,0.468929
43033,0.364605
43034,0.144864
43035,0.319322
43036,0.500595
43037,0.621164
43038,0.326024
43039,0.339165
43040,0.459128
43041,0.524671
43042,0.705532
43043,0.28794
43044,0.478317
43045,0.525685
43046,0.573046
43047,0.52961
43048,0.122399
43049,0.554966
43050,0.49554
43051,0.604994
43052,1.0
43053,0.489522
43054,0.317546
43055,1.0
43056,0.90861
43057,0.065245
43058,1.0
43059,0.322113
43060,0.185233
43061,0.17813
43062,0.301717
43063,0.314487
43064,0.690209
43065,0.752343
43066,0.184717
43067,0.776086
43068,0.443941
43069,0.645486
43070,0.336663
43071,0.716245
43072,0.634035
43073,0.989841
43074,0.574193
43075,0.887434
43076,0.740663
43077,0.606339
43078,0.931171
43079,0.337032
43080,0.978328
43081,0.605186
43082,0.573758
43083,0.685717
43084,0.679563
43085,0.74378
43086,0.734939
43087,0.649229
43088,0.917647
43089,0.641726
43090,0.159866
43091,0.088192
43092,0.288866
43093,0.313787
43094,0.389601
43095,0.485049
43096,0.531729
43097,0.553416
43098,0.633112
43099,0.840844
43100,0.844177
43101,0.851763
43102,0.744392
43103,0.942049
43104,0.472528
43105,0.066581
43106,0.248204
43107,0.330035
43108,0.406574
43109,1.0
43110,1.0
43111,1.0
43112,0.925478
43113,0.501192
43114,0.405831
43115,0.456029
43116,0.387177
43117,0.487445
43118,0.646048
43119,0.602522
43120,0.6393
43121,0.537467
43122,0.649283
43123,0.631315
43124,0.489192
43125,0.34056
43126,0.567816
43127,0.451053
43128,0.382359
43129,0.583331
43130,0.410694
43131,0.64558
43132,0.772798
43133,0.451908
43134,0.399656
43135,0.70994
43136,0.361616
43137,0.374451
43138,0.277593
43139,0.29349
43140,0.436518
43141,0.82045
43142,0.200343
43143,0.429521
43144,0.0
43145,0.641253
43146,0.250565
43147,0.202485
43148,0.144624
43149,0.105961
43150,0.039591
43151,0.056143
43152,0.322874
43153,0.261883
43154,0.457217
43155,0.540927
43156,0.490786
43157,0.804012
43158,0.840236
43159,0.811437
43160,0.923717
43161,0.0
43162,0.332305
43163,0.0
43164,0.060483
43165,0.48877
43166,0.378447
43167,0.397706
43168,0.9917
43169,0.9917
43170,0.63194
43171,0.759868
43172,0.9917
43173,0.9917
43174,0.44792
43175,0.249942
43176,0.9917
43177,0.9917
43178,0.583362
43179,0.577608
43180,0.562603
43181,0.567052
43182,0.291718
43183,0.260059
43184,0.242504
43185,0.306449
43186,0.569954
43187,0.298499
43188,0.580116
43189,0.317133
43190,0.911146
43191,0.898304
43192,0.442943
43193,0.483159
43194,0.909444
43195,0.885564
43196,0.257465
43197,0.220819
43198,1.0
43199,0.947823
43200,0.779023
43201,0.53374
43202,0.620446
43203,0.512856
43204,0.522508
43205,0.475519
43206,0.665903
43207,0.506013
43208,1.0
43209,1.0
43210,0.815125
43211,0.223375
43212,0.407835
43213,0.721115
43214,0.71128
43215,0.639179
43216,1.0
43217,1.0
43218,0.781129
43219,0.909863
43220,0.404366
43221,0.241872
43222,0.786569
43223,0.492997
43224,0.641475
43225,0.65694
43226,1.0
43227,1.0
43228,0.426638
43229,0.534971
43230,0.299608
43231,0.219069
43232,0.793303
43233,0.343888
43234,0.167362
43235,0.295097
43236,0.579246
43237,0.769053
43238,0.550721
43239,0.714457
43240,0.156894
43241,0.119273
43242,0.380746
43243,0.446928
43244,0.67938
43245,0.81366
43246,0.405115
43247,0.861973
43248,0.667771
43249,0.259613
43250,0.168453
43251,0.092718
43252,0.679258
43253,0.597672
43254,0.116415
43255,0.06523
43256,0.498472
43257,0.0
43258,0.784626
43259,0.116221
43260,0.54873
43261,0.767232
43262,0.456678
43263,0.607676
43264,0.853397
43265,0.859674
43266,0.368514
43267,0.363902
43268,0.523916
43269,0.293183
43270,0.41907
43271,0.366176
43272,0.305343
43273,0.310009
43274,0.551522
43275,0.302861
43276,0.324479
43277,0.459062
43278,0.349631
43279,0.319952
43280,0.289563
43281,0.175147
43282,0.257238
43283,0.219162
43284,0.832652
43285,0.889604
43286,0.844552
43287,0.823931
43288,0.254076
43289,0.303356
43290,0.318109
43291,0.283436
43292,0.777442
43293,0.970412
43294,0.779716
43295,0.822417
43296,0.851038
43297,0.275035
43298,0.358913
43299,0.408048
43300,0.415176
43301,0.136298
43302,0.0
43303,0.123026
43304,0.305269
43305,0.302497
43306,0.324487
43307,0.553052
43308,0.852656
43309,0.728268
43310,0.865135
43311,0.821756
43312,0.785276
43313,0.860589
43314,0.727219
43315,0.934725
43316,0.940634
43317,0.483822
43318,0.629092
43319,0.731572
43320,0.656513
43321,0.671306
43322,0.223825
43323,0.902775
43324,0.955132
43325,0.584636
43326,0.468181
43327,0.278824
43328,0.348916
43329,0.820657
43330,0.835518
43331,0.972441
43332,0.897824
43333,0.384687
43334,0.646522
43335,0.214474
43336,0.381076
43337,0.373431
43338,0.445067
43339,0.411205
43340,0.380103
43341,0.33812
43342,0.503726
43343,0.346519
43344,0.252248
43345,0.387074
43346,0.0
43347,0.382443
43348,0.724043
43349,0.0
43350,0.441135
43351,0.0
43352,0.81722
43353,0.0
43354,0.0
43355,0.0
43356,1.0
43357,0.430369
43358,0.386436
43359,0.0
43360,0.346358
43361,0.544005
43362,0.382244
43363,0.033666
43364,0.08697
43365,0.905704
43366,0.578689
43367,0.419352
43368,0.02591
43369,0.373832
43370,0.575554
43371,0.0
43372,0.929955
43373,0.667843
43374,0.810034
43375,0.599195
43376,0.101314
43377,0.361787
43378,0.198982
43379,0.078203
43380,0.542253
43381,0.0
43382,0.354093
43383,0.165908
43384,0.0
43385,0.0
43386,0.359058
43387,0.0
43388,0.0
43389,0.0
43390,0.520468
43391,0.149232
43392,0.388486
43393,0.320333
43394,0.412347
43395,0.856423
43396,0.966028
43397,0.514977
43398,0.478493
43399,0.517684
43400,0.424807
43401,0.298859
43402,0.0
43403,0.067982
43404,0.00192
43405,0.062457
43406,0.232066
43407,0.095387
43408,0.006653
43409,0.080471
43410,0.10608
43411,0.168688
43412,0.188988
43413,0.66921
43414,0.793162
43415,0.902952
43416,0.796225
43417,0.0
43418,0.297031
43419,0.62297
43420,0.958878
43421,0.446739
43422,0.959443
43423,0.766968
43424,0.267057
43425,0.927282
43426,0.813047
43427,0.124182
43428,0.845276
43429,0.902976
43430,0.982092
43431,0.837651
43432,0.897239
43433,0.746539
43434,0.946495
43435,0.55598
43436,0.392941
43437,0.380199
43438,0.3259
43439,0.264942
43440,0.316835
43441,0.478172
43442,0.49338
43443,0.544057
43444,0.559739
43445,0.50022
43446,0.33383
43447,0.562279
43448,0.613859
43449,0.531907
43450,0.680747
43451,0.353418
43452,0.390165
43453,0.4268
43454,0.313222
43455,0.87913
43456,0.772286
43457,0.431532
43458,0.842973
43459,0.388108
43460,0.616494
43461,0.244516
43462,0.721147
43463,0.606274
43464,0.455788
43465,0.366638
43466,0.862656
43467,0.572469
43468,0.311166
43469,0.593681
43470,0.235147
43471,0.538494
43472,0.565513
43473,0.345963
43474,0.588037
43475,0.862584
43476,0.467139
43477,0.529756
43478,0.227871
43479,0.678306
43480,0.764053
43481,0.697769
43482,0.659116
43483,0.511252
43484,0.799519
43485,0.892412
43486,0.83284
43487,0.898217
43488,0.910433
43489,0.428218
43490,0.571214
43491,0.441716
43492,0.6408
43493,0.791562
43494,0.472314
43495,0.899348
43496,0.867881
43497,0.858155
43498,0.400929
43499,0.482673
43500,0.876648
43501,0.77725
43502,0.612035
43503,0.726924
43504,0.793648
43505,0.767887
43506,0.278263
43507,0.422745
43508,0.417029
43509,0.534014
43510,0.653226
43511,0.948935
43512,0.511484
43513,0.828399
43514,0.832393
43515,0.776161
43516,0.711861
43517,0.438736
43518,0.72857
43519,0.551824
43520,0.454695
43521,0.46109
43522,0.257306
43523,0.445962
43524,0.390374
43525,0.482649
43526,0.787473
43527,0.365667
43528,0.578065
43529,0.454147
43530,0.42666
43531,0.41564
43532,0.440148
43533,0.753258
43534,0.774009
43535,0.905269
43536,0.407038
43537,0.685425
43538,0.510097
43539,0.670356
43540,0.791098
43541,0.474453
43542,0.925562
43543,0.800778
43544,0.859997
43545,0.405022
43546,0.905519
43547,0.733109
43548,0.524328
43549,0.856534
43550,0.808272
43551,0.783135
43552,0.711512
43553,0.778832
43554,0.874952
43555,0.76733
43556,1.0
43557,0.714118
43558,0.518511
43559,0.757516
43560,0.765172
43561,0.94004
43562,0.587972
43563,0.367178
43564,0.832129
43565,0.886615
43566,0.836467
43567,0.661545
43568,0.479277
43569,0.814064
43570,0.651732
43571,0.577301
43572,0.982563
43573,0.895364
43574,0.921352
43575,0.856569
43576,0.83358
43577,0.96149
43578,0.88773
43579,0.460653
43580,0.783399
43581,1.0
43582,0.780173
43583,0.959517
43584,0.752498
43585,0.574979
43586,1.0
43587,0.776997
43588,0.793844
43589,1.0
43590,0.650435
43591,0.892068
43592,0.924006
43593,1.0
43594,0.438787
43595,0.927825
43596,0.769086
43597,0.873838
43598,0.707174
43599,0.927253
43600,0.868326
43601,1.0
43602,0.635094
43603,0.82789
43604,0.874629
43605,1.0
43606,1.0
43607,0.850368
43608,0.927836
43609,0.44982
43610,1.0
43611,1.0
43612,0.962576
43613,0.885548
43614,0.827456
43615,0.648776
43616,0.786241
43617,0.994291
43618,1.0
43619,0.834073
43620,0.813605
43621,0.880248
43622,0.648392
43623,0.851057
43624,1.0
43625,0.947421
43626,1.0
43627,1.0
43628,1.0
43629,0.879537
43630,1.0
43631,0.570812
43632,0.56662
43633,0.963841
43634,0.901963
43635,1.0
43636,0.94636
43637,0.85261
43638,0.478027
43639,0.655797
43640,0.729272
43641,0.505615
43642,0.417192
43643,0.49389
43644,0.555099
43645,0.827425
43646,1.0
43647,0.799709
43648,0.772293
43649,0.844627
43650,0.446212
43651,0.824514
43652,0.582105
43653,0.685207
43654,0.630322
43655,0.412237
43656,1.0
43657,0.446214
43658,0.461342
43659,0.544575
43660,1.0
43661,0.75498
43662,0.719874
43663,1.0
43664,0.336024
43665,0.509845
43666,0.364627
43667,1.0
43668,0.520631
43669,0.746039
43670,0.602239
43671,0.721331
43672,0.712316
43673,0.900129
43674,0.602751
43675,0.453843
