$id,rad_trncf
60723,0.95273
60724,0.841815
60725,0.93257
60726,0.817828
60727,0.868338
60728,0.888943
60729,0.979453
60730,0.817912
60731,0.93649
60732,0.932708
60733,0.841811
60734,0.888755
60735,0.952506
60736,0.935206
60737,0.896536
60738,0.992472
60739,0.938455
60740,0.920201
60741,0.899759
60742,0.91212
60743,0.927565
60744,0.956192
60745,0.957828
60746,0.927795
60747,0.901896
60748,0.943233
60749,0.867578
60750,0.97854
60751,0.800497
60752,0.806475
60753,0.96741
60754,0.924053
60755,0.975154
60756,0.935211
60757,0.984994
60758,0.852657
60759,0.937223
60760,0.999784
60761,0.862772
60762,0.837177
60763,0.926022
60764,0.818222
60765,0.884357
60766,0.932717
60767,0.882089
60768,0.929488
60769,0.948032
60770,0.981625
60771,0.90818
60772,0.83278
60773,0.96466
60774,0.973188
60775,0.814986
60776,0.902898
60777,0.82862
60778,0.897166
60779,0.803373
60780,0.963972
60781,0.854138
60782,0.874021
60783,0.891373
60784,0.849943
60785,0.869688
60786,0.93105
60787,0.827129
60788,0.952661
60789,0.86111
60790,0.870984
60791,0.864866
60792,0.830172
60793,0.88093
60794,0.990432
60795,0.890349
60796,0.915806
60797,0.952654
60798,0.676472
60799,0.948958
60800,0.946168
60801,0.952018
60802,0.919495
60803,0.988801
60804,0.93911
60805,0.948377
60806,0.984446
60807,0.955655
60808,0.940163
60809,0.909146
60810,0.849491
60811,0.868941
60812,0.855519
60813,0.761992
60814,0.837399
60815,0.804385
60816,0.852864
60817,0.805451
60818,0.795588
60819,0.99566
60820,0.991014
60821,0.969559
60822,0.914321
60823,0.958673
60824,0.889884
60825,0.805319
60826,0.873236
60827,0.906427
60828,0.990925
60829,0.845867
60830,0.919244
60831,0.966172
60832,0.858879
60833,0.965375
60834,0.943594
60835,0.83986
60836,0.852364
60837,0.994833
60838,0.795171
60839,0.903716
60840,0.849626
60841,0.91269
60842,0.825283
60843,0.963554
60844,0.900588
60845,0.987138
60846,0.992384
60847,0.869528
60848,0.820924
60849,0.831124
60850,0.967678
60851,0.956544
60852,0.984174
60853,0.956643
60854,0.868864
60855,0.982216
60856,0.799678
60857,0.953581
60858,0.701973
60859,0.795007
60860,0.955501
60861,0.925157
60862,0.853556
60863,0.987449
60864,0.880654
60865,0.902553
60866,0.931357
60867,0.911574
60868,0.889925
60869,0.9508
60870,0.952111
60871,0.875908
60872,0.948487
60873,0.807113
60874,0.909721
60875,0.885349
60876,0.989917
60877,0.985335
60878,0.953715
60879,0.982388
60880,0.933855
60881,0.908598
60882,0.981539
60883,0.786937
60884,0.96021
60885,0.687527
60886,0.979996
60887,0.922499
60888,0.962586
60889,0.884094
60890,0.891126
60891,0.918442
60892,0.897706
60893,0.884956
60894,0.820777
60895,0.925164
60896,0.942527
60897,0.910339
60898,0.965976
60899,0.814375
60900,0.964925
60901,0.926744
60902,0.800163
60903,0.95525
60904,0.84894
60905,0.974335
60906,0.876109
60907,0.956451
60908,0.941308
60909,0.897365
60910,0.981854
60911,0.892709
60912,0.988736
60913,0.836223
60914,0.920241
60915,0.858211
60916,0.903256
60917,0.80323
60918,0.813694
60919,0.797244
60920,0.885073
60921,0.927964
60922,0.832858
60923,0.861095
60924,0.877224
60925,0.869893
60926,0.910203
60927,0.932536
60928,0.950876
60929,0.949031
60930,0.96702
60931,0.799803
60932,0.994419
60933,0.938712
60934,0.948604
60935,0.926924
60936,0.970764
60937,0.949836
60938,0.922521
60939,0.869727
60940,0.985428
60941,0.77606
60942,0.85496
60943,0.947007
60944,0.96521
60945,0.802408
60946,0.970623
60947,0.90831
60948,0.855505
60949,0.890905
60950,0.956575
60951,0.932685
60952,0.836003
60953,0.911706
60954,0.796638
60955,0.799542
60956,0.827891
60957,0.866349
60958,0.967498
60959,0.940167
60960,0.932571
60961,0.850133
60962,0.820883
60963,0.888871
60964,0.910111
60965,0.902479
60966,0.915251
60967,0.936427
60968,0.998923
60969,0.9894
60970,0.951327
60971,0.877244
60972,0.952462
60973,0.977562
60974,0.961302
60975,0.995058
60976,0.958233
60977,0.847771
60978,0.808712
60979,0.932789
60980,0.969117
60981,0.9184
60982,0.904307
60983,0.91637
60984,0.976026
60985,0.826824
60986,0.918709
60987,0.940509
60988,0.965992
60989,0.949095
60990,0.815868
60991,0.783844
60992,0.908132
60993,0.883594
60994,0.970209
60995,0.941202
60996,0.934465
60997,0.852297
60998,0.938257
60999,0.835183
61000,0.907029
61001,0.843212
61002,0.955001
61003,0.972328
61004,0.940597
61005,0.858882
61006,0.88707
61007,0.885289
61008,0.840127
61009,0.850642
61010,0.87345
61011,0.941398
61012,0.929711
61013,0.873335
61014,0.860755
61015,0.903318
61016,0.937679
61017,0.98454
61018,0.87875
61019,0.881642
61020,0.837078
61021,0.806729
61022,0.804004
61023,0.94032
61024,0.93492
61025,0.894161
61026,0.82434
61027,0.898862
61028,0.886303
61029,0.946219
61030,0.941669
61031,0.879938
61032,0.931648
61033,0.90509
61034,0.831564
61035,0.934864
61036,0.937248
61037,0.939253
61038,0.865872
61039,0.910627
61040,0.798099
61041,0.965695
61042,0.898925
61043,0.992343
61044,0.882846
61045,0.854514
61046,0.883312
61047,0.850649
61048,0.847287
61049,0.9133
61050,0.905002
61051,0.94169
61052,0.822645
61053,0.814743
61054,0.87983
61055,0.868922
61056,0.845751
61057,0.842719
61058,0.936327
61059,0.926643
61060,0.964503
61061,0.824315
61062,0.820554
61063,0.92639
61064,0.916751
61065,0.825415
61066,0.972153
61067,0.838923
61068,0.941633
61069,0.856628
61070,0.959854
61071,0.87316
61072,0.878342
61073,0.920883
61074,0.954087
61075,0.818959
61076,0.942111
61077,0.814231
61078,0.872808
61079,0.878796
61080,0.996753
61081,0.802697
61082,0.829863
61083,0.942215
61084,0.854786
61085,0.931795
61086,0.981388
61087,0.944652
61088,0.925539
61089,0.985541
61090,0.964349
61091,0.9211
61092,0.980335
61093,0.982097
61094,0.894601
61095,0.943958
61096,0.993667
61097,0.820032
61098,0.796775
61099,0.984799
61100,0.821485
61101,0.92564
61102,0.928468
61103,0.93963
61104,0.828336
61105,0.983179
61106,0.907767
61107,0.820345
61108,0.887563
61109,0.905411
61110,0.918241
61111,0.81755
61112,0.896942
61113,0.824921
61114,0.927341
61115,0.830319
61116,0.958288
61117,0.860503
61118,0.946674
61119,0.866865
61120,0.903879
61121,0.875764
61122,0.726971
61123,0.803149
61124,0.961831
61125,0.97878
61126,0.989512
61127,0.915811
61128,0.978261
61129,0.892893
61130,0.890485
61131,0.857662
61132,0.993677
61133,0.887088
61134,0.993118
61135,0.952533
61136,0.953716
61137,0.860633
61138,0.984245
61139,0.950769
61140,0.955955
61141,0.978093
61142,0.948749
61143,0.83826
61144,0.972
61145,0.98926
61146,0.804637
61147,0.893694
61148,0.868958
61149,0.793453
61150,0.8759
61151,0.9371
61152,0.981175
61153,0.939951
61154,0.809684
61155,0.982458
61156,0.964922
61157,0.974191
61158,0.979393
61159,0.989878
61160,0.955066
61161,0.967435
61162,0.818141
61163,0.913751
61164,0.924978
61165,0.964267
61166,0.875435
61167,0.92271
61168,0.89173
61169,0.839615
61170,0.938185
61171,0.951267
61172,0.81035
61173,0.929545
61174,0.869977
61175,0.819995
61176,0.863636
61177,0.900999
61178,0.984765
61179,0.796097
61180,0.924596
61181,0.943326
61182,0.836661
61183,0.96085
61184,0.873068
61185,0.964264
61186,0.918071
61187,0.933309
61188,0.907123
61189,0.939322
61190,0.879428
61191,0.989841
61192,0.987735
61193,0.966303
61194,0.847838
61195,0.834725
61196,0.818584
61197,0.888096
61198,0.805308
61199,0.986509
61200,0.905785
61201,0.90616
61202,0.960452
61203,0.906015
61204,0.799675
61205,0.440174
61206,0.292336
61207,0.737778
61208,0.967408
61209,0.923534
61210,0.961703
61211,0.893085
61212,0.812058
61213,0.85095
61214,0.974952
61215,0.390406
61216,0.305212
61217,0.505095
61218,0.281297
61219,0.2831
61220,0.42442
61221,0.774496
61222,0.805419
61223,0.21789
61224,0.85361
61225,0.829121
61226,0.338606
61227,0.801781
61228,0.734301
61229,0.885861
61230,0.665325
61231,0.920411
61232,0.496059
61233,0.852297
61234,0.795763
61235,0.991763
61236,0.359072
61237,0.586149
61238,0.891474
61239,0.780753
61240,0.985331
61241,0.957454
61242,0.84822
61243,0.906074
61244,0.480829
61245,0.881551
61246,0.786501
61247,0.326105
61248,0.883812
61249,0.775901
61250,0.937018
61251,0.88559
61252,0.933293
61253,0.808575
61254,0.790788
61255,0.835607
61256,0.880218
61257,0.787015
61258,0.988056
61259,0.874361
61260,0.806168
61261,0.885827
61262,0.970309
61263,0.615241
61264,0.975105
61265,0.929754
61266,0.869091
61267,0.868823
61268,0.888812
61269,0.450027
61270,0.925388
61271,0.934568
61272,0.375478
61273,0.832029
61274,0.830363
61275,0.35174
61276,0.863356
61277,0.954239
61278,0.718521
61279,0.820413
61280,0.830076
61281,0.815601
61282,0.715163
61283,0.942103
61284,0.335299
61285,0.738791
61286,0.881674
61287,0.87333
61288,0.861877
61289,0.359204
61290,0.935509
61291,0.846627
61292,0.896464
61293,0.943829
61294,0.955011
61295,0.884702
61296,0.91473
61297,0.918916
61298,0.92716
61299,0.926491
61300,0.958551
61301,0.811633
61302,0.840434
61303,0.941636
61304,0.901359
61305,0.885007
61306,0.907248
61307,0.928796
61308,0.966604
61309,0.812533
61310,0.908835
61311,0.940552
61312,0.87796
61313,0.902032
61314,0.819411
61315,0.910808
61316,0.817277
61317,0.848764
61318,0.947364
61319,0.937791
61320,0.874961
61321,0.863068
61322,0.935184
61323,0.90325
61324,0.564341
61325,0.848784
61326,0.891076
61327,0.873398
61328,0.983909
61329,0.829769
61330,0.771829
61331,0.973758
61332,0.829649
61333,0.921461
61334,0.986636
61335,0.881903
61336,0.90563
61337,0.853575
61338,0.808671
61339,0.581183
61340,0.895396
61341,0.837054
61342,0.941266
61343,0.440456
61344,0.396523
61345,0.822915
61346,0.84436
61347,0.925541
61348,0.901505
61349,0.936485
61350,0.894259
61351,0.919422
61352,0.82661
61353,0.870371
61354,0.866335
61355,0.961681
61356,0.488322
61357,0.93283
61358,0.900895
61359,0.86922
61360,0.974713
61361,0.989754
61362,0.987674
61363,0.87326
61364,0.730234
61365,0.914949
61366,0.998406
61367,0.988393
61368,0.803212
61369,0.91533
61370,0.884898
61371,0.968462
61372,0.992268
61373,0.814167
61374,0.880013
61375,0.921685
61376,0.92929
61377,0.841404
61378,0.910947
61379,0.831436
61380,0.917258
61381,0.833847
61382,0.844091
61383,0.887186
61384,0.926264
61385,0.887146
61386,0.848491
61387,0.894612
61388,0.882518
61389,0.87703
61390,0.910251
61391,0.950672
61392,0.861966
61393,0.984045
61394,0.961962
61395,0.422386
61396,0.93975
61397,0.905335
61398,0.73707
61399,0.959308
61400,0.809609
61401,0.924428
61402,0.890131
61403,0.812642
61404,0.960618
61405,0.89923
61406,0.941931
61407,0.828839
61408,0.942489
61409,0.461763
61410,0.848782
61411,0.627011
61412,0.923006
61413,0.854121
61414,0.789505
61415,0.797947
61416,0.690798
61417,0.892514
61418,0.825183
61419,0.917626
61420,0.860751
61421,0.990004
61422,0.870047
61423,0.876651
61424,0.957709
61425,0.889967
61426,0.967361
61427,0.893194
61428,0.916488
61429,0.566104
61430,0.450598
61431,0.888827
61432,0.963765
61433,0.85245
61434,0.797272
61435,0.852593
61436,0.887305
61437,0.882739
61438,0.892935
61439,0.975108
61440,0.845574
61441,0.917306
61442,0.95305
61443,0.526574
61444,0.808958
61445,0.882497
61446,0.978346
61447,0.748599
61448,0.726799
61449,0.831166
61450,0.725923
61451,0.808489
61452,0.674158
61453,0.850496
61454,0.835861
61455,0.528305
61456,0.857714
61457,0.889702
61458,0.802273
61459,0.971806
61460,0.799922
61461,0.467722
61462,0.869685
61463,0.891371
61464,0.867403
61465,0.892375
61466,0.970031
61467,0.821948
61468,0.871295
61469,0.763578
61470,0.575704
61471,0.852329
61472,0.950342
61473,0.998075
61474,0.971557
61475,0.942161
61476,0.844032
61477,0.796534
61478,0.935816
61479,0.877162
61480,0.819725
61481,0.905436
61482,0.879351
61483,0.851881
61484,0.985795
61485,0.89599
61486,0.942952
61487,0.84362
61488,0.815099
61489,0.972529
61490,0.959366
61491,0.99504
61492,0.816277
61493,0.855971
61494,0.671716
61495,0.81403
61496,0.45835
61497,0.851559
61498,0.847822
61499,0.892849
61500,0.874116
61501,0.675358
61502,0.911176
61503,0.894522
61504,0.837794
61505,0.87918
61506,0.986285
61507,0.812814
61508,0.841258
61509,0.808661
61510,0.82705
61511,0.97174
61512,0.886128
61513,0.972504
61514,0.819358
61515,0.94689
61516,0.870013
61517,0.786626
61518,0.815621
61519,0.955064
61520,0.861614
61521,0.903272
61522,0.767362
61523,0.982494
61524,0.944506
61525,0.824728
61526,0.924772
61527,0.271233
61528,0.820342
61529,0.251857
61530,0.37809
61531,0.974267
61532,0.803313
61533,0.690597
61534,0.641546
61535,0.803803
61536,0.9429
61537,0.928382
61538,0.694864
61539,0.663762
61540,0.352986
61541,0.985707
61542,0.947532
61543,0.540279
61544,0.854014
61545,0.914245
61546,0.822661
61547,0.932143
61548,0.811548
61549,0.856756
61550,0.864193
61551,0.892357
61552,0.978429
61553,0.790282
61554,0.869287
61555,0.953355
61556,0.826047
61557,0.912889
61558,0.661975
61559,0.962471
61560,0.718254
61561,0.768134
61562,0.299889
61563,0.590002
61564,0.798997
61565,0.867316
61566,0.973219
61567,0.904007
61568,0.803307
61569,0.952503
61570,0.9212
61571,0.90602
61572,0.771839
61573,0.764875
61574,0.882549
61575,0.808051
61576,0.888542
61577,0.801861
61578,0.966918
61579,0.960122
61580,0.995352
61581,0.327821
61582,0.639882
61583,0.414219
61584,0.849095
61585,0.993719
61586,0.986412
61587,0.868234
61588,0.859113
61589,0.965824
61590,0.889773
61591,0.239745
61592,0.847268
61593,0.879011
61594,0.797908
61595,0.934907
61596,0.905088
61597,0.867843
61598,0.79894
61599,0.743028
61600,0.978814
61601,0.908425
61602,0.915344
61603,0.827751
61604,0.906353
61605,0.850308
61606,0.951345
61607,0.419533
61608,0.276009
61609,0.766084
61610,0.965159
61611,0.990959
61612,0.875132
61613,0.621213
61614,0.824495
61615,0.268284
61616,0.894947
61617,0.89945
61618,0.831496
61619,0.304015
61620,0.91
61621,0.871089
61622,0.988678
61623,0.836014
61624,0.988589
61625,0.606422
61626,0.667545
61627,0.304004
61628,0.851955
61629,0.339283
61630,0.871857
61631,0.987865
61632,0.975972
61633,0.695978
61634,0.681856
61635,0.921024
61636,0.920097
61637,0.895651
61638,0.952601
61639,0.928841
61640,0.964748
61641,0.865001
61642,0.930259
61643,0.928566
61644,0.537964
61645,0.872432
61646,0.853649
61647,0.91978
61648,0.864656
61649,0.754987
61650,0.888662
61651,0.912683
61652,0.941188
61653,0.931816
61654,0.50485
61655,0.830479
61656,0.957588
61657,0.901842
61658,0.435748
61659,0.908369
61660,0.420052
61661,0.219747
61662,0.983533
61663,0.960584
61664,0.387066
61665,0.9447
61666,0.86214
61667,0.251331
61668,0.310007
61669,0.932051
61670,0.802871
61671,0.859137
61672,0.981715
61673,0.245677
61674,0.860081
61675,0.580657
61676,0.816628
61677,0.720401
61678,0.402789
61679,0.317598
61680,0.278378
61681,0.866673
61682,0.343455
61683,0.806548
61684,0.907835
61685,0.915081
61686,0.974977
61687,0.962571
61688,0.528325
61689,0.912444
61690,0.908597
61691,0.822074
61692,0.157799
61693,0.947437
61694,0.961902
61695,0.358528
61696,0.861472
61697,0.87106
61698,0.991406
61699,0.941433
61700,0.971577
61701,0.864957
61702,0.8521
61703,0.960258
61704,0.669646
61705,0.84658
61706,0.997152
61707,0.680601
61708,0.461968
61709,0.862297
61710,0.87928
61711,0.908566
61712,0.610154
61713,0.804443
61714,0.866681
61715,0.880639
61716,0.325134
61717,0.846878
61718,0.298755
61719,0.857521
61720,0.470385
61721,0.594171
61722,0.814806
61723,0.58262
61724,0.963699
61725,0.692519
61726,0.894806
61727,0.917091
61728,0.981059
61729,0.96267
61730,0.98973
61731,0.808198
61732,0.530146
61733,0.901765
61734,0.823466
61735,0.640539
61736,0.80271
61737,0.248959
61738,0.928128
61739,0.851426
61740,0.849775
61741,0.977926
61742,0.921195
61743,0.872171
61744,0.337365
61745,0.502341
61746,0.480861
61747,0.490607
61748,0.173692
61749,0.526972
61750,0.499231
61751,0.437115
61752,0.791994
61753,0.881818
61754,0.914265
61755,0.631374
61756,0.548536
61757,0.724525
61758,0.967159
61759,0.940996
61760,0.94878
61761,0.494259
61762,0.797825
61763,0.844211
61764,0.942985
61765,0.846283
61766,0.641587
61767,0.312431
61768,0.929914
61769,0.258885
61770,0.907588
61771,0.965761
61772,0.407404
61773,0.851763
61774,0.9045
61775,0.534339
61776,0.854712
61777,0.570957
61778,0.784416
61779,0.869325
61780,0.321533
61781,0.875549
61782,0.580584
61783,0.221765
61784,0.4084
61785,0.946992
61786,0.845372
61787,0.289781
61788,0.935997
61789,0.915802
61790,0.873419
61791,0.974987
61792,0.928994
61793,0.777022
61794,0.99397
61795,0.280578
61796,0.960916
61797,0.950001
61798,0.96826
61799,0.931757
61800,0.537452
61801,0.622268
61802,0.975139
61803,0.74172
61804,0.960268
61805,0.703206
61806,0.741221
61807,0.928202
61808,0.925738
61809,0.874165
61810,0.994348
61811,0.820516
61812,0.616532
61813,0.677008
61814,0.878864
61815,0.689093
61816,0.4347
61817,0.552459
61818,0.97542
61819,0.94437
61820,0.816478
61821,0.073619
61822,0.256076
61823,0.428911
61824,0.395412
61825,0.812298
61826,0.993078
61827,0.959797
61828,0.764702
61829,0.820406
61830,0.545225
61831,0.945676
61832,0.889967
61833,0.984793
61834,0.535693
61835,0.990252
61836,0.894015
61837,0.882431
61838,0.972717
61839,0.391808
61840,0.908836
61841,0.994816
61842,0.83895
61843,0.759324
61844,0.88467
61845,0.803551
61846,0.5709
61847,0.629448
61848,0.813261
61849,0.867336
61850,0.303865
61851,0.498896
61852,0.405603
61853,0.604866
61854,0.892562
61855,0.859604
61856,0.492543
61857,0.990799
61858,0.801497
61859,0.930225
61860,0.325109
61861,0.832356
61862,0.718956
61863,0.801594
61864,0.049633
61865,0.829499
61866,0.982886
61867,0.950003
61868,0.893373
61869,0.872919
61870,0.896334
61871,0.338052
61872,0.305417
61873,0.365102
61874,0.820109
61875,0.747298
61876,0.965146
61877,0.303328
61878,0.915408
61879,0.18657
61880,0.984571
61881,0.857445
61882,0.859297
61883,0.214942
61884,0.956769
61885,0.224109
61886,0.288222
61887,0.279555
61888,0.816974
61889,0.467812
61890,0.945503
61891,0.803005
61892,0.890153
61893,0.380025
61894,0.846571
61895,0.856027
61896,0.355351
61897,0.783628
61898,0.891331
61899,0.851386
61900,0.886149
61901,0.461331
61902,0.867384
61903,0.925883
61904,0.150063
61905,0.869833
61906,0.96108
61907,0.682717
61908,0.377213
61909,0.264314
61910,0.827199
61911,0.84223
61912,0.709343
61913,0.90792
61914,0.940819
61915,0.772412
61916,0.829446
61917,0.841295
61918,0.856956
61919,0.489198
61920,0.907723
61921,0.9867
61922,0.26094
61923,0.473159
61924,0.830734
61925,0.203347
61926,0.429785
61927,0.363203
61928,0.478127
61929,0.980685
61930,0.873763
61931,0.336359
61932,0.696081
61933,0.384978
61934,0.950134
61935,0.373535
61936,0.249109
61937,0.053434
61938,0.295756
61939,0.192942
61940,0.967123
61941,0.646796
61942,0.910381
61943,0.846112
61944,0.56278
61945,0.889874
61946,0.348076
61947,0.568378
61948,0.511933
61949,0.698604
61950,0.932148
61951,0.292759
61952,0.896825
61953,0.921447
61954,0.377344
61955,0.162778
61956,0.824565
61957,0.85683
61958,0.375818
61959,0.958248
61960,0.916984
61961,0.412532
61962,0.867107
61963,0.381978
61964,0.803864
61965,0.926441
61966,0.882027
61967,0.888885
61968,0.830655
61969,0.384502
61970,0.951933
61971,0.255696
61972,0.511655
61973,0.846689
61974,0.899063
61975,0.855973
61976,0.955864
61977,0.87024
61978,0.854514
61979,0.906434
61980,0.86297
61981,0.823441
61982,0.666746
61983,0.971029
61984,0.921908
61985,0.812296
61986,0.90573
61987,0.383931
61988,0.445724
61989,0.558348
61990,0.643946
61991,0.955406
61992,0.907313
61993,0.307166
61994,0.953093
61995,0.851309
61996,0.992724
61997,0.294413
