$id,rad_trncf
69380,0.704059
69381,0.579505
69382,0.776123
69383,0.568345
69384,0.833136
69385,0.625339
69386,0.46363
69387,0.4743
69388,0.509291
69389,0.823369
69390,0.238657
69391,0.582016
69392,0.280951
69393,0.942579
69394,0.936346
69395,0.600054
69396,0.494822
69397,0.755407
69398,0.386871
69399,0.828213
69400,0.275906
69401,0.502772
69402,0.723524
69403,0.465335
69404,0.853451
69405,0.812963
69406,0.6124
69407,0.10698
69408,0.361982
69409,0.840086
69410,0.967862
69411,0.822703
69412,0.495775
69413,0.309842
69414,0.944279
69415,0.802188
69416,0.939843
69417,0.655393
69418,0.835904
69419,0.941499
69420,0.869735
69421,0.935017
69422,0.787505
69423,0.4379
69424,0.978699
69425,0.968869
69426,0.872905
69427,0.882212
69428,0.568885
69429,0.266345
69430,0.73715
69431,0.794016
69432,0.196836
69433,0.381386
69434,0.982941
69435,0.690868
69436,0.87443
69437,0.989097
69438,0.880951
69439,0.990512
69440,0.926755
69441,0.717482
69442,0.368186
69443,0.911383
69444,0.811321
69445,0.993727
69446,0.691614
69447,0.386869
69448,0.821878
69449,0.409165
69450,0.917841
69451,0.904309
69452,0.323058
69453,0.464519
69454,0.925919
69455,0.690624
69456,0.922507
69457,0.4836
69458,0.309733
69459,0.908586
69460,0.990356
69461,0.166115
69462,0.858803
69463,0.455153
69464,0.972017
69465,0.299383
69466,0.47789
69467,0.995095
69468,0.438367
69469,0.962936
69470,0.239602
69471,0.464299
69472,0.570945
69473,0.310173
69474,0.83137
69475,0.326079
69476,0.408727
69477,0.851402
69478,0.766918
69479,0.295592
69480,0.822014
69481,0.306193
69482,0.987648
69483,0.93719
69484,0.621999
69485,0.430839
69486,0.780922
69487,0.32069
69488,0.732936
69489,0.268645
69490,0.251835
69491,0.98326
69492,0.503162
69493,0.863878
69494,0.431315
69495,0.93139
69496,0.318636
69497,0.298939
69498,0.895035
69499,0.99327
69500,0.760911
69501,0.37654
69502,0.579317
69503,0.966105
69504,0.621297
69505,0.836678
69506,0.965427
69507,0.854574
69508,0.365813
69509,0.582178
69510,0.9055
69511,0.865379
69512,0.88038
69513,0.434515
69514,0.966686
69515,0.382901
69516,0.645921
69517,0.950026
69518,0.893326
69519,0.998294
69520,0.429586
69521,0.413032
69522,0.281857
69523,0.891205
69524,0.805788
69525,0.962707
69526,0.937059
69527,0.891845
69528,0.399373
69529,0.620534
69530,0.940502
69531,0.368967
69532,0.334719
69533,0.55338
69534,0.641624
69535,0.934088
69536,0.51142
69537,0.668107
69538,0.226985
69539,0.898371
69540,0.752143
69541,0.811248
69542,0.75835
69543,0.371332
69544,0.974014
69545,0.933459
69546,0.296911
69547,0.327006
69548,0.979771
69549,0.956207
69550,0.949583
69551,0.294842
69552,0.49036
69553,0.560905
69554,0.827055
69555,0.79036
69556,0.971603
69557,0.640209
69558,0.456098
69559,0.363715
69560,0.800045
69561,0.338398
69562,0.807335
69563,0.415872
69564,0.985163
69565,0.88078
69566,0.310827
69567,0.661115
69568,0.978429
69569,0.935417
69570,0.636805
69571,0.434809
69572,0.495558
69573,0.980428
69574,0.861861
69575,0.455297
69576,0.447537
69577,0.573827
69578,0.807024
69579,0.856556
69580,0.477458
69581,0.651305
69582,0.314345
69583,0.403865
69584,0.600615
69585,0.449411
69586,0.938628
69587,0.935105
69588,0.406324
69589,0.802431
69590,0.983181
69591,0.515034
69592,0.995362
69593,0.978319
69594,0.86569
69595,0.286578
69596,0.410493
69597,0.965757
69598,0.531276
69599,0.931778
69600,0.354581
69601,0.593272
69602,0.940266
69603,0.84559
69604,0.975881
69605,0.869822
69606,0.804977
69607,0.778504
69608,0.97305
69609,0.432576
69610,0.953165
69611,0.669773
69612,0.921944
69613,0.87909
69614,0.445137
69615,0.847122
69616,0.95467
69617,0.566972
69618,0.962441
69619,0.330891
69620,0.468659
69621,0.899892
69622,0.93849
69623,0.862945
69624,0.928459
69625,0.886805
69626,0.90454
69627,0.864883
69628,0.62293
69629,0.544183
69630,0.67686
69631,0.944446
69632,0.437799
69633,0.86986
69634,0.951109
69635,0.975083
69636,0.311597
69637,0.539456
69638,0.862428
69639,0.545315
69640,0.817102
69641,0.916965
69642,0.658337
69643,0.898691
69644,0.925108
69645,0.948017
69646,0.962269
69647,0.761843
69648,0.416224
69649,0.602442
69650,0.960754
69651,0.777732
69652,0.550555
69653,0.739921
69654,0.382158
69655,0.746226
69656,0.329682
69657,0.437902
69658,0.710846
69659,0.399909
69660,0.842283
69661,0.678149
69662,0.359126
69663,0.236962
69664,0.701498
69665,0.75925
69666,0.67965
69667,0.831305
69668,0.8971
69669,0.885022
69670,0.681586
69671,0.661909
69672,0.736171
69673,0.934441
69674,0.687628
69675,0.501145
69676,0.901664
69677,0.309327
69678,0.619745
69679,0.834385
69680,0.913099
69681,0.619613
69682,0.779532
69683,0.611808
69684,0.759179
69685,0.9271
69686,0.951895
69687,0.860153
69688,0.884882
69689,0.505994
69690,0.73317
69691,0.369765
69692,0.767033
69693,0.983941
69694,0.815252
69695,0.955434
69696,0.188369
69697,0.685262
69698,0.37459
69699,0.820127
69700,0.766464
69701,0.697905
69702,0.656522
69703,0.915905
69704,0.699217
69705,0.781077
69706,0.884063
69707,0.985937
69708,0.985273
69709,0.488454
69710,0.416064
69711,0.997465
69712,0.73869
69713,0.925428
69714,0.813078
69715,0.857364
69716,0.410264
69717,0.940529
69718,0.790246
69719,0.951528
69720,0.892168
69721,0.73834
69722,0.912417
69723,0.622117
69724,0.443816
69725,0.475795
69726,0.67244
69727,0.342819
69728,0.750742
69729,0.947574
69730,0.951616
69731,0.857189
69732,0.932722
69733,0.818092
69734,0.858872
69735,0.582238
69736,0.722745
69737,0.496531
69738,0.778459
69739,0.710169
69740,0.899022
69741,0.99736
69742,0.960056
69743,0.852319
69744,0.94053
69745,0.928696
69746,0.40015
69747,0.74354
69748,0.884967
69749,0.878468
69750,0.706632
69751,0.438032
69752,0.903437
69753,0.855193
69754,0.893955
69755,0.804347
69756,0.953411
69757,0.965764
69758,0.80515
69759,0.662168
69760,0.796879
69761,0.389446
69762,0.734069
69763,0.921539
69764,0.840609
69765,0.596806
69766,0.376474
69767,0.594848
69768,0.981731
69769,0.879494
69770,0.980693
69771,0.8648
69772,0.384667
69773,0.869104
69774,0.811235
69775,0.957836
69776,0.787784
69777,0.916614
69778,0.960251
69779,0.853843
69780,0.696586
69781,0.811167
69782,0.981326
69783,0.859999
69784,0.263092
69785,0.919096
69786,0.316407
69787,0.994984
69788,0.978603
69789,0.284759
69790,0.397287
69791,0.476297
69792,0.85099
69793,0.429254
69794,0.239051
69795,0.747375
69796,0.143277
69797,0.804538
69798,0.911098
69799,0.397368
69800,0.357116
69801,0.82645
69802,0.133788
69803,0.724839
69804,0.407285
69805,0.883469
69806,0.271616
69807,0.24714
69808,0.533708
69809,0.81189
69810,0.5192
69811,0.820787
69812,0.938653
69813,0.913563
69814,0.417913
69815,0.186635
69816,0.804848
69817,0.787984
69818,0.254966
69819,0.98521
69820,0.981601
69821,0.427199
69822,0.911073
69823,0.233953
69824,0.286082
69825,0.955693
69826,0.827877
69827,0.749643
69828,0.457187
69829,0.842977
69830,0.907354
69831,0.33187
69832,0.858661
69833,0.754928
69834,0.354588
69835,0.983262
69836,0.806319
69837,0.963404
69838,0.949868
69839,0.206874
69840,0.809321
69841,0.959513
69842,0.931696
69843,0.945905
69844,0.745901
69845,0.777019
69846,0.654463
69847,0.354771
69848,0.906084
69849,0.890254
69850,0.955706
69851,0.929159
69852,0.846518
69853,0.315154
69854,0.780838
69855,0.857593
69856,0.358515
69857,0.416711
69858,0.293265
69859,0.352207
69860,0.891666
69861,0.874135
69862,0.505484
69863,0.816062
69864,0.307542
69865,0.374878
69866,0.2976
69867,0.210012
69868,0.950072
69869,0.914443
69870,0.423053
69871,0.904612
69872,0.946618
69873,0.949545
69874,0.424755
69875,0.863712
69876,0.982733
69877,0.814501
69878,0.241492
69879,0.377827
69880,0.591196
69881,0.687145
69882,0.733758
69883,0.895047
69884,0.346848
69885,0.985959
69886,0.839054
69887,0.961956
69888,0.93621
69889,0.695903
69890,0.92339
69891,0.945376
69892,0.194593
69893,0.31859
69894,0.975676
69895,0.924042
69896,0.358864
69897,0.463156
69898,0.296357
69899,0.904289
69900,0.959574
69901,0.881504
69902,0.305438
69903,0.774159
69904,0.883265
69905,0.338182
69906,0.391582
69907,0.315529
69908,0.880813
69909,0.369576
69910,0.929328
69911,0.343189
69912,0.799683
69913,0.35784
69914,0.902687
69915,0.997018
69916,0.750071
69917,0.911062
69918,0.428437
69919,0.343493
69920,0.878158
69921,0.278335
69922,0.449637
69923,0.936669
69924,0.955328
69925,0.187585
69926,0.115416
69927,0.496558
69928,0.246242
69929,0.279979
69930,0.443125
69931,0.827584
69932,0.973426
69933,0.971895
69934,0.822764
69935,0.719721
69936,0.91253
69937,0.732105
69938,0.772499
69939,0.272505
69940,0.913737
69941,0.70137
69942,0.607869
69943,0.466458
69944,0.993374
69945,0.449592
69946,0.850017
69947,0.954129
69948,0.237961
69949,0.949674
69950,0.423662
69951,0.889696
69952,0.208795
69953,0.928609
69954,0.745017
69955,0.997519
69956,0.919383
69957,0.946533
69958,0.90709
69959,0.977337
69960,0.904716
69961,0.925237
69962,0.981923
69963,0.151413
69964,0.85856
69965,0.82748
69966,0.38147
69967,0.380589
69968,0.855469
69969,0.727227
69970,0.798184
69971,0.981213
69972,0.943673
69973,0.473401
69974,0.865409
69975,0.337397
69976,0.834989
69977,0.948132
69978,0.981148
69979,0.773569
69980,0.756848
69981,0.552473
69982,0.92141
69983,0.44884
69984,0.423957
69985,0.881686
69986,0.354818
69987,0.937614
69988,0.699389
69989,0.385772
69990,0.294573
69991,0.928367
69992,0.376701
69993,0.967342
69994,0.992275
69995,0.731719
69996,0.402581
69997,0.395985
69998,0.434947
69999,0.865177
70000,0.633358
70001,0.881724
70002,0.216181
70003,0.92595
70004,0.901343
70005,0.999456
70006,0.887211
70007,0.970741
70008,0.737269
70009,0.447543
70010,0.3931
70011,0.797454
70012,0.916632
70013,0.98562
70014,0.411419
70015,0.808198
70016,0.932727
70017,0.728131
70018,0.903507
70019,0.781416
70020,0.729364
70021,0.925119
70022,0.823755
70023,0.844998
70024,0.7324
70025,0.765845
70026,0.92464
70027,0.939259
70028,0.960488
70029,0.994983
70030,0.771808
70031,0.776245
70032,0.847315
70033,0.876055
70034,0.924651
70035,0.807809
70036,0.971246
70037,0.858802
70038,0.967618
70039,0.663341
70040,0.928053
70041,0.794271
70042,0.923783
70043,0.870639
70044,0.955485
70045,0.909195
70046,0.866351
70047,0.953831
70048,0.985523
70049,0.947833
70050,0.7129
70051,0.832142
70052,0.938742
70053,0.850102
70054,0.936181
70055,0.816122
70056,0.971006
70057,0.845094
70058,0.882849
70059,0.978104
70060,0.944354
70061,0.920072
70062,0.978345
70063,0.883639
70064,0.25235
70065,0.563959
70066,0.973315
70067,0.769796
70068,0.893973
70069,0.85017
70070,0.968777
70071,0.78076
70072,0.944244
70073,0.957415
70074,0.833529
70075,0.913843
70076,0.902861
70077,0.860792
70078,0.815854
70079,0.979661
70080,0.947599
70081,0.887837
70082,0.913186
70083,0.818388
70084,0.904325
70085,0.932238
70086,0.949937
70087,0.751796
70088,0.949716
70089,0.934847
70090,0.955056
70091,0.811006
70092,0.959041
70093,0.889045
70094,0.947881
70095,0.954849
70096,0.817428
70097,0.957029
70098,0.997782
70099,0.907484
70100,0.982471
70101,0.91445
70102,0.971284
70103,0.964836
70104,0.933127
70105,0.577377
70106,0.929846
70107,0.853697
70108,0.864069
70109,0.929475
70110,0.996858
70111,0.987069
70112,0.911969
70113,0.971294
70114,0.95329
70115,0.997352
70116,0.987064
70117,0.863578
70118,0.901649
70119,0.968421
70120,0.899308
70121,0.929503
70122,0.982841
70123,0.871435
70124,0.811769
70125,0.843508
70126,0.892309
70127,0.901907
70128,0.92544
70129,0.863697
70130,0.893497
70131,0.927411
70132,0.814384
70133,0.939732
70134,0.986501
70135,0.940865
70136,0.97759
70137,0.870018
70138,0.917962
70139,0.8817
70140,0.883401
70141,0.922384
70142,0.953978
70143,0.961376
70144,0.862183
70145,0.982911
70146,0.954336
70147,0.688164
70148,0.826233
70149,0.878856
70150,0.929271
70151,0.450069
70152,0.921905
70153,0.823885
70154,0.962462
70155,0.827311
70156,0.654307
70157,0.996368
70158,0.84087
70159,0.976072
70160,0.899512
70161,0.979546
70162,0.973271
70163,0.938038
70164,0.978497
70165,0.90771
70166,0.996456
70167,0.652995
70168,0.882045
70169,0.879879
70170,0.930628
70171,0.83743
70172,0.951668
70173,0.982112
70174,0.828962
70175,0.961212
70176,0.969863
70177,0.999135
70178,0.982831
70179,0.927099
70180,0.932749
70181,0.970473
70182,0.882523
70183,0.923839
70184,0.892081
70185,0.978287
70186,0.634967
70187,0.934271
70188,0.962076
70189,0.97013
70190,0.947871
70191,0.972494
70192,0.882007
70193,0.946478
70194,0.998063
70195,0.943991
70196,0.918601
70197,0.862209
70198,0.866832
70199,0.802597
70200,0.863382
70201,0.822694
70202,0.904849
70203,0.919766
70204,0.871998
70205,0.99569
70206,0.875197
70207,0.746108
70208,0.836474
70209,0.983889
70210,0.817597
70211,0.938849
70212,0.702362
70213,0.984838
70214,0.992148
70215,0.973376
70216,0.933891
70217,0.994134
70218,0.800739
70219,0.851169
70220,0.966491
70221,0.915132
70222,0.916194
70223,0.981582
70224,0.968658
70225,0.90769
70226,0.849932
70227,0.966056
70228,0.954726
70229,0.95415
70230,0.989737
70231,0.900044
70232,0.989348
70233,0.912909
70234,0.944932
70235,0.973545
70236,0.889398
70237,0.807291
70238,0.964464
70239,0.944288
70240,0.993451
70241,0.817418
70242,0.985415
70243,0.825464
70244,0.997784
70245,0.937904
70246,0.960454
70247,0.868723
70248,0.944763
70249,0.883492
70250,0.898315
70251,0.937279
70252,0.870327
70253,0.299179
70254,0.503888
70255,0.492446
70256,0.91027
70257,0.38455
70258,0.451611
70259,0.964119
70260,0.625037
70261,0.637454
70262,0.911736
70263,0.182999
70264,0.989387
70265,0.82425
70266,0.986223
70267,0.969163
70268,0.90675
70269,0.769167
70270,0.910042
70271,0.852553
70272,0.925706
70273,0.952767
70274,0.610667
70275,0.978923
70276,0.945489
70277,0.849843
70278,0.755382
70279,0.935911
70280,0.366984
70281,0.313836
70282,0.183399
70283,0.275172
70284,0.136507
70285,0.263611
70286,0.464436
70287,0.319385
70288,0.565347
70289,0.351804
70290,0.424504
70291,0.36127
70292,0.357289
70293,0.3166
70294,0.545647
70295,0.708243
70296,0.732202
70297,0.605812
70298,0.974137
70299,0.890768
70300,0.971576
70301,0.980906
70302,0.887122
70303,0.666821
70304,0.496148
70305,0.992035
70306,0.9987
70307,0.93487
70308,0.985415
70309,0.852732
70310,0.49706
70311,0.845459
70312,0.537767
70313,0.662902
70314,0.267387
70315,0.637547
70316,0.552105
70317,0.472677
70318,0.254198
70319,0.560696
70320,0.354503
70321,0.427221
70322,0.461487
70323,0.603488
70324,0.402089
70325,0.420411
70326,0.559457
70327,0.54614
70328,0.600083
70329,0.464977
70330,0.480267
70331,0.367556
70332,0.599863
70333,0.380814
70334,0.472488
70335,0.200157
70336,0.408377
70337,0.32341
70338,0.518524
70339,0.517896
70340,0.612648
70341,0.53114
70342,0.692595
70343,0.771753
70344,0.774259
70345,0.597745
70346,0.287388
70347,0.301694
70348,0.390926
70349,0.139262
70350,0.480143
70351,0.413895
70352,0.975559
70353,0.924116
70354,0.890959
70355,0.994504
70356,0.956124
70357,0.987718
70358,0.90827
70359,0.956007
70360,0.956426
70361,0.955049
70362,0.979052
70363,0.964589
70364,0.855425
70365,0.985579
70366,0.988892
70367,0.827348
70368,0.930318
70369,0.939826
70370,0.850008
70371,0.92092
70372,0.881048
70373,0.964695
70374,0.987888
70375,0.918563
70376,0.907486
70377,0.904788
70378,0.967501
70379,0.964315
70380,0.963116
70381,0.915085
70382,0.941478
70383,0.9869
70384,0.81305
70385,0.929881
70386,0.861019
70387,0.934373
70388,0.745344
70389,0.885635
70390,0.944731
70391,0.886509
70392,0.905412
70393,0.953219
70394,0.928358
70395,0.880432
70396,0.809159
70397,0.860024
70398,0.43434
70399,0.528636
70400,0.286855
70401,0.672218
70402,0.801785
70403,0.195543
70404,0.810613
70405,0.883421
70406,0.386788
70407,0.43479
70408,0.280582
70409,0.297195
70410,0.38956
70411,0.714772
70412,0.530625
70413,0.525111
70414,0.389228
70415,0.584271
70416,0.342301
70417,0.249281
70418,0.45401
70419,0.232388
70420,0.586379
70421,0.841783
70422,0.640113
70423,0.967786
70424,0.303682
70425,0.345189
70426,0.280404
70427,0.251087
70428,0.261376
70429,0.588163
70430,0.689862
70431,0.989369
70432,0.67675
70433,0.665207
70434,0.723891
70435,0.811226
70436,0.702209
70437,0.557428
70438,0.460069
70439,0.600213
70440,0.399108
70441,0.288102
70442,0.446419
70443,0.398568
70444,0.422517
70445,0.700538
70446,0.507273
70447,0.422213
70448,0.945656
70449,0.466959
70450,0.750883
70451,0.786648
70452,0.682309
70453,0.459883
70454,0.584146
70455,0.405022
70456,0.239926
70457,0.474129
70458,0.249991
70459,0.456127
70460,0.875385
70461,0.498167
70462,0.673374
70463,0.894067
70464,0.697877
70465,0.670389
70466,0.540744
70467,0.46536
70468,0.489585
70469,0.531367
70470,0.619995
70471,0.577116
70472,0.443358
70473,0.583617
70474,0.446683
70475,0.706397
70476,0.707237
70477,0.602892
70478,0.51868
70479,0.279756
70480,0.48419
70481,0.32375
70482,0.250178
70483,0.622804
70484,0.429219
70485,0.381838
70486,0.165238
70487,0.300024
70488,0.301029
70489,0.21216
70490,0.307205
70491,0.466843
70492,0.276933
70493,0.454841
70494,0.216312
70495,0.560969
70496,0.373818
70497,0.319888
70498,0.633472
70499,0.369801
70500,0.216311
70501,0.477521
70502,0.419587
70503,0.339623
70504,0.390165
70505,0.262439
70506,0.359811
70507,0.311452
70508,0.435228
70509,0.400866
70510,0.332126
70511,0.34918
70512,0.379454
70513,0.579336
70514,0.355343
70515,0.397638
70516,0.281385
70517,0.239945
70518,0.244982
70519,0.30396
70520,0.472657
70521,0.497435
70522,0.357617
70523,0.479988
70524,0.517433
70525,0.954595
70526,0.957146
70527,0.965998
70528,0.977429
70529,0.92211
70530,0.790623
70531,0.815479
70532,0.847218
70533,0.9698
70534,0.845739
70535,0.333441
70536,0.42374
70537,0.664006
70538,0.341366
70539,0.996746
70540,0.50881
70541,0.467035
70542,0.492838
70543,0.833708
70544,0.758304
70545,0.400443
70546,0.327881
70547,0.367953
70548,0.561343
70549,0.599889
70550,0.593948
70551,0.649038
70552,0.538747
70553,0.315735
70554,0.522879
70555,0.885274
70556,0.575081
70557,0.535875
70558,0.76276
70559,0.80077
70560,0.95497
70561,0.879519
70562,0.861857
70563,0.93786
70564,0.766386
70565,0.495901
70566,0.953613
70567,0.352178
70568,0.96131
70569,0.928843
70570,0.996501
70571,0.329104
70572,0.237845
70573,0.441394
70574,0.202754
70575,0.375447
70576,0.629211
70577,0.844699
70578,0.97551
70579,0.635586
70580,0.669544
70581,0.741849
70582,0.623338
70583,0.762844
70584,0.690969
70585,0.666352
70586,0.478516
70587,0.375932
70588,0.652179
70589,0.368263
70590,0.549587
70591,0.458677
70592,0.530187
70593,0.685754
70594,0.349453
70595,0.461354
70596,0.48766
70597,0.986438
70598,0.998072
70599,0.830621
70600,0.768961
70601,0.639781
70602,0.869435
70603,0.632836
70604,0.465475
70605,0.43047
70606,0.736084
70607,0.340735
70608,0.45482
70609,0.51541
70610,0.633585
70611,0.824434
70612,0.36734
70613,0.197302
70614,0.929068
70615,0.413588
70616,0.399391
70617,0.367889
70618,0.90128
70619,0.925492
70620,0.80232
70621,0.225576
70622,0.290735
70623,0.399142
70624,0.395362
70625,0.921007
70626,0.980221
70627,0.859109
70628,0.890131
70629,0.963689
70630,0.194131
70631,0.411417
70632,0.256474
70633,0.838962
70634,0.972082
70635,0.794819
70636,0.796339
70637,0.905379
70638,0.271071
70639,0.822167
70640,0.971668
70641,0.93099
70642,0.853036
70643,0.998985
70644,0.946416
70645,0.957725
70646,0.904269
70647,0.812224
70648,0.949014
70649,0.954931
70650,0.947784
70651,0.941339
70652,0.965974
70653,0.820973
70654,0.845773
