$id,rad_trncf
60281,0.993731
60282,0.97476
60283,0.838567
60284,0.591444
60285,0.991965
60286,0.987597
60287,0.943207
60288,0.930888
60289,0.96637
60290,0.84165
60291,0.959295
60292,0.99283
60293,0.735858
60294,0.53776
60295,0.845809
60296,0.931317
60297,0.961578
60298,0.98409
60299,0.400198
60300,0.705926
60301,0.87925
60302,0.825506
60303,0.823665
60304,0.911123
60305,0.776806
60306,0.542344
60307,0.949715
60308,0.878483
60309,0.881452
60310,0.564982
60311,0.968627
60312,0.919909
60313,0.93429
60314,0.942214
60315,0.852286
60316,0.844048
60317,0.847495
60318,0.913522
60319,0.818107
60320,0.956125
60321,0.89866
60322,0.618375
60323,0.827934
60324,0.876454
60325,0.683758
60326,0.79903
60327,0.70542
60328,0.634737
60329,0.675899
60330,0.513668
60331,0.916935
60332,0.92164
60333,0.968342
60334,0.951178
60335,0.951573
60336,0.806237
60337,0.937827
60338,0.76911
60339,0.938034
60340,0.799076
60341,0.867438
60342,0.952275
60343,0.965838
60344,0.93751
60345,0.921791
60346,0.841347
60347,0.98323
60348,0.81489
60349,0.921117
60350,0.818045
60351,0.981622
60352,0.769016
60353,0.96085
60354,0.933834
60355,0.959474
60356,0.781662
60357,0.783412
60358,0.9076
60359,0.841639
60360,0.648166
60361,0.935224
60362,0.986912
60363,0.875499
60364,0.952344
60365,0.823088
60366,0.802536
60367,0.819932
60368,0.839342
60369,0.861568
60370,0.838103
60371,0.677127
60372,0.955049
60373,0.662711
60374,0.981213
60375,0.507288
60376,0.844099
60377,0.983708
60378,0.637658
60379,0.952369
60380,0.946025
60381,0.973107
60382,0.975182
60383,0.846651
60384,0.969063
60385,0.949317
60386,0.770059
60387,0.878498
60388,0.786274
60389,0.739817
60390,0.968985
60391,0.905698
60392,0.982929
60393,0.80553
60394,0.809362
60395,0.776805
60396,0.960275
60397,0.96618
60398,0.776258
60399,0.98195
60400,0.803507
60401,0.823119
60402,0.952588
60403,0.805549
60404,0.823719
60405,0.886341
60406,0.868331
60407,0.672897
60408,0.978419
60409,0.86338
60410,0.805363
60411,0.966523
60412,0.809036
60413,0.868099
60414,0.949702
60415,0.698883
60416,0.854209
60417,0.972205
60418,0.809145
60419,0.923315
60420,0.912233
60421,0.832618
60422,0.974099
60423,0.841197
60424,0.777071
60425,0.847934
60426,0.8361
60427,0.915594
60428,0.869048
60429,0.776849
60430,0.965241
60431,0.81665
60432,0.923276
60433,0.822601
60434,0.854788
60435,0.799123
60436,0.852286
60437,0.79449
60438,0.883801
60439,0.802276
60440,0.898792
60441,0.710972
60442,0.924001
60443,0.893904
60444,0.850452
60445,0.990858
60446,0.98705
60447,0.92302
60448,0.750704
60449,0.965805
60450,0.807472
60451,0.878936
60452,0.832499
60453,0.940558
60454,0.578722
60455,0.814006
60456,0.899598
60457,0.902171
60458,0.791234
60459,0.896809
60460,0.982378
60461,0.928255
60462,0.831607
60463,0.844137
60464,0.771004
60465,0.974004
60466,0.816083
60467,0.918427
60468,0.874724
60469,0.8485
60470,0.872043
60471,0.794804
60472,0.915561
60473,0.864512
60474,0.961777
60475,0.860442
60476,0.957744
60477,0.904223
60478,0.899767
60479,0.804052
60480,0.853887
60481,0.917683
60482,0.791151
60483,0.930884
60484,0.977458
60485,0.882048
60486,0.932419
60487,0.561778
60488,0.837688
60489,0.750034
60490,0.849959
60491,0.638143
60492,0.90824
60493,0.635052
60494,0.744386
60495,0.956719
60496,0.693771
60497,0.880272
60498,0.827094
60499,0.895063
60500,0.905156
60501,0.785991
60502,0.770544
60503,0.959497
60504,0.87623
60505,0.723074
60506,0.988619
60507,0.962164
60508,0.953018
60509,0.979605
60510,0.913387
60511,0.842285
60512,0.739826
60513,0.808013
60514,0.80522
60515,0.89593
60516,0.940439
60517,0.727076
60518,0.949397
60519,0.90368
60520,0.908238
60521,0.960241
60522,0.742168
60523,0.811233
60524,0.993815
60525,0.96708
60526,0.811125
60527,0.759225
60528,0.805978
60529,0.817386
60530,0.820285
60531,0.861812
60532,0.797574
60533,0.681369
60534,0.931851
60535,0.709932
60536,0.741838
60537,0.674454
60538,0.817621
60539,0.700257
60540,0.770683
60541,0.793956
60542,0.879171
60543,0.879394
60544,0.788649
60545,0.946135
60546,0.839741
60547,0.988037
60548,0.560691
60549,0.810524
60550,0.768758
60551,0.974037
60552,0.841336
60553,0.781664
60554,0.868304
60555,0.980368
60556,0.900212
60557,0.87127
60558,0.949707
60559,0.802791
60560,0.924563
60561,0.792116
60562,0.862041
60563,0.769705
60564,0.944101
60565,0.599488
60566,0.90144
60567,0.499726
60568,0.822103
60569,0.994112
60570,0.880511
60571,0.935034
60572,0.988569
60573,0.757998
60574,0.783276
60575,0.872402
60576,0.877812
60577,0.989822
60578,0.982242
60579,0.966247
60580,0.888327
60581,0.873813
60582,0.962452
60583,0.860512
60584,0.800194
60585,0.769381
60586,0.956192
60587,0.952116
60588,0.956718
60589,0.747634
60590,0.836357
60591,0.958905
60592,0.976757
60593,0.99778
60594,0.87194
60595,0.830099
60596,0.856653
60597,0.844189
60598,0.960168
60599,0.833153
60600,0.916624
60601,0.807777
60602,0.974732
60603,0.998726
60604,0.888946
60605,0.942044
60606,0.88206
60607,0.864416
60608,0.846394
60609,0.795296
60610,0.821214
60611,0.853351
60612,0.856539
60613,0.936291
60614,0.867073
60615,0.829146
60616,0.92127
60617,0.934061
60618,0.949179
60619,0.888557
60620,0.82808
60621,0.950867
60622,0.919459
60623,0.886274
60624,0.80004
60625,0.886706
60626,0.862078
60627,0.552197
60628,0.86499
60629,0.934743
60630,0.968766
60631,0.94208
60632,0.932248
60633,0.956861
60634,0.798885
60635,0.942952
60636,0.904959
60637,0.934029
60638,0.994505
60639,0.89242
60640,0.860507
60641,0.960884
60642,0.802935
60643,0.992205
60644,0.977553
60645,0.909797
60646,0.818693
60647,0.971189
60648,0.961891
60649,0.977914
60650,0.80267
60651,0.814407
60652,0.977107
60653,0.808658
60654,0.972482
60655,0.893583
60656,0.903855
60657,0.805563
60658,0.880876
60659,0.831994
60660,0.976915
60661,0.874518
60662,0.881705
60663,0.853391
60664,0.974816
60665,0.948124
60666,0.93163
60667,0.888194
60668,0.916325
60669,0.953653
60670,0.906417
60671,0.923658
60672,0.851134
60673,0.874622
60674,0.850097
60675,0.845628
60676,0.822978
60677,0.896625
60678,0.843503
60679,0.949553
60680,0.958002
60681,0.976685
60682,0.966646
60683,0.946066
60684,0.838022
60685,0.8963
60686,0.967572
60687,0.821354
60688,0.895026
60689,0.869131
60690,0.908578
60691,0.938053
60692,0.960402
60693,0.864269
60694,0.945722
60695,0.941522
60696,0.97442
60697,0.904392
60698,0.968565
60699,0.830643
60700,0.827879
60701,0.966079
60702,0.922864
60703,0.903891
60704,0.97185
60705,0.851626
60706,0.809512
60707,0.954811
60708,0.882585
60709,0.863388
60710,0.919102
60711,0.977383
60712,0.940128
60713,0.843922
60714,0.815665
60715,0.8371
60716,0.815152
60717,0.842057
60718,0.858594
60719,0.955644
60720,0.832865
60721,0.868549
60722,0.896777
60723,0.923337
60724,0.856915
60725,0.899664
60726,0.825187
60727,0.981554
60728,0.816499
60729,0.988005
60730,0.928384
60731,0.875498
60732,0.954286
60733,0.848391
60734,0.8553
60735,0.942617
60736,0.913188
60737,0.892968
60738,0.924561
60739,0.879509
60740,0.85472
60741,0.863894
60742,0.921543
60743,0.900836
60744,0.958555
60745,0.973908
60746,0.93241
60747,0.909509
60748,0.945442
60749,0.92078
60750,0.978953
60751,0.815521
60752,0.801349
60753,0.916991
60754,0.916885
60755,0.980044
60756,0.882277
60757,0.929285
60758,0.868845
60759,0.901163
60760,0.998715
60761,0.880908
60762,0.814416
60763,0.920958
60764,0.828695
60765,0.898568
60766,0.883663
60767,0.822798
60768,0.866666
60769,0.981728
60770,0.942647
60771,0.962442
60772,0.834161
60773,0.863824
60774,0.9556
60775,0.872841
60776,0.861432
60777,0.834928
60778,0.899891
60779,0.840959
60780,0.875552
60781,0.871773
60782,0.87332
60783,0.92783
60784,0.81587
60785,0.803094
60786,0.919658
60787,0.864509
60788,0.9699
60789,0.831109
60790,0.845357
60791,0.86128
60792,0.826209
60793,0.881047
60794,0.960559
60795,0.813036
60796,0.907102
60797,0.938969
60798,0.710048
60799,0.898269
60800,0.951906
60801,0.984318
60802,0.930778
60803,0.939242
60804,0.929324
60805,0.93513
60806,0.899344
60807,0.84067
60808,0.866693
60809,0.858893
60810,0.852543
60811,0.825518
60812,0.940625
60813,0.759946
60814,0.82419
60815,0.807101
60816,0.836231
60817,0.799669
60818,0.795395
60819,0.993124
60820,0.986615
60821,0.959099
60822,0.908078
60823,0.980362
60824,0.976934
60825,0.839749
60826,0.863998
60827,0.971884
60828,0.915387
60829,0.95999
60830,0.947438
60831,0.949411
60832,0.842686
60833,0.962737
60834,0.961757
60835,0.850872
60836,0.823868
60837,0.943614
60838,0.839166
60839,0.875654
60840,0.915636
60841,0.892983
60842,0.819035
60843,0.955485
60844,0.868355
60845,0.989388
60846,0.981391
60847,0.849354
60848,0.812367
60849,0.90037
60850,0.983812
60851,0.947963
60852,0.94374
60853,0.985655
60854,0.801279
60855,0.877816
60856,0.783946
60857,0.956095
60858,0.640741
60859,0.82467
60860,0.99156
60861,0.922128
60862,0.853922
60863,0.836707
60864,0.874585
60865,0.875053
60866,0.911038
60867,0.957045
60868,0.928951
60869,0.937466
60870,0.904683
60871,0.878311
60872,0.944174
60873,0.809355
60874,0.894379
60875,0.940769
60876,0.925716
60877,0.983744
60878,0.945117
60879,0.993938
60880,0.930867
60881,0.886277
60882,0.971558
60883,0.807363
60884,0.995483
60885,0.730633
60886,0.982247
60887,0.883481
60888,0.951717
60889,0.964827
60890,0.835557
60891,0.900389
60892,0.938348
60893,0.796569
60894,0.819826
60895,0.981719
60896,0.954771
60897,0.871281
60898,0.799614
60899,0.976577
60900,0.892192
60901,0.823167
60902,0.922726
60903,0.936248
60904,0.850039
60905,0.943198
60906,0.832098
60907,0.835914
60908,0.965143
60909,0.854329
60910,0.968481
60911,0.875872
60912,0.98547
60913,0.841701
60914,0.944788
60915,0.903629
60916,0.881725
60917,0.816975
60918,0.840681
60919,0.814034
60920,0.868084
60921,0.852307
60922,0.817184
60923,0.83965
60924,0.871724
60925,0.794074
60926,0.932749
60927,0.821954
60928,0.83062
60929,0.970598
60930,0.985514
60931,0.822012
60932,0.995042
60933,0.918424
60934,0.828707
60935,0.915473
60936,0.939737
60937,0.931252
60938,0.922306
60939,0.873842
60940,0.929912
60941,0.827724
60942,0.851539
60943,0.910531
60944,0.945565
60945,0.873513
60946,0.989097
60947,0.96772
60948,0.833248
60949,0.897023
60950,0.962123
60951,0.894831
60952,0.917085
60953,0.912932
60954,0.808533
60955,0.850699
60956,0.815204
60957,0.947276
60958,0.970877
60959,0.867842
60960,0.91997
60961,0.956343
60962,0.895163
60963,0.88752
60964,0.934757
60965,0.940553
60966,0.935012
60967,0.964872
60968,0.999633
60969,0.91748
60970,0.925267
60971,0.863434
60972,0.903449
60973,0.948926
60974,0.950928
60975,0.991435
60976,0.987481
60977,0.82655
60978,0.827754
60979,0.970722
60980,0.946207
60981,0.941866
60982,0.844958
60983,0.987485
60984,0.987025
60985,0.857417
60986,0.874221
60987,0.949176
60988,0.887836
60989,0.949112
60990,0.837307
60991,0.848893
60992,0.911012
60993,0.911015
60994,0.949141
60995,0.948031
60996,0.834135
60997,0.804682
60998,0.944908
60999,0.861469
61000,0.911199
61001,0.797621
61002,0.938723
61003,0.975476
61004,0.907948
61005,0.81211
61006,0.843979
61007,0.907093
61008,0.907719
61009,0.8486
61010,0.802094
61011,0.876526
61012,0.989798
61013,0.906915
61014,0.892758
61015,0.922703
61016,0.848576
61017,0.99257
61018,0.851779
61019,0.869121
61020,0.828006
61021,0.845512
61022,0.80266
61023,0.941307
61024,0.826792
61025,0.901531
61026,0.840898
61027,0.869736
61028,0.857652
61029,0.980035
61030,0.955195
61031,0.924868
61032,0.921166
61033,0.893013
61034,0.837167
61035,0.979394
61036,0.958754
61037,0.937158
61038,0.893043
61039,0.866039
61040,0.815458
61041,0.966294
61042,0.848378
61043,0.970594
61044,0.970199
61045,0.793975
61046,0.919682
61047,0.852727
61048,0.857891
61049,0.951702
61050,0.942173
61051,0.871959
61052,0.856064
61053,0.780303
61054,0.907077
61055,0.802229
61056,0.834621
61057,0.842406
61058,0.946813
61059,0.877138
61060,0.791336
61061,0.794347
61062,0.851222
61063,0.963826
61064,0.961012
61065,0.898039
61066,0.969451
61067,0.821603
61068,0.863889
61069,0.885653
61070,0.932425
61071,0.791018
61072,0.847803
61073,0.862028
61074,0.978404
61075,0.821441
61076,0.884343
61077,0.844163
61078,0.931509
61079,0.899023
61080,0.957306
61081,0.815865
61082,0.9048
61083,0.94363
61084,0.96139
61085,0.911607
61086,0.918325
61087,0.90664
61088,0.918073
61089,0.980216
61090,0.944614
61091,0.926438
61092,0.908961
61093,0.920945
61094,0.892304
61095,0.92613
61096,0.975966
61097,0.887366
61098,0.873638
61099,0.933643
61100,0.811183
61101,0.926752
61102,0.923497
61103,0.943051
61104,0.981753
61105,0.971859
61106,0.920812
61107,0.822577
61108,0.929025
61109,0.799175
61110,0.872396
61111,0.816969
61112,0.90486
61113,0.881967
61114,0.90649
61115,0.813704
61116,0.964358
61117,0.851769
61118,0.925385
61119,0.760392
61120,0.853722
61121,0.898196
61122,0.710543
61123,0.843912
61124,0.869961
61125,0.951024
61126,0.959416
61127,0.905277
61128,0.957335
61129,0.912522
61130,0.872647
61131,0.890921
61132,0.905924
61133,0.928343
61134,0.990234
61135,0.826907
61136,0.945201
61137,0.97373
61138,0.969518
61139,0.801169
61140,0.924968
61141,0.961691
61142,0.889666
61143,0.874344
61144,0.9711
61145,0.961269
61146,0.824796
61147,0.852925
61148,0.955333
61149,0.792986
61150,0.92103
61151,0.982013
61152,0.9452
61153,0.922592
61154,0.800997
61155,0.956553
61156,0.963607
61157,0.99511
61158,0.936473
61159,0.974938
61160,0.922346
61161,0.832514
61162,0.862492
61163,0.946246
61164,0.939858
61165,0.957747
61166,0.935539
61167,0.923824
61168,0.845267
61169,0.984873
61170,0.866477
61171,0.915016
61172,0.820806
61173,0.962933
61174,0.924369
61175,0.86366
61176,0.839661
61177,0.871191
61178,0.963903
61179,0.81691
61180,0.821748
61181,0.977255
61182,0.838743
61183,0.89241
61184,0.88192
61185,0.899876
61186,0.931481
61187,0.968803
61188,0.904638
61189,0.996665
61190,0.8254
61191,0.92868
61192,0.97173
61193,0.933353
61194,0.859207
61195,0.847871
61196,0.877882
61197,0.813142
61198,0.785613
61199,0.99117
61200,0.896014
61201,0.871148
61202,0.946021
61203,0.873064
61204,0.821787
61205,0.364331
61206,0.281056
61207,0.714289
61208,0.971164
61209,0.940499
61210,0.978505
61211,0.913713
61212,0.787463
61213,0.852118
61214,0.983033
61215,0.353799
61216,0.289513
61217,0.499041
61218,0.282565
61219,0.305808
61220,0.461888
61221,0.762943
61222,0.819185
61223,0.216545
61224,0.846603
61225,0.838735
61226,0.344428
61227,0.851436
61228,0.752733
61229,0.894112
61230,0.785533
61231,0.967441
61232,0.490858
61233,0.839471
61234,0.793957
61235,0.954148
61236,0.344729
61237,0.58253
61238,0.885016
61239,0.761707
61240,0.958246
61241,0.951743
61242,0.888562
61243,0.917046
61244,0.473961
61245,0.870092
61246,0.802575
61247,0.333155
61248,0.91116
61249,0.796797
61250,0.944164
61251,0.863559
61252,0.941557
61253,0.775382
61254,0.792381
61255,0.808177
61256,0.905711
61257,0.797338
61258,0.991008
61259,0.923949
61260,0.842456
61261,0.891845
61262,0.927466
61263,0.63616
61264,0.962973
61265,0.968929
61266,0.888679
61267,0.767875
61268,0.897565
61269,0.443709
61270,0.924075
61271,0.792091
61272,0.357087
61273,0.830001
61274,0.845339
61275,0.359901
61276,0.896027
61277,0.842955
61278,0.721435
61279,0.836826
61280,0.855118
61281,0.822042
61282,0.716194
61283,0.958781
61284,0.336565
61285,0.714672
61286,0.864161
61287,0.857991
61288,0.889651
61289,0.354493
61290,0.96749
61291,0.869253
61292,0.905426
61293,0.973543
61294,0.967831
61295,0.919636
61296,0.896987
61297,0.966277
61298,0.922074
61299,0.870121
61300,0.972047
61301,0.843497
61302,0.840401
61303,0.959507
61304,0.895339
61305,0.867461
61306,0.922069
61307,0.928754
61308,0.949696
61309,0.820912
61310,0.921191
61311,0.935024
61312,0.83026
61313,0.849837
61314,0.844344
61315,0.883362
61316,0.804392
61317,0.846645
61318,0.939577
61319,0.889682
61320,0.819773
61321,0.839263
61322,0.930742
61323,0.911738
61324,0.571983
61325,0.833897
61326,0.886504
61327,0.840987
61328,0.965967
61329,0.839923
61330,0.791025
61331,0.937876
61332,0.820059
61333,0.918768
61334,0.974819
61335,0.887296
61336,0.954165
61337,0.833719
61338,0.837304
61339,0.529806
61340,0.875673
61341,0.847972
61342,0.947742
61343,0.611659
61344,0.405064
61345,0.844404
61346,0.836674
61347,0.915207
61348,0.886167
61349,0.943516
61350,0.898181
61351,0.943969
61352,0.752615
61353,0.954412
61354,0.873496
61355,0.968124
61356,0.50031
61357,0.914254
61358,0.86759
61359,0.878321
61360,0.949119
61361,0.996099
61362,0.946268
61363,0.913498
61364,0.727798
61365,0.931682
61366,0.996804
61367,0.966324
61368,0.811515
61369,0.916844
61370,0.935035
61371,0.943008
61372,0.936291
61373,0.819959
61374,0.874452
61375,0.902012
61376,0.89863
61377,0.832494
61378,0.929299
61379,0.807898
61380,0.875473
61381,0.89842
61382,0.864084
61383,0.882349
61384,0.932107
61385,0.872524
61386,0.831929
61387,0.925592
61388,0.872499
61389,0.87883
61390,0.821528
61391,0.960281
61392,0.874083
61393,0.950535
61394,0.939076
61395,0.444007
61396,0.957895
61397,0.850661
61398,0.741139
61399,0.940845
61400,0.842988
61401,0.977001
61402,0.950131
61403,0.806498
61404,0.972651
61405,0.832635
61406,0.938249
61407,0.844341
61408,0.896906
61409,0.452374
61410,0.880783
61411,0.594707
61412,0.9447
61413,0.820572
61414,0.686001
61415,0.796131
61416,0.762463
61417,0.918715
61418,0.877167
61419,0.819115
61420,0.899826
61421,0.989434
61422,0.833987
61423,0.886142
61424,0.966636
61425,0.879552
61426,0.922822
61427,0.845451
61428,0.899089
61429,0.551756
61430,0.446454
61431,0.783731
61432,0.981383
61433,0.841993
61434,0.796848
61435,0.766267
61436,0.885155
61437,0.927976
61438,0.911096
61439,0.998503
61440,0.862838
61441,0.835498
61442,0.940963
61443,0.536345
61444,0.756999
61445,0.790705
61446,0.974208
61447,0.917193
61448,0.746664
61449,0.8103
61450,0.77468
61451,0.763639
61452,0.690063
61453,0.961213
61454,0.778175
61455,0.521201
61456,0.833283
61457,0.906192
61458,0.617195
61459,0.979616
61460,0.779463
61461,0.466163
61462,0.879659
61463,0.898454
61464,0.840745
61465,0.962764
61466,0.965449
61467,0.836033
61468,0.849218
61469,0.770507
61470,0.624741
61471,0.855929
61472,0.957482
61473,0.970338
61474,0.961378
61475,0.882915
61476,0.825213
61477,0.800608
61478,0.868942
61479,0.878999
61480,0.835995
61481,0.789779
61482,0.8513
61483,0.889401
61484,0.985086
61485,0.898517
61486,0.92852
61487,0.833656
61488,0.824651
61489,0.949608
61490,0.904483
61491,0.991497
61492,0.927537
61493,0.808405
61494,0.517887
61495,0.816933
61496,0.459743
61497,0.877046
61498,0.849789
61499,0.897926
61500,0.864979
61501,0.663393
61502,0.901923
61503,0.818475
61504,0.878974
61505,0.904001
61506,0.951515
61507,0.778445
61508,0.909
61509,0.914778
61510,0.832444
61511,0.95087
61512,0.850801
61513,0.982938
61514,0.806577
61515,0.928843
61516,0.865163
61517,0.77899
61518,0.879469
61519,0.864299
61520,0.817066
61521,0.953483
61522,0.83315
61523,0.987113
61524,0.929087
61525,0.836075
61526,0.89176
61527,0.265274
61528,0.907354
61529,0.2467
61530,0.381692
61531,0.952596
61532,0.780795
61533,0.689125
61534,0.624272
61535,0.819648
61536,0.927352
61537,0.973854
61538,0.683207
61539,0.647162
61540,0.392601
61541,0.848453
61542,0.972661
61543,0.558172
61544,0.903704
61545,0.895676
61546,0.815217
61547,0.995293
61548,0.85986
61549,0.786299
61550,0.857641
61551,0.927607
61552,0.960261
61553,0.818291
61554,0.849917
