$id,rad_trncf
58173,0.616294
58174,0.570236
58175,0.950687
58176,1.0
58177,0.653131
58178,0.738194
58179,0.861574
58180,0.901406
58181,0.710909
58182,0.843213
58183,0.739757
58184,0.794762
58185,0.941551
58186,0.931575
58187,1.0
58188,1.0
58189,0.766727
58190,0.714622
58191,0.919941
58192,0.893756
58193,0.437623
58194,0.638198
58195,0.715928
58196,0.489329
58197,0.87096
58198,0.927661
58199,0.966013
58200,0.740057
58201,0.910398
58202,0.792688
58203,0.709338
58204,0.902701
58205,0.915682
58206,0.910397
58207,1.0
58208,1.0
58209,0.692178
58210,0.67275
58211,1.0
58212,0.78053
58213,0.725716
58214,0.94226
58215,0.836247
58216,0.6062
58217,1.0
58218,0.70114
58219,0.702938
58220,0.654616
58221,1.0
58222,1.0
58223,0.913443
58224,0.854192
58225,0.952222
58226,0.872663
58227,0.965036
58228,0.987832
58229,0.644371
58230,0.602492
58231,1.0
58232,0.885963
58233,0.951454
58234,0.876574
58235,1.0
58236,0.780541
58237,0.731188
58238,0.789718
58239,0.741185
58240,0.935286
58241,0.347251
58242,0.553693
58243,0.603063
58244,0.57721
58245,0.891161
58246,1.0
58247,0.852937
58248,0.849397
58249,0.835182
58250,0.0
58251,0.050209
58252,0.258105
58253,0.238769
58254,0.0
58255,0.0
58256,0.213557
58257,0.062307
58258,0.319363
58259,0.222372
58260,0.298236
58261,0.592316
58262,0.616729
58263,0.773803
58264,0.0
58265,0.775745
58266,0.566745
58267,0.334368
58268,0.811336
58269,0.581923
58270,0.259508
58271,0.334167
58272,0.735689
58273,0.367458
58274,0.634514
58275,0.481598
58276,0.21179
58277,0.213182
58278,0.152492
58279,0.058311
58280,0.019162
58281,0.266294
58282,0.048452
58283,0.0
58284,0.0
58285,0.661019
58286,0.605019
58287,0.355207
58288,0.892229
58289,0.25338
58290,0.318981
58291,0.616966
58292,0.508013
58293,0.534526
58294,0.745637
58295,0.515084
58296,0.467203
58297,0.46811
58298,0.319096
58299,0.621637
58300,0.554805
58301,0.527907
58302,0.758138
58303,0.754282
58304,0.707534
58305,0.172438
58306,0.285174
58307,0.024798
58308,0.278698
58309,0.571924
58310,0.426533
58311,0.407497
58312,0.536783
58313,0.644113
58314,0.708809
58315,0.933699
58316,0.747011
58317,0.709373
58318,0.904027
58319,0.592459
58320,0.688143
58321,0.791436
58322,0.742903
58323,0.940155
58324,0.844196
58325,0.949387
58326,0.954485
58327,0.76537
58328,0.646927
58329,0.638264
58330,0.553633
58331,0.993306
58332,0.802539
58333,0.827531
58334,0.751994
58335,0.970516
58336,0.949116
58337,0.952528
58338,0.898726
58339,0.982337
58340,0.947777
58341,1.0
58342,0.972977
58343,0.959987
58344,0.863091
58345,0.839966
58346,1.0
58347,0.48883
58348,0.994286
58349,0.486983
58350,0.724508
58351,0.640381
58352,0.922789
58353,0.851755
58354,0.868259
58355,0.845027
58356,0.911152
58357,0.874469
58358,1.0
58359,0.97744
58360,0.814149
58361,0.845858
58362,0.762864
58363,0.799323
58364,0.853034
58365,0.795672
58366,0.758739
58367,0.884212
58368,0.889868
58369,1.0
58370,0.930518
58371,0.878817
58372,0.97744
58373,0.952447
58374,0.909535
58375,0.881631
58376,0.861767
58377,0.961124
58378,0.825086
58379,0.969853
58380,0.954919
58381,0.755296
58382,0.644124
58383,0.704535
58384,0.945803
58385,0.849916
58386,1.0
58387,0.957151
58388,0.946853
58389,0.861775
58390,0.921866
58391,0.982556
58392,0.0
58393,0.0
58394,0.940561
58395,0.911416
58396,0.767265
58397,0.795387
58398,0.969348
58399,0.860496
58400,0.669986
58401,0.951446
58402,0.91667
58403,1.0
58404,0.863171
58405,0.752018
58406,0.002007
58407,0.113375
58408,1.0
58409,1.0
58410,1.0
58411,1.0
58412,0.888009
58413,0.998137
58414,0.0
58415,0.027462
58416,1.0
58417,1.0
58418,1.0
58419,1.0
58420,0.053255
58421,0.00641
58422,0.953353
58423,1.0
58424,0.830266
58425,0.949615
58426,0.708018
58427,0.73419
58428,0.971197
58429,0.698002
58430,0.674863
58431,0.910178
58432,0.0
58433,0.0
58434,0.243433
58435,1.0
58436,0.941893
58437,0.980397
58438,0.348887
58439,0.907705
58440,0.0
58441,0.017667
58442,1.0
58443,0.858914
58444,0.888291
58445,0.938795
58446,0.340212
58447,0.332349
58448,0.30687
58449,0.391068
58450,0.499348
58451,0.42227
58452,0.564668
58453,0.592548
58454,0.829826
58455,1.0
58456,1.0
58457,1.0
58458,0.98225
58459,0.988744
58460,0.372351
58461,0.324375
58462,0.846903
58463,0.886737
58464,1.0
58465,0.838468
58466,0.839807
58467,0.850176
58468,1.0
58469,0.913282
58470,0.873886
58471,0.927486
58472,0.838152
58473,0.949892
58474,0.944865
58475,0.887108
58476,0.940211
58477,0.839178
58478,0.936355
58479,0.715907
58480,0.883237
58481,0.849464
58482,0.954226
58483,0.822302
58484,0.940205
58485,0.639661
58486,0.793384
58487,0.812269
58488,0.893015
58489,0.705881
58490,0.960602
58491,0.741538
58492,0.746901
58493,0.951079
58494,0.831928
58495,0.952054
58496,0.707204
58497,0.759453
58498,0.666643
58499,0.77827
58500,0.851778
58501,0.893977
58502,0.84216
58503,0.802505
58504,0.567819
58505,0.831797
58506,0.87415
58507,0.643966
58508,0.870087
58509,0.943226
58510,0.88293
58511,0.928739
58512,0.841481
58513,1.0
58514,0.895677
58515,0.782334
58516,0.904276
58517,0.918663
58518,1.0
58519,0.982777
58520,0.971931
58521,0.973551
58522,0.796501
58523,0.869496
58524,0.785236
58525,0.825189
58526,0.945262
58527,0.83948
58528,0.902627
58529,0.828159
58530,0.801447
58531,0.699942
58532,0.736736
58533,0.85333
58534,0.791666
58535,0.904866
58536,0.892638
58537,0.983677
58538,0.811083
58539,0.802093
58540,0.869009
58541,0.81076
58542,0.838757
58543,0.984225
58544,0.961088
58545,0.829579
58546,0.830257
58547,0.863967
58548,0.897046
58549,0.741973
58550,0.638119
58551,0.804961
58552,0.798293
58553,0.89849
58554,0.829398
58555,0.893463
58556,0.915327
58557,0.869976
58558,0.835112
58559,1.0
58560,0.757503
58561,0.915084
58562,0.966507
58563,0.828532
58564,0.799968
58565,0.974184
58566,0.89977
58567,0.658504
58568,0.759897
58569,0.858886
58570,0.961306
58571,0.87075
58572,0.982208
58573,0.899493
58574,0.912715
58575,0.986403
58576,0.986253
58577,0.915984
58578,0.898207
58579,0.90134
58580,0.9386
58581,0.815971
58582,0.877996
58583,0.931886
58584,0.933848
58585,0.900477
58586,0.972062
58587,0.902509
58588,0.879539
58589,0.986922
58590,0.855724
58591,0.979308
58592,0.98876
58593,0.871603
58594,0.987727
58595,0.960561
58596,0.871332
58597,0.985442
58598,0.983662
58599,0.874183
58600,0.876131
58601,0.985464
58602,0.940012
58603,0.804208
58604,0.963593
58605,0.908817
58606,0.840073
58607,1.0
58608,0.971402
58609,0.963305
58610,0.993714
58611,0.966836
58612,0.945862
58613,1.0
58614,0.849891
58615,0.952174
58616,0.825207
58617,0.904405
58618,0.860169
58619,0.944885
58620,0.829317
58621,0.961275
58622,0.826067
58623,0.803904
58624,0.893155
58625,0.797373
58626,0.898333
58627,0.873532
58628,0.854679
58629,0.909352
58630,0.996122
58631,0.950828
58632,0.799819
58633,0.864044
58634,0.927809
58635,0.849784
58636,0.92216
58637,0.834202
58638,0.673357
58639,0.254566
58640,0.927732
58641,0.928782
58642,0.87344
58643,0.845009
58644,0.790569
58645,0.788633
58646,0.857854
58647,0.921059
58648,0.86163
58649,0.810985
58650,0.765812
58651,0.757496
58652,0.879953
58653,0.833759
58654,0.847048
58655,0.8139
58656,0.938089
58657,0.907769
58658,0.832112
58659,0.971499
58660,0.944571
58661,0.88237
58662,0.992831
58663,0.871059
58664,0.993121
58665,0.935502
58666,0.968839
58667,0.914025
58668,0.371218
58669,0.888976
58670,0.933963
58671,0.246631
58672,0.899652
58673,0.889329
58674,0.829083
58675,0.878552
58676,0.244711
58677,0.877732
58678,0.831415
58679,0.367544
58680,0.99213
58681,0.793211
58682,0.844517
58683,0.93868
58684,0.820487
58685,0.944262
58686,0.906923
58687,0.86101
58688,0.263383
58689,0.819695
58690,0.650867
58691,0.870879
58692,0.971987
58693,0.847743
58694,1.0
58695,1.0
58696,0.883569
58697,0.977787
58698,0.923436
58699,0.949624
58700,0.951217
58701,0.835479
58702,0.922348
58703,0.953756
58704,0.8345
58705,0.896691
58706,0.945335
58707,0.88212
58708,0.963736
58709,0.920167
58710,1.0
58711,0.825134
58712,0.344488
58713,0.873944
58714,0.958076
58715,0.289734
58716,0.972239
58717,0.894035
58718,0.817779
58719,0.841117
58720,0.868396
58721,0.833588
58722,0.909543
58723,0.92448
58724,0.85893
58725,0.876732
58726,0.869103
58727,0.811192
58728,0.812928
58729,0.903365
58730,0.906885
58731,0.955769
58732,0.0
58733,0.042071
58734,0.916399
58735,0.840017
58736,0.833741
58737,0.982347
58738,0.960916
58739,0.928578
58740,0.889615
58741,0.959729
58742,0.97992
58743,0.963575
58744,1.0
58745,0.938556
58746,0.867635
58747,0.807495
58748,0.970433
58749,0.898847
58750,0.974493
58751,1.0
58752,0.836308
58753,0.880405
58754,0.86899
58755,0.929637
58756,0.998367
58757,0.927785
58758,0.990782
58759,0.849072
58760,0.893274
58761,0.991816
58762,0.911638
58763,0.789756
58764,0.899637
58765,0.988149
58766,0.898872
58767,1.0
58768,0.0
58769,0.897505
58770,1.0
58771,0.984276
58772,0.865184
58773,0.854612
58774,0.979773
58775,0.90294
58776,0.878001
58777,0.869989
58778,0.85576
58779,1.0
58780,0.971374
58781,0.995758
58782,0.869731
58783,0.97506
58784,0.894166
58785,1.0
58786,0.94832
58787,0.924154
58788,0.907281
58789,0.926659
58790,0.850015
58791,0.901361
58792,0.871313
58793,0.884907
58794,0.873994
58795,0.925416
58796,0.89427
58797,0.938554
58798,1.0
58799,0.921561
58800,0.079143
58801,0.950462
58802,0.857043
58803,0.800945
58804,1.0
58805,0.882855
58806,1.0
58807,0.97642
58808,0.997337
58809,0.827115
58810,1.0
58811,0.800849
58812,0.868199
58813,0.927745
58814,0.863444
58815,0.835365
58816,0.915707
58817,0.891671
58818,0.833853
58819,0.97289
58820,1.0
58821,0.888008
58822,1.0
58823,0.962842
58824,0.940209
58825,1.0
58826,0.949761
58827,1.0
58828,0.919125
58829,0.889431
58830,1.0
58831,0.896414
58832,0.912607
58833,1.0
58834,0.777663
58835,0.889896
58836,1.0
58837,0.989041
58838,1.0
58839,1.0
58840,0.852776
58841,0.957701
58842,0.872581
58843,1.0
58844,0.860529
58845,0.952013
58846,1.0
58847,0.970744
58848,0.894523
58849,0.928946
58850,0.970334
58851,0.922246
58852,0.923453
58853,0.785365
58854,0.969754
58855,0.896923
58856,0.861825
58857,0.844001
58858,0.960661
58859,0.937972
58860,1.0
58861,1.0
58862,0.923415
58863,0.940228
58864,0.915255
58865,0.906666
58866,1.0
58867,0.877371
58868,0.96909
58869,0.809244
58870,1.0
58871,0.79847
58872,0.97246
58873,0.895368
58874,0.95151
58875,0.984806
58876,0.923114
58877,0.886285
58878,1.0
58879,0.806611
58880,0.91171
58881,0.848967
58882,0.954888
58883,0.960503
58884,0.84463
58885,0.994221
58886,0.888268
58887,0.862128
58888,0.987483
58889,0.928589
58890,0.982271
58891,1.0
58892,0.917048
58893,0.953543
58894,1.0
58895,0.83648
58896,1.0
58897,0.982546
58898,0.882048
58899,0.988339
58900,1.0
58901,1.0
58902,0.934982
58903,0.867808
58904,0.91369
58905,0.855715
58906,0.821189
58907,0.895794
58908,0.938922
58909,0.945816
58910,0.79603
58911,0.845765
58912,0.879246
58913,0.831805
58914,0.939235
58915,0.899173
58916,1.0
58917,0.922653
58918,1.0
58919,0.867798
58920,0.941874
58921,0.95775
58922,0.925282
58923,0.804087
58924,0.864093
58925,0.92418
58926,1.0
58927,1.0
58928,1.0
58929,0.994102
58930,0.835068
58931,1.0
58932,0.906634
58933,0.905907
58934,0.876083
58935,0.954618
58936,0.997637
58937,0.901714
58938,0.830219
58939,0.944011
58940,1.0
58941,0.885248
58942,1.0
58943,0.960375
58944,1.0
58945,0.935634
58946,1.0
58947,0.792091
58948,0.86954
58949,0.840012
58950,0.868203
58951,0.959699
58952,0.763865
58953,0.917172
58954,0.852992
58955,0.934642
58956,0.778385
58957,0.913496
58958,1.0
58959,0.867317
58960,1.0
58961,0.963736
58962,0.963628
58963,0.998174
58964,0.745366
58965,0.972953
58966,0.984743
58967,0.954525
58968,1.0
58969,0.968929
58970,0.920312
58971,0.889443
58972,0.916301
58973,0.970592
58974,0.827759
58975,0.839867
58976,1.0
58977,0.792429
58978,0.974279
58979,0.955362
58980,1.0
58981,0.911048
58982,0.832902
58983,0.861687
58984,0.963328
58985,0.952586
58986,1.0
58987,0.943381
58988,1.0
58989,0.938895
58990,0.943382
58991,1.0
58992,1.0
58993,0.905552
58994,1.0
58995,1.0
58996,1.0
58997,0.805245
58998,0.977962
58999,0.970078
59000,1.0
59001,0.847927
59002,0.951831
59003,1.0
59004,0.798392
59005,0.991067
59006,1.0
59007,0.913591
59008,1.0
59009,0.791025
59010,0.99606
59011,0.957098
59012,0.900998
59013,0.845344
59014,0.90003
59015,0.906178
59016,0.945859
59017,0.820104
59018,0.873804
59019,0.961418
59020,1.0
59021,0.927887
59022,1.0
59023,1.0
59024,0.922153
59025,0.826199
59026,0.91701
59027,0.96791
59028,0.897846
59029,0.939314
59030,0.887033
59031,0.866881
59032,0.747632
59033,0.975776
59034,0.823903
59035,0.878827
59036,0.96769
59037,0.918932
59038,1.0
59039,0.891271
59040,1.0
59041,1.0
59042,1.0
59043,0.877192
59044,0.88233
59045,0.816146
59046,1.0
59047,0.912494
59048,0.888561
59049,0.951542
59050,0.842971
59051,1.0
59052,0.968889
59053,0.988645
59054,0.912532
59055,0.853809
59056,0.873134
59057,0.987607
59058,0.878065
59059,1.0
59060,0.943784
59061,0.900982
59062,0.965234
59063,0.937657
59064,0.953193
59065,0.901147
59066,0.949338
59067,0.871536
59068,0.805532
59069,0.991282
59070,0.883284
59071,1.0
59072,0.992778
59073,0.906352
59074,0.902151
59075,0.918337
59076,0.94517
59077,1.0
59078,0.933337
59079,0.973693
59080,1.0
59081,0.945158
59082,0.810031
59083,0.898358
59084,0.903245
59085,0.957615
59086,0.99174
59087,0.956703
59088,0.85282
59089,0.878133
59090,0.920129
59091,0.960995
59092,0.839585
59093,1.0
59094,1.0
59095,0.852498
59096,0.893631
59097,1.0
59098,0.92697
59099,1.0
59100,1.0
59101,1.0
59102,1.0
59103,0.935129
59104,0.923632
59105,1.0
59106,0.870925
59107,1.0
59108,1.0
59109,1.0
59110,0.883011
59111,1.0
59112,0.952192
59113,0.926649
59114,1.0
59115,1.0
59116,0.974475
59117,0.929415
59118,0.844701
59119,0.940432
59120,0.95267
59121,0.963253
59122,0.912156
59123,0.968835
59124,1.0
59125,1.0
59126,0.816169
59127,0.949364
59128,1.0
59129,0.887023
59130,0.881609
59131,1.0
59132,0.967785
59133,0.690801
59134,0.961327
59135,0.83038
59136,1.0
59137,0.850456
59138,0.896975
59139,1.0
59140,0.878875
59141,0.881751
59142,0.937911
59143,1.0
59144,1.0
59145,0.962517
59146,1.0
59147,0.844074
59148,0.85968
59149,0.932959
59150,1.0
59151,1.0
59152,1.0
59153,0.989253
59154,0.8737
59155,0.884321
59156,0.986224
59157,1.0
59158,0.89019
59159,1.0
59160,0.836272
59161,0.962506
59162,0.976241
59163,0.951323
59164,1.0
59165,0.979593
59166,1.0
59167,1.0
59168,0.995597
59169,0.923913
59170,1.0
59171,0.957032
59172,0.875177
59173,0.973803
59174,0.887196
59175,0.84508
59176,0.838363
59177,0.951941
59178,1.0
59179,1.0
59180,1.0
59181,0.996364
59182,0.875652
59183,0.995838
59184,0.983003
59185,1.0
59186,1.0
59187,1.0
59188,1.0
59189,0.928732
59190,0.940407
59191,0.963414
59192,0.854672
59193,0.953894
59194,0.894039
59195,0.982799
59196,0.874358
59197,0.899154
59198,1.0
59199,0.986217
59200,0.995538
59201,0.850556
59202,0.799512
59203,1.0
59204,0.838482
59205,0.884614
59206,0.922015
59207,0.906771
59208,1.0
59209,1.0
59210,0.976552
59211,0.96193
59212,1.0
59213,1.0
59214,0.886774
59215,0.892295
59216,0.866081
59217,0.928766
59218,0.951146
59219,0.932517
59220,0.845886
59221,0.813892
59222,1.0
59223,0.973659
59224,1.0
59225,1.0
59226,0.938612
59227,0.896263
59228,0.982859
59229,0.824081
59230,0.838331
59231,0.942391
59232,0.853586
59233,0.981698
59234,1.0
59235,0.96262
59236,1.0
59237,0.901743
59238,0.984626
59239,0.914782
59240,0.900683
59241,0.840847
59242,0.862331
59243,0.896712
59244,0.980337
59245,0.923207
59246,0.874114
59247,0.856062
59248,1.0
59249,0.991041
59250,0.779068
59251,0.997883
59252,0.956531
59253,0.923776
59254,0.97545
59255,0.859165
59256,0.97111
59257,1.0
59258,0.943777
59259,0.868275
59260,0.965051
59261,0.895712
59262,0.907451
59263,0.955094
59264,0.976587
59265,1.0
59266,1.0
59267,0.87075
59268,0.982075
59269,0.856115
59270,0.894475
59271,0.906667
59272,0.906226
59273,0.95465
59274,0.998532
59275,1.0
59276,0.903655
59277,0.948285
59278,0.867273
59279,1.0
59280,0.989569
59281,1.0
59282,0.961974
59283,0.945065
59284,0.998529
59285,0.982695
59286,0.873065
59287,0.858547
59288,0.965257
59289,0.977755
59290,1.0
59291,0.829474
59292,0.900066
59293,1.0
59294,0.997979
59295,1.0
59296,0.906013
59297,0.93917
59298,0.966259
59299,0.944829
59300,0.874052
59301,0.927709
59302,1.0
59303,0.960591
59304,1.0
59305,1.0
59306,0.947702
59307,0.947248
59308,1.0
59309,0.924915
59310,0.854214
59311,0.886045
59312,0.958188
59313,0.966624
59314,0.948434
59315,0.957865
59316,0.912866
59317,0.932193
59318,0.993652
59319,0.920248
59320,0.942607
59321,1.0
59322,1.0
59323,1.0
59324,0.910855
59325,1.0
59326,0.914845
59327,0.851834
59328,0.820439
59329,0.907956
59330,0.970741
59331,1.0
59332,0.9993
59333,0.874878
59334,1.0
59335,0.957716
59336,0.883017
59337,1.0
59338,1.0
59339,0.938162
59340,0.951051
59341,0.834918
59342,0.978566
59343,1.0
59344,0.94296
59345,1.0
59346,0.864435
59347,0.934501
59348,0.980852
59349,0.956403
59350,0.972249
59351,0.964744
59352,0.848801
59353,0.85717
59354,1.0
59355,0.869145
59356,1.0
59357,0.963004
59358,0.999038
59359,0.973401
59360,0.909616
59361,0.842168
59362,0.933788
59363,0.837319
59364,0.961782
59365,0.9104
59366,0.97062
59367,0.954449
59368,1.0
59369,1.0
59370,0.944426
59371,0.980934
59372,0.773055
59373,0.971312
59374,1.0
59375,0.834394
59376,0.945254
59377,1.0
59378,0.871724
59379,0.883868
59380,0.952392
59381,0.945011
59382,1.0
59383,0.993607
59384,1.0
59385,0.979009
59386,1.0
59387,1.0
59388,0.652606
59389,1.0
59390,0.852145
59391,0.943231
59392,1.0
59393,0.954094
59394,0.637427
59395,1.0
59396,0.990152
59397,0.623017
59398,0.856228
59399,0.99961
59400,0.557607
59401,0.793674
59402,1.0
59403,1.0
59404,1.0
59405,0.909011
59406,0.926825
59407,0.955933
59408,1.0
59409,1.0
59410,1.0
59411,1.0
59412,0.847354
59413,0.908234
59414,1.0
59415,0.817957
59416,0.928192
59417,1.0
59418,1.0
59419,1.0
59420,0.999808
59421,0.961813
59422,0.915621
59423,0.958072
59424,0.980623
59425,1.0
59426,1.0
59427,0.944232
59428,0.940128
59429,0.569599
59430,0.968806
59431,0.92849
59432,0.961862
59433,1.0
59434,0.902544
59435,1.0
59436,1.0
59437,1.0
59438,0.86004
59439,0.999863
59440,0.930232
59441,0.949647
59442,0.875446
59443,0.948746
59444,0.906135
59445,1.0
59446,0.692009
59447,0.942844
59448,1.0
59449,0.957401
59450,0.952793
59451,1.0
59452,0.896096
59453,0.875659
59454,1.0
59455,0.94777
59456,1.0
59457,0.831098
59458,0.934752
59459,1.0
59460,1.0
59461,1.0
59462,1.0
59463,1.0
59464,0.894326
59465,0.990189
59466,0.885929
59467,0.820936
59468,0.909081
59469,0.998602
59470,0.8055
59471,0.898466
59472,0.954591
59473,0.777083
59474,0.845707
59475,0.649778
59476,0.74048
59477,0.878697
59478,0.931478
59479,0.924932
59480,0.957195
59481,0.968251
59482,0.890903
59483,0.930984
59484,0.993894
59485,1.0
59486,0.858762
59487,0.942192
59488,1.0
59489,1.0
59490,1.0
59491,0.990595
59492,0.901493
59493,0.857448
59494,0.833284
59495,1.0
59496,0.893836
59497,0.917747
59498,0.933269
59499,0.791264
59500,0.806294
59501,0.510531
59502,0.81858
59503,0.832305
59504,1.0
59505,1.0
59506,0.465386
59507,0.901169
59508,0.825485
59509,0.97648
59510,0.996435
59511,0.862364
59512,0.699599
59513,0.934013
59514,0.886192
59515,0.94685
59516,0.793419
59517,0.792187
59518,0.957259
59519,0.982303
59520,0.931447
59521,0.961006
59522,0.931493
59523,0.950554
59524,0.99937
59525,1.0
59526,0.920966
59527,0.845774
59528,0.940995
59529,0.734753
59530,0.701199
59531,0.672251
59532,0.850977
59533,1.0
59534,0.932034
59535,1.0
59536,0.931626
59537,0.871157
59538,0.914742
59539,0.974562
59540,0.997888
59541,0.979802
59542,0.975467
59543,0.932032
59544,1.0
59545,0.81755
59546,0.87444
59547,0.802824
59548,0.958917
59549,0.860828
59550,0.632861
59551,0.938425
59552,0.934525
59553,0.748425
59554,0.748917
59555,0.988185
59556,0.758306
59557,1.0
59558,0.982173
59559,0.944692
59560,0.862485
59561,0.973966
59562,0.740123
59563,1.0
59564,0.824615
59565,1.0
59566,0.800336
59567,0.889369
