$id,rad_trncf
71176,0.868536
71177,0.956899
71178,0.833523
71179,0.982935
71180,0.986992
71181,0.909083
71182,0.827645
71183,0.970674
71184,0.338266
71185,0.718734
71186,0.728325
71187,0.980082
71188,0.339321
71189,0.254777
71190,0.871765
71191,0.835182
71192,0.735831
71193,0.797198
71194,0.829933
71195,0.856081
71196,0.909331
71197,0.660946
71198,0.895389
71199,0.964384
71200,0.464737
71201,0.841767
71202,0.915743
71203,0.961238
71204,0.82639
71205,0.895971
71206,0.973544
71207,0.858442
71208,0.951572
71209,0.819425
71210,0.98175
71211,0.856826
71212,0.865108
71213,0.804381
71214,0.863278
71215,0.855381
71216,0.972855
71217,0.507853
71218,0.778409
71219,0.923165
71220,0.984937
71221,0.788826
71222,0.906972
71223,0.972436
71224,0.867234
71225,0.92433
71226,0.875267
71227,0.972994
71228,0.83821
71229,0.82277
71230,0.934607
71231,0.955307
71232,0.953272
71233,0.896774
71234,0.994887
71235,0.627508
71236,0.927094
71237,0.927198
71238,0.828802
71239,0.868728
71240,0.984044
71241,0.817763
71242,0.995561
71243,0.706458
71244,0.967511
71245,0.82714
71246,0.863924
71247,0.886021
71248,0.934389
71249,0.87068
71250,0.99154
71251,0.960825
71252,0.918638
71253,0.848958
71254,0.89005
71255,0.934177
71256,0.862737
71257,0.987446
71258,0.938891
71259,0.987008
71260,0.83332
71261,0.92683
71262,0.792955
71263,0.255802
71264,0.92942
71265,0.900492
71266,0.841218
71267,0.75397
71268,0.424878
71269,0.898644
71270,0.486403
71271,0.775519
71272,0.754016
71273,0.678638
71274,0.924892
71275,0.987113
71276,0.937127
71277,0.587405
71278,0.810866
71279,0.964087
71280,0.91437
71281,0.910596
71282,0.913754
71283,0.826684
71284,0.974236
71285,0.842214
71286,0.818529
71287,0.801291
71288,0.891994
71289,0.916917
71290,0.896164
71291,0.89312
71292,0.805004
71293,0.872265
71294,0.960965
71295,0.975084
71296,0.991085
71297,0.802302
71298,0.825663
71299,0.844119
71300,0.757991
71301,0.85153
71302,0.935222
71303,0.895207
71304,0.836626
71305,0.876177
71306,0.980951
71307,0.890013
71308,0.895232
71309,0.396952
71310,0.832642
71311,0.96194
71312,0.836051
71313,0.789738
71314,0.978691
71315,0.873802
71316,0.897386
71317,0.917547
71318,0.970816
71319,0.86042
71320,0.804613
71321,0.938537
71322,0.88978
71323,0.824245
71324,0.870413
71325,0.957993
71326,0.855008
71327,0.844227
71328,0.836414
71329,0.846042
71330,0.831832
71331,0.879575
71332,0.844494
71333,0.836651
71334,0.950047
71335,0.682598
71336,0.859275
71337,0.921498
71338,0.854299
71339,0.98154
71340,0.872829
71341,0.988169
71342,0.984518
71343,0.915187
71344,0.970517
71345,0.872051
71346,0.995121
71347,0.81355
71348,0.919522
71349,0.500037
71350,0.825501
71351,0.958455
71352,0.922404
71353,0.811086
71354,0.860077
71355,0.801544
71356,0.731387
71357,0.717897
71358,0.822821
71359,0.842131
71360,0.962266
71361,0.947949
71362,0.986197
71363,0.871174
71364,0.907569
71365,0.872271
71366,0.87073
71367,0.961304
71368,0.8222
71369,0.990683
71370,0.889007
71371,0.968835
71372,0.867065
71373,0.966233
71374,0.973819
71375,0.93662
71376,0.925558
71377,0.976321
71378,0.978542
71379,0.955983
71380,0.997462
71381,0.903826
71382,0.966135
71383,0.972073
71384,0.904321
71385,0.771442
71386,0.924226
71387,0.962082
71388,0.757444
71389,0.945601
71390,0.792709
71391,0.986946
71392,0.848403
71393,0.841749
71394,0.940448
71395,0.897509
71396,0.964945
71397,0.841636
71398,0.99838
71399,0.905068
71400,0.626395
71401,0.852863
71402,0.849542
71403,0.892924
71404,0.902212
71405,0.88292
71406,0.975968
71407,0.978703
71408,0.878978
71409,0.982542
71410,0.930166
71411,0.805391
71412,0.918624
71413,0.924549
71414,0.985108
71415,0.837268
71416,0.826836
71417,0.917735
71418,0.891151
71419,0.916462
71420,0.81557
71421,0.831099
71422,0.902285
71423,0.854942
71424,0.880455
71425,0.959704
71426,0.9968
71427,0.896207
71428,0.906222
71429,0.890799
71430,0.888498
71431,0.871954
71432,0.926112
71433,0.813386
71434,0.819061
71435,0.913066
71436,0.999456
71437,0.672431
71438,0.826091
71439,0.976281
71440,0.889178
71441,0.88536
71442,0.956494
71443,0.636536
71444,0.924729
71445,0.793996
71446,0.828582
71447,0.896118
71448,0.8182
71449,0.906519
71450,0.904115
71451,0.864479
71452,0.971445
71453,0.804004
71454,0.849592
71455,0.861963
71456,0.892497
71457,0.741544
71458,0.777375
71459,0.886687
71460,0.873222
71461,0.828059
71462,0.907871
71463,0.930813
71464,0.988528
71465,0.919828
71466,0.829323
71467,0.509383
71468,0.922342
71469,0.973877
71470,0.916574
71471,0.795463
71472,0.863238
71473,0.882432
71474,0.886444
71475,0.89451
71476,0.951409
71477,0.920753
71478,0.827812
71479,0.973499
71480,0.852971
71481,0.853612
71482,0.928891
71483,0.870686
71484,0.844394
71485,0.868054
71486,0.793435
71487,0.989924
71488,0.808313
71489,0.927394
71490,0.809332
71491,0.873032
71492,0.841941
71493,0.958727
71494,0.632003
71495,0.994178
71496,0.829107
71497,0.82081
71498,0.777271
71499,0.926728
71500,0.74961
71501,0.975857
71502,0.999742
71503,0.802707
71504,0.874546
71505,0.97635
71506,0.848373
71507,0.776431
71508,0.996118
71509,0.941819
71510,0.810739
71511,0.873517
71512,0.994899
71513,0.805951
71514,0.885333
71515,0.872639
71516,0.827713
71517,0.924678
71518,0.896869
71519,0.859538
71520,0.931939
71521,0.988556
71522,0.817902
71523,0.91835
71524,0.998734
71525,0.91506
71526,0.830647
71527,0.930841
71528,0.92894
71529,0.913201
71530,0.810552
71531,0.960254
71532,0.937705
71533,0.882123
71534,0.997329
71535,0.907337
71536,0.905096
71537,0.857329
71538,0.816779
71539,0.955009
71540,0.928832
71541,0.734243
71542,0.941487
71543,0.979875
71544,0.842469
71545,0.951702
71546,0.912298
71547,0.8642
71548,0.837662
71549,0.88417
71550,0.863221
71551,0.94571
71552,0.819688
71553,0.82614
71554,0.846881
71555,0.839706
71556,0.812707
71557,0.955846
71558,0.962631
71559,0.952957
71560,0.90072
71561,0.959617
71562,0.889786
71563,0.813492
71564,0.834736
71565,0.812286
71566,0.666193
71567,0.463917
71568,0.959705
71569,0.918159
71570,0.835317
71571,0.858653
71572,0.798289
71573,0.902599
71574,0.832365
71575,0.937913
71576,0.904532
71577,0.879084
71578,0.987528
71579,0.904285
71580,0.814335
71581,0.856519
71582,0.83857
71583,0.828071
71584,0.84204
71585,0.830175
71586,0.893349
71587,0.908707
71588,0.814054
71589,0.903497
71590,0.910528
71591,0.885308
71592,0.916531
71593,0.886049
71594,0.86052
71595,0.929129
71596,0.822045
71597,0.859694
71598,0.912579
71599,0.893339
71600,0.989505
71601,0.960174
71602,0.988649
71603,0.908439
71604,0.903867
71605,0.813254
71606,0.824506
71607,0.883869
71608,0.950485
71609,0.787734
71610,0.641656
71611,0.788088
71612,0.769146
71613,0.885004
71614,0.875467
71615,0.963276
71616,0.925295
71617,0.829252
71618,0.823936
71619,0.810152
71620,0.84135
71621,0.922202
71622,0.762329
71623,0.96717
71624,0.745545
71625,0.799489
71626,0.999411
71627,0.793182
71628,0.799834
71629,0.921621
71630,0.845074
71631,0.810166
71632,0.870391
71633,0.776436
71634,0.845492
71635,0.90349
71636,0.920543
71637,0.964272
71638,0.903283
71639,0.943846
71640,0.988088
71641,0.890725
71642,0.900102
71643,0.867735
71644,0.927134
71645,0.97731
71646,0.86639
71647,0.958287
71648,0.925842
71649,0.9391
71650,0.808036
71651,0.85349
71652,0.8579
71653,0.71488
71654,0.837201
71655,0.850943
71656,0.848658
71657,0.81987
71658,0.854709
71659,0.929704
71660,0.699255
71661,0.958607
71662,0.607499
71663,0.863451
71664,0.868189
71665,0.884251
71666,0.900696
71667,0.89706
71668,0.844229
71669,0.934907
71670,0.892896
71671,0.850419
71672,0.923305
71673,0.359261
71674,0.417459
71675,0.785314
71676,0.947509
71677,0.645745
71678,0.957661
71679,0.955836
71680,0.834874
71681,0.968274
71682,0.992553
71683,0.911326
71684,0.937174
71685,0.988948
71686,0.61524
71687,0.794224
71688,0.390354
71689,0.951661
71690,0.963697
71691,0.809473
71692,0.966075
71693,0.848004
71694,0.942886
71695,0.804316
71696,0.913342
71697,0.942263
71698,0.852231
71699,0.818956
71700,0.816403
71701,0.23038
71702,0.810925
71703,0.669998
71704,0.113043
71705,0.839816
71706,0.979294
71707,0.896968
71708,0.877244
71709,0.428119
71710,0.977205
71711,0.925882
71712,0.789605
71713,0.899651
71714,0.879419
71715,0.959898
71716,0.856508
71717,0.83423
71718,0.809979
71719,0.855662
71720,0.884489
71721,0.913315
71722,0.911593
71723,0.887253
71724,0.845861
71725,0.927014
71726,0.984545
71727,0.873138
71728,0.955357
71729,0.954612
71730,0.863494
71731,0.8945
71732,0.939121
71733,0.903715
71734,0.93299
71735,0.918225
71736,0.865994
71737,0.951601
71738,0.91216
71739,0.995854
71740,0.925357
71741,0.888105
71742,0.94435
71743,0.92018
71744,0.842357
71745,0.872674
71746,0.923975
71747,0.910661
71748,0.895899
71749,0.815425
71750,0.760361
71751,0.916705
71752,0.85459
71753,0.876132
71754,0.749812
71755,0.809387
71756,0.853971
71757,0.939995
71758,0.848001
71759,0.941073
71760,0.918022
71761,0.82406
71762,0.908782
71763,0.82962
71764,0.810465
71765,0.793889
71766,0.83638
71767,0.472766
71768,0.820842
71769,0.839138
71770,0.908974
71771,0.854482
71772,0.866257
71773,0.919413
71774,0.921563
71775,0.943935
71776,0.924366
71777,0.914067
71778,0.95826
71779,0.773546
71780,0.865205
71781,0.850813
71782,0.872995
71783,0.926514
71784,0.844163
71785,0.808248
71786,0.791419
71787,0.901641
71788,0.883791
71789,0.89817
71790,0.870042
71791,0.913002
71792,0.927716
71793,0.848048
71794,0.822849
71795,0.884561
71796,0.909412
71797,0.788985
71798,0.870804
71799,0.94171
71800,0.877877
71801,0.815199
71802,0.944316
71803,0.829514
71804,0.835848
71805,0.865615
71806,0.846524
71807,0.873493
71808,0.86151
71809,0.861094
71810,0.732216
71811,0.658113
71812,0.888237
71813,0.826735
71814,0.970256
71815,0.941299
71816,0.837198
71817,0.889536
71818,0.548562
71819,0.924471
71820,0.72902
71821,0.906944
71822,0.876771
71823,0.82794
71824,0.283076
71825,0.890314
71826,0.876961
71827,0.83314
71828,0.910738
71829,0.884124
71830,0.910332
71831,0.978957
71832,0.927209
71833,0.823774
71834,0.841207
71835,0.999473
71836,0.855324
71837,0.957823
71838,0.946797
71839,0.799897
71840,0.955289
71841,0.908993
71842,0.970959
71843,0.810679
71844,0.994391
71845,0.766924
71846,0.963632
71847,0.793006
71848,0.978747
71849,0.816506
71850,0.891706
71851,0.88011
71852,0.732598
71853,0.999912
71854,0.877286
71855,0.891548
71856,0.856449
71857,0.831335
71858,0.941251
71859,0.814622
71860,0.821513
71861,0.991258
71862,0.812129
71863,0.838485
71864,0.861744
71865,0.685017
71866,0.805
71867,0.886465
71868,0.803407
71869,0.920373
71870,0.900866
71871,0.995824
71872,0.882986
71873,0.896582
71874,0.821934
71875,0.953222
71876,0.902418
71877,0.813757
71878,0.957914
71879,0.821122
71880,0.877973
71881,0.832656
71882,0.883674
71883,0.914667
71884,0.477102
71885,0.923211
71886,0.991558
71887,0.857961
71888,0.915042
71889,0.822874
71890,0.966815
71891,0.932756
71892,0.957094
71893,0.849592
71894,0.899303
71895,0.826226
71896,0.827968
71897,0.980756
71898,0.905764
71899,0.864275
71900,0.956153
71901,0.881583
71902,0.98761
71903,0.940964
71904,0.715104
71905,0.815741
71906,0.894833
71907,0.860346
71908,0.561707
71909,0.672008
71910,0.885056
71911,0.65168
71912,0.544174
71913,0.986531
71914,0.967074
71915,0.879956
71916,0.976241
71917,0.495434
71918,0.984971
71919,0.874562
71920,0.930462
71921,0.850083
71922,0.913872
71923,0.870959
71924,0.895284
71925,0.917953
71926,0.927902
71927,0.871395
71928,0.389589
71929,0.863375
71930,0.739308
71931,0.79569
71932,0.684106
71933,0.542235
71934,0.907855
71935,0.750034
71936,0.95585
71937,0.909968
71938,0.840536
71939,0.984341
71940,0.484431
71941,0.555612
71942,0.851606
71943,0.81997
71944,0.822144
71945,0.786974
71946,0.951241
71947,0.667693
71948,0.778473
71949,0.962896
71950,0.569649
71951,0.967747
71952,0.981729
71953,0.944666
71954,0.999436
71955,0.405644
71956,0.929816
71957,0.80488
71958,0.868892
71959,0.845816
71960,0.964521
71961,0.945172
71962,0.824735
71963,0.405567
71964,0.356076
71965,0.53292
71966,0.923083
71967,0.457223
71968,0.902307
71969,0.916376
71970,0.958173
71971,0.890168
71972,0.545076
71973,0.063056
71974,0.988119
71975,0.447125
71976,0.231271
71977,0.59305
71978,0.673026
71979,0.451084
71980,0.812519
71981,0.899443
71982,0.853758
71983,0.803753
71984,0.446778
71985,0.484695
71986,0.918657
71987,0.970663
71988,0.945552
71989,0.490511
71990,0.404769
71991,0.888977
71992,0.51546
71993,0.988688
71994,0.470059
71995,0.934637
71996,0.522022
71997,0.985016
71998,0.625001
71999,0.976366
72000,0.346613
72001,0.888819
72002,0.521948
72003,0.744203
72004,0.827139
72005,0.936754
72006,0.321446
72007,0.693366
72008,0.859756
72009,0.391162
72010,0.791125
72011,0.796946
72012,0.830926
72013,0.90014
72014,0.979572
72015,0.873502
72016,0.755012
72017,0.808031
72018,0.358743
72019,0.731343
72020,0.997863
72021,0.991708
72022,0.811655
72023,0.680829
72024,0.966597
72025,0.958626
72026,0.455323
72027,0.455649
72028,0.419411
72029,0.861509
72030,0.421161
72031,0.559824
72032,0.987988
72033,0.402355
72034,0.476557
72035,0.538374
72036,0.354429
72037,0.365538
72038,0.881149
72039,0.336614
72040,0.292893
72041,0.914912
72042,0.380838
72043,0.875654
72044,0.864352
72045,0.418848
72046,0.561142
72047,0.737665
72048,0.59845
72049,0.792295
72050,0.949697
72051,0.33173
72052,0.551429
72053,0.406666
72054,0.60929
72055,0.590927
72056,0.510143
72057,0.846645
72058,0.964147
72059,0.842342
72060,0.728524
72061,0.744024
72062,0.849756
72063,0.865065
72064,0.3998
72065,0.834981
72066,0.44031
72067,0.925398
72068,0.793943
72069,0.668324
72070,0.792054
72071,0.850134
72072,0.835098
72073,0.90035
72074,0.889851
72075,0.696336
72076,0.502503
72077,0.816002
72078,0.793262
72079,0.616836
72080,0.326045
72081,0.517912
72082,0.861143
72083,0.892477
72084,0.871728
72085,0.864307
72086,0.916167
72087,0.896171
72088,0.964287
72089,0.823972
72090,0.824345
72091,0.824283
72092,0.85256
72093,0.755696
72094,0.919528
72095,0.910182
72096,0.902667
72097,0.968965
72098,0.838416
72099,0.948066
72100,0.655361
72101,0.8505
72102,0.665424
72103,0.412225
72104,0.883526
72105,0.552544
72106,0.630101
72107,0.970513
72108,0.830558
72109,0.962013
72110,0.469656
72111,0.922686
72112,0.783622
72113,0.952701
72114,0.93912
72115,0.9402
72116,0.813983
72117,0.376891
72118,0.495763
72119,0.867369
72120,0.987003
72121,0.168953
72122,0.645582
72123,0.393526
72124,0.954298
72125,0.89604
72126,0.983254
72127,0.392027
72128,0.895039
72129,0.359572
72130,0.442089
72131,0.637696
72132,0.605642
72133,0.990965
72134,0.556781
72135,0.461524
72136,0.900868
72137,0.872299
72138,0.602184
72139,0.844493
72140,0.409118
72141,0.425887
72142,0.965321
72143,0.508118
72144,0.971695
72145,0.701284
72146,0.57648
72147,0.227297
72148,0.474461
72149,0.528571
72150,0.744355
72151,0.917351
72152,0.23078
72153,0.666421
72154,0.883349
72155,0.809269
72156,0.314222
72157,0.427764
72158,0.266363
72159,0.515184
72160,0.913819
72161,0.703983
72162,0.422201
72163,0.326381
72164,0.871743
72165,0.879685
72166,0.578938
72167,0.842966
72168,0.865294
72169,0.673061
72170,0.831613
72171,0.860913
72172,0.306769
72173,0.416006
72174,0.172051
72175,0.78469
72176,0.583525
72177,0.552411
72178,0.415169
72179,0.472128
72180,0.390181
72181,0.495542
72182,0.390706
72183,0.291182
72184,0.404841
72185,0.944419
72186,0.848138
72187,0.345582
72188,0.512909
72189,0.538091
72190,0.723947
72191,0.680951
72192,0.424721
72193,0.391988
72194,0.619934
72195,0.833761
72196,0.468878
72197,0.98683
72198,0.40953
72199,0.839541
72200,0.877381
72201,0.89363
72202,0.652771
72203,0.85423
72204,0.392689
72205,0.393186
72206,0.592641
72207,0.879345
72208,0.851137
72209,0.8955
72210,0.783751
72211,0.931798
72212,0.895751
72213,0.976058
72214,0.890114
72215,0.962856
72216,0.956309
72217,0.966125
72218,0.89722
72219,0.979065
72220,0.953272
72221,0.96491
72222,0.974294
72223,0.957638
72224,0.917229
72225,0.848302
72226,0.885961
72227,0.854882
72228,0.802805
72229,0.731231
72230,0.891555
72231,0.976569
72232,0.869041
72233,0.988713
72234,0.819481
72235,0.791508
72236,0.823172
72237,0.903316
72238,0.92738
72239,0.944525
72240,0.943249
72241,0.924289
72242,0.890471
72243,0.940139
72244,0.923359
72245,0.975649
72246,0.908607
72247,0.88343
72248,0.797421
72249,0.874191
72250,0.904339
72251,0.95429
72252,0.889059
72253,0.852399
72254,0.951772
72255,0.855733
72256,0.971302
72257,0.98606
72258,0.979413
72259,0.982241
72260,0.887514
72261,0.961292
72262,0.882748
72263,0.976628
72264,0.974858
72265,0.814382
72266,0.939957
72267,0.990837
72268,0.875436
72269,0.92034
72270,0.834378
72271,0.782636
72272,0.889274
72273,0.938738
72274,0.989013
72275,0.883365
72276,0.913957
72277,0.847036
72278,0.867488
72279,0.830284
72280,0.871017
72281,0.942733
72282,0.865699
72283,0.821248
72284,0.880376
72285,0.995834
72286,0.918775
72287,0.917189
72288,0.926656
72289,0.855244
72290,0.513434
72291,0.120431
72292,0.830957
72293,0.823113
72294,0.809086
72295,0.825784
72296,0.854331
72297,0.992683
72298,0.885799
72299,0.87758
72300,0.797803
72301,0.889025
72302,0.85133
72303,0.900083
72304,0.968068
72305,0.983744
72306,0.968715
72307,0.818631
72308,0.987913
72309,0.80952
72310,0.942514
72311,0.970499
72312,0.978964
72313,0.983192
72314,0.992534
72315,0.810713
72316,0.935907
72317,0.946376
72318,0.898753
72319,0.848597
72320,0.892393
72321,0.805533
72322,0.81182
72323,0.987423
72324,0.973297
72325,0.799454
72326,0.869523
72327,0.937231
72328,0.972489
72329,0.933442
72330,0.863517
72331,0.942733
72332,0.868344
72333,0.878014
72334,0.821715
72335,0.931756
72336,0.991201
72337,0.949674
72338,0.394096
72339,0.327669
72340,0.885322
72341,0.861799
72342,0.861843
72343,0.935582
72344,0.892587
72345,0.925651
72346,0.937153
72347,0.816418
72348,0.475979
72349,0.899604
72350,0.846162
72351,0.965024
72352,0.374808
72353,0.552471
72354,0.527267
72355,0.357652
72356,0.810453
72357,0.868562
72358,0.339777
72359,0.910231
72360,0.393598
72361,0.428239
72362,0.223631
72363,0.439234
72364,0.82568
72365,0.820431
72366,0.890281
72367,0.859177
72368,0.953435
72369,0.845218
72370,0.851511
72371,0.961212
72372,0.877372
72373,0.825946
72374,0.835932
72375,0.943362
72376,0.971775
72377,0.890666
72378,0.832843
72379,0.937374
72380,0.855247
72381,0.814595
72382,0.637728
72383,0.833646
72384,0.939311
72385,0.943549
72386,0.74675
72387,0.991685
72388,0.908702
72389,0.916644
72390,0.805743
72391,0.765239
72392,0.854347
72393,0.680647
72394,0.408699
72395,0.681015
72396,0.974497
72397,0.902529
72398,0.884327
72399,0.898092
72400,0.795806
72401,0.894456
72402,0.901521
72403,0.98709
72404,0.916531
72405,0.715267
72406,0.997541
72407,0.745848
72408,0.946597
72409,0.790315
72410,0.996054
72411,0.881041
72412,0.827373
72413,0.983009
72414,0.639322
72415,0.94125
72416,0.819149
72417,0.867407
72418,0.643987
72419,0.822449
72420,0.940238
72421,0.832946
72422,0.9917
72423,0.879754
72424,0.903185
72425,0.75943
72426,0.828365
72427,0.895596
72428,0.925165
72429,0.922364
72430,0.824674
72431,0.980711
72432,0.839236
72433,0.9888
72434,0.964433
72435,0.921441
72436,0.823217
72437,0.899585
72438,0.826543
72439,0.988409
72440,0.886627
72441,0.721543
72442,0.824685
72443,0.782634
72444,0.483396
72445,0.962618
72446,0.684379
72447,0.762677
72448,0.481295
72449,0.885859
