$id,mann_n
28576,0.030525
28577,0.027347
28578,0.044127
28579,0.028925
28580,0.027409
28581,0.037395
28582,0.131536
28583,0.048596
28584,0.054955
28585,0.052738
28586,0.040798
28587,0.043632
28588,0.047751
28589,0.025831
28590,0.15
28591,0.098528
28592,0.035111
28593,0.038099
28594,0.136889
28595,0.040455
28596,0.15
28597,0.084657
28598,0.092649
28599,0.019055
28600,0.107121
28601,0.019055
28602,0.055902
28603,0.019055
28604,0.038164
28605,0.053844
28606,0.076052
28607,0.036068
28608,0.105012
28609,0.082939
28610,0.087642
28611,0.078665
28612,0.059696
28613,0.073786
28614,0.08416
28615,0.059696
28616,0.074862
28617,0.068307
28618,0.071217
28619,0.059696
28620,0.059696
28621,0.083941
28622,0.075745
28623,0.08384
28624,0.085694
28625,0.081034
28626,0.083057
28627,0.088964
28628,0.101096
28629,0.078031
28630,0.07594
28631,0.071554
28632,0.090534
28633,0.080473
28634,0.056964
28635,0.056629
28636,0.076825
28637,0.059696
28638,0.059696
28639,0.06294
28640,0.065349
28641,0.07095
28642,0.071935
28643,0.059696
28644,0.059696
28645,0.071098
28646,0.059696
28647,0.0734
28648,0.059696
28649,0.07989
28650,0.086329
28651,0.038066
28652,0.072113
28653,0.059696
28654,0.131441
28655,0.127618
28656,0.059013
28657,0.055003
28658,0.054326
28659,0.055121
28660,0.02493
28661,0.053
28662,0.023214
28663,0.081122
28664,0.07855
28665,0.074911
28666,0.062082
28667,0.065343
28668,0.021326
28669,0.075705
28670,0.017099
28671,0.022175
28672,0.054488
28673,0.061731
28674,0.061723
28675,0.055976
28676,0.069544
28677,0.064043
28678,0.048959
28679,0.066841
28680,0.047101
28681,0.019055
28682,0.019055
28683,0.070097
28684,0.127635
28685,0.125975
28686,0.072008
28687,0.021667
28688,0.017584
28689,0.066952
28690,0.125072
28691,0.050149
28692,0.021398
28693,0.020878
28694,0.032628
28695,0.129117
28696,0.106132
28697,0.052922
28698,0.053819
28699,0.090334
28700,0.088857
28701,0.052564
28702,0.10473
28703,0.095595
28704,0.094459
28705,0.101799
28706,0.060134
28707,0.095059
28708,0.09685
28709,0.100652
28710,0.108678
28711,0.055355
28712,0.03213
28713,0.031663
28714,0.06601
28715,0.050719
28716,0.089588
28717,0.100871
28718,0.089367
28719,0.106199
28720,0.106833
28721,0.052666
28722,0.067359
28723,0.059156
28724,0.055808
28725,0.075531
28726,0.079613
28727,0.075587
28728,0.063989
28729,0.05658
28730,0.059638
28731,0.061209
28732,0.065858
28733,0.073758
28734,0.056211
28735,0.079421
28736,0.121759
28737,0.065633
28738,0.083792
28739,0.072495
28740,0.070069
28741,0.073669
28742,0.098363
28743,0.1011
28744,0.075501
28745,0.067351
28746,0.079919
28747,0.074535
28748,0.089087
28749,0.086317
28750,0.082646
28751,0.068592
28752,0.070758
28753,0.070658
28754,0.089608
28755,0.100913
28756,0.089228
28757,0.093369
28758,0.045204
28759,0.099999
28760,0.11222
28761,0.085423
28762,0.086345
28763,0.085952
28764,0.083929
28765,0.089661
28766,0.036301
28767,0.070163
28768,0.100031
28769,0.109799
28770,0.096682
28771,0.036663
28772,0.049648
28773,0.038702
28774,0.05599
28775,0.059558
28776,0.133945
28777,0.119082
28778,0.10827
28779,0.110295
28780,0.138625
28781,0.106792
28782,0.121087
28783,0.119304
28784,0.12364
28785,0.109795
28786,0.121416
28787,0.117189
28788,0.095248
28789,0.115618
28790,0.092131
28791,0.12108
28792,0.126043
28793,0.136453
28794,0.085557
28795,0.050929
28796,0.116059
28797,0.09514
28798,0.022444
28799,0.019055
28800,0.06027
28801,0.09212
28802,0.091839
28803,0.087767
28804,0.091839
28805,0.091839
28806,0.095388
28807,0.109008
28808,0.091839
28809,0.10908
28810,0.091839
28811,0.091839
28812,0.091839
28813,0.096845
28814,0.117106
28815,0.08897
28816,0.101124
28817,0.093994
28818,0.091839
28819,0.091839
28820,0.091618
28821,0.107972
28822,0.091839
28823,0.091839
28824,0.091839
28825,0.037458
28826,0.03299
28827,0.023853
28828,0.032229
28829,0.019701
28830,0.064989
28831,0.032056
28832,0.074078
28833,0.032874
28834,0.133431
28835,0.134836
28836,0.034969
28837,0.137123
28838,0.116216
28839,0.03519
28840,0.054648
28841,0.120635
28842,0.035678
28843,0.05067
28844,0.138375
28845,0.15
28846,0.146377
28847,0.140429
28848,0.15
28849,0.142902
28850,0.15
28851,0.034172
28852,0.131514
28853,0.123928
28854,0.007895
28855,0.106364
28856,0.059025
28857,0.009252
28858,0.018187
28859,0.012476
28860,0.012051
28861,0.046258
28862,0.01699
28863,0.013949
28864,0.082102
28865,0.036151
28866,0.029285
28867,0.119859
28868,0.031811
28869,0.111294
28870,0.032705
28871,0.041026
28872,0.060878
28873,0.036712
28874,0.123367
28875,0.114863
28876,0.035166
28877,0.03334
28878,0.09959
28879,0.035291
28880,0.145914
28881,0.149661
28882,0.036291
28883,0.141143
28884,0.034091
28885,0.032022
28886,0.09564
28887,0.03593
28888,0.139947
28889,0.022432
28890,0.013085
28891,0.017696
28892,0.022437
28893,0.034483
28894,0.018156
28895,0.027404
28896,0.025784
28897,0.034775
28898,0.111046
28899,0.034268
28900,0.126589
28901,0.115681
28902,0.037515
28903,0.089771
28904,0.088054
28905,0.031975
28906,0.030648
28907,0.085533
28908,0.091601
28909,0.093791
28910,0.086388
28911,0.094115
28912,0.092518
28913,0.096641
28914,0.115247
28915,0.109236
28916,0.148672
28917,0.124641
28918,0.102701
28919,0.051696
28920,0.110145
28921,0.086377
28922,0.064903
28923,0.068096
28924,0.034595
28925,0.05853
28926,0.105353
28927,0.041256
28928,0.090303
28929,0.091349
28930,0.019055
28931,0.031143
28932,0.045661
28933,0.031226
28934,0.097259
28935,0.034897
28936,0.149744
28937,0.019055
28938,0.038286
28939,0.033775
28940,0.132531
28941,0.034832
28942,0.085239
28943,0.034214
28944,0.046869
28945,0.140467
28946,0.142385
28947,0.022409
28948,0.028587
28949,0.029067
28950,0.03736
28951,0.04134
28952,0.035633
28953,0.038076
28954,0.045331
28955,0.053496
28956,0.043146
28957,0.053411
28958,0.05827
28959,0.057306
28960,0.048169
28961,0.038515
28962,0.034954
28963,0.042862
28964,0.15
28965,0.148007
28966,0.15
28967,0.042928
28968,0.137746
28969,0.129401
28970,0.128793
28971,0.024901
28972,0.116528
28973,0.030562
28974,0.097286
28975,0.030044
28976,0.123296
28977,0.136494
28978,0.056849
28979,0.032824
28980,0.032882
28981,0.09062
28982,0.076903
28983,0.025688
28984,0.016179
28985,0.029955
28986,0.129712
28987,0.129617
28988,0.138385
28989,0.15
28990,0.03112
28991,0.121292
28992,0.135133
28993,0.030285
28994,0.02767
28995,0.033831
28996,0.051942
28997,0.030787
28998,0.01922
28999,0.042196
29000,0.058806
29001,0.043303
29002,0.074904
29003,0.068861
29004,0.062285
29005,0.108068
29006,0.044808
29007,0.044808
29008,0.103668
29009,0.032418
29010,0.031692
29011,0.047561
29012,0.063973
29013,0.064944
29014,0.109747
29015,0.031051
29016,0.05401
29017,0.030793
29018,0.032829
29019,0.032809
29020,0.101674
29021,0.032759
29022,0.113579
29023,0.06006
29024,0.15
29025,0.15
29026,0.060091
29027,0.048127
29028,0.145248
29029,0.141608
29030,0.138859
29031,0.036437
29032,0.144964
29033,0.039189
29034,0.029271
29035,0.15
29036,0.037514
29037,0.02137
29038,0.032763
29039,0.03389
29040,0.03359
29041,0.034826
29042,0.033916
29043,0.121655
29044,0.033483
29045,0.108845
29046,0.034483
29047,0.130985
29048,0.134387
29049,0.03643
29050,0.028577
29051,0.039823
29052,0.03431
29053,0.129587
29054,0.033824
29055,0.03326
29056,0.133445
29057,0.032396
29058,0.123518
29059,0.050338
29060,0.044633
29061,0.063735
29062,0.137564
29063,0.15
29064,0.055089
29065,0.11274
29066,0.130325
29067,0.031009
29068,0.108746
29069,0.03216
29070,0.038547
29071,0.068063
29072,0.081848
29073,0.054956
29074,0.061728
29075,0.049448
29076,0.050398
29077,0.066295
29078,0.0563
29079,0.082435
29080,0.046612
29081,0.15
29082,0.047043
29083,0.091142
29084,0.040993
29085,0.141784
29086,0.147734
29087,0.048362
29088,0.050845
29089,0.15
29090,0.075492
29091,0.014249
29092,0.147131
29093,0.033851
29094,0.149014
29095,0.035587
29096,0.01258
29097,0.048706
29098,0.035495
29099,0.019055
29100,0.034465
29101,0.036388
29102,0.037186
29103,0.044119
29104,0.145675
29105,0.090544
29106,0.03352
29107,0.036232
29108,0.038086
29109,0.127974
29110,0.019055
29111,0.105354
29112,0.03582
29113,0.15
29114,0.131473
29115,0.038571
29116,0.028506
29117,0.119363
29118,0.030569
29119,0.121982
29120,0.119443
29121,0.114491
29122,0.118696
29123,0.125965
29124,0.001
29125,0.023519
29126,0.118792
29127,0.127038
29128,0.118528
29129,0.029978
29130,0.001
29131,0.001
29132,0.001
29133,0.001
29134,0.013422
29135,0.003088
29136,0.022055
29137,0.011234
29138,0.003672
29139,0.001192
29140,0.0162
29141,0.024572
29142,0.009916
29143,0.010783
29144,0.008638
29145,0.00698
29146,0.009889
29147,0.013056
29148,0.010502
29149,0.015727
29150,0.015802
29151,0.011087
29152,0.008921
29153,0.014504
29154,0.006985
29155,0.001
29156,0.140723
29157,0.14033
29158,0.126203
29159,0.001
29160,0.001
29161,0.001
29162,0.144207
29163,0.001
29164,0.001
29165,0.001
29166,0.146071
29167,0.15
29168,0.071597
29169,0.075064
29170,0.076324
29171,0.075383
29172,0.069325
29173,0.07849
29174,0.061302
29175,0.057833
29176,0.077557
29177,0.055491
29178,0.054078
29179,0.064528
29180,0.065962
29181,0.057403
29182,0.055611
29183,0.061108
29184,0.063983
29185,0.074431
29186,0.078341
29187,0.059344
29188,0.14386
29189,0.148082
29190,0.14366
29191,0.147985
29192,0.15
29193,0.145897
29194,0.143328
29195,0.143934
29196,0.15
29197,0.148847
29198,0.15
29199,0.144986
29200,0.146276
29201,0.15
29202,0.145067
29203,0.145877
29204,0.14745
29205,0.145919
29206,0.148455
29207,0.15
29208,0.15
29209,0.15
29210,0.147952
29211,0.025904
29212,0.026875
29213,0.027888
29214,0.027514
29215,0.026318
29216,0.050289
29217,0.05277
29218,0.036145
29219,0.032106
29220,0.029096
29221,0.029364
29222,0.03121
29223,0.03742
29224,0.051526
29225,0.058437
29226,0.031524
29227,0.033243
29228,0.032322
29229,0.058001
29230,0.09248
29231,0.092285
29232,0.063217
29233,0.063364
29234,0.064723
29235,0.087748
29236,0.089924
29237,0.080948
29238,0.070335
29239,0.073495
29240,0.087196
29241,0.067966
29242,0.066234
29243,0.07749
29244,0.091906
29245,0.067575
29246,0.08994
29247,0.080651
29248,0.095288
29249,0.086794
29250,0.074485
29251,0.079193
29252,0.088502
29253,0.092714
29254,0.08722
29255,0.029769
29256,0.140417
29257,0.02996
29258,0.028518
29259,0.02904
29260,0.13903
29261,0.142381
29262,0.148711
29263,0.143687
29264,0.147873
29265,0.144959
29266,0.146379
29267,0.147372
29268,0.142972
29269,0.142835
29270,0.144531
29271,0.147917
29272,0.15
29273,0.147159
29274,0.14362
29275,0.15
29276,0.144709
29277,0.137274
29278,0.13688
29279,0.138474
29280,0.140059
29281,0.13938
29282,0.142509
29283,0.148649
29284,0.14924
29285,0.076309
29286,0.069048
29287,0.073117
29288,0.06785
29289,0.067954
29290,0.067934
29291,0.068851
29292,0.073351
29293,0.02171
29294,0.014331
29295,0.012314
29296,0.011867
29297,0.011736
29298,0.066024
29299,0.065969
29300,0.067293
29301,0.06775
29302,0.011147
29303,0.064355
29304,0.065331
29305,0.030597
29306,0.011678
29307,0.030226
29308,0.031517
29309,0.023645
29310,0.012544
29311,0.032313
29312,0.036226
29313,0.039035
29314,0.043895
29315,0.029735
29316,0.029856
29317,0.036988
29318,0.030848
29319,0.030301
29320,0.030508
29321,0.028353
29322,0.028577
29323,0.037429
29324,0.016952
29325,0.019055
29326,0.0298
29327,0.139366
29328,0.146109
29329,0.148186
29330,0.15
29331,0.140575
29332,0.034579
29333,0.016952
29334,0.034334
29335,0.030697
29336,0.030071
29337,0.031915
29338,0.143547
29339,0.041761
29340,0.042076
29341,0.146002
29342,0.040725
29343,0.035636
29344,0.033798
29345,0.030581
29346,0.033978
29347,0.034094
29348,0.029313
29349,0.040208
29350,0.028134
29351,0.035488
29352,0.035211
29353,0.042769
29354,0.042365
29355,0.034245
29356,0.032434
29357,0.037035
29358,0.046059
29359,0.031078
29360,0.030449
29361,0.039819
29362,0.048301
29363,0.031093
29364,0.031216
29365,0.065491
29366,0.070399
29367,0.068244
29368,0.057932
29369,0.053354
29370,0.031001
29371,0.134354
29372,0.030087
29373,0.125726
29374,0.026329
29375,0.11098
29376,0.028582
29377,0.066652
29378,0.065759
29379,0.15
29380,0.074649
29381,0.062904
29382,0.052067
29383,0.147846
29384,0.051303
29385,0.066378
29386,0.050813
29387,0.118015
29388,0.058269
29389,0.126049
29390,0.064676
29391,0.060812
29392,0.1488
29393,0.114046
29394,0.029517
29395,0.060114
29396,0.030425
29397,0.027672
29398,0.060614
29399,0.06066
29400,0.147321
29401,0.028614
29402,0.028663
29403,0.029645
29404,0.134239
29405,0.111157
29406,0.141989
29407,0.028887
29408,0.083564
29409,0.134603
29410,0.059239
29411,0.119783
29412,0.052103
29413,0.029536
29414,0.139185
29415,0.03924
29416,0.043133
29417,0.056467
29418,0.128009
29419,0.11591
29420,0.111871
29421,0.110046
29422,0.111892
29423,0.110265
29424,0.109472
29425,0.082698
29426,0.088952
29427,0.146421
29428,0.096933
29429,0.149786
29430,0.143868
29431,0.147075
29432,0.141561
29433,0.15
29434,0.099312
29435,0.098226
29436,0.15
29437,0.15
29438,0.137133
29439,0.028447
29440,0.15
29441,0.15
29442,0.109247
29443,0.143934
29444,0.029024
29445,0.024632
29446,0.111755
29447,0.030592
29448,0.144346
29449,0.02822
29450,0.029469
29451,0.137812
29452,0.129104
29453,0.127759
29454,0.142412
29455,0.145679
29456,0.131547
29457,0.13083
29458,0.133852
29459,0.128877
29460,0.135127
29461,0.136744
29462,0.15
29463,0.126276
29464,0.13493
29465,0.127503
29466,0.127545
29467,0.13433
29468,0.124752
29469,0.12887
29470,0.146414
29471,0.137487
29472,0.149652
29473,0.135974
29474,0.141104
29475,0.140506
29476,0.149108
29477,0.144386
29478,0.138805
29479,0.139612
29480,0.15
29481,0.139066
29482,0.142236
29483,0.141926
29484,0.137691
29485,0.058344
29486,0.058292
29487,0.067567
29488,0.059934
29489,0.061272
29490,0.070474
29491,0.060567
29492,0.058114
29493,0.057818
29494,0.060606
29495,0.058939
29496,0.060905
29497,0.059047
29498,0.059428
29499,0.055511
29500,0.059324
29501,0.060393
29502,0.058727
29503,0.06022
29504,0.060515
29505,0.059335
29506,0.061261
29507,0.06669
29508,0.071494
29509,0.06185
29510,0.048801
29511,0.049043
29512,0.048287
29513,0.051509
29514,0.07095
29515,0.044638
29516,0.054614
29517,0.05522
29518,0.040059
29519,0.056438
29520,0.054039
29521,0.050863
29522,0.061139
29523,0.056507
29524,0.058505
29525,0.057406
29526,0.057802
29527,0.072028
29528,0.06945
29529,0.063276
29530,0.062211
29531,0.069289
29532,0.09086
29533,0.15
29534,0.126809
29535,0.149346
29536,0.144124
29537,0.118052
29538,0.1489
29539,0.142404
29540,0.134636
29541,0.133637
29542,0.082847
29543,0.129148
29544,0.028563
29545,0.081198
29546,0.019055
29547,0.027636
29548,0.107291
29549,0.029947
29550,0.116431
29551,0.11899
29552,0.029109
29553,0.030709
29554,0.14321
29555,0.02988
29556,0.143472
29557,0.030471
29558,0.141478
29559,0.109155
29560,0.106974
29561,0.115532
29562,0.107952
29563,0.14205
29564,0.131497
29565,0.15
29566,0.142666
29567,0.15
29568,0.124824
29569,0.15
29570,0.15
29571,0.15
29572,0.15
29573,0.139212
29574,0.15
29575,0.139647
29576,0.124824
29577,0.149743
29578,0.127019
29579,0.124824
29580,0.142971
29581,0.077416
29582,0.072336
29583,0.072197
29584,0.072349
29585,0.067492
29586,0.070202
29587,0.059617
29588,0.057293
29589,0.071317
29590,0.066175
29591,0.063817
29592,0.054337
29593,0.064509
29594,0.064601
29595,0.053349
29596,0.059284
29597,0.058737
29598,0.07114
29599,0.063313
29600,0.053157
29601,0.057999
29602,0.057074
29603,0.051441
29604,0.064651
29605,0.058513
29606,0.05719
29607,0.055492
29608,0.057158
29609,0.05308
29610,0.026928
29611,0.061197
29612,0.052513
29613,0.070452
29614,0.05212
29615,0.056932
29616,0.04456
29617,0.028453
29618,0.030584
29619,0.046364
29620,0.082781
29621,0.139679
29622,0.07524
29623,0.039108
29624,0.074844
29625,0.029875
29626,0.060835
29627,0.065576
29628,0.056822
29629,0.041548
29630,0.032685
29631,0.037217
29632,0.030532
29633,0.027966
29634,0.136883
29635,0.031429
29636,0.02963
29637,0.034015
29638,0.050461
29639,0.061246
29640,0.132294
29641,0.131496
29642,0.029823
29643,0.031238
29644,0.030482
29645,0.032938
29646,0.0214
29647,0.030334
29648,0.032557
29649,0.01965
29650,0.036373
29651,0.027485
29652,0.033892
29653,0.021647
29654,0.042268
29655,0.031467
29656,0.024061
29657,0.023256
29658,0.023462
29659,0.030884
29660,0.028717
29661,0.039592
29662,0.03632
29663,0.002206
29664,0.019055
29665,0.017116
29666,0.019055
29667,0.046133
29668,0.013298
29669,0.067644
29670,0.03072
29671,0.028955
29672,0.056182
29673,0.053926
29674,0.057546
29675,0.061741
29676,0.028001
29677,0.069571
29678,0.066819
29679,0.104527
29680,0.025067
29681,0.02727
29682,0.12077
29683,0.029832
29684,0.130483
29685,0.029062
29686,0.096847
29687,0.029272
29688,0.128051
29689,0.131633
29690,0.131875
29691,0.129334
29692,0.138517
29693,0.133343
29694,0.127621
29695,0.141212
29696,0.130442
29697,0.132591
29698,0.129793
29699,0.135256
29700,0.131542
29701,0.130391
29702,0.138535
29703,0.140139
29704,0.027921
29705,0.072943
29706,0.072575
29707,0.138575
29708,0.027786
29709,0.140186
29710,0.028618
29711,0.078461
29712,0.142166
29713,0.029255
29714,0.028438
29715,0.030413
29716,0.092685
29717,0.094738
29718,0.029648
29719,0.083784
29720,0.081605
29721,0.030608
29722,0.028509
29723,0.144874
29724,0.143952
29725,0.148021
29726,0.100065
29727,0.147087
29728,0.029371
29729,0.10409
29730,0.109708
29731,0.081879
29732,0.059162
29733,0.029572
29734,0.028697
29735,0.09082
29736,0.142222
29737,0.031385
29738,0.091099
29739,0.056104
29740,0.033472
29741,0.082961
29742,0.093854
29743,0.027137
29744,0.078488
29745,0.15
29746,0.014082
29747,0.013952
29748,0.01134
29749,0.016794
29750,0.026049
29751,0.014183
29752,0.010272
29753,0.010792
29754,0.012589
29755,0.02887
29756,0.027655
29757,0.011598
29758,0.01421
29759,0.017839
29760,0.021408
29761,0.008475
29762,0.009075
29763,0.010118
29764,0.011187
29765,0.009892
29766,0.028538
29767,0.034513
29768,0.022747
29769,0.039974
29770,0.027211
29771,0.044578
29772,0.025657
29773,0.008992
29774,0.010236
29775,0.021994
29776,0.027808
29777,0.027461
29778,0.027169
29779,0.026825
29780,0.024815
29781,0.069127
29782,0.068701
29783,0.026135
29784,0.024778
29785,0.025448
29786,0.024779
29787,0.024547
29788,0.043837
29789,0.048209
29790,0.039182
29791,0.039356
29792,0.049733
29793,0.052464
29794,0.051721
29795,0.051437
29796,0.051396
29797,0.066573
29798,0.040618
29799,0.051361
29800,0.074736
29801,0.063226
29802,0.057296
29803,0.06646
29804,0.057714
29805,0.054441
29806,0.051463
29807,0.056767
29808,0.05149
29809,0.054387
29810,0.053066
29811,0.056461
29812,0.054171
29813,0.052711
29814,0.056706
29815,0.065269
29816,0.054096
29817,0.056214
29818,0.055312
29819,0.096944
29820,0.094893
29821,0.029666
29822,0.096235
29823,0.02989
29824,0.031839
29825,0.021821
29826,0.020966
29827,0.016897
29828,0.020894
29829,0.101838
29830,0.021964
29831,0.02698
29832,0.015415
29833,0.016176
29834,0.016295
29835,0.01793
29836,0.017763
29837,0.016046
29838,0.016037
29839,0.017307
29840,0.015724
29841,0.022929
29842,0.016317
29843,0.013835
29844,0.027697
29845,0.029922
29846,0.130947
29847,0.030397
29848,0.038158
29849,0.036963
29850,0.037857
29851,0.041485
29852,0.031245
29853,0.031369
29854,0.028252
29855,0.030005
29856,0.032969
29857,0.030588
29858,0.06222
29859,0.053964
29860,0.028302
29861,0.007848
29862,0.007784
29863,0.038125
29864,0.028532
29865,0.027335
29866,0.029557
29867,0.054027
29868,0.036942
29869,0.012617
29870,0.033216
29871,0.016679
