$id,mann_n
35329,0.019055
35330,0.019055
35331,0.112611
35332,0.019055
35333,0.035793
35334,0.02573
35335,0.076827
35336,0.02384
35337,0.090407
35338,0.078341
35339,0.15
35340,0.145715
35341,0.15
35342,0.087517
35343,0.019055
35344,0.143396
35345,0.019055
35346,0.011121
35347,0.105931
35348,0.105063
35349,0.104138
35350,0.10417
35351,0.103042
35352,0.104741
35353,0.096235
35354,0.089919
35355,0.102489
35356,0.096027
35357,0.102689
35358,0.102009
35359,0.096235
35360,0.093422
35361,0.098738
35362,0.095031
35363,0.088991
35364,0.097162
35365,0.096132
35366,0.093261
35367,0.104218
35368,0.100008
35369,0.098238
35370,0.092535
35371,0.10566
35372,0.091772
35373,0.082592
35374,0.081556
35375,0.088483
35376,0.092919
35377,0.099499
35378,0.081556
35379,0.149945
35380,0.15
35381,0.094715
35382,0.103647
35383,0.089795
35384,0.136353
35385,0.024957
35386,0.068294
35387,0.06251
35388,0.15
35389,0.089655
35390,0.083573
35391,0.085341
35392,0.007932
35393,0.140087
35394,0.045893
35395,0.019055
35396,0.071824
35397,0.010869
35398,0.064652
35399,0.014727
35400,0.063602
35401,0.060003
35402,0.059104
35403,0.05287
35404,0.052298
35405,0.051868
35406,0.056482
35407,0.055116
35408,0.048761
35409,0.05395
35410,0.047393
35411,0.056882
35412,0.059033
35413,0.061449
35414,0.062532
35415,0.058341
35416,0.051831
35417,0.051585
35418,0.058722
35419,0.038974
35420,0.038974
35421,0.047048
35422,0.038974
35423,0.049855
35424,0.053542
35425,0.050868
35426,0.058903
35427,0.140732
35428,0.045393
35429,0.049434
35430,0.023526
35431,0.043459
35432,0.101568
35433,0.020345
35434,0.023232
35435,0.034692
35436,0.020982
35437,0.098254
35438,0.029239
35439,0.030179
35440,0.017264
35441,0.019489
35442,0.01906
35443,0.143963
35444,0.140594
35445,0.017897
35446,0.022316
35447,0.019639
35448,0.143427
35449,0.019098
35450,0.06883
35451,0.068833
35452,0.057761
35453,0.059298
35454,0.056251
35455,0.059106
35456,0.045695
35457,0.069976
35458,0.075033
35459,0.079781
35460,0.067808
35461,0.066293
35462,0.053461
35463,0.060889
35464,0.05611
35465,0.054858
35466,0.06184
35467,0.078471
35468,0.058945
35469,0.059016
35470,0.058414
35471,0.055827
35472,0.072871
35473,0.026154
35474,0.022426
35475,0.009227
35476,0.05076
35477,0.041734
35478,0.042849
35479,0.041734
35480,0.041734
35481,0.019055
35482,0.052341
35483,0.019055
35484,0.119881
35485,0.019055
35486,0.01022
35487,0.149303
35488,0.026213
35489,0.082499
35490,0.019055
35491,0.092264
35492,0.055143
35493,0.062927
35494,0.048284
35495,0.049394
35496,0.050471
35497,0.035194
35498,0.035054
35499,0.035959
35500,0.037375
35501,0.10946
35502,0.102745
35503,0.071553
35504,0.045306
35505,0.07113
35506,0.062122
35507,0.059038
35508,0.15
35509,0.088056
35510,0.071209
35511,0.087255
35512,0.097127
35513,0.053536
35514,0.080469
35515,0.03212
35516,0.034173
35517,0.080469
35518,0.021203
35519,0.023316
35520,0.080469
35521,0.013306
35522,0.019055
35523,0.134482
35524,0.019055
35525,0.019055
35526,0.147176
35527,0.011951
35528,0.012348
35529,0.021203
35530,0.010068
35531,0.007786
35532,0.060675
35533,0.046944
35534,0.063624
35535,0.064019
35536,0.019055
35537,0.133642
35538,0.036473
35539,0.083938
35540,0.019055
35541,0.035728
35542,0.054822
35543,0.15
35544,0.042433
35545,0.146303
35546,0.050555
35547,0.052332
35548,0.049217
35549,0.047311
35550,0.048036
35551,0.037744
35552,0.033846
35553,0.058472
35554,0.027547
35555,0.027547
35556,0.018416
35557,0.030711
35558,0.038077
35559,0.06254
35560,0.019055
35561,0.127096
35562,0.019055
35563,0.030491
35564,0.023074
35565,0.021624
35566,0.143358
35567,0.017237
35568,0.009389
35569,0.100164
35570,0.079061
35571,0.113438
35572,0.048351
35573,0.047427
35574,0.095023
35575,0.019055
35576,0.027515
35577,0.021086
35578,0.020909
35579,0.00979
35580,0.015731
35581,0.039444
35582,0.038589
35583,0.03661
35584,0.021072
35585,0.021163
35586,0.025444
35587,0.035887
35588,0.013123
35589,0.012557
35590,0.021551
35591,0.019581
35592,0.033457
35593,0.017673
35594,0.018298
35595,0.001678
35596,0.013123
35597,0.0358
35598,0.013123
35599,0.015867
35600,0.018842
35601,0.01725
35602,0.017899
35603,0.041535
35604,0.036613
35605,0.041509
35606,0.018005
35607,0.058804
35608,0.05836
35609,0.049618
35610,0.050323
35611,0.062432
35612,0.053376
35613,0.063646
35614,0.0508
35615,0.056561
35616,0.062237
35617,0.056433
35618,0.052747
35619,0.052341
35620,0.051912
35621,0.039633
35622,0.039633
35623,0.059292
35624,0.046988
35625,0.052513
35626,0.052155
35627,0.045493
35628,0.045259
35629,0.039633
35630,0.045803
35631,0.059053
35632,0.060493
35633,0.048137
35634,0.037881
35635,0.059517
35636,0.051295
35637,0.039633
35638,0.046446
35639,0.042572
35640,0.023531
35641,0.008413
35642,0.013358
35643,0.022511
35644,0.019161
35645,0.01427
35646,0.024005
35647,0.017269
35648,0.033694
35649,0.024549
35650,0.023315
35651,0.030554
35652,0.016486
35653,0.00979
35654,0.01642
35655,0.019884
35656,0.023142
35657,0.0338
35658,0.033312
35659,0.025034
35660,0.033301
35661,0.029911
35662,0.015987
35663,0.022376
35664,0.026771
35665,0.014223
35666,0.016007
35667,0.028888
35668,0.016379
35669,0.029313
35670,0.021821
35671,0.018191
35672,0.025796
35673,0.021554
35674,0.016906
35675,0.022817
35676,0.01758
35677,0.009795
35678,0.011789
35679,0.014223
35680,0.030255
35681,0.014223
35682,0.016573
35683,0.016482
35684,0.019409
35685,0.014223
35686,0.014223
35687,0.010409
35688,0.015416
35689,0.030711
35690,0.009874
35691,0.005416
35692,0.020942
35693,0.064502
35694,0.072564
35695,0.040971
35696,0.079906
35697,0.022589
35698,0.081921
35699,0.021633
35700,0.020138
35701,0.057208
35702,0.019055
35703,0.022141
35704,0.065972
35705,0.023375
35706,0.040116
35707,0.068116
35708,0.020139
35709,0.042279
35710,0.050094
35711,0.022448
35712,0.048161
35713,0.048289
35714,0.031484
35715,0.023465
35716,0.02554
35717,0.032106
35718,0.03174
35719,0.023158
35720,0.026224
35721,0.022378
35722,0.024757
35723,0.020681
35724,0.014361
35725,0.021938
35726,0.025771
35727,0.009274
35728,0.15
35729,0.15
35730,0.147475
35731,0.01651
35732,0.019721
35733,0.058539
35734,0.014
35735,0.096561
35736,0.019055
35737,0.019055
35738,0.019055
35739,0.127862
35740,0.132725
35741,0.019055
35742,0.140062
35743,0.144412
35744,0.019055
35745,0.025878
35746,0.109795
35747,0.112431
35748,0.105958
35749,0.116129
35750,0.045374
35751,0.024516
35752,0.028022
35753,0.029254
35754,0.026497
35755,0.121325
35756,0.029003
35757,0.146542
35758,0.027752
35759,0.01912
35760,0.030004
35761,0.042294
35762,0.027675
35763,0.041644
35764,0.035472
35765,0.106977
35766,0.016963
35767,0.021845
35768,0.118776
35769,0.01119
35770,0.001
35771,0.01119
35772,0.094746
35773,0.038174
35774,0.013005
35775,0.024356
35776,0.018854
35777,0.023537
35778,0.026022
35779,0.020947
35780,0.036121
35781,0.042153
35782,0.026506
35783,0.024687
35784,0.023994
35785,0.019795
35786,0.015549
35787,0.01119
35788,0.020226
35789,0.024691
35790,0.024525
35791,0.034674
35792,0.021348
35793,0.032838
35794,0.037946
35795,0.086188
35796,0.020463
35797,0.021018
35798,0.122011
35799,0.0305
35800,0.032524
35801,0.087437
35802,0.092252
35803,0.071926
35804,0.108178
35805,0.022927
35806,0.022605
35807,0.031079
35808,0.015547
35809,0.065386
35810,0.021477
35811,0.041577
35812,0.018971
35813,0.079902
35814,0.018313
35815,0.023441
35816,0.006344
35817,0.02192
35818,0.023871
35819,0.034599
35820,0.040816
35821,0.038661
35822,0.017199
35823,0.030803
35824,0.077257
35825,0.001
35826,0.038564
35827,0.028412
35828,0.028515
35829,0.030762
35830,0.019074
35831,0.027395
35832,0.020339
35833,0.010648
35834,0.027776
35835,0.013741
35836,0.019229
35837,0.027939
35838,0.028903
35839,0.019862
35840,0.017398
35841,0.014607
35842,0.016333
35843,0.002015
35844,0.001
35845,0.020652
35846,0.004602
35847,0.004602
35848,0.016113
35849,0.004602
35850,0.005441
35851,0.141348
35852,0.069684
35853,0.023973
35854,0.024047
35855,0.134958
35856,0.023699
35857,0.10841
35858,0.098815
35859,0.097199
35860,0.098977
35861,0.15
35862,0.067197
35863,0.14574
35864,0.011144
35865,0.019055
35866,0.027043
35867,0.019055
35868,0.019055
35869,0.019055
35870,0.036202
35871,0.094493
35872,0.023048
35873,0.023703
35874,0.018629
35875,0.017242
35876,0.019267
35877,0.01913
35878,0.016835
35879,0.019507
35880,0.036733
35881,0.019793
35882,0.017879
35883,0.021803
35884,0.017259
35885,0.023016
35886,0.015587
35887,0.039876
35888,0.019055
35889,0.017232
35890,0.015451
35891,0.017906
35892,0.015806
35893,0.15
35894,0.026434
35895,0.144195
35896,0.065364
35897,0.058999
35898,0.067551
35899,0.062572
35900,0.058597
35901,0.058459
35902,0.057295
35903,0.065081
35904,0.059444
35905,0.059032
35906,0.056129
35907,0.048499
35908,0.059663
35909,0.059753
35910,0.051758
35911,0.15
35912,0.026164
35913,0.149682
35914,0.034204
35915,0.040927
35916,0.026453
35917,0.14573
35918,0.041525
35919,0.057036
35920,0.042801
35921,0.049266
35922,0.046065
35923,0.048536
35924,0.042143
35925,0.048122
35926,0.043392
35927,0.049016
35928,0.062436
35929,0.066971
35930,0.062048
35931,0.049166
35932,0.061398
35933,0.043594
35934,0.060266
35935,0.051655
35936,0.04317
35937,0.042765
35938,0.052042
35939,0.043805
35940,0.056731
35941,0.060577
35942,0.061517
35943,0.054296
35944,0.060255
35945,0.09282
35946,0.085992
35947,0.086737
35948,0.091977
35949,0.15
35950,0.0252
35951,0.028734
35952,0.019055
35953,0.024309
35954,0.083904
35955,0.017296
35956,0.147418
35957,0.148503
35958,0.15
35959,0.145263
35960,0.141973
35961,0.15
35962,0.137895
35963,0.100248
35964,0.019055
35965,0.146279
35966,0.15
35967,0.142517
35968,0.018734
35969,0.019055
35970,0.144114
35971,0.020753
35972,0.026899
35973,0.029368
35974,0.019055
35975,0.019055
35976,0.149573
35977,0.028353
35978,0.147569
35979,0.025106
35980,0.133842
35981,0.02036
35982,0.021775
35983,0.146912
35984,0.014144
35985,0.148851
35986,0.149566
35987,0.147146
35988,0.15
35989,0.024593
35990,0.135412
35991,0.137603
35992,0.010727
35993,0.014621
35994,0.01432
35995,0.021312
35996,0.011192
35997,0.011155
35998,0.011351
35999,0.009794
36000,0.010282
36001,0.00887
36002,0.019087
36003,0.015118
36004,0.017298
36005,0.017542
36006,0.018939
36007,0.024581
36008,0.016635
36009,0.015906
36010,0.02105
36011,0.017742
36012,0.01707
36013,0.01447
36014,0.014977
36015,0.01545
36016,0.0146
36017,0.013088
36018,0.013303
36019,0.012168
36020,0.060025
36021,0.058405
36022,0.031225
36023,0.079836
36024,0.068745
36025,0.029718
36026,0.059795
36027,0.057849
36028,0.072588
36029,0.029174
36030,0.07181
36031,0.055987
36032,0.029387
36033,0.029506
36034,0.030926
36035,0.02731
36036,0.061535
36037,0.063216
36038,0.062212
36039,0.061162
36040,0.059215
36041,0.062687
36042,0.064474
36043,0.019226
36044,0.023283
36045,0.101412
36046,0.010062
36047,0.149928
36048,0.011858
36049,0.104225
36050,0.102695
36051,0.007591
36052,0.012634
36053,0.013189
36054,0.002905
36055,0.012403
36056,0.012299
36057,0.109867
36058,0.007661
36059,0.013881
36060,0.010909
36061,0.019411
36062,0.019912
36063,0.008045
36064,0.002905
36065,0.002905
36066,0.002905
36067,0.021725
36068,0.013047
36069,0.015281
36070,0.020177
36071,0.013167
36072,0.011912
36073,0.006886
36074,0.01027
36075,0.005591
36076,0.010229
36077,0.01918
36078,0.021691
36079,0.021159
36080,0.019055
36081,0.040649
36082,0.023805
36083,0.024243
36084,0.019055
36085,0.019055
36086,0.015249
36087,0.021905
36088,0.025462
36089,0.15
36090,0.035786
36091,0.111038
36092,0.050004
36093,0.017243
36094,0.140901
36095,0.065878
36096,0.0587
36097,0.056425
36098,0.029732
36099,0.02943
36100,0.055398
36101,0.053658
36102,0.027459
36103,0.029652
36104,0.028237
36105,0.100467
36106,0.10285
36107,0.107458
36108,0.029684
36109,0.090608
36110,0.10958
36111,0.101606
36112,0.027523
36113,0.03674
36114,0.036299
36115,0.027783
36116,0.029145
36117,0.028589
36118,0.02431
36119,0.024915
36120,0.02327
36121,0.02528
36122,0.030177
36123,0.03462
36124,0.022952
36125,0.02423
36126,0.022445
36127,0.047533
36128,0.051244
36129,0.091129
36130,0.09729
36131,0.033685
36132,0.032352
36133,0.147316
36134,0.033018
36135,0.04595
36136,0.145625
36137,0.044333
36138,0.15
36139,0.15
36140,0.143731
36141,0.029855
36142,0.043068
36143,0.030906
36144,0.142853
36145,0.028689
36146,0.028553
36147,0.149863
36148,0.110629
36149,0.08056
36150,0.029697
36151,0.107409
36152,0.076293
36153,0.028861
36154,0.027992
36155,0.031084
36156,0.026071
36157,0.027541
36158,0.09029
36159,0.092464
36160,0.093369
36161,0.092418
36162,0.091181
36163,0.097244
36164,0.097234
36165,0.028842
36166,0.137058
36167,0.028132
36168,0.15
36169,0.028143
36170,0.149004
36171,0.030341
36172,0.15
36173,0.148092
36174,0.02976
36175,0.147904
36176,0.028862
36177,0.141934
36178,0.136815
36179,0.139292
36180,0.143102
36181,0.028652
36182,0.147483
36183,0.144352
36184,0.14374
36185,0.148699
36186,0.149364
36187,0.144977
36188,0.142869
36189,0.029408
36190,0.02911
36191,0.15
36192,0.144607
36193,0.028478
36194,0.028431
36195,0.148769
36196,0.136557
36197,0.019055
36198,0.149944
36199,0.14934
36200,0.026734
36201,0.026345
36202,0.15
36203,0.15
36204,0.142716
36205,0.023638
36206,0.149485
36207,0.144592
36208,0.143173
36209,0.030036
36210,0.028445
36211,0.114549
36212,0.11561
36213,0.029943
36214,0.04539
36215,0.045018
36216,0.045528
36217,0.047381
36218,0.048847
36219,0.04921
36220,0.04353
36221,0.03326
36222,0.019055
36223,0.031383
36224,0.046824
36225,0.043526
36226,0.043012
36227,0.056763
36228,0.046527
36229,0.031593
36230,0.019055
36231,0.029214
36232,0.029316
36233,0.031156
36234,0.026397
36235,0.019055
36236,0.029043
36237,0.121587
36238,0.117651
36239,0.11904
36240,0.130967
36241,0.134631
36242,0.118489
36243,0.118031
36244,0.117563
36245,0.133595
36246,0.134083
36247,0.031825
36248,0.115811
36249,0.1156
36250,0.032187
36251,0.033694
36252,0.133014
36253,0.033783
36254,0.032771
36255,0.034026
36256,0.117744
36257,0.030401
36258,0.025164
36259,0.027466
36260,0.028037
36261,0.025252
36262,0.029162
36263,0.029549
36264,0.035111
36265,0.101624
36266,0.103904
36267,0.035921
36268,0.032736
36269,0.032476
36270,0.102394
36271,0.032015
36272,0.03037
36273,0.051375
36274,0.049375
36275,0.048308
36276,0.049919
36277,0.040676
36278,0.047285
36279,0.049607
36280,0.048448
36281,0.053688
36282,0.035389
36283,0.04882
36284,0.100252
36285,0.029447
36286,0.029808
36287,0.031553
36288,0.029577
36289,0.019055
36290,0.026377
36291,0.027264
36292,0.022937
36293,0.02722
36294,0.026411
36295,0.089753
36296,0.032617
36297,0.030179
36298,0.095447
36299,0.031564
36300,0.075342
36301,0.05114
36302,0.065644
36303,0.073185
36304,0.065331
36305,0.059834
36306,0.073384
36307,0.062513
36308,0.052725
36309,0.07792
36310,0.083331
36311,0.054689
36312,0.055882
36313,0.060854
36314,0.03118
36315,0.031002
36316,0.024461
36317,0.030592
36318,0.0288
36319,0.02807
36320,0.027219
36321,0.026439
36322,0.020804
36323,0.016082
36324,0.023381
36325,0.015797
36326,0.020597
36327,0.016737
36328,0.019974
36329,0.021097
36330,0.018177
36331,0.012533
36332,0.015827
36333,0.014152
36334,0.011362
36335,0.01295
36336,0.033129
36337,0.028543
36338,0.025459
36339,0.025453
36340,0.027085
36341,0.024199
36342,0.022676
36343,0.019055
36344,0.020036
36345,0.034731
36346,0.023912
36347,0.029232
36348,0.022051
36349,0.011518
36350,0.022772
36351,0.022461
36352,0.013531
36353,0.016264
36354,0.02926
36355,0.018106
36356,0.025055
36357,0.024526
36358,0.039552
36359,0.019055
36360,0.019048
36361,0.020655
36362,0.053675
36363,0.024385
36364,0.020838
36365,0.029836
36366,0.025333
36367,0.022784
36368,0.023888
36369,0.019055
36370,0.019055
36371,0.016264
36372,0.016264
36373,0.030996
36374,0.014133
36375,0.078992
36376,0.090259
36377,0.065311
36378,0.01565
36379,0.019055
36380,0.014983
36381,0.065049
36382,0.01812
36383,0.015521
36384,0.060179
36385,0.030288
36386,0.032131
36387,0.020145
36388,0.020912
36389,0.001
36390,0.001
36391,0.021613
36392,0.012557
36393,0.013115
36394,0.01123
36395,0.001
36396,0.008615
36397,0.010027
36398,0.001285
36399,0.014713
36400,0.009061
36401,0.008027
36402,0.026853
36403,0.025274
36404,0.024685
36405,0.018147
36406,0.016288
36407,0.018978
36408,0.014218
36409,0.028358
36410,0.017637
36411,0.023901
36412,0.019088
36413,0.010216
36414,0.015298
36415,0.025949
36416,0.025244
36417,0.023903
36418,0.019592
36419,0.015276
36420,0.023003
36421,0.01388
36422,0.015918
36423,0.012149
36424,0.018063
36425,0.011893
36426,0.019339
36427,0.013992
36428,0.006936
36429,0.018215
36430,0.010226
36431,0.013638
36432,0.024746
36433,0.021224
36434,0.017569
36435,0.016715
36436,0.020457
36437,0.010024
36438,0.021543
36439,0.019055
36440,0.07686
36441,0.069917
36442,0.019055
36443,0.041449
36444,0.032682
36445,0.034283
36446,0.043933
36447,0.031102
36448,0.020682
36449,0.017188
36450,0.118999
36451,0.033636
36452,0.065441
36453,0.02298
36454,0.020772
36455,0.020995
36456,0.030714
36457,0.033776
36458,0.020438
36459,0.021813
36460,0.022985
36461,0.15
36462,0.149835
36463,0.025431
36464,0.023734
36465,0.026159
36466,0.023895
36467,0.084736
36468,0.091851
36469,0.027023
36470,0.08811
36471,0.070662
36472,0.022596
36473,0.144789
36474,0.026415
36475,0.017613
36476,0.085607
36477,0.065686
36478,0.024077
36479,0.05563
36480,0.133208
36481,0.038106
36482,0.032273
36483,0.02945
36484,0.130754
36485,0.026452
36486,0.128397
36487,0.030566
36488,0.026872
36489,0.024478
36490,0.142365
36491,0.051937
36492,0.029781
36493,0.149468
36494,0.14377
36495,0.02909
36496,0.148561
36497,0.076432
36498,0.051514
36499,0.044122
36500,0.149384
36501,0.075484
36502,0.030119
36503,0.019675
36504,0.028792
36505,0.029714
36506,0.029422
36507,0.15
36508,0.026012
36509,0.077987
36510,0.075111
36511,0.028652
36512,0.019055
36513,0.05845
36514,0.013375
36515,0.025882
36516,0.029916
36517,0.019055
36518,0.084704
36519,0.080145
36520,0.083699
36521,0.080924
36522,0.080527
36523,0.081156
36524,0.078787
36525,0.06932
36526,0.072895
36527,0.068578
36528,0.068806
36529,0.065637
36530,0.033861
36531,0.067205
36532,0.062087
36533,0.069074
36534,0.061912
36535,0.06185
36536,0.059649
36537,0.059752
36538,0.059879
36539,0.061157
36540,0.036116
36541,0.034008
36542,0.036076
36543,0.033932
36544,0.027515
36545,0.028755
36546,0.027281
36547,0.032702
36548,0.038442
36549,0.034329
36550,0.042809
36551,0.028584
36552,0.034123
36553,0.03108
36554,0.026953
36555,0.033494
36556,0.006107
36557,0.018161
36558,0.018943
36559,0.018164
36560,0.02102
36561,0.019197
36562,0.019938
36563,0.020122
36564,0.032468
36565,0.024811
36566,0.040985
36567,0.078539
36568,0.031853
36569,0.034632
36570,0.082239
36571,0.027426
36572,0.026775
36573,0.072447
36574,0.045075
36575,0.032493
36576,0.075336
36577,0.032102
36578,0.03356
36579,0.053109
36580,0.037451
36581,0.15
36582,0.048275
36583,0.146544
36584,0.036809
36585,0.024663
36586,0.047421
36587,0.029124
36588,0.026198
36589,0.028268
36590,0.145369
36591,0.147305
36592,0.137911
36593,0.146677
36594,0.024363
36595,0.007576
36596,0.019055
36597,0.041508
36598,0.027705
36599,0.034777
36600,0.033762
36601,0.031033
36602,0.027382
36603,0.032719
36604,0.027658
36605,0.03337
36606,0.02861
36607,0.036866
36608,0.122177
36609,0.118263
36610,0.112068
36611,0.109348
36612,0.104753
36613,0.10515
36614,0.10169
