$id,mann_n
23388,0.019744
23389,0.039234
23390,0.033543
23391,0.015901
23392,0.021326
23393,0.033462
23394,0.024152
23395,0.030972
23396,0.039735
23397,0.029613
23398,0.024371
23399,0.03264
23400,0.025838
23401,0.028817
23402,0.028453
23403,0.028294
23404,0.023238
23405,0.025308
23406,0.025442
23407,0.024699
23408,0.023664
23409,0.022199
23410,0.019584
23411,0.022876
23412,0.022354
23413,0.01715
23414,0.023231
23415,0.026875
23416,0.020151
23417,0.027112
23418,0.018552
23419,0.021507
23420,0.019372
23421,0.017172
23422,0.022828
23423,0.0324
23424,0.029449
23425,0.028182
23426,0.024252
23427,0.026566
23428,0.032384
23429,0.035071
23430,0.021705
23431,0.02297
23432,0.028254
23433,0.029037
23434,0.026975
23435,0.031071
23436,0.027614
23437,0.02828
23438,0.025158
23439,0.022249
23440,0.020338
23441,0.021665
23442,0.027181
23443,0.018575
23444,0.020077
23445,0.018774
23446,0.028881
23447,0.028331
23448,0.028392
23449,0.032742
23450,0.021083
23451,0.026439
23452,0.023443
23453,0.026532
23454,0.035574
23455,0.028099
23456,0.021826
23457,0.023628
23458,0.027766
23459,0.02916
23460,0.020921
23461,0.046549
23462,0.019055
23463,0.019055
23464,0.035142
23465,0.019055
23466,0.023685
23467,0.019055
23468,0.019656
23469,0.027995
23470,0.021355
23471,0.021509
23472,0.020367
23473,0.046802
23474,0.015547
23475,0.026077
23476,0.025153
23477,0.021617
23478,0.030416
23479,0.022007
23480,0.02392
23481,0.020205
23482,0.029203
23483,0.019759
23484,0.033193
23485,0.031089
23486,0.02667
23487,0.02891
23488,0.026135
23489,0.021666
23490,0.022945
23491,0.026863
23492,0.027457
23493,0.030709
23494,0.028431
23495,0.035254
23496,0.024241
23497,0.029288
23498,0.03507
23499,0.014626
23500,0.015948
23501,0.017323
23502,0.018041
23503,0.017897
23504,0.019055
23505,0.022106
23506,0.026575
23507,0.022869
23508,0.024438
23509,0.024342
23510,0.026757
23511,0.026862
23512,0.031098
23513,0.025576
23514,0.030225
23515,0.029432
23516,0.026964
23517,0.026132
23518,0.027693
23519,0.027324
23520,0.01655
23521,0.026954
23522,0.027898
23523,0.019055
23524,0.019055
23525,0.015516
23526,0.015683
23527,0.017791
23528,0.027989
23529,0.030626
23530,0.032368
23531,0.02682
23532,0.019055
23533,0.023715
23534,0.02401
23535,0.028144
23536,0.031455
23537,0.026404
23538,0.022551
23539,0.022036
23540,0.02321
23541,0.024043
23542,0.029311
23543,0.02866
23544,0.028215
23545,0.019055
23546,0.028218
23547,0.028573
23548,0.024857
23549,0.024758
23550,0.02561
23551,0.017519
23552,0.019055
23553,0.026498
23554,0.024916
23555,0.024303
23556,0.026899
23557,0.025122
23558,0.026983
23559,0.029062
23560,0.028504
23561,0.028618
23562,0.024615
23563,0.021081
23564,0.018659
23565,0.02271
23566,0.019055
23567,0.04635
23568,0.03056
23569,0.020559
23570,0.04391
23571,0.019055
23572,0.022579
23573,0.036946
23574,0.019055
23575,0.031245
23576,0.019055
23577,0.028862
23578,0.039911
23579,0.03422
23580,0.022363
23581,0.030433
23582,0.022908
23583,0.029233
23584,0.020307
23585,0.020667
23586,0.019055
23587,0.019055
23588,0.015113
23589,0.019055
23590,0.034541
23591,0.014077
23592,0.019055
23593,0.019055
23594,0.042027
23595,0.040028
23596,0.019055
23597,0.019055
23598,0.06391
23599,0.037291
23600,0.040866
23601,0.038193
23602,0.031335
23603,0.028078
23604,0.037473
23605,0.027084
23606,0.014509
23607,0.037299
23608,0.036918
23609,0.039569
23610,0.028049
23611,0.05232
23612,0.032768
23613,0.037056
23614,0.031616
23615,0.034039
23616,0.036862
23617,0.030291
23618,0.038871
23619,0.02719
23620,0.019055
23621,0.019055
23622,0.023563
23623,0.051341
23624,0.019055
23625,0.028916
23626,0.033588
23627,0.0334
23628,0.019055
23629,0.019055
23630,0.019055
23631,0.029659
23632,0.032027
23633,0.03504
23634,0.019055
23635,0.016789
23636,0.032703
23637,0.028741
23638,0.02429
23639,0.022067
23640,0.022828
23641,0.019055
23642,0.02207
23643,0.026648
23644,0.032654
23645,0.019055
23646,0.016903
23647,0.019055
23648,0.019055
23649,0.029837
23650,0.019055
23651,0.018115
23652,0.019055
23653,0.019006
23654,0.019055
23655,0.019055
23656,0.019055
23657,0.024228
23658,0.034387
23659,0.030868
23660,0.020689
23661,0.021448
23662,0.030362
23663,0.035745
23664,0.021468
23665,0.033586
23666,0.024682
23667,0.033633
23668,0.019522
23669,0.032766
23670,0.019055
23671,0.02753
23672,0.025313
23673,0.038665
23674,0.018989
23675,0.019055
23676,0.026692
23677,0.031972
23678,0.055008
23679,0.047149
23680,0.019055
23681,0.023945
23682,0.020316
23683,0.019055
23684,0.019055
23685,0.018712
23686,0.019055
23687,0.019055
23688,0.019055
23689,0.018179
23690,0.029972
23691,0.027984
23692,0.033557
23693,0.02534
23694,0.036818
23695,0.019055
23696,0.019055
23697,0.016444
23698,0.00964
23699,0.019055
23700,0.019055
23701,0.019055
23702,0.019055
23703,0.054908
23704,0.020432
23705,0.020129
23706,0.02468
23707,0.034731
23708,0.032183
23709,0.024763
23710,0.018192
23711,0.012499
23712,0.016646
23713,0.016783
23714,0.018179
23715,0.019401
23716,0.023464
23717,0.023044
23718,0.027132
23719,0.026933
23720,0.033587
23721,0.02605
23722,0.02224
23723,0.022681
23724,0.022634
23725,0.032609
23726,0.023491
23727,0.022526
23728,0.023171
23729,0.030942
23730,0.020988
23731,0.017633
23732,0.028053
23733,0.025647
23734,0.027002
23735,0.026352
23736,0.032684
23737,0.033143
23738,0.03427
23739,0.027607
23740,0.025053
23741,0.032262
23742,0.030128
23743,0.029096
23744,0.025348
23745,0.027328
23746,0.02626
23747,0.023706
23748,0.014716
23749,0.022669
23750,0.022975
23751,0.02309
23752,0.029486
23753,0.030595
23754,0.025815
23755,0.02403
23756,0.029346
23757,0.014533
23758,0.014921
23759,0.027231
23760,0.019055
23761,0.017375
23762,0.028525
23763,0.019055
23764,0.030544
23765,0.019055
23766,0.021463
23767,0.01721
23768,0.033139
23769,0.020256
23770,0.029152
23771,0.031476
23772,0.026125
23773,0.028902
23774,0.022432
23775,0.017248
23776,0.027427
23777,0.032233
23778,0.030925
23779,0.026387
23780,0.030012
23781,0.024798
23782,0.012656
23783,0.013952
23784,0.019055
23785,0.012849
23786,0.017407
23787,0.022045
23788,0.021633
23789,0.022412
23790,0.016721
23791,0.019055
23792,0.041746
23793,0.02848
23794,0.029455
23795,0.036258
23796,0.026726
23797,0.033246
23798,0.024758
23799,0.037676
23800,0.028877
23801,0.031426
23802,0.024137
23803,0.030988
23804,0.026884
23805,0.029218
23806,0.026851
23807,0.026109
23808,0.028698
23809,0.034146
23810,0.025942
23811,0.03464
23812,0.026775
23813,0.028812
23814,0.028581
23815,0.03376
23816,0.027587
23817,0.027075
23818,0.025397
23819,0.019496
23820,0.027738
23821,0.024162
23822,0.027203
23823,0.023434
23824,0.026976
23825,0.028133
23826,0.028217
23827,0.022459
23828,0.022894
23829,0.017172
23830,0.022258
23831,0.026947
23832,0.02696
23833,0.027868
23834,0.026645
23835,0.022287
23836,0.026089
23837,0.02342
23838,0.024839
23839,0.018482
23840,0.03446
23841,0.037461
23842,0.03368
23843,0.028486
23844,0.020815
23845,0.024306
23846,0.02216
23847,0.021115
23848,0.018225
23849,0.024447
23850,0.022233
23851,0.018251
23852,0.027872
23853,0.019055
23854,0.025904
23855,0.017453
23856,0.018693
23857,0.019055
23858,0.028875
23859,0.017401
23860,0.022242
23861,0.018594
23862,0.029497
23863,0.019055
23864,0.022899
23865,0.015084
23866,0.027935
23867,0.024872
23868,0.02074
23869,0.021828
23870,0.022222
23871,0.018084
23872,0.04211
23873,0.027754
23874,0.023318
23875,0.039635
23876,0.022518
23877,0.038461
23878,0.031252
23879,0.019055
23880,0.01797
23881,0.019055
23882,0.019055
23883,0.029037
23884,0.019055
23885,0.019055
23886,0.034812
23887,0.019055
23888,0.022511
23889,0.026873
23890,0.026346
23891,0.027455
23892,0.029869
23893,0.018804
23894,0.032963
23895,0.032191
23896,0.025545
23897,0.022638
23898,0.031066
23899,0.019113
23900,0.036964
23901,0.019202
23902,0.028323
23903,0.028309
23904,0.022231
23905,0.020383
23906,0.023258
23907,0.026632
23908,0.02925
23909,0.023733
23910,0.018422
23911,0.032066
23912,0.024042
23913,0.021134
23914,0.025365
23915,0.028335
23916,0.025601
23917,0.022859
23918,0.033899
23919,0.020238
23920,0.022582
23921,0.03234
23922,0.024178
23923,0.021859
23924,0.021494
23925,0.027087
23926,0.022679
23927,0.017484
23928,0.021324
23929,0.020864
23930,0.017094
23931,0.025465
23932,0.025541
23933,0.028286
23934,0.02345
23935,0.027243
23936,0.019055
23937,0.019055
23938,0.022251
23939,0.020905
23940,0.019055
23941,0.034138
23942,0.024909
23943,0.025552
23944,0.021056
23945,0.026755
23946,0.025623
23947,0.020123
23948,0.018084
23949,0.034524
23950,0.030345
23951,0.030654
23952,0.029183
23953,0.032965
23954,0.032254
23955,0.029822
23956,0.022265
23957,0.031467
23958,0.027107
23959,0.0262
23960,0.021803
23961,0.019055
23962,0.019055
23963,0.026819
23964,0.027162
23965,0.02404
23966,0.019055
23967,0.02614
23968,0.019055
23969,0.019055
23970,0.024674
23971,0.019055
23972,0.02119
23973,0.019055
23974,0.019055
23975,0.019055
23976,0.019055
23977,0.025602
23978,0.021809
23979,0.024638
23980,0.02047
23981,0.024314
23982,0.023626
23983,0.019055
23984,0.025393
23985,0.021597
23986,0.019055
23987,0.019055
23988,0.035241
23989,0.028711
23990,0.019055
23991,0.019055
23992,0.070052
23993,0.019055
23994,0.019055
23995,0.019055
23996,0.036613
23997,0.019055
23998,0.021693
23999,0.037981
24000,0.032524
24001,0.016272
24002,0.036443
24003,0.035685
24004,0.038054
24005,0.032369
24006,0.019055
24007,0.032752
24008,0.028051
24009,0.026624
24010,0.036613
24011,0.03009
24012,0.029112
24013,0.039536
24014,0.034646
24015,0.027572
24016,0.035557
24017,0.02859
24018,0.023166
24019,0.025671
24020,0.028282
24021,0.029377
24022,0.024918
24023,0.030891
24024,0.041106
24025,0.03902
24026,0.024042
24027,0.023271
24028,0.041897
24029,0.024689
24030,0.032472
24031,0.029293
24032,0.031278
24033,0.030227
24034,0.043285
24035,0.02879
24036,0.025215
24037,0.038045
24038,0.036909
24039,0.025349
24040,0.037763
24041,0.022497
24042,0.026474
24043,0.037722
24044,0.029495
24045,0.022291
24046,0.028815
24047,0.024109
24048,0.030679
24049,0.033732
24050,0.036068
24051,0.026072
24052,0.025945
24053,0.021366
24054,0.030413
24055,0.027736
24056,0.036183
24057,0.019044
24058,0.023853
24059,0.038874
24060,0.026516
24061,0.033738
24062,0.030929
24063,0.037736
24064,0.031583
24065,0.027457
24066,0.03756
24067,0.030004
24068,0.030986
24069,0.029214
24070,0.03124
24071,0.027211
24072,0.032982
24073,0.027759
24074,0.023493
24075,0.029368
24076,0.024864
24077,0.023962
24078,0.032635
24079,0.015054
24080,0.022704
24081,0.036395
24082,0.030893
24083,0.039054
24084,0.03235
24085,0.033792
24086,0.028344
24087,0.031098
24088,0.023867
24089,0.050344
24090,0.020264
24091,0.024272
24092,0.028555
24093,0.027957
24094,0.021368
24095,0.021034
24096,0.025055
24097,0.022545
24098,0.022832
24099,0.024278
24100,0.02366
24101,0.02132
24102,0.022672
24103,0.026724
24104,0.025154
24105,0.024995
24106,0.026552
24107,0.016208
24108,0.028549
24109,0.022601
24110,0.024268
24111,0.022486
24112,0.017814
24113,0.023547
24114,0.026366
24115,0.018752
24116,0.023798
24117,0.031522
24118,0.02036
24119,0.030865
24120,0.033508
24121,0.02454
24122,0.031382
24123,0.015633
24124,0.032678
24125,0.031338
24126,0.019055
24127,0.012203
24128,0.019055
24129,0.014008
24130,0.015963
24131,0.028287
24132,0.026526
24133,0.027279
24134,0.021345
24135,0.022491
24136,0.025648
24137,0.023595
24138,0.021513
24139,0.032541
24140,0.023091
24141,0.024108
24142,0.019242
24143,0.02071
24144,0.026127
24145,0.027335
24146,0.019055
24147,0.031065
24148,0.030755
24149,0.01565
24150,0.009816
24151,0.019055
24152,0.027126
24153,0.019055
24154,0.019055
24155,0.019055
24156,0.019055
24157,0.019055
24158,0.019055
24159,0.019055
24160,0.039889
24161,0.010547
24162,0.062177
24163,0.052414
24164,0.04575
24165,0.046853
24166,0.051315
24167,0.061073
24168,0.03408
24169,0.037136
24170,0.045912
24171,0.05743
24172,0.046869
24173,0.037335
24174,0.042996
24175,0.05384
24176,0.031378
24177,0.0321
24178,0.034572
24179,0.029199
24180,0.049956
24181,0.050449
24182,0.041386
24183,0.062642
24184,0.064629
24185,0.03351
24186,0.019055
24187,0.034079
24188,0.03409
24189,0.041201
24190,0.048762
24191,0.039726
24192,0.019055
24193,0.037242
24194,0.032438
24195,0.04346
24196,0.032639
24197,0.047612
24198,0.061776
24199,0.04029
24200,0.051831
24201,0.037267
24202,0.04677
24203,0.038197
24204,0.04043
24205,0.061598
24206,0.054041
24207,0.046597
24208,0.055688
24209,0.0446
24210,0.054805
24211,0.045821
24212,0.043135
24213,0.047249
24214,0.02186
24215,0.019055
24216,0.040067
24217,0.04331
24218,0.041899
24219,0.042159
24220,0.064356
24221,0.055103
24222,0.023303
24223,0.034115
24224,0.029701
24225,0.027927
24226,0.029041
24227,0.031312
24228,0.039535
24229,0.029302
24230,0.031193
24231,0.033224
24232,0.031504
24233,0.032114
24234,0.033321
24235,0.029595
24236,0.035431
24237,0.038237
24238,0.030283
24239,0.036755
24240,0.039398
24241,0.032395
24242,0.039882
24243,0.036312
24244,0.029609
24245,0.034641
24246,0.040679
24247,0.038549
24248,0.038894
24249,0.033822
24250,0.036485
24251,0.033867
24252,0.030943
24253,0.032356
24254,0.036599
24255,0.031629
24256,0.034659
24257,0.035535
24258,0.019055
24259,0.019055
24260,0.029099
24261,0.029931
24262,0.019055
24263,0.024496
24264,0.02979
24265,0.030474
24266,0.030392
24267,0.039985
24268,0.029008
24269,0.03542
24270,0.029339
24271,0.030593
24272,0.031335
24273,0.030137
24274,0.029692
24275,0.035674
24276,0.047751
24277,0.034968
24278,0.039469
24279,0.031012
24280,0.037315
24281,0.033377
24282,0.033211
24283,0.03813
24284,0.039057
24285,0.038744
24286,0.037559
24287,0.040571
24288,0.044106
24289,0.042293
24290,0.042135
24291,0.039236
24292,0.019055
24293,0.021134
24294,0.035865
24295,0.035977
24296,0.02995
24297,0.034662
24298,0.030965
24299,0.032112
24300,0.031196
24301,0.034453
24302,0.03126
24303,0.026854
24304,0.036583
24305,0.032327
24306,0.027123
24307,0.024471
24308,0.036861
24309,0.025893
24310,0.027517
24311,0.04179
24312,0.031458
24313,0.019055
24314,0.027175
24315,0.012634
24316,0.033063
24317,0.018833
24318,0.035901
24319,0.029177
24320,0.053173
24321,0.028348
24322,0.037905
24323,0.028471
24324,0.015504
24325,0.019055
24326,0.023412
24327,0.013443
24328,0.019055
24329,0.021027
24330,0.0373
24331,0.028903
24332,0.021319
24333,0.028135
24334,0.021187
24335,0.021375
24336,0.038491
24337,0.020647
24338,0.021724
24339,0.021926
24340,0.035769
24341,0.022239
24342,0.032897
24343,0.02821
24344,0.024386
24345,0.026364
24346,0.039095
24347,0.026521
24348,0.019055
24349,0.01295
24350,0.019055
24351,0.022936
24352,0.02202
24353,0.024089
24354,0.031304
24355,0.030087
24356,0.02487
24357,0.038247
24358,0.017417
24359,0.025289
24360,0.021757
24361,0.01351
24362,0.024358
24363,0.035118
24364,0.03547
24365,0.025834
24366,0.024118
24367,0.027428
24368,0.036227
24369,0.033897
24370,0.027652
24371,0.029435
24372,0.026264
24373,0.034991
24374,0.022607
24375,0.023475
24376,0.034748
24377,0.023214
24378,0.023309
24379,0.026533
24380,0.019055
24381,0.024075
24382,0.032436
24383,0.036099
24384,0.028677
24385,0.02657
24386,0.016614
24387,0.019055
24388,0.019055
24389,0.019055
24390,0.019055
24391,0.019055
24392,0.019055
24393,0.019055
24394,0.019055
24395,0.022452
24396,0.031899
24397,0.027589
24398,0.025066
24399,0.023978
24400,0.033897
24401,0.027323
24402,0.032938
24403,0.025619
24404,0.035198
24405,0.031108
24406,0.029101
24407,0.031807
24408,0.03348
24409,0.027797
24410,0.028508
24411,0.027202
24412,0.027412
24413,0.025916
24414,0.019055
24415,0.02463
24416,0.024523
24417,0.021855
24418,0.034192
24419,0.027473
24420,0.025864
24421,0.027454
24422,0.024872
24423,0.0271
24424,0.026674
24425,0.032661
24426,0.02562
24427,0.03056
24428,0.038337
24429,0.029348
24430,0.023272
24431,0.030032
24432,0.022092
24433,0.022562
24434,0.02657
24435,0.027634
24436,0.024592
24437,0.019055
24438,0.029956
24439,0.019116
24440,0.019055
24441,0.022133
24442,0.040698
24443,0.04299
24444,0.021025
24445,0.029341
24446,0.02156
24447,0.019055
24448,0.019055
24449,0.027222
24450,0.022227
24451,0.045983
24452,0.048665
24453,0.037641
24454,0.03774
24455,0.035195
24456,0.040194
24457,0.035076
24458,0.040263
24459,0.038591
24460,0.034761
24461,0.034094
24462,0.030675
24463,0.030847
24464,0.034514
24465,0.040546
24466,0.036673
24467,0.030913
24468,0.033102
24469,0.036968
24470,0.032061
24471,0.038269
24472,0.038827
24473,0.040202
24474,0.043295
24475,0.062914
24476,0.059511
24477,0.05428
24478,0.047122
24479,0.054633
24480,0.043457
24481,0.046198
24482,0.048145
24483,0.057102
24484,0.059035
24485,0.06474
24486,0.064244
24487,0.045319
24488,0.047447
24489,0.051897
24490,0.049284
24491,0.054831
24492,0.062331
24493,0.04036
24494,0.047379
24495,0.038887
24496,0.035111
24497,0.040545
24498,0.036333
24499,0.036259
24500,0.045361
24501,0.043552
24502,0.062661
24503,0.056333
24504,0.058042
24505,0.054111
24506,0.050935
24507,0.053544
24508,0.030527
24509,0.019055
24510,0.05551
24511,0.064081
24512,0.051445
24513,0.048987
24514,0.068545
24515,0.057585
24516,0.052539
24517,0.055525
24518,0.046775
24519,0.04882
24520,0.04353
24521,0.046892
24522,0.049699
24523,0.05456
24524,0.046723
24525,0.041468
24526,0.051018
24527,0.043694
24528,0.04478
24529,0.033736
24530,0.039407
24531,0.036088
24532,0.045846
24533,0.045648
24534,0.044577
24535,0.052394
24536,0.050597
24537,0.054643
24538,0.054036
24539,0.0498
24540,0.036693
24541,0.032866
24542,0.03793
24543,0.052197
24544,0.037946
24545,0.034275
24546,0.054423
24547,0.063946
24548,0.050685
24549,0.03773
24550,0.04058
24551,0.039186
24552,0.072387
24553,0.04661
24554,0.045672
24555,0.030313
24556,0.019055
24557,0.030845
24558,0.046487
24559,0.042767
24560,0.037247
24561,0.039268
24562,0.034045
24563,0.035946
24564,0.033684
24565,0.035672
24566,0.027168
24567,0.022008
24568,0.019055
24569,0.036487
24570,0.019055
24571,0.019055
24572,0.019055
24573,0.019055
24574,0.019055
24575,0.019055
24576,0.041126
24577,0.019055
24578,0.019055
24579,0.016383
24580,0.026942
24581,0.019055
24582,0.019055
24583,0.025459
24584,0.025895
24585,0.035923
24586,0.031402
24587,0.036202
24588,0.013306
24589,0.024284
24590,0.022442
24591,0.026745
24592,0.033479
24593,0.035686
24594,0.026352
24595,0.030944
24596,0.034937
24597,0.027673
24598,0.03569
24599,0.027827
24600,0.030358
24601,0.025479
24602,0.024201
24603,0.036118
24604,0.019666
24605,0.022035
24606,0.019055
24607,0.019055
24608,0.039664
24609,0.036549
24610,0.028902
24611,0.035888
24612,0.035941
24613,0.031462
24614,0.02231
24615,0.017928
24616,0.028561
24617,0.02903
24618,0.026352
24619,0.023962
24620,0.034031
24621,0.035319
24622,0.028181
24623,0.023021
24624,0.025372
24625,0.033087
24626,0.034268
24627,0.0263
24628,0.028006
24629,0.022165
24630,0.019055
24631,0.013493
24632,0.019055
24633,0.023172
24634,0.029627
24635,0.021962
24636,0.0222
24637,0.025376
24638,0.02008
24639,0.036478
24640,0.035285
24641,0.035783
24642,0.031602
24643,0.031939
24644,0.036155
24645,0.028933
24646,0.029923
24647,0.034784
24648,0.029016
24649,0.033409
24650,0.037541
24651,0.02765
24652,0.040194
24653,0.019055
24654,0.02957
24655,0.019626
24656,0.026516
24657,0.030493
24658,0.024585
24659,0.023067
