$id,mann_n
26000,0.018806
26001,0.013463
26002,0.019831
26003,0.026916
26004,0.029414
26005,0.01141
26006,0.014878
26007,0.009022
26008,0.025717
26009,0.022315
26010,0.018663
26011,0.035351
26012,0.032758
26013,0.023441
26014,0.043412
26015,0.024302
26016,0.024302
26017,0.03114
26018,0.038815
26019,0.031056
26020,0.024302
26021,0.030531
26022,0.03392
26023,0.02274
26024,0.086999
26025,0.084237
26026,0.077077
26027,0.03903
26028,0.092654
26029,0.032446
26030,0.025915
26031,0.037025
26032,0.046833
26033,0.025915
26034,0.025915
26035,0.025915
26036,0.025915
26037,0.019153
26038,0.014285
26039,0.031628
26040,0.034864
26041,0.030465
26042,0.0453
26043,0.025915
26044,0.037262
26045,0.035241
26046,0.044566
26047,0.021951
26048,0.030305
26049,0.035855
26050,0.044414
26051,0.032556
26052,0.032914
26053,0.034298
26054,0.036122
26055,0.037996
26056,0.03623
26057,0.046401
26058,0.035645
26059,0.043682
26060,0.048319
26061,0.043105
26062,0.042875
26063,0.048157
26064,0.030042
26065,0.020333
26066,0.045436
26067,0.04003
26068,0.011974
26069,0.013992
26070,0.020477
26071,0.018695
26072,0.021096
26073,0.030301
26074,0.021554
26075,0.021396
26076,0.022185
26077,0.017267
26078,0.045941
26079,0.011974
26080,0.011974
26081,0.011974
26082,0.011974
26083,0.023474
26084,0.03136
26085,0.011762
26086,0.034227
26087,0.011762
26088,0.011762
26089,0.008873
26090,0.019971
26091,0.028259
26092,0.020545
26093,0.029657
26094,0.01951
26095,0.031009
26096,0.023483
26097,0.030699
26098,0.032753
26099,0.031891
26100,0.024405
26101,0.02064
26102,0.020739
26103,0.018638
26104,0.027606
26105,0.020792
26106,0.03226
26107,0.030156
26108,0.03508
26109,0.020105
26110,0.021652
26111,0.033398
26112,0.033713
26113,0.021063
26114,0.020701
26115,0.011762
26116,0.039141
26117,0.03428
26118,0.041512
26119,0.045033
26120,0.038469
26121,0.041022
26122,0.027483
26123,0.040797
26124,0.087044
26125,0.034763
26126,0.030248
26127,0.030163
26128,0.031043
26129,0.036746
26130,0.035071
26131,0.063716
26132,0.048636
26133,0.0349
26134,0.037616
26135,0.045113
26136,0.046591
26137,0.041142
26138,0.04313
26139,0.043261
26140,0.043988
26141,0.039729
26142,0.035316
26143,0.035862
26144,0.033789
26145,0.033838
26146,0.030555
26147,0.032811
26148,0.02024
26149,0.024761
26150,0.049413
26151,0.0393
26152,0.038855
26153,0.046906
26154,0.020717
26155,0.034723
26156,0.039346
26157,0.039267
26158,0.046387
26159,0.057118
26160,0.038918
26161,0.052757
26162,0.040021
26163,0.051281
26164,0.038709
26165,0.043789
26166,0.043135
26167,0.051675
26168,0.050537
26169,0.085556
26170,0.019055
26171,0.021232
26172,0.054029
26173,0.068678
26174,0.021028
26175,0.075535
26176,0.126381
26177,0.129781
26178,0.15
26179,0.029094
26180,0.115088
26181,0.023965
26182,0.143767
26183,0.021901
26184,0.022568
26185,0.023923
26186,0.029295
26187,0.148495
26188,0.106623
26189,0.091815
26190,0.08795
26191,0.097371
26192,0.091974
26193,0.14211
26194,0.101978
26195,0.094739
26196,0.098514
26197,0.017673
26198,0.023081
26199,0.077785
26200,0.08534
26201,0.088311
26202,0.078138
26203,0.076746
26204,0.025668
26205,0.028153
26206,0.078662
26207,0.016921
26208,0.024861
26209,0.024316
26210,0.011364
26211,0.018861
26212,0.027077
26213,0.012699
26214,0.019299
26215,0.013207
26216,0.030107
26217,0.011364
26218,0.018566
26219,0.02147
26220,0.015551
26221,0.027906
26222,0.015599
26223,0.025641
26224,0.026757
26225,0.016606
26226,0.023974
26227,0.021094
26228,0.017622
26229,0.019298
26230,0.027572
26231,0.023438
26232,0.028556
26233,0.026555
26234,0.020106
26235,0.030025
26236,0.060605
26237,0.027456
26238,0.019001
26239,0.029331
26240,0.02146
26241,0.030705
26242,0.15
26243,0.029361
26244,0.030954
26245,0.031176
26246,0.149655
26247,0.148328
26248,0.148373
26249,0.14981
26250,0.148938
26251,0.14907
26252,0.15
26253,0.15
26254,0.14917
26255,0.15
26256,0.149981
26257,0.15
26258,0.149413
26259,0.148784
26260,0.148781
26261,0.15
26262,0.15
26263,0.15
26264,0.031109
26265,0.029952
26266,0.028346
26267,0.029633
26268,0.028903
26269,0.029791
26270,0.029315
26271,0.028327
26272,0.029253
26273,0.029107
26274,0.030554
26275,0.028705
26276,0.028626
26277,0.028008
26278,0.029568
26279,0.028817
26280,0.029231
26281,0.028769
26282,0.0322
26283,0.031042
26284,0.076359
26285,0.079136
26286,0.078688
26287,0.078542
26288,0.07807
26289,0.079326
26290,0.077185
26291,0.077637
26292,0.083279
26293,0.076088
26294,0.083623
26295,0.075885
26296,0.076102
26297,0.077731
26298,0.069323
26299,0.073057
26300,0.083116
26301,0.078818
26302,0.082334
26303,0.079247
26304,0.079506
26305,0.038129
26306,0.039187
26307,0.028526
26308,0.02133
26309,0.032064
26310,0.028467
26311,0.027447
26312,0.039833
26313,0.028003
26314,0.026545
26315,0.032568
26316,0.02133
26317,0.024246
26318,0.033314
26319,0.030906
26320,0.04112
26321,0.023992
26322,0.03124
26323,0.024847
26324,0.039721
26325,0.027167
26326,0.031727
26327,0.025706
26328,0.139733
26329,0.021349
26330,0.025496
26331,0.02133
26332,0.028236
26333,0.121212
26334,0.111944
26335,0.029929
26336,0.037619
26337,0.033977
26338,0.144408
26339,0.147624
26340,0.021349
26341,0.024751
26342,0.108092
26343,0.03138
26344,0.14487
26345,0.15
26346,0.148196
26347,0.15
26348,0.043668
26349,0.039284
26350,0.023558
26351,0.024
26352,0.145123
26353,0.143183
26354,0.022526
26355,0.142117
26356,0.023291
26357,0.139481
26358,0.024367
26359,0.034571
26360,0.138658
26361,0.024995
26362,0.040388
26363,0.140983
26364,0.146756
26365,0.028221
26366,0.02133
26367,0.020916
26368,0.021359
26369,0.028213
26370,0.07429
26371,0.066959
26372,0.017999
26373,0.030544
26374,0.020175
26375,0.045083
26376,0.026641
26377,0.039052
26378,0.038573
26379,0.05654
26380,0.024814
26381,0.068784
26382,0.05989
26383,0.025847
26384,0.038204
26385,0.019055
26386,0.01929
26387,0.021097
26388,0.028474
26389,0.01633
26390,0.014677
26391,0.017465
26392,0.028711
26393,0.018808
26394,0.014575
26395,0.0694
26396,0.012158
26397,0.046065
26398,0.018848
26399,0.020518
26400,0.02417
26401,0.020722
26402,0.045974
26403,0.040044
26404,0.010806
26405,0.026551
26406,0.031128
26407,0.149455
26408,0.008554
26409,0.018336
26410,0.034912
26411,0.046785
26412,0.021292
26413,0.019152
26414,0.019915
26415,0.031174
26416,0.029102
26417,0.030144
26418,0.020674
26419,0.021846
26420,0.011119
26421,0.022882
26422,0.053797
26423,0.027884
26424,0.015618
26425,0.024411
26426,0.020921
26427,0.015618
26428,0.026693
26429,0.020498
26430,0.02332
26431,0.031183
26432,0.024307
26433,0.024977
26434,0.032979
26435,0.028308
26436,0.026111
26437,0.022201
26438,0.026412
26439,0.022544
26440,0.02549
26441,0.03007
26442,0.031552
26443,0.029682
26444,0.027542
26445,0.032308
26446,0.010806
26447,0.013036
26448,0.029685
26449,0.030396
26450,0.123309
26451,0.030284
26452,0.025176
26453,0.030263
26454,0.029928
26455,0.118981
26456,0.119667
26457,0.119863
26458,0.117685
26459,0.122069
26460,0.128587
26461,0.127404
26462,0.125161
26463,0.129248
26464,0.12949
26465,0.130089
26466,0.126258
26467,0.126505
26468,0.131825
26469,0.124087
26470,0.124861
26471,0.028968
26472,0.146169
26473,0.030089
26474,0.146391
26475,0.029856
26476,0.034337
26477,0.024808
26478,0.026836
26479,0.02884
26480,0.028995
26481,0.027032
26482,0.029939
26483,0.030057
26484,0.030408
26485,0.030457
26486,0.029777
26487,0.017891
26488,0.0332
26489,0.032244
26490,0.032726
26491,0.03415
26492,0.019051
26493,0.055339
26494,0.15
26495,0.144972
26496,0.149902
26497,0.149962
26498,0.033012
26499,0.147326
26500,0.15
26501,0.15
26502,0.149982
26503,0.148018
26504,0.148448
26505,0.148865
26506,0.15
26507,0.03337
26508,0.097653
26509,0.130913
26510,0.031743
26511,0.032085
26512,0.034054
26513,0.03157
26514,0.147058
26515,0.148873
26516,0.15
26517,0.149167
26518,0.148281
26519,0.148623
26520,0.15
26521,0.023502
26522,0.017673
26523,0.01836
26524,0.016347
26525,0.017266
26526,0.021911
26527,0.013947
26528,0.039748
26529,0.032131
26530,0.032051
26531,0.022012
26532,0.02324
26533,0.123054
26534,0.023053
26535,0.022515
26536,0.019055
26537,0.102007
26538,0.029107
26539,0.06349
26540,0.027195
26541,0.019055
26542,0.070675
26543,0.019055
26544,0.032304
26545,0.032157
26546,0.048381
26547,0.035216
26548,0.06675
26549,0.036558
26550,0.066824
26551,0.070072
26552,0.066585
26553,0.124472
26554,0.0689
26555,0.118629
26556,0.122661
26557,0.068713
26558,0.071772
26559,0.119677
26560,0.073681
26561,0.116578
26562,0.034487
26563,0.15
26564,0.11867
26565,0.075183
26566,0.015582
26567,0.022881
26568,0.146018
26569,0.038213
26570,0.019055
26571,0.042081
26572,0.019055
26573,0.021166
26574,0.072761
26575,0.053062
26576,0.066545
26577,0.02251
26578,0.126
26579,0.06002
26580,0.027294
26581,0.021052
26582,0.126854
26583,0.017275
26584,0.022387
26585,0.053094
26586,0.120147
26587,0.02226
26588,0.064103
26589,0.055459
26590,0.075299
26591,0.02792
26592,0.026643
26593,0.027523
26594,0.027925
26595,0.146465
26596,0.147894
26597,0.029375
26598,0.15
26599,0.027042
26600,0.027783
26601,0.092029
26602,0.064144
26603,0.071021
26604,0.069497
26605,0.065974
26606,0.058399
26607,0.066009
26608,0.053939
26609,0.070518
26610,0.067416
26611,0.061019
26612,0.061034
26613,0.062909
26614,0.06084
26615,0.061961
26616,0.059175
26617,0.032994
26618,0.062758
26619,0.057936
26620,0.066372
26621,0.066421
26622,0.064366
26623,0.06273
26624,0.056269
26625,0.056269
26626,0.053308
26627,0.056269
26628,0.056269
26629,0.075198
26630,0.026235
26631,0.023312
26632,0.06482
26633,0.022625
26634,0.022304
26635,0.027336
26636,0.021953
26637,0.02789
26638,0.025151
26639,0.026748
26640,0.024076
26641,0.147285
26642,0.146384
26643,0.02739
26644,0.023071
26645,0.02226
26646,0.02275
26647,0.024252
26648,0.01994
26649,0.02735
26650,0.022667
26651,0.02095
26652,0.100385
26653,0.072001
26654,0.09739
26655,0.057267
26656,0.054682
26657,0.044104
26658,0.053802
26659,0.027369
26660,0.06291
26661,0.063515
26662,0.056358
26663,0.038175
26664,0.017031
26665,0.015306
26666,0.027746
26667,0.056918
26668,0.02436
26669,0.072729
26670,0.080352
26671,0.07693
26672,0.087703
26673,0.067494
26674,0.074638
26675,0.083797
26676,0.085154
26677,0.078185
26678,0.050362
26679,0.043977
26680,0.028998
26681,0.107065
26682,0.090698
26683,0.091394
26684,0.088928
26685,0.105857
26686,0.093004
26687,0.085413
26688,0.088787
26689,0.087581
26690,0.027762
26691,0.014338
26692,0.043033
26693,0.00198
26694,0.004546
26695,0.002516
26696,0.011172
26697,0.015509
26698,0.020562
26699,0.027046
26700,0.028488
26701,0.031591
26702,0.007214
26703,0.005391
26704,0.002831
26705,0.010553
26706,0.031783
26707,0.057346
26708,0.064336
26709,0.027154
26710,0.019055
26711,0.018793
26712,0.044866
26713,0.021624
26714,0.042075
26715,0.036718
26716,0.019055
26717,0.146603
26718,0.066866
26719,0.057982
26720,0.131079
26721,0.136868
26722,0.143975
26723,0.15
26724,0.034809
26725,0.060989
26726,0.0294
26727,0.054857
26728,0.028476
26729,0.131037
26730,0.029565
26731,0.086164
26732,0.031135
26733,0.116757
26734,0.106993
26735,0.09161
26736,0.084294
26737,0.097346
26738,0.082365
26739,0.092244
26740,0.103757
26741,0.079038
26742,0.078847
26743,0.085932
26744,0.060808
26745,0.15
26746,0.076036
26747,0.101532
26748,0.062557
26749,0.080393
26750,0.15
26751,0.069961
26752,0.138579
26753,0.02896
26754,0.055127
26755,0.059796
26756,0.057422
26757,0.059013
26758,0.073252
26759,0.086761
26760,0.03391
26761,0.119334
26762,0.028192
26763,0.12858
26764,0.03409
26765,0.036734
26766,0.073869
26767,0.069187
26768,0.031314
26769,0.034745
26770,0.027854
26771,0.119272
26772,0.147575
26773,0.018692
26774,0.12598
26775,0.049109
26776,0.022748
26777,0.024346
26778,0.122972
26779,0.117229
26780,0.15
26781,0.130013
26782,0.118952
26783,0.024682
26784,0.117629
26785,0.119533
26786,0.030448
26787,0.138728
26788,0.134651
26789,0.035459
26790,0.041548
26791,0.121243
26792,0.03137
26793,0.02104
26794,0.022427
26795,0.044713
26796,0.03709
26797,0.073938
26798,0.044292
26799,0.134758
26800,0.122076
26801,0.139453
26802,0.15
26803,0.147244
26804,0.052421
26805,0.010764
26806,0.107987
26807,0.008665
26808,0.008665
26809,0.098231
26810,0.018773
26811,0.020391
26812,0.017956
26813,0.015881
26814,0.014303
26815,0.018343
26816,0.015363
26817,0.018397
26818,0.103554
26819,0.104109
26820,0.014288
26821,0.106326
26822,0.105252
26823,0.046419
26824,0.018867
26825,0.105244
26826,0.016591
26827,0.113157
26828,0.052618
26829,0.044916
26830,0.041733
26831,0.106782
26832,0.028302
26833,0.104696
26834,0.064379
26835,0.070212
26836,0.042234
26837,0.041141
26838,0.024599
26839,0.041063
26840,0.039571
26841,0.067138
26842,0.024664
26843,0.043396
26844,0.065662
26845,0.023043
26846,0.034242
26847,0.023088
26848,0.058676
26849,0.024855
26850,0.017608
26851,0.024387
26852,0.14516
26853,0.146947
26854,0.145558
26855,0.145051
26856,0.144068
26857,0.15
26858,0.15
26859,0.139366
26860,0.135343
26861,0.126617
26862,0.01565
26863,0.131828
26864,0.006566
26865,0.022644
26866,0.030437
26867,0.030437
26868,0.011012
26869,0.063663
26870,0.061502
26871,0.061634
26872,0.126848
26873,0.137636
26874,0.133246
26875,0.030946
26876,0.137426
26877,0.126099
26878,0.125239
26879,0.056245
26880,0.030369
26881,0.030614
26882,0.063788
26883,0.141026
26884,0.062261
26885,0.062722
26886,0.144753
26887,0.144208
26888,0.090909
26889,0.098173
26890,0.102076
26891,0.105534
26892,0.10641
26893,0.102138
26894,0.10709
26895,0.02951
26896,0.06771
26897,0.070171
26898,0.061112
26899,0.062526
26900,0.04911
26901,0.06181
26902,0.058108
26903,0.056755
26904,0.070618
26905,0.061926
26906,0.059942
26907,0.031327
26908,0.111499
26909,0.031134
26910,0.066685
26911,0.031262
26912,0.06232
26913,0.032711
26914,0.045394
26915,0.030621
26916,0.032023
26917,0.031998
26918,0.07853
26919,0.076614
26920,0.078114
26921,0.085035
26922,0.0815
26923,0.082446
26924,0.12926
26925,0.12282
26926,0.127648
26927,0.141556
26928,0.123577
26929,0.122664
26930,0.129761
26931,0.119699
26932,0.123294
26933,0.122098
26934,0.03005
26935,0.026127
26936,0.034642
26937,0.122684
26938,0.058594
26939,0.122284
26940,0.029745
26941,0.023667
26942,0.022238
26943,0.034237
26944,0.026072
26945,0.02933
26946,0.02495
26947,0.024157
26948,0.022135
26949,0.022542
26950,0.019555
26951,0.037999
26952,0.033728
26953,0.083569
26954,0.080693
26955,0.085969
26956,0.014213
26957,0.031706
26958,0.013072
26959,0.14745
26960,0.078883
26961,0.081456
26962,0.024261
26963,0.021459
26964,0.028396
26965,0.021043
26966,0.023162
26967,0.01257
26968,0.115024
26969,0.019763
26970,0.15
26971,0.072881
26972,0.020377
26973,0.027493
26974,0.01987
26975,0.024549
26976,0.027598
26977,0.020014
26978,0.021832
26979,0.015025
26980,0.019795
26981,0.014693
26982,0.019651
26983,0.019308
26984,0.016992
26985,0.017656
26986,0.014482
26987,0.021493
26988,0.017463
26989,0.005505
26990,0.005505
26991,0.005505
26992,0.017262
26993,0.012257
26994,0.008439
26995,0.085728
26996,0.081325
26997,0.085429
26998,0.084666
26999,0.08066
27000,0.080993
27001,0.082008
27002,0.085174
27003,0.081616
27004,0.082037
27005,0.08349
27006,0.08303
27007,0.076632
27008,0.073515
27009,0.082239
27010,0.085791
27011,0.083322
27012,0.094105
27013,0.095497
27014,0.090307
27015,0.047725
27016,0.054574
27017,0.055194
27018,0.048584
27019,0.024
27020,0.034401
27021,0.021173
27022,0.024514
27023,0.047028
27024,0.013569
27025,0.018271
27026,0.025065
27027,0.021298
27028,0.019411
27029,0.024381
27030,0.107054
27031,0.023501
27032,0.021131
27033,0.022649
27034,0.021414
27035,0.095507
27036,0.013746
27037,0.018752
27038,0.013401
27039,0.017509
27040,0.021913
27041,0.016566
27042,0.023189
27043,0.01827
27044,0.019228
27045,0.024641
27046,0.014528
27047,0.014935
27048,0.02359
27049,0.01304
27050,0.009918
27051,0.012115
27052,0.012103
27053,0.112578
27054,0.025547
27055,0.034889
27056,0.026721
27057,0.02612
27058,0.029871
27059,0.027153
27060,0.036701
27061,0.026233
27062,0.027978
27063,0.035618
27064,0.029402
27065,0.023749
27066,0.030439
27067,0.027238
27068,0.032203
27069,0.031942
27070,0.105637
27071,0.026808
27072,0.02805
27073,0.10269
27074,0.062832
27075,0.054922
27076,0.051842
27077,0.021362
27078,0.022717
27079,0.023461
27080,0.021847
27081,0.02794
27082,0.026948
27083,0.056084
27084,0.025509
27085,0.024695
27086,0.024934
27087,0.02644
27088,0.03224
27089,0.030263
27090,0.026299
27091,0.025863
27092,0.025987
27093,0.030774
27094,0.029669
27095,0.025523
27096,0.029395
27097,0.026258
27098,0.021482
27099,0.024625
27100,0.03584
27101,0.032359
27102,0.020664
27103,0.02596
27104,0.026282
27105,0.031023
27106,0.051679
27107,0.051022
27108,0.047345
27109,0.048525
27110,0.046709
27111,0.062062
27112,0.060209
27113,0.057495
27114,0.057123
27115,0.0614
27116,0.027802
27117,0.053701
27118,0.019055
27119,0.057645
27120,0.057567
27121,0.060597
27122,0.059577
27123,0.05527
27124,0.033967
27125,0.028424
27126,0.061796
27127,0.022573
27128,0.063115
27129,0.033858
27130,0.062787
27131,0.056133
27132,0.028652
27133,0.070724
27134,0.054943
27135,0.060414
27136,0.029053
27137,0.061982
27138,0.066673
27139,0.056183
27140,0.057154
27141,0.059809
27142,0.113331
27143,0.10574
27144,0.104871
27145,0.056922
27146,0.10261
27147,0.023011
27148,0.030586
27149,0.024071
27150,0.023583
27151,0.021693
27152,0.021474
27153,0.056564
27154,0.069802
27155,0.052817
27156,0.030761
27157,0.026655
27158,0.021769
27159,0.030988
27160,0.022624
27161,0.026708
27162,0.062333
27163,0.067808
27164,0.062097
27165,0.059063
27166,0.115496
27167,0.061187
27168,0.071313
27169,0.058503
27170,0.060335
27171,0.029746
27172,0.110625
27173,0.027916
27174,0.050479
27175,0.023322
27176,0.020637
27177,0.013863
27178,0.012411
27179,0.008383
27180,0.028487
27181,0.026267
27182,0.051229
27183,0.024898
27184,0.028529
27185,0.15
27186,0.148866
27187,0.149003
27188,0.147688
27189,0.148582
27190,0.148263
27191,0.148908
27192,0.15
27193,0.146623
27194,0.144679
27195,0.15
27196,0.030571
27197,0.029436
27198,0.093659
27199,0.103279
27200,0.093108
27201,0.123176
27202,0.142763
27203,0.029486
27204,0.15
27205,0.149237
27206,0.142118
27207,0.14153
27208,0.029828
27209,0.094543
27210,0.029365
27211,0.029435
27212,0.143425
27213,0.146088
27214,0.028507
27215,0.029208
27216,0.029429
27217,0.14092
27218,0.015154
27219,0.15
27220,0.15
27221,0.14722
27222,0.029846
27223,0.146829
27224,0.14638
27225,0.01547
27226,0.029815
27227,0.083225
27228,0.076541
27229,0.074025
27230,0.07284
27231,0.070801
27232,0.081136
27233,0.072117
27234,0.081688
27235,0.07063
27236,0.072504
27237,0.073966
27238,0.071501
27239,0.071572
27240,0.079711
27241,0.073176
27242,0.069523
27243,0.072145
27244,0.144502
27245,0.142529
27246,0.15
27247,0.15
27248,0.148824
27249,0.142483
27250,0.145904
27251,0.15
27252,0.142708
27253,0.15
27254,0.15
27255,0.147294
27256,0.142937
27257,0.146975
27258,0.144622
27259,0.143132
27260,0.15
27261,0.15
27262,0.142122
27263,0.143361
27264,0.029927
27265,0.147077
27266,0.15
27267,0.148007
27268,0.147414
27269,0.089754
27270,0.034382
27271,0.02949
27272,0.062224
27273,0.029522
27274,0.029551
27275,0.149139
27276,0.05987
27277,0.063378
27278,0.15
27279,0.034967
27280,0.148083
27281,0.030258
27282,0.008986
27283,0.15
27284,0.146445
27285,0.029868
27286,0.033396
27287,0.048336
27288,0.029632
27289,0.025299
27290,0.043005
27291,0.041829
27292,0.022809
27293,0.025133
27294,0.013725
