$id,mann_n
31127,0.05205
31128,0.047347
31129,0.131979
31130,0.049174
31131,0.03514
31132,0.033296
31133,0.054872
31134,0.021177
31135,0.032988
31136,0.027097
31137,0.02604
31138,0.06511
31139,0.044761
31140,0.03465
31141,0.052345
31142,0.036513
31143,0.045123
31144,0.043036
31145,0.034014
31146,0.031168
31147,0.031906
31148,0.040436
31149,0.044157
31150,0.104325
31151,0.03357
31152,0.035019
31153,0.032781
31154,0.033161
31155,0.030534
31156,0.037338
31157,0.032941
31158,0.033418
31159,0.014461
31160,0.051768
31161,0.030783
31162,0.032883
31163,0.05041
31164,0.03297
31165,0.030433
31166,0.033364
31167,0.141809
31168,0.030471
31169,0.035072
31170,0.148575
31171,0.039021
31172,0.034476
31173,0.046549
31174,0.035541
31175,0.051916
31176,0.036914
31177,0.15
31178,0.041558
31179,0.016728
31180,0.015658
31181,0.009397
31182,0.100426
31183,0.030216
31184,0.15
31185,0.031746
31186,0.15
31187,0.02703
31188,0.025728
31189,0.055543
31190,0.043797
31191,0.15
31192,0.03963
31193,0.055294
31194,0.039414
31195,0.149197
31196,0.035232
31197,0.012002
31198,0.032894
31199,0.063478
31200,0.034337
31201,0.111226
31202,0.045958
31203,0.035171
31204,0.042766
31205,0.024824
31206,0.024225
31207,0.023163
31208,0.031022
31209,0.02438
31210,0.015878
31211,0.021751
31212,0.031485
31213,0.030005
31214,0.072757
31215,0.023281
31216,0.028283
31217,0.018126
31218,0.055878
31219,0.026055
31220,0.031255
31221,0.0233
31222,0.032873
31223,0.026936
31224,0.03628
31225,0.025071
31226,0.013822
31227,0.138882
31228,0.015331
31229,0.030225
31230,0.01727
31231,0.033464
31232,0.078588
31233,0.074202
31234,0.086403
31235,0.076954
31236,0.138882
31237,0.019055
31238,0.040821
31239,0.059247
31240,0.035328
31241,0.024151
31242,0.15
31243,0.017504
31244,0.029087
31245,0.02004
31246,0.029661
31247,0.036849
31248,0.043094
31249,0.138224
31250,0.035749
31251,0.030872
31252,0.028148
31253,0.027567
31254,0.15
31255,0.039063
31256,0.047051
31257,0.124512
31258,0.047804
31259,0.15
31260,0.140689
31261,0.028094
31262,0.029298
31263,0.12486
31264,0.028911
31265,0.056936
31266,0.029908
31267,0.065689
31268,0.021996
31269,0.026453
31270,0.027485
31271,0.090307
31272,0.024732
31273,0.022946
31274,0.079708
31275,0.03543
31276,0.037642
31277,0.041377
31278,0.027342
31279,0.029178
31280,0.017302
31281,0.016001
31282,0.037149
31283,0.027811
31284,0.051557
31285,0.036422
31286,0.028111
31287,0.030099
31288,0.030143
31289,0.021817
31290,0.019055
31291,0.028049
31292,0.15
31293,0.018354
31294,0.04102
31295,0.040936
31296,0.019055
31297,0.086477
31298,0.053831
31299,0.032214
31300,0.020678
31301,0.045979
31302,0.017144
31303,0.023652
31304,0.045713
31305,0.028926
31306,0.026788
31307,0.014941
31308,0.024157
31309,0.016039
31310,0.024125
31311,0.061831
31312,0.040197
31313,0.032242
31314,0.031929
31315,0.034248
31316,0.027584
31317,0.022597
31318,0.039244
31319,0.021282
31320,0.034863
31321,0.019055
31322,0.028934
31323,0.029568
31324,0.057867
31325,0.025139
31326,0.052216
31327,0.022872
31328,0.045285
31329,0.025075
31330,0.019871
31331,0.043618
31332,0.026604
31333,0.037279
31334,0.024166
31335,0.030986
31336,0.029007
31337,0.016437
31338,0.069244
31339,0.038301
31340,0.034867
31341,0.038006
31342,0.15
31343,0.026739
31344,0.045653
31345,0.020679
31346,0.031102
31347,0.060925
31348,0.019504
31349,0.090893
31350,0.106101
31351,0.031945
31352,0.030713
31353,0.109145
31354,0.032392
31355,0.044243
31356,0.035263
31357,0.06315
31358,0.053182
31359,0.032247
31360,0.057548
31361,0.058571
31362,0.036654
31363,0.037317
31364,0.019055
31365,0.040748
31366,0.027405
31367,0.034776
31368,0.06733
31369,0.055084
31370,0.028073
31371,0.028216
31372,0.059892
31373,0.048387
31374,0.029679
31375,0.031171
31376,0.024563
31377,0.050456
31378,0.019055
31379,0.065929
31380,0.054997
31381,0.040117
31382,0.037226
31383,0.041557
31384,0.044706
31385,0.042246
31386,0.077367
31387,0.058269
31388,0.032727
31389,0.018326
31390,0.030907
31391,0.043101
31392,0.011505
31393,0.02194
31394,0.030002
31395,0.031727
31396,0.030865
31397,0.036553
31398,0.034131
31399,0.033851
31400,0.034378
31401,0.063581
31402,0.039749
31403,0.043158
31404,0.081723
31405,0.030045
31406,0.026888
31407,0.024856
31408,0.049087
31409,0.028652
31410,0.051753
31411,0.018326
31412,0.056309
31413,0.038496
31414,0.054133
31415,0.039122
31416,0.044829
31417,0.036828
31418,0.035017
31419,0.035933
31420,0.048251
31421,0.03599
31422,0.065036
31423,0.07805
31424,0.024976
31425,0.019055
31426,0.0359
31427,0.038992
31428,0.060596
31429,0.038071
31430,0.057228
31431,0.026888
31432,0.039036
31433,0.042569
31434,0.039747
31435,0.084381
31436,0.033326
31437,0.032056
31438,0.040396
31439,0.102983
31440,0.019055
31441,0.062803
31442,0.061458
31443,0.024204
31444,0.031828
31445,0.029806
31446,0.029593
31447,0.044452
31448,0.032577
31449,0.034058
31450,0.030174
31451,0.074079
31452,0.027161
31453,0.033851
31454,0.082852
31455,0.039849
31456,0.042535
31457,0.057425
31458,0.027058
31459,0.029877
31460,0.042498
31461,0.043441
31462,0.081972
31463,0.078705
31464,0.035301
31465,0.079148
31466,0.034653
31467,0.036218
31468,0.030026
31469,0.020932
31470,0.028376
31471,0.026633
31472,0.053715
31473,0.058868
31474,0.029934
31475,0.040277
31476,0.029958
31477,0.03029
31478,0.037864
31479,0.051501
31480,0.048613
31481,0.031326
31482,0.051997
31483,0.039497
31484,0.037902
31485,0.03075
31486,0.040091
31487,0.034505
31488,0.04283
31489,0.047297
31490,0.035989
31491,0.04704
31492,0.029803
31493,0.02949
31494,0.037865
31495,0.071647
31496,0.030938
31497,0.044056
31498,0.124506
31499,0.034808
31500,0.051996
31501,0.037125
31502,0.055478
31503,0.047294
31504,0.036753
31505,0.040558
31506,0.040955
31507,0.037511
31508,0.040923
31509,0.044345
31510,0.141965
31511,0.061368
31512,0.070141
31513,0.04927
31514,0.063314
31515,0.053315
31516,0.062768
31517,0.066382
31518,0.06992
31519,0.059302
31520,0.01988
31521,0.031206
31522,0.02812
31523,0.15
31524,0.02942
31525,0.04688
31526,0.047012
31527,0.083107
31528,0.029161
31529,0.030487
31530,0.03984
31531,0.032371
31532,0.031734
31533,0.032299
31534,0.033711
31535,0.029587
31536,0.112722
31537,0.125176
31538,0.114464
31539,0.064962
31540,0.03777
31541,0.049615
31542,0.041611
31543,0.044117
31544,0.097474
31545,0.113103
31546,0.083797
31547,0.037762
31548,0.03011
31549,0.042744
31550,0.097508
31551,0.062617
31552,0.130352
31553,0.04728
31554,0.039263
31555,0.082318
31556,0.083389
31557,0.064433
31558,0.068993
31559,0.028434
31560,0.036181
31561,0.092949
31562,0.039411
31563,0.040644
31564,0.045735
31565,0.039442
31566,0.082115
31567,0.046348
31568,0.051579
31569,0.052267
31570,0.053828
31571,0.097729
31572,0.016128
31573,0.040437
31574,0.047418
31575,0.061089
31576,0.059496
31577,0.067909
31578,0.054921
31579,0.15
31580,0.135317
31581,0.038533
31582,0.051153
31583,0.042015
31584,0.011148
31585,0.033083
31586,0.031721
31587,0.082539
31588,0.019055
31589,0.009473
31590,0.043072
31591,0.037924
31592,0.049909
31593,0.042294
31594,0.069246
31595,0.052495
31596,0.062857
31597,0.08035
31598,0.043127
31599,0.019055
31600,0.030941
31601,0.075351
31602,0.019055
31603,0.045694
31604,0.038414
31605,0.030534
31606,0.038019
31607,0.029013
31608,0.031454
31609,0.026424
31610,0.041852
31611,0.033629
31612,0.069726
31613,0.068053
31614,0.058886
31615,0.055605
31616,0.090604
31617,0.054097
31618,0.013826
31619,0.028364
31620,0.015624
31621,0.030767
31622,0.062478
31623,0.047048
31624,0.066809
31625,0.039523
31626,0.041957
31627,0.044837
31628,0.041657
31629,0.045612
31630,0.032251
31631,0.007852
31632,0.04468
31633,0.13502
31634,0.140079
31635,0.047928
31636,0.049119
31637,0.065174
31638,0.053577
31639,0.057003
31640,0.143978
31641,0.059943
31642,0.15
31643,0.035856
31644,0.051242
31645,0.030853
31646,0.054727
31647,0.062038
31648,0.045678
31649,0.040504
31650,0.0317
31651,0.039386
31652,0.035631
31653,0.032529
31654,0.044894
31655,0.055914
31656,0.030112
31657,0.023752
31658,0.039075
31659,0.037484
31660,0.029998
31661,0.145616
31662,0.031667
31663,0.025658
31664,0.036617
31665,0.033842
31666,0.032859
31667,0.048226
31668,0.030659
31669,0.041214
31670,0.059296
31671,0.024323
31672,0.034247
31673,0.036039
31674,0.036854
31675,0.125447
31676,0.044579
31677,0.033913
31678,0.032588
31679,0.035341
31680,0.03959
31681,0.032637
31682,0.044152
31683,0.040041
31684,0.035265
31685,0.051058
31686,0.032771
31687,0.035028
31688,0.027474
31689,0.045594
31690,0.029274
31691,0.037402
31692,0.030698
31693,0.066461
31694,0.060009
31695,0.037799
31696,0.040811
31697,0.053967
31698,0.050362
31699,0.0607
31700,0.040731
31701,0.046314
31702,0.036907
31703,0.045139
31704,0.037321
31705,0.040484
31706,0.042481
31707,0.048539
31708,0.04374
31709,0.04675
31710,0.03528
31711,0.042046
31712,0.038611
31713,0.053575
31714,0.045021
31715,0.050591
31716,0.068666
31717,0.037305
31718,0.049331
31719,0.048824
31720,0.059659
31721,0.048672
31722,0.0341
31723,0.028295
31724,0.038497
31725,0.030208
31726,0.034644
31727,0.050141
31728,0.036594
31729,0.111018
31730,0.028999
31731,0.044455
31732,0.075556
31733,0.042303
31734,0.030897
31735,0.039162
31736,0.032728
31737,0.11761
31738,0.041546
31739,0.033785
31740,0.034892
31741,0.021005
31742,0.050006
31743,0.062045
31744,0.032135
31745,0.030237
31746,0.063781
31747,0.083543
31748,0.037009
31749,0.072053
31750,0.068456
31751,0.068345
31752,0.100828
31753,0.037619
31754,0.033333
31755,0.078832
31756,0.047306
31757,0.066367
31758,0.0374
31759,0.036676
31760,0.06023
31761,0.052992
31762,0.051229
31763,0.039464
31764,0.15
31765,0.039077
31766,0.038049
31767,0.036979
31768,0.132592
31769,0.038176
31770,0.038244
31771,0.041211
31772,0.049056
31773,0.049552
31774,0.019055
31775,0.019701
31776,0.019055
31777,0.042642
31778,0.010136
31779,0.019365
31780,0.019055
31781,0.019055
31782,0.0776
31783,0.019055
31784,0.029476
31785,0.091759
31786,0.06237
31787,0.014891
31788,0.021384
31789,0.078568
31790,0.03694
31791,0.037942
31792,0.019055
31793,0.036807
31794,0.038149
31795,0.0373
31796,0.038029
31797,0.047457
31798,0.079453
31799,0.078088
31800,0.104262
31801,0.032034
31802,0.035617
31803,0.051654
31804,0.03418
31805,0.039092
31806,0.044696
31807,0.016559
31808,0.048789
31809,0.031365
31810,0.093776
31811,0.081849
31812,0.10002
31813,0.040974
31814,0.056223
31815,0.060965
31816,0.04071
31817,0.058816
31818,0.014312
31819,0.056965
31820,0.051853
31821,0.067689
31822,0.057909
31823,0.041531
31824,0.09493
31825,0.039629
31826,0.059203
31827,0.045079
31828,0.019055
31829,0.052676
31830,0.032355
31831,0.003487
31832,0.01162
31833,0.028541
31834,0.033385
31835,0.035604
31836,0.045322
31837,0.111533
31838,0.033161
31839,0.045053
31840,0.116234
31841,0.009343
31842,0.064273
31843,0.071188
31844,0.060303
31845,0.030206
31846,0.01162
31847,0.052546
31848,0.047441
31849,0.069106
31850,0.046742
31851,0.032083
31852,0.040391
31853,0.032052
31854,0.091657
31855,0.057023
31856,0.048796
31857,0.046029
31858,0.043489
31859,0.053478
31860,0.040214
31861,0.048073
31862,0.053986
31863,0.038809
31864,0.061254
31865,0.057513
31866,0.069225
31867,0.089572
31868,0.15
31869,0.045903
31870,0.030206
31871,0.040175
31872,0.058699
31873,0.108215
31874,0.05806
31875,0.035001
31876,0.038508
31877,0.040438
31878,0.044424
31879,0.102098
31880,0.043874
31881,0.036625
31882,0.037001
31883,0.145855
31884,0.030206
31885,0.045979
31886,0.035208
31887,0.035143
31888,0.031259
31889,0.031719
31890,0.037474
31891,0.032009
31892,0.039564
31893,0.034906
31894,0.019055
31895,0.050284
31896,0.031827
31897,0.032386
31898,0.03407
31899,0.035769
31900,0.044164
31901,0.071494
31902,0.030206
31903,0.029794
31904,0.030665
31905,0.028793
31906,0.028444
31907,0.046913
31908,0.109496
31909,0.042013
31910,0.030032
31911,0.039612
31912,0.031458
31913,0.019847
31914,0.029309
31915,0.1102
31916,0.145951
31917,0.028975
31918,0.030206
31919,0.029057
31920,0.029524
31921,0.116558
31922,0.031191
31923,0.045258
31924,0.102098
31925,0.03559
31926,0.069372
31927,0.040128
31928,0.04134
31929,0.041939
31930,0.039284
31931,0.034267
31932,0.15
31933,0.033053
31934,0.029417
31935,0.02942
31936,0.040363
31937,0.051977
31938,0.026332
31939,0.027079
31940,0.031088
31941,0.032204
31942,0.100851
31943,0.030389
31944,0.110138
31945,0.024975
31946,0.037013
31947,0.025146
31948,0.029656
31949,0.032667
31950,0.026472
31951,0.03666
31952,0.040065
31953,0.033028
31954,0.037021
31955,0.038445
31956,0.029074
31957,0.143241
31958,0.029563
31959,0.15
31960,0.029009
31961,0.028583
31962,0.030214
31963,0.044437
31964,0.033445
31965,0.03568
31966,0.041775
31967,0.037999
31968,0.030265
31969,0.034108
31970,0.117618
31971,0.036605
31972,0.074868
31973,0.035157
31974,0.027668
31975,0.044508
31976,0.016369
31977,0.035932
31978,0.030791
31979,0.040194
31980,0.031662
31981,0.03118
31982,0.077849
31983,0.131562
31984,0.030876
31985,0.031086
31986,0.031695
31987,0.042107
31988,0.029861
31989,0.02449
31990,0.024998
31991,0.062159
31992,0.030469
31993,0.026636
31994,0.029392
31995,0.031327
31996,0.028549
31997,0.026799
31998,0.030797
31999,0.0277
32000,0.001088
32001,0.026133
32002,0.031265
32003,0.032063
32004,0.037284
32005,0.026271
32006,0.103184
32007,0.044403
32008,0.035254
32009,0.033495
32010,0.033955
32011,0.020872
32012,0.044617
32013,0.032743
32014,0.027952
32015,0.025028
32016,0.032445
32017,0.025653
32018,0.034977
32019,0.019942
32020,0.038384
32021,0.026802
32022,0.038788
32023,0.032489
32024,0.015623
32025,0.025188
32026,0.042114
32027,0.032471
32028,0.028149
32029,0.027009
32030,0.030854
32031,0.041176
32032,0.018424
32033,0.029112
32034,0.031841
32035,0.038072
32036,0.029831
32037,0.0416
32038,0.038117
32039,0.02276
32040,0.018369
32041,0.028169
32042,0.035668
32043,0.028951
32044,0.032891
32045,0.027725
32046,0.027685
32047,0.031464
32048,0.027897
32049,0.015735
32050,0.039006
32051,0.03815
32052,0.0353
32053,0.031516
32054,0.019055
32055,0.029771
32056,0.039199
32057,0.040336
32058,0.035799
32059,0.040219
32060,0.039435
32061,0.027778
32062,0.031581
32063,0.033467
32064,0.032357
32065,0.027466
32066,0.029183
32067,0.034174
32068,0.06043
32069,0.035481
32070,0.051065
32071,0.0286
32072,0.044165
32073,0.036306
32074,0.03492
32075,0.030357
32076,0.033408
32077,0.033776
32078,0.037549
32079,0.03328
32080,0.047866
32081,0.042047
32082,0.033746
32083,0.040723
32084,0.042357
32085,0.035393
32086,0.01162
32087,0.018341
32088,0.026517
32089,0.01891
32090,0.015735
32091,0.01162
32092,0.061897
32093,0.043895
32094,0.063766
32095,0.054917
32096,0.030206
32097,0.056401
32098,0.032476
32099,0.049038
32100,0.075368
32101,0.045971
32102,0.034812
32103,0.052533
32104,0.035633
32105,0.034653
32106,0.042631
32107,0.025139
32108,0.035268
32109,0.049309
32110,0.116777
32111,0.048588
32112,0.082768
32113,0.149861
32114,0.038887
32115,0.105757
32116,0.046084
32117,0.038102
32118,0.043778
32119,0.043533
32120,0.034899
32121,0.146347
32122,0.041507
32123,0.040538
32124,0.106578
32125,0.030787
32126,0.104302
32127,0.032475
32128,0.033068
32129,0.15
32130,0.012731
32131,0.023407
32132,0.02207
32133,0.030139
32134,0.063762
32135,0.016356
32136,0.15
32137,0.044993
32138,0.009056
32139,0.039034
32140,0.031375
32141,0.03085
32142,0.051417
32143,0.004424
32144,0.035452
32145,0.038889
32146,0.044883
32147,0.022389
32148,0.03081
32149,0.033582
32150,0.044796
32151,0.060588
32152,0.043374
32153,0.043929
32154,0.043503
32155,0.039291
32156,0.145667
32157,0.035684
32158,0.050095
32159,0.066833
32160,0.061484
32161,0.03726
32162,0.072725
32163,0.014536
32164,0.030801
32165,0.029128
32166,0.02292
32167,0.046215
32168,0.022435
32169,0.032809
32170,0.011346
32171,0.030004
32172,0.02716
32173,0.04366
32174,0.07051
32175,0.040206
32176,0.034504
32177,0.036551
32178,0.051235
32179,0.140059
32180,0.053199
32181,0.019194
32182,0.040137
32183,0.041822
32184,0.019055
32185,0.082077
32186,0.049629
32187,0.009389
32188,0.01005
32189,0.042728
32190,0.04135
32191,0.032243
32192,0.040719
32193,0.038731
32194,0.020241
32195,0.03414
32196,0.023962
32197,0.132049
32198,0.137503
32199,0.027861
32200,0.034796
32201,0.043395
32202,0.15
32203,0.023962
32204,0.029377
32205,0.020561
32206,0.037141
32207,0.15
32208,0.018207
32209,0.131554
32210,0.107802
32211,0.018426
32212,0.033202
32213,0.026834
32214,0.079456
32215,0.023043
32216,0.01996
32217,0.02839
32218,0.032884
32219,0.031779
32220,0.038289
32221,0.037873
32222,0.027655
32223,0.033534
32224,0.038216
32225,0.064247
32226,0.071419
32227,0.039877
32228,0.037661
32229,0.029186
32230,0.030963
32231,0.010196
32232,0.02609
32233,0.110091
32234,0.023699
32235,0.033655
32236,0.010093
32237,0.01592
32238,0.010326
32239,0.006252
32240,0.013029
32241,0.019055
32242,0.019055
32243,0.137701
32244,0.019055
32245,0.019055
32246,0.036379
32247,0.137596
32248,0.045137
32249,0.009171
32250,0.038883
32251,0.01866
32252,0.034776
32253,0.031817
32254,0.006995
32255,0.038245
32256,0.028119
32257,0.040833
32258,0.039094
32259,0.029341
32260,0.016376
32261,0.029798
32262,0.029851
32263,0.017562
32264,0.038744
32265,0.030015
32266,0.043682
32267,0.03777
32268,0.15
32269,0.032446
32270,0.15
32271,0.023957
32272,0.046867
32273,0.030311
32274,0.034232
32275,0.03762
32276,0.031507
32277,0.076809
32278,0.052573
32279,0.140059
32280,0.019055
32281,0.02561
32282,0.043242
32283,0.059078
32284,0.149763
32285,0.134602
32286,0.007981
32287,0.01682
32288,0.008608
32289,0.019055
32290,0.040595
32291,0.019055
32292,0.033067
32293,0.040927
32294,0.058604
32295,0.035495
32296,0.029611
32297,0.031264
32298,0.033291
32299,0.026516
32300,0.023033
32301,0.029087
32302,0.026846
32303,0.032334
32304,0.033961
32305,0.040073
32306,0.041739
32307,0.019055
32308,0.019055
32309,0.024269
32310,0.060559
32311,0.061277
32312,0.019055
32313,0.019055
32314,0.026532
32315,0.051516
32316,0.065633
32317,0.030206
32318,0.04176
32319,0.030267
32320,0.015735
32321,0.033374
32322,0.027947
32323,0.033037
32324,0.119559
32325,0.092604
32326,0.033151
32327,0.11929
32328,0.053396
32329,0.070613
32330,0.051213
32331,0.048365
32332,0.034462
32333,0.041215
32334,0.027551
32335,0.036447
32336,0.033626
32337,0.028338
32338,0.007124
32339,0.018862
32340,0.013802
32341,0.030827
32342,0.021405
32343,0.026892
32344,0.03749
32345,0.15
32346,0.130669
32347,0.046435
32348,0.03083
32349,0.07532
32350,0.03985
32351,0.039146
32352,0.034696
32353,0.065624
32354,0.048587
32355,0.039817
32356,0.117842
32357,0.111858
32358,0.028843
32359,0.030389
32360,0.143523
32361,0.123012
32362,0.07022
32363,0.030343
32364,0.033722
32365,0.037209
32366,0.016416
32367,0.032112
32368,0.033646
32369,0.035826
32370,0.037122
32371,0.075198
32372,0.018532
32373,0.072408
32374,0.028884
32375,0.02371
32376,0.040823
32377,0.048726
32378,0.0276
32379,0.033792
32380,0.033232
32381,0.038703
32382,0.043591
32383,0.03318
32384,0.147541
32385,0.045861
32386,0.058949
32387,0.058629
32388,0.04433
32389,0.045135
32390,0.033929
32391,0.044734
32392,0.031661
32393,0.030166
32394,0.037602
32395,0.032207
32396,0.034429
32397,0.032706
32398,0.15
32399,0.15
32400,0.028555
32401,0.032769
32402,0.142241
32403,0.016662
32404,0.032254
32405,0.025542
32406,0.050691
32407,0.027889
