$id,ssstor_init_frac
57754,4e-06
57755,7e-06
57756,7e-06
57757,0.0
57758,6e-06
57759,9e-06
57760,4e-06
57761,6e-06
57762,6e-06
57763,2e-06
57764,7e-06
57765,4e-06
57766,4e-06
57767,5e-06
57768,4e-06
57769,7e-06
57770,9e-06
57771,2e-06
57772,2e-06
57773,7e-06
57774,2e-06
57775,2e-06
57776,7e-06
57777,5e-06
57778,3e-06
57779,7e-06
57780,6e-06
57781,2e-06
57782,4e-06
57783,4e-06
57784,6e-06
57785,7e-06
57786,4e-06
57787,5e-06
57788,6e-06
57789,7e-06
57790,6e-06
57791,4e-06
57792,2e-06
57793,3e-06
57794,6e-06
57795,7e-06
57796,6e-06
57797,3e-06
57798,3e-06
57799,4e-06
57800,9e-06
57801,9e-06
57802,6e-06
57803,5e-06
57804,7e-06
57805,4e-06
57806,5e-06
57807,5e-06
57808,7e-06
57809,7e-06
57810,4e-06
57811,5e-06
57812,9e-06
57813,3e-06
57814,5e-06
57815,5e-06
57816,5e-06
57817,4e-06
57818,8e-06
57819,7e-06
57820,2e-06
57821,2e-06
57822,1e-06
57823,3e-06
57824,1e-06
57825,6e-06
57826,4e-06
57827,6e-06
57828,4e-06
57829,2e-06
57830,5e-06
57831,2e-06
57832,3e-06
57833,5e-06
57834,1e-06
57835,2e-06
57836,1e-06
57837,2e-06
57838,1e-06
57839,0.0
57840,2e-06
57841,1e-06
57842,2e-06
57843,3e-06
57844,1e-06
57845,0.0
57846,0.0
57847,1e-06
57848,0.0
57849,2e-06
57850,2e-06
57851,0.0
57852,0.0
57853,0.0
57854,3e-06
57855,1e-06
57856,1e-06
57857,0.0
57858,0.0
57859,0.0
57860,2e-06
57861,0.0
57862,0.0
57863,0.0
57864,0.0
57865,0.0
57866,0.0
57867,0.0
57868,0.0
57869,1e-06
57870,0.0
57871,0.0
57872,0.0
57873,0.0
57874,0.0
57875,0.0
57876,0.0
57877,0.0
57878,2e-06
57879,0.0
57880,0.0
57881,2e-06
57882,0.0
57883,0.0
57884,0.0
57885,0.0
57886,0.0
57887,0.0
57888,3e-06
57889,1e-06
57890,2e-06
57891,0.0
57892,2e-06
57893,0.0
57894,1e-06
57895,1e-06
57896,0.0
57897,1e-06
57898,0.0
57899,1e-06
57900,1e-06
57901,2e-06
57902,2e-06
57903,0.0
57904,2e-06
57905,0.0
57906,0.0
57907,0.0
57908,0.0
57909,0.0
57910,0.0
57911,0.0
57912,0.0
57913,0.0
57914,1e-06
57915,4e-06
57916,6e-06
57917,4e-06
57918,1e-06
57919,8e-06
57920,5e-06
57921,6e-06
57922,5e-06
57923,6e-06
57924,3e-06
57925,9e-06
57926,6e-06
57927,5e-06
57928,6e-06
57929,2e-06
57930,7e-06
57931,8e-06
57932,6e-06
57933,7e-06
57934,5e-06
57935,5e-06
57936,0.0
57937,2e-06
57938,4e-06
57939,2e-06
57940,1.5e-05
57941,4e-06
57942,1e-06
57943,8e-06
57944,1.1e-05
57945,1e-05
57946,5e-06
57947,5e-06
57948,7e-06
57949,9e-06
57950,9e-06
57951,1e-05
57952,6e-06
57953,6e-06
57954,5e-06
57955,7e-06
57956,4e-06
57957,3e-06
57958,2e-06
57959,3e-06
57960,3e-06
57961,3e-06
57962,5e-06
57963,6e-06
57964,2e-06
57965,2e-06
57966,5e-06
57967,6e-06
57968,7e-06
57969,1.1e-05
57970,8e-06
57971,1.1e-05
57972,4e-06
57973,7e-06
57974,8e-06
57975,5e-06
57976,0.0
57977,1.3e-05
57978,5e-06
57979,1.5e-05
57980,0.0
57981,0.0
57982,1.4e-05
57983,0.0
57984,2e-06
57985,5e-06
57986,5e-06
57987,1e-06
57988,4e-06
57989,2e-06
57990,1.3e-05
57991,1.1e-05
57992,2e-06
57993,1.3e-05
57994,1.5e-05
57995,1.3e-05
57996,5e-06
57997,5e-06
57998,8e-06
57999,6e-06
58000,0.0
58001,0.0
58002,0.0
58003,0.0
58004,0.0
58005,0.0
58006,0.0
58007,6e-06
58008,6e-06
58009,0.0
58010,4e-06
58011,4e-06
58012,6e-06
58013,8e-06
58014,6e-06
58015,1.5e-05
58016,1e-05
58017,0.0
58018,5e-06
58019,1e-06
58020,0.0
58021,0.0
58022,0.0
58023,7e-06
58024,0.0
58025,0.0
58026,0.0
58027,0.0
58028,0.0
58029,0.0
58030,0.0
58031,0.0
58032,0.0
58033,0.0
58034,0.0
58035,0.0
58036,0.0
58037,0.0
58038,0.0
58039,1e-06
58040,0.0
58041,3e-06
58042,3e-06
58043,4e-06
58044,0.0
58045,0.0
58046,0.0
58047,0.0
58048,0.0
58049,0.0
58050,0.0
58051,0.0
58052,1e-06
58053,5e-06
58054,4e-06
58055,5e-06
58056,9e-06
58057,4e-06
58058,5e-06
58059,6e-06
58060,8e-06
58061,6e-06
58062,4e-06
58063,9e-06
58064,1e-06
58065,2e-06
58066,0.0
58067,3e-06
58068,1.5e-05
58069,9e-06
58070,5e-06
58071,5e-06
58072,3e-06
58073,0.0
58074,0.0
58075,0.0
58076,4e-06
58077,2e-06
58078,0.0
58079,0.0
58080,5e-06
58081,0.0
58082,0.0
58083,0.0
58084,0.0
58085,0.0
58086,0.0
58087,0.0
58088,1.3e-05
58089,1.2e-05
58090,1.3e-05
58091,1.3e-05
58092,1.1e-05
58093,9e-06
58094,1.4e-05
58095,9e-06
58096,1.2e-05
58097,1e-06
58098,4e-06
58099,3e-06
58100,5e-06
58101,1e-06
58102,1e-06
58103,4e-06
58104,5e-06
58105,3e-06
58106,2e-06
58107,0.0
58108,0.0
58109,3e-06
58110,2e-06
58111,0.0
58112,0.0
58113,3e-06
58114,1e-06
58115,1e-06
58116,3e-06
58117,2e-06
58118,2e-06
58119,1e-06
58120,1e-06
58121,1e-06
58122,1e-06
58123,0.0
58124,0.0
58125,0.0
58126,0.0
58127,0.0
58128,0.0
58129,0.0
58130,0.0
58131,1e-06
58132,2e-06
58133,0.0
58134,0.0
58135,0.0
58136,0.0
58137,0.0
58138,0.0
58139,0.0
58140,0.0
58141,5e-06
58142,5e-06
58143,2e-06
58144,3e-06
58145,0.0
58146,0.0
58147,0.0
58148,0.0
58149,0.0
58150,0.0
58151,0.0
58152,0.0
58153,2e-06
58154,1e-06
58155,0.0
58156,0.0
58157,3e-06
58158,3e-06
58159,0.0
58160,0.0
58161,0.0
58162,0.0
58163,0.0
58164,0.0
58165,1e-06
58166,1e-06
58167,0.0
58168,0.0
58169,0.0
58170,0.0
58171,1e-06
58172,1e-06
58173,0.0
58174,0.0
58175,1e-06
58176,0.0
58177,0.0
58178,0.0
58179,0.0
58180,0.0
58181,1e-06
58182,0.0
58183,1e-06
58184,1e-06
58185,0.0
58186,0.0
58187,0.0
58188,0.0
58189,0.0
58190,0.0
58191,0.0
58192,0.0
58193,1e-06
58194,1e-06
58195,0.0
58196,0.0
58197,0.0
58198,2e-06
58199,1e-06
58200,0.0
58201,0.0
58202,0.0
58203,0.0
58204,0.0
58205,1e-06
58206,0.0
58207,2e-06
58208,1e-06
58209,0.0
58210,0.0
58211,0.0
58212,0.0
58213,0.0
58214,0.0
58215,0.0
58216,0.0
58217,0.0
58218,0.0
58219,0.0
58220,0.0
58221,0.0
58222,0.0
58223,3e-06
58224,1e-06
58225,0.0
58226,0.0
58227,2e-06
58228,0.0
58229,6e-06
58230,5e-06
58231,0.0
58232,0.0
58233,0.0
58234,0.0
58235,0.0
58236,0.0
58237,0.0
58238,0.0
58239,0.0
58240,0.0
58241,0.0
58242,0.0
58243,0.0
58244,0.0
58245,4e-06
58246,0.0
58247,0.0
58248,1e-06
58249,0.0
58250,2e-06
58251,0.0
58252,4e-06
58253,4e-06
58254,0.0
58255,3e-06
58256,3e-06
58257,2e-06
58258,0.0
58259,3e-06
58260,2e-06
58261,0.0
58262,1e-06
58263,0.0
58264,0.0
58265,0.0
58266,0.0
58267,0.0
58268,0.0
58269,0.0
58270,0.0
58271,0.0
58272,0.0
58273,0.0
58274,0.0
58275,1e-06
58276,3e-06
58277,3e-06
58278,3e-06
58279,0.0
58280,0.0
58281,2e-06
58282,3e-06
58283,0.0
58284,0.0
58285,0.0
58286,0.0
58287,0.0
58288,0.0
58289,0.0
58290,0.0
58291,1e-06
58292,0.0
58293,0.0
58294,0.0
58295,0.0
58296,1e-06
58297,1e-06
58298,3e-06
58299,2e-06
58300,0.0
58301,0.0
58302,3e-06
58303,1e-06
58304,0.0
58305,0.0
58306,0.0
58307,0.0
58308,0.0
58309,0.0
58310,3e-06
58311,2e-06
58312,0.0
58313,0.0
58314,0.0
58315,0.0
58316,0.0
58317,0.0
58318,1e-06
58319,0.0
58320,0.0
58321,0.0
58322,3e-06
58323,3e-06
58324,3e-06
58325,2e-06
58326,3e-06
58327,3e-06
58328,0.0
58329,0.0
58330,0.0
58331,5e-06
58332,2e-06
58333,8e-06
58334,8e-06
58335,2e-06
58336,2e-06
58337,1.1e-05
58338,0.0
58339,0.0
58340,7e-06
58341,8e-06
58342,2e-06
58343,1e-06
58344,3e-06
58345,3e-06
58346,4e-06
58347,4e-06
58348,3e-06
58349,3e-06
58350,8e-06
58351,8e-06
58352,1e-05
58353,8e-06
58354,5e-06
58355,3e-06
58356,1.2e-05
58357,6e-06
58358,8e-06
58359,8e-06
58360,1.2e-05
58361,1.3e-05
58362,1e-05
58363,1.1e-05
58364,9e-06
58365,9e-06
58366,1.2e-05
58367,1.2e-05
58368,5e-06
58369,2e-06
58370,1e-06
58371,0.0
58372,1e-05
58373,1.2e-05
58374,3e-06
58375,6e-06
58376,3e-06
58377,3e-06
58378,3e-06
58379,3e-06
58380,1.4e-05
58381,1.2e-05
58382,1.3e-05
58383,1.2e-05
58384,1.2e-05
58385,1.2e-05
58386,4e-06
58387,2e-06
58388,1.2e-05
58389,1e-05
58390,1.9e-05
58391,1.1e-05
58392,8e-06
58393,3e-06
58394,8e-06
58395,6e-06
58396,3e-06
58397,2e-06
58398,9e-06
58399,1.2e-05
58400,9e-06
58401,9e-06
58402,8e-06
58403,7e-06
58404,5e-06
58405,5e-06
58406,1.1e-05
58407,1e-05
58408,1.1e-05
58409,8e-06
58410,6e-06
58411,5e-06
58412,6e-06
58413,1.2e-05
58414,6e-06
58415,5e-06
58416,8e-06
58417,1.2e-05
58418,7e-06
58419,1e-05
58420,3e-06
58421,4e-06
58422,0.0
58423,0.0
58424,2.2e-05
58425,1.7e-05
58426,1.8e-05
58427,1.3e-05
58428,1.3e-05
58429,7e-06
58430,4e-06
58431,1.3e-05
58432,8e-06
58433,5e-06
58434,1.1e-05
58435,4e-06
58436,9e-06
58437,9e-06
58438,9e-06
58439,3e-06
58440,8e-06
58441,3e-06
58442,1.2e-05
58443,1.2e-05
58444,7e-06
58445,3e-06
58446,9e-06
58447,4e-06
58448,4e-06
58449,3e-06
58450,3e-06
58451,3e-06
58452,4e-06
58453,4e-06
58454,6e-06
58455,2e-06
58456,3e-06
58457,1e-06
58458,2e-06
58459,1e-06
58460,0.0
58461,0.0
58462,0.0
58463,0.0
58464,2e-06
58465,0.0
58466,0.0
58467,0.0
58468,0.0
58469,2e-06
58470,3e-06
58471,0.0
58472,5e-06
58473,6e-06
58474,6e-06
58475,3e-06
58476,5e-06
58477,2e-06
58478,0.0
58479,0.0
58480,0.0
58481,0.0
58482,0.0
58483,0.0
58484,0.0
58485,0.0
58486,0.0
58487,0.0
58488,0.0
58489,5e-06
58490,0.0
58491,5e-06
58492,0.0
58493,0.0
58494,0.0
58495,0.0
58496,5e-06
58497,0.0
58498,5e-06
58499,1e-05
58500,0.0
58501,3e-06
58502,9e-06
58503,5e-06
58504,4e-06
58505,0.0
58506,4e-06
58507,5e-06
58508,7e-06
58509,4e-06
58510,3e-06
58511,7e-06
58512,0.0
58513,4e-06
58514,4e-06
58515,0.0
58516,0.0
58517,0.0
58518,3e-06
58519,4e-06
58520,6e-06
58521,1e-05
58522,1e-05
58523,0.0
58524,4e-06
58525,2e-06
58526,1.1e-05
58527,1e-05
58528,5e-06
58529,1e-05
58530,0.0
58531,5e-06
58532,5e-06
58533,4e-06
58534,0.0
58535,4e-06
58536,2e-06
58537,4e-06
58538,1e-05
58539,0.0
58540,9e-06
58541,4e-06
58542,2e-06
58543,0.0
58544,0.0
58545,5e-06
58546,1e-05
58547,0.0
58548,4e-06
58549,0.0
58550,0.0
58551,2e-06
58552,2e-06
58553,0.0
58554,0.0
58555,0.0
58556,0.0
58557,5e-06
58558,0.0
58559,4e-06
58560,0.0
58561,4e-06
58562,1e-05
58563,1e-06
58564,0.0
58565,0.0
58566,8e-06
58567,4e-06
58568,2e-06
58569,0.0
58570,6e-06
58571,0.0
58572,2e-06
58573,3e-06
58574,0.0
58575,0.0
58576,0.0
58577,0.0
58578,5e-06
58579,0.0
58580,0.0
58581,1.1e-05
58582,5e-06
58583,0.0
58584,0.0
58585,2e-06
58586,4e-06
58587,5e-06
58588,5e-06
58589,0.0
58590,0.0
58591,0.0
58592,0.0
58593,4e-06
58594,2e-06
58595,0.0
58596,4e-06
58597,0.0
58598,0.0
58599,7e-06
58600,4e-06
58601,0.0
58602,0.0
58603,1.1e-05
58604,0.0
58605,3e-06
58606,7e-06
58607,0.0
58608,1.2e-05
58609,7e-06
58610,3e-06
58611,0.0
58612,0.0
58613,0.0
58614,4e-06
58615,5e-06
58616,8e-06
58617,0.0
58618,1.1e-05
58619,8e-06
58620,0.0
58621,1e-05
58622,3e-06
58623,0.0
58624,8e-06
58625,1.7e-05
58626,3e-06
58627,0.0
58628,3e-06
58629,4e-06
58630,0.0
58631,1.2e-05
58632,4e-06
58633,7e-06
58634,5e-06
58635,4e-06
58636,0.0
58637,0.0
58638,7e-06
58639,0.0
58640,4e-06
58641,4e-06
58642,6e-06
58643,2e-06
58644,8e-06
58645,1e-05
58646,1e-05
58647,2e-06
58648,0.0
58649,0.0
58650,2e-06
58651,0.0
58652,7e-06
58653,0.0
58654,4e-06
58655,1e-06
58656,0.0
58657,0.0
58658,0.0
58659,1e-06
58660,1e-06
58661,6e-06
58662,0.0
58663,7e-06
58664,0.0
58665,5e-06
58666,0.0
58667,4e-06
58668,0.0
58669,4e-06
58670,1e-06
58671,0.0
58672,2e-06
58673,5e-06
58674,0.0
58675,5e-06
58676,0.0
58677,2e-06
58678,3e-06
58679,0.0
58680,1.2e-05
58681,0.0
58682,4e-06
58683,4e-06
58684,0.0
58685,3e-06
58686,0.0
58687,3e-06
58688,0.0
58689,3e-06
58690,9e-06
58691,5e-06
58692,1e-06
58693,5e-06
58694,0.0
58695,0.0
58696,0.0
58697,0.0
58698,2e-06
58699,1e-06
58700,3e-06
58701,5e-06
58702,0.0
58703,1e-06
58704,4e-06
58705,5e-06
58706,0.0
58707,0.0
58708,2e-06
58709,2e-06
58710,1e-06
58711,0.0
58712,0.0
58713,0.0
58714,3e-06
58715,0.0
58716,0.0
58717,0.0
58718,5e-06
58719,7e-06
58720,7e-06
58721,4e-06
58722,0.0
58723,1e-06
58724,2e-06
58725,0.0
58726,3e-06
58727,3e-06
58728,2e-06
58729,1e-06
58730,0.0
58731,1e-06
58732,6e-06
58733,1e-06
58734,3e-06
58735,0.0
58736,0.0
58737,2e-06
58738,1e-06
58739,5e-06
58740,0.0
58741,1e-06
58742,1e-06
58743,1e-06
58744,0.0
58745,0.0
58746,0.0
58747,1e-06
58748,3e-06
58749,1e-06
58750,7e-06
58751,7e-06
58752,2e-06
58753,0.0
58754,0.0
58755,0.0
58756,4e-06
58757,0.0
58758,4e-06
58759,3e-06
58760,0.0
58761,0.0
58762,4e-06
58763,2e-06
58764,0.0
58765,0.0
58766,0.0
58767,8e-06
58768,4e-06
58769,4e-06
58770,5e-06
58771,0.0
58772,1e-06
58773,0.0
58774,4e-06
58775,0.0
58776,0.0
58777,4e-06
58778,5e-06
58779,4e-06
58780,4e-06
58781,4e-06
58782,4e-06
58783,1e-06
58784,5e-06
58785,3e-06
58786,3e-06
58787,1e-06
58788,0.0
58789,0.0
58790,1e-06
58791,0.0
58792,0.0
58793,0.0
58794,3e-06
58795,2e-06
58796,1e-06
58797,4e-06
58798,8e-06
58799,0.0
58800,1e-06
58801,4e-06
58802,3e-06
58803,1e-06
58804,3e-06
58805,1e-06
58806,1e-06
58807,3e-06
58808,3e-06
58809,0.0
58810,1e-06
58811,1e-06
58812,5e-06
58813,3e-06
58814,2e-06
58815,2e-06
58816,5e-06
58817,4e-06
58818,0.0
58819,1e-06
58820,2e-06
58821,1e-06
58822,3e-06
58823,4e-06
58824,2e-06
58825,2e-06
58826,3e-06
58827,1e-06
58828,0.0
58829,0.0
58830,5e-06
58831,0.0
58832,0.0
58833,2e-06
58834,0.0
58835,0.0
58836,5e-06
58837,1e-06
58838,4e-06
58839,0.0
58840,8e-06
58841,6e-06
58842,3e-06
58843,2e-06
58844,2e-06
58845,3e-06
58846,3e-06
58847,5e-06
58848,0.0
58849,3e-06
58850,0.0
58851,4e-06
58852,5e-06
58853,4e-06
58854,0.0
58855,4e-06
58856,3e-06
58857,3e-06
58858,3e-06
58859,6e-06
58860,0.0
58861,0.0
58862,9e-06
58863,1e-06
58864,0.0
58865,3e-06
58866,4e-06
58867,0.0
58868,2e-06
58869,4e-06
58870,2e-06
58871,2e-06
58872,3e-06
58873,4e-06
58874,6e-06
58875,3e-06
58876,4e-06
58877,0.0
58878,2e-06
58879,1e-06
58880,5e-06
58881,2e-06
58882,0.0
58883,2e-06
58884,0.0
58885,5e-06
58886,0.0
58887,3e-06
58888,3e-06
58889,3e-06
58890,6e-06
58891,1e-06
58892,0.0
58893,0.0
58894,3e-06
58895,4e-06
58896,3e-06
58897,1e-06
58898,1e-06
58899,1e-06
58900,4e-06
58901,2e-06
58902,2e-06
58903,3e-06
58904,2e-06
58905,4e-06
58906,0.0
58907,1e-06
58908,4e-06
58909,1e-06
58910,0.0
58911,5e-06
58912,5e-06
58913,6e-06
58914,3e-06
58915,1e-06
58916,2e-06
58917,1e-06
58918,6e-06
58919,4e-06
58920,2e-06
58921,5e-06
58922,3e-06
58923,5e-06
58924,0.0
58925,4e-06
58926,2e-06
58927,3e-06
58928,7e-06
58929,0.0
58930,0.0
58931,2e-06
58932,0.0
58933,2e-06
58934,6e-06
58935,2e-06
58936,5e-06
58937,3e-06
58938,0.0
58939,1e-06
58940,3e-06
58941,1e-06
58942,1e-06
58943,1e-06
58944,6e-06
58945,0.0
58946,1e-06
58947,0.0
58948,0.0
58949,0.0
58950,0.0
58951,4e-06
58952,4e-06
58953,1e-06
58954,0.0
58955,0.0
58956,3e-06
58957,5e-06
58958,2e-06
58959,0.0
58960,2e-06
58961,7e-06
58962,5e-06
58963,3e-06
58964,0.0
58965,0.0
58966,3e-06
58967,5e-06
58968,7e-06
58969,0.0
58970,2e-06
58971,3e-06
58972,1e-06
58973,0.0
58974,5e-06
58975,0.0
58976,0.0
58977,0.0
58978,0.0
58979,0.0
58980,1e-06
58981,6e-06
58982,0.0
58983,0.0
58984,0.0
58985,5e-06
58986,0.0
58987,3e-06
58988,2e-06
58989,5e-06
58990,1e-06
58991,3e-06
58992,6e-06
58993,4e-06
58994,0.0
58995,5e-06
58996,4e-06
58997,2e-06
58998,0.0
58999,2e-06
59000,3e-06
59001,3e-06
59002,1e-06
59003,0.0
59004,4e-06
59005,2e-06
59006,0.0
59007,0.0
59008,1e-06
59009,3e-06
59010,2e-06
59011,4e-06
59012,0.0
59013,0.0
59014,0.0
59015,5e-06
59016,3e-06
59017,1e-06
59018,1e-06
59019,2e-06
59020,0.0
59021,3e-06
59022,4e-06
59023,5e-06
59024,2e-06
59025,5e-06
59026,0.0
59027,0.0
59028,2e-06
59029,4e-06
59030,8e-06
59031,0.0
59032,0.0
59033,0.0
59034,0.0
59035,0.0
59036,2e-06
59037,0.0
59038,4e-06
59039,3e-06
59040,3e-06
59041,4e-06
59042,3e-06
59043,4e-06
59044,1e-06
59045,0.0
59046,3e-06
59047,0.0
59048,0.0
59049,2e-06
59050,3e-06
59051,4e-06
59052,1e-06
59053,3e-06
59054,1e-06
59055,0.0
59056,8e-06
59057,0.0
59058,1e-06
59059,4e-06
59060,1e-06
59061,0.0
59062,3e-06
59063,0.0
59064,3e-06
59065,0.0
59066,1e-06
59067,0.0
59068,0.0
59069,4e-06
59070,2e-06
59071,0.0
59072,0.0
59073,0.0
59074,0.0
59075,0.0
59076,1e-06
59077,6e-06
59078,0.0
59079,2e-06
59080,3e-06
59081,2e-06
59082,4e-06
59083,2e-06
59084,2e-06
59085,6e-06
59086,1e-06
59087,0.0
59088,6e-06
59089,0.0
59090,4e-06
59091,0.0
59092,2e-06
59093,2e-06
59094,2e-06
59095,3e-06
59096,2e-06
59097,1e-06
59098,3e-06
59099,3e-06
59100,1e-06
59101,3e-06
59102,2e-06
59103,1e-06
59104,1e-06
59105,1e-06
59106,2e-06
59107,2e-06
59108,1e-06
59109,2e-06
59110,0.0
59111,2e-06
59112,0.0
59113,6e-06
59114,2e-06
59115,0.0
59116,2e-06
59117,0.0
59118,1e-06
59119,1e-06
59120,1e-06
59121,0.0
59122,0.0
59123,1e-06
59124,1e-06
59125,0.0
59126,1e-06
59127,0.0
59128,3e-06
59129,0.0
59130,0.0
59131,1e-06
59132,0.0
59133,0.0
59134,3e-06
59135,0.0
59136,2e-06
59137,1e-06
59138,0.0
59139,1e-06
59140,0.0
59141,5e-06
59142,0.0
59143,2e-06
59144,1e-06
59145,0.0
59146,0.0
59147,0.0
59148,0.0
59149,1e-06
59150,5e-06
59151,0.0
59152,0.0
59153,0.0
59154,0.0
59155,0.0
59156,0.0
59157,0.0
59158,1e-06
59159,3e-06
59160,1e-06
59161,3e-06
59162,1e-06
59163,1e-06
59164,0.0
59165,0.0
59166,3e-06
59167,0.0
59168,1e-06
59169,1e-06
59170,2e-06
59171,1e-06
59172,1e-06
59173,1e-06
59174,0.0
59175,1e-06
59176,1e-06
59177,1e-06
59178,0.0
59179,0.0
59180,1e-06
59181,0.0
59182,0.0
59183,0.0
59184,0.0
59185,0.0
59186,1e-06
59187,0.0
59188,0.0
59189,2e-06
59190,0.0
59191,0.0
59192,0.0
59193,0.0
59194,0.0
59195,0.0
59196,0.0
59197,0.0
59198,0.0
59199,0.0
59200,1e-06
59201,0.0
59202,2e-06
59203,1e-06
59204,1e-06
59205,0.0
59206,0.0
59207,1e-06
59208,2e-06
59209,0.0
59210,3e-06
59211,0.0
59212,0.0
59213,1e-06
59214,0.0
59215,0.0
59216,5e-06
59217,1e-06
59218,0.0
59219,3e-06
59220,0.0
59221,0.0
59222,4e-06
59223,0.0
59224,0.0
59225,1e-06
59226,2e-06
59227,0.0
59228,0.0
59229,0.0
59230,1e-06
59231,0.0
59232,2e-06
59233,0.0
59234,0.0
59235,0.0
59236,2e-06
59237,0.0
59238,0.0
59239,0.0
59240,1e-06
59241,0.0
59242,0.0
59243,0.0
59244,0.0
59245,3e-06
59246,1e-06
59247,0.0
59248,1e-06
59249,0.0
59250,0.0
59251,1e-06
59252,0.0
59253,0.0
59254,0.0
59255,1e-06
59256,1e-06
59257,3e-06
59258,0.0
59259,1e-06
59260,0.0
59261,2e-06
59262,0.0
59263,1e-06
59264,1e-06
59265,3e-06
59266,1e-06
59267,0.0
59268,2e-06
59269,0.0
59270,0.0
59271,0.0
59272,0.0
59273,0.0
59274,0.0
59275,0.0
59276,0.0
59277,0.0
59278,0.0
59279,0.0
59280,1e-06
59281,0.0
59282,0.0
59283,0.0
59284,0.0
59285,0.0
59286,1e-06
59287,0.0
59288,0.0
59289,0.0
59290,1e-06
59291,0.0
59292,1e-06
59293,2e-06
59294,1e-06
59295,0.0
59296,1e-06
59297,0.0
59298,1e-06
59299,0.0
59300,0.0
59301,1e-06
59302,3e-06
59303,1e-06
59304,0.0
59305,0.0
59306,0.0
59307,0.0
59308,2e-06
59309,0.0
59310,3e-06
59311,0.0
59312,2e-06
59313,0.0
59314,0.0
59315,1e-06
59316,1e-06
59317,1e-06
59318,1e-06
59319,0.0
59320,1e-06
59321,1e-06
59322,2e-06
59323,0.0
59324,1e-06
59325,1e-06
59326,0.0
59327,0.0
59328,2e-06
59329,1e-06
59330,1e-06
59331,1e-06
59332,0.0
59333,0.0
59334,0.0
59335,0.0
59336,0.0
59337,2e-06
59338,1e-06
59339,2e-06
59340,2e-06
59341,1e-06
59342,0.0
59343,0.0
59344,0.0
59345,1e-06
59346,0.0
59347,0.0
59348,0.0
59349,1e-06
59350,0.0
59351,0.0
59352,2e-06
59353,1e-06
59354,1e-06
59355,1e-06
59356,2e-06
59357,0.0
59358,0.0
59359,0.0
59360,0.0
59361,0.0
59362,0.0
59363,0.0
59364,0.0
59365,1e-06
59366,0.0
59367,1e-06
59368,0.0
59369,1e-06
59370,0.0
59371,0.0
59372,0.0
59373,0.0
59374,0.0
59375,0.0
59376,1e-06
59377,0.0
59378,0.0
59379,1e-06
59380,2e-06
59381,1e-06
59382,1e-06
59383,1e-06
59384,1e-06
59385,0.0
59386,1e-06
59387,0.0
59388,0.0
59389,3e-06
59390,0.0
59391,2e-06
59392,0.0
59393,0.0
59394,1e-06
59395,0.0
59396,0.0
59397,0.0
59398,0.0
59399,0.0
59400,0.0
59401,1e-06
59402,0.0
59403,0.0
59404,0.0
59405,0.0
59406,0.0
59407,0.0
59408,0.0
59409,0.0
59410,3e-06
59411,1e-06
59412,0.0
59413,0.0
59414,0.0
59415,1e-06
59416,0.0
59417,0.0
59418,0.0
59419,0.0
59420,0.0
59421,0.0
59422,1e-06
59423,0.0
59424,0.0
59425,0.0
59426,0.0
59427,0.0
59428,0.0
59429,2e-06
59430,0.0
59431,0.0
59432,0.0
59433,0.0
59434,1e-06
59435,0.0
59436,1e-06
59437,0.0
59438,0.0
59439,0.0
59440,0.0
59441,2e-06
59442,0.0
59443,0.0
59444,0.0
59445,0.0
59446,1e-06
59447,0.0
59448,0.0
59449,0.0
59450,0.0
59451,1e-06
59452,1e-06
59453,0.0
59454,0.0
59455,0.0
59456,0.0
59457,0.0
59458,0.0
59459,0.0
59460,0.0
59461,0.0
59462,0.0
59463,1e-06
59464,0.0
59465,0.0
59466,1e-06
59467,0.0
59468,0.0
59469,2e-06
59470,2e-06
59471,1e-06
59472,0.0
59473,0.0
59474,2e-06
59475,0.0
59476,0.0
59477,0.0
59478,0.0
59479,3e-06
59480,2e-06
59481,0.0
59482,0.0
59483,0.0
59484,0.0
59485,3e-06
59486,0.0
59487,2e-06
59488,0.0
59489,3e-06
59490,0.0
59491,0.0
59492,0.0
59493,0.0
59494,0.0
59495,0.0
59496,1e-06
59497,0.0
59498,0.0
59499,0.0
59500,0.0
59501,0.0
59502,3e-06
59503,8e-06
59504,0.0
59505,0.0
59506,0.0
59507,1e-06
59508,0.0
59509,0.0
59510,0.0
59511,2e-06
59512,0.0
59513,0.0
59514,0.0
59515,0.0
59516,0.0
59517,1e-06
59518,0.0
59519,1e-06
59520,0.0
59521,0.0
59522,3e-06
59523,0.0
59524,0.0
59525,0.0
59526,0.0
59527,0.0
59528,0.0
59529,0.0
59530,0.0
59531,0.0
59532,0.0
59533,0.0
59534,0.0
59535,0.0
59536,3e-06
59537,0.0
59538,0.0
59539,3e-06
59540,4e-06
59541,0.0
59542,3e-06
59543,1e-06
59544,2e-06
59545,1e-06
59546,0.0
59547,3e-06
59548,0.0
59549,0.0
59550,1e-06
59551,0.0
59552,4e-06
59553,0.0
59554,0.0
59555,0.0
59556,2e-06
59557,0.0
59558,0.0
59559,0.0
59560,0.0
59561,1e-06
59562,2e-06
59563,4e-06
59564,0.0
59565,0.0
59566,2e-06
59567,0.0
59568,0.0
59569,0.0
59570,0.0
59571,3e-06
59572,0.0
59573,0.0
59574,1e-06
59575,2e-06
59576,0.0
59577,3e-06
59578,4e-06
59579,4e-06
59580,4e-06
59581,0.0
59582,0.0
59583,0.0
59584,0.0
