$id,fastcoef_lin
55686,0.153319
55687,0.238119
55688,0.188439
55689,0.123595
55690,0.169987
55691,0.067843
55692,0.220566
55693,0.211264
55694,0.075397
55695,0.125602
55696,0.061755
55697,0.131005
55698,0.063741
55699,0.089707
55700,0.043702
55701,0.243021
55702,0.213289
55703,0.135972
55704,0.057685
55705,0.125091
55706,0.038491
55707,0.185938
55708,0.18305
55709,0.085276
55710,0.207385
55711,0.221649
55712,0.095179
55713,0.133428
55714,0.124224
55715,0.041561
55716,0.159293
55717,0.024608
55718,0.12225
55719,0.128099
55720,0.199692
55721,0.109078
55722,0.12008
55723,0.08434
55724,0.043387
55725,0.215947
55726,0.034974
55727,0.198917
55728,0.149343
55729,0.120564
55730,0.093302
55731,0.106034
55732,0.160685
55733,0.203905
55734,0.109032
55735,0.206121
55736,0.208491
55737,0.16416
55738,0.065313
55739,0.137913
55740,0.241021
55741,0.200491
55742,0.212815
55743,0.056966
55744,0.131414
55745,0.174266
55746,0.111713
55747,0.172105
55748,0.173403
55749,0.11159
55750,0.105884
55751,0.218648
55752,0.189475
55753,0.118216
55754,0.073768
55755,0.086525
55756,0.072639
55757,0.107116
55758,0.08519
55759,0.184808
55760,0.062962
55761,0.066718
55762,0.154873
55763,0.183337
55764,0.202452
55765,0.182566
55766,0.193987
55767,0.216679
55768,0.051218
55769,0.123213
55770,0.133317
55771,0.052193
55772,0.118346
55773,0.1908
55774,0.199419
55775,0.186887
55776,0.161976
55777,0.181016
55778,0.197926
55779,0.185357
55780,0.20438
55781,0.181075
55782,0.122758
55783,0.022192
55784,0.140321
55785,0.116158
55786,0.175457
55787,0.090977
55788,0.056682
55789,0.174739
55790,0.187906
55791,0.182334
55792,0.080347
55793,0.138183
55794,0.030115
55795,0.143582
55796,0.020454
55797,0.211615
55798,0.071715
55799,0.140825
55800,0.205604
55801,0.11369
55802,0.07726
55803,0.055909
55804,0.210782
55805,0.215549
55806,0.189485
55807,0.205413
55808,0.146384
55809,0.165517
55810,0.189923
55811,0.167197
55812,0.166098
55813,0.07559
55814,0.181278
55815,0.195318
55816,0.128983
55817,0.131527
55818,0.113678
55819,0.088816
55820,0.109645
55821,0.106388
55822,0.180648
55823,0.128887
55824,0.07674
55825,0.126162
55826,0.044709
55827,0.203877
55828,0.206897
55829,0.062316
55830,0.198668
55831,0.166169
55832,0.060776
55833,0.023017
55834,0.144965
55835,0.086093
55836,0.023096
55837,0.056865
55838,0.150092
55839,0.174869
55840,0.151678
55841,0.179385
55842,0.085822
55843,0.072783
55844,0.191072
55845,0.125665
55846,0.066026
55847,0.127816
55848,0.083199
55849,0.13228
55850,0.076115
55851,0.109408
55852,0.020134
55853,0.180184
55854,0.135853
55855,0.064535
55856,0.0725
55857,0.189811
55858,0.091173
55859,0.049284
55860,0.073361
55861,0.14439
55862,0.067339
55863,0.128071
55864,0.068792
55865,0.154294
55866,0.10965
55867,0.104883
55868,0.163163
55869,0.028751
55870,0.072189
55871,0.208312
55872,0.127403
55873,0.201596
55874,0.060058
55875,0.119404
55876,0.121453
55877,0.164442
55878,0.129054
55879,0.178028
55880,0.07001
55881,0.094855
55882,0.138976
55883,0.155725
55884,0.133135
55885,0.080658
55886,0.216383
55887,0.127866
55888,0.190411
55889,0.122572
55890,0.076347
55891,0.106994
55892,0.151406
55893,0.106804
55894,0.113627
55895,0.167192
55896,0.214893
55897,0.074251
55898,0.111072
55899,0.160507
55900,0.134003
55901,0.22527
55902,0.083513
55903,0.062598
55904,0.20226
55905,0.126819
55906,0.196574
55907,0.11337
55908,0.069073
55909,0.138271
55910,0.094907
55911,0.208433
55912,0.196101
55913,0.197159
55914,0.122075
55915,0.08554
55916,0.151163
55917,0.237794
55918,0.056093
55919,0.094615
55920,0.150717
55921,0.235033
55922,0.15033
55923,0.150214
55924,0.095279
55925,0.053928
55926,0.035743
55927,0.082927
55928,0.188014
55929,0.204324
55930,0.052433
55931,0.19349
55932,0.174525
55933,0.179164
55934,0.228208
55935,0.128063
55936,0.059798
55937,0.155295
55938,0.064544
55939,0.12692
55940,0.140052
55941,0.200527
55942,0.111785
55943,0.052662
55944,0.042927
55945,0.13439
55946,0.235144
55947,0.050782
55948,0.030721
55949,0.100563
55950,0.180247
55951,0.084813
55952,0.10919
55953,0.100138
55954,0.138097
55955,0.170082
55956,0.163577
55957,0.074708
55958,0.184543
55959,0.094343
55960,0.143761
55961,0.179876
55962,0.082127
55963,0.156968
55964,0.075303
55965,0.116799
55966,0.113532
55967,0.083583
55968,0.020591
55969,0.212484
55970,0.119258
55971,0.115225
55972,0.080541
55973,0.224099
55974,0.124283
55975,0.080326
55976,0.072113
55977,0.163582
55978,0.113775
55979,0.056588
55980,0.040296
55981,0.10966
55982,0.115295
55983,0.159143
55984,0.047715
55985,0.123225
55986,0.214691
55987,0.190409
55988,0.168821
55989,0.113344
55990,0.167145
55991,0.168479
55992,0.231132
55993,0.177714
55994,0.154279
55995,0.192261
55996,0.063231
55997,0.235287
55998,0.145781
55999,0.17118
56000,0.160926
56001,0.228354
56002,0.087095
56003,0.19534
56004,0.053313
56005,0.03908
56006,0.203225
56007,0.111086
56008,0.058058
56009,0.10863
56010,0.158667
56011,0.076999
56012,0.045179
56013,0.195827
56014,0.151795
56015,0.186836
56016,0.212381
56017,0.236011
56018,0.069696
56019,0.187898
56020,0.228012
56021,0.057399
56022,0.197939
56023,0.056964
56024,0.164087
56025,0.080741
56026,0.149861
56027,0.149424
56028,0.201916
56029,0.173938
56030,0.228971
56031,0.161831
56032,0.138453
56033,0.17224
56034,0.151594
56035,0.14078
56036,0.032518
56037,0.135768
56038,0.131482
56039,0.161916
56040,0.07862
56041,0.199301
56042,0.135964
56043,0.031999
56044,0.196092
56045,0.194286
56046,0.068089
56047,0.057314
56048,0.058867
56049,0.019595
56050,0.231388
56051,0.137454
56052,0.195297
56053,0.133971
56054,0.045767
56055,0.156676
56056,0.033859
56057,0.052612
56058,0.176462
56059,0.195019
56060,0.14251
56061,0.108208
56062,0.100169
56063,0.160883
56064,0.048569
56065,0.216141
56066,0.155471
56067,0.027407
56068,0.097384
56069,0.120735
56070,0.168532
56071,0.178093
56072,0.102858
56073,0.162138
56074,0.135386
56075,0.068824
56076,0.208872
56077,0.133413
56078,0.161826
56079,0.120476
56080,0.088658
56081,0.112595
56082,0.231122
56083,0.071147
56084,0.111257
56085,0.059785
56086,0.174174
56087,0.126576
56088,0.203326
56089,0.121275
56090,0.059044
56091,0.044284
56092,0.152276
56093,0.030488
56094,0.201598
56095,0.168523
56096,0.140532
56097,0.241677
56098,0.08549
56099,0.074733
56100,0.128706
56101,0.064654
56102,0.081899
56103,0.066526
56104,0.158416
56105,0.201723
56106,0.08891
56107,0.076643
56108,0.090494
56109,0.10184
56110,0.142799
56111,0.14941
56112,0.114327
56113,0.209266
56114,0.055747
56115,0.210117
56116,0.198188
56117,0.042447
56118,0.195431
56119,0.046889
56120,0.177912
56121,0.219582
56122,0.110848
56123,0.097938
56124,0.060149
56125,0.060353
56126,0.103042
56127,0.193731
56128,0.154163
56129,0.187599
56130,0.176679
56131,0.087901
56132,0.086657
56133,0.05787
56134,0.179175
56135,0.093606
56136,0.121451
56137,0.149919
56138,0.054361
56139,0.158335
56140,0.15759
56141,0.179675
56142,0.173239
56143,0.114834
56144,0.115428
56145,0.106626
56146,0.226143
56147,0.162859
56148,0.103048
56149,0.089085
56150,0.115095
56151,0.146197
56152,0.155458
56153,0.185299
56154,0.054745
56155,0.157861
56156,0.087806
56157,0.123407
56158,0.069684
56159,0.088884
56160,0.229935
56161,0.048021
56162,0.136845
56163,0.098631
56164,0.227764
56165,0.159149
56166,0.20504
56167,0.226854
56168,0.122597
56169,0.021996
56170,0.126774
56171,0.099935
56172,0.041177
56173,0.087082
56174,0.039703
56175,0.147439
56176,0.219064
56177,0.116674
56178,0.160857
56179,0.041651
56180,0.165986
56181,0.110454
56182,0.108615
56183,0.085826
56184,0.197848
56185,0.161789
56186,0.199974
56187,0.145446
56188,0.189566
56189,0.050195
56190,0.071631
56191,0.134912
56192,0.153179
56193,0.123235
56194,0.137908
56195,0.097404
56196,0.221272
56197,0.201422
56198,0.037121
56199,0.185602
56200,0.170262
56201,0.146207
56202,0.069835
56203,0.154677
56204,0.128775
56205,0.20091
56206,0.229908
56207,0.140182
56208,0.093383
56209,0.089554
56210,0.099029
56211,0.018242
56212,0.125475
56213,0.101219
56214,0.057679
56215,0.049949
56216,0.161057
56217,0.093204
56218,0.226168
56219,0.227618
56220,0.09621
56221,0.206781
56222,0.121226
56223,0.19935
56224,0.076324
56225,0.04848
56226,0.088293
56227,0.178862
56228,0.158726
56229,0.11839
56230,0.17651
56231,0.142807
56232,0.193833
56233,0.014468
56234,0.044179
56235,0.215405
56236,0.149798
56237,0.068301
56238,0.050192
56239,0.043576
56240,0.097472
56241,0.125131
56242,0.214418
56243,0.043072
56244,0.183803
56245,0.135833
56246,0.064121
56247,0.102031
56248,0.082655
56249,0.109193
56250,0.14382
56251,0.061926
56252,0.055272
56253,0.219277
56254,0.166058
56255,0.071302
56256,0.16698
56257,0.149987
56258,0.17643
56259,0.197196
56260,0.156281
56261,0.182003
56262,0.201223
56263,0.084843
56264,0.135125
56265,0.0996
56266,0.144182
56267,0.065778
56268,0.055678
56269,0.205847
56270,0.1079
56271,0.041773
56272,0.088333
56273,0.116366
56274,0.074878
56275,0.180204
56276,0.025913
56277,0.044885
56278,0.06684
56279,0.109863
56280,0.156974
56281,0.090359
56282,0.097848
56283,0.231948
56284,0.078505
56285,0.192759
56286,0.16248
56287,0.139769
56288,0.039679
56289,0.036984
56290,0.179243
56291,0.18013
56292,0.200073
56293,0.138343
56294,0.086921
56295,0.041729
56296,0.055894
56297,0.02749
56298,0.044708
56299,0.143494
56300,0.027466
56301,0.179908
56302,0.087312
56303,0.127907
56304,0.059785
56305,0.149809
56306,0.106616
56307,0.13645
56308,0.033991
56309,0.230297
56310,0.118853
56311,0.200017
56312,0.081934
56313,0.103569
56314,0.137526
56315,0.161795
56316,0.140708
56317,0.098656
56318,0.07436
56319,0.072354
56320,0.101479
56321,0.104019
56322,0.028267
56323,0.071881
56324,0.072687
56325,0.13589
56326,0.082784
56327,0.131326
56328,0.091562
56329,0.031776
56330,0.139626
56331,0.222584
56332,0.125701
56333,0.140002
56334,0.208633
56335,0.031757
56336,0.17196
56337,0.163955
56338,0.071154
56339,0.125549
56340,0.181657
56341,0.125827
56342,0.188552
56343,0.20667
56344,0.149573
56345,0.230151
56346,0.232129
56347,0.031663
56348,0.044148
56349,0.196057
56350,0.13317
56351,0.137385
56352,0.209098
56353,0.132374
56354,0.170748
56355,0.23756
56356,0.045475
56357,0.123546
56358,0.098005
56359,0.170711
56360,0.052632
56361,0.17662
56362,0.034339
56363,0.101704
56364,0.083766
56365,0.176943
56366,0.19794
56367,0.09206
56368,0.080593
56369,0.123473
56370,0.085836
56371,0.067489
56372,0.030921
56373,0.222663
56374,0.046646
56375,0.127585
56376,0.176061
56377,0.179234
56378,0.078334
56379,0.157354
56380,0.154486
56381,0.128179
56382,0.136953
56383,0.066152
56384,0.150091
56385,0.147668
56386,0.036466
56387,0.060327
56388,0.18496
56389,0.185079
56390,0.162146
56391,0.114909
56392,0.098968
56393,0.125401
56394,0.225871
56395,0.092145
56396,0.058228
56397,0.173932
56398,0.058043
56399,0.15542
56400,0.165081
56401,0.213614
56402,0.194532
56403,0.214695
56404,0.089282
56405,0.233452
56406,0.06496
56407,0.15939
56408,0.090904
56409,0.222134
56410,0.117738
56411,0.117887
56412,0.052241
56413,0.157102
56414,0.049419
56415,0.110333
56416,0.104131
56417,0.19359
56418,0.127444
56419,0.114547
56420,0.029518
56421,0.083172
56422,0.156872
56423,0.140083
56424,0.160507
56425,0.051616
56426,0.073749
56427,0.163605
56428,0.116591
56429,0.077325
56430,0.039064
56431,0.070692
56432,0.135939
56433,0.065819
56434,0.090479
56435,0.109214
56436,0.102297
56437,0.162355
56438,0.230708
56439,0.094957
56440,0.081584
56441,0.138627
56442,0.127852
56443,0.168312
56444,0.171578
56445,0.168285
56446,0.103574
56447,0.110045
56448,0.148567
56449,0.109336
56450,0.054113
56451,0.132205
56452,0.121697
56453,0.222074
56454,0.212905
56455,0.227961
56456,0.085191
56457,0.029836
56458,0.194298
56459,0.233459
56460,0.152785
56461,0.049119
56462,0.203282
56463,0.194324
56464,0.175673
56465,0.15474
56466,0.121715
56467,0.082272
56468,0.152516
56469,0.117065
56470,0.20319
56471,0.224659
56472,0.232976
56473,0.073913
56474,0.180453
56475,0.148411
56476,0.167513
56477,0.090013
56478,0.0745
56479,0.093935
56480,0.17215
56481,0.132105
56482,0.195967
56483,0.060372
56484,0.167885
56485,0.075699
56486,0.096407
56487,0.194476
56488,0.13531
56489,0.145033
56490,0.082051
56491,0.060445
56492,0.101937
56493,0.12563
56494,0.154011
56495,0.038668
56496,0.017281
56497,0.103043
56498,0.135483
56499,0.170486
56500,0.139833
56501,0.185367
56502,0.020954
56503,0.207205
56504,0.109365
56505,0.193407
56506,0.158387
56507,0.132154
56508,0.068859
56509,0.180974
56510,0.097722
56511,0.050283
56512,0.202095
56513,0.075838
56514,0.165093
56515,0.089821
56516,0.059944
56517,0.165771
56518,0.129261
56519,0.098146
56520,0.221507
56521,0.149664
56522,0.158149
56523,0.214634
56524,0.163499
56525,0.148155
56526,0.126919
56527,0.067834
56528,0.08349
56529,0.040122
56530,0.168025
56531,0.137364
56532,0.059693
56533,0.127821
56534,0.230374
56535,0.229345
56536,0.129414
56537,0.161217
56538,0.099274
56539,0.10593
56540,0.133042
56541,0.100507
56542,0.228795
56543,0.0483
56544,0.063895
56545,0.080105
56546,0.088778
56547,0.175795
56548,0.156444
56549,0.156707
56550,0.213126
56551,0.156225
56552,0.209244
56553,0.015493
56554,0.12631
56555,0.190037
56556,0.176961
56557,0.033537
56558,0.051862
56559,0.076349
56560,0.030306
56561,0.050985
56562,0.17342
56563,0.11286
56564,0.063998
56565,0.111653
56566,0.151334
56567,0.157708
56568,0.080286
56569,0.165735
56570,0.179955
56571,0.084424
56572,0.048166
56573,0.016058
56574,0.101507
56575,0.184835
56576,0.127823
56577,0.082586
56578,0.086985
56579,0.048839
56580,0.163752
56581,0.167177
56582,0.112159
56583,0.138119
56584,0.108341
56585,0.16421
56586,0.167426
56587,0.11045
56588,0.124484
56589,0.163706
56590,0.234979
56591,0.077501
56592,0.030684
56593,0.166767
56594,0.031831
56595,0.127065
56596,0.165373
56597,0.042493
56598,0.231368
56599,0.163393
56600,0.047201
56601,0.02657
56602,0.153775
56603,0.098082
56604,0.079284
56605,0.11298
56606,0.025804
56607,0.092883
56608,0.141166
56609,0.11987
56610,0.081873
56611,0.07385
56612,0.020123
56613,0.225841
56614,0.153409
56615,0.038618
56616,0.08961
56617,0.069043
56618,0.193853
56619,0.140813
56620,0.192014
56621,0.191511
56622,0.13484
56623,0.195483
56624,0.154907
56625,0.139118
56626,0.04587
56627,0.080262
56628,0.19886
56629,0.169274
56630,0.214736
56631,0.155214
56632,0.093364
56633,0.086792
56634,0.063669
56635,0.037687
56636,0.109575
56637,0.191749
56638,0.196553
56639,0.111108
56640,0.036036
56641,0.0684
56642,0.125896
56643,0.043131
56644,0.224933
56645,0.174675
56646,0.171335
56647,0.037083
56648,0.1061
56649,0.172864
56650,0.162003
56651,0.202862
56652,0.117931
56653,0.154738
56654,0.104881
56655,0.070578
56656,0.163982
56657,0.189111
56658,0.188072
56659,0.034697
56660,0.038927
56661,0.148149
56662,0.059294
56663,0.052565
56664,0.156409
56665,0.0625
56666,0.148322
56667,0.162861
56668,0.225862
56669,0.081686
56670,0.107154
56671,0.148361
56672,0.145246
56673,0.089744
56674,0.02401
56675,0.120965
56676,0.155325
56677,0.157348
56678,0.142912
56679,0.195607
56680,0.045705
56681,0.066479
56682,0.159169
56683,0.034562
56684,0.19978
56685,0.126052
56686,0.050567
56687,0.112768
56688,0.167379
56689,0.125245
56690,0.105613
56691,0.13963
56692,0.181718
56693,0.193658
56694,0.050193
56695,0.048427
56696,0.120979
56697,0.084959
56698,0.103071
56699,0.22488
56700,0.097547
56701,0.108768
56702,0.086267
56703,0.076733
56704,0.062841
56705,0.17276
56706,0.06158
56707,0.152705
56708,0.119322
56709,0.20386
56710,0.023485
56711,0.161304
56712,0.124808
56713,0.1196
56714,0.124816
56715,0.224825
56716,0.056899
56717,0.073239
56718,0.039017
56719,0.179602
56720,0.132639
56721,0.055971
56722,0.080209
56723,0.156818
56724,0.167463
56725,0.195126
56726,0.13795
56727,0.176867
56728,0.123462
56729,0.030287
56730,0.133763
56731,0.128909
56732,0.072714
56733,0.08906
56734,0.235073
56735,0.150056
56736,0.130628
56737,0.107649
56738,0.06021
56739,0.064708
56740,0.13028
56741,0.184397
56742,0.207335
56743,0.147499
56744,0.042511
56745,0.115145
56746,0.164455
56747,0.096464
56748,0.157312
56749,0.032266
56750,0.186888
56751,0.14149
56752,0.113534
56753,0.104016
56754,0.134274
56755,0.188165
56756,0.10981
56757,0.216349
56758,0.153139
56759,0.055872
56760,0.083305
56761,0.064426
56762,0.215307
56763,0.132525
56764,0.128006
56765,0.110466
56766,0.184807
56767,0.023963
56768,0.151946
56769,0.190443
56770,0.158022
56771,0.078313
56772,0.219851
56773,0.230253
56774,0.140224
56775,0.147467
56776,0.142329
56777,0.053224
56778,0.144963
56779,0.081666
56780,0.04276
56781,0.157791
56782,0.037165
56783,0.034801
56784,0.124162
56785,0.125399
56786,0.03139
56787,0.209922
56788,0.076412
56789,0.083081
56790,0.045412
56791,0.049685
56792,0.104007
56793,0.130626
56794,0.046539
56795,0.167545
56796,0.223045
56797,0.170412
56798,0.130802
56799,0.177919
56800,0.047279
56801,0.124747
56802,0.146584
56803,0.111769
56804,0.067913
56805,0.181987
56806,0.181966
56807,0.115155
56808,0.165675
56809,0.039705
56810,0.092234
56811,0.126306
56812,0.138393
56813,0.16791
56814,0.183024
56815,0.095717
56816,0.064018
56817,0.140568
56818,0.135442
56819,0.198679
56820,0.106085
56821,0.048694
56822,0.212262
56823,0.192584
56824,0.178218
56825,0.08683
56826,0.126666
56827,0.117325
56828,0.166827
56829,0.170973
56830,0.048061
56831,0.142772
56832,0.069725
56833,0.117717
56834,0.046132
56835,0.066253
56836,0.213948
56837,0.167262
56838,0.05046
56839,0.148949
56840,0.062796
56841,0.184778
56842,0.129846
56843,0.218433
56844,0.142855
56845,0.117914
56846,0.111748
56847,0.076468
56848,0.025106
56849,0.060181
56850,0.199596
56851,0.04292
56852,0.091436
56853,0.141889
56854,0.19423
56855,0.2219
56856,0.114397
56857,0.018583
56858,0.082344
56859,0.095305
56860,0.212708
56861,0.128062
56862,0.12878
56863,0.152078
56864,0.182123
56865,0.15559
56866,0.116336
56867,0.064105
56868,0.020961
56869,0.144609
56870,0.104141
56871,0.230201
56872,0.133062
56873,0.183165
56874,0.176542
56875,0.088622
56876,0.042389
56877,0.062868
56878,0.047419
56879,0.053321
56880,0.084027
56881,0.116314
56882,0.162017
56883,0.173107
56884,0.172099
56885,0.042831
56886,0.157607
56887,0.040178
56888,0.145882
56889,0.133993
56890,0.111547
56891,0.164013
56892,0.180836
56893,0.140271
56894,0.064489
56895,0.107951
56896,0.105517
56897,0.172137
56898,0.082111
56899,0.159093
56900,0.111064
56901,0.02527
56902,0.039096
56903,0.207124
56904,0.141063
56905,0.052993
56906,0.208915
56907,0.077415
56908,0.134401
56909,0.136294
56910,0.194005
56911,0.078915
56912,0.178645
56913,0.140267
56914,0.21331
56915,0.097991
56916,0.220707
56917,0.036331
56918,0.070288
56919,0.12022
56920,0.138346
56921,0.051354
56922,0.156556
56923,0.203897
56924,0.060276
56925,0.172244
56926,0.073888
56927,0.056706
56928,0.196488
56929,0.141667
56930,0.140585
56931,0.188261
56932,0.088895
56933,0.089343
56934,0.054832
56935,0.040907
56936,0.072071
56937,0.177355
56938,0.141482
56939,0.031369
56940,0.204926
56941,0.162145
56942,0.154878
56943,0.087131
56944,0.049242
56945,0.209714
56946,0.230603
56947,0.172063
56948,0.100761
56949,0.150932
56950,0.242926
56951,0.150698
56952,0.188428
56953,0.039488
56954,0.07979
56955,0.143059
56956,0.053631
56957,0.232211
56958,0.03437
56959,0.190138
56960,0.138173
