$id,fastcoef_lin
48693,0.086278
48694,0.463681
48695,0.01
48696,0.01
48697,0.17575
48698,0.14296
48699,0.151375
48700,0.091587
48701,0.017006
48702,0.042301
48703,0.228971
48704,0.114007
48705,0.106112
48706,0.307735
48707,0.33005
48708,0.272648
48709,0.218262
48710,0.200933
48711,0.132812
48712,0.069836
48713,0.01
48714,0.036413
48715,0.253373
48716,0.01
48717,0.01
48718,0.086451
48719,0.101063
48720,0.093904
48721,0.074244
48722,0.13581
48723,0.134094
48724,0.122581
48725,0.132371
48726,0.239739
48727,0.222301
48728,0.222153
48729,0.257479
48730,0.25401
48731,0.331167
48732,0.189069
48733,0.028877
48734,0.170456
48735,0.240557
48736,0.15878
48737,0.23387
48738,0.283119
48739,0.277797
48740,0.256506
48741,0.283776
48742,0.145987
48743,0.237185
48744,0.271566
48745,0.01
48746,0.373571
48747,0.237974
48748,0.283755
48749,0.317444
48750,0.365515
48751,0.240648
48752,0.255513
48753,0.331464
48754,0.213757
48755,0.250652
48756,0.178232
48757,0.275964
48758,0.01
48759,0.022261
48760,0.247347
48761,0.115216
48762,0.185754
48763,0.057519
48764,0.014012
48765,0.112319
48766,0.022392
48767,0.14727
48768,0.06411
48769,0.116159
48770,0.1008
48771,0.140496
48772,0.215137
48773,0.217584
48774,0.070547
48775,0.133834
48776,0.129007
48777,0.126987
48778,0.074844
48779,0.087555
48780,0.01
48781,0.090165
48782,0.01
48783,0.01
48784,0.047563
48785,0.123595
48786,0.26095
48787,0.121591
48788,0.124626
48789,0.063895
48790,0.126201
48791,0.064479
48792,0.107157
48793,0.164674
48794,0.01
48795,0.025384
48796,0.05419
48797,0.078165
48798,0.082574
48799,0.160741
48800,0.179996
48801,0.246741
48802,0.199533
48803,0.107041
48804,0.017564
48805,0.395802
48806,0.277746
48807,0.085125
48808,0.320729
48809,0.136787
48810,0.196947
48811,0.074665
48812,0.094995
48813,0.225756
48814,0.267834
48815,0.226054
48816,0.042041
48817,0.375907
48818,0.152755
48819,0.111902
48820,0.053845
48821,0.247715
48822,0.291863
48823,0.113278
48824,0.158898
48825,0.197989
48826,0.242522
48827,0.01458
48828,0.14261
48829,0.014916
48830,0.108249
48831,0.377141
48832,0.26562
48833,0.16298
48834,0.400726
48835,0.108679
48836,0.531615
48837,0.240643
48838,0.134474
48839,0.01
48840,0.214364
48841,0.101295
48842,0.169092
48843,0.170563
48844,0.038261
48845,0.204822
48846,0.130433
48847,0.055237
48848,0.183916
48849,0.09839
48850,0.12862
48851,0.159663
48852,0.198442
48853,0.121051
48854,0.075353
48855,0.242939
48856,0.252436
48857,0.185376
48858,0.109844
48859,0.181062
48860,0.101343
48861,0.109884
48862,0.074553
48863,0.186833
48864,0.138787
48865,0.435093
48866,0.37492
48867,0.413289
48868,0.449341
48869,0.21171
48870,0.183575
48871,0.479211
48872,0.194555
48873,0.183982
48874,0.485268
48875,0.050933
48876,0.096226
48877,0.06608
48878,0.01
48879,0.081969
48880,0.063807
48881,0.024376
48882,0.084202
48883,0.01
48884,0.039993
48885,0.059823
48886,0.055794
48887,0.10602
48888,0.01
48889,0.050041
48890,0.042227
48891,0.099502
48892,0.01
48893,0.142386
48894,0.019088
48895,0.097531
48896,0.193402
48897,0.01
48898,0.01
48899,0.110835
48900,0.01
48901,0.187438
48902,0.234614
48903,0.25311
48904,0.38853
48905,0.064537
48906,0.127189
48907,0.155336
48908,0.243435
48909,0.04381
48910,0.51424
48911,0.128681
48912,0.056673
48913,0.018682
48914,0.090558
48915,0.085679
48916,0.579727
48917,0.53124
48918,0.084504
48919,0.46558
48920,0.578134
48921,0.01
48922,0.01
48923,0.01
48924,0.050562
48925,0.069808
48926,0.045582
48927,0.180685
48928,0.288446
48929,0.082331
48930,0.095752
48931,0.143704
48932,0.122998
48933,0.332974
48934,0.01
48935,0.295481
48936,0.145639
48937,0.044814
48938,0.401019
48939,0.199929
48940,0.302451
48941,0.01
48942,0.080536
48943,0.352322
48944,0.233149
48945,0.239637
48946,0.294744
48947,0.134938
48948,0.18683
48949,0.114593
48950,0.141397
48951,0.084369
48952,0.228467
48953,0.01
48954,0.22165
48955,0.01
48956,0.183039
48957,0.01971
48958,0.118531
48959,0.054488
48960,0.28784
48961,0.219293
48962,0.233104
48963,0.304909
48964,0.410185
48965,0.106338
48966,0.039725
48967,0.055643
48968,0.15777
48969,0.169353
48970,0.062263
48971,0.147097
48972,0.125422
48973,0.223145
48974,0.23142
48975,0.028009
48976,0.081553
48977,0.070346
48978,0.201658
48979,0.132416
48980,0.122497
48981,0.188258
48982,0.282621
48983,0.266139
48984,0.03014
48985,0.01
48986,0.078863
48987,0.094437
48988,0.038489
48989,0.1432
48990,0.141442
48991,0.16957
48992,0.269513
48993,0.218104
48994,0.010032
48995,0.151281
48996,0.107895
48997,0.187925
48998,0.274692
48999,0.287347
49000,0.361176
49001,0.252118
49002,0.214907
49003,0.214496
49004,0.160582
49005,0.0701
49006,0.186629
49007,0.42156
49008,0.079303
49009,0.150533
49010,0.227286
49011,0.064498
49012,0.07257
49013,0.181148
49014,0.245477
49015,0.214168
49016,0.178803
49017,0.23696
49018,0.285681
49019,0.167793
49020,0.01
49021,0.086585
49022,0.041128
49023,0.113654
49024,0.100075
49025,0.097859
49026,0.079302
49027,0.325482
49028,0.385013
49029,0.334161
49030,0.364363
49031,0.119734
49032,0.080254
49033,0.422573
49034,0.022104
49035,0.083209
49036,0.01
49037,0.042059
49038,0.01
49039,0.01
49040,0.098792
49041,0.209714
49042,0.099156
49043,0.254313
49044,0.200281
49045,0.186694
49046,0.151861
49047,0.131672
49048,0.017346
49049,0.341695
49050,0.197174
49051,0.013778
49052,0.065264
49053,0.203294
49054,0.159792
49055,0.414042
49056,0.411675
49057,0.346858
49058,0.122679
49059,0.011431
49060,0.134276
49061,0.187801
49062,0.145362
49063,0.084596
49064,0.18727
49065,0.120056
49066,0.149426
49067,0.092544
49068,0.15033
49069,0.129378
49070,0.112172
49071,0.034064
49072,0.10532
49073,0.077154
49074,0.165184
49075,0.090393
49076,0.214522
49077,0.205776
49078,0.04146
49079,0.383315
49080,0.160935
49081,0.114026
49082,0.190306
49083,0.01
49084,0.175142
49085,0.144238
49086,0.22357
49087,0.136359
49088,0.067569
49089,0.238866
49090,0.268394
49091,0.172474
49092,0.18842
49093,0.206546
49094,0.150157
49095,0.139423
49096,0.179914
49097,0.140451
49098,0.088509
49099,0.068497
49100,0.084314
49101,0.327835
49102,0.143044
49103,0.15109
49104,0.22898
49105,0.183371
49106,0.01
49107,0.209063
49108,0.048684
49109,0.243116
49110,0.356065
49111,0.375758
49112,0.331738
49113,0.173755
49114,0.350694
49115,0.277413
49116,0.048548
49117,0.104391
49118,0.029938
49119,0.01
49120,0.162845
49121,0.173498
49122,0.250747
49123,0.142809
49124,0.411427
49125,0.18132
49126,0.138734
49127,0.436039
49128,0.374348
49129,0.212183
49130,0.318177
49131,0.078599
49132,0.035395
49133,0.139966
49134,0.044659
49135,0.131017
49136,0.05097
49137,0.193588
49138,0.118283
49139,0.298971
49140,0.150881
49141,0.130615
49142,0.236228
49143,0.023897
49144,0.15956
49145,0.242109
49146,0.16411
49147,0.101336
49148,0.087773
49149,0.276581
49150,0.182728
49151,0.031806
49152,0.134536
49153,0.22269
49154,0.01
49155,0.057149
49156,0.347414
49157,0.175111
49158,0.260835
49159,0.01
49160,0.103475
49161,0.015053
49162,0.041975
49163,0.029893
49164,0.01
49165,0.03986
49166,0.087831
49167,0.018373
49168,0.01
49169,0.261455
49170,0.148966
49171,0.074
49172,0.235896
49173,0.05138
49174,0.084165
49175,0.096933
49176,0.06127
49177,0.180617
49178,0.16506
49179,0.108329
49180,0.024637
49181,0.215672
49182,0.170193
49183,0.237923
49184,0.170127
49185,0.176158
49186,0.26998
49187,0.263369
49188,0.144989
49189,0.01
49190,0.06714
49191,0.025997
49192,0.121236
49193,0.108374
49194,0.115276
49195,0.097397
49196,0.065145
49197,0.083151
49198,0.01
49199,0.082226
49200,0.01
49201,0.199939
49202,0.032462
49203,0.052342
49204,0.072201
49205,0.138829
49206,0.060473
49207,0.190181
49208,0.225351
49209,0.14454
49210,0.080778
49211,0.116757
49212,0.042678
49213,0.130879
49214,0.247556
49215,0.047213
49216,0.01
49217,0.23
49218,0.107553
49219,0.085141
49220,0.081399
49221,0.01
49222,0.215108
49223,0.011784
49224,0.024814
49225,0.185818
49226,0.123356
49227,0.082208
49228,0.172978
49229,0.211791
49230,0.01
49231,0.092376
49232,0.026333
49233,0.01
49234,0.112363
49235,0.119168
49236,0.075054
49237,0.199332
49238,0.086768
49239,0.070792
49240,0.123573
49241,0.108819
49242,0.074905
49243,0.146257
49244,0.111416
49245,0.071551
49246,0.163737
49247,0.104412
49248,0.061056
49249,0.138275
49250,0.01
49251,0.090137
49252,0.051005
49253,0.233332
49254,0.086949
49255,0.197399
49256,0.118094
49257,0.199665
49258,0.099869
49259,0.154029
49260,0.081805
49261,0.170755
49262,0.148115
49263,0.161604
49264,0.02427
49265,0.013491
49266,0.18248
49267,0.070977
49268,0.052116
49269,0.047697
49270,0.01
49271,0.195412
49272,0.115761
49273,0.131548
49274,0.089693
49275,0.086269
49276,0.191925
49277,0.132664
49278,0.070718
49279,0.152699
49280,0.196337
49281,0.032023
49282,0.125772
49283,0.075583
49284,0.105645
49285,0.031622
49286,0.123343
49287,0.037634
49288,0.128806
49289,0.092651
49290,0.056726
49291,0.192816
49292,0.190738
49293,0.05709
49294,0.153634
49295,0.057097
49296,0.100018
49297,0.121663
49298,0.100774
49299,0.048729
49300,0.011589
49301,0.063076
49302,0.112258
49303,0.197247
49304,0.093747
49305,0.114878
49306,0.052801
49307,0.209588
49308,0.184449
49309,0.081709
49310,0.01
49311,0.160386
49312,0.064324
49313,0.07932
49314,0.134878
49315,0.085218
49316,0.148304
49317,0.049164
49318,0.513825
49319,0.6
49320,0.152457
49321,0.204598
49322,0.217496
49323,0.163979
49324,0.197962
49325,0.172688
49326,0.131245
49327,0.041639
49328,0.083887
49329,0.057319
49330,0.052985
49331,0.01
49332,0.108341
49333,0.068539
49334,0.142879
49335,0.6
49336,0.01
49337,0.190736
49338,0.186809
49339,0.117627
49340,0.01
49341,0.146247
49342,0.045831
49343,0.01
49344,0.026134
49345,0.103182
49346,0.175887
49347,0.190544
49348,0.01
49349,0.01
49350,0.182006
49351,0.131434
49352,0.134109
49353,0.084038
49354,0.048785
49355,0.119789
49356,0.12038
49357,0.166366
49358,0.057636
49359,0.6
49360,0.179477
49361,0.190745
49362,0.179222
49363,0.27041
49364,0.184176
49365,0.201224
49366,0.094315
49367,0.01
49368,0.235616
49369,0.126998
49370,0.123065
49371,0.074409
49372,0.192586
49373,0.012228
49374,0.204062
49375,0.272909
49376,0.011665
49377,0.06581
49378,0.213571
49379,0.132287
49380,0.086493
49381,0.154291
49382,0.198082
49383,0.186913
49384,0.055885
49385,0.084772
49386,0.155811
49387,0.199469
49388,0.023691
49389,0.126927
49390,0.265643
49391,0.01
49392,0.206856
49393,0.187109
49394,0.273026
49395,0.022397
49396,0.221085
49397,0.218796
49398,0.01
49399,0.109176
49400,0.207006
49401,0.275151
49402,0.207902
49403,0.151382
49404,0.113297
49405,0.137916
49406,0.13858
49407,0.326411
49408,0.149015
49409,0.168353
49410,0.245284
49411,0.095605
49412,0.261936
49413,0.134548
49414,0.09228
49415,0.0193
49416,0.21804
49417,0.175339
49418,0.217938
49419,0.243661
49420,0.13257
49421,0.323586
49422,0.395204
49423,0.209991
49424,0.205077
49425,0.333029
49426,0.304366
49427,0.344838
49428,0.053263
49429,0.129733
49430,0.271662
49431,0.377594
49432,0.344805
49433,0.060085
49434,0.100763
49435,0.225671
49436,0.180718
49437,0.341249
49438,0.18315
49439,0.085721
49440,0.234976
49441,0.241138
49442,0.6
49443,0.471997
49444,0.206924
49445,0.136823
49446,0.097288
49447,0.349837
49448,0.085894
49449,0.348352
49450,0.080278
49451,0.324794
49452,0.336582
49453,0.01
49454,0.169621
49455,0.182635
49456,0.251257
49457,0.220974
49458,0.01
49459,0.10758
49460,0.35517
49461,0.393594
49462,0.100638
49463,0.01
49464,0.124146
49465,0.081707
49466,0.385273
49467,0.312265
49468,0.033668
49469,0.063712
49470,0.077489
49471,0.09114
49472,0.194537
49473,0.166905
49474,0.01
49475,0.03775
49476,0.077873
49477,0.130737
49478,0.169529
49479,0.20701
49480,0.032083
49481,0.053025
49482,0.01
49483,0.067649
49484,0.160082
49485,0.194033
49486,0.038995
49487,0.150066
49488,0.107251
49489,0.027472
49490,0.153308
49491,0.082577
49492,0.07884
49493,0.054867
49494,0.081132
49495,0.025488
49496,0.061223
49497,0.225914
49498,0.019492
49499,0.063602
49500,0.13726
49501,0.583172
49502,0.121919
49503,0.046043
49504,0.268549
49505,0.59012
49506,0.128074
49507,0.01
49508,0.207108
49509,0.6
49510,0.598887
49511,0.113036
49512,0.120479
49513,0.01
49514,0.188348
49515,0.01
49516,0.228829
49517,0.132914
49518,0.193371
49519,0.104099
49520,0.080777
49521,0.282712
49522,0.051213
49523,0.142115
49524,0.01
49525,0.183953
49526,0.070864
49527,0.081613
49528,0.181076
49529,0.198997
49530,0.216447
49531,0.175834
49532,0.278218
49533,0.13149
49534,0.119576
49535,0.181177
49536,0.229658
49537,0.168933
49538,0.092482
49539,0.138803
49540,0.115127
49541,0.188712
49542,0.167996
49543,0.142164
49544,0.036234
49545,0.042364
49546,0.105817
49547,0.164923
49548,0.17302
49549,0.082436
49550,0.240585
49551,0.089476
49552,0.015413
49553,0.270469
49554,0.132749
49555,0.280853
49556,0.108575
49557,0.076851
49558,0.20168
49559,0.272979
49560,0.168637
49561,0.176501
49562,0.16276
49563,0.248476
49564,0.252195
49565,0.027239
49566,0.117538
49567,0.211495
49568,0.182901
49569,0.227825
49570,0.190359
49571,0.158438
49572,0.223773
49573,0.209423
49574,0.155853
49575,0.212606
49576,0.170322
49577,0.102955
49578,0.246287
49579,0.184283
49580,0.01
49581,0.262424
49582,0.144454
49583,0.224031
49584,0.119336
49585,0.226419
49586,0.109182
49587,0.109093
49588,0.036106
49589,0.01
49590,0.015964
49591,0.018265
49592,0.147596
49593,0.057326
49594,0.219972
49595,0.169007
49596,0.248661
49597,0.468767
49598,0.099951
49599,0.087125
49600,0.207336
49601,0.233441
49602,0.174154
49603,0.175447
49604,0.226037
49605,0.195106
49606,0.096696
49607,0.116865
49608,0.18109
49609,0.170907
49610,0.153682
49611,0.190551
49612,0.113051
49613,0.115699
49614,0.189102
49615,0.174527
49616,0.158395
49617,0.191218
49618,0.072295
49619,0.242337
49620,0.320026
49621,0.170589
49622,0.30582
49623,0.13642
49624,0.277662
49625,0.252553
49626,0.189317
49627,0.059256
49628,0.3126
49629,0.140738
49630,0.213348
49631,0.101732
49632,0.118339
49633,0.037096
49634,0.098443
49635,0.054336
49636,0.100924
49637,0.158961
49638,0.162414
49639,0.217297
49640,0.145795
49641,0.310542
49642,0.276139
49643,0.01
49644,0.214704
49645,0.094065
49646,0.13685
49647,0.176033
49648,0.169317
49649,0.331203
49650,0.222204
49651,0.185848
49652,0.204397
49653,0.032796
49654,0.306796
49655,0.200257
49656,0.260834
49657,0.164307
49658,0.026016
49659,0.213973
49660,0.212071
49661,0.172952
49662,0.167047
49663,0.149167
49664,0.130751
49665,0.130093
49666,0.184734
49667,0.077337
49668,0.469736
49669,0.134297
49670,0.104634
49671,0.093576
49672,0.200223
49673,0.250689
49674,0.145932
49675,0.203534
49676,0.021143
49677,0.351548
49678,0.094867
49679,0.096823
49680,0.058187
49681,0.220455
49682,0.172418
49683,0.214079
49684,0.180388
49685,0.233782
49686,0.141169
49687,0.283546
49688,0.125679
49689,0.260094
49690,0.137212
49691,0.232384
49692,0.067158
49693,0.01
49694,0.230793
49695,0.121817
49696,0.137245
49697,0.172289
49698,0.01
49699,0.133255
49700,0.034999
49701,0.145689
49702,0.198608
49703,0.077184
49704,0.207044
49705,0.070712
49706,0.125711
49707,0.051717
49708,0.029629
49709,0.01
49710,0.126026
49711,0.120096
49712,0.1674
49713,0.155361
49714,0.17357
49715,0.335447
49716,0.132836
49717,0.126489
49718,0.189782
49719,0.128065
49720,0.044491
49721,0.134184
49722,0.135015
49723,0.06489
49724,0.089872
49725,0.091746
49726,0.013776
49727,0.123672
49728,0.123941
49729,0.127816
49730,0.137258
49731,0.13999
49732,0.197112
49733,0.325912
49734,0.138836
49735,0.221904
49736,0.166444
49737,0.225085
49738,0.100989
49739,0.168565
49740,0.180689
49741,0.146917
49742,0.129923
49743,0.240294
49744,0.185729
49745,0.181825
49746,0.233345
49747,0.215163
49748,0.08864
49749,0.158061
49750,0.112493
49751,0.052491
49752,0.22558
49753,0.124045
49754,0.15519
49755,0.066032
49756,0.156884
49757,0.132599
49758,0.14964
49759,0.120678
49760,0.267327
49761,0.347442
49762,0.086608
49763,0.239371
49764,0.16973
49765,0.135025
49766,0.139458
49767,0.082461
49768,0.108236
49769,0.145749
49770,0.136575
49771,0.121395
49772,0.144678
49773,0.114642
49774,0.17691
49775,0.134863
49776,0.099741
49777,0.089583
49778,0.200534
49779,0.214588
49780,0.177827
49781,0.125066
49782,0.138714
49783,0.095575
49784,0.227909
49785,0.106097
49786,0.196548
49787,0.185097
49788,0.31053
49789,0.061629
49790,0.120135
49791,0.037088
49792,0.095178
49793,0.254162
49794,0.144882
49795,0.118857
49796,0.231042
49797,0.49166
49798,0.544039
49799,0.197878
49800,0.27968
49801,0.182176
49802,0.042331
49803,0.391252
49804,0.149621
49805,0.161068
49806,0.499209
49807,0.43503
49808,0.519568
49809,0.305943
49810,0.218465
49811,0.235472
49812,0.131415
49813,0.300221
49814,0.102097
49815,0.038677
49816,0.134431
49817,0.294719
49818,0.285052
49819,0.134735
49820,0.106917
49821,0.124194
49822,0.078326
49823,0.231811
49824,0.192705
49825,0.113863
49826,0.123158
49827,0.186336
49828,0.01
49829,0.044475
49830,0.109507
49831,0.145367
49832,0.318413
49833,0.206933
49834,0.120478
49835,0.091704
49836,0.089787
49837,0.168545
49838,0.175516
49839,0.10715
49840,0.02883
49841,0.214138
49842,0.265798
49843,0.113871
49844,0.169969
49845,0.311665
49846,0.195501
49847,0.115891
49848,0.13169
49849,0.112337
49850,0.276934
49851,0.250004
49852,0.26403
49853,0.096798
49854,0.070398
49855,0.01
49856,0.137062
49857,0.23678
49858,0.06654
49859,0.08807
49860,0.207656
49861,0.195757
49862,0.206966
49863,0.1232
49864,0.210708
49865,0.058968
49866,0.084742
49867,0.36433
49868,0.174859
49869,0.156083
49870,0.282219
49871,0.194219
49872,0.155425
49873,0.086017
49874,0.065082
49875,0.403577
49876,0.16072
49877,0.159114
49878,0.388979
49879,0.26803
49880,0.151154
49881,0.263013
49882,0.216905
49883,0.213387
49884,0.386257
49885,0.339021
49886,0.193011
49887,0.265274
49888,0.182686
49889,0.197099
49890,0.347379
49891,0.046968
49892,0.156145
49893,0.247631
49894,0.318935
49895,0.207475
49896,0.230879
49897,0.25866
49898,0.345549
49899,0.095601
49900,0.186781
49901,0.109786
49902,0.289851
49903,0.119197
49904,0.270503
49905,0.113953
49906,0.061785
49907,0.184109
49908,0.189455
49909,0.10745
49910,0.075723
49911,0.211003
49912,0.041668
49913,0.129692
49914,0.107144
49915,0.120314
49916,0.136308
49917,0.09964
49918,0.368616
49919,0.234918
49920,0.01
49921,0.197207
49922,0.267068
49923,0.162578
49924,0.204979
49925,0.25187
49926,0.288355
49927,0.170305
49928,0.319047
49929,0.198434
49930,0.022441
49931,0.285521
49932,0.22189
49933,0.120977
49934,0.227963
49935,0.158885
49936,0.229352
49937,0.187397
49938,0.323446
49939,0.139106
49940,0.076838
49941,0.240441
49942,0.230009
49943,0.213451
49944,0.265675
49945,0.08608
49946,0.269774
49947,0.200238
49948,0.098113
49949,0.297919
49950,0.314337
49951,0.121727
49952,0.325767
49953,0.195118
49954,0.19982
49955,0.088788
49956,0.284199
49957,0.170798
49958,0.092236
49959,0.262484
49960,0.315144
49961,0.168595
49962,0.10493
49963,0.223238
49964,0.259998
49965,0.260354
49966,0.248401
49967,0.273288
49968,0.170705
49969,0.26629
49970,0.082885
49971,0.20533
49972,0.04015
49973,0.28188
49974,0.156174
49975,0.277029
49976,0.113435
49977,0.174552
49978,0.193436
49979,0.256414
49980,0.039264
49981,0.142939
49982,0.274165
49983,0.050286
49984,0.062663
49985,0.054346
49986,0.232072
49987,0.097844
49988,0.144432
49989,0.295312
49990,0.213906
49991,0.202699
49992,0.053541
49993,0.127572
49994,0.116105
49995,0.16704
49996,0.113588
49997,0.358046
49998,0.252487
49999,0.247688
50000,0.25257
50001,0.163481
50002,0.078139
50003,0.170785
50004,0.16933
