$id,fastcoef_lin
57787,0.01
57788,0.01
57789,0.02223
57790,0.022846
57791,0.125693
57792,0.089341
57793,0.01
57794,0.039228
57795,0.091108
57796,0.126361
57797,0.01
57798,0.136871
57799,0.151081
57800,0.325739
57801,0.196931
57802,0.027004
57803,0.054278
57804,0.07968
57805,0.109118
57806,0.01
57807,0.01
57808,0.186008
57809,0.126213
57810,0.01
57811,0.063507
57812,0.076739
57813,0.058565
57814,0.039221
57815,0.057391
57816,0.138127
57817,0.191611
57818,0.060412
57819,0.01
57820,0.220087
57821,0.144501
57822,0.132801
57823,0.021228
57824,0.094533
57825,0.086362
57826,0.201446
57827,0.176531
57828,0.205259
57829,0.173771
57830,0.01
57831,0.187561
57832,0.098305
57833,0.160235
57834,0.150798
57835,0.15066
57836,0.336187
57837,0.339725
57838,0.042254
57839,0.191475
57840,0.35052
57841,0.289209
57842,0.154945
57843,0.208527
57844,0.367726
57845,0.168483
57846,0.036919
57847,0.172626
57848,0.169354
57849,0.207887
57850,0.1851
57851,0.077779
57852,0.138475
57853,0.134226
57854,0.06081
57855,0.110463
57856,0.09091
57857,0.08943
57858,0.083079
57859,0.16375
57860,0.20154
57861,0.08353
57862,0.079368
57863,0.048792
57864,0.168651
57865,0.241828
57866,0.082384
57867,0.144988
57868,0.120455
57869,0.237114
57870,0.197542
57871,0.111718
57872,0.229822
57873,0.222322
57874,0.132139
57875,0.219668
57876,0.039207
57877,0.174343
57878,0.182059
57879,0.134442
57880,0.166394
57881,0.205675
57882,0.183839
57883,0.188968
57884,0.082417
57885,0.415408
57886,0.214206
57887,0.454322
57888,0.475513
57889,0.388482
57890,0.498608
57891,0.354676
57892,0.376089
57893,0.521276
57894,0.042987
57895,0.552336
57896,0.338214
57897,0.424831
57898,0.481662
57899,0.516476
57900,0.447711
57901,0.364863
57902,0.536767
57903,0.01
57904,0.04914
57905,0.01
57906,0.01
57907,0.01
57908,0.01
57909,0.01
57910,0.01
57911,0.077937
57912,0.067348
57913,0.156512
57914,0.032555
57915,0.191209
57916,0.278481
57917,0.356535
57918,0.327029
57919,0.321795
57920,0.314541
57921,0.28341
57922,0.346429
57923,0.387653
57924,0.14836
57925,0.140319
57926,0.206308
57927,0.125421
57928,0.221879
57929,0.15532
57930,0.191135
57931,0.085153
57932,0.227758
57933,0.169055
57934,0.185578
57935,0.202127
57936,0.336491
57937,0.284489
57938,0.145986
57939,0.274815
57940,0.205204
57941,0.157137
57942,0.212617
57943,0.284899
57944,0.020645
57945,0.079094
57946,0.04963
57947,0.116969
57948,0.09738
57949,0.174914
57950,0.087354
57951,0.093711
57952,0.044071
57953,0.051229
57954,0.012281
57955,0.091928
57956,0.192438
57957,0.216494
57958,0.09673
57959,0.218149
57960,0.12877
57961,0.08874
57962,0.21756
57963,0.160789
57964,0.10238
57965,0.490376
57966,0.01
57967,0.072451
57968,0.151237
57969,0.286418
57970,0.293169
57971,0.24493
57972,0.229727
57973,0.107815
57974,0.091846
57975,0.187626
57976,0.370985
57977,0.236691
57978,0.382128
57979,0.250512
57980,0.31411
57981,0.196946
57982,0.063915
57983,0.273129
57984,0.206578
57985,0.1962
57986,0.129609
57987,0.346531
57988,0.130438
57989,0.24094
57990,0.18769
57991,0.397854
57992,0.264136
57993,0.126802
57994,0.178711
57995,0.023117
57996,0.072673
57997,0.01
57998,0.275216
57999,0.128304
58000,0.093027
58001,0.100414
58002,0.028628
58003,0.461833
58004,0.513588
58005,0.209392
58006,0.225126
58007,0.105986
58008,0.267409
58009,0.242759
58010,0.414531
58011,0.252703
58012,0.080351
58013,0.353162
58014,0.094069
58015,0.412066
58016,0.133337
58017,0.366743
58018,0.097872
58019,0.27459
58020,0.349463
58021,0.450465
58022,0.335835
58023,0.042085
58024,0.263196
58025,0.060137
58026,0.075241
58027,0.15189
58028,0.030581
58029,0.171419
58030,0.359807
58031,0.01
58032,0.310725
58033,0.149769
58034,0.030096
58035,0.342535
58036,0.280663
58037,0.182549
58038,0.256299
58039,0.339508
58040,0.249265
58041,0.206009
58042,0.298012
58043,0.249624
58044,0.346169
58045,0.292057
58046,0.373395
58047,0.114499
58048,0.015891
58049,0.098208
58050,0.541641
58051,0.479074
58052,0.12547
58053,0.09579
58054,0.084641
58055,0.162353
58056,0.277199
58057,0.185007
58058,0.01
58059,0.251489
58060,0.156825
58061,0.060765
58062,0.01
58063,0.493907
58064,0.216087
58065,0.38638
58066,0.126468
58067,0.46852
58068,0.29188
58069,0.21692
58070,0.121183
58071,0.01
58072,0.303246
58073,0.251365
58074,0.335669
58075,0.390187
58076,0.131606
58077,0.311641
58078,0.253314
58079,0.109642
58080,0.235076
58081,0.093932
58082,0.15809
58083,0.130561
58084,0.266796
58085,0.145961
58086,0.41019
58087,0.385152
58088,0.055587
58089,0.418687
58090,0.154591
58091,0.227065
58092,0.071756
58093,0.360873
58094,0.28598
58095,0.083685
58096,0.23988
58097,0.074675
58098,0.324512
58099,0.301643
58100,0.034368
58101,0.15973
58102,0.27762
58103,0.171565
58104,0.124529
58105,0.289273
58106,0.194287
58107,0.146964
58108,0.213378
58109,0.167176
58110,0.1354
58111,0.01
58112,0.01
58113,0.167832
58114,0.165401
58115,0.160892
58116,0.040459
58117,0.21626
58118,0.202094
58119,0.081176
58120,0.195378
58121,0.144526
58122,0.167614
58123,0.122293
58124,0.13834
58125,0.061164
58126,0.162521
58127,0.169312
58128,0.25416
58129,0.220005
58130,0.092017
58131,0.174012
58132,0.112589
58133,0.216159
58134,0.01
58135,0.239195
58136,0.15813
58137,0.073562
58138,0.220238
58139,0.350192
58140,0.461246
58141,0.014528
58142,0.049597
58143,0.108539
58144,0.063598
58145,0.1294
58146,0.390158
58147,0.279602
58148,0.295712
58149,0.466475
58150,0.327105
58151,0.198838
58152,0.057081
58153,0.119034
58154,0.01
58155,0.200676
58156,0.181333
58157,0.058794
58158,0.129117
58159,0.177085
58160,0.163452
58161,0.318516
58162,0.265287
58163,0.250791
58164,0.322639
58165,0.061336
58166,0.101987
58167,0.304468
58168,0.099005
58169,0.257771
58170,0.104023
58171,0.024625
58172,0.117983
58173,0.163679
58174,0.163791
58175,0.131058
58176,0.061357
58177,0.167029
58178,0.045688
58179,0.329668
58180,0.205403
58181,0.052912
58182,0.055307
58183,0.022725
58184,0.05778
58185,0.184042
58186,0.210539
58187,0.152529
58188,0.01
58189,0.234033
58190,0.209371
58191,0.124339
58192,0.130549
58193,0.01
58194,0.054021
58195,0.079349
58196,0.080217
58197,0.118409
58198,0.324442
58199,0.327513
58200,0.221711
58201,0.312304
58202,0.164155
58203,0.055728
58204,0.277718
58205,0.354234
58206,0.344376
58207,0.128277
58208,0.158496
58209,0.087521
58210,0.088848
58211,0.01
58212,0.190527
58213,0.01
58214,0.014798
58215,0.085305
58216,0.191988
58217,0.372361
58218,0.216869
58219,0.079571
58220,0.043025
58221,0.01
58222,0.381377
58223,0.260641
58224,0.033897
58225,0.263773
58226,0.01
58227,0.362431
58228,0.21692
58229,0.17708
58230,0.134475
58231,0.125092
58232,0.129564
58233,0.283628
58234,0.080147
58235,0.312054
58236,0.119261
58237,0.113915
58238,0.033296
58239,0.23352
58240,0.294709
58241,0.152871
58242,0.089192
58243,0.321765
58244,0.25279
58245,0.047253
58246,0.20084
58247,0.235427
58248,0.052131
58249,0.083385
58250,0.087479
58251,0.025933
58252,0.092606
58253,0.130315
58254,0.01
58255,0.01
58256,0.19586
58257,0.01
58258,0.252198
58259,0.095028
58260,0.136634
58261,0.243099
58262,0.039352
58263,0.093554
58264,0.078028
58265,0.206858
58266,0.118885
58267,0.091423
58268,0.140542
58269,0.221598
58270,0.184532
58271,0.026364
58272,0.139275
58273,0.028419
58274,0.229768
58275,0.239609
58276,0.107816
58277,0.101312
58278,0.085373
58279,0.047937
58280,0.01
58281,0.01
58282,0.043316
58283,0.01
58284,0.01
58285,0.129962
58286,0.144779
58287,0.14515
58288,0.186286
58289,0.151739
58290,0.051703
58291,0.256427
58292,0.349721
58293,0.264986
58294,0.072096
58295,0.086302
58296,0.212742
58297,0.031567
58298,0.111334
58299,0.202518
58300,0.210625
58301,0.193797
58302,0.180886
58303,0.225904
58304,0.261621
58305,0.097274
58306,0.01
58307,0.049195
58308,0.091844
58309,0.254664
58310,0.148877
58311,0.141688
58312,0.01
58313,0.01
58314,0.337248
58315,0.196496
58316,0.374293
58317,0.372992
58318,0.156292
58319,0.344232
58320,0.227036
58321,0.227469
58322,0.204647
58323,0.200687
58324,0.078579
58325,0.16426
58326,0.152417
58327,0.279942
58328,0.221604
58329,0.238425
58330,0.215539
58331,0.245143
58332,0.280598
58333,0.394398
58334,0.228127
58335,0.103535
58336,0.174898
58337,0.255259
58338,0.16022
58339,0.03051
58340,0.223067
58341,0.387177
58342,0.190307
58343,0.247665
58344,0.211481
58345,0.286582
58346,0.134626
58347,0.107093
58348,0.149199
58349,0.134406
58350,0.079122
58351,0.12755
58352,0.224173
58353,0.204095
58354,0.32555
58355,0.292038
58356,0.167783
58357,0.067526
58358,0.233145
58359,0.212644
58360,0.118773
58361,0.150506
58362,0.01
58363,0.102822
58364,0.033594
58365,0.09097
58366,0.064444
58367,0.132219
58368,0.083508
58369,0.22023
58370,0.6
58371,0.563465
58372,0.187923
58373,0.151624
58374,0.065013
58375,0.445052
58376,0.103992
58377,0.469105
58378,0.01
58379,0.143609
58380,0.084215
58381,0.118839
58382,0.089
58383,0.01
58384,0.01
58385,0.153012
58386,0.277133
58387,0.111992
58388,0.160101
58389,0.271464
58390,0.01
58391,0.010179
58392,0.542558
58393,0.596456
58394,0.144856
58395,0.071422
58396,0.035298
58397,0.01
58398,0.168975
58399,0.360072
58400,0.415132
58401,0.173544
58402,0.271909
58403,0.102891
58404,0.15648
58405,0.2741
58406,0.01
58407,0.078107
58408,0.347868
58409,0.143719
58410,0.144727
58411,0.045624
58412,0.107644
58413,0.333951
58414,0.515019
58415,0.6
58416,0.484283
58417,0.136098
58418,0.553091
58419,0.217944
58420,0.504922
58421,0.464909
58422,0.051747
58423,0.237904
58424,0.243546
58425,0.250083
58426,0.235532
58427,0.201776
58428,0.01
58429,0.525375
58430,0.6
58431,0.03151
58432,0.455523
58433,0.282126
58434,0.063142
58435,0.540299
58436,0.029192
58437,0.462246
58438,0.065846
58439,0.184459
58440,0.401756
58441,0.385939
58442,0.194337
58443,0.161083
58444,0.154929
58445,0.084303
58446,0.01
58447,0.01
58448,0.15072
58449,0.207236
58450,0.01
58451,0.01
58452,0.240932
58453,0.151629
58454,0.133657
58455,0.069743
58456,0.051193
58457,0.064507
58458,0.174808
58459,0.195065
58460,0.316975
58461,0.290011
58462,0.20848
58463,0.177098
58464,0.139945
58465,0.17715
58466,0.235525
58467,0.193322
58468,0.330178
58469,0.197548
58470,0.249026
58471,0.234907
58472,0.387115
58473,0.401894
58474,0.255148
58475,0.203975
58476,0.424783
58477,0.305388
58478,0.092682
58479,0.188909
58480,0.106099
58481,0.062261
58482,0.038708
58483,0.208509
58484,0.215052
58485,0.200065
58486,0.178273
58487,0.212731
58488,0.152718
58489,0.186511
58490,0.191706
58491,0.059418
58492,0.143606
58493,0.197405
58494,0.06254
58495,0.097167
58496,0.145631
58497,0.010968
58498,0.116406
58499,0.032245
58500,0.055103
58501,0.264983
58502,0.173676
58503,0.241475
58504,0.020323
58505,0.142739
58506,0.2174
58507,0.123384
58508,0.122781
58509,0.201457
58510,0.274878
58511,0.055217
58512,0.247621
58513,0.10477
58514,0.270982
58515,0.13364
58516,0.03557
58517,0.236938
58518,0.233322
58519,0.254668
58520,0.01
58521,0.031515
58522,0.232605
58523,0.142802
58524,0.286142
58525,0.230317
58526,0.033579
58527,0.092199
58528,0.193483
58529,0.153235
58530,0.127114
58531,0.144133
58532,0.085114
58533,0.230375
58534,0.115697
58535,0.216819
58536,0.189654
58537,0.171377
58538,0.203453
58539,0.046844
58540,0.075448
58541,0.309808
58542,0.30345
58543,0.08312
58544,0.163203
58545,0.212007
58546,0.184154
58547,0.33023
58548,0.292358
58549,0.01
58550,0.095776
58551,0.158269
58552,0.2734
58553,0.205087
58554,0.273747
58555,0.098537
58556,0.22372
58557,0.184058
58558,0.01
58559,0.207132
58560,0.250586
58561,0.198638
58562,0.081975
58563,0.175818
58564,0.245997
58565,0.099934
58566,0.107491
58567,0.021655
58568,0.047286
58569,0.205089
58570,0.115232
58571,0.297457
58572,0.144851
58573,0.19486
58574,0.183947
58575,0.162514
58576,0.194777
58577,0.161976
58578,0.149252
58579,0.206901
58580,0.090023
58581,0.132568
58582,0.189772
58583,0.121333
58584,0.310084
58585,0.092983
58586,0.021392
58587,0.088202
58588,0.080799
58589,0.042603
58590,0.208329
58591,0.08311
58592,0.085505
58593,0.220151
58594,0.238153
58595,0.105148
58596,0.144018
58597,0.154816
58598,0.097842
58599,0.19373
58600,0.186533
58601,0.055347
58602,0.254926
58603,0.133765
58604,0.317345
58605,0.34694
58606,0.211468
58607,0.112377
58608,0.102448
58609,0.01
58610,0.024262
58611,0.139315
58612,0.198168
58613,0.187781
58614,0.203963
58615,0.279555
58616,0.117614
58617,0.17892
58618,0.088927
58619,0.010101
58620,0.083362
58621,0.159419
58622,0.30707
58623,0.216634
58624,0.16431
58625,0.033889
58626,0.123726
58627,0.320168
58628,0.195013
58629,0.251697
58630,0.192532
58631,0.096821
58632,0.01
58633,0.207845
58634,0.12281
58635,0.2299
58636,0.11816
58637,0.120421
58638,0.046405
58639,0.093502
58640,0.283702
58641,0.300081
58642,0.174274
58643,0.213735
58644,0.035803
58645,0.05273
58646,0.191512
58647,0.112154
58648,0.166817
58649,0.212919
58650,0.173109
58651,0.194858
58652,0.169445
58653,0.221473
58654,0.282112
58655,0.103782
58656,0.169953
58657,0.165922
58658,0.225297
58659,0.225611
58660,0.269679
58661,0.146901
58662,0.163147
58663,0.163768
58664,0.071905
58665,0.106675
58666,0.190928
58667,0.327757
58668,0.182077
58669,0.125086
58670,0.319344
58671,0.135877
58672,0.017053
58673,0.133639
58674,0.084736
58675,0.136057
58676,0.183935
58677,0.291754
58678,0.175794
58679,0.101385
58680,0.211506
58681,0.01
58682,0.127721
58683,0.305848
58684,0.041105
58685,0.348777
58686,0.094501
58687,0.252183
58688,0.144844
58689,0.269736
58690,0.068141
58691,0.1868
58692,0.140265
58693,0.146277
58694,0.021323
58695,0.130297
58696,0.06369
58697,0.051297
58698,0.329965
58699,0.01
58700,0.060848
58701,0.046356
58702,0.01
58703,0.154988
58704,0.120792
58705,0.280819
58706,0.089205
58707,0.19235
58708,0.120569
58709,0.240341
58710,0.067025
58711,0.01
58712,0.173219
58713,0.01
58714,0.01
58715,0.062195
58716,0.200019
58717,0.21369
58718,0.207162
58719,0.206728
58720,0.186549
58721,0.194549
58722,0.103415
58723,0.285394
58724,0.194367
58725,0.154367
58726,0.194051
58727,0.269622
58728,0.275842
58729,0.278307
58730,0.026838
58731,0.228977
58732,0.01
58733,0.230122
58734,0.272843
58735,0.01
58736,0.058092
58737,0.241503
58738,0.122792
58739,0.193393
58740,0.152394
58741,0.15795
58742,0.163466
58743,0.025928
58744,0.206253
58745,0.072849
58746,0.017029
58747,0.114347
58748,0.263561
58749,0.11632
58750,0.046416
58751,0.217789
58752,0.01
58753,0.069403
58754,0.241947
58755,0.10511
58756,0.197556
58757,0.01
58758,0.210036
58759,0.137097
58760,0.151951
58761,0.038183
58762,0.106693
58763,0.213923
58764,0.077917
58765,0.22354
58766,0.151903
58767,0.11377
58768,0.147945
58769,0.148108
58770,0.047221
58771,0.116335
58772,0.015958
58773,0.117532
58774,0.212799
58775,0.039569
58776,0.044297
58777,0.304966
58778,0.088707
58779,0.143186
58780,0.185767
58781,0.17923
58782,0.248434
58783,0.118326
58784,0.218903
58785,0.129731
58786,0.265674
58787,0.05371
58788,0.053205
58789,0.215125
58790,0.026309
58791,0.194833
58792,0.155339
58793,0.260318
58794,0.146311
58795,0.01
58796,0.12887
58797,0.245371
58798,0.310342
58799,0.160653
58800,0.020454
58801,0.138898
58802,0.369979
58803,0.251821
58804,0.299733
58805,0.01
58806,0.278366
58807,0.213354
58808,0.091991
58809,0.020391
58810,0.01
58811,0.256844
58812,0.09924
58813,0.057531
58814,0.184026
58815,0.110962
58816,0.179517
58817,0.132915
58818,0.2637
58819,0.101636
58820,0.278319
58821,0.349342
58822,0.305662
58823,0.163715
58824,0.362778
58825,0.111958
58826,0.185061
58827,0.235009
58828,0.18618
58829,0.226057
58830,0.236442
58831,0.146775
58832,0.074348
58833,0.259339
58834,0.108481
58835,0.089349
58836,0.123656
58837,0.187267
58838,0.072083
58839,0.203839
58840,0.01
58841,0.029141
58842,0.201714
58843,0.367696
58844,0.059143
58845,0.199529
58846,0.10765
58847,0.200101
58848,0.192857
58849,0.201325
58850,0.3584
58851,0.133231
58852,0.122753
58853,0.220715
58854,0.250233
58855,0.091073
58856,0.187227
58857,0.178913
58858,0.068214
58859,0.135024
58860,0.01
58861,0.18387
58862,0.039462
58863,0.285212
58864,0.320251
58865,0.186822
58866,0.294991
58867,0.05562
58868,0.239615
58869,0.043467
58870,0.245296
58871,0.161133
58872,0.206079
58873,0.146088
58874,0.143319
58875,0.173202
58876,0.324925
58877,0.11559
58878,0.329782
58879,0.133402
58880,0.358685
58881,0.166457
58882,0.1614
58883,0.202527
58884,0.326595
58885,0.224494
58886,0.148961
58887,0.194159
58888,0.01
58889,0.359982
58890,0.136928
58891,0.234497
58892,0.081787
58893,0.254434
58894,0.303658
58895,0.065248
58896,0.224109
58897,0.139647
58898,0.235627
58899,0.216571
58900,0.105243
58901,0.019873
58902,0.198489
58903,0.1129
58904,0.327207
58905,0.133864
58906,0.169724
58907,0.282937
58908,0.029392
58909,0.241929
58910,0.024669
58911,0.132203
58912,0.280644
58913,0.171452
58914,0.245127
58915,0.296893
58916,0.30827
58917,0.106479
58918,0.369737
58919,0.29544
58920,0.072468
58921,0.179284
58922,0.01
58923,0.051231
58924,0.043785
58925,0.128841
58926,0.196149
58927,0.315848
58928,0.159472
58929,0.033104
58930,0.07673
58931,0.264343
58932,0.084766
58933,0.01
58934,0.378389
58935,0.088393
58936,0.339418
58937,0.291442
58938,0.17185
58939,0.349127
58940,0.149861
58941,0.120015
58942,0.255582
58943,0.085697
58944,0.382562
58945,0.147033
58946,0.226521
58947,0.230392
58948,0.040172
58949,0.136405
58950,0.01
58951,0.355387
58952,0.097882
58953,0.032473
58954,0.115924
58955,0.066392
58956,0.228286
58957,0.156019
58958,0.055437
58959,0.01
58960,0.01
58961,0.231299
58962,0.033871
58963,0.303613
58964,0.170566
58965,0.046418
58966,0.153943
58967,0.116139
58968,0.346822
58969,0.192388
58970,0.110675
58971,0.185519
58972,0.304312
58973,0.086577
58974,0.154328
58975,0.240786
58976,0.01
58977,0.224927
58978,0.081291
58979,0.197514
58980,0.136777
58981,0.327332
58982,0.178543
58983,0.26183
58984,0.076351
58985,0.193349
58986,0.098302
58987,0.185945
58988,0.126491
58989,0.116043
58990,0.219595
58991,0.228394
58992,0.207786
58993,0.153997
58994,0.136381
58995,0.02636
58996,0.319841
58997,0.217219
58998,0.438896
58999,0.253023
59000,0.01
59001,0.29611
59002,0.295051
59003,0.133818
59004,0.13033
59005,0.01
59006,0.246511
59007,0.293409
59008,0.01
59009,0.136593
59010,0.130823
59011,0.313235
59012,0.210044
59013,0.231383
59014,0.090517
59015,0.176934
59016,0.135922
59017,0.137139
59018,0.250144
59019,0.143534
59020,0.216019
59021,0.25528
59022,0.311656
59023,0.01
59024,0.255533
59025,0.190896
59026,0.109408
59027,0.222489
59028,0.197621
59029,0.14507
59030,0.26633
59031,0.40457
59032,0.135435
59033,0.07488
59034,0.253201
59035,0.052359
59036,0.228537
59037,0.154882
59038,0.270724
59039,0.192985
59040,0.118631
59041,0.212209
59042,0.01
59043,0.092046
59044,0.261475
59045,0.212036
59046,0.046194
59047,0.096443
59048,0.047011
59049,0.140157
59050,0.083665
59051,0.224303
59052,0.222057
59053,0.01
59054,0.151067
59055,0.106405
59056,0.208037
59057,0.140326
59058,0.181368
59059,0.035385
59060,0.16081
59061,0.137967
59062,0.231499
59063,0.064812
59064,0.07257
59065,0.069262
59066,0.161169
59067,0.188952
59068,0.186512
59069,0.240057
59070,0.240245
59071,0.138303
59072,0.041209
59073,0.080936
59074,0.216175
59075,0.19256
59076,0.149567
59077,0.152223
59078,0.094686
59079,0.114503
59080,0.152565
59081,0.143202
59082,0.09928
59083,0.070621
59084,0.176235
59085,0.042195
59086,0.01
59087,0.207717
59088,0.120552
59089,0.175863
59090,0.038912
59091,0.12746
59092,0.068819
59093,0.104274
59094,0.161948
59095,0.239226
59096,0.080545
59097,0.059508
59098,0.231245
59099,0.165521
59100,0.355807
59101,0.094129
59102,0.172663
59103,0.245651
59104,0.117015
