$id,fastcoef_lin
65250,0.277949
65251,0.034847
65252,0.108743
65253,0.115734
65254,0.132224
65255,0.156971
65256,0.143584
65257,0.200238
65258,0.053005
65259,0.21445
65260,0.028792
65261,0.134436
65262,0.472695
65263,0.071336
65264,0.187971
65265,0.6
65266,0.070153
65267,0.057697
65268,0.176793
65269,0.158573
65270,0.068581
65271,0.208451
65272,0.589544
65273,0.147903
65274,0.245548
65275,0.181641
65276,0.173935
65277,0.124544
65278,0.08784
65279,0.183344
65280,0.147523
65281,0.013324
65282,0.226325
65283,0.01
65284,0.127336
65285,0.022253
65286,0.011657
65287,0.208831
65288,0.157943
65289,0.122383
65290,0.16955
65291,0.035235
65292,0.105762
65293,0.011036
65294,0.027824
65295,0.254525
65296,0.134168
65297,0.140681
65298,0.1443
65299,0.222197
65300,0.01
65301,0.114336
65302,0.228693
65303,0.097712
65304,0.06826
65305,0.258255
65306,0.239313
65307,0.070365
65308,0.01
65309,0.231001
65310,0.149909
65311,0.175898
65312,0.111032
65313,0.186117
65314,0.231279
65315,0.093058
65316,0.24972
65317,0.329697
65318,0.18704
65319,0.183386
65320,0.151772
65321,0.162782
65322,0.282023
65323,0.089732
65324,0.214791
65325,0.348419
65326,0.301449
65327,0.325875
65328,0.566248
65329,0.52591
65330,0.53512
65331,0.444591
65332,0.04203
65333,0.569016
65334,0.343216
65335,0.01
65336,0.044923
65337,0.468889
65338,0.13774
65339,0.418071
65340,0.495714
65341,0.542949
65342,0.6
65343,0.228287
65344,0.139632
65345,0.568007
65346,0.296316
65347,0.293484
65348,0.199714
65349,0.057454
65350,0.08287
65351,0.164838
65352,0.082105
65353,0.01
65354,0.094016
65355,0.01
65356,0.0873
65357,0.18015
65358,0.262259
65359,0.595778
65360,0.01
65361,0.303002
65362,0.503041
65363,0.098563
65364,0.177576
65365,0.064013
65366,0.225933
65367,0.089765
65368,0.396062
65369,0.081586
65370,0.141165
65371,0.197674
65372,0.227833
65373,0.328813
65374,0.115562
65375,0.484437
65376,0.287237
65377,0.287927
65378,0.303797
65379,0.071294
65380,0.237199
65381,0.273977
65382,0.170012
65383,0.072517
65384,0.165121
65385,0.282847
65386,0.580526
65387,0.200446
65388,0.120116
65389,0.437587
65390,0.202975
65391,0.154119
65392,0.470728
65393,0.546744
65394,0.212569
65395,0.144208
65396,0.269952
65397,0.144447
65398,0.059047
65399,0.198914
65400,0.021886
65401,0.123886
65402,0.120629
65403,0.011016
65404,0.01
65405,0.01
65406,0.552089
65407,0.028029
65408,0.05712
65409,0.224609
65410,0.01
65411,0.01
65412,0.334497
65413,0.03818
65414,0.158061
65415,0.462124
65416,0.021626
65417,0.01
65418,0.210628
65419,0.176663
65420,0.019062
65421,0.199073
65422,0.125101
65423,0.085518
65424,0.271851
65425,0.561614
65426,0.177026
65427,0.242959
65428,0.051474
65429,0.115372
65430,0.011003
65431,0.192911
65432,0.131141
65433,0.170284
65434,0.052573
65435,0.045295
65436,0.01
65437,0.16114
65438,0.03863
65439,0.040939
65440,0.188955
65441,0.236642
65442,0.244568
65443,0.072993
65444,0.098755
65445,0.146684
65446,0.046679
65447,0.206473
65448,0.179157
65449,0.222825
65450,0.01
65451,0.03864
65452,0.403225
65453,0.536926
65454,0.043145
65455,0.095612
65456,0.461677
65457,0.127774
65458,0.161116
65459,0.056293
65460,0.284113
65461,0.130369
65462,0.10288
65463,0.051482
65464,0.141579
65465,0.100063
65466,0.413023
65467,0.433313
65468,0.057826
65469,0.20733
65470,0.01
65471,0.126744
65472,0.189116
65473,0.050869
65474,0.133716
65475,0.150563
65476,0.190664
65477,0.127896
65478,0.162825
65479,0.208483
65480,0.172609
65481,0.102299
65482,0.079032
65483,0.327882
65484,0.301412
65485,0.486168
65486,0.227138
65487,0.174404
65488,0.18541
65489,0.015029
65490,0.181589
65491,0.292003
65492,0.221845
65493,0.107175
65494,0.285824
65495,0.045601
65496,0.112633
65497,0.01
65498,0.162535
65499,0.011085
65500,0.01
65501,0.01
65502,0.120848
65503,0.242303
65504,0.229363
65505,0.035837
65506,0.01
65507,0.246129
65508,0.200855
65509,0.294088
65510,0.082572
65511,0.325215
65512,0.062917
65513,0.035734
65514,0.239174
65515,0.085212
65516,0.01
65517,0.058091
65518,0.291935
65519,0.254382
65520,0.053599
65521,0.123667
65522,0.220008
65523,0.141963
65524,0.038922
65525,0.176088
65526,0.057124
65527,0.01
65528,0.105879
65529,0.01641
65530,0.01
65531,0.01
65532,0.386747
65533,0.024726
65534,0.334484
65535,0.494799
65536,0.211303
65537,0.13583
65538,0.362967
65539,0.141593
65540,0.197791
65541,0.133359
65542,0.216047
65543,0.258617
65544,0.204461
65545,0.096398
65546,0.01
65547,0.158711
65548,0.01
65549,0.01883
65550,0.063329
65551,0.276046
65552,0.065056
65553,0.01
65554,0.104273
65555,0.311285
65556,0.203333
65557,0.303583
65558,0.271405
65559,0.179095
65560,0.163982
65561,0.136141
65562,0.078082
65563,0.080084
65564,0.059257
65565,0.01
65566,0.027007
65567,0.01
65568,0.463595
65569,0.500428
65570,0.010212
65571,0.154457
65572,0.167891
65573,0.067933
65574,0.187149
65575,0.040783
65576,0.079972
65577,0.085196
65578,0.105268
65579,0.01
65580,0.03252
65581,0.139544
65582,0.205853
65583,0.560268
65584,0.589025
65585,0.101101
65586,0.256454
65587,0.245063
65588,0.480737
65589,0.395109
65590,0.098267
65591,0.013898
65592,0.231922
65593,0.066802
65594,0.091776
65595,0.143644
65596,0.068539
65597,0.025507
65598,0.089729
65599,0.048779
65600,0.146694
65601,0.187129
65602,0.097074
65603,0.429822
65604,0.370749
65605,0.416642
65606,0.535517
65607,0.455052
65608,0.277598
65609,0.09599
65610,0.10607
65611,0.133074
65612,0.015265
65613,0.01
65614,0.199836
65615,0.290644
65616,0.26487
65617,0.132088
65618,0.101635
65619,0.133823
65620,0.171189
65621,0.065502
65622,0.109477
65623,0.195049
65624,0.238629
65625,0.149345
65626,0.501735
65627,0.151373
65628,0.01
65629,0.219155
65630,0.175469
65631,0.190018
65632,0.159688
65633,0.114798
65634,0.134652
65635,0.149995
65636,0.202207
65637,0.025131
65638,0.202106
65639,0.101085
65640,0.01536
65641,0.043537
65642,0.061768
65643,0.343683
65644,0.327859
65645,0.055496
65646,0.243373
65647,0.219773
65648,0.119367
65649,0.164848
65650,0.143595
65651,0.06163
65652,0.126301
65653,0.034703
65654,0.026241
65655,0.163898
65656,0.042478
65657,0.393911
65658,0.274459
65659,0.01
65660,0.01
65661,0.141139
65662,0.108241
65663,0.256685
65664,0.298759
65665,0.08678
65666,0.030179
65667,0.010582
65668,0.064568
65669,0.179369
65670,0.162574
65671,0.02598
65672,0.01
65673,0.214901
65674,0.096664
65675,0.193474
65676,0.23003
65677,0.05254
65678,0.04543
65679,0.183218
65680,0.099719
65681,0.036963
65682,0.022302
65683,0.186464
65684,0.045957
65685,0.020017
65686,0.060865
65687,0.344719
65688,0.372849
65689,0.081861
65690,0.09529
65691,0.093929
65692,0.152493
65693,0.396755
65694,0.077153
65695,0.152557
65696,0.385947
65697,0.365548
65698,0.27394
65699,0.289533
65700,0.335419
65701,0.04102
65702,0.048138
65703,0.336883
65704,0.453641
65705,0.1854
65706,0.250307
65707,0.393573
65708,0.388873
65709,0.297595
65710,0.258686
65711,0.369763
65712,0.251202
65713,0.01
65714,0.302764
65715,0.491743
65716,0.311025
65717,0.082387
65718,0.332538
65719,0.207992
65720,0.223959
65721,0.01
65722,0.01
65723,0.062442
65724,0.384663
65725,0.370755
65726,0.114085
65727,0.334735
65728,0.256883
65729,0.133398
65730,0.34962
65731,0.236497
65732,0.394355
65733,0.360227
65734,0.170267
65735,0.081814
65736,0.035647
65737,0.161009
65738,0.199785
65739,0.254217
65740,0.254567
65741,0.29519
65742,0.329073
65743,0.397458
65744,0.23665
65745,0.120067
65746,0.164205
65747,0.392434
65748,0.259934
65749,0.557469
65750,0.458246
65751,0.275616
65752,0.411777
65753,0.287887
65754,0.325186
65755,0.320371
65756,0.192504
65757,0.307475
65758,0.28322
65759,0.339294
65760,0.278411
65761,0.175398
65762,0.023216
65763,0.279535
65764,0.124924
65765,0.344643
65766,0.084045
65767,0.119265
65768,0.259142
65769,0.374577
65770,0.142475
65771,0.091197
65772,0.538111
65773,0.550895
65774,0.338861
65775,0.330871
65776,0.368826
65777,0.304018
65778,0.119333
65779,0.143881
65780,0.227611
65781,0.1565
65782,0.6
65783,0.517433
65784,0.173897
65785,0.09855
65786,0.179671
65787,0.081501
65788,0.221173
65789,0.222443
65790,0.300427
65791,0.259914
65792,0.407098
65793,0.226372
65794,0.264482
65795,0.187162
65796,0.123487
65797,0.151999
65798,0.380865
65799,0.194331
65800,0.226745
65801,0.139091
65802,0.058544
65803,0.117721
65804,0.214563
65805,0.382937
65806,0.386066
65807,0.247276
65808,0.328591
65809,0.312322
65810,0.211255
65811,0.283957
65812,0.308016
65813,0.214747
65814,0.020037
65815,0.194011
65816,0.400002
65817,0.386288
65818,0.366199
65819,0.322327
65820,0.09761
65821,0.077117
65822,0.272686
65823,0.266109
65824,0.227277
65825,0.338476
65826,0.209463
65827,0.103683
65828,0.191265
65829,0.100314
65830,0.151965
65831,0.149364
65832,0.469192
65833,0.381794
65834,0.082427
65835,0.14376
65836,0.364538
65837,0.38102
65838,0.155881
65839,0.263134
65840,0.01
65841,0.01
65842,0.17263
65843,0.188722
65844,0.104137
65845,0.056765
65846,0.167028
65847,0.142544
65848,0.113758
65849,0.118752
65850,0.112849
65851,0.131647
65852,0.537757
65853,0.539519
65854,0.049344
65855,0.139514
65856,0.199577
65857,0.195598
65858,0.094199
65859,0.217541
65860,0.086299
65861,0.164155
65862,0.090334
65863,0.186673
65864,0.48805
65865,0.114401
65866,0.107476
65867,0.053813
65868,0.079396
65869,0.279106
65870,0.343067
65871,0.242122
65872,0.294741
65873,0.09657
65874,0.189587
65875,0.096829
65876,0.457147
65877,0.161432
65878,0.529117
65879,0.281475
65880,0.256761
65881,0.028502
65882,0.022305
65883,0.039757
65884,0.117537
65885,0.075356
65886,0.033199
65887,0.023275
65888,0.083788
65889,0.199802
65890,0.01
65891,0.0316
65892,0.137797
65893,0.212774
65894,0.070274
65895,0.49008
65896,0.48737
65897,0.539517
65898,0.585909
65899,0.502141
65900,0.483659
65901,0.567961
65902,0.127899
65903,0.449351
65904,0.130936
65905,0.557224
65906,0.52777
65907,0.180545
65908,0.082164
65909,0.6
65910,0.554984
65911,0.404601
65912,0.581225
65913,0.516925
65914,0.439033
65915,0.5319
65916,0.509192
65917,0.475076
65918,0.420436
65919,0.491072
65920,0.057115
65921,0.521538
65922,0.491158
65923,0.038002
65924,0.6
65925,0.579964
65926,0.6
65927,0.177112
65928,0.109456
65929,0.592708
65930,0.160287
65931,0.01
65932,0.238712
65933,0.084003
65934,0.039016
65935,0.07555
65936,0.173534
65937,0.058028
65938,0.064068
65939,0.111713
65940,0.079032
65941,0.294269
65942,0.239982
65943,0.01
65944,0.232668
65945,0.081554
65946,0.071306
65947,0.203873
65948,0.151878
65949,0.01
65950,0.120996
65951,0.247437
65952,0.175503
65953,0.13112
65954,0.01
65955,0.188211
65956,0.141422
65957,0.01
65958,0.118261
65959,0.15004
65960,0.104382
65961,0.054977
65962,0.092865
65963,0.029636
65964,0.116814
65965,0.01
65966,0.115753
65967,0.063841
65968,0.169582
65969,0.147281
65970,0.03435
65971,0.138554
65972,0.165146
65973,0.046986
65974,0.020615
65975,0.071002
65976,0.141792
65977,0.01
65978,0.152351
65979,0.132004
65980,0.015384
65981,0.132104
65982,0.047993
65983,0.01
65984,0.01
65985,0.201909
65986,0.088315
65987,0.166123
65988,0.01
65989,0.123179
65990,0.01
65991,0.176336
65992,0.105603
65993,0.01
65994,0.177949
65995,0.123241
65996,0.176596
65997,0.097197
65998,0.148051
65999,0.047152
66000,0.04335
66001,0.144501
66002,0.056845
66003,0.01
66004,0.051873
66005,0.068727
66006,0.135865
66007,0.067749
66008,0.055291
66009,0.044517
66010,0.116754
66011,0.081366
66012,0.138366
66013,0.114994
66014,0.069465
66015,0.01
66016,0.180005
66017,0.19373
66018,0.083123
66019,0.050889
66020,0.129054
66021,0.134912
66022,0.102348
66023,0.19022
66024,0.121078
66025,0.10532
66026,0.0427
66027,0.01
66028,0.103806
66029,0.138041
66030,0.151292
66031,0.206751
66032,0.122409
66033,0.01
66034,0.156248
66035,0.151376
66036,0.04375
66037,0.184268
66038,0.173169
66039,0.016608
66040,0.087939
66041,0.031261
66042,0.08966
66043,0.123797
66044,0.078316
66045,0.17952
66046,0.095407
66047,0.205868
66048,0.114159
66049,0.13608
66050,0.167677
66051,0.030879
66052,0.156569
66053,0.186338
66054,0.130269
66055,0.168871
66056,0.0515
66057,0.025082
66058,0.180594
66059,0.136135
66060,0.042909
66061,0.158421
66062,0.270114
66063,0.260559
66064,0.221749
66065,0.240452
66066,0.262053
66067,0.160301
66068,0.23276
66069,0.373982
66070,0.172991
66071,0.198367
66072,0.247541
66073,0.212433
66074,0.113686
66075,0.018832
66076,0.036812
66077,0.215226
66078,0.120924
66079,0.302425
66080,0.082196
66081,0.255052
66082,0.353082
66083,0.029395
66084,0.117535
66085,0.316339
66086,0.124408
66087,0.177714
66088,0.261714
66089,0.059244
66090,0.206419
66091,0.042998
66092,0.08502
66093,0.122559
66094,0.042403
66095,0.01
66096,0.153004
66097,0.148841
66098,0.258991
66099,0.033202
66100,0.117394
66101,0.094025
66102,0.021717
66103,0.038459
66104,0.099136
66105,0.200701
66106,0.034142
66107,0.045813
66108,0.256636
66109,0.01
66110,0.222341
66111,0.102605
66112,0.098292
66113,0.300065
66114,0.273401
66115,0.332639
66116,0.194696
66117,0.01
66118,0.031267
66119,0.018872
66120,0.054314
66121,0.041073
66122,0.01
66123,0.07513
66124,0.182775
66125,0.01
66126,0.104971
66127,0.21327
66128,0.161131
66129,0.206351
66130,0.01
66131,0.015495
66132,0.156194
66133,0.01
66134,0.268376
66135,0.222109
66136,0.116919
66137,0.166652
66138,0.082065
66139,0.121195
66140,0.195478
66141,0.184015
66142,0.090279
66143,0.082096
66144,0.107362
66145,0.114413
66146,0.01
66147,0.052616
66148,0.059016
66149,0.193892
66150,0.01
66151,0.202628
66152,0.268594
66153,0.346352
66154,0.327714
66155,0.182458
66156,0.071024
66157,0.317004
66158,0.12609
66159,0.091105
66160,0.056779
66161,0.145419
66162,0.115059
66163,0.313066
66164,0.315671
66165,0.064789
66166,0.306684
66167,0.01
66168,0.075224
66169,0.268212
66170,0.082711
66171,0.116666
66172,0.250808
66173,0.355261
66174,0.234529
66175,0.01
66176,0.176044
66177,0.238902
66178,0.167399
66179,0.226822
66180,0.160883
66181,0.291367
66182,0.283605
66183,0.210466
66184,0.147847
66185,0.115052
66186,0.299637
66187,0.267199
66188,0.313703
66189,0.032423
66190,0.279163
66191,0.222094
66192,0.261737
66193,0.191225
66194,0.31228
66195,0.278702
66196,0.044209
66197,0.214053
66198,0.253201
66199,0.161792
66200,0.114649
66201,0.361661
66202,0.035492
66203,0.133286
66204,0.301881
66205,0.094843
66206,0.131927
66207,0.13013
66208,0.151469
66209,0.055682
66210,0.137246
66211,0.192474
66212,0.035796
66213,0.262603
66214,0.184213
66215,0.19102
66216,0.150282
66217,0.121452
66218,0.18632
66219,0.23814
66220,0.570057
66221,0.073906
66222,0.01
66223,0.194602
66224,0.020824
66225,0.149411
66226,0.229818
66227,0.057072
66228,0.06947
66229,0.087309
66230,0.125015
66231,0.072028
66232,0.042583
66233,0.125387
66234,0.232028
66235,0.154747
66236,0.276507
66237,0.043478
66238,0.01
66239,0.309541
66240,0.016138
66241,0.211798
66242,0.142459
66243,0.086768
66244,0.212201
66245,0.103184
66246,0.126236
66247,0.086784
66248,0.115936
66249,0.034129
66250,0.161278
66251,0.210675
66252,0.021657
66253,0.214324
66254,0.084572
66255,0.106416
66256,0.254465
66257,0.098854
66258,0.176682
66259,0.133677
66260,0.053573
66261,0.260036
66262,0.097577
66263,0.10024
66264,0.115348
66265,0.167942
66266,0.185831
66267,0.211246
66268,0.149839
66269,0.170973
66270,0.191995
66271,0.197284
66272,0.175969
66273,0.138298
66274,0.161399
66275,0.166941
66276,0.256439
66277,0.060218
66278,0.060386
66279,0.078422
66280,0.177747
66281,0.01
66282,0.121163
66283,0.14369
66284,0.204598
66285,0.167638
66286,0.2347
66287,0.162793
66288,0.01
66289,0.220332
66290,0.185506
66291,0.126534
66292,0.08416
66293,0.15116
66294,0.026826
66295,0.118957
66296,0.183561
66297,0.209808
66298,0.077148
66299,0.100545
66300,0.152602
66301,0.060593
66302,0.079259
66303,0.160626
66304,0.217802
66305,0.115985
66306,0.200274
66307,0.238402
66308,0.26987
66309,0.214757
66310,0.16402
66311,0.223161
66312,0.092652
66313,0.118836
66314,0.143926
66315,0.245205
66316,0.148583
66317,0.252101
66318,0.1209
66319,0.101604
66320,0.095491
66321,0.279037
66322,0.197243
66323,0.14351
66324,0.198036
66325,0.24437
66326,0.026654
66327,0.112779
66328,0.119171
66329,0.182727
66330,0.240512
66331,0.278111
66332,0.056157
66333,0.229802
66334,0.187868
66335,0.278984
66336,0.21349
66337,0.156425
66338,0.147836
66339,0.112248
66340,0.138474
66341,0.250815
66342,0.143316
66343,0.120502
66344,0.064309
66345,0.154565
66346,0.284408
66347,0.045243
66348,0.099774
66349,0.104845
66350,0.215881
66351,0.266506
66352,0.108023
66353,0.120662
66354,0.215347
66355,0.204287
66356,0.021619
66357,0.088123
66358,0.148421
66359,0.035418
66360,0.17079
66361,0.015894
66362,0.185051
66363,0.029231
66364,0.076849
66365,0.195672
66366,0.106804
66367,0.165207
66368,0.213614
66369,0.117137
66370,0.187441
66371,0.279324
66372,0.086305
66373,0.19028
66374,0.196095
66375,0.285056
66376,0.104176
66377,0.105598
66378,0.286597
66379,0.026744
66380,0.23343
66381,0.18482
66382,0.110339
66383,0.134383
66384,0.140207
66385,0.217525
66386,0.118377
66387,0.01
66388,0.118762
66389,0.11903
66390,0.098639
66391,0.067884
66392,0.128956
66393,0.178241
66394,0.112937
66395,0.236237
66396,0.249385
66397,0.124123
66398,0.201508
66399,0.215655
66400,0.172256
66401,0.028979
66402,0.254182
66403,0.151864
66404,0.229676
66405,0.185004
66406,0.194152
66407,0.066148
66408,0.21466
66409,0.274698
66410,0.090091
66411,0.178966
66412,0.219057
66413,0.171916
66414,0.098865
66415,0.131775
66416,0.157121
66417,0.169291
66418,0.195473
66419,0.204207
66420,0.042088
66421,0.588977
66422,0.010183
66423,0.161341
66424,0.199274
66425,0.233997
66426,0.435595
66427,0.037462
66428,0.195694
66429,0.057732
66430,0.213593
66431,0.109005
66432,0.194137
66433,0.173634
66434,0.085524
66435,0.224293
66436,0.190227
66437,0.149189
66438,0.235696
66439,0.129565
66440,0.082479
66441,0.138081
66442,0.152938
66443,0.212346
66444,0.066084
66445,0.160404
66446,0.089355
66447,0.178511
66448,0.043991
66449,0.156091
66450,0.108416
66451,0.076404
66452,0.192177
66453,0.523851
66454,0.358193
66455,0.056177
66456,0.1646
66457,0.233103
66458,0.157371
66459,0.076621
66460,0.22594
66461,0.136068
66462,0.263244
66463,0.026902
66464,0.072818
66465,0.157819
66466,0.085209
66467,0.098314
66468,0.224264
66469,0.080098
66470,0.175519
66471,0.082817
66472,0.380811
66473,0.170061
66474,0.110569
66475,0.192818
66476,0.113823
66477,0.164724
66478,0.184561
66479,0.222105
66480,0.212009
66481,0.090248
66482,0.112009
66483,0.077944
66484,0.041164
66485,0.044092
66486,0.064648
66487,0.140148
66488,0.09665
66489,0.215745
66490,0.122936
66491,0.139278
66492,0.059956
66493,0.241843
66494,0.032826
66495,0.057621
66496,0.199702
66497,0.052425
66498,0.026221
66499,0.096339
66500,0.323673
66501,0.305215
66502,0.072454
66503,0.158711
66504,0.054879
66505,0.164256
66506,0.069271
66507,0.063993
66508,0.121252
66509,0.099641
66510,0.219612
66511,0.200693
66512,0.08813
66513,0.117106
66514,0.078416
66515,0.106794
66516,0.057505
66517,0.117282
66518,0.14237
66519,0.197781
66520,0.152287
66521,0.085806
66522,0.208814
66523,0.310092
66524,0.18962
66525,0.260728
66526,0.320199
66527,0.078609
66528,0.339998
66529,0.19966
66530,0.112627
66531,0.23442
66532,0.247713
66533,0.293925
66534,0.29924
66535,0.481967
66536,0.064075
66537,0.202542
66538,0.059468
66539,0.070644
66540,0.07336
66541,0.131116
66542,0.094241
66543,0.203774
66544,0.144601
66545,0.097209
66546,0.226114
66547,0.107274
66548,0.509222
66549,0.096503
66550,0.140017
66551,0.116769
66552,0.173361
66553,0.075639
