$id,fastcoef_lin
51812,0.095382
51813,0.045739
51814,0.184368
51815,0.174885
51816,0.113181
51817,0.118807
51818,0.12284
51819,0.161451
51820,0.199976
51821,0.080655
51822,0.142126
51823,0.239839
51824,0.01
51825,0.204404
51826,0.205549
51827,0.308629
51828,0.233697
51829,0.280884
51830,0.242085
51831,0.136556
51832,0.054863
51833,0.217018
51834,0.19407
51835,0.164879
51836,0.163952
51837,0.042566
51838,0.102201
51839,0.165182
51840,0.146832
51841,0.187588
51842,0.189179
51843,0.232633
51844,0.215796
51845,0.170403
51846,0.285568
51847,0.20343
51848,0.212488
51849,0.184326
51850,0.206064
51851,0.161006
51852,0.190608
51853,0.103511
51854,0.273442
51855,0.089091
51856,0.110726
51857,0.272477
51858,0.101206
51859,0.117733
51860,0.173436
51861,0.265192
51862,0.238516
51863,0.182667
51864,0.174981
51865,0.263896
51866,0.186571
51867,0.146344
51868,0.275755
51869,0.197302
51870,0.281731
51871,0.189809
51872,0.242846
51873,0.244099
51874,0.036135
51875,0.148951
51876,0.179826
51877,0.193128
51878,0.225559
51879,0.221323
51880,0.167508
51881,0.055598
51882,0.189401
51883,0.152497
51884,0.232076
51885,0.252395
51886,0.254997
51887,0.172453
51888,0.180857
51889,0.028436
51890,0.061324
51891,0.156324
51892,0.194215
51893,0.274066
51894,0.01
51895,0.225753
51896,0.01
51897,0.248416
51898,0.245124
51899,0.212749
51900,0.152231
51901,0.223282
51902,0.113832
51903,0.257748
51904,0.142517
51905,0.17697
51906,0.229145
51907,0.182265
51908,0.181248
51909,0.259185
51910,0.158191
51911,0.214344
51912,0.220658
51913,0.104344
51914,0.233563
51915,0.255898
51916,0.165444
51917,0.136976
51918,0.070262
51919,0.221992
51920,0.127318
51921,0.106276
51922,0.123724
51923,0.230908
51924,0.089846
51925,0.054162
51926,0.086315
51927,0.080688
51928,0.186343
51929,0.198318
51930,0.090015
51931,0.200342
51932,0.245872
51933,0.236303
51934,0.171513
51935,0.255363
51936,0.121083
51937,0.141703
51938,0.55184
51939,0.285904
51940,0.199288
51941,0.201354
51942,0.146808
51943,0.232143
51944,0.16801
51945,0.01
51946,0.139497
51947,0.01
51948,0.552699
51949,0.160161
51950,0.065042
51951,0.262326
51952,0.106564
51953,0.01
51954,0.063026
51955,0.01
51956,0.133938
51957,0.189912
51958,0.01
51959,0.300556
51960,0.210225
51961,0.014195
51962,0.01
51963,0.158233
51964,0.022859
51965,0.049911
51966,0.149327
51967,0.036838
51968,0.01
51969,0.169825
51970,0.092361
51971,0.511844
51972,0.043733
51973,0.118997
51974,0.056796
51975,0.064675
51976,0.555689
51977,0.1545
51978,0.081274
51979,0.425366
51980,0.013212
51981,0.01
51982,0.170977
51983,0.042257
51984,0.136985
51985,0.171464
51986,0.060601
51987,0.101157
51988,0.100426
51989,0.01
51990,0.162887
51991,0.17186
51992,0.063057
51993,0.125566
51994,0.012926
51995,0.066051
51996,0.193574
51997,0.212355
51998,0.087498
51999,0.137046
52000,0.199883
52001,0.451871
52002,0.152225
52003,0.138413
52004,0.024281
52005,0.102793
52006,0.166712
52007,0.170907
52008,0.01
52009,0.204053
52010,0.138204
52011,0.175719
52012,0.156232
52013,0.065547
52014,0.060988
52015,0.120906
52016,0.053228
52017,0.159282
52018,0.238882
52019,0.06893
52020,0.01
52021,0.069971
52022,0.149685
52023,0.182765
52024,0.050798
52025,0.170387
52026,0.170764
52027,0.115567
52028,0.209388
52029,0.107835
52030,0.116772
52031,0.153265
52032,0.195057
52033,0.10028
52034,0.088109
52035,0.048279
52036,0.134502
52037,0.202507
52038,0.205687
52039,0.030925
52040,0.069735
52041,0.136847
52042,0.161723
52043,0.07829
52044,0.233539
52045,0.161826
52046,0.180977
52047,0.182885
52048,0.138073
52049,0.092186
52050,0.134604
52051,0.01
52052,0.01
52053,0.088869
52054,0.189734
52055,0.191798
52056,0.139848
52057,0.208185
52058,0.142311
52059,0.071525
52060,0.109688
52061,0.149603
52062,0.01
52063,0.089913
52064,0.01
52065,0.022352
52066,0.121367
52067,0.14476
52068,0.031293
52069,0.097987
52070,0.064529
52071,0.01
52072,0.092276
52073,0.082701
52074,0.108384
52075,0.16562
52076,0.158206
52077,0.172443
52078,0.116757
52079,0.173431
52080,0.121853
52081,0.109258
52082,0.050296
52083,0.121637
52084,0.169551
52085,0.135165
52086,0.199621
52087,0.015295
52088,0.188855
52089,0.168629
52090,0.151786
52091,0.051342
52092,0.168742
52093,0.186524
52094,0.15571
52095,0.011121
52096,0.133039
52097,0.162794
52098,0.043591
52099,0.01
52100,0.257893
52101,0.140731
52102,0.079597
52103,0.01
52104,0.150147
52105,0.147425
52106,0.04841
52107,0.25992
52108,0.224899
52109,0.204396
52110,0.091287
52111,0.013312
52112,0.01
52113,0.073696
52114,0.039572
52115,0.093083
52116,0.01
52117,0.01
52118,0.17404
52119,0.064653
52120,0.096232
52121,0.024609
52122,0.037354
52123,0.206651
52124,0.254582
52125,0.367857
52126,0.018194
52127,0.082394
52128,0.202595
52129,0.178845
52130,0.163655
52131,0.263651
52132,0.133781
52133,0.01
52134,0.056369
52135,0.092706
52136,0.123109
52137,0.107321
52138,0.149284
52139,0.187194
52140,0.09685
52141,0.107653
52142,0.18739
52143,0.072916
52144,0.142473
52145,0.193649
52146,0.191856
52147,0.130264
52148,0.012804
52149,0.01
52150,0.175995
52151,0.145474
52152,0.19442
52153,0.044146
52154,0.077882
52155,0.207468
52156,0.202163
52157,0.01
52158,0.06863
52159,0.173644
52160,0.162429
52161,0.239341
52162,0.205603
52163,0.013082
52164,0.038627
52165,0.111388
52166,0.214321
52167,0.456672
52168,0.121022
52169,0.118693
52170,0.070095
52171,0.229316
52172,0.095333
52173,0.089079
52174,0.185868
52175,0.201834
52176,0.394813
52177,0.079715
52178,0.107493
52179,0.183863
52180,0.15066
52181,0.12239
52182,0.140949
52183,0.138893
52184,0.186876
52185,0.168766
52186,0.255747
52187,0.205093
52188,0.196637
52189,0.15333
52190,0.054474
52191,0.0709
52192,0.099821
52193,0.317595
52194,0.199184
52195,0.14509
52196,0.042738
52197,0.179862
52198,0.321549
52199,0.212847
52200,0.01
52201,0.045293
52202,0.153883
52203,0.113838
52204,0.200364
52205,0.175066
52206,0.137092
52207,0.085482
52208,0.203046
52209,0.132552
52210,0.239071
52211,0.037955
52212,0.061968
52213,0.137311
52214,0.177645
52215,0.19435
52216,0.125278
52217,0.191411
52218,0.091079
52219,0.229597
52220,0.123405
52221,0.225485
52222,0.448727
52223,0.137708
52224,0.167356
52225,0.049619
52226,0.131088
52227,0.286457
52228,0.070769
52229,0.240115
52230,0.165006
52231,0.155396
52232,0.072471
52233,0.119947
52234,0.167833
52235,0.209204
52236,0.221071
52237,0.211374
52238,0.169082
52239,0.135475
52240,0.230599
52241,0.045456
52242,0.133837
52243,0.080208
52244,0.242233
52245,0.152749
52246,0.27701
52247,0.166059
52248,0.264682
52249,0.159105
52250,0.195491
52251,0.047867
52252,0.056197
52253,0.019379
52254,0.077114
52255,0.11
52256,0.154058
52257,0.01
52258,0.209401
52259,0.21045
52260,0.046653
52261,0.092331
52262,0.068395
52263,0.029189
52264,0.174687
52265,0.182401
52266,0.273554
52267,0.066569
52268,0.139169
52269,0.27318
52270,0.18689
52271,0.204123
52272,0.226114
52273,0.050665
52274,0.248477
52275,0.084295
52276,0.205956
52277,0.192947
52278,0.085902
52279,0.175865
52280,0.10763
52281,0.083964
52282,0.163191
52283,0.234087
52284,0.137364
52285,0.155512
52286,0.0901
52287,0.095561
52288,0.095956
52289,0.151919
52290,0.137549
52291,0.130654
52292,0.18891
52293,0.186979
52294,0.10182
52295,0.181654
52296,0.16335
52297,0.039153
52298,0.127134
52299,0.144733
52300,0.188942
52301,0.069342
52302,0.230577
52303,0.41415
52304,0.14499
52305,0.1225
52306,0.23392
52307,0.22684
52308,0.090971
52309,0.208741
52310,0.141359
52311,0.23461
52312,0.263277
52313,0.10011
52314,0.102646
52315,0.069439
52316,0.16674
52317,0.126623
52318,0.266513
52319,0.246525
52320,0.1728
52321,0.136183
52322,0.025382
52323,0.197143
52324,0.098116
52325,0.043464
52326,0.189887
52327,0.09956
52328,0.027367
52329,0.018074
52330,0.203771
52331,0.076961
52332,0.068697
52333,0.152164
52334,0.274852
52335,0.228465
52336,0.209303
52337,0.21647
52338,0.194395
52339,0.157984
52340,0.167398
52341,0.14186
52342,0.192063
52343,0.15093
52344,0.059625
52345,0.249214
52346,0.317776
52347,0.063625
52348,0.179111
52349,0.195191
52350,0.068362
52351,0.01
52352,0.113907
52353,0.123621
52354,0.079066
52355,0.220665
52356,0.283223
52357,0.155206
52358,0.10755
52359,0.168516
52360,0.067766
52361,0.184399
52362,0.108178
52363,0.170504
52364,0.216534
52365,0.129386
52366,0.059397
52367,0.066623
52368,0.249884
52369,0.193356
52370,0.214657
52371,0.181254
52372,0.102086
52373,0.225589
52374,0.207292
52375,0.160298
52376,0.149278
52377,0.208269
52378,0.227241
52379,0.318258
52380,0.366258
52381,0.131242
52382,0.123994
52383,0.044888
52384,0.189249
52385,0.140579
52386,0.172595
52387,0.075434
52388,0.14894
52389,0.034492
52390,0.062557
52391,0.151737
52392,0.101099
52393,0.113363
52394,0.161115
52395,0.198454
52396,0.050159
52397,0.152805
52398,0.120612
52399,0.159958
52400,0.185995
52401,0.20434
52402,0.284696
52403,0.203455
52404,0.147528
52405,0.037914
52406,0.190451
52407,0.149066
52408,0.206024
52409,0.200398
52410,0.190678
52411,0.155215
52412,0.039667
52413,0.159555
52414,0.182872
52415,0.117785
52416,0.060065
52417,0.144028
52418,0.289254
52419,0.093638
52420,0.026494
52421,0.103092
52422,0.336725
52423,0.01
52424,0.126257
52425,0.206827
52426,0.121066
52427,0.371853
52428,0.072131
52429,0.235345
52430,0.168771
52431,0.212441
52432,0.155831
52433,0.149335
52434,0.01
52435,0.114809
52436,0.144637
52437,0.140629
52438,0.1325
52439,0.032241
52440,0.177606
52441,0.211792
52442,0.090146
52443,0.234108
52444,0.210241
52445,0.123711
52446,0.343365
52447,0.09743
52448,0.192182
52449,0.134069
52450,0.337936
52451,0.190547
52452,0.190764
52453,0.240664
52454,0.108236
52455,0.092732
52456,0.34734
52457,0.160289
52458,0.219866
52459,0.352647
52460,0.17896
52461,0.134521
52462,0.261349
52463,0.127247
52464,0.238062
52465,0.118131
52466,0.228038
52467,0.179456
52468,0.116503
52469,0.112961
52470,0.262404
52471,0.172714
52472,0.01
52473,0.094529
52474,0.168912
52475,0.100965
52476,0.090354
52477,0.231411
52478,0.122685
52479,0.143865
52480,0.197712
52481,0.214502
52482,0.044725
52483,0.119249
52484,0.021119
52485,0.20873
52486,0.098875
52487,0.166033
52488,0.096526
52489,0.201726
52490,0.247282
52491,0.055267
52492,0.089812
52493,0.011529
52494,0.191078
52495,0.203656
52496,0.01
52497,0.132777
52498,0.109934
52499,0.01
52500,0.083187
52501,0.066363
52502,0.098635
52503,0.085122
52504,0.44885
52505,0.085652
52506,0.122069
52507,0.05784
52508,0.01
52509,0.05129
52510,0.204272
52511,0.2205
52512,0.253222
52513,0.207718
52514,0.167175
52515,0.168812
52516,0.104436
52517,0.19437
52518,0.474862
52519,0.087323
52520,0.017591
52521,0.153664
52522,0.099681
52523,0.031394
52524,0.150929
52525,0.212654
52526,0.191596
52527,0.231586
52528,0.236541
52529,0.204355
52530,0.193034
52531,0.166699
52532,0.087783
52533,0.128957
52534,0.013871
52535,0.205558
52536,0.101578
52537,0.04617
52538,0.092459
52539,0.09473
52540,0.21102
52541,0.119318
52542,0.20227
52543,0.170008
52544,0.01
52545,0.097722
52546,0.164162
52547,0.118544
52548,0.134748
52549,0.187704
52550,0.072449
52551,0.192051
52552,0.112163
52553,0.095099
52554,0.246403
52555,0.177603
52556,0.146401
52557,0.076025
52558,0.207126
52559,0.145952
52560,0.01
52561,0.174259
52562,0.01
52563,0.01
52564,0.089096
52565,0.131099
52566,0.247242
52567,0.01
52568,0.206165
52569,0.170705
52570,0.164333
52571,0.01
52572,0.055959
52573,0.10135
52574,0.225021
52575,0.186429
52576,0.059116
52577,0.054389
52578,0.084537
52579,0.127523
52580,0.163007
52581,0.212045
52582,0.019612
52583,0.10831
52584,0.074928
52585,0.189906
52586,0.18699
52587,0.034231
52588,0.180461
52589,0.200219
52590,0.15402
52591,0.01
52592,0.034389
52593,0.191796
52594,0.162729
52595,0.230651
52596,0.019437
52597,0.046522
52598,0.212107
52599,0.405043
52600,0.165327
52601,0.16838
52602,0.134105
52603,0.501136
52604,0.531775
52605,0.085873
52606,0.192583
52607,0.074116
52608,0.16063
52609,0.204079
52610,0.216843
52611,0.056769
52612,0.110957
52613,0.130755
52614,0.369887
52615,0.185633
52616,0.145383
52617,0.045611
52618,0.18608
52619,0.140096
52620,0.436603
52621,0.01
52622,0.194368
52623,0.245324
52624,0.271651
52625,0.516739
52626,0.070496
52627,0.473933
52628,0.189921
52629,0.241735
52630,0.152178
52631,0.227141
52632,0.248008
52633,0.215091
52634,0.060438
52635,0.020617
52636,0.231552
52637,0.172102
52638,0.094019
52639,0.140041
52640,0.321712
52641,0.075854
52642,0.134469
52643,0.01258
52644,0.27982
52645,0.01
52646,0.17718
52647,0.142816
52648,0.063429
52649,0.01
52650,0.01
52651,0.036523
52652,0.056349
52653,0.081685
52654,0.094896
52655,0.05249
52656,0.119591
52657,0.255131
52658,0.102644
52659,0.08882
52660,0.192863
52661,0.021274
52662,0.01
52663,0.073162
52664,0.01
52665,0.048256
52666,0.19816
52667,0.216981
52668,0.202697
52669,0.162559
52670,0.118026
52671,0.185873
52672,0.54876
52673,0.232684
52674,0.159009
52675,0.167653
52676,0.163184
52677,0.264367
52678,0.194926
52679,0.186944
52680,0.038443
52681,0.139591
52682,0.01
52683,0.258653
52684,0.139045
52685,0.120349
52686,0.222087
52687,0.102414
52688,0.057108
52689,0.039029
52690,0.126755
52691,0.128368
52692,0.055482
52693,0.157762
52694,0.089251
52695,0.052691
52696,0.148089
52697,0.015108
52698,0.180548
52699,0.109544
52700,0.350736
52701,0.032159
52702,0.069557
52703,0.046774
52704,0.28877
52705,0.110668
52706,0.175871
52707,0.13664
52708,0.216478
52709,0.102339
52710,0.215966
52711,0.01
52712,0.18796
52713,0.081273
52714,0.15649
52715,0.099298
52716,0.167435
52717,0.196786
52718,0.01
52719,0.100225
52720,0.108259
52721,0.167687
52722,0.065187
52723,0.019839
52724,0.116158
52725,0.173859
52726,0.176446
52727,0.0368
52728,0.150237
52729,0.225748
52730,0.127999
52731,0.083217
52732,0.023521
52733,0.119584
52734,0.028301
52735,0.226891
52736,0.186878
52737,0.170685
52738,0.098342
52739,0.265949
52740,0.225472
52741,0.231533
52742,0.165747
52743,0.22753
52744,0.218921
52745,0.154601
52746,0.21992
52747,0.207347
52748,0.1938
52749,0.080105
52750,0.224345
52751,0.042551
52752,0.064598
52753,0.159444
52754,0.10288
52755,0.148602
52756,0.160553
52757,0.024714
52758,0.185158
52759,0.244526
52760,0.153876
52761,0.192726
52762,0.062229
52763,0.204864
52764,0.111152
52765,0.18667
52766,0.041136
52767,0.241518
52768,0.145907
52769,0.197912
52770,0.135946
52771,0.211265
52772,0.256297
52773,0.135038
52774,0.081913
52775,0.092675
52776,0.121215
52777,0.164326
52778,0.070817
52779,0.136264
52780,0.2329
52781,0.285107
52782,0.256057
52783,0.01
52784,0.213929
52785,0.272705
52786,0.059402
52787,0.114125
52788,0.110255
52789,0.144825
52790,0.04606
52791,0.133256
52792,0.190539
52793,0.285813
52794,0.184326
52795,0.204946
52796,0.173889
52797,0.144534
52798,0.245354
52799,0.14475
52800,0.263032
52801,0.122426
52802,0.01
52803,0.224979
52804,0.277992
52805,0.207518
52806,0.214375
52807,0.165836
52808,0.126916
52809,0.343971
52810,0.13138
52811,0.091336
52812,0.090946
52813,0.293522
52814,0.224507
52815,0.11239
52816,0.129407
52817,0.225592
52818,0.201957
52819,0.137567
52820,0.115994
52821,0.170614
52822,0.223853
52823,0.190857
52824,0.262716
52825,0.102743
52826,0.089712
52827,0.234535
52828,0.187583
52829,0.099636
52830,0.177368
52831,0.127586
52832,0.184578
52833,0.203553
52834,0.071875
52835,0.155107
52836,0.172584
52837,0.241929
52838,0.103787
52839,0.19256
52840,0.208278
52841,0.18777
52842,0.207951
52843,0.187046
52844,0.155234
52845,0.048971
52846,0.045377
52847,0.140213
52848,0.323962
52849,0.279757
52850,0.114918
52851,0.091722
52852,0.249148
52853,0.121168
52854,0.070468
52855,0.159416
52856,0.124408
52857,0.228326
52858,0.137643
52859,0.211154
52860,0.132982
52861,0.043164
52862,0.113452
52863,0.154375
52864,0.219923
52865,0.184607
52866,0.426627
52867,0.361858
52868,0.161169
52869,0.427849
52870,0.207644
52871,0.178679
52872,0.237191
52873,0.193662
52874,0.457579
52875,0.250903
52876,0.061438
52877,0.41055
52878,0.061859
52879,0.22592
52880,0.224957
52881,0.384527
52882,0.062678
52883,0.122004
52884,0.15997
52885,0.321839
52886,0.279154
52887,0.047698
52888,0.192468
52889,0.16083
52890,0.315395
52891,0.176558
52892,0.177429
52893,0.074814
52894,0.136877
52895,0.199766
52896,0.01
52897,0.222988
52898,0.34479
52899,0.362399
52900,0.210746
52901,0.328139
52902,0.174997
52903,0.35366
52904,0.160358
52905,0.129524
52906,0.344918
52907,0.075199
52908,0.310399
52909,0.094301
52910,0.075728
52911,0.161908
52912,0.109645
52913,0.226131
52914,0.079244
52915,0.126429
52916,0.073708
52917,0.178643
52918,0.402886
52919,0.034815
52920,0.064765
52921,0.065282
52922,0.531918
52923,0.552642
52924,0.334182
52925,0.063046
52926,0.03554
52927,0.068064
52928,0.021764
52929,0.026644
52930,0.386808
52931,0.369173
52932,0.227897
52933,0.204784
52934,0.061466
52935,0.140273
52936,0.040646
52937,0.443625
52938,0.150931
52939,0.103401
52940,0.159438
52941,0.01
52942,0.034391
52943,0.435899
52944,0.061605
52945,0.172412
52946,0.065446
52947,0.443294
52948,0.392142
52949,0.200974
52950,0.068565
52951,0.053627
52952,0.102467
52953,0.052697
52954,0.138414
52955,0.117336
52956,0.142598
52957,0.086257
52958,0.149289
52959,0.186191
52960,0.346007
52961,0.233023
52962,0.343479
52963,0.17176
52964,0.17822
52965,0.196959
52966,0.214397
52967,0.265453
52968,0.372306
52969,0.071789
52970,0.192931
52971,0.4022
52972,0.130996
52973,0.316887
52974,0.248997
52975,0.137056
52976,0.173972
52977,0.070218
52978,0.236235
52979,0.206672
52980,0.080525
52981,0.182556
52982,0.10599
52983,0.080568
52984,0.170872
52985,0.166573
52986,0.158657
52987,0.044565
52988,0.165627
52989,0.288471
52990,0.110868
52991,0.04346
52992,0.168396
52993,0.186947
52994,0.013268
52995,0.062788
52996,0.169544
52997,0.114356
52998,0.056551
52999,0.204493
53000,0.138
53001,0.102998
53002,0.133291
53003,0.148464
53004,0.147233
53005,0.085393
53006,0.128886
53007,0.394753
53008,0.323792
53009,0.205724
53010,0.091362
53011,0.254329
53012,0.201188
53013,0.225801
53014,0.29932
53015,0.264876
53016,0.125319
53017,0.149617
53018,0.092788
53019,0.023623
53020,0.01855
53021,0.12056
53022,0.094457
53023,0.059582
53024,0.247693
53025,0.208875
53026,0.112759
53027,0.190564
53028,0.046924
53029,0.06884
53030,0.14503
53031,0.181249
53032,0.026043
53033,0.023167
53034,0.079471
53035,0.01
53036,0.119637
53037,0.027019
53038,0.053646
53039,0.102515
53040,0.063068
53041,0.291656
53042,0.143729
53043,0.081209
53044,0.28853
53045,0.187076
53046,0.144826
53047,0.25121
53048,0.099253
53049,0.288014
53050,0.215595
53051,0.273438
53052,0.01
53053,0.121361
53054,0.218832
53055,0.232681
53056,0.128395
53057,0.049114
53058,0.045048
53059,0.186502
53060,0.101058
53061,0.111653
53062,0.240792
53063,0.1802
53064,0.237203
53065,0.184405
53066,0.234574
53067,0.131389
53068,0.161227
53069,0.237452
53070,0.059844
53071,0.057024
53072,0.115861
53073,0.084166
53074,0.054783
53075,0.088799
53076,0.132131
53077,0.249013
53078,0.233454
53079,0.092319
53080,0.070785
53081,0.227729
53082,0.323424
53083,0.321153
53084,0.341805
53085,0.127433
53086,0.01
53087,0.044255
53088,0.082065
53089,0.015764
53090,0.06167
53091,0.262279
53092,0.04345
53093,0.180343
53094,0.201581
53095,0.089891
53096,0.031505
53097,0.25421
53098,0.233314
53099,0.090246
53100,0.253395
53101,0.283437
53102,0.212173
53103,0.091531
53104,0.115138
53105,0.16595
53106,0.196631
53107,0.016185
53108,0.125484
53109,0.089905
53110,0.145114
53111,0.03859
53112,0.230919
53113,0.181084
53114,0.040325
53115,0.107343
53116,0.01
