$id,fastcoef_lin
69624,0.219587
69625,0.097089
69626,0.180584
69627,0.071181
69628,0.101448
69629,0.202503
69630,0.202992
69631,0.18359
69632,0.024688
69633,0.180324
69634,0.100313
69635,0.12211
69636,0.113182
69637,0.16506
69638,0.110366
69639,0.161283
69640,0.07389
69641,0.078684
69642,0.13192
69643,0.201101
69644,0.172275
69645,0.21904
69646,0.183917
69647,0.179132
69648,0.210459
69649,0.142908
69650,0.022058
69651,0.089124
69652,0.08561
69653,0.215043
69654,0.055408
69655,0.122775
69656,0.102392
69657,0.021426
69658,0.068962
69659,0.179076
69660,0.156511
69661,0.147362
69662,0.074681
69663,0.180488
69664,0.080924
69665,0.189065
69666,0.118812
69667,0.178235
69668,0.1045
69669,0.151103
69670,0.017359
69671,0.062554
69672,0.182471
69673,0.195666
69674,0.053336
69675,0.050083
69676,0.183985
69677,0.088694
69678,0.105988
69679,0.146102
69680,0.218049
69681,0.18116
69682,0.123201
69683,0.20114
69684,0.198977
69685,0.231584
69686,0.092324
69687,0.172459
69688,0.200676
69689,0.065346
69690,0.059433
69691,0.197601
69692,0.05565
69693,0.206315
69694,0.184053
69695,0.206831
69696,0.038514
69697,0.214011
69698,0.086996
69699,0.078387
69700,0.189118
69701,0.15904
69702,0.101945
69703,0.092423
69704,0.106139
69705,0.160389
69706,0.069739
69707,0.173175
69708,0.179219
69709,0.203614
69710,0.153116
69711,0.147296
69712,0.158523
69713,0.064335
69714,0.174233
69715,0.066141
69716,0.185196
69717,0.129106
69718,0.079908
69719,0.116866
69720,0.198632
69721,0.150472
69722,0.090591
69723,0.226472
69724,0.034019
69725,0.191876
69726,0.150672
69727,0.046836
69728,0.116529
69729,0.113168
69730,0.050518
69731,0.157703
69732,0.234358
69733,0.131472
69734,0.193786
69735,0.134008
69736,0.082835
69737,0.053594
69738,0.231351
69739,0.090912
69740,0.052204
69741,0.110621
69742,0.143863
69743,0.03878
69744,0.031363
69745,0.069206
69746,0.069194
69747,0.189092
69748,0.197532
69749,0.139409
69750,0.212765
69751,0.218709
69752,0.139544
69753,0.178659
69754,0.106056
69755,0.148202
69756,0.148264
69757,0.185616
69758,0.20378
69759,0.043823
69760,0.17652
69761,0.148887
69762,0.232183
69763,0.235679
69764,0.193562
69765,0.073624
69766,0.120138
69767,0.196712
69768,0.026954
69769,0.118214
69770,0.130507
69771,0.158837
69772,0.108513
69773,0.075982
69774,0.175491
69775,0.163652
69776,0.186306
69777,0.033592
69778,0.076675
69779,0.198153
69780,0.186447
69781,0.227342
69782,0.211003
69783,0.208292
69784,0.148617
69785,0.087939
69786,0.189672
69787,0.069016
69788,0.211716
69789,0.064739
69790,0.091462
69791,0.120216
69792,0.133345
69793,0.098234
69794,0.072556
69795,0.057421
69796,0.220982
69797,0.218044
69798,0.088565
69799,0.144412
69800,0.120171
69801,0.061383
69802,0.097428
69803,0.131315
69804,0.083322
69805,0.223184
69806,0.127759
69807,0.1366
69808,0.06615
69809,0.176169
69810,0.111494
69811,0.148426
69812,0.125235
69813,0.084813
69814,0.043053
69815,0.056741
69816,0.214916
69817,0.063423
69818,0.034712
69819,0.075495
69820,0.157347
69821,0.092294
69822,0.079969
69823,0.1553
69824,0.169656
69825,0.107965
69826,0.144559
69827,0.067716
69828,0.075439
69829,0.205722
69830,0.155325
69831,0.068534
69832,0.171273
69833,0.172292
69834,0.059869
69835,0.192597
69836,0.147416
69837,0.190688
69838,0.216905
69839,0.136404
69840,0.159949
69841,0.18988
69842,0.212135
69843,0.115965
69844,0.052781
69845,0.048177
69846,0.219578
69847,0.098569
69848,0.186216
69849,0.220961
69850,0.153955
69851,0.212298
69852,0.152425
69853,0.204683
69854,0.062285
69855,0.168908
69856,0.076416
69857,0.059814
69858,0.077752
69859,0.021664
69860,0.173475
69861,0.180473
69862,0.145605
69863,0.137148
69864,0.052644
69865,0.171257
69866,0.076745
69867,0.2247
69868,0.145356
69869,0.207668
69870,0.15555
69871,0.090787
69872,0.18004
69873,0.117283
69874,0.045985
69875,0.042669
69876,0.144193
69877,0.229202
69878,0.094362
69879,0.14538
69880,0.040124
69881,0.13054
69882,0.155709
69883,0.069921
69884,0.176496
69885,0.179892
69886,0.202199
69887,0.107667
69888,0.120289
69889,0.593503
69890,0.136051
69891,0.047381
69892,0.182564
69893,0.149602
69894,0.144525
69895,0.124852
69896,0.145526
69897,0.195667
69898,0.09604
69899,0.153741
69900,0.074643
69901,0.066625
69902,0.162769
69903,0.206834
69904,0.132653
69905,0.109343
69906,0.110504
69907,0.178326
69908,0.20435
69909,0.052559
69910,0.059413
69911,0.06326
69912,0.153881
69913,0.095781
69914,0.167466
69915,0.026129
69916,0.130853
69917,0.081552
69918,0.155195
69919,0.098234
69920,0.212444
69921,0.056807
69922,0.067599
69923,0.030497
69924,0.18112
69925,0.079692
69926,0.03279
69927,0.181205
69928,0.057629
69929,0.091022
69930,0.091104
69931,0.140771
69932,0.125979
69933,0.183729
69934,0.193649
69935,0.086961
69936,0.053099
69937,0.13
69938,0.149365
69939,0.216556
69940,0.184473
69941,0.164881
69942,0.147934
69943,0.10483
69944,0.184874
69945,0.07246
69946,0.089748
69947,0.191837
69948,0.063799
69949,0.173027
69950,0.129105
69951,0.158389
69952,0.074037
69953,0.077114
69954,0.196373
69955,0.180511
69956,0.04095
69957,0.097232
69958,0.198757
69959,0.138267
69960,0.040788
69961,0.234137
69962,0.175349
69963,0.097709
69964,0.143841
69965,0.215452
69966,0.114642
69967,0.154532
69968,0.035162
69969,0.074455
69970,0.226873
69971,0.082892
69972,0.199324
69973,0.086965
69974,0.107949
69975,0.077262
69976,0.111512
69977,0.052263
69978,0.222148
69979,0.171468
69980,0.11701
69981,0.113796
69982,0.18881
69983,0.117209
69984,0.221222
69985,0.149377
69986,0.123973
69987,0.146475
69988,0.109233
69989,0.094716
69990,0.076853
69991,0.121522
69992,0.120934
69993,0.184772
69994,0.15347
69995,0.04443
69996,0.126585
69997,0.071645
69998,0.095377
69999,0.176099
70000,0.063868
70001,0.222828
70002,0.046305
70003,0.027839
70004,0.153181
70005,0.07986
70006,0.15965
70007,0.123312
70008,0.237335
70009,0.029553
70010,0.102409
70011,0.082356
70012,0.213448
70013,0.09016
70014,0.112529
70015,0.146794
70016,0.022091
70017,0.047266
70018,0.17363
70019,0.080549
70020,0.503016
70021,0.072009
70022,0.155066
70023,0.186432
70024,0.094509
70025,0.131965
70026,0.06443
70027,0.066126
70028,0.14427
70029,0.09123
70030,0.102748
70031,0.204536
70032,0.212747
70033,0.078058
70034,0.211517
70035,0.056379
70036,0.060707
70037,0.196859
70038,0.115449
70039,0.214272
70040,0.163411
70041,0.145029
70042,0.077759
70043,0.190359
70044,0.185897
70045,0.216459
70046,0.207619
70047,0.20615
70048,0.136394
70049,0.169381
70050,0.197544
70051,0.02893
70052,0.0901
70053,0.140325
70054,0.033384
70055,0.102137
70056,0.099266
70057,0.12575
70058,0.13768
70059,0.199343
70060,0.09498
70061,0.199504
70062,0.127785
70063,0.19476
70064,0.150755
70065,0.21092
70066,0.078828
70067,0.170172
70068,0.214029
70069,0.12572
70070,0.186704
70071,0.205092
70072,0.212293
70073,0.216597
70074,0.142408
70075,0.182601
70076,0.187581
70077,0.204074
70078,0.109434
70079,0.080254
70080,0.237501
70081,0.116043
70082,0.045032
70083,0.175325
70084,0.193551
70085,0.122071
70086,0.150208
70087,0.189045
70088,0.193116
70089,0.104827
70090,0.150681
70091,0.198064
70092,0.191134
70093,0.187448
70094,0.195224
70095,0.079789
70096,0.225471
70097,0.149892
70098,0.190898
70099,0.175206
70100,0.150655
70101,0.078251
70102,0.181594
70103,0.157201
70104,0.201827
70105,0.10416
70106,0.171318
70107,0.031752
70108,0.141223
70109,0.166383
70110,0.044718
70111,0.225215
70112,0.125592
70113,0.241227
70114,0.161531
70115,0.112956
70116,0.077387
70117,0.124236
70118,0.129176
70119,0.230546
70120,0.204818
70121,0.071552
70122,0.210029
70123,0.101624
70124,0.231965
70125,0.148145
70126,0.229668
70127,0.20967
70128,0.177922
70129,0.156959
70130,0.122652
70131,0.190577
70132,0.109389
70133,0.082927
70134,0.136735
70135,0.236296
70136,0.16294
70137,0.069953
70138,0.052795
70139,0.15936
70140,0.175722
70141,0.22872
70142,0.199882
70143,0.192867
70144,0.188817
70145,0.206347
70146,0.223513
70147,0.041832
70148,0.041297
70149,0.185585
70150,0.180422
70151,0.182328
70152,0.225424
70153,0.184919
70154,0.172723
70155,0.211856
70156,0.210679
70157,0.118201
70158,0.021643
70159,0.065905
70160,0.113004
70161,0.065321
70162,0.158335
70163,0.195859
70164,0.040115
70165,0.19807
70166,0.194444
70167,0.111616
70168,0.076545
70169,0.135386
70170,0.122014
70171,0.079895
70172,0.054787
70173,0.180846
70174,0.239237
70175,0.202211
70176,0.180128
70177,0.192689
70178,0.227099
70179,0.187813
70180,0.106662
70181,0.233035
70182,0.181295
70183,0.207189
70184,0.084056
70185,0.047544
70186,0.22278
70187,0.163516
70188,0.093378
70189,0.184462
70190,0.232648
70191,0.072859
70192,0.140328
70193,0.186164
70194,0.102447
70195,0.197106
70196,0.132457
70197,0.1133
70198,0.036777
70199,0.240067
70200,0.065673
70201,0.201861
70202,0.188282
70203,0.106569
70204,0.038649
70205,0.178497
70206,0.092056
70207,0.124567
70208,0.160175
70209,0.195903
70210,0.142007
70211,0.141441
70212,0.068147
70213,0.141277
70214,0.080282
70215,0.141602
70216,0.189702
70217,0.106942
70218,0.189737
70219,0.203028
70220,0.099688
70221,0.235924
70222,0.171322
70223,0.139346
70224,0.158486
70225,0.149559
70226,0.03026
70227,0.202023
70228,0.104938
70229,0.164595
70230,0.056768
70231,0.230112
70232,0.112663
70233,0.089054
70234,0.089294
70235,0.216617
70236,0.114585
70237,0.227927
70238,0.228497
70239,0.174748
70240,0.144984
70241,0.229651
70242,0.111788
70243,0.10894
70244,0.102868
70245,0.23391
70246,0.0699
70247,0.158689
70248,0.19158
70249,0.141503
70250,0.098573
70251,0.146016
70252,0.085754
70253,0.058241
70254,0.175642
70255,0.170885
70256,0.226411
70257,0.094669
70258,0.137877
70259,0.146778
70260,0.145519
70261,0.177245
70262,0.06963
70263,0.012382
70264,0.144256
70265,0.229416
70266,0.173899
70267,0.127059
70268,0.01616
70269,0.149648
70270,0.172134
70271,0.181217
70272,0.191146
70273,0.139955
70274,0.065747
70275,0.067514
70276,0.116042
70277,0.159831
70278,0.230155
70279,0.067238
70280,0.063621
70281,0.04001
70282,0.163416
70283,0.162029
70284,0.088771
70285,0.06165
70286,0.015374
70287,0.12552
70288,0.085163
70289,0.182096
70290,0.053029
70291,0.024456
70292,0.095964
70293,0.2303
70294,0.062002
70295,0.187916
70296,0.164083
70297,0.062216
70298,0.226016
70299,0.199294
70300,0.155008
70301,0.158963
70302,0.213329
70303,0.034618
70304,0.088554
70305,0.05632
70306,0.17387
70307,0.033089
70308,0.187051
70309,0.074145
70310,0.059632
70311,0.12383
70312,0.055455
70313,0.120148
70314,0.043876
70315,0.072534
70316,0.09721
70317,0.123548
70318,0.017402
70319,0.05175
70320,0.187091
70321,0.050849
70322,0.057397
70323,0.103262
70324,0.060312
70325,0.162616
70326,0.165633
70327,0.077697
70328,0.06626
70329,0.085171
70330,0.174409
70331,0.105916
70332,0.034327
70333,0.046867
70334,0.208237
70335,0.136951
70336,0.051488
70337,0.151718
70338,0.12631
70339,0.120544
70340,0.198991
70341,0.175412
70342,0.151882
70343,0.085968
70344,0.205169
70345,0.169315
70346,0.130366
70347,0.166778
70348,0.080526
70349,0.138026
70350,0.1742
70351,0.066759
70352,0.125831
70353,0.186812
70354,0.207818
70355,0.225067
70356,0.061628
70357,0.201812
70358,0.094437
70359,0.164506
70360,0.084094
70361,0.224076
70362,0.209813
70363,0.071125
70364,0.169789
70365,0.132545
70366,0.089013
70367,0.109228
70368,0.17624
70369,0.082429
70370,0.056428
70371,0.180831
70372,0.157409
70373,0.099225
70374,0.031746
70375,0.203816
70376,0.055801
70377,0.161128
70378,0.158667
70379,0.147239
70380,0.17259
70381,0.164941
70382,0.168211
70383,0.131347
70384,0.204952
70385,0.12286
70386,0.021666
70387,0.213318
70388,0.061838
70389,0.224361
70390,0.230266
70391,0.060838
70392,0.207683
70393,0.149793
70394,0.201488
70395,0.187818
70396,0.132658
70397,0.191722
70398,0.088703
70399,0.12579
70400,0.107068
70401,0.052298
70402,0.097356
70403,0.167513
70404,0.098313
70405,0.215143
70406,0.166787
70407,0.07014
70408,0.068176
70409,0.06621
70410,0.103385
70411,0.129051
70412,0.109483
70413,0.193939
70414,0.146852
70415,0.099026
70416,0.111582
70417,0.12295
70418,0.038815
70419,0.060404
70420,0.154856
70421,0.157484
70422,0.192869
70423,0.138461
70424,0.1583
70425,0.111613
70426,0.072264
70427,0.150023
70428,0.145142
70429,0.134839
70430,0.234224
70431,0.192841
70432,0.080235
70433,0.150243
70434,0.05898
70435,0.172101
70436,0.23274
70437,0.042049
70438,0.035988
70439,0.057436
70440,0.086291
70441,0.201828
70442,0.049378
70443,0.131476
70444,0.051169
70445,0.132948
70446,0.122074
70447,0.10343
70448,0.184719
70449,0.049927
70450,0.115428
70451,0.140078
70452,0.131161
70453,0.129061
70454,0.124933
70455,0.131511
70456,0.139544
70457,0.033025
70458,0.098104
70459,0.042057
70460,0.035213
70461,0.230126
70462,0.198547
70463,0.105022
70464,0.187342
70465,0.192216
70466,0.071278
70467,0.078892
70468,0.034537
70469,0.033462
70470,0.174355
70471,0.211132
70472,0.180789
70473,0.073485
70474,0.088997
70475,0.139748
70476,0.074491
70477,0.075296
70478,0.069929
70479,0.069711
70480,0.136302
70481,0.080606
70482,0.026309
70483,0.105188
70484,0.024931
70485,0.027089
70486,0.043878
70487,0.088303
70488,0.047381
70489,0.162506
70490,0.072418
70491,0.082704
70492,0.125506
70493,0.0281
70494,0.060024
70495,0.214678
70496,0.069375
70497,0.122043
70498,0.134491
70499,0.140205
70500,0.076633
70501,0.147241
70502,0.189637
70503,0.211523
70504,0.030194
70505,0.149021
70506,0.022913
70507,0.112788
70508,0.077075
70509,0.072814
70510,0.070129
70511,0.110695
70512,0.103251
70513,0.143102
70514,0.108522
70515,0.082613
70516,0.081381
70517,0.111137
70518,0.201302
70519,0.047143
70520,0.096777
70521,0.172163
70522,0.070539
70523,0.124881
70524,0.232627
70525,0.19432
70526,0.201644
70527,0.09932
70528,0.230227
70529,0.073194
70530,0.167978
70531,0.163641
70532,0.079373
70533,0.140292
70534,0.186893
70535,0.021178
70536,0.142609
70537,0.1316
70538,0.100998
70539,0.178115
70540,0.170123
70541,0.038622
70542,0.136151
70543,0.119981
70544,0.186232
70545,0.122902
70546,0.089767
70547,0.047462
70548,0.09697
70549,0.2002
70550,0.084138
70551,0.106997
70552,0.076606
70553,0.083517
70554,0.102631
70555,0.169828
70556,0.165888
70557,0.156177
70558,0.157154
70559,0.087391
70560,0.194295
70561,0.191745
70562,0.223856
70563,0.089142
70564,0.126574
70565,0.10187
70566,0.209238
70567,0.109262
70568,0.09994
70569,0.147396
70570,0.03516
70571,0.130586
70572,0.132247
70573,0.194575
70574,0.091816
70575,0.055257
70576,0.23507
70577,0.230002
70578,0.106661
70579,0.122721
70580,0.093512
70581,0.068327
70582,0.177719
70583,0.071941
70584,0.051029
70585,0.142757
70586,0.088637
70587,0.101038
70588,0.161671
70589,0.072341
70590,0.039918
70591,0.12373
70592,0.075573
70593,0.118516
70594,0.092149
70595,0.041056
70596,0.074229
70597,0.047629
70598,0.205959
70599,0.149182
70600,0.114649
70601,0.146406
70602,0.175015
70603,0.090733
70604,0.061177
70605,0.127957
70606,0.18481
70607,0.121377
70608,0.119409
70609,0.096006
70610,0.070626
70611,0.180246
70612,0.081259
70613,0.182556
70614,0.20569
70615,0.129905
70616,0.147133
70617,0.214073
70618,0.158625
70619,0.047201
70620,0.150866
70621,0.077005
70622,0.147199
70623,0.238328
70624,0.17262
70625,0.179655
70626,0.178177
70627,0.064566
70628,0.179883
70629,0.154567
70630,0.163954
70631,0.155182
70632,0.046975
70633,0.155774
70634,0.097116
70635,0.06344
70636,0.120162
70637,0.068197
70638,0.108011
70639,0.091853
70640,0.134139
70641,0.1835
70642,0.183759
70643,0.184925
70644,0.09525
70645,0.213553
70646,0.20307
70647,0.187298
70648,0.158199
70649,0.160395
70650,0.14502
70651,0.091432
70652,0.074466
70653,0.144832
70654,0.225984
70655,0.16195
70656,0.138428
70657,0.065272
70658,0.160574
70659,0.147727
70660,0.051349
70661,0.1759
70662,0.224146
70663,0.168649
70664,0.165658
70665,0.139147
70666,0.187194
70667,0.030103
70668,0.140383
70669,0.161354
70670,0.049679
70671,0.141262
70672,0.162954
70673,0.185225
70674,0.170426
70675,0.158997
70676,0.187971
70677,0.230665
70678,0.209979
70679,0.236659
70680,0.14616
70681,0.19489
70682,0.063529
70683,0.207784
70684,0.074254
70685,0.199133
70686,0.156075
70687,0.066576
70688,0.135813
70689,0.231192
70690,0.148415
70691,0.194017
70692,0.163768
70693,0.167572
70694,0.111966
70695,0.186967
70696,0.16411
70697,0.227715
70698,0.051899
70699,0.192892
70700,0.022454
70701,0.201509
70702,0.137571
70703,0.135871
70704,0.189738
70705,0.106925
70706,0.128891
70707,0.200367
70708,0.110867
70709,0.226175
70710,0.183809
70711,0.139495
70712,0.190434
70713,0.16488
70714,0.104175
70715,0.111235
70716,0.182474
70717,0.222145
70718,0.124855
70719,0.219374
70720,0.172271
70721,0.043023
70722,0.07384
70723,0.046681
70724,0.140086
70725,0.103518
70726,0.219823
70727,0.174924
70728,0.198073
70729,0.195575
70730,0.159043
70731,0.176667
70732,0.1998
70733,0.198902
70734,0.192806
70735,0.07783
70736,0.195479
70737,0.125877
70738,0.045973
70739,0.23786
70740,0.198383
70741,0.094142
70742,0.171607
70743,0.085922
70744,0.159424
70745,0.142704
70746,0.045838
70747,0.067677
70748,0.21495
70749,0.04713
70750,0.217389
70751,0.161226
70752,0.173667
70753,0.084313
70754,0.029125
70755,0.164847
70756,0.211817
70757,0.207397
70758,0.089333
70759,0.179069
70760,0.188253
70761,0.058901
70762,0.139778
70763,0.219508
70764,0.056123
70765,0.112476
70766,0.096153
70767,0.092928
70768,0.040569
70769,0.033743
70770,0.031658
70771,0.124288
70772,0.047107
70773,0.108416
70774,0.066592
70775,0.221263
70776,0.211052
70777,0.230093
70778,0.098649
70779,0.053699
70780,0.205767
70781,0.14535
70782,0.17417
70783,0.212289
70784,0.060869
70785,0.209307
70786,0.048997
70787,0.212798
70788,0.193797
70789,0.205663
70790,0.019146
70791,0.174149
70792,0.136422
70793,0.2288
70794,0.204945
70795,0.124712
70796,0.179023
70797,0.197175
70798,0.056544
70799,0.210758
70800,0.196307
70801,0.185821
70802,0.233856
70803,0.058351
70804,0.218214
70805,0.151822
70806,0.031638
70807,0.187645
70808,0.194414
70809,0.162081
70810,0.116096
70811,0.066785
70812,0.189314
70813,0.191684
70814,0.17174
70815,0.152738
70816,0.135219
70817,0.091213
70818,0.207404
70819,0.093468
70820,0.141105
70821,0.047825
70822,0.191543
70823,0.08583
70824,0.060823
70825,0.210768
70826,0.092129
70827,0.191856
70828,0.134455
70829,0.04229
70830,0.124052
70831,0.109277
70832,0.235718
70833,0.194051
70834,0.13555
70835,0.030415
70836,0.207096
70837,0.108328
70838,0.10339
70839,0.164436
70840,0.19657
70841,0.129347
70842,0.079835
70843,0.13226
70844,0.055966
70845,0.086988
70846,0.167492
70847,0.18199
70848,0.175096
70849,0.221987
70850,0.037677
70851,0.173217
70852,0.135963
70853,0.121612
70854,0.10064
70855,0.207174
70856,0.211833
70857,0.063298
70858,0.209504
70859,0.190803
70860,0.154072
70861,0.185486
70862,0.206683
70863,0.125644
70864,0.188175
70865,0.197367
70866,0.032481
70867,0.212519
70868,0.146308
70869,0.239208
70870,0.174796
70871,0.227656
70872,0.178234
70873,0.147206
70874,0.088612
70875,0.101883
70876,0.080624
70877,0.22273
70878,0.126206
70879,0.208042
70880,0.072278
70881,0.109956
70882,0.045098
70883,0.12663
70884,0.04665
70885,0.191404
70886,0.120125
70887,0.174369
70888,0.22467
70889,0.206112
70890,0.080897
70891,0.081414
70892,0.193759
70893,0.03669
70894,0.220286
70895,0.178593
70896,0.082866
70897,0.092298
70898,0.077831
70899,0.114513
