$id,potet_sublim
55675,0.473094
55676,0.473094
55677,0.44364
55678,0.473094
55679,0.476475
55680,0.473094
55681,0.451699
55682,0.416714
55683,0.44364
55684,0.416714
55685,0.473094
55686,0.451948
55687,0.416714
55688,0.416714
55689,0.416714
55690,0.476475
55691,0.44364
55692,0.473094
55693,0.417562
55694,0.476475
55695,0.476475
55696,0.44364
55697,0.5
55698,0.5
55699,0.44364
55700,0.416714
55701,0.5
55702,0.417562
55703,0.5
55704,0.451699
55705,0.451948
55706,0.451699
55707,0.476475
55708,0.417562
55709,0.417562
55710,0.476475
55711,0.524591
55712,0.451699
55713,0.420511
55714,0.524591
55715,0.420511
55716,0.451699
55717,0.44364
55718,0.420511
55719,0.451948
55720,0.44364
55721,0.44364
55722,0.420511
55723,0.420511
55724,0.456491
55725,0.481344
55726,0.44364
55727,0.5
55728,0.5
55729,0.44364
55730,0.420511
55731,0.44364
55732,0.44364
55733,0.417562
55734,0.481344
55735,0.490985
55736,0.420511
55737,0.456491
55738,0.5
55739,0.5
55740,0.5
55741,0.44364
55742,0.420511
55743,0.481344
55744,0.476475
55745,0.481344
55746,0.417562
55747,0.44364
55748,0.44364
55749,0.44364
55750,0.44364
55751,0.476475
55752,0.476475
55753,0.490985
55754,0.44364
55755,0.44364
55756,0.420511
55757,0.451699
55758,0.451699
55759,0.44364
55760,0.44364
55761,0.44364
55762,0.420511
55763,0.490985
55764,0.476475
55765,0.5
55766,0.490985
55767,0.417562
55768,0.476475
55769,0.44364
55770,0.44364
55771,0.456491
55772,0.456491
55773,0.417562
55774,0.490985
55775,0.490985
55776,0.490985
55777,0.44364
55778,0.416714
55779,0.416714
55780,0.422237
55781,0.422237
55782,0.416714
55783,0.464001
55784,0.464001
55785,0.5
55786,0.5
55787,0.44364
55788,0.5
55789,0.5
55790,0.417562
55791,0.417562
55792,0.422237
55793,0.422237
55794,0.524591
55795,0.524591
55796,0.44364
55797,0.44364
55798,0.5
55799,0.5
55800,0.5
55801,0.44364
55802,0.44364
55803,0.5
55804,0.5
55805,0.417562
55806,0.504412
55807,0.417562
55808,0.44364
55809,0.481344
55810,0.5
55811,0.490985
55812,0.490985
55813,0.44364
55814,0.504412
55815,0.5
55816,0.5
55817,0.5
55818,0.475953
55819,0.475953
55820,0.44364
55821,0.44364
55822,0.456491
55823,0.477497
55824,0.5
55825,0.5
55826,0.47061
55827,0.456491
55828,0.44364
55829,0.5
55830,0.5
55831,0.5
55832,0.422008
55833,0.422008
55834,0.490985
55835,0.5
55836,0.504412
55837,0.504412
55838,0.451699
55839,0.45446
55840,0.451699
55841,0.422008
55842,0.475953
55843,0.475953
55844,0.504412
55845,0.422008
55846,0.416714
55847,0.416714
55848,0.5
55849,0.504412
55850,0.405268
55851,0.47061
55852,0.5
55853,0.504412
55854,0.44364
55855,0.422008
55856,0.5
55857,0.422008
55858,0.47061
55859,0.5
55860,0.504412
55861,0.5
55862,0.485647
55863,0.485647
55864,0.451699
55865,0.451699
55866,0.5
55867,0.422008
55868,0.5
55869,0.494041
55870,0.504412
55871,0.44364
55872,0.44364
55873,0.5
55874,0.47061
55875,0.5
55876,0.5
55877,0.477497
55878,0.5
55879,0.5
55880,0.5
55881,0.47061
55882,0.481344
55883,0.481344
55884,0.481344
55885,0.5
55886,0.422008
55887,0.5
55888,0.531093
55889,0.45446
55890,0.531093
55891,0.508217
55892,0.405268
55893,0.524943
55894,0.524943
55895,0.508217
55896,0.422008
55897,0.5
55898,0.494041
55899,0.456491
55900,0.485647
55901,0.494041
55902,0.5
55903,0.5
55904,0.5
55905,0.5
55906,0.5
55907,0.5
55908,0.494041
55909,0.485647
55910,0.5
55911,0.47061
55912,0.494041
55913,0.481344
55914,0.456491
55915,0.456491
55916,0.456491
55917,0.481344
55918,0.5
55919,0.5
55920,0.504412
55921,0.481344
55922,0.504412
55923,0.422008
55924,0.5
55925,0.5
55926,0.5
55927,0.5
55928,0.5
55929,0.5
55930,0.508217
55931,0.5
55932,0.5
55933,0.437879
55934,0.5
55935,0.5
55936,0.422008
55937,0.5
55938,0.5
55939,0.5
55940,0.508217
55941,0.437879
55942,0.5
55943,0.597691
55944,0.597691
55945,0.5
55946,0.493057
55947,0.5
55948,0.493057
55949,0.495366
55950,0.422008
55951,0.493057
55952,0.422008
55953,0.5
55954,0.5
55955,0.597691
55956,0.448295
55957,0.437879
55958,0.448295
55959,0.422008
55960,0.41077
55961,0.5
55962,0.5
55963,0.5
55964,0.5
55965,0.5
55966,0.495366
55967,0.437879
55968,0.504412
55969,0.504412
55970,0.5
55971,0.597691
55972,0.437879
55973,0.481344
55974,0.437879
55975,0.5
55976,0.45446
55977,0.495366
55978,0.5
55979,0.481344
55980,0.508113
55981,0.5
55982,0.5
55983,0.495366
55984,0.41077
55985,0.495366
55986,0.437879
55987,0.437879
55988,0.5
55989,0.437879
55990,0.495366
55991,0.508217
55992,0.437879
55993,0.41077
55994,0.437879
55995,0.5
55996,0.437879
55997,0.481344
55998,0.481344
55999,0.5
56000,0.437879
56001,0.437879
56002,0.437879
56003,0.5
56004,0.508113
56005,0.5
56006,0.437879
56007,0.489231
56008,0.41077
56009,0.493057
56010,0.5
56011,0.448295
56012,0.5
56013,0.508217
56014,0.508113
56015,0.486161
56016,0.5
56017,0.5
56018,0.5
56019,0.5
56020,0.5
56021,0.489231
56022,0.5
56023,0.5
56024,0.403714
56025,0.5
56026,0.448295
56027,0.45446
56028,0.486161
56029,0.45446
56030,0.489231
56031,0.551592
56032,0.5
56033,0.486161
56034,0.5
56035,0.5
56036,0.461457
56037,0.5
56038,0.461457
56039,0.5
56040,0.53665
56041,0.5
56042,0.428365
56043,0.496999
56044,0.508113
56045,0.403714
56046,0.403714
56047,0.551592
56048,0.508113
56049,0.403714
56050,0.508217
56051,0.508217
56052,0.496999
56053,0.551592
56054,0.5
56055,0.5
56056,0.428365
56057,0.45446
56058,0.494041
56059,0.501266
56060,0.437879
56061,0.5
56062,0.5
56063,0.474314
56064,0.5
56065,0.437879
56066,0.5
56067,0.5
56068,0.5
56069,0.486161
56070,0.486161
56071,0.448295
56072,0.448295
56073,0.5
56074,0.501266
56075,0.403714
56076,0.551592
56077,0.551592
56078,0.486161
56079,0.501266
56080,0.486161
56081,0.403714
56082,0.428365
56083,0.486161
56084,0.489231
56085,0.486161
56086,0.437879
56087,0.428365
56088,0.53665
56089,0.437879
56090,0.5
56091,0.428365
56092,0.551592
56093,0.551592
56094,0.437879
56095,0.428365
56096,0.551592
56097,0.496999
56098,0.437879
56099,0.486161
56100,0.501266
56101,0.428365
56102,0.501266
56103,0.501266
56104,0.486161
56105,0.428365
56106,0.551592
56107,0.428365
56108,0.505539
56109,0.474314
56110,0.496999
56111,0.501266
56112,0.501266
56113,0.496999
56114,0.437879
56115,0.428365
56116,0.501266
56117,0.501266
56118,0.428365
56119,0.501266
56120,0.474314
56121,0.501266
56122,0.505539
56123,0.5
56124,0.5
56125,0.505539
56126,0.415248
56127,0.496999
56128,0.551592
56129,0.415248
56130,0.437879
56131,0.474314
56132,0.501266
56133,0.501266
56134,0.415248
56135,0.501266
56136,0.552959
56137,0.552959
56138,0.474314
56139,0.428365
56140,0.462723
56141,0.474314
56142,0.551592
56143,0.474314
56144,0.486161
56145,0.428365
56146,0.5
56147,0.551592
56148,0.5
56149,0.551592
56150,0.415248
56151,0.501266
56152,0.505539
56153,0.505539
56154,0.462723
56155,0.415248
56156,0.505539
56157,0.428365
56158,0.474314
56159,0.551592
56160,0.415248
56161,0.415248
56162,0.505539
56163,0.415248
56164,0.415248
56165,0.415248
56166,0.428365
56167,0.496999
56168,0.501266
56169,0.415248
56170,0.428365
56171,0.551592
56172,0.508113
56173,0.415248
56174,0.490983
56175,0.505539
56176,0.415248
56177,0.462723
56178,0.428365
56179,0.462723
56180,0.505539
56181,0.462723
56182,0.462723
56183,0.505539
56184,0.551592
56185,0.552959
56186,0.415248
56187,0.5
56188,0.428365
56189,0.490983
56190,0.428365
56191,0.505539
56192,0.490983
56193,0.501266
56194,0.552959
56195,0.490983
56196,0.551592
56197,0.505539
56198,0.415248
56199,0.501266
56200,0.496999
56201,0.501266
56202,0.505539
56203,0.505539
56204,0.496999
56205,0.505539
56206,0.415248
56207,0.496999
56208,0.551592
56209,0.5
56210,0.516537
56211,0.496999
56212,0.5
56213,0.490983
56214,0.474314
56215,0.5
56216,0.496999
56217,0.496999
56218,0.551592
56219,0.505539
56220,0.428365
56221,0.490983
56222,0.516537
56223,0.505539
56224,0.505539
56225,0.505539
56226,0.428365
56227,0.552959
56228,0.428365
56229,0.505539
56230,0.415248
56231,0.505539
56232,0.505539
56233,0.415248
56234,0.474314
56235,0.551592
56236,0.415248
56237,0.490983
56238,0.474314
56239,0.474314
56240,0.490983
56241,0.415248
56242,0.415248
56243,0.427915
56244,0.5
56245,0.427915
56246,0.505539
56247,0.474314
56248,0.415248
56249,0.552959
56250,0.490983
56251,0.551592
56252,0.552959
56253,0.490983
56254,0.490983
56255,0.505539
56256,0.5
56257,0.516537
56258,0.490983
56259,0.490983
56260,0.5
56261,0.490983
56262,0.490983
56263,0.490983
56264,0.490983
56265,0.551592
56266,0.490983
56267,0.551592
56268,0.551592
56269,0.415248
56270,0.551592
56271,0.415248
56272,0.490983
56273,0.474314
56274,0.490983
56275,0.552959
56276,0.490983
56277,0.490983
56278,0.490983
56279,0.490983
56280,0.490983
56281,0.516537
56282,0.533421
56283,0.490983
56284,0.533421
56285,0.533421
56286,0.490983
56287,0.490983
56288,0.552959
56289,0.552959
56290,0.490983
56291,0.490983
56292,0.551592
56293,0.551592
56294,0.496999
56295,0.490983
56296,0.490983
56297,0.5
56298,0.551592
56299,0.490983
56300,0.490983
56301,0.490983
56302,0.490983
56303,0.490983
56304,0.516537
56305,0.533421
56306,0.490983
56307,0.552959
56308,0.533421
56309,0.490983
56310,0.533421
56311,0.496999
56312,0.552959
56313,0.552959
56314,0.552959
56315,0.496999
56316,0.533421
56317,0.490983
56318,0.516537
56319,0.552959
56320,0.516537
56321,0.490983
56322,0.551592
56323,0.490983
56324,0.490983
56325,0.551592
56326,0.516537
56327,0.552959
56328,0.490983
56329,0.552959
56330,0.516537
56331,0.552959
56332,0.516537
56333,0.512452
56334,0.415248
56335,0.490983
56336,0.415248
56337,0.552959
56338,0.533421
56339,0.533421
56340,0.516537
56341,0.516537
56342,0.552959
56343,0.552959
56344,0.552959
56345,0.512452
56346,0.5
56347,0.5
56348,0.490983
56349,0.512452
56350,0.551592
56351,0.552959
56352,0.478098
56353,0.490983
56354,0.512452
56355,0.552959
56356,0.516537
56357,0.552959
56358,0.552959
56359,0.428492
56360,0.478098
56361,0.552959
56362,0.512452
56363,0.512452
56364,0.551592
56365,0.552959
56366,0.512452
56367,0.512452
56368,0.512452
56369,0.512452
56370,0.516537
56371,0.512452
56372,0.552959
56373,0.533421
56374,0.533421
56375,0.512452
56376,0.428492
56377,0.512452
56378,0.552959
56379,0.512452
56380,0.512452
56381,0.512452
56382,0.512452
56383,0.478098
56384,0.512452
56385,0.552959
56386,0.478098
56387,0.531118
56388,0.512452
56389,0.575663
56390,0.575663
56391,0.552959
56392,0.478098
56393,0.5
56394,0.5
56395,0.5
56396,0.478098
56397,0.512452
56398,0.531118
56399,0.552959
56400,0.5
56401,0.575663
56402,0.575663
56403,0.575663
56404,0.512452
56405,0.5
56406,0.575663
56407,0.5
56408,0.428492
56409,0.428492
56410,0.531118
56411,0.575663
56412,0.549509
56413,0.549509
56414,0.549509
56415,0.552959
56416,0.549509
56417,0.549509
56418,0.41528
56419,0.512452
56420,0.41528
56421,0.428492
56422,0.428492
56423,0.575663
56424,0.5
56425,0.5
56426,0.549509
56427,0.5
56428,0.549509
56429,0.549509
56430,0.5797
56431,0.549509
56432,0.5
56433,0.549509
56434,0.433179
56435,0.5
56436,0.433179
56437,0.5
56438,0.531118
56439,0.531118
56440,0.531118
56441,0.5
56442,0.5797
56443,0.5
56444,0.549509
56445,0.549509
56446,0.576334
56447,0.5
56448,0.575663
56449,0.5797
56450,0.531118
56451,0.5797
56452,0.525815
56453,0.525815
56454,0.5797
56455,0.474919
56456,0.576334
56457,0.474919
56458,0.576334
56459,0.576334
56460,0.576334
56461,0.531118
56462,0.576334
56463,0.4464
56464,0.5797
56465,0.5797
56466,0.5797
56467,0.576334
56468,0.5797
56469,0.576334
56470,0.5797
56471,0.5
56472,0.531118
56473,0.41528
56474,0.41528
56475,0.5
56476,0.5
56477,0.5797
56478,0.517607
56479,0.531118
56480,0.5
56481,0.41293
56482,0.41293
56483,0.575663
56484,0.5
56485,0.525815
56486,0.525815
56487,0.5
56488,0.5
56489,0.549509
56490,0.5
56491,0.549509
56492,0.5
56493,0.5
56494,0.5797
56495,0.5797
56496,0.5
56497,0.5797
56498,0.5
56499,0.41528
56500,0.5
56501,0.41528
56502,0.517607
56503,0.575663
56504,0.517607
56505,0.41528
56506,0.5
56507,0.549509
56508,0.454987
56509,0.454987
56510,0.549509
56511,0.549509
56512,0.549509
56513,0.576334
56514,0.576334
56515,0.4464
56516,0.5
56517,0.5
56518,0.5
56519,0.5
56520,0.41528
56521,0.474919
56522,0.474919
56523,0.5
56524,0.5
56525,0.4464
56526,0.549509
56527,0.549509
56528,0.429564
56529,0.5
56530,0.517607
56531,0.5
56532,0.575663
56533,0.5
56534,0.5
56535,0.575663
56536,0.575663
56537,0.5
56538,0.41528
56539,0.429564
56540,0.5
56541,0.549509
56542,0.549509
56543,0.5
56544,0.576334
56545,0.576334
56546,0.521056
56547,0.5
56548,0.41528
56549,0.482206
56550,0.549509
56551,0.5
56552,0.5
56553,0.549509
56554,0.549509
56555,0.549509
56556,0.521056
56557,0.521056
56558,0.549509
56559,0.549509
56560,0.5
56561,0.429564
56562,0.549509
56563,0.454987
56564,0.5
56565,0.4464
56566,0.482206
56567,0.454987
56568,0.4464
56569,0.521056
56570,0.549509
56571,0.549509
56572,0.549509
56573,0.521056
56574,0.521056
56575,0.429564
56576,0.549509
56577,0.549509
56578,0.549509
56579,0.521056
56580,0.549509
56581,0.549509
56582,0.4464
56583,0.549509
56584,0.5
56585,0.4464
56586,0.4464
56587,0.5
56588,0.506628
56589,0.576334
56590,0.576334
56591,0.521056
56592,0.4464
56593,0.5
56594,0.521056
56595,0.549509
56596,0.5
56597,0.506628
56598,0.5
56599,0.544949
56600,0.5
56601,0.521056
56602,0.5
56603,0.5
56604,0.5
56605,0.521056
56606,0.521056
56607,0.5
56608,0.521056
56609,0.521056
56610,0.5
56611,0.5
56612,0.4464
56613,0.5
56614,0.4464
56615,0.544949
56616,0.5
56617,0.5
56618,0.549509
56619,0.549509
56620,0.521056
56621,0.521056
56622,0.5
56623,0.521056
56624,0.549509
56625,0.549509
56626,0.473358
56627,0.549509
56628,0.4464
56629,0.5
56630,0.489404
56631,0.5
56632,0.521056
56633,0.544949
56634,0.489404
56635,0.473358
56636,0.549509
56637,0.5
56638,0.5
56639,0.401827
56640,0.5
56641,0.5
56642,0.497729
56643,0.5
56644,0.5
56645,0.506628
56646,0.521056
56647,0.521056
56648,0.544949
56649,0.521056
56650,0.521056
56651,0.4464
56652,0.4464
56653,0.549509
56654,0.4464
56655,0.497729
56656,0.521056
56657,0.521056
56658,0.549509
56659,0.497729
56660,0.521056
56661,0.521056
56662,0.521056
56663,0.544949
56664,0.521056
56665,0.489404
56666,0.497729
56667,0.544949
56668,0.4464
56669,0.473358
56670,0.401827
56671,0.518992
56672,0.497729
56673,0.5
56674,0.5
56675,0.5
56676,0.4464
56677,0.473358
56678,0.506628
56679,0.4464
56680,0.5
56681,0.497729
56682,0.497729
56683,0.5
56684,0.521056
56685,0.487011
56686,0.518992
56687,0.521056
56688,0.487011
56689,0.544949
56690,0.506628
56691,0.521056
56692,0.521056
56693,0.497729
56694,0.521056
56695,0.544949
56696,0.521056
56697,0.521056
56698,0.521056
56699,0.521056
56700,0.521056
56701,0.544949
56702,0.489404
56703,0.521056
56704,0.5
56705,0.521056
56706,0.487011
56707,0.487011
56708,0.521056
56709,0.521056
56710,0.5
56711,0.401827
56712,0.5
56713,0.521056
56714,0.521056
56715,0.5
56716,0.521056
56717,0.521056
56718,0.489404
56719,0.497729
56720,0.521056
56721,0.5
56722,0.506628
56723,0.5
56724,0.544949
56725,0.5
56726,0.497729
56727,0.521056
56728,0.544949
56729,0.473358
56730,0.473358
56731,0.5
56732,0.521056
56733,0.489404
56734,0.521056
56735,0.544949
56736,0.521056
56737,0.5
56738,0.506628
56739,0.544949
56740,0.521056
56741,0.497729
56742,0.401827
56743,0.401827
56744,0.521056
56745,0.521056
56746,0.473358
56747,0.521056
56748,0.518992
56749,0.544949
56750,0.521056
56751,0.5
56752,0.518992
56753,0.497729
56754,0.506628
56755,0.5
56756,0.489404
56757,0.473358
56758,0.521056
56759,0.521056
56760,0.497729
56761,0.521056
56762,0.518992
56763,0.521056
56764,0.489404
56765,0.521056
56766,0.401827
56767,0.5
56768,0.521056
56769,0.544949
56770,0.544949
56771,0.544949
56772,0.521056
56773,0.497729
56774,0.521056
56775,0.5
56776,0.5
56777,0.497729
56778,0.544949
56779,0.518992
56780,0.544949
56781,0.5
56782,0.544949
56783,0.544949
56784,0.497729
56785,0.497729
56786,0.5
56787,0.5
56788,0.5
56789,0.5
56790,0.5
56791,0.5
56792,0.473094
56793,0.5
56794,0.473094
56795,0.5
56796,0.519728
56797,0.5
56798,0.519728
56799,0.5
56800,0.473094
56801,0.409903
56802,0.473094
56803,0.473094
56804,0.5
56805,0.409903
56806,0.409903
56807,0.409903
56808,0.473094
56809,0.473094
56810,0.473094
56811,0.5
56812,0.5
56813,0.409903
56814,0.473094
56815,0.473094
56816,0.409903
56817,0.473094
56818,0.522834
56819,0.522834
56820,0.5
56821,0.522834
56822,0.522834
56823,0.522834
56824,0.409903
56825,0.426909
56826,0.426909
56827,0.522834
56828,0.522834
56829,0.5
56830,0.409903
56831,0.497843
56832,0.473094
56833,0.497843
56834,0.473094
56835,0.522834
56836,0.5
56837,0.5
56838,0.507981
56839,0.507981
56840,0.409903
56841,0.510076
56842,0.510076
56843,0.5
56844,0.409903
56845,0.426909
56846,0.426909
56847,0.510076
56848,0.510076
56849,0.473094
56850,0.473094
56851,0.534224
56852,0.41574
56853,0.534224
56854,0.534224
56855,0.41574
56856,0.41574
56857,0.401678
56858,0.401678
56859,0.5
56860,0.41574
56861,0.5
56862,0.414028
56863,0.510076
56864,0.534224
56865,0.41574
56866,0.517175
56867,0.409903
56868,0.414028
56869,0.497843
56870,0.497843
56871,0.510076
56872,0.517175
56873,0.507981
56874,0.507981
56875,0.5
56876,0.517175
56877,0.534224
56878,0.517175
56879,0.426909
56880,0.448528
56881,0.448528
56882,0.5
56883,0.534224
56884,0.517175
56885,0.534224
56886,0.517175
56887,0.534224
56888,0.41574
56889,0.41574
56890,0.534224
56891,0.5
56892,0.507981
56893,0.534224
56894,0.507981
56895,0.517175
56896,0.517175
56897,0.517175
56898,0.414028
56899,0.414028
56900,0.414028
56901,0.426909
56902,0.534224
56903,0.490656
56904,0.490656
56905,0.507981
56906,0.507981
56907,0.414028
56908,0.497843
56909,0.507981
56910,0.507981
56911,0.507981
56912,0.507981
56913,0.507981
56914,0.497843
56915,0.506664
56916,0.534224
56917,0.534224
56918,0.506664
56919,0.517175
56920,0.534224
56921,0.409903
56922,0.426909
56923,0.5
56924,0.409903
56925,0.506664
56926,0.506664
56927,0.506664
56928,0.5
56929,0.5
56930,0.409903
56931,0.426909
56932,0.41574
56933,0.41574
56934,0.5
56935,0.490656
56936,0.490656
56937,0.506664
56938,0.534224
56939,0.5
56940,0.5
56941,0.534224
56942,0.497843
56943,0.497843
56944,0.5
56945,0.5
56946,0.405888
56947,0.414028
56948,0.414028
56949,0.426909
56950,0.5
56951,0.426909
56952,0.5
56953,0.497843
56954,0.41574
56955,0.497843
56956,0.41574
56957,0.534224
56958,0.534224
56959,0.426909
56960,0.426909
56961,0.5
56962,0.5
56963,0.5
56964,0.405888
56965,0.409903
56966,0.5
56967,0.5
56968,0.409903
56969,0.507981
56970,0.507981
56971,0.52639
56972,0.5
56973,0.48428
56974,0.5
56975,0.52639
56976,0.48428
56977,0.490656
56978,0.490656
56979,0.5
56980,0.405888
56981,0.52639
56982,0.405888
56983,0.405888
56984,0.405888
56985,0.5
56986,0.5
56987,0.5
56988,0.5
56989,0.5
56990,0.5
56991,0.5
56992,0.5
56993,0.5
56994,0.5
56995,0.52639
56996,0.5
56997,0.5
56998,0.52639
56999,0.576157
57000,0.5
57001,0.5
57002,0.5
57003,0.52639
57004,0.496737
57005,0.5
57006,0.52639
57007,0.496737
57008,0.5
57009,0.52639
57010,0.5
57011,0.5
57012,0.414028
57013,0.5
57014,0.555089
57015,0.588695
57016,0.414028
57017,0.5
57018,0.555089
57019,0.507981
57020,0.507981
57021,0.414028
57022,0.5
57023,0.5
57024,0.414028
57025,0.52639
57026,0.422892
57027,0.422892
57028,0.5
57029,0.52639
57030,0.414028
57031,0.414028
57032,0.555089
57033,0.409903
57034,0.496737
57035,0.496737
57036,0.52639
57037,0.5
57038,0.5
57039,0.5
57040,0.5
57041,0.555089
57042,0.588695
57043,0.52639
57044,0.576157
57045,0.5
57046,0.463243
57047,0.5
57048,0.463243
57049,0.5
57050,0.576157
57051,0.5
57052,0.576157
57053,0.5
57054,0.52639
57055,0.52639
57056,0.42033
57057,0.5
57058,0.5
57059,0.52639
57060,0.5
57061,0.52639
57062,0.422892
57063,0.5
57064,0.5
57065,0.451277
57066,0.52639
57067,0.422892
57068,0.451277
57069,0.42033
57070,0.451277
57071,0.52639
57072,0.52639
57073,0.42033
57074,0.5
57075,0.42033
57076,0.42033
57077,0.5
57078,0.451277
57079,0.451277
57080,0.5
57081,0.451277
57082,0.42033
57083,0.451277
57084,0.5
57085,0.5
57086,0.451277
57087,0.52639
57088,0.451277
57089,0.5
57090,0.5
57091,0.451277
57092,0.5
57093,0.52639
57094,0.5
57095,0.42033
57096,0.5
57097,0.5
57098,0.5
57099,0.540374
57100,0.5
57101,0.576157
57102,0.540374
57103,0.42033
57104,0.52639
57105,0.451277
57106,0.5
57107,0.451277
57108,0.45042
57109,0.5
57110,0.5
57111,0.540374
57112,0.52639
57113,0.576157
57114,0.45042
57115,0.540374
57116,0.427734
57117,0.5
57118,0.540374
57119,0.52639
57120,0.540374
57121,0.5
57122,0.451277
57123,0.576157
57124,0.42033
57125,0.415248
