$id,potet_sublim
62465,0.5
62466,0.478364
62467,0.55966
62468,0.55966
62469,0.5
62470,0.456683
62471,0.5
62472,0.5
62473,0.55966
62474,0.478364
62475,0.55966
62476,0.55966
62477,0.55966
62478,0.55966
62479,0.55966
62480,0.55966
62481,0.5
62482,0.5
62483,0.5
62484,0.5
62485,0.55966
62486,0.55966
62487,0.55966
62488,0.440103
62489,0.478364
62490,0.447178
62491,0.447178
62492,0.55966
62493,0.5
62494,0.51282
62495,0.456683
62496,0.456683
62497,0.55966
62498,0.515776
62499,0.478364
62500,0.55966
62501,0.5
62502,0.5
62503,0.55966
62504,0.55966
62505,0.478364
62506,0.5
62507,0.440103
62508,0.51282
62509,0.456683
62510,0.469074
62511,0.456683
62512,0.456683
62513,0.419433
62514,0.5
62515,0.469074
62516,0.478364
62517,0.456683
62518,0.478364
62519,0.55966
62520,0.469074
62521,0.431513
62522,0.456683
62523,0.456683
62524,0.478364
62525,0.456683
62526,0.515776
62527,0.456683
62528,0.456683
62529,0.456683
62530,0.431513
62531,0.419433
62532,0.456683
62533,0.55966
62534,0.456683
62535,0.456683
62536,0.515776
62537,0.5
62538,0.5
62539,0.515776
62540,0.515517
62541,0.515517
62542,0.431513
62543,0.440103
62544,0.571062
62545,0.571062
62546,0.456683
62547,0.456683
62548,0.440103
62549,0.5
62550,0.5
62551,0.469074
62552,0.456683
62553,0.469074
62554,0.456683
62555,0.456683
62556,0.447178
62557,0.447178
62558,0.491517
62559,0.456683
62560,0.491517
62561,0.5
62562,0.5
62563,0.5
62564,0.5
62565,0.5
62566,0.419433
62567,0.419433
62568,0.5
62569,0.431513
62570,0.5
62571,0.5
62572,0.5
62573,0.5
62574,0.51282
62575,0.51282
62576,0.456683
62577,0.5
62578,0.5
62579,0.515517
62580,0.5
62581,0.456683
62582,0.515517
62583,0.431513
62584,0.431513
62585,0.431513
62586,0.518246
62587,0.518246
62588,0.5
62589,0.503468
62590,0.456683
62591,0.456683
62592,0.456683
62593,0.571062
62594,0.571062
62595,0.5
62596,0.447178
62597,0.515517
62598,0.515517
62599,0.503468
62600,0.5
62601,0.551754
62602,0.440103
62603,0.447178
62604,0.5
62605,0.5
62606,0.51282
62607,0.571062
62608,0.51282
62609,0.51282
62610,0.5
62611,0.440103
62612,0.419433
62613,0.51282
62614,0.51282
62615,0.419433
62616,0.5
62617,0.551754
62618,0.5
62619,0.518246
62620,0.518246
62621,0.434162
62622,0.434162
62623,0.571062
62624,0.453468
62625,0.453468
62626,0.498809
62627,0.478988
62628,0.5
62629,0.51282
62630,0.498809
62631,0.503468
62632,0.51282
62633,0.5
62634,0.5
62635,0.498809
62636,0.5
62637,0.515517
62638,0.515517
62639,0.503468
62640,0.515517
62641,0.440103
62642,0.5
62643,0.478988
62644,0.5
62645,0.447178
62646,0.453468
62647,0.5
62648,0.453468
62649,0.440103
62650,0.5
62651,0.515517
62652,0.5
62653,0.5
62654,0.5
62655,0.431513
62656,0.447178
62657,0.505572
62658,0.505572
62659,0.431513
62660,0.498809
62661,0.479715
62662,0.478988
62663,0.51282
62664,0.5
62665,0.51282
62666,0.5
62667,0.419433
62668,0.419433
62669,0.518246
62670,0.498809
62671,0.5
62672,0.479715
62673,0.5
62674,0.478988
62675,0.503468
62676,0.503468
62677,0.479715
62678,0.518246
62679,0.505572
62680,0.434162
62681,0.505572
62682,0.498809
62683,0.434162
62684,0.5
62685,0.434162
62686,0.434162
62687,0.5
62688,0.5
62689,0.5
62690,0.431051
62691,0.434162
62692,0.5
62693,0.479715
62694,0.5
62695,0.5
62696,0.5
62697,0.5
62698,0.440103
62699,0.5
62700,0.5
62701,0.505824
62702,0.42246
62703,0.464757
62704,0.5
62705,0.5
62706,0.464757
62707,0.440103
62708,0.503468
62709,0.503468
62710,0.5
62711,0.5
62712,0.5
62713,0.447178
62714,0.42246
62715,0.457638
62716,0.5
62717,0.505824
62718,0.5
62719,0.5
62720,0.5
62721,0.5
62722,0.5
62723,0.447178
62724,0.5
62725,0.5
62726,0.5
62727,0.5
62728,0.5
62729,0.585141
62730,0.5
62731,0.5
62732,0.515517
62733,0.5
62734,0.515517
62735,0.444242
62736,0.523746
62737,0.478988
62738,0.447178
62739,0.5
62740,0.5
62741,0.498809
62742,0.505824
62743,0.523746
62744,0.478988
62745,0.518246
62746,0.478988
62747,0.523746
62748,0.449198
62749,0.505824
62750,0.457638
62751,0.498809
62752,0.5
62753,0.440103
62754,0.419433
62755,0.518246
62756,0.440103
62757,0.431051
62758,0.5
62759,0.5
62760,0.50176
62761,0.50176
62762,0.5
62763,0.447178
62764,0.5
62765,0.5
62766,0.50176
62767,0.419433
62768,0.478988
62769,0.5
62770,0.5
62771,0.447178
62772,0.419433
62773,0.5
62774,0.585141
62775,0.585141
62776,0.447178
62777,0.5
62778,0.5
62779,0.5
62780,0.457638
62781,0.556246
62782,0.5
62783,0.5
62784,0.419433
62785,0.5
62786,0.5
62787,0.556246
62788,0.498809
62789,0.419433
62790,0.585141
62791,0.5
62792,0.585141
62793,0.5
62794,0.5
62795,0.585141
62796,0.556246
62797,0.464757
62798,0.464757
62799,0.5
62800,0.556246
62801,0.5
62802,0.42246
62803,0.5
62804,0.473407
62805,0.457736
62806,0.408228
62807,0.433345
62808,0.498809
62809,0.433345
62810,0.478988
62811,0.42246
62812,0.5
62813,0.5
62814,0.498809
62815,0.5
62816,0.42246
62817,0.498809
62818,0.5
62819,0.498809
62820,0.5
62821,0.464757
62822,0.518246
62823,0.498809
62824,0.464757
62825,0.518246
62826,0.5
62827,0.5
62828,0.408228
62829,0.5
62830,0.498809
62831,0.5
62832,0.433345
62833,0.433345
62834,0.5
62835,0.498809
62836,0.42246
62837,0.478988
62838,0.5
62839,0.523746
62840,0.457736
62841,0.476338
62842,0.523746
62843,0.457736
62844,0.5
62845,0.457638
62846,0.518246
62847,0.498809
62848,0.498809
62849,0.5
62850,0.5
62851,0.444242
62852,0.5
62853,0.5
62854,0.5
62855,0.5
62856,0.5
62857,0.42246
62858,0.5
62859,0.50176
62860,0.515645
62861,0.5
62862,0.5
62863,0.498809
62864,0.5
62865,0.42246
62866,0.498809
62867,0.444242
62868,0.518246
62869,0.42246
62870,0.498809
62871,0.42246
62872,0.484408
62873,0.5
62874,0.5
62875,0.476338
62876,0.457638
62877,0.5
62878,0.476338
62879,0.444242
62880,0.5
62881,0.5
62882,0.473407
62883,0.484408
62884,0.449198
62885,0.5
62886,0.476338
62887,0.5
62888,0.476338
62889,0.505824
62890,0.473407
62891,0.5
62892,0.42246
62893,0.42246
62894,0.42246
62895,0.476338
62896,0.5
62897,0.457638
62898,0.420965
62899,0.515645
62900,0.42246
62901,0.505824
62902,0.466493
62903,0.5
62904,0.493675
62905,0.466493
62906,0.42246
62907,0.444242
62908,0.42246
62909,0.5
62910,0.50176
62911,0.50176
62912,0.515645
62913,0.444242
62914,0.5
62915,0.50176
62916,0.498809
62917,0.515645
62918,0.50176
62919,0.493675
62920,0.5
62921,0.54383
62922,0.493675
62923,0.42246
62924,0.420965
62925,0.457736
62926,0.42246
62927,0.493675
62928,0.50176
62929,0.5
62930,0.5
62931,0.515645
62932,0.509665
62933,0.498809
62934,0.498809
62935,0.466493
62936,0.466493
62937,0.482367
62938,0.515645
62939,0.54383
62940,0.482367
62941,0.493675
62942,0.509665
62943,0.420965
62944,0.493675
62945,0.5
62946,0.473407
62947,0.466493
62948,0.466493
62949,0.523746
62950,0.5
62951,0.420965
62952,0.42246
62953,0.500651
62954,0.500651
62955,0.5
62956,0.515645
62957,0.484408
62958,0.42246
62959,0.5
62960,0.523746
62961,0.515645
62962,0.523746
62963,0.493675
62964,0.473407
62965,0.418278
62966,0.418278
62967,0.54383
62968,0.466493
62969,0.484408
62970,0.523746
62971,0.485348
62972,0.420965
62973,0.42246
62974,0.500651
62975,0.42246
62976,0.5
62977,0.482367
62978,0.5
62979,0.5
62980,0.500651
62981,0.482367
62982,0.5
62983,0.500651
62984,0.466493
62985,0.485348
62986,0.509665
62987,0.493675
62988,0.42246
62989,0.484408
62990,0.466493
62991,0.466493
62992,0.5
62993,0.5
62994,0.500651
62995,0.453754
62996,0.453754
62997,0.500651
62998,0.466493
62999,0.418278
63000,0.418278
63001,0.466493
63002,0.5
63003,0.584274
63004,0.493675
63005,0.5
63006,0.500651
63007,0.485348
63008,0.420965
63009,0.493675
63010,0.418278
63011,0.418278
63012,0.5
63013,0.509665
63014,0.584274
63015,0.5
63016,0.484408
63017,0.5
63018,0.5
63019,0.509665
63020,0.5
63021,0.54383
63022,0.453754
63023,0.493675
63024,0.453754
63025,0.493675
63026,0.5
63027,0.500651
63028,0.485348
63029,0.466493
63030,0.54383
63031,0.466493
63032,0.493675
63033,0.500651
63034,0.493675
63035,0.5
63036,0.584274
63037,0.493675
63038,0.466493
63039,0.493675
63040,0.5
63041,0.509665
63042,0.5
63043,0.54383
63044,0.466493
63045,0.5
63046,0.5
63047,0.453754
63048,0.5
63049,0.453754
63050,0.493675
63051,0.466493
63052,0.493675
63053,0.500651
63054,0.493675
63055,0.493675
63056,0.493675
63057,0.466493
63058,0.54383
63059,0.500651
63060,0.466493
63061,0.494069
63062,0.493675
63063,0.494069
63064,0.5
63065,0.493675
63066,0.493675
63067,0.494069
63068,0.466493
63069,0.453754
63070,0.453754
63071,0.466493
63072,0.500651
63073,0.5
63074,0.500651
63075,0.54383
63076,0.439077
63077,0.439077
63078,0.494069
63079,0.584274
63080,0.584274
63081,0.494069
63082,0.466493
63083,0.584274
63084,0.493675
63085,0.466493
63086,0.5
63087,0.466493
63088,0.493675
63089,0.453754
63090,0.5
63091,0.494069
63092,0.494069
63093,0.453754
63094,0.54383
63095,0.54383
63096,0.493675
63097,0.493675
63098,0.494069
63099,0.493675
63100,0.54383
63101,0.494069
63102,0.439077
63103,0.493675
63104,0.493675
63105,0.439077
63106,0.54383
63107,0.494069
63108,0.494069
63109,0.493675
63110,0.5
63111,0.493675
63112,0.494069
63113,0.5
63114,0.439077
63115,0.439077
63116,0.493675
63117,0.5
63118,0.494069
63119,0.494069
63120,0.5
63121,0.5
63122,0.5
63123,0.454865
63124,0.575148
63125,0.575148
63126,0.5
63127,0.5
63128,0.507367
63129,0.575148
63130,0.575148
63131,0.5
63132,0.507367
63133,0.575148
63134,0.454865
63135,0.575148
63136,0.454865
63137,0.454865
63138,0.5
63139,0.575148
63140,0.507367
63141,0.575148
63142,0.5
63143,0.454865
63144,0.5
63145,0.454865
63146,0.507367
63147,0.507367
63148,0.454865
63149,0.511205
63150,0.511205
63151,0.511205
63152,0.507367
63153,0.507367
63154,0.511205
63155,0.454865
63156,0.511205
63157,0.511205
63158,0.5
63159,0.5
63160,0.451942
63161,0.5
63162,0.511205
63163,0.5
63164,0.507367
63165,0.511205
63166,0.451942
63167,0.451942
63168,0.5
63169,0.451942
63170,0.451942
63171,0.451942
63172,0.451942
63173,0.510606
63174,0.510606
63175,0.414921
63176,0.414921
63177,0.510606
63178,0.510606
63179,0.5
63180,0.414921
63181,0.414921
63182,0.5
63183,0.414921
63184,0.414921
63185,0.451942
63186,0.5
63187,0.414921
63188,0.5
63189,0.414921
63190,0.5
63191,0.5
63192,0.5
63193,0.451942
63194,0.451942
63195,0.414921
63196,0.510606
63197,0.507367
63198,0.511205
63199,0.454865
63200,0.511205
63201,0.575148
63202,0.493675
63203,0.494069
63204,0.493675
63205,0.493675
63206,0.494069
63207,0.54383
63208,0.493675
63209,0.584274
63210,0.493675
63211,0.466493
63212,0.439077
63213,0.484408
63214,0.42246
63215,0.42246
63216,0.420965
63217,0.523746
63218,0.457736
63219,0.42246
63220,0.473407
63221,0.500651
63222,0.505824
63223,0.444242
63224,0.42246
63225,0.515645
63226,0.498809
63227,0.411112
63228,0.498809
63229,0.515776
63230,0.471581
63231,0.531832
63232,0.536198
63233,0.528362
63234,0.510252
63235,0.504629
63236,0.455381
63237,0.455381
63238,0.455381
63239,0.586725
63240,0.429883
63241,0.521927
63242,0.429883
63243,0.588243
63244,0.463341
63245,0.429883
63246,0.454521
63247,0.442887
63248,0.563936
63249,0.403209
63250,0.570803
63251,0.498258
63252,0.498258
63253,0.403209
63254,0.518836
63255,0.508384
63256,0.518836
63257,0.508384
63258,0.518836
63259,0.518836
63260,0.499726
63261,0.42246
63262,0.42246
63263,0.42246
63264,0.42246
63265,0.444242
63266,0.523746
63267,0.411112
63268,0.471581
63269,0.570803
63270,0.498258
63271,0.498258
63272,0.473407
63273,0.457736
63274,0.505824
63275,0.510252
63276,0.528362
63277,0.504629
63278,0.455381
63279,0.455381
63280,0.455381
63281,0.586725
63282,0.521927
63283,0.588243
63284,0.463341
63285,0.442887
63286,0.515645
63287,0.498809
63288,0.498809
63289,0.515776
63290,0.536198
63291,0.531832
63292,0.508384
63293,0.508384
63294,0.518836
63295,0.518836
63296,0.518836
63297,0.518836
63298,0.403209
63299,0.403209
63300,0.499726
63301,0.429883
63302,0.429883
63303,0.429883
63304,0.454521
63305,0.563936
63306,0.493675
63307,0.493675
63308,0.493675
63309,0.493675
63310,0.493675
63311,0.54383
63312,0.484408
63313,0.466493
63314,0.584274
63315,0.420965
63316,0.414921
63317,0.451942
63318,0.507367
63319,0.451942
63320,0.510606
63321,0.454865
63322,0.494069
63323,0.511205
63324,0.511205
63325,0.575148
63326,0.494069
63327,0.439077
63328,0.500651
63329,0.527966
63330,0.570803
63331,0.570803
63332,0.527966
63333,0.570803
63334,0.570803
63335,0.403209
63336,0.403209
63337,0.484639
63338,0.484639
63339,0.461268
63340,0.587411
63341,0.587411
63342,0.458084
63343,0.587411
63344,0.587411
63345,0.461268
63346,0.458084
63347,0.587411
63348,0.587411
63349,0.456112
63350,0.483855
63351,0.458084
63352,0.483855
63353,0.456112
63354,0.458084
63355,0.48131
63356,0.559314
63357,0.48131
63358,0.559314
63359,0.461268
63360,0.461268
63361,0.461268
63362,0.461268
63363,0.5069
63364,0.5069
63365,0.482244
63366,0.482244
63367,0.5069
63368,0.482244
63369,0.5069
63370,0.482244
63371,0.497648
63372,0.497648
63373,0.461268
63374,0.587411
63375,0.587411
63376,0.461268
63377,0.527932
63378,0.527932
63379,0.460386
63380,0.460386
63381,0.451852
63382,0.5069
63383,0.469187
63384,0.451852
63385,0.5069
63386,0.469187
63387,0.471065
63388,0.471065
63389,0.440041
63390,0.545188
63391,0.440041
63392,0.545188
63393,0.520302
63394,0.460386
63395,0.460386
63396,0.520302
63397,0.54508
63398,0.54508
63399,0.451852
63400,0.451852
63401,0.429883
63402,0.451852
63403,0.451852
63404,0.429883
63405,0.429883
63406,0.429883
63407,0.440041
63408,0.440041
63409,0.460386
63410,0.587411
63411,0.460386
63412,0.587411
63413,0.460386
63414,0.460386
63415,0.451852
63416,0.451852
63417,0.401451
63418,0.401451
63419,0.401451
63420,0.401451
63421,0.465816
63422,0.483487
63423,0.483487
63424,0.465816
63425,0.54508
63426,0.54508
63427,0.451852
63428,0.451852
63429,0.483487
63430,0.529881
63431,0.483487
63432,0.529881
63433,0.532914
63434,0.532914
63435,0.451852
63436,0.538618
63437,0.440041
63438,0.451852
63439,0.538618
63440,0.440041
63441,0.562584
63442,0.562584
63443,0.483487
63444,0.483487
63445,0.521792
63446,0.521792
63447,0.483487
63448,0.483487
63449,0.496537
63450,0.496537
63451,0.401451
63452,0.401451
63453,0.469166
63454,0.469166
63455,0.475122
63456,0.475122
63457,0.441044
63458,0.455381
63459,0.455381
63460,0.441044
63461,0.496537
63462,0.496537
63463,0.521792
63464,0.521792
63465,0.543837
63466,0.543837
63467,0.469166
63468,0.469166
63469,0.469166
63470,0.469166
63471,0.469166
63472,0.415667
63473,0.469166
63474,0.529881
63475,0.469166
63476,0.469166
63477,0.469166
63478,0.469166
63479,0.469166
63480,0.469166
63481,0.415667
63482,0.529881
63483,0.466077
63484,0.466077
63485,0.543676
63486,0.543676
63487,0.438768
63488,0.438768
63489,0.440215
63490,0.463337
63491,0.440215
63492,0.463337
63493,0.459012
63494,0.522436
63495,0.448418
63496,0.459012
63497,0.522436
63498,0.448418
63499,0.440215
63500,0.440215
63501,0.438768
63502,0.438768
63503,0.535152
63504,0.535152
63505,0.465776
63506,0.543676
63507,0.496537
63508,0.465776
63509,0.543676
63510,0.496537
63511,0.440215
63512,0.440215
63513,0.523793
63514,0.523793
63515,0.543676
63516,0.543676
63517,0.440215
63518,0.440215
63519,0.530452
63520,0.530452
63521,0.523793
63522,0.523793
63523,0.466419
63524,0.466419
63525,0.476686
63526,0.412649
63527,0.546734
63528,0.546734
63529,0.543676
63530,0.502634
63531,0.412649
63532,0.546734
63533,0.543676
63534,0.476686
63535,0.546734
63536,0.502634
63537,0.438768
63538,0.438768
63539,0.431513
63540,0.431513
63541,0.585974
63542,0.585974
63543,0.55966
63544,0.55966
63545,0.458906
63546,0.458906
63547,0.51282
63548,0.585974
63549,0.50876
63550,0.482018
63551,0.532903
63552,0.585974
63553,0.532903
63554,0.50876
63555,0.482018
63556,0.51282
63557,0.55966
63558,0.55966
63559,0.500991
63560,0.500991
63561,0.55966
63562,0.55966
63563,0.456683
63564,0.456683
63565,0.543676
63566,0.456683
63567,0.465776
63568,0.465776
63569,0.543676
63570,0.456683
63571,0.456683
63572,0.456683
63573,0.456683
63574,0.465776
63575,0.465776
63576,0.485202
63577,0.485202
63578,0.431513
63579,0.431513
63580,0.48874
63581,0.48874
63582,0.515517
63583,0.515517
63584,0.447178
63585,0.440103
63586,0.447178
63587,0.440103
63588,0.469074
63589,0.469074
63590,0.419433
63591,0.419433
63592,0.456683
63593,0.456683
63594,0.473199
63595,0.541924
63596,0.556314
63597,0.473199
63598,0.541924
63599,0.556314
63600,0.478364
63601,0.485202
63602,0.478364
63603,0.485202
63604,0.515517
63605,0.515517
63606,0.518246
63607,0.518246
63608,0.503468
63609,0.503468
63610,0.453468
63611,0.453468
63612,0.505572
63613,0.505572
63614,0.464757
63615,0.464757
63616,0.551754
63617,0.551754
63618,0.585141
63619,0.479715
63620,0.585141
63621,0.479715
63622,0.478988
63623,0.478988
63624,0.478988
63625,0.478988
63626,0.433345
63627,0.433345
63628,0.478988
63629,0.431051
63630,0.478988
63631,0.478988
63632,0.478988
63633,0.431051
63634,0.449198
63635,0.449198
63636,0.476338
63637,0.476338
63638,0.408228
63639,0.408228
63640,0.457638
63641,0.457638
63642,0.487756
63643,0.487756
63644,0.418278
63645,0.418278
63646,0.461392
63647,0.482367
63648,0.556246
63649,0.556246
63650,0.461392
63651,0.482367
63652,0.493675
63653,0.493675
63654,0.485348
63655,0.485348
63656,0.580331
63657,0.580331
63658,0.580331
63659,0.580331
63660,0.580331
63661,0.580331
63662,0.580331
63663,0.580331
63664,0.580331
63665,0.580331
63666,0.580331
63667,0.467035
63668,0.580331
63669,0.580331
63670,0.580331
63671,0.467035
63672,0.580331
63673,0.467035
63674,0.467035
63675,0.467035
63676,0.580331
63677,0.580331
63678,0.580331
63679,0.467035
63680,0.580331
63681,0.467035
63682,0.467035
63683,0.467035
63684,0.580331
63685,0.467035
63686,0.467035
63687,0.467035
63688,0.467035
63689,0.467035
63690,0.467035
63691,0.467035
63692,0.580331
63693,0.580331
63694,0.580331
63695,0.467035
63696,0.467035
63697,0.467035
63698,0.580331
63699,0.580331
63700,0.467035
63701,0.467035
63702,0.580331
63703,0.580331
63704,0.580331
63705,0.580331
63706,0.467035
63707,0.467035
63708,0.467035
63709,0.467035
63710,0.580331
63711,0.580331
63712,0.580331
63713,0.580331
63714,0.467035
63715,0.467035
63716,0.467035
63717,0.467035
63718,0.467035
63719,0.539121
63720,0.580331
63721,0.539121
63722,0.467035
63723,0.467035
63724,0.539121
63725,0.467035
63726,0.539121
63727,0.467035
63728,0.467035
63729,0.467035
63730,0.467035
63731,0.580331
63732,0.580331
63733,0.467035
63734,0.580331
63735,0.580331
63736,0.467035
63737,0.467035
63738,0.467035
63739,0.580331
63740,0.580331
63741,0.467035
63742,0.467035
63743,0.467035
63744,0.467035
63745,0.539121
63746,0.467035
63747,0.539121
63748,0.580331
63749,0.539121
63750,0.580331
63751,0.557508
63752,0.557508
63753,0.557508
63754,0.580331
63755,0.5
63756,0.557508
63757,0.557508
63758,0.580331
63759,0.557508
63760,0.5
63761,0.580331
63762,0.539121
63763,0.580331
63764,0.492598
63765,0.492598
63766,0.420378
63767,0.420378
63768,0.470319
63769,0.470319
63770,0.557508
63771,0.470319
63772,0.470319
63773,0.470319
63774,0.470319
63775,0.470319
63776,0.492598
63777,0.492598
63778,0.492598
63779,0.404251
63780,0.404251
63781,0.470319
63782,0.470319
63783,0.492598
63784,0.5
63785,0.5
63786,0.492598
63787,0.492598
63788,0.557508
63789,0.5
63790,0.5
63791,0.420378
63792,0.420378
63793,0.420378
63794,0.404251
63795,0.5
63796,0.420378
63797,0.420378
63798,0.420378
63799,0.420378
63800,0.5
63801,0.420378
63802,0.420378
63803,0.5
63804,0.420378
63805,0.5
63806,0.404251
63807,0.420378
63808,0.420378
63809,0.420378
63810,0.420378
63811,0.420378
63812,0.420378
63813,0.420378
63814,0.420378
63815,0.470319
63816,0.470319
63817,0.404251
63818,0.5
63819,0.5
63820,0.5
63821,0.470319
63822,0.404251
63823,0.442588
63824,0.5
63825,0.5
63826,0.5
63827,0.5
63828,0.520168
63829,0.520168
63830,0.442588
63831,0.404251
63832,0.5
63833,0.5
63834,0.520168
63835,0.5
63836,0.5
63837,0.520168
63838,0.420378
63839,0.404251
63840,0.470319
63841,0.404251
63842,0.492598
63843,0.492598
63844,0.442588
63845,0.492598
63846,0.5
63847,0.404251
63848,0.492598
63849,0.420378
63850,0.52787
63851,0.52787
63852,0.5
63853,0.5
63854,0.51028
63855,0.5
63856,0.404251
63857,0.5
63858,0.420378
63859,0.404251
