$id,ssr2gw_rate
66904,0.282846
66905,0.282956
66906,0.347595
66907,0.228949
66908,0.679721
66909,0.8
66910,0.684721
66911,0.341682
66912,0.255639
66913,0.30754
66914,0.438198
66915,0.245267
66916,0.400425
66917,0.215674
66918,0.583843
66919,0.430686
66920,0.220791
66921,0.21899
66922,0.447884
66923,0.475739
66924,0.355965
66925,0.314316
66926,0.21912
66927,0.409216
66928,0.337425
66929,0.122526
66930,0.01
66931,0.463395
66932,0.155141
66933,0.228775
66934,0.221915
66935,0.220002
66936,0.406451
66937,0.01
66938,0.322488
66939,0.097704
66940,0.300011
66941,0.3
66942,0.300009
66943,0.071981
66944,0.214936
66945,0.671149
66946,0.241038
66947,0.237265
66948,0.01
66949,0.01
66950,0.302557
66951,0.01
66952,0.014085
66953,0.300262
66954,0.305104
66955,0.01
66956,0.383123
66957,0.30002
66958,0.384591
66959,0.393671
66960,0.218466
66961,0.454972
66962,0.670771
66963,0.024634
66964,0.374687
66965,0.01
66966,0.377951
66967,0.671596
66968,0.33268
66969,0.016253
66970,0.01
66971,0.059592
66972,0.381969
66973,0.347774
66974,0.671031
66975,0.440325
66976,0.462958
66977,0.671356
66978,0.563377
66979,0.671858
66980,0.331702
66981,0.668781
66982,0.339218
66983,0.671925
66984,0.122611
66985,0.6704
66986,0.230607
66987,0.076006
66988,0.58393
66989,0.359589
66990,0.397498
66991,0.351619
66992,0.415744
66993,0.01
66994,0.367141
66995,0.221251
66996,0.07773
66997,0.300845
66998,0.3861
66999,0.366191
67000,0.416913
67001,0.55129
67002,0.331181
67003,0.363407
67004,0.11448
67005,0.132456
67006,0.385267
67007,0.671314
67008,0.351157
67009,0.304355
67010,0.410175
67011,0.389432
67012,0.434687
67013,0.402202
67014,0.3
67015,0.075899
67016,0.112253
67017,0.346105
67018,0.06319
67019,0.062709
67020,0.341077
67021,0.301448
67022,0.387539
67023,0.080333
67024,0.600777
67025,0.440481
67026,0.72411
67027,0.389796
67028,0.669127
67029,0.357517
67030,0.017468
67031,0.399818
67032,0.328506
67033,0.30002
67034,0.327003
67035,0.59474
67036,0.018804
67037,0.076627
67038,0.383937
67039,0.074971
67040,0.59467
67041,0.301529
67042,0.547178
67043,0.34108
67044,0.744884
67045,0.744863
67046,0.303748
67047,0.307014
67048,0.302324
67049,0.670085
67050,0.669222
67051,0.672148
67052,0.67166
67053,0.327227
67054,0.30257
67055,0.30148
67056,0.38173
67057,0.301553
67058,0.47365
67059,0.371323
67060,0.38765
67061,0.387446
67062,0.304351
67063,0.340753
67064,0.302575
67065,0.455707
67066,0.313636
67067,0.315487
67068,0.303748
67069,0.304094
67070,0.47495
67071,0.324325
67072,0.305438
67073,0.308636
67074,0.739388
67075,0.706964
67076,0.594227
67077,0.30107
67078,0.745262
67079,0.739274
67080,0.359962
67081,0.301497
67082,0.595152
67083,0.594226
67084,0.594226
67085,0.31248
67086,0.300583
67087,0.303663
67088,0.35743
67089,0.305573
67090,0.747358
67091,0.594226
67092,0.333311
67093,0.743765
67094,0.387153
67095,0.387552
67096,0.594225
67097,0.594226
67098,0.594228
67099,0.307265
67100,0.300859
67101,0.304064
67102,0.306137
67103,0.331006
67104,0.594228
67105,0.300553
67106,0.301243
67107,0.301917
67108,0.313745
67109,0.739409
67110,0.594228
67111,0.300756
67112,0.302604
67113,0.739012
67114,0.739652
67115,0.743186
67116,0.303143
67117,0.8
67118,0.74478
67119,0.316578
67120,0.030611
67121,0.30343
67122,0.594226
67123,0.033447
67124,0.594228
67125,0.740768
67126,0.30062
67127,0.284517
67128,0.594228
67129,0.743729
67130,0.300024
67131,0.565994
67132,0.40225
67133,0.744847
67134,0.340586
67135,0.303948
67136,0.796805
67137,0.660792
67138,0.303703
67139,0.300684
67140,0.594228
67141,0.304071
67142,0.451311
67143,0.757615
67144,0.341138
67145,0.594225
67146,0.357201
67147,0.304343
67148,0.401725
67149,0.762304
67150,0.304883
67151,0.314197
67152,0.308041
67153,0.38323
67154,0.300025
67155,0.307531
67156,0.307429
67157,0.561308
67158,0.367547
67159,0.304895
67160,0.039716
67161,0.038608
67162,0.034643
67163,0.661432
67164,0.706243
67165,0.300362
67166,0.795813
67167,0.54612
67168,0.304187
67169,0.594227
67170,0.405911
67171,0.580749
67172,0.354487
67173,0.594362
67174,0.75859
67175,0.661844
67176,0.324315
67177,0.656714
67178,0.304058
67179,0.74342
67180,0.303125
67181,0.658339
67182,0.656501
67183,0.504512
67184,0.796529
67185,0.467805
67186,0.554609
67187,0.739785
67188,0.30464
67189,0.759767
67190,0.599257
67191,0.743701
67192,0.34104
67193,0.302671
67194,0.302533
67195,0.302283
67196,0.594571
67197,0.051782
67198,0.74077
67199,0.74405
67200,0.305873
67201,0.053349
67202,0.088279
67203,0.304899
67204,0.305352
67205,0.034574
67206,0.558812
67207,0.300024
67208,0.499515
67209,0.596786
67210,0.086205
67211,0.744156
67212,0.744178
67213,0.506342
67214,0.742166
67215,0.594525
67216,0.302915
67217,0.660817
67218,0.796604
67219,0.745035
67220,0.311969
67221,0.561387
67222,0.300024
67223,0.324701
67224,0.300023
67225,0.309402
67226,0.8
67227,0.304701
67228,0.540564
67229,0.745039
67230,0.304898
67231,0.540584
67232,0.376994
67233,0.302642
67234,0.30488
67235,0.656281
67236,0.590026
67237,0.30471
67238,0.013782
67239,0.089408
67240,0.599071
67241,0.302587
67242,0.455869
67243,0.304904
67244,0.369363
67245,0.304682
67246,0.3008
67247,0.302982
67248,0.30384
67249,0.014619
67250,0.51564
67251,0.304709
67252,0.342085
67253,0.300065
67254,0.342367
67255,0.321389
67256,0.30261
67257,0.090371
67258,0.303135
67259,0.304682
67260,0.305659
67261,0.305587
67262,0.322164
67263,0.429032
67264,0.490082
67265,0.372517
67266,0.30501
67267,0.421909
67268,0.364802
67269,0.433724
67270,0.306499
67271,0.308433
67272,0.304773
67273,0.010189
67274,0.304517
67275,0.400824
67276,0.424813
67277,0.8
67278,0.499878
67279,0.095136
67280,0.678189
67281,0.302078
67282,0.727168
67283,0.388457
67284,0.528624
67285,0.546156
67286,0.499866
67287,0.499898
67288,0.532197
67289,0.528091
67290,0.472611
67291,0.534297
67292,0.591892
67293,0.307734
67294,0.534853
67295,0.308273
67296,0.534902
67297,0.317032
67298,0.30675
67299,0.308241
67300,0.534669
67301,0.026644
67302,0.49988
67303,0.305256
67304,0.375264
67305,0.112601
67306,0.535731
67307,0.126599
67308,0.123644
67309,0.240514
67310,0.589635
67311,0.53725
67312,0.534177
67313,0.412987
67314,0.533436
67315,0.355941
67316,0.306957
67317,0.304844
67318,0.532788
67319,0.52692
67320,0.258892
67321,0.649887
67322,0.500981
67323,0.304033
67324,0.30742
67325,0.337972
67326,0.503552
67327,0.307575
67328,0.718908
67329,0.531056
67330,0.717579
67331,0.608134
67332,0.30488
67333,0.534257
67334,0.535316
67335,0.344397
67336,0.364765
67337,0.532137
67338,0.533501
67339,0.533932
67340,0.238845
67341,0.237655
67342,0.53485
67343,0.339622
67344,0.315123
67345,0.49973
67346,0.462868
67347,0.142374
67348,0.531287
67349,0.499784
67350,0.142344
67351,0.625343
67352,0.237502
67353,0.32457
67354,0.307918
67355,0.300423
67356,0.305999
67357,0.532299
67358,0.310242
67359,0.142383
67360,0.499866
67361,0.236862
67362,0.632934
67363,0.311858
67364,0.196186
67365,0.078376
67366,0.330354
67367,0.529926
67368,0.499793
67369,0.533623
67370,0.237142
67371,0.440988
67372,0.54861
67373,0.01
67374,0.053411
67375,0.142291
67376,0.237473
67377,0.449605
67378,0.531278
67379,0.304814
67380,0.343033
67381,0.238997
67382,0.142418
67383,0.14239
67384,0.188517
67385,0.366228
67386,0.588884
67387,0.236326
67388,0.531858
67389,0.083642
67390,0.343415
67391,0.364706
67392,0.344076
67393,0.304806
67394,0.416032
67395,0.306196
67396,0.05394
67397,0.304815
67398,0.621563
67399,0.532088
67400,0.224636
67401,0.366581
67402,0.8
67403,0.533291
67404,0.224669
67405,0.308184
67406,0.756422
67407,0.236057
67408,0.01
67409,0.503756
67410,0.010598
67411,0.315962
67412,0.0112
67413,0.503714
67414,0.01026
67415,0.247013
67416,0.228202
67417,0.01
67418,0.532393
67419,0.053598
67420,0.280675
67421,0.665662
67422,0.301251
67423,0.532616
67424,0.337751
67425,0.503646
67426,0.224534
67427,0.661132
67428,0.530601
67429,0.304171
67430,0.590714
67431,0.301858
67432,0.278719
67433,0.503721
67434,0.503682
67435,0.503718
67436,0.532438
67437,0.341553
67438,0.431103
67439,0.317776
67440,0.585124
67441,0.345181
67442,0.012231
67443,0.224608
67444,0.354025
67445,0.053234
67446,0.015596
67447,0.279749
67448,0.228082
67449,0.8
67450,0.585854
67451,0.380303
67452,0.444168
67453,0.304471
67454,0.304698
67455,0.401917
67456,0.564081
67457,0.224075
67458,0.329372
67459,0.01702
67460,0.140478
67461,0.629241
67462,0.140679
67463,0.529341
67464,0.224652
67465,0.01535
67466,0.052285
67467,0.304764
67468,0.016313
67469,0.291025
67470,0.304917
67471,0.554754
67472,0.503608
67473,0.479213
67474,0.013761
67475,0.24473
67476,0.200445
67477,0.018351
67478,0.304853
67479,0.206974
67480,0.304784
67481,0.304743
67482,0.304745
67483,0.63411
67484,0.364372
67485,0.372128
67486,0.304026
67487,0.587512
67488,0.503678
67489,0.304709
67490,0.020816
67491,0.307119
67492,0.740939
67493,0.304615
67494,0.30946
67495,0.350721
67496,0.304891
67497,0.309607
67498,0.258052
67499,0.213188
67500,0.304918
67501,0.304637
67502,0.206998
67503,0.304776
67504,0.304767
67505,0.304802
67506,0.224584
67507,0.224636
67508,0.224721
67509,0.019041
67510,0.304733
67511,0.012635
67512,0.013295
67513,0.2314
67514,0.304773
67515,0.315062
67516,0.245029
67517,0.029799
67518,0.740951
67519,0.015406
67520,0.029822
67521,0.341884
67522,0.530121
67523,0.444031
67524,0.013482
67525,0.238394
67526,0.361085
67527,0.8
67528,0.55486
67529,0.304556
67530,0.304867
67531,0.304861
67532,0.618272
67533,0.30455
67534,0.588079
67535,0.301079
67536,0.740947
67537,0.206503
67538,0.055591
67539,0.473514
67540,0.205835
67541,0.30484
67542,0.722437
67543,0.721742
67544,0.366778
67545,0.015514
67546,0.017117
67547,0.681122
67548,0.014325
67549,0.305098
67550,0.015524
67551,0.740985
67552,0.014768
67553,0.304825
67554,0.016562
67555,0.015422
67556,0.016662
67557,0.017733
67558,0.015649
67559,0.460188
67560,0.206861
67561,0.206337
67562,0.553586
67563,0.016233
67564,0.015863
67565,0.014174
67566,0.304216
67567,0.304595
67568,0.015639
67569,0.304188
67570,0.57951
67571,0.666843
67572,0.012876
67573,0.311968
67574,0.304974
67575,0.012642
67576,0.014634
67577,0.014553
67578,0.304834
67579,0.537421
67580,0.556691
67581,0.460184
67582,0.58789
67583,0.01531
67584,0.571068
67585,0.537742
67586,0.392458
67587,0.01256
67588,0.588279
67589,0.597331
67590,0.392081
67591,0.014256
67592,0.522684
67593,0.411987
67594,0.460211
67595,0.304801
67596,0.460225
67597,0.486788
67598,0.536656
67599,0.537989
67600,0.48806
67601,0.489576
67602,0.536643
67603,0.485577
67604,0.02962
67605,0.538905
67606,0.02962
67607,0.029938
67608,0.460244
67609,0.460239
67610,0.487331
67611,0.48641
67612,0.485093
67613,0.483532
67614,0.304858
67615,0.029624
67616,0.484683
67617,0.029705
67618,0.367719
67619,0.014832
67620,0.017657
67621,0.48607
67622,0.031079
67623,0.489542
67624,0.484169
67625,0.029901
67626,0.484609
67627,0.490065
67628,0.489374
67629,0.485692
67630,0.48805
67631,0.484781
67632,0.03078
67633,0.48746
67634,0.487245
67635,0.030247
67636,0.032427
67637,0.031152
67638,0.0327
67639,0.594228
67640,0.01
67641,0.023877
67642,0.065896
67643,0.01
67644,0.075988
67645,0.01
67646,0.01
67647,0.306353
67648,0.627162
67649,0.01
67650,0.068503
67651,0.057487
67652,0.073991
67653,0.024522
67654,0.088555
67655,0.745461
67656,0.768088
67657,0.746997
67658,0.062376
67659,0.34108
67660,0.656401
67661,0.656325
67662,0.561308
67663,0.022867
67664,0.394769
67665,0.572824
67666,0.295121
67667,0.539845
67668,0.46029
67669,0.741565
67670,0.600349
67671,0.386168
67672,0.386353
67673,0.670667
67674,0.670733
67675,0.07649
67676,0.602584
67677,0.594227
67678,0.594354
67679,0.533574
67680,0.532161
67681,0.014627
67682,0.014354
67683,0.019415
67684,0.018891
67685,0.48751
67686,0.488388
67687,0.215254
67688,0.046912
67689,0.01
67690,0.177253
67691,0.348065
67692,0.211308
67693,0.017052
67694,0.707071
67695,0.739179
67696,0.742316
67697,0.189401
67698,0.36108
67699,0.010039
67700,0.034377
67701,0.03446
67702,0.797404
67703,0.014945
67704,0.562334
67705,0.211452
67706,0.499866
67707,0.090083
67708,0.720674
67709,0.122287
67710,0.309229
67711,0.011524
67712,0.01
67713,0.714018
67714,0.636895
67715,0.584139
67716,0.01
67717,0.142404
67718,0.343069
67719,0.013085
67720,0.237114
67721,0.236965
67722,0.237807
67723,0.226718
67724,0.365833
67725,0.207059
67726,0.224695
67727,0.140354
67728,0.229543
67729,0.72211
67730,0.053993
67731,0.01852
67732,0.03155
67733,0.355204
67734,0.355417
67735,0.303064
67736,0.464964
67737,0.355475
67738,0.303913
67739,0.355433
67740,0.407191
67741,0.304027
67742,0.355401
67743,0.02514
67744,0.02552
67745,0.310717
67746,0.020162
67747,0.300418
67748,0.300328
67749,0.031903
67750,0.355464
67751,0.302753
67752,0.3423
67753,0.303581
67754,0.355471
67755,0.304574
67756,0.355231
67757,0.699192
67758,0.640892
67759,0.355414
67760,0.355457
67761,0.355473
67762,0.306759
67763,0.304044
67764,0.30308
67765,0.355387
67766,0.238161
67767,0.355023
67768,0.355327
67769,0.303495
67770,0.04462
67771,0.128134
67772,0.11258
67773,0.121161
67774,0.137861
67775,0.061561
67776,0.303783
67777,0.121161
67778,0.106266
67779,0.078827
67780,0.01
67781,0.30462
67782,0.304616
67783,0.066997
67784,0.303448
67785,0.12116
67786,0.091808
67787,0.01
67788,0.376402
67789,0.323067
67790,0.056985
67791,0.01
67792,0.033493
67793,0.01
67794,0.01
67795,0.08221
67796,0.261673
67797,0.142724
67798,0.084483
67799,0.078261
67800,0.313673
67801,0.547013
67802,0.158318
67803,0.01
67804,0.01
67805,0.01
67806,0.01
67807,0.116529
67808,0.121161
67809,0.481459
67810,0.556677
67811,0.053213
67812,0.013116
67813,0.17433
67814,0.121161
67815,0.013441
67816,0.01
67817,0.348888
67818,0.132187
67819,0.056219
67820,0.280317
67821,0.01
67822,0.126132
67823,0.099039
67824,0.01
67825,0.01
67826,0.01965
67827,0.01
67828,0.066093
67829,0.121161
67830,0.12116
67831,0.099035
67832,0.022269
67833,0.070642
67834,0.01
67835,0.042369
67836,0.121163
67837,0.01
67838,0.01
67839,0.01
67840,0.01
67841,0.01
67842,0.01
67843,0.056678
67844,0.089214
67845,0.01
67846,0.121161
67847,0.01
67848,0.465307
67849,0.12116
67850,0.12116
67851,0.073175
67852,0.475578
67853,0.01
67854,0.099039
67855,0.15036
67856,0.121161
67857,0.329707
67858,0.217062
67859,0.060507
67860,0.01
67861,0.01
67862,0.121161
67863,0.133183
67864,0.099041
67865,0.099041
67866,0.121161
67867,0.121163
67868,0.26176
67869,0.01
67870,0.01
67871,0.099036
67872,0.444035
67873,0.01
67874,0.244593
67875,0.506612
67876,0.12116
67877,0.504219
67878,0.01
67879,0.506916
67880,0.504021
67881,0.130399
67882,0.178357
67883,0.503591
67884,0.274708
67885,0.295021
67886,0.683129
67887,0.121161
67888,0.639111
67889,0.8
67890,0.328777
67891,0.192561
67892,0.631393
67893,0.01
67894,0.309136
67895,0.216446
67896,0.121161
67897,0.46194
67898,0.416651
67899,0.206917
67900,0.206717
67901,0.01
67902,0.165961
67903,0.177202
67904,0.288288
67905,0.01
67906,0.01
67907,0.631239
67908,0.21908
67909,0.01
67910,0.627183
67911,0.01
67912,0.01
67913,0.01
67914,0.01
67915,0.01
67916,0.01
67917,0.300025
67918,0.300025
67919,0.254065
67920,0.01
67921,0.160796
67922,0.01
67923,0.218488
67924,0.310359
67925,0.304056
67926,0.092004
67927,0.173183
67928,0.01
67929,0.011766
67930,0.01
67931,0.026647
67932,0.062531
67933,0.01
67934,0.01
67935,0.24384
67936,0.01753
67937,0.301971
67938,0.035683
67939,0.01
67940,0.01
67941,0.01
67942,0.303476
67943,0.01
67944,0.012135
67945,0.041344
67946,0.01
67947,0.01
67948,0.01
67949,0.025051
67950,0.11075
67951,0.015367
67952,0.311651
67953,0.300586
67954,0.027771
67955,0.473458
67956,0.01
67957,0.498694
67958,0.189704
67959,0.303876
67960,0.01
67961,0.190507
67962,0.189384
67963,0.430436
67964,0.01
67965,0.300024
67966,0.301746
67967,0.303294
67968,0.189045
67969,0.569064
67970,0.01
67971,0.01
67972,0.01
67973,0.01
67974,0.384131
67975,0.01
67976,0.091937
67977,0.253493
67978,0.257454
67979,0.024931
67980,0.608551
67981,0.049923
67982,0.189045
67983,0.553545
67984,0.119144
67985,0.384874
67986,0.394703
67987,0.221692
67988,0.395398
67989,0.395884
67990,0.484104
67991,0.382944
67992,0.01
67993,0.600504
67994,0.01
67995,0.423509
67996,0.01
67997,0.38373
67998,0.390162
67999,0.351566
68000,0.024875
68001,0.01171
68002,0.257113
68003,0.198936
68004,0.01
68005,0.572152
68006,0.18941
68007,0.214021
68008,0.386001
68009,0.026607
68010,0.025035
68011,0.024976
68012,0.045184
68013,0.01
68014,0.01
68015,0.278702
68016,0.623479
68017,0.300349
68018,0.048023
68019,0.01
68020,0.01
68021,0.249757
68022,0.309934
68023,0.304877
68024,0.01
68025,0.025146
68026,0.425443
68027,0.255166
68028,0.216664
68029,0.02485
68030,0.025427
68031,0.304846
68032,0.24796
68033,0.047029
68034,0.304827
68035,0.024567
68036,0.010273
68037,0.255277
68038,0.320178
68039,0.250399
68040,0.024967
68041,0.022267
68042,0.01
68043,0.325129
68044,0.30002
68045,0.34228
68046,0.062243
68047,0.300007
68048,0.012897
68049,0.027708
68050,0.304897
68051,0.300016
68052,0.025544
68053,0.014188
68054,0.014188
68055,0.300002
68056,0.012928
68057,0.242555
68058,0.014188
68059,0.424363
68060,0.014186
68061,0.247463
68062,0.01
68063,0.01
68064,0.01
68065,0.032199
68066,0.062243
68067,0.321914
68068,0.032287
68069,0.301654
68070,0.493039
68071,0.304887
68072,0.021431
68073,0.304823
68074,0.022589
68075,0.014191
68076,0.01419
68077,0.250951
68078,0.025582
68079,0.301048
68080,0.02592
68081,0.300243
68082,0.30431
68083,0.01
68084,0.099388
68085,0.01
68086,0.01
68087,0.01
68088,0.01
68089,0.303733
68090,0.01
68091,0.01
68092,0.01
68093,0.014184
68094,0.01
68095,0.303923
68096,0.018771
68097,0.069981
68098,0.062339
68099,0.01
68100,0.30165
68101,0.01
68102,0.428928
68103,0.061388
68104,0.300017
68105,0.01
68106,0.674477
68107,0.01
68108,0.01
68109,0.022295
68110,0.030543
68111,0.01
68112,0.01
68113,0.01
68114,0.481349
68115,0.304887
68116,0.447897
68117,0.022315
68118,0.304322
68119,0.01
68120,0.020042
68121,0.340002
68122,0.01
68123,0.016299
68124,0.304189
68125,0.303828
68126,0.437253
68127,0.300107
68128,0.105256
68129,0.287588
68130,0.48545
68131,0.304842
68132,0.334055
68133,0.016298
68134,0.461026
68135,0.629508
68136,0.142338
68137,0.306113
68138,0.01
68139,0.016298
68140,0.01
68141,0.304842
68142,0.105259
68143,0.464089
68144,0.01
68145,0.0839
68146,0.340521
68147,0.65366
68148,0.01
68149,0.052841
68150,0.348913
68151,0.302179
68152,0.459205
68153,0.07556
68154,0.01725
68155,0.37302
68156,0.499234
68157,0.01
68158,0.351402
68159,0.456889
68160,0.01
68161,0.304211
68162,0.523285
68163,0.338331
68164,0.446613
68165,0.310939
68166,0.016299
68167,0.016299
68168,0.304234
68169,0.130831
68170,0.01
68171,0.01
68172,0.01
68173,0.44707
68174,0.335938
68175,0.328206
68176,0.01
68177,0.01
68178,0.300534
68179,0.01
68180,0.016299
68181,0.053786
68182,0.323659
68183,0.03882
68184,0.597712
68185,0.355258
68186,0.403777
68187,0.180398
68188,0.01
68189,0.304427
68190,0.304336
68191,0.028983
68192,0.155376
68193,0.454738
68194,0.044149
68195,0.556316
68196,0.01
68197,0.53559
68198,0.01
68199,0.3044
68200,0.564846
68201,0.016297
68202,0.166749
68203,0.01
68204,0.078515
68205,0.182078
68206,0.339025
68207,0.041397
68208,0.096141
68209,0.01
68210,0.454861
68211,0.016569
68212,0.058332
68213,0.174003
68214,0.300023
68215,0.300024
68216,0.120863
68217,0.104219
68218,0.303426
68219,0.485692
68220,0.300021
68221,0.01
68222,0.133001
68223,0.01698
68224,0.353591
68225,0.310549
68226,0.062113
68227,0.354893
68228,0.311474
68229,0.105259
68230,0.304077
68231,0.302701
68232,0.328177
68233,0.582583
68234,0.563112
68235,0.01
68236,0.326347
68237,0.301193
68238,0.34905
68239,0.310754
68240,0.344692
68241,0.01724
68242,0.01
68243,0.424503
68244,0.440289
68245,0.087859
68246,0.028
68247,0.302892
68248,0.016298
68249,0.017087
68250,0.018053
68251,0.018535
68252,0.218647
68253,0.300024
68254,0.139334
