$id,ssr2gw_rate
69584,0.30764
69585,0.330406
69586,0.304888
69587,0.300386
69588,0.310974
69589,0.344121
69590,0.370962
69591,0.342931
69592,0.304892
69593,0.300247
69594,0.301644
69595,0.322516
69596,0.312875
69597,0.358299
69598,0.311147
69599,0.301014
69600,0.304726
69601,0.327812
69602,0.357247
69603,0.323707
69604,0.344919
69605,0.300737
69606,0.302099
69607,0.342161
69608,0.323628
69609,0.345213
69610,0.300948
69611,0.342777
69612,0.325072
69613,0.330227
69614,0.337305
69615,0.452009
69616,0.552499
69617,0.341817
69618,0.430416
69619,0.31435
69620,0.306401
69621,0.312812
69622,0.367115
69623,0.302566
69624,0.377353
69625,0.302808
69626,0.300158
69627,0.344468
69628,0.685216
69629,0.690279
69630,0.343723
69631,0.313475
69632,0.309887
69633,0.343349
69634,0.315348
69635,0.31928
69636,0.319302
69637,0.31289
69638,0.300587
69639,0.361267
69640,0.344186
69641,0.344583
69642,0.345435
69643,0.352791
69644,0.453858
69645,0.569799
69646,0.345372
69647,0.521269
69648,0.317764
69649,0.385467
69650,0.34963
69651,0.344612
69652,0.310476
69653,0.696692
69654,0.319198
69655,0.344864
69656,0.325271
69657,0.329074
69658,0.69819
69659,0.338439
69660,0.344209
69661,0.696354
69662,0.339406
69663,0.338844
69664,0.690398
69665,0.346626
69666,0.345957
69667,0.346443
69668,0.308596
69669,0.348444
69670,0.344396
69671,0.344496
69672,0.347283
69673,0.591512
69674,0.347929
69675,0.31234
69676,0.359621
69677,0.342264
69678,0.346087
69679,0.344332
69680,0.6947
69681,0.327682
69682,0.524001
69683,0.344371
69684,0.346605
69685,0.697288
69686,0.315808
69687,0.419808
69688,0.346574
69689,0.312088
69690,0.698687
69691,0.329791
69692,0.69264
69693,0.346822
69694,0.347671
69695,0.364357
69696,0.313265
69697,0.346346
69698,0.301715
69699,0.345033
69700,0.437139
69701,0.33943
69702,0.344777
69703,0.346234
69704,0.342705
69705,0.595244
69706,0.346549
69707,0.348047
69708,0.346628
69709,0.3205
69710,0.345393
69711,0.347795
69712,0.344868
69713,0.362235
69714,0.345283
69715,0.487975
69716,0.338003
69717,0.347825
69718,0.346127
69719,0.372226
69720,0.346758
69721,0.346033
69722,0.37021
69723,0.347747
69724,0.337936
69725,0.300023
69726,0.347826
69727,0.325597
69728,0.344417
69729,0.526008
69730,0.346497
69731,0.350127
69732,0.438193
69733,0.339792
69734,0.300001
69735,0.346118
69736,0.345298
69737,0.319284
69738,0.542609
69739,0.345342
69740,0.345668
69741,0.345809
69742,0.396384
69743,0.526912
69744,0.34587
69745,0.345802
69746,0.331378
69747,0.340241
69748,0.342656
69749,0.346634
69750,0.346534
69751,0.344043
69752,0.347309
69753,0.348348
69754,0.544984
69755,0.344919
69756,0.345529
69757,0.629194
69758,0.393922
69759,0.343179
69760,0.330743
69761,0.32781
69762,0.346381
69763,0.403194
69764,0.566726
69765,0.33552
69766,0.311292
69767,0.344943
69768,0.371095
69769,0.6849
69770,0.346431
69771,0.34604
69772,0.318844
69773,0.345738
69774,0.345621
69775,0.670632
69776,0.345707
69777,0.346819
69778,0.346382
69779,0.513258
69780,0.338833
69781,0.461141
69782,0.325767
69783,0.32069
69784,0.322691
69785,0.405807
69786,0.323788
69787,0.34603
69788,0.31489
69789,0.315072
69790,0.332837
69791,0.616796
69792,0.335465
69793,0.342967
69794,0.341858
69795,0.345503
69796,0.318922
69797,0.364137
69798,0.346299
69799,0.3412
69800,0.313491
69801,0.511985
69802,0.340389
69803,0.344835
69804,0.338354
69805,0.68756
69806,0.338791
69807,0.339889
69808,0.344529
69809,0.346772
69810,0.340278
69811,0.326901
69812,0.385262
69813,0.664095
69814,0.337731
69815,0.334653
69816,0.343313
69817,0.355558
69818,0.338217
69819,0.301951
69820,0.670914
69821,0.34069
69822,0.399913
69823,0.340814
69824,0.333152
69825,0.371823
69826,0.337102
69827,0.313472
69828,0.33582
69829,0.40485
69830,0.380087
69831,0.331748
69832,0.531824
69833,0.344393
69834,0.335261
69835,0.342305
69836,0.575282
69837,0.437431
69838,0.344986
69839,0.341066
69840,0.34664
69841,0.35867
69842,0.363797
69843,0.557256
69844,0.344377
69845,0.61016
69846,0.69313
69847,0.313065
69848,0.352193
69849,0.441394
69850,0.346867
69851,0.366778
69852,0.40799
69853,0.337949
69854,0.30007
69855,0.346236
69856,0.341251
69857,0.333169
69858,0.334889
69859,0.339907
69860,0.347104
69861,0.656013
69862,0.335726
69863,0.30006
69864,0.338998
69865,0.312501
69866,0.337083
69867,0.338473
69868,0.342884
69869,0.362619
69870,0.341683
69871,0.400677
69872,0.543052
69873,0.334398
69874,0.340321
69875,0.338567
69876,0.328384
69877,0.417428
69878,0.33559
69879,0.327899
69880,0.377979
69881,0.442257
69882,0.573463
69883,0.40772
69884,0.343986
69885,0.312689
69886,0.381688
69887,0.369554
69888,0.557164
69889,0.672339
69890,0.343202
69891,0.300604
69892,0.334154
69893,0.317255
69894,0.326165
69895,0.378727
69896,0.338504
69897,0.338086
69898,0.336516
69899,0.49823
69900,0.690028
69901,0.301176
69902,0.33747
69903,0.685774
69904,0.308008
69905,0.335572
69906,0.339764
69907,0.336474
69908,0.346889
69909,0.32725
69910,0.43075
69911,0.320574
69912,0.374924
69913,0.33922
69914,0.415215
69915,0.346526
69916,0.422177
69917,0.326486
69918,0.340387
69919,0.322043
69920,0.37951
69921,0.336616
69922,0.338308
69923,0.529705
69924,0.352204
69925,0.339188
69926,0.336507
69927,0.341804
69928,0.319568
69929,0.318386
69930,0.318895
69931,0.343718
69932,0.333968
69933,0.449239
69934,0.307038
69935,0.390375
69936,0.444851
69937,0.689143
69938,0.358304
69939,0.332202
69940,0.341121
69941,0.691769
69942,0.686401
69943,0.342931
69944,0.303783
69945,0.327609
69946,0.504936
69947,0.372934
69948,0.327097
69949,0.379551
69950,0.329427
69951,0.517541
69952,0.343322
69953,0.362786
69954,0.310576
69955,0.507321
69956,0.318091
69957,0.388463
69958,0.300898
69959,0.430023
69960,0.532911
69961,0.368255
69962,0.30303
69963,0.338972
69964,0.409409
69965,0.473095
69966,0.338009
69967,0.339199
69968,0.304822
69969,0.345831
69970,0.386648
69971,0.320717
69972,0.392729
69973,0.340178
69974,0.300456
69975,0.321523
69976,0.310141
69977,0.569007
69978,0.428818
69979,0.379745
69980,0.372342
69981,0.318792
69982,0.406088
69983,0.339529
69984,0.314065
69985,0.480433
69986,0.317374
69987,0.307942
69988,0.300106
69989,0.334754
69990,0.337048
69991,0.455467
69992,0.304184
69993,0.362675
69994,0.353259
69995,0.493961
69996,0.338091
69997,0.339043
69998,0.30012
69999,0.56648
70000,0.300333
70001,0.383355
70002,0.339087
70003,0.303642
70004,0.603217
70005,0.690373
70006,0.315372
70007,0.596145
70008,0.38085
70009,0.323849
70010,0.334436
70011,0.35313
70012,0.403136
70013,0.693558
70014,0.319713
70015,0.372753
70016,0.415996
70017,0.46013
70018,0.321475
70019,0.406957
70020,0.535552
70021,0.347046
70022,0.362892
70023,0.347693
70024,0.666311
70025,0.322721
70026,0.484377
70027,0.628183
70028,0.465501
70029,0.333643
70030,0.428022
70031,0.479571
70032,0.5648
70033,0.35726
70034,0.356504
70035,0.519674
70036,0.345591
70037,0.380821
70038,0.33923
70039,0.42477
70040,0.360544
70041,0.464163
70042,0.328869
70043,0.421496
70044,0.356457
70045,0.440995
70046,0.383037
70047,0.399671
70048,0.377337
70049,0.485788
70050,0.49694
70051,0.437894
70052,0.312156
70053,0.39814
70054,0.459291
70055,0.324046
70056,0.352407
70057,0.348888
70058,0.361465
70059,0.36722
70060,0.330597
70061,0.377159
70062,0.353689
70063,0.358133
70064,0.3
70065,0.3
70066,0.37651
70067,0.300021
70068,0.376892
70069,0.353679
70070,0.40627
70071,0.300021
70072,0.452151
70073,0.357357
70074,0.33614
70075,0.619478
70076,0.681868
70077,0.300025
70078,0.360332
70079,0.414662
70080,0.35777
70081,0.300024
70082,0.317081
70083,0.368208
70084,0.408556
70085,0.308504
70086,0.300016
70087,0.392837
70088,0.490426
70089,0.367658
70090,0.396537
70091,0.394757
70092,0.308356
70093,0.458866
70094,0.411485
70095,0.360257
70096,0.388862
70097,0.420119
70098,0.3277
70099,0.327752
70100,0.320215
70101,0.312764
70102,0.304995
70103,0.335461
70104,0.3374
70105,0.598192
70106,0.688115
70107,0.694754
70108,0.369098
70109,0.329093
70110,0.349921
70111,0.525469
70112,0.346534
70113,0.310385
70114,0.328292
70115,0.432379
70116,0.337735
70117,0.317463
70118,0.586197
70119,0.394442
70120,0.331105
70121,0.318903
70122,0.329678
70123,0.467654
70124,0.3
70125,0.35407
70126,0.347661
70127,0.499979
70128,0.326685
70129,0.319269
70130,0.3
70131,0.33377
70132,0.679778
70133,0.366837
70134,0.396402
70135,0.317028
70136,0.323265
70137,0.458589
70138,0.386763
70139,0.446926
70140,0.513794
70141,0.573226
70142,0.456352
70143,0.420329
70144,0.374399
70145,0.35737
70146,0.692824
70147,0.602713
70148,0.387414
70149,0.301682
70150,0.49572
70151,0.6913
70152,0.344952
70153,0.499061
70154,0.316836
70155,0.300418
70156,0.692529
70157,0.47844
70158,0.558711
70159,0.363541
70160,0.692698
70161,0.344791
70162,0.689825
70163,0.472886
70164,0.542033
70165,0.349853
70166,0.698343
70167,0.690666
70168,0.395424
70169,0.554855
70170,0.361654
70171,0.471763
70172,0.662211
70173,0.408817
70174,0.413543
70175,0.551562
70176,0.392553
70177,0.370217
70178,0.326075
70179,0.473007
70180,0.575583
70181,0.684903
70182,0.693324
70183,0.696822
70184,0.330387
70185,0.342727
70186,0.54808
70187,0.576905
70188,0.362975
70189,0.393469
70190,0.526837
70191,0.6895
70192,0.448999
70193,0.690279
70194,0.697856
70195,0.385299
70196,0.330578
70197,0.6962
70198,0.694693
70199,0.400671
70200,0.695657
70201,0.536946
70202,0.34682
70203,0.301109
70204,0.518235
70205,0.425847
70206,0.38718
70207,0.423578
70208,0.693907
70209,0.522464
70210,0.378586
70211,0.381919
70212,0.696292
70213,0.300084
70214,0.425333
70215,0.361549
70216,0.404957
70217,0.327217
70218,0.393449
70219,0.343687
70220,0.326319
70221,0.358448
70222,0.434983
70223,0.371959
70224,0.347316
70225,0.317605
70226,0.312256
70227,0.332263
70228,0.396895
70229,0.353874
70230,0.674722
70231,0.499977
70232,0.348614
70233,0.425526
70234,0.651483
70235,0.537216
70236,0.318745
70237,0.55835
70238,0.447133
70239,0.390784
70240,0.332297
70241,0.34317
70242,0.407127
70243,0.457703
70244,0.358217
70245,0.332508
70246,0.348617
70247,0.328626
70248,0.329038
70249,0.331139
70250,0.3
70251,0.33829
70252,0.300022
70253,0.339982
70254,0.342338
70255,0.32674
70256,0.310101
70257,0.339924
70258,0.339385
70259,0.333836
70260,0.300024
70261,0.300025
70262,0.30752
70263,0.300023
70264,0.303218
70265,0.618828
70266,0.352922
70267,0.327542
70268,0.303441
70269,0.331028
70270,0.340911
70271,0.300538
70272,0.300167
70273,0.300152
70274,0.300162
70275,0.300059
70276,0.300203
70277,0.314301
70278,0.300376
70279,0.300138
70280,0.300243
70281,0.300762
70282,0.300022
70283,0.301049
70284,0.300129
70285,0.321347
70286,0.300157
70287,0.300197
70288,0.301357
70289,0.338418
70290,0.336753
70291,0.318068
70292,0.335959
70293,0.337266
70294,0.337703
70295,0.338473
70296,0.336136
70297,0.341839
70298,0.347311
70299,0.346521
70300,0.341975
70301,0.346719
70302,0.344933
70303,0.343965
70304,0.343133
70305,0.346988
70306,0.346802
70307,0.34324
70308,0.346005
70309,0.342209
70310,0.340369
70311,0.343582
70312,0.339683
70313,0.33844
70314,0.342565
70315,0.343327
70316,0.342513
70317,0.34205
70318,0.341667
70319,0.340059
70320,0.339454
70321,0.338039
70322,0.338352
70323,0.330089
70324,0.336839
70325,0.322007
70326,0.329051
70327,0.325301
70328,0.327497
70329,0.326776
70330,0.321662
70331,0.336093
70332,0.322728
70333,0.33423
70334,0.338256
70335,0.330973
70336,0.340151
70337,0.331904
70338,0.300024
70339,0.300024
70340,0.300024
70341,0.300024
70342,0.300024
70343,0.300024
70344,0.300025
70345,0.32905
70346,0.300023
70347,0.300021
70348,0.300021
70349,0.300023
70350,0.300023
70351,0.300024
70352,0.698984
70353,0.300004
70354,0.300001
70355,0.336782
70356,0.30723
70357,0.308034
70358,0.346949
70359,0.347153
70360,0.346448
70361,0.302315
70362,0.319143
70363,0.314696
70364,0.3
70365,0.304789
70366,0.300013
70367,0.3
70368,0.350249
70369,0.313708
70370,0.317616
70371,0.320118
70372,0.303549
70373,0.300023
70374,0.301222
70375,0.331177
70376,0.307643
70377,0.334916
70378,0.324401
70379,0.309417
70380,0.32589
70381,0.300021
70382,0.300019
70383,0.361072
70384,0.304546
70385,0.30731
70386,0.390658
70387,0.463992
70388,0.351679
70389,0.311867
70390,0.312997
70391,0.304928
70392,0.310102
70393,0.326033
70394,0.342328
70395,0.317637
70396,0.312645
70397,0.305199
70398,0.312993
70399,0.42497
70400,0.300012
70401,0.300022
70402,0.304882
70403,0.401349
70404,0.345316
70405,0.304869
70406,0.300023
70407,0.323971
70408,0.30043
70409,0.300023
70410,0.300024
70411,0.385006
70412,0.404133
70413,0.330694
70414,0.318098
70415,0.300023
70416,0.300023
70417,0.300021
70418,0.300023
70419,0.300021
70420,0.300023
70421,0.300024
70422,0.418297
70423,0.300025
70424,0.300022
70425,0.300022
70426,0.300022
70427,0.300023
70428,0.300023
70429,0.317673
70430,0.584762
70431,0.30033
70432,0.309993
70433,0.302419
70434,0.377933
70435,0.300025
70436,0.300023
70437,0.300024
70438,0.300263
70439,0.34464
70440,0.300022
70441,0.30002
70442,0.300023
70443,0.300023
70444,0.300022
70445,0.300024
70446,0.300904
70447,0.356213
70448,0.300261
70449,0.309531
70450,0.30008
70451,0.305108
70452,0.314139
70453,0.311724
70454,0.314599
70455,0.300023
70456,0.300022
70457,0.300022
70458,0.300023
70459,0.303186
70460,0.39698
70461,0.327605
70462,0.300024
70463,0.300024
70464,0.324205
70465,0.328954
70466,0.313364
70467,0.326822
70468,0.319771
70469,0.335919
70470,0.339559
70471,0.302035
70472,0.305534
70473,0.302673
70474,0.300022
70475,0.33469
70476,0.309382
70477,0.306547
70478,0.303434
70479,0.300021
70480,0.30002
70481,0.300019
70482,0.30002
70483,0.300022
70484,0.300019
70485,0.300019
70486,0.300019
70487,0.30002
70488,0.300019
70489,0.300019
70490,0.306332
70491,0.300021
70492,0.302535
70493,0.300023
70494,0.300357
70495,0.311116
70496,0.300207
70497,0.307336
70498,0.300024
70499,0.300023
70500,0.301869
70501,0.300024
70502,0.300024
70503,0.300024
70504,0.300281
70505,0.300035
70506,0.30002
70507,0.300021
70508,0.300021
70509,0.300021
70510,0.300021
70511,0.300022
70512,0.300023
70513,0.310041
70514,0.300482
70515,0.300105
70516,0.302933
70517,0.31232
70518,0.308233
70519,0.30002
70520,0.300022
70521,0.325235
70522,0.331758
70523,0.322966
70524,0.329682
70525,0.337608
70526,0.300025
70527,0.30018
70528,0.300022
70529,0.300263
70530,0.300459
70531,0.303355
70532,0.311113
70533,0.300002
70534,0.351244
70535,0.321417
70536,0.318314
70537,0.300424
70538,0.335558
70539,0.303801
70540,0.345176
70541,0.343799
70542,0.338527
70543,0.300652
70544,0.300024
70545,0.339369
70546,0.336357
70547,0.329692
70548,0.332786
70549,0.335229
70550,0.337342
70551,0.329256
70552,0.334279
70553,0.310225
70554,0.3
70555,0.356107
70556,0.343013
70557,0.338259
70558,0.334251
70559,0.322605
70560,0.329837
70561,0.334854
70562,0.317698
70563,0.3002
70564,0.300324
70565,0.344274
70566,0.505578
70567,0.338738
70568,0.300065
70569,0.333953
70570,0.300263
70571,0.341921
70572,0.3411
70573,0.329331
70574,0.341083
70575,0.343084
70576,0.330545
70577,0.344718
70578,0.300364
70579,0.344765
70580,0.328283
70581,0.345498
70582,0.346395
70583,0.345441
70584,0.345641
70585,0.344685
70586,0.333907
70587,0.327748
70588,0.320468
70589,0.320705
70590,0.31019
70591,0.326772
70592,0.343147
70593,0.344956
70594,0.315091
70595,0.344385
70596,0.340425
70597,0.345648
70598,0.346569
70599,0.345485
70600,0.345924
70601,0.342213
70602,0.346461
70603,0.343016
70604,0.343004
70605,0.339573
70606,0.345697
70607,0.336735
70608,0.338141
70609,0.341507
70610,0.344072
70611,0.315697
70612,0.306086
70613,0.303386
70614,0.345074
70615,0.300024
70616,0.301035
70617,0.302652
70618,0.301378
70619,0.346493
70620,0.341402
70621,0.3181
70622,0.304917
70623,0.306248
70624,0.30844
70625,0.300001
70626,0.312004
70627,0.340043
70628,0.31647
70629,0.307488
70630,0.303956
70631,0.341474
70632,0.308237
70633,0.427214
70634,0.30002
70635,0.326468
70636,0.300024
70637,0.30091
70638,0.340986
70639,0.348473
70640,0.347269
70641,0.346836
70642,0.346497
70643,0.346449
70644,0.300025
70645,0.311031
70646,0.31636
70647,0.304457
70648,0.339813
70649,0.323375
70650,0.346457
70651,0.312578
70652,0.300097
70653,0.304774
70654,0.382032
70655,0.30515
70656,0.362812
70657,0.38783
70658,0.304863
70659,0.33146
70660,0.301696
70661,0.304884
70662,0.300861
70663,0.307494
70664,0.304145
70665,0.304854
70666,0.30315
70667,0.304886
70668,0.302083
70669,0.384621
70670,0.448649
70671,0.390005
70672,0.304874
70673,0.305444
70674,0.542185
70675,0.472386
70676,0.300004
70677,0.300014
70678,0.446721
70679,0.341721
70680,0.4151
70681,0.300637
70682,0.304909
70683,0.303202
70684,0.304918
70685,0.566251
70686,0.620852
70687,0.300313
70688,0.303964
70689,0.646263
70690,0.300974
70691,0.440155
70692,0.404734
70693,0.323906
70694,0.427655
70695,0.304838
70696,0.300109
70697,0.519218
70698,0.475468
70699,0.304878
70700,0.304123
70701,0.304896
70702,0.304894
70703,0.300018
70704,0.624239
70705,0.426231
70706,0.52232
70707,0.665436
70708,0.300022
70709,0.351505
70710,0.300596
70711,0.620009
70712,0.302731
70713,0.362584
70714,0.300649
70715,0.300411
70716,0.582743
70717,0.30484
70718,0.46921
70719,0.492531
70720,0.301345
70721,0.306501
70722,0.300334
70723,0.303104
70724,0.331904
70725,0.639477
70726,0.330416
70727,0.597739
70728,0.656914
70729,0.343217
70730,0.300639
70731,0.557588
70732,0.336934
70733,0.301069
70734,0.334862
70735,0.305592
70736,0.310999
70737,0.340358
70738,0.300882
70739,0.302436
70740,0.530037
70741,0.353727
70742,0.369688
70743,0.300714
70744,0.389233
70745,0.323548
70746,0.410241
70747,0.492204
70748,0.341092
70749,0.692888
70750,0.304216
70751,0.338098
70752,0.637729
70753,0.69117
70754,0.416237
70755,0.403396
70756,0.308066
70757,0.564326
70758,0.644026
70759,0.311931
70760,0.577771
70761,0.433805
70762,0.321435
70763,0.337878
70764,0.322852
70765,0.675067
70766,0.305934
70767,0.300903
70768,0.650723
70769,0.471421
70770,0.68256
70771,0.444844
70772,0.309217
70773,0.309153
70774,0.578905
70775,0.58251
70776,0.435483
70777,0.313253
70778,0.513055
70779,0.346085
70780,0.386586
70781,0.431989
70782,0.306063
70783,0.45942
70784,0.389962
70785,0.308871
70786,0.672239
70787,0.300408
70788,0.317231
70789,0.303713
70790,0.301274
70791,0.398103
70792,0.413773
70793,0.325822
70794,0.302763
70795,0.308182
70796,0.540809
70797,0.307085
70798,0.389528
70799,0.318722
70800,0.300645
70801,0.450208
70802,0.51806
70803,0.387847
70804,0.306074
70805,0.639225
70806,0.308044
70807,0.304133
70808,0.354567
70809,0.303079
70810,0.695097
70811,0.308076
70812,0.354337
70813,0.494552
70814,0.305356
70815,0.38229
70816,0.344483
70817,0.696078
70818,0.696059
70819,0.548535
70820,0.5515
70821,0.542249
70822,0.348041
70823,0.337529
70824,0.469492
70825,0.312809
70826,0.303277
70827,0.306851
70828,0.341259
70829,0.303517
70830,0.324002
70831,0.301412
70832,0.305439
70833,0.695737
70834,0.306027
70835,0.335654
70836,0.692138
70837,0.472831
70838,0.507988
70839,0.696656
70840,0.633826
70841,0.30552
70842,0.37587
70843,0.327348
70844,0.571806
70845,0.641155
70846,0.448467
70847,0.338204
70848,0.337437
70849,0.389049
70850,0.303192
70851,0.465475
70852,0.300024
70853,0.334965
70854,0.303561
70855,0.694463
70856,0.510195
70857,0.305899
70858,0.63523
70859,0.67574
70860,0.622765
70861,0.380563
70862,0.303355
70863,0.500112
70864,0.332637
70865,0.568279
70866,0.443813
