$id,ssr2gw_rate
69071,0.320055
69072,0.539412
69073,0.68398
69074,0.524147
69075,0.315254
69076,0.067921
69077,0.334499
69078,0.08834
69079,0.328402
69080,0.341712
69081,0.656108
69082,0.316375
69083,0.01
69084,0.025292
69085,0.536423
69086,0.57191
69087,0.044736
69088,0.011423
69089,0.010719
69090,0.340268
69091,0.487966
69092,0.248436
69093,0.087316
69094,0.319901
69095,0.282413
69096,0.017761
69097,0.336618
69098,0.32586
69099,0.011196
69100,0.78909
69101,0.587177
69102,0.067715
69103,0.237024
69104,0.536756
69105,0.304908
69106,0.01
69107,0.01
69108,0.326347
69109,0.017292
69110,0.53725
69111,0.013988
69112,0.570886
69113,0.014542
69114,0.327814
69115,0.067783
69116,0.252079
69117,0.522656
69118,0.017206
69119,0.322391
69120,0.572485
69121,0.317041
69122,0.538665
69123,0.253362
69124,0.247242
69125,0.254586
69126,0.300434
69127,0.546848
69128,0.031414
69129,0.031743
69130,0.251453
69131,0.252367
69132,0.251651
69133,0.251518
69134,0.01
69135,0.067443
69136,0.251007
69137,0.023271
69138,0.553203
69139,0.031475
69140,0.53793
69141,0.318944
69142,0.534645
69143,0.01
69144,0.322365
69145,0.341817
69146,0.301359
69147,0.331054
69148,0.523351
69149,0.338346
69150,0.025872
69151,0.172977
69152,0.537446
69153,0.566724
69154,0.300011
69155,0.064156
69156,0.337142
69157,0.059092
69158,0.573015
69159,0.593733
69160,0.136723
69161,0.024079
69162,0.014335
69163,0.31993
69164,0.30014
69165,0.304068
69166,0.332705
69167,0.328575
69168,0.386743
69169,0.177383
69170,0.392745
69171,0.096569
69172,0.304892
69173,0.066672
69174,0.327136
69175,0.3
69176,0.566724
69177,0.324148
69178,0.012592
69179,0.01
69180,0.099661
69181,0.539553
69182,0.036957
69183,0.03585
69184,0.329507
69185,0.011897
69186,0.067394
69187,0.53936
69188,0.553419
69189,0.324843
69190,0.067324
69191,0.33553
69192,0.25434
69193,0.329208
69194,0.067413
69195,0.32111
69196,0.577942
69197,0.067356
69198,0.326242
69199,0.332847
69200,0.538158
69201,0.066297
69202,0.305896
69203,0.316614
69204,0.036102
69205,0.341125
69206,0.451797
69207,0.329249
69208,0.451797
69209,0.451797
69210,0.099928
69211,0.33749
69212,0.332467
69213,0.459681
69214,0.537273
69215,0.467635
69216,0.316474
69217,0.337714
69218,0.069144
69219,0.068193
69220,0.01
69221,0.111365
69222,0.341823
69223,0.452774
69224,0.041522
69225,0.334467
69226,0.135
69227,0.3
69228,0.497053
69229,0.343777
69230,0.022644
69231,0.131504
69232,0.454432
69233,0.347391
69234,0.031233
69235,0.341661
69236,0.300289
69237,0.035427
69238,0.458961
69239,0.337202
69240,0.06811
69241,0.067734
69242,0.031688
69243,0.022366
69244,0.401194
69245,0.029872
69246,0.340406
69247,0.40989
69248,0.306656
69249,0.06743
69250,0.020672
69251,0.028276
69252,0.035031
69253,0.28916
69254,0.068573
69255,0.307683
69256,0.289172
69257,0.026289
69258,0.344487
69259,0.025594
69260,0.340961
69261,0.039071
69262,0.025248
69263,0.067597
69264,0.475153
69265,0.501991
69266,0.345493
69267,0.250336
69268,0.251051
69269,0.25935
69270,0.302134
69271,0.759543
69272,0.342914
69273,0.538873
69274,0.758601
69275,0.067299
69276,0.067492
69277,0.066325
69278,0.31185
69279,0.300959
69280,0.343309
69281,0.476556
69282,0.066183
69283,0.149584
69284,0.378856
69285,0.539189
69286,0.476007
69287,0.303513
69288,0.344405
69289,0.333874
69290,0.027061
69291,0.340133
69292,0.475755
69293,0.639659
69294,0.066794
69295,0.340289
69296,0.339635
69297,0.3155
69298,0.376924
69299,0.474654
69300,0.410645
69301,0.4748
69302,0.340891
69303,0.37786
69304,0.476659
69305,0.028259
69306,0.570992
69307,0.022762
69308,0.475737
69309,0.343039
69310,0.028259
69311,0.052536
69312,0.069024
69313,0.067593
69314,0.405529
69315,0.028259
69316,0.303214
69317,0.571101
69318,0.343225
69319,0.036637
69320,0.538662
69321,0.339653
69322,0.372227
69323,0.342384
69324,0.067402
69325,0.069056
69326,0.398443
69327,0.343928
69328,0.553029
69329,0.342352
69330,0.345065
69331,0.343206
69332,0.539193
69333,0.30377
69334,0.562366
69335,0.387944
69336,0.538013
69337,0.342295
69338,0.410525
69339,0.342075
69340,0.559669
69341,0.377296
69342,0.539626
69343,0.394993
69344,0.570126
69345,0.070862
69346,0.710638
69347,0.403501
69348,0.01
69349,0.340053
69350,0.308124
69351,0.395321
69352,0.0677
69353,0.400327
69354,0.17765
69355,0.300546
69356,0.566916
69357,0.475183
69358,0.566873
69359,0.342315
69360,0.641464
69361,0.341409
69362,0.342798
69363,0.024309
69364,0.342156
69365,0.034794
69366,0.31418
69367,0.560858
69368,0.067923
69369,0.069886
69370,0.29749
69371,0.29762
69372,0.407769
69373,0.015514
69374,0.06551
69375,0.342128
69376,0.284645
69377,0.076368
69378,0.315515
69379,0.011786
69380,0.069257
69381,0.34992
69382,0.306139
69383,0.342626
69384,0.299986
69385,0.015835
69386,0.342083
69387,0.338772
69388,0.016253
69389,0.718535
69390,0.338006
69391,0.539618
69392,0.560483
69393,0.463641
69394,0.75106
69395,0.335643
69396,0.397171
69397,0.323236
69398,0.339821
69399,0.7196
69400,0.475871
69401,0.457697
69402,0.145018
69403,0.013137
69404,0.099567
69405,0.067847
69406,0.01
69407,0.45828
69408,0.458215
69409,0.458349
69410,0.331355
69411,0.01
69412,0.013793
69413,0.457119
69414,0.311334
69415,0.071089
69416,0.62596
69417,0.56811
69418,0.599725
69419,0.6232
69420,0.599716
69421,0.599718
69422,0.307736
69423,0.655368
69424,0.603701
69425,0.01
69426,0.193679
69427,0.599716
69428,0.01
69429,0.199117
69430,0.067122
69431,0.302432
69432,0.314622
69433,0.192617
69434,0.599712
69435,0.65882
69436,0.600023
69437,0.691561
69438,0.691584
69439,0.300562
69440,0.304896
69441,0.195086
69442,0.012551
69443,0.301889
69444,0.300262
69445,0.300263
69446,0.460081
69447,0.539748
69448,0.461219
69449,0.458739
69450,0.334447
69451,0.01
69452,0.656996
69453,0.191974
69454,0.600614
69455,0.301049
69456,0.297524
69457,0.657053
69458,0.192812
69459,0.304365
69460,0.01
69461,0.308712
69462,0.338746
69463,0.397468
69464,0.736483
69465,0.384517
69466,0.403277
69467,0.297167
69468,0.457738
69469,0.01
69470,0.381342
69471,0.535964
69472,0.548706
69473,0.655907
69474,0.300263
69475,0.546072
69476,0.536695
69477,0.306419
69478,0.297437
69479,0.548597
69480,0.070197
69481,0.55013
69482,0.599713
69483,0.599725
69484,0.297256
69485,0.552361
69486,0.071089
69487,0.013527
69488,0.284337
69489,0.386728
69490,0.192895
69491,0.300669
69492,0.394591
69493,0.301073
69494,0.390967
69495,0.10277
69496,0.657404
69497,0.404904
69498,0.793259
69499,0.384884
69500,0.01
69501,0.0124
69502,0.383906
69503,0.296962
69504,0.193899
69505,0.304914
69506,0.616496
69507,0.601577
69508,0.534009
69509,0.459064
69510,0.296954
69511,0.600016
69512,0.3516
69513,0.31738
69514,0.300157
69515,0.539059
69516,0.541548
69517,0.600344
69518,0.437499
69519,0.300262
69520,0.656809
69521,0.543392
69522,0.378348
69523,0.01
69524,0.01
69525,0.10725
69526,0.01
69527,0.314602
69528,0.311104
69529,0.54463
69530,0.373487
69531,0.01
69532,0.194244
69533,0.381375
69534,0.656971
69535,0.020922
69536,0.284326
69537,0.378192
69538,0.53934
69539,0.333921
69540,0.328143
69541,0.710567
69542,0.097301
69543,0.01
69544,0.360264
69545,0.310937
69546,0.088072
69547,0.395388
69548,0.373149
69549,0.363079
69550,0.404808
69551,0.539343
69552,0.01
69553,0.158488
69554,0.158837
69555,0.325228
69556,0.300526
69557,0.312679
69558,0.390994
69559,0.387967
69560,0.63729
69561,0.541522
69562,0.673388
69563,0.011217
69564,0.710219
69565,0.42533
69566,0.394943
69567,0.02071
69568,0.653562
69569,0.01
69570,0.319097
69571,0.542241
69572,0.383961
69573,0.304899
69574,0.656209
69575,0.388141
69576,0.388178
69577,0.640608
69578,0.308159
69579,0.021809
69580,0.195071
69581,0.158445
69582,0.012629
69583,0.085414
69584,0.379722
69585,0.402647
69586,0.434022
69587,0.429464
69588,0.538018
69589,0.158036
69590,0.370962
69591,0.195774
69592,0.304892
69593,0.300247
69594,0.021924
69595,0.394701
69596,0.384993
69597,0.358299
69598,0.383252
69599,0.01
69600,0.531632
69601,0.555227
69602,0.038589
69603,0.043387
69604,0.197735
69605,0.42982
69606,0.302099
69607,0.195016
69608,0.323628
69609,0.159108
69610,0.021246
69611,0.195623
69612,0.325072
69613,0.012401
69614,0.337305
69615,0.452009
69616,0.552499
69617,0.194677
69618,0.1472
69619,0.298597
69620,0.290661
69621,0.032788
69622,0.085617
69623,0.222632
69624,0.424381
69625,0.302808
69626,0.429233
69627,0.19729
69628,0.685216
69629,0.273231
69630,0.196556
69631,0.033433
69632,0.536907
69633,0.343349
69634,0.315348
69635,0.31928
69636,0.391464
69637,0.385008
69638,0.020895
69639,0.174873
69640,0.197012
69641,0.063696
69642,0.159328
69643,0.071682
69644,0.170005
69645,0.569799
69646,0.198181
69647,0.197565
69648,0.544958
69649,0.198638
69650,0.068607
69651,0.264353
69652,0.382578
69653,0.696692
69654,0.319198
69655,0.19768
69656,0.516493
69657,0.329074
69658,0.69819
69659,0.529905
69660,0.197034
69661,0.269849
69662,0.53089
69663,0.530318
69664,0.36149
69665,0.020823
69666,0.020174
69667,0.020645
69668,0.01
69669,0.030057
69670,0.197219
69671,0.197317
69672,0.200066
69673,0.591512
69674,0.539571
69675,0.31234
69676,0.01
69677,0.533801
69678,0.020301
69679,0.197156
69680,0.365661
69681,0.01
69682,0.200213
69683,0.535947
69684,0.739716
69685,0.368168
69686,0.01
69687,0.099226
69688,0.739683
69689,0.3842
69690,0.272089
69691,0.521097
69692,0.363664
69693,0.021011
69694,0.14376
69695,0.045481
69696,0.110032
69697,0.739447
69698,0.09871
69699,0.197847
69700,0.116023
69701,0.135682
69702,0.019032
69703,0.020442
69704,0.195552
69705,0.198966
69706,0.020748
69707,0.022199
69708,0.020824
69709,0.117126
69710,0.019629
69711,0.021955
69712,0.197684
69713,0.08087
69714,0.019521
69715,0.487975
69716,0.040709
69717,0.021984
69718,0.020338
69719,0.372226
69720,0.739874
69721,0.020247
69722,0.37021
69723,0.021908
69724,0.337936
69725,0.01
69726,0.021984
69727,0.122121
69728,0.197239
69729,0.132318
69730,0.020697
69731,0.069091
69732,0.438193
69733,0.021672
69734,0.220088
69735,0.73921
69736,0.738358
69737,0.115933
69738,0.542609
69739,0.019578
69740,0.198473
69741,0.064889
69742,0.01
69743,0.526912
69744,0.198672
69745,0.198606
69746,0.034275
69747,0.733109
69748,0.195504
69749,0.020829
69750,0.020733
69751,0.196871
69752,0.20009
69753,0.029964
69754,0.544984
69755,0.026641
69756,0.198336
69757,0.629194
69758,0.393922
69759,0.196019
69760,0.330743
69761,0.32781
69762,0.020585
69763,0.168272
69764,0.14539
69765,0.038298
69766,0.108098
69767,0.197759
69768,0.089488
69769,0.6849
69770,0.020633
69771,0.020254
69772,0.022101
69773,0.198543
69774,0.198427
69775,0.245153
69776,0.019932
69777,0.021008
69778,0.199177
69779,0.513258
69780,0.731648
69781,0.22491
69782,0.245654
69783,0.32069
69784,0.025838
69785,0.405807
69786,0.026903
69787,0.198831
69788,0.01
69789,0.018437
69790,0.035692
69791,0.463116
69792,0.054827
69793,0.045531
69794,0.044454
69795,0.047994
69796,0.022177
69797,0.364137
69798,0.020506
69799,0.137417
69800,0.016902
69801,0.511985
69802,0.043027
69803,0.197652
69804,0.134627
69805,0.68756
69806,0.041474
69807,0.042542
69808,0.047048
69809,0.199562
69810,0.136513
69811,0.01
69812,0.103416
69813,0.509728
69814,0.040445
69815,0.334653
69816,0.343313
69817,0.07452
69818,0.040917
69819,0.022367
69820,0.516449
69821,0.043319
69822,0.399913
69823,0.043439
69824,0.333152
69825,0.371823
69826,0.011598
69827,0.033575
69828,0.33582
69829,0.122474
69830,0.145686
69831,0.331748
69832,0.379373
69833,0.01866
69834,0.038047
69835,0.061626
69836,0.28828
69837,0.286346
69838,0.026706
69839,0.341066
69840,0.020836
69841,0.124753
69842,0.363797
69843,0.404436
69844,0.1972
69845,0.322212
69846,0.293191
69847,0.016488
69848,0.071245
69849,0.025056
69850,0.106162
69851,0.01
69852,0.01
69853,0.337949
69854,0.01
69855,0.142354
69856,0.137466
69857,0.038681
69858,0.040353
69859,0.136149
69860,0.143205
69861,0.257462
69862,0.132051
69863,0.01
69864,0.338998
69865,0.135896
69866,0.133381
69867,0.161424
69868,0.01
69869,0.346183
69870,0.137891
69871,0.011675
69872,0.390438
69873,0.01
69874,0.136555
69875,0.105103
69876,0.047937
69877,0.417428
69878,0.158589
69879,0.15103
69880,0.096333
69881,0.442257
69882,0.286511
69883,0.125266
69884,0.196815
69885,0.032668
69886,0.09994
69887,0.353106
69888,0.270654
69889,0.382704
69890,0.109633
69891,0.021056
69892,0.157178
69893,0.140568
69894,0.01
69895,0.378727
69896,0.134774
69897,0.161042
69898,0.159499
69899,0.21332
69900,0.690028
69901,0.021613
69902,0.160438
69903,0.685774
69904,0.308008
69905,0.158571
69906,0.136009
69907,0.159458
69908,0.066085
69909,0.150392
69910,0.159811
69911,0.14383
69912,0.093359
69913,0.135476
69914,0.025669
69915,0.065732
69916,0.271313
69917,0.177007
69918,0.136621
69919,0.145275
69920,0.37951
69921,0.159597
69922,0.161261
69923,0.256196
69924,0.01
69925,0.135445
69926,0.132816
69927,0.138009
69928,0.142841
69929,0.14168
69930,0.14218
69931,0.063001
69932,0.093563
69933,0.449239
69934,0.027316
69935,0.120485
69936,0.359018
69937,0.411492
69938,0.089248
69939,0.155259
69940,0.10055
69941,0.41405
69942,0.598583
69943,0.139113
69944,0.064081
69945,0.150745
69946,0.232071
69947,0.287692
69948,0.150242
69949,0.097861
69950,0.152532
69951,0.43111
69952,0.139497
69953,0.093613
69954,0.161327
69955,0.507321
69956,0.078056
69957,0.106531
69958,0.061262
69959,0.430023
69960,0.446354
69961,0.098939
69962,0.063345
69963,0.135233
69964,0.409409
69965,0.38703
69966,0.134289
69967,0.135455
69968,0.155656
69969,0.141956
69970,0.233537
69971,0.040624
69972,0.239528
69973,0.136415
69974,0.148615
69975,0.144763
69976,0.158157
69977,0.294477
69978,0.275084
69979,0.226736
69980,0.372342
69981,0.142079
69982,0.406088
69983,0.135778
69984,0.137433
69985,0.276751
69986,0.140685
69987,0.028196
69988,0.06049
69989,0.157768
69990,0.133347
69991,0.25227
69992,0.127721
69993,0.362675
69994,0.084333
69995,0.493961
69996,0.134369
69997,0.135302
69998,0.123727
69999,0.56648
70000,0.123937
70001,0.298027
70002,0.135345
70003,0.151754
70004,0.701638
70005,0.412691
70006,0.163312
70007,0.32091
70008,0.477207
70009,0.147049
70010,0.130787
70011,0.084208
70012,0.317646
70013,0.60568
70014,0.116353
70015,0.103321
70016,0.3304
70017,0.59239
70018,0.053375
70019,0.406957
70020,0.448974
70021,0.078281
70022,0.093716
70023,0.262659
70024,0.666311
70025,0.237892
70026,0.616943
70027,0.540844
70028,0.465501
70029,0.065227
70030,0.342327
70031,0.393453
70032,0.477982
70033,0.453398
70034,0.271397
70035,0.519674
70036,0.260573
70037,0.111179
70038,0.254265
70039,0.339102
70040,0.360544
70041,0.192356
70042,0.060576
70043,0.335855
70044,0.27135
70045,0.440995
70046,0.383037
70047,0.399671
70048,0.292059
70049,0.485788
70050,0.410679
70051,0.166769
70052,0.044298
70053,0.312691
70054,0.37334
70055,0.055879
70056,0.448501
70057,0.226955
70058,0.276318
70059,0.097932
70060,0.245703
70061,0.107613
70062,0.268605
70063,0.518671
70064,0.459637
70065,0.459637
70066,0.10698
70067,0.459658
70068,0.291617
70069,0.231688
70070,0.320754
70071,0.459658
70072,0.452151
70073,0.517882
70074,0.067658
70075,0.619478
70076,0.681868
70077,0.459661
70078,0.275194
70079,0.315217
70080,0.088727
70081,0.459661
70082,0.049095
70083,0.098893
70084,0.408556
70085,0.040741
70086,0.459653
70087,0.392837
70088,0.490426
70089,0.282458
70090,0.3111
70091,0.309336
70092,0.468122
70093,0.458866
70094,0.341127
70095,0.261332
70096,0.303489
70097,0.33449
70098,0.242829
70099,0.059489
70100,0.052147
70101,0.228016
70102,0.22031
70103,0.265617
70104,0.304916
70105,0.564888
70106,0.654529
70107,0.661146
70108,0.369098
70109,0.259294
70110,0.317397
70111,0.492393
70112,0.346534
70113,0.240711
70114,0.243417
70115,0.346648
70116,0.252782
70117,0.232677
70118,0.499202
70119,0.394442
70120,0.246206
70121,0.198147
70122,0.208796
70123,0.345158
70124,0.179465
70125,0.268983
70126,0.226569
70127,0.499979
70128,0.241822
70129,0.234468
70130,0.179465
70131,0.212839
70132,0.679778
70133,0.24552
70134,0.274739
70135,0.196294
70136,0.202457
70137,0.070577
70138,0.01
70139,0.446926
70140,0.390757
70141,0.449493
70142,0.456352
70143,0.298386
70144,0.167502
70145,0.150814
70146,0.479578
70147,0.478635
70148,0.387414
70149,0.117464
70150,0.49572
70151,0.6913
70152,0.159961
70153,0.289679
70154,0.232056
70155,0.116222
70156,0.692529
70157,0.291061
70158,0.369153
70159,0.242262
70160,0.567567
70161,0.223732
70162,0.564729
70163,0.472886
70164,0.331794
70165,0.143446
70166,0.573147
70167,0.565559
70168,0.395424
70169,0.431338
70170,0.240397
70171,0.349217
70172,0.537437
70173,0.408817
70174,0.291679
70175,0.428083
70176,0.392553
70177,0.248861
70178,0.326075
70179,0.350448
70180,0.575583
70181,0.559864
70182,0.693324
70183,0.696822
70184,0.209496
70185,0.221691
70186,0.424643
70187,0.576905
70188,0.362975
70189,0.393469
70190,0.63732
70191,0.6895
70192,0.261411
70193,0.8
70194,0.697856
70195,0.385299
70196,0.209685
70197,0.459961
70198,0.388202
70199,0.278958
70200,0.45943
70201,0.234976
70202,0.225737
70203,0.180561
70204,0.518235
70205,0.425847
70206,0.265625
70207,0.19336
70208,0.457719
70209,0.522464
70210,0.378586
70211,0.152621
70212,0.460051
70213,0.179548
70214,0.425333
70215,0.132701
70216,0.703159
70217,0.206364
70218,0.163897
70219,0.222641
70220,0.098249
70221,0.358448
70222,0.204514
70223,0.14288
70224,0.643867
70225,0.196864
70226,0.191577
70227,0.104062
70228,0.167267
70229,0.125196
70230,0.438957
70231,0.268072
70232,0.120051
70233,0.195265
70234,0.416231
70235,0.304488
70236,0.090842
70237,0.325155
70238,0.216394
70239,0.161291
70240,0.104095
70241,0.114728
70242,0.177273
70243,0.226731
70244,0.129442
70245,0.104301
70246,0.120054
70247,0.100505
70248,0.100908
70249,0.102962
70250,0.179465
70251,0.217307
70252,0.215379
70253,0.162907
70254,0.165221
70255,0.398955
70256,0.03015
70257,0.011109
70258,0.013075
70259,0.03651
70260,0.01
70261,0.01
70262,0.676945
70263,0.01
70264,0.01
70265,0.309119
70266,0.337355
70267,0.312013
70268,0.454741
70269,0.482734
70270,0.325361
70271,0.120508
70272,0.121829
70273,0.084663
70274,0.425808
70275,0.120038
70276,0.014845
70277,0.028552
70278,0.023009
70279,0.48451
70280,0.01
70281,0.01
70282,0.01
70283,0.01
70284,0.01
70285,0.01
70286,0.018662
70287,0.01
70288,0.124943
70289,0.161369
70290,0.159733
70291,0.141367
70292,0.041391
70293,0.039993
70294,0.040418
70295,0.161424
70296,0.159125
70297,0.569562
70298,0.106596
70299,0.02072
70300,0.016318
70301,0.739834
70302,0.019182
70303,0.196794
70304,0.195974
70305,0.199774
70306,0.199591
70307,0.196079
70308,0.198806
70309,0.195063
70310,0.457697
70311,0.460946
70312,0.010877
70313,0.653141
70314,0.657392
70315,0.658176
70316,0.476519
70317,0.476049
70318,0.50303
70319,0.013728
70320,0.013142
70321,0.011772
70322,0.484054
70323,0.402327
70324,0.409124
70325,0.394189
70326,0.401282
70327,0.397506
70328,0.399717
70329,0.398991
70330,0.393841
70331,0.408373
70332,0.394915
70333,0.406498
70334,0.134531
70335,0.127391
70336,0.136389
70337,0.044029
70338,0.01
70339,0.01
70340,0.01
70341,0.01
70342,0.01
70343,0.01
70344,0.01
70345,0.01
70346,0.01
70347,0.01
70348,0.01
70349,0.01
70350,0.013968
70351,0.013968
70352,0.076328
70353,0.14817
70354,0.150906
70355,0.184406
70356,0.15529
70357,0.238377
70358,0.248151
70359,0.443197
70360,0.224544
70361,0.181753
70362,0.614886
70363,0.108991
70364,0.179465
70365,0.184198
70366,0.179478
70367,0.179465
70368,0.229127
70369,0.085917
70370,0.089738
70371,0.092185
70372,0.075982
70373,0.072534
70374,0.073706
70375,0.145703
70376,0.027905
70377,0.054438
70378,0.044208
70379,0.224697
70380,0.241035
70381,0.215378
70382,0.215377
70383,0.090181
70384,0.279686
70385,0.656862
70386,0.693003
70387,0.768471
70388,0.8
70389,0.044016
70390,0.045116
70391,0.037257
70392,0.030152
70393,0.04565
70394,0.02413
70395,0.01
70396,0.032626
70397,0.025382
70398,0.01
70399,0.015224
70400,0.01
70401,0.01
