$id,ssr2gw_rate
52998,0.516346
52999,0.575724
53000,0.570881
53001,0.518064
53002,0.8
53003,0.521943
53004,0.762599
53005,0.629381
53006,0.291396
53007,0.537544
53008,0.321857
53009,0.519467
53010,0.018694
53011,0.321123
53012,0.299325
53013,0.31057
53014,0.013275
53015,0.238061
53016,0.363723
53017,0.123759
53018,0.52598
53019,0.690608
53020,0.01
53021,0.610125
53022,0.011141
53023,0.712977
53024,0.65255
53025,0.041816
53026,0.713996
53027,0.038383
53028,0.01
53029,0.714117
53030,0.01
53031,0.040651
53032,0.716486
53033,0.71712
53034,0.026776
53035,0.026807
53036,0.062509
53037,0.64349
53038,0.062645
53039,0.062073
53040,0.062069
53041,0.569133
53042,0.012536
53043,0.012697
53044,0.013168
53045,0.571548
53046,0.15694
53047,0.572392
53048,0.191826
53049,0.558351
53050,0.572157
53051,0.162565
53052,0.195675
53053,0.019539
53054,0.047327
53055,0.021274
53056,0.573446
53057,0.026825
53058,0.026818
53059,0.156672
53060,0.022287
53061,0.018214
53062,0.568372
53063,0.569303
53064,0.573083
53065,0.569889
53066,0.16345
53067,0.012516
53068,0.012996
53069,0.012938
53070,0.062096
53071,0.062684
53072,0.062131
53073,0.06208
53074,0.01
53075,0.01
53076,0.645152
53077,0.049427
53078,0.55784
53079,0.201255
53080,0.189966
53081,0.573004
53082,0.32197
53083,0.321126
53084,0.536157
53085,0.019313
53086,0.690207
53087,0.01
53088,0.609577
53089,0.010683
53090,0.711406
53091,0.042879
53092,0.715023
53093,0.038546
53094,0.714305
53095,0.716767
53096,0.716765
53097,0.04024
53098,0.656006
53099,0.52598
53100,0.312392
53101,0.01
53102,0.237716
53103,0.12226
53104,0.363624
53105,0.29989
53106,0.291396
53107,0.512823
53108,0.018225
53109,0.018226
53110,0.639196
53111,0.639189
53112,0.046494
53113,0.045715
53114,0.409735
53115,0.413808
53116,0.398183
53117,0.395968
53118,0.565791
53119,0.565554
53120,0.14765
53121,0.14713
53122,0.529331
53123,0.530145
53124,0.012967
53125,0.013658
53126,0.012548
53127,0.01254
53128,0.062174
53129,0.365301
53130,0.364726
53131,0.062322
53132,0.179112
53133,0.177472
53134,0.176933
53135,0.01
53136,0.531717
53137,0.532619
53138,0.012578
53139,0.026815
53140,0.026811
53141,0.03981
53142,0.01
53143,0.011814
53144,0.038969
53145,0.42609
53146,0.502461
53147,0.424753
53148,0.503923
53149,0.698212
53150,0.699901
53151,0.01
53152,0.01
53153,0.377582
53154,0.377581
53155,0.027287
53156,0.027138
53157,0.010198
53158,0.060325
53159,0.01
53160,0.01
53161,0.418727
53162,0.418172
53163,0.01
53164,0.01
53165,0.049134
53166,0.01
53167,0.764319
53168,0.050081
53169,0.01152
53170,0.764147
53171,0.384909
53172,0.384909
53173,0.224561
53174,0.224563
53175,0.40112
53176,0.401047
53177,0.017388
53178,0.012517
53179,0.255954
53180,0.256027
53181,0.763206
53182,0.763206
53183,0.310758
53184,0.308528
53185,0.70021
53186,0.70021
53187,0.294296
53188,0.29429
53189,0.213323
53190,0.213284
53191,0.75511
53192,0.755404
53193,0.318219
53194,0.318008
53195,0.274549
53196,0.274549
53197,0.012696
53198,0.012776
53199,0.015819
53200,0.012118
53201,0.01
53202,0.014002
53203,0.012539
53204,0.010009
53205,0.015373
53206,0.01059
53207,0.010406
53208,0.013216
53209,0.01078
53210,0.013231
53211,0.011466
53212,0.012135
53213,0.01
53214,0.01
53215,0.01377
53216,0.01
53217,0.01
53218,0.012509
53219,0.01182
53220,0.013731
53221,0.014306
53222,0.700531
53223,0.701317
53224,0.014489
53225,0.29212
53226,0.291094
53227,0.54787
53228,0.547867
53229,0.128422
53230,0.13331
53231,0.646644
53232,0.646621
53233,0.087123
53234,0.087115
53235,0.01
53236,0.01
53237,0.013593
53238,0.508924
53239,0.505061
53240,0.01
53241,0.01
53242,0.503598
53243,0.50476
53244,0.01
53245,0.01
53246,0.013593
53247,0.348853
53248,0.351885
53249,0.324165
53250,0.32371
53251,0.011799
53252,0.025031
53253,0.010733
53254,0.734166
53255,0.010609
53256,0.729162
53257,0.025665
53258,0.010654
53259,0.014801
53260,0.01
53261,0.24293
53262,0.243719
53263,0.512235
53264,0.378464
53265,0.215854
53266,0.219071
53267,0.512231
53268,0.375636
53269,0.305403
53270,0.3
53271,0.343421
53272,0.3
53273,0.300024
53274,0.343403
53275,0.300001
53276,0.300023
53277,0.34342
53278,0.343426
53279,0.364797
53280,0.343426
53281,0.343426
53282,0.343426
53283,0.106825
53284,0.343426
53285,0.352938
53286,0.300041
53287,0.343426
53288,0.359984
53289,0.300219
53290,0.343426
53291,0.127323
53292,0.343426
53293,0.343426
53294,0.343426
53295,0.343426
53296,0.130674
53297,0.151038
53298,0.343426
53299,0.343426
53300,0.343424
53301,0.316494
53302,0.091211
53303,0.343426
53304,0.124326
53305,0.343426
53306,0.343426
53307,0.095115
53308,0.343426
53309,0.343426
53310,0.352921
53311,0.343426
53312,0.323997
53313,0.343426
53314,0.331739
53315,0.139422
53316,0.13069
53317,0.343426
53318,0.343426
53319,0.343426
53320,0.354631
53321,0.343426
53322,0.333423
53323,0.341842
53324,0.343426
53325,0.34558
53326,0.35254
53327,0.549295
53328,0.369511
53329,0.542523
53330,0.335569
53331,0.343426
53332,0.343426
53333,0.167332
53334,0.343426
53335,0.337176
53336,0.167333
53337,0.359634
53338,0.309326
53339,0.596767
53340,0.339754
53341,0.208899
53342,0.321683
53343,0.343704
53344,0.343426
53345,0.308865
53346,0.352928
53347,0.302053
53348,0.303432
53349,0.370622
53350,0.3
53351,0.300024
53352,0.205057
53353,0.338855
53354,0.347185
53355,0.339004
53356,0.343419
53357,0.350888
53358,0.205057
53359,0.347434
53360,0.320687
53361,0.34749
53362,0.347307
53363,0.36523
53364,0.300025
53365,0.017163
53366,0.300025
53367,0.167333
53368,0.347333
53369,0.300024
53370,0.167333
53371,0.34706
53372,0.300025
53373,0.206557
53374,0.740368
53375,0.740369
53376,0.017365
53377,0.208506
53378,0.343426
53379,0.300023
53380,0.300025
53381,0.740369
53382,0.343426
53383,0.596672
53384,0.38193
53385,0.324763
53386,0.325184
53387,0.343426
53388,0.343426
53389,0.31923
53390,0.797683
53391,0.300025
53392,0.343426
53393,0.040796
53394,0.300022
53395,0.300024
53396,0.300025
53397,0.335828
53398,0.797682
53399,0.300023
53400,0.343426
53401,0.205081
53402,0.5144
53403,0.787325
53404,0.649659
53405,0.32126
53406,0.54169
53407,0.649659
53408,0.740368
53409,0.336987
53410,0.300024
53411,0.205081
53412,0.305164
53413,0.205081
53414,0.346286
53415,0.787325
53416,0.300024
53417,0.300025
53418,0.787325
53419,0.774225
53420,0.740367
53421,0.300024
53422,0.205081
53423,0.774223
53424,0.300023
53425,0.300017
53426,0.740368
53427,0.048088
53428,0.208976
53429,0.205081
53430,0.555009
53431,0.205081
53432,0.205666
53433,0.740368
53434,0.797682
53435,0.787325
53436,0.205334
53437,0.740368
53438,0.048093
53439,0.303779
53440,0.205081
53441,0.048092
53442,0.300024
53443,0.603353
53444,0.554585
53445,0.205081
53446,0.205081
53447,0.740368
53448,0.787324
53449,0.343165
53450,0.213451
53451,0.685905
53452,0.300025
53453,0.300023
53454,0.336246
53455,0.205081
53456,0.787324
53457,0.21128
53458,0.300024
53459,0.740368
53460,0.797682
53461,0.740367
53462,0.740368
53463,0.549905
53464,0.787324
53465,0.301478
53466,0.685905
53467,0.347692
53468,0.685905
53469,0.533737
53470,0.205081
53471,0.740367
53472,0.300023
53473,0.0112
53474,0.011199
53475,0.300025
53476,0.300019
53477,0.300025
53478,0.300025
53479,0.048092
53480,0.300025
53481,0.356826
53482,0.300025
53483,0.300025
53484,0.300025
53485,0.048092
53486,0.311926
53487,0.762986
53488,0.740367
53489,0.048093
53490,0.300025
53491,0.304154
53492,0.762986
53493,0.740367
53494,0.365143
53495,0.344122
53496,0.787324
53497,0.685904
53498,0.740367
53499,0.371295
53500,0.318843
53501,0.344217
53502,0.740367
53503,0.762986
53504,0.740367
53505,0.300024
53506,0.685905
53507,0.642697
53508,0.364558
53509,0.787324
53510,0.400205
53511,0.39859
53512,0.300025
53513,0.685905
53514,0.205081
53515,0.205081
53516,0.685905
53517,0.685905
53518,0.685905
53519,0.300023
53520,0.787324
53521,0.740367
53522,0.318843
53523,0.205081
53524,0.685905
53525,0.459035
53526,0.685905
53527,0.368159
53528,0.319684
53529,0.300025
53530,0.459043
53531,0.762984
53532,0.525111
53533,0.552592
53534,0.300024
53535,0.685905
53536,0.519218
53537,0.346921
53538,0.551264
53539,0.685905
53540,0.301399
53541,0.310655
53542,0.3
53543,0.3
53544,0.377018
53545,0.396996
53546,0.354214
53547,0.3543
53548,0.646452
53549,0.787324
53550,0.300023
53551,0.205081
53552,0.787324
53553,0.637897
53554,0.602192
53555,0.300024
53556,0.209378
53557,0.328521
53558,0.307336
53559,0.205081
53560,0.367877
53561,0.740367
53562,0.347534
53563,0.320767
53564,0.60537
53565,0.300024
53566,0.602194
53567,0.685905
53568,0.685905
53569,0.762984
53570,0.354753
53571,0.300023
53572,0.328528
53573,0.328521
53574,0.328521
53575,0.300025
53576,0.607094
53577,0.298934
53578,0.637897
53579,0.459055
53580,0.11025
53581,0.328521
53582,0.540634
53583,0.08357
53584,0.118405
53585,0.300024
53586,0.300025
53587,0.328546
53588,0.352945
53589,0.347683
53590,0.210644
53591,0.34778
53592,0.328546
53593,0.300023
53594,0.118549
53595,0.459055
53596,0.3
53597,0.300024
53598,0.300008
53599,0.300025
53600,0.300006
53601,0.328546
53602,0.771902
53603,0.335355
53604,0.300023
53605,0.602192
53606,0.354979
53607,0.300025
53608,0.740368
53609,0.300025
53610,0.362019
53611,0.685905
53612,0.328521
53613,0.092303
53614,0.554558
53615,0.685904
53616,0.306041
53617,0.33223
53618,0.762984
53619,0.685905
53620,0.300023
53621,0.032693
53622,0.685905
53623,0.637897
53624,0.740367
53625,0.637897
53626,0.328521
53627,0.308992
53628,0.343527
53629,0.300026
53630,0.762984
53631,0.602192
53632,0.740367
53633,0.347974
53634,0.328541
53635,0.300024
53636,0.328527
53637,0.028619
53638,0.740368
53639,0.328525
53640,0.7719
53641,0.685905
53642,0.740368
53643,0.646502
53644,0.328523
53645,0.521133
53646,0.762984
53647,0.762984
53648,0.605839
53649,0.765894
53650,0.11201
53651,0.300024
53652,0.300025
53653,0.328521
53654,0.300024
53655,0.328521
53656,0.363307
53657,0.765894
53658,0.300025
53659,0.328521
53660,0.646714
53661,0.740367
53662,0.685905
53663,0.339058
53664,0.765893
53665,0.355987
53666,0.071657
53667,0.011492
53668,0.602192
53669,0.765893
53670,0.328521
53671,0.024868
53672,0.634572
53673,0.765893
53674,0.071636
53675,0.300024
53676,0.319164
53677,0.322188
53678,0.740368
53679,0.765892
53680,0.071637
53681,0.634571
53682,0.634572
53683,0.314731
53684,0.024868
53685,0.352942
53686,0.352944
53687,0.685905
53688,0.762984
53689,0.762985
53690,0.32429
53691,0.685905
53692,0.609155
53693,0.353159
53694,0.685905
53695,0.352944
53696,0.740367
53697,0.213947
53698,0.35613
53699,0.213965
53700,0.634546
53701,0.634572
53702,0.300024
53703,0.765892
53704,0.602193
53705,0.685905
53706,0.634546
53707,0.300025
53708,0.011492
53709,0.609341
53710,0.353302
53711,0.50521
53712,0.071637
53713,0.634572
53714,0.356772
53715,0.328521
53716,0.159244
53717,0.551355
53718,0.300024
53719,0.328521
53720,0.412657
53721,0.328521
53722,0.167632
53723,0.328521
53724,0.412657
53725,0.374135
53726,0.300025
53727,0.166824
53728,0.300024
53729,0.01074
53730,0.011491
53731,0.071636
53732,0.521171
53733,0.554571
53734,0.01074
53735,0.55483
53736,0.011492
53737,0.762985
53738,0.084219
53739,0.011492
53740,0.300025
53741,0.357889
53742,0.011491
53743,0.554769
53744,0.6465
53745,0.353663
53746,0.024868
53747,0.372353
53748,0.300024
53749,0.352944
53750,0.024868
53751,0.374763
53752,0.300024
53753,0.685905
53754,0.071636
53755,0.646558
53756,0.685905
53757,0.634549
53758,0.768868
53759,0.167517
53760,0.300024
53761,0.768868
53762,0.3657
53763,0.634551
53764,0.300025
53765,0.768869
53766,0.720373
53767,0.412657
53768,0.462725
53769,0.352942
53770,0.768869
53771,0.768868
53772,0.334841
53773,0.519879
53774,0.720374
53775,0.071636
53776,0.720373
53777,0.071636
53778,0.011492
53779,0.634546
53780,0.300023
53781,0.363548
53782,0.300024
53783,0.300024
53784,0.720374
53785,0.300023
53786,0.336732
53787,0.511733
53788,0.310477
53789,0.791854
53790,0.768868
53791,0.300024
53792,0.34687
53793,0.792823
53794,0.462724
53795,0.024868
53796,0.792953
53797,0.412642
53798,0.311567
53799,0.300025
53800,0.039665
53801,0.685905
53802,0.510238
53803,0.510792
53804,0.363166
53805,0.792488
53806,0.792452
53807,0.334361
53808,0.792282
53809,0.328545
53810,0.304706
53811,0.346818
53812,0.720374
53813,0.358722
53814,0.300023
53815,0.412633
53816,0.79279
53817,0.792275
53818,0.087362
53819,0.352932
53820,0.792488
53821,0.791329
53822,0.024868
53823,0.636664
53824,0.300024
53825,0.011492
53826,0.776787
53827,0.071636
53828,0.784534
53829,0.508136
53830,0.786494
53831,0.300023
53832,0.075129
53833,0.300024
53834,0.011492
53835,0.300023
53836,0.773306
53837,0.509393
53838,0.352942
53839,0.071636
53840,0.765228
53841,0.086507
53842,0.74876
53843,0.634551
53844,0.718061
53845,0.300024
53846,0.300025
53847,0.011492
53848,0.300024
53849,0.137485
53850,0.075035
53851,0.300025
53852,0.412633
53853,0.300025
53854,0.300024
53855,0.1359
53856,0.765715
53857,0.074378
53858,0.300024
53859,0.300011
53860,0.745853
53861,0.085569
53862,0.752914
53863,0.300024
53864,0.746824
53865,0.071637
53866,0.071637
53867,0.083935
53868,0.300024
53869,0.071637
53870,0.300024
53871,0.5081
53872,0.5081
53873,0.071636
53874,0.750454
53875,0.744866
53876,0.328545
53877,0.508103
53878,0.752593
53879,0.71806
53880,0.718061
53881,0.5081
53882,0.71806
53883,0.071636
53884,0.300024
53885,0.300024
53886,0.300024
53887,0.117864
53888,0.071637
53889,0.117864
53890,0.718061
53891,0.71806
53892,0.508101
53893,0.300024
53894,0.039677
53895,0.71806
53896,0.300251
53897,0.347639
53898,0.3
53899,0.321676
53900,0.3
53901,0.3
53902,0.34234
53903,0.123941
53904,0.720374
53905,0.720374
53906,0.300038
53907,0.07129
53908,0.720368
53909,0.12123
53910,0.118221
53911,0.300014
53912,0.312635
53913,0.072766
53914,0.335687
53915,0.325883
53916,0.040082
53917,0.040082
53918,0.745853
53919,0.300024
53920,0.123932
53921,0.300024
53922,0.347052
53923,0.316791
53924,0.480154
53925,0.316399
53926,0.718061
53927,0.071637
53928,0.486251
53929,0.328805
53930,0.30025
53931,0.300024
53932,0.056355
53933,0.30038
53934,0.040082
53935,0.040083
53936,0.300848
53937,0.335796
53938,0.123952
53939,0.043818
53940,0.300373
53941,0.777861
53942,0.123929
53943,0.745853
53944,0.720353
53945,0.446813
53946,0.7704
53947,0.300025
53948,0.040614
53949,0.467176
53950,0.300025
53951,0.043827
53952,0.040588
53953,0.46213
53954,0.028579
53955,0.02858
53956,0.300025
53957,0.458814
53958,0.720365
53959,0.043821
53960,0.02858
53961,0.457751
53962,0.123929
53963,0.303914
53964,0.300024
53965,0.459758
53966,0.745853
53967,0.300024
53968,0.300856
53969,0.028579
53970,0.745853
53971,0.475927
53972,0.469529
53973,0.043832
53974,0.028579
53975,0.702975
53976,0.028579
53977,0.011492
53978,0.300024
53979,0.450402
53980,0.761702
53981,0.767742
53982,0.745853
53983,0.438654
53984,0.438654
53985,0.043834
53986,0.300024
53987,0.028577
53988,0.306434
53989,0.438654
53990,0.438654
53991,0.300024
53992,0.457752
53993,0.300023
53994,0.702963
53995,0.300024
53996,0.300025
53997,0.010591
53998,0.536543
53999,0.010591
54000,0.723935
54001,0.300024
54002,0.010591
54003,0.300025
54004,0.300024
54005,0.72042
54006,0.010591
54007,0.720348
54008,0.123942
54009,0.757459
54010,0.745853
54011,0.300024
54012,0.300024
54013,0.300024
54014,0.010591
54015,0.300025
54016,0.300023
54017,0.010591
54018,0.720348
54019,0.010591
54020,0.300023
54021,0.043834
54022,0.457751
54023,0.010591
54024,0.438654
54025,0.767759
54026,0.720348
54027,0.010591
54028,0.702966
54029,0.300025
54030,0.702972
54031,0.438653
54032,0.745854
54033,0.438654
54034,0.536543
54035,0.300025
54036,0.010591
54037,0.438654
54038,0.439137
54039,0.720348
54040,0.702976
54041,0.300025
54042,0.438654
54043,0.702958
54044,0.44488
54045,0.300025
54046,0.457752
54047,0.457752
54048,0.438654
54049,0.457752
54050,0.123952
54051,0.123951
54052,0.457752
54053,0.745854
54054,0.748693
54055,0.300025
54056,0.720352
54057,0.300025
54058,0.438653
54059,0.064141
54060,0.745854
54061,0.44488
54062,0.7533
54063,0.44488
54064,0.44488
54065,0.028579
54066,0.438654
54067,0.438654
54068,0.028577
54069,0.438654
54070,0.768436
54071,0.457752
54072,0.745853
54073,0.123951
54074,0.745853
54075,0.44488
54076,0.300025
54077,0.438654
54078,0.44488
54079,0.028579
54080,0.300025
54081,0.123946
54082,0.028579
54083,0.064142
54084,0.786091
54085,0.064141
54086,0.300015
54087,0.786783
54088,0.457753
54089,0.300025
54090,0.300025
54091,0.786091
54092,0.786091
54093,0.457752
54094,0.300024
54095,0.438647
54096,0.025638
54097,0.300025
54098,0.300023
54099,0.300024
54100,0.300006
54101,0.064141
54102,0.759006
54103,0.300024
54104,0.025638
54105,0.415264
54106,0.064141
54107,0.41527
54108,0.300023
54109,0.300024
54110,0.300024
54111,0.786992
54112,0.187023
54113,0.786091
54114,0.448871
54115,0.064141
54116,0.786091
54117,0.300023
54118,0.187022
54119,0.187021
54120,0.448871
54121,0.187023
54122,0.438639
54123,0.728209
54124,0.560283
54125,0.187046
54126,0.786091
54127,0.786091
54128,0.448871
54129,0.028579
54130,0.025638
54131,0.025638
54132,0.300024
54133,0.457753
54134,0.448871
54135,0.187023
54136,0.064141
54137,0.064141
54138,0.09302
54139,0.016172
54140,0.09302
54141,0.300261
54142,0.09302
54143,0.786091
54144,0.300247
54145,0.786091
54146,0.028118
54147,0.028118
54148,0.301535
54149,0.025638
54150,0.025638
54151,0.025638
54152,0.055754
54153,0.303007
54154,0.010866
54155,0.415262
54156,0.028579
54157,0.300025
54158,0.300592
54159,0.300024
54160,0.300067
54161,0.300115
54162,0.250441
54163,0.01
54164,0.300024
54165,0.028118
54166,0.028118
54167,0.300025
54168,0.057
54169,0.09302
54170,0.457753
54171,0.560283
54172,0.010867
54173,0.078657
54174,0.062226
54175,0.09302
54176,0.415251
54177,0.301752
54178,0.025638
54179,0.09302
54180,0.415249
54181,0.187011
54182,0.187018
54183,0.560284
54184,0.415255
54185,0.749884
54186,0.088707
54187,0.41525
54188,0.749884
54189,0.749884
54190,0.028579
54191,0.749883
54192,0.251206
54193,0.076533
54194,0.062419
54195,0.205216
54196,0.190498
54197,0.749884
54198,0.560284
54199,0.448872
54200,0.316787
54201,0.318976
54202,0.749883
54203,0.028117
54204,0.749884
54205,0.305291
54206,0.300054
54207,0.415257
54208,0.024151
54209,0.300025
54210,0.749883
54211,0.300253
54212,0.057266
54213,0.028579
54214,0.749884
54215,0.749883
54216,0.300024
54217,0.302014
54218,0.448872
54219,0.300221
54220,0.457753
54221,0.024151
54222,0.300258
54223,0.028579
54224,0.304174
54225,0.749884
54226,0.080925
54227,0.073728
54228,0.028122
54229,0.083377
54230,0.02415
54231,0.316806
54232,0.749884
54233,0.024143
54234,0.068693
54235,0.093021
54236,0.300025
54237,0.045203
54238,0.300792
54239,0.300024
54240,0.301337
54241,0.560285
54242,0.560284
54243,0.311411
54244,0.32339
54245,0.421858
54246,0.304491
54247,0.250997
54248,0.300024
54249,0.253376
54250,0.308217
54251,0.418308
54252,0.41947
54253,0.028122
54254,0.321869
54255,0.028579
54256,0.028118
54257,0.300222
54258,0.300871
54259,0.318309
54260,0.379389
54261,0.301756
54262,0.028579
54263,0.448873
54264,0.304408
54265,0.300016
54266,0.302509
54267,0.421859
54268,0.300024
54269,0.028237
54270,0.09302
54271,0.02814
54272,0.448873
54273,0.300037
54274,0.028094
54275,0.028579
54276,0.028164
54277,0.300024
54278,0.342171
54279,0.682128
54280,0.301813
54281,0.300024
54282,0.300001
54283,0.421859
54284,0.310683
54285,0.080573
54286,0.448873
54287,0.042041
54288,0.302472
54289,0.131107
54290,0.017608
54291,0.666283
54292,0.303438
54293,0.300024
54294,0.300373
54295,0.300024
54296,0.421859
54297,0.055593
54298,0.016138
54299,0.131121
54300,0.300029
54301,0.423425
