$id,smidx_exp
49178,1.265867
49179,1.242093
49180,1.216533
49181,1.213721
49182,1.183808
49183,1.20534
49184,1.167823
49185,1.215102
49186,1.144996
49187,1.236136
49188,1.181599
49189,1.210008
49190,1.23451
49191,1.222526
49192,1.200037
49193,1.217225
49194,1.204378
49195,1.248516
49196,1.222393
49197,1.179075
49198,1.242683
49199,1.199322
49200,1.223013
49201,1.235435
49202,1.197695
49203,1.213609
49204,1.201326
49205,1.234623
49206,1.212994
49207,1.204383
49208,1.271712
49209,1.279261
49210,1.171361
49211,1.228199
49212,1.230223
49213,1.227794
49214,1.243796
49215,1.22579
49216,1.220821
49217,1.213218
49218,1.250777
49219,1.176625
49220,1.236986
49221,1.226271
49222,1.203831
49223,1.184139
49224,1.173954
49225,1.217806
49226,1.242674
49227,1.232729
49228,1.268119
49229,1.217103
49230,1.173237
49231,1.237277
49232,1.249721
49233,1.290541
49234,1.199545
49235,1.15825
49236,1.165955
49237,1.219171
49238,1.238327
49239,1.157774
49240,1.207155
49241,1.2332
49242,1.251053
49243,1.211881
49244,1.167971
49245,1.171436
49246,1.224693
49247,1.199426
49248,1.270826
49249,1.240076
49250,1.265596
49251,1.281803
49252,1.220387
49253,1.263605
49254,1.251342
49255,1.235502
49256,1.169029
49257,1.226401
49258,1.229512
49259,1.208741
49260,1.209931
49261,1.221214
49262,1.174572
49263,1.221056
49264,1.214595
49265,1.209217
49266,1.256835
49267,1.230172
49268,1.234165
49269,1.258535
49270,1.226046
49271,1.202384
49272,1.210789
49273,1.274035
49274,1.217026
49275,1.232584
49276,1.211371
49277,1.230653
49278,1.24571
49279,1.190914
49280,1.21867
49281,1.256608
49282,1.242601
49283,1.244587
49284,1.223638
49285,1.238292
49286,1.21417
49287,1.197197
49288,1.230092
49289,1.217442
49290,1.23411
49291,1.234349
49292,1.228024
49293,1.241352
49294,1.253183
49295,1.224895
49296,1.204548
49297,1.262837
49298,1.213194
49299,1.233336
49300,1.222768
49301,1.206142
49302,1.238166
49303,1.212587
49304,1.215554
49305,1.214493
49306,1.211775
49307,1.17139
49308,1.200636
49309,1.176683
49310,1.260639
49311,1.276429
49312,1.217986
49313,1.236747
49314,1.21878
49315,1.215092
49316,1.192419
49317,1.195482
49318,1.265435
49319,1.290585
49320,1.18119
49321,1.224939
49322,1.182129
49323,1.227707
49324,1.191959
49325,1.225769
49326,1.214669
49327,1.199537
49328,1.198808
49329,1.213491
49330,1.195167
49331,1.205354
49332,1.1878
49333,1.230178
49334,1.214922
49335,1.284324
49336,1.220639
49337,1.211683
49338,1.188898
49339,1.244062
49340,1.208569
49341,1.216792
49342,1.173471
49343,1.203948
49344,1.216211
49345,1.209561
49346,1.13491
49347,1.206885
49348,1.180377
49349,1.131606
49350,1.158434
49351,1.187092
49352,1.226544
49353,1.214735
49354,1.16287
49355,1.235732
49356,1.132598
49357,1.212647
49358,1.208775
49359,1.270064
49360,1.201318
49361,1.187007
49362,1.193873
49363,1.21077
49364,1.224832
49365,1.207232
49366,1.135585
49367,1.205425
49368,1.227488
49369,1.191873
49370,1.251039
49371,1.192898
49372,1.234305
49373,1.217703
49374,1.272133
49375,1.202399
49376,1.231033
49377,1.160771
49378,1.217413
49379,1.248595
49380,1.220417
49381,1.230811
49382,1.230324
49383,1.270505
49384,1.225712
49385,1.240602
49386,1.189956
49387,1.204457
49388,1.224461
49389,1.234623
49390,1.200788
49391,1.216753
49392,1.23716
49393,1.218854
49394,1.244917
49395,1.163335
49396,1.204071
49397,1.232672
49398,1.226437
49399,1.229235
49400,1.235351
49401,1.204392
49402,1.240797
49403,1.22699
49404,1.304131
49405,1.238062
49406,1.19008
49407,1.178764
49408,1.221229
49409,1.233485
49410,1.219041
49411,1.206995
49412,1.202302
49413,1.247352
49414,1.217097
49415,1.226147
49416,1.239231
49417,1.254622
49418,1.203864
49419,1.197797
49420,1.227024
49421,1.241434
49422,1.20695
49423,1.234261
49424,1.167534
49425,1.203158
49426,1.227195
49427,1.187481
49428,1.238592
49429,1.240137
49430,1.178748
49431,1.170107
49432,1.19802
49433,1.306859
49434,1.22623
49435,1.198844
49436,1.219887
49437,1.219342
49438,1.213522
49439,1.226429
49440,1.238342
49441,1.211988
49442,1.265751
49443,1.270712
49444,1.237006
49445,1.238344
49446,1.234098
49447,1.18977
49448,1.230243
49449,1.206294
49450,1.259178
49451,1.19296
49452,1.199333
49453,1.226299
49454,1.286464
49455,1.242426
49456,1.242969
49457,1.247119
49458,1.237535
49459,1.204807
49460,1.198682
49461,1.185495
49462,1.207384
49463,1.194249
49464,1.203022
49465,1.230495
49466,1.15499
49467,1.115487
49468,1.131042
49469,1.314934
49470,1.245398
49471,1.234525
49472,1.215845
49473,1.151681
49474,1.171152
49475,1.200152
49476,1.14834
49477,1.233883
49478,1.167402
49479,1.329217
49480,1.195635
49481,1.223981
49482,1.21261
49483,1.208135
49484,1.319218
49485,1.253865
49486,1.200254
49487,1.246532
49488,1.259349
49489,1.140221
49490,1.244993
49491,1.219288
49492,1.172819
49493,1.147297
49494,1.223697
49495,1.115592
49496,1.229841
49497,1.212234
49498,1.223214
49499,1.198932
49500,1.186956
49501,1.223998
49502,1.186364
49503,1.235413
49504,1.204498
49505,1.238311
49506,1.251704
49507,1.146579
49508,1.230444
49509,1.27019
49510,1.21967
49511,1.164201
49512,1.248497
49513,1.17982
49514,1.205394
49515,1.21585
49516,1.21767
49517,1.329742
49518,1.196943
49519,1.31515
49520,1.21
49521,1.155346
49522,1.16408
49523,1.238577
49524,1.229854
49525,1.217895
49526,1.243598
49527,1.244797
49528,1.21459
49529,1.20154
49530,1.176339
49531,1.228229
49532,1.181108
49533,1.237465
49534,1.227638
49535,1.283277
49536,1.276729
49537,1.229681
49538,1.29083
49539,1.208844
49540,1.210899
49541,1.231015
49542,1.213515
49543,1.204398
49544,1.208563
49545,1.205862
49546,1.196613
49547,1.271323
49548,1.19157
49549,1.260567
49550,1.20016
49551,1.199583
49552,1.189251
49553,1.179102
49554,1.215841
49555,1.194772
49556,1.207522
49557,1.242534
49558,1.155558
49559,1.231696
49560,1.179056
49561,1.169109
49562,1.298672
49563,1.263391
49564,1.165089
49565,1.232966
49566,1.18689
49567,1.217864
49568,1.303021
49569,1.211318
49570,1.237761
49571,1.22283
49572,1.210225
49573,1.244553
49574,1.252262
49575,1.228839
49576,1.190686
49577,1.158257
49578,1.219239
49579,1.155309
49580,1.15438
49581,1.232116
49582,1.188523
49583,1.188785
49584,1.181379
49585,1.166146
49586,1.189949
49587,1.195102
49588,1.19152
49589,1.097134
49590,1.153771
49591,1.172341
49592,1.184351
49593,1.188003
49594,1.19312
49595,1.117567
49596,1.103302
49597,1.102201
49598,1.180763
49599,1.185513
49600,1.222296
49601,1.212655
49602,1.158469
49603,1.146
49604,1.220025
49605,1.167945
49606,1.18181
49607,1.240043
49608,1.158991
49609,1.218155
49610,1.169533
49611,1.196954
49612,1.261425
49613,1.169357
49614,1.248922
49615,1.189867
49616,1.18977
49617,1.182184
49618,1.199855
49619,1.186681
49620,1.217671
49621,1.239404
49622,1.235468
49623,1.174193
49624,1.154562
49625,1.160342
49626,1.23842
49627,1.220879
49628,1.180045
49629,1.234307
49630,1.194234
49631,1.230071
49632,1.261649
49633,1.210932
49634,1.196296
49635,1.239899
49636,1.228209
49637,1.209143
49638,1.194727
49639,1.199945
49640,1.11553
49641,1.109156
49642,1.249524
49643,1.159497
49644,1.212313
49645,1.148637
49646,1.20055
49647,1.21876
49648,1.118118
49649,1.15441
49650,1.198162
49651,1.204461
49652,1.171752
49653,1.211756
49654,1.113981
49655,1.172245
49656,1.21225
49657,1.248284
49658,1.24404
49659,1.139994
49660,1.202305
49661,1.230683
49662,1.202989
49663,1.160725
49664,1.187441
49665,1.129552
49666,1.190771
49667,1.253626
49668,1.104174
49669,1.21752
49670,1.183861
49671,1.181858
49672,1.158457
49673,1.224919
49674,1.212125
49675,1.227348
49676,1.165136
49677,1.211023
49678,1.16705
49679,1.179613
49680,1.183888
49681,1.216732
49682,1.185512
49683,1.166787
49684,1.251192
49685,1.205432
49686,1.162624
49687,1.181583
49688,1.1852
49689,1.187397
49690,1.240988
49691,1.217542
49692,1.164113
49693,1.09391
49694,1.183979
49695,1.154007
49696,1.132243
49697,1.226129
49698,1.146031
49699,1.160535
49700,1.090402
49701,1.116706
49702,1.223483
49703,1.124235
49704,1.214506
49705,1.149648
49706,1.133954
49707,1.093766
49708,1.143976
49709,1.24175
49710,1.233615
49711,1.0943
49712,1.187793
49713,1.209567
49714,1.248443
49715,1.188557
49716,1.150902
49717,1.237108
49718,1.182497
49719,1.18664
49720,1.195909
49721,1.173063
49722,1.096172
49723,1.145229
49724,1.110187
49725,1.189336
49726,1.099946
49727,1.225197
49728,1.228032
49729,1.22453
49730,1.187676
49731,1.183778
49732,1.148068
49733,1.199286
49734,1.185211
49735,1.171813
49736,1.110616
49737,1.200022
49738,1.194533
49739,1.125185
49740,1.165479
49741,1.12384
49742,1.147136
49743,1.183689
49744,1.139171
49745,1.13748
49746,1.213444
49747,1.213088
49748,1.231503
49749,1.192299
49750,1.140731
49751,1.131569
49752,1.155183
49753,1.163698
49754,1.194462
49755,1.150872
49756,1.157517
49757,1.131789
49758,1.150322
49759,1.146278
49760,1.144248
49761,1.163222
49762,1.207644
49763,1.209572
49764,1.203238
49765,1.130859
49766,1.196911
49767,1.188997
49768,1.193546
49769,1.15043
49770,1.171666
49771,1.159557
49772,1.172573
49773,1.122397
49774,1.209092
49775,1.113099
49776,1.13249
49777,1.180191
49778,1.128889
49779,1.138629
49780,1.168187
49781,1.207693
49782,1.139915
49783,1.162233
49784,1.188406
49785,1.193244
49786,1.169652
49787,1.153986
49788,1.191045
49789,1.217339
49790,1.197829
49791,1.170448
49792,1.175417
49793,1.154813
49794,1.151927
49795,1.189792
49796,1.203844
49797,1.149458
49798,1.173346
49799,1.148351
49800,1.108773
49801,1.223713
49802,1.122427
49803,1.20434
49804,1.207614
49805,1.189444
49806,1.194439
49807,1.161271
49808,1.128281
49809,1.168572
49810,1.151203
49811,1.203815
49812,1.165069
49813,1.206055
49814,1.177335
49815,1.111846
49816,1.207588
49817,1.17977
49818,1.160073
49819,1.180227
49820,1.184904
49821,1.147173
49822,1.163915
49823,1.135543
49824,1.200659
49825,1.172648
49826,1.158109
49827,1.196586
49828,1.189185
49829,1.1531
49830,1.173534
49831,1.146563
49832,1.137126
49833,1.175085
49834,1.187173
49835,1.180215
49836,1.18645
49837,1.161382
49838,1.193405
49839,1.185793
49840,1.185031
49841,1.212061
49842,1.10841
49843,1.227364
49844,1.19452
49845,1.175123
49846,1.160711
49847,1.230128
49848,1.193724
49849,1.16757
49850,1.123066
49851,1.192995
49852,1.189506
49853,1.19799
49854,1.208397
49855,1.126057
49856,1.14254
49857,1.166018
49858,1.210046
49859,1.198829
49860,1.184322
49861,1.20084
49862,1.140579
49863,1.204442
49864,1.173612
49865,1.165315
49866,1.213153
49867,1.106715
49868,1.139894
49869,1.189711
49870,1.193139
49871,1.190891
49872,1.182247
49873,1.177271
49874,1.156226
49875,1.11504
49876,1.175467
49877,1.19104
49878,1.166472
49879,1.16505
49880,1.180361
49881,1.16344
49882,1.166685
49883,1.157885
49884,1.080126
49885,1.106988
49886,1.150279
49887,1.097845
49888,1.090511
49889,1.192289
49890,1.125991
49891,1.204141
49892,1.194414
49893,1.200469
49894,1.131629
49895,1.209333
49896,1.149699
49897,1.125651
49898,1.138777
49899,1.146166
49900,1.194785
49901,1.200504
49902,1.179218
49903,1.120971
49904,1.18719
49905,1.246236
49906,1.193002
49907,1.166325
49908,1.202337
49909,1.166699
49910,1.185917
49911,1.12904
49912,1.151671
49913,1.190906
49914,1.225436
49915,1.15976
49916,1.136739
49917,1.19808
49918,1.144052
49919,1.195617
49920,1.159877
49921,1.168044
49922,1.178666
49923,1.211855
49924,1.19484
49925,1.156394
49926,1.194243
49927,1.179524
49928,1.180647
49929,1.130544
49930,1.163755
49931,1.163993
49932,1.163532
49933,1.213114
49934,1.166996
49935,1.191993
49936,1.131002
49937,1.180159
49938,1.151456
49939,1.198099
49940,1.184832
49941,1.18725
49942,1.155431
49943,1.227638
49944,1.182049
49945,1.207874
49946,1.081981
49947,1.215733
49948,1.159663
49949,1.155588
49950,1.166395
49951,1.165961
49952,1.167635
49953,1.180681
49954,1.195088
49955,1.166756
49956,1.079094
49957,1.200167
49958,1.221388
49959,1.078071
49960,1.223396
49961,1.208299
49962,1.181448
49963,1.167237
49964,1.202395
49965,1.181164
49966,1.185145
49967,1.192206
49968,1.179827
49969,1.203982
49970,1.196797
49971,1.097075
49972,1.194239
49973,1.227748
49974,1.184998
49975,1.175152
49976,1.192258
49977,1.190062
49978,1.183342
49979,1.197243
49980,1.136894
49981,1.176701
49982,1.171367
49983,1.179389
49984,1.170197
49985,1.169171
49986,1.152004
49987,1.13535
49988,1.133622
49989,1.224095
49990,1.21215
49991,1.231909
49992,1.216109
49993,1.218302
49994,1.152467
49995,1.1858
49996,1.192556
49997,1.154801
49998,1.210542
49999,1.204133
50000,1.120763
50001,1.222792
50002,1.202837
50003,1.136442
50004,1.148268
50005,1.216707
50006,1.204982
50007,1.115711
50008,1.200732
50009,1.08586
50010,1.196238
50011,1.146395
50012,1.112871
50013,1.19517
50014,1.145793
50015,1.109329
50016,1.184608
50017,1.123828
50018,1.16186
50019,1.205977
50020,1.194787
50021,1.14022
50022,1.163836
50023,1.179169
50024,1.097987
50025,1.199056
50026,1.166249
50027,1.19246
50028,1.140883
50029,1.152691
50030,1.183625
50031,1.190918
50032,1.229227
50033,1.151151
50034,1.186681
50035,1.195513
50036,1.156772
50037,1.148031
50038,1.126449
50039,1.178849
50040,1.120502
50041,1.191866
50042,1.181438
50043,1.203079
50044,1.191747
50045,1.143577
50046,1.206246
50047,1.22726
50048,1.161386
50049,1.162919
50050,1.120688
50051,1.12807
50052,1.189983
50053,1.191072
50054,1.193063
50055,1.189967
50056,1.151988
50057,1.19782
50058,1.167488
50059,1.135557
50060,1.214843
50061,1.145373
50062,1.141754
50063,1.151884
50064,1.138704
50065,1.132336
50066,1.157271
50067,1.103614
50068,1.118476
50069,1.188781
50070,1.131425
50071,1.175379
50072,1.201111
50073,1.129805
50074,1.167159
50075,1.181205
50076,1.1687
50077,1.182366
50078,1.177157
50079,1.142292
50080,1.191675
50081,1.165677
50082,1.150988
50083,1.190434
50084,1.169797
50085,1.144575
50086,1.119665
50087,1.152928
50088,1.190709
50089,1.194915
50090,1.131425
50091,1.193351
50092,1.213748
50093,1.149781
50094,1.140385
50095,1.161218
50096,1.184148
50097,1.180513
50098,1.115316
50099,1.191389
50100,1.176534
50101,1.12241
50102,1.167699
50103,1.208803
50104,1.148113
50105,1.182192
50106,1.203848
50107,1.181299
50108,1.156292
50109,1.14736
50110,1.134939
50111,1.125573
50112,1.211413
50113,1.18587
50114,1.220544
50115,1.205299
50116,1.209363
50117,1.123463
50118,1.145773
50119,1.157547
50120,1.191649
50121,1.176952
50122,1.208454
50123,1.150775
50124,1.164324
50125,1.140692
50126,1.130647
50127,1.195854
50128,1.196397
50129,1.162228
50130,1.174783
50131,1.212523
50132,1.202696
50133,1.175483
50134,1.171158
50135,1.200739
50136,1.185502
50137,1.161529
50138,1.184697
50139,1.140063
50140,1.182302
50141,1.197587
50142,1.123992
50143,1.185754
50144,1.181705
50145,1.156293
50146,1.195719
50147,1.192451
50148,1.125939
50149,1.170774
50150,1.132422
50151,1.156892
50152,1.107942
50153,1.105905
50154,1.191759
50155,1.222023
50156,1.168464
50157,1.190803
50158,1.14348
50159,1.184784
50160,1.207962
50161,1.175129
50162,1.202058
50163,1.162627
50164,1.149271
50165,1.185388
50166,1.194839
50167,1.145747
50168,1.146927
50169,1.173772
50170,1.111564
50171,1.221301
50172,1.1258
50173,1.212396
50174,1.178861
50175,1.195155
50176,1.153455
50177,1.190685
50178,1.220045
50179,1.193617
50180,1.182056
50181,1.166965
50182,1.180578
50183,1.18567
50184,1.187721
50185,1.192311
50186,1.164176
50187,1.20442
50188,1.180314
50189,1.158837
50190,1.186409
50191,1.168357
50192,1.188455
50193,1.185035
50194,1.145741
50195,1.130594
50196,1.163822
50197,1.131566
50198,1.156684
50199,1.19386
50200,1.1766
50201,1.166662
50202,1.184141
50203,1.209562
50204,1.220576
50205,1.20101
50206,1.183745
50207,1.156792
50208,1.195954
50209,1.172511
50210,1.146538
50211,1.164534
50212,1.196645
50213,1.102419
50214,1.136431
50215,1.216325
50216,1.186933
50217,1.203942
50218,1.164735
50219,1.202053
50220,1.145364
50221,1.191918
50222,1.161262
50223,1.202082
50224,1.186426
50225,1.193555
50226,1.161281
50227,1.205924
50228,1.162633
50229,1.193449
50230,1.175977
50231,1.192441
50232,1.165772
50233,1.194002
50234,1.175838
50235,1.13472
50236,1.222708
50237,1.156116
50238,1.186967
50239,1.162287
50240,1.205001
50241,1.152619
50242,1.191897
50243,1.166603
50244,1.20651
50245,1.184851
50246,1.197094
50247,1.220855
50248,1.131023
50249,1.17812
50250,1.1994
50251,1.14025
50252,1.21253
50253,1.155797
50254,1.122648
50255,1.169694
50256,1.189673
50257,1.17849
50258,1.171477
50259,1.214907
50260,1.145088
50261,1.170667
50262,1.170856
50263,1.184155
50264,1.126662
50265,1.214681
50266,1.223194
50267,1.184772
50268,1.241945
50269,1.146429
50270,1.19012
50271,1.178154
50272,1.100824
50273,1.196886
50274,1.199956
50275,1.204531
50276,1.189807
50277,1.171223
50278,1.185801
50279,1.130079
50280,1.148721
50281,1.136826
50282,1.19301
50283,1.196323
50284,1.116079
50285,1.200033
50286,1.16899
50287,1.187348
50288,1.147089
50289,1.20158
50290,1.146735
50291,1.160205
50292,1.209387
50293,1.180161
50294,1.192038
50295,1.179309
50296,1.145771
50297,1.19991
50298,1.214874
50299,1.198311
50300,1.186552
50301,1.164499
50302,1.20203
50303,1.166641
50304,1.190115
50305,1.168071
50306,1.190534
50307,1.180731
50308,1.178389
50309,1.155078
50310,1.198825
50311,1.20752
50312,1.2072
50313,1.185943
50314,1.159796
50315,1.158977
50316,1.191378
50317,1.173088
50318,1.200708
50319,1.135452
50320,1.167849
50321,1.175347
50322,1.191185
50323,1.188233
50324,1.1651
50325,1.196897
50326,1.18939
50327,1.168212
50328,1.164568
50329,1.182774
50330,1.16932
50331,1.201703
50332,1.176641
50333,1.211857
50334,1.138065
50335,1.155207
50336,1.194309
50337,1.213306
50338,1.223814
50339,1.185532
50340,1.158244
50341,1.196286
50342,1.163123
50343,1.212314
50344,1.162013
50345,1.203039
50346,1.199523
50347,1.133787
50348,1.257717
50349,1.219185
50350,1.192722
50351,1.202828
50352,1.188401
50353,1.180978
50354,1.213265
50355,1.158832
50356,1.195352
50357,1.203943
50358,1.167859
50359,1.201026
50360,1.193115
50361,1.105745
50362,1.073522
50363,1.195097
50364,1.154091
50365,1.195732
50366,1.168006
50367,1.139306
50368,1.191937
50369,1.190725
50370,1.140368
50371,1.195735
50372,1.19091
50373,1.18987
50374,1.193496
50375,1.213778
50376,1.182109
50377,1.190251
50378,1.234986
50379,1.207821
50380,1.192188
50381,1.142746
50382,1.197577
50383,1.181664
50384,1.164469
50385,1.188354
50386,1.182351
50387,1.157232
50388,1.204793
50389,1.157957
50390,1.169644
50391,1.123216
50392,1.199757
50393,1.165414
50394,1.169039
50395,1.182034
50396,1.205101
50397,1.232434
50398,1.165773
50399,1.16379
50400,1.16038
50401,1.183263
50402,1.186879
50403,1.160919
50404,1.178387
50405,1.162838
50406,1.165706
50407,1.190769
50408,1.186829
50409,1.08957
50410,1.124672
50411,1.197645
50412,1.20744
50413,1.181724
50414,1.214574
50415,1.198467
50416,1.151915
50417,1.138381
50418,1.194051
50419,1.194389
50420,1.183351
50421,1.170617
50422,1.124245
50423,1.153078
50424,1.206352
50425,1.133831
50426,1.191004
50427,1.147148
50428,1.194684
50429,1.177997
50430,1.233684
50431,1.222127
50432,1.114935
50433,1.099771
50434,1.132247
50435,1.138018
50436,1.146547
50437,1.129271
50438,1.12509
50439,1.14382
50440,1.179723
50441,1.174741
50442,1.219065
50443,1.165424
50444,1.178144
50445,1.160992
50446,1.177332
50447,1.177475
50448,1.190231
50449,1.217017
50450,1.188872
50451,1.224324
50452,1.2064
50453,1.217349
