$id,smidx_exp
70047,1.168004
70048,1.145247
70049,1.173144
70050,1.100975
70051,1.117444
70052,1.149556
70053,1.150684
70054,1.10074
70055,1.166263
70056,1.163791
70057,1.16449
70058,1.123193
70059,1.169349
70060,1.137203
70061,1.161388
70062,1.157302
70063,1.150323
70064,1.059916
70065,1.072773
70066,1.155557
70067,1.128162
70068,1.166066
70069,1.156998
70070,1.144631
70071,1.188072
70072,1.168102
70073,1.163931
70074,1.158857
70075,1.135267
70076,1.117733
70077,1.163603
70078,1.16052
70079,1.1644
70080,1.154519
70081,1.165469
70082,1.179708
70083,1.147099
70084,1.182018
70085,1.161145
70086,1.191038
70087,1.177853
70088,1.178938
70089,1.158246
70090,1.15317
70091,1.158009
70092,1.184697
70093,1.163827
70094,1.16647
70095,1.195367
70096,1.171013
70097,1.169624
70098,1.201707
70099,1.180597
70100,1.191021
70101,1.180829
70102,1.189588
70103,1.186933
70104,1.162116
70105,1.072287
70106,1.118843
70107,1.200424
70108,1.189068
70109,1.172988
70110,1.19143
70111,1.226574
70112,1.203635
70113,1.195471
70114,1.187158
70115,1.139373
70116,1.129673
70117,1.14541
70118,1.119885
70119,1.212807
70120,1.153631
70121,1.200436
70122,1.201762
70123,1.142219
70124,1.207212
70125,1.188457
70126,1.208971
70127,1.190158
70128,1.178796
70129,1.178059
70130,1.224494
70131,1.205934
70132,1.161544
70133,1.195019
70134,1.166589
70135,1.198791
70136,1.204593
70137,1.118786
70138,1.105116
70139,1.170612
70140,1.129047
70141,1.168631
70142,1.202005
70143,1.1619
70144,1.15471
70145,1.209876
70146,1.105439
70147,1.123576
70148,1.136518
70149,1.177839
70150,1.188955
70151,1.146827
70152,1.19779
70153,1.177214
70154,1.190276
70155,1.191833
70156,1.155318
70157,1.184592
70158,1.176259
70159,1.180265
70160,1.159749
70161,1.237465
70162,1.138851
70163,1.203631
70164,1.189812
70165,1.178244
70166,1.149493
70167,1.140263
70168,1.172985
70169,1.17335
70170,1.225682
70171,1.166862
70172,1.127026
70173,1.206372
70174,1.151141
70175,1.207288
70176,1.198708
70177,1.213544
70178,1.21272
70179,1.142371
70180,1.195491
70181,1.137028
70182,1.166259
70183,1.202232
70184,1.241808
70185,1.197616
70186,1.148277
70187,1.147099
70188,1.187249
70189,1.203342
70190,1.168859
70191,1.120761
70192,1.207949
70193,1.138636
70194,1.135427
70195,1.191273
70196,1.240547
70197,1.195071
70198,1.144185
70199,1.18145
70200,1.172868
70201,1.1935
70202,1.225323
70203,1.199601
70204,1.190395
70205,1.194225
70206,1.204821
70207,1.166092
70208,1.15014
70209,1.198452
70210,1.183271
70211,1.171482
70212,1.153264
70213,1.173568
70214,1.208315
70215,1.204863
70216,1.199558
70217,1.22871
70218,1.200371
70219,1.219437
70220,1.204935
70221,1.212629
70222,1.175017
70223,1.211582
70224,1.208215
70225,1.251354
70226,1.233878
70227,1.196778
70228,1.175592
70229,1.20423
70230,1.12712
70231,1.182031
70232,1.202664
70233,1.204087
70234,1.165813
70235,1.173788
70236,1.235315
70237,1.127426
70238,1.193095
70239,1.216784
70240,1.184931
70241,1.1497
70242,1.192984
70243,1.139559
70244,1.20886
70245,1.230079
70246,1.225314
70247,1.194373
70248,1.196425
70249,1.233929
70250,1.250576
70251,1.195704
70252,1.186919
70253,1.177002
70254,1.175223
70255,1.152539
70256,1.163325
70257,1.148864
70258,1.162917
70259,1.196244
70260,1.180055
70261,1.18781
70262,1.158304
70263,1.133062
70264,1.178648
70265,1.1976
70266,1.178009
70267,1.165963
70268,1.194232
70269,1.177823
70270,1.170813
70271,1.138899
70272,1.147171
70273,1.165879
70274,1.126087
70275,1.168341
70276,1.147976
70277,1.160401
70278,1.176871
70279,1.176647
70280,1.143565
70281,1.149837
70282,1.132062
70283,1.139486
70284,1.143541
70285,1.144298
70286,1.144769
70287,1.139677
70288,1.168843
70289,1.163194
70290,1.156651
70291,1.173913
70292,1.109196
70293,1.107274
70294,1.167132
70295,1.114374
70296,1.190243
70297,1.184277
70298,1.224622
70299,1.202872
70300,1.241346
70301,1.237962
70302,1.223546
70303,1.17738
70304,1.15383
70305,1.24194
70306,1.213378
70307,1.200489
70308,1.205025
70309,1.219035
70310,1.160858
70311,1.188958
70312,1.117118
70313,1.150377
70314,1.145544
70315,1.182792
70316,1.160818
70317,1.150203
70318,1.146933
70319,1.146177
70320,1.148017
70321,1.156753
70322,1.146172
70323,1.128549
70324,1.132268
70325,1.158154
70326,1.131935
70327,1.171237
70328,1.15341
70329,1.163587
70330,1.196505
70331,1.175956
70332,1.168579
70333,1.143477
70334,1.163299
70335,1.145119
70336,1.170173
70337,1.093525
70338,1.18912
70339,1.131932
70340,1.158544
70341,1.180965
70342,1.174708
70343,1.176963
70344,1.178267
70345,1.164047
70346,1.117512
70347,1.109445
70348,1.104076
70349,1.124531
70350,1.143432
70351,1.16985
70352,1.196941
70353,1.151498
70354,1.169854
70355,1.1438
70356,1.135433
70357,1.202688
70358,1.176981
70359,1.176538
70360,1.153543
70361,1.231679
70362,1.237207
70363,1.201444
70364,1.235658
70365,1.193761
70366,1.200758
70367,1.187086
70368,1.162471
70369,1.235433
70370,1.21647
70371,1.190576
70372,1.234699
70373,1.187008
70374,1.219625
70375,1.189103
70376,1.170649
70377,1.154773
70378,1.13632
70379,1.167417
70380,1.15431
70381,1.160146
70382,1.173718
70383,1.190104
70384,1.187819
70385,1.168112
70386,1.196031
70387,1.270732
70388,1.154296
70389,1.180295
70390,1.161517
70391,1.167545
70392,1.160145
70393,1.146291
70394,1.125991
70395,1.155247
70396,1.150779
70397,1.150818
70398,1.133556
70399,1.144224
70400,1.145736
70401,1.139122
70402,1.14856
70403,1.134429
70404,1.193788
70405,1.176332
70406,1.104577
70407,1.153161
70408,1.121307
70409,1.131623
70410,1.133823
70411,1.191406
70412,1.131452
70413,1.159081
70414,1.149513
70415,1.176094
70416,1.122528
70417,1.133122
70418,1.142635
70419,1.126987
70420,1.143811
70421,1.169821
70422,1.14013
70423,1.204742
70424,1.116452
70425,1.098885
70426,1.102771
70427,1.118738
70428,1.115344
70429,1.149003
70430,1.128496
70431,1.168179
70432,1.140218
70433,1.176824
70434,1.181699
70435,1.204233
70436,1.150294
70437,1.166531
70438,1.15818
70439,1.143469
70440,1.134328
70441,1.089059
70442,1.150167
70443,1.159759
70444,1.144041
70445,1.160039
70446,1.15019
70447,1.1243
70448,1.161844
70449,1.144317
70450,1.12923
70451,1.211584
70452,1.194672
70453,1.153143
70454,1.188143
70455,1.132586
70456,1.116614
70457,1.131882
70458,1.139811
70459,1.108402
70460,1.22358
70461,1.083903
70462,1.099443
70463,1.144276
70464,1.150639
70465,1.155255
70466,1.122456
70467,1.13096
70468,1.133016
70469,1.160332
70470,1.176248
70471,1.180217
70472,1.112313
70473,1.183764
70474,1.12376
70475,1.205964
70476,1.217172
70477,1.176788
70478,1.157555
70479,1.13949
70480,1.136499
70481,1.122695
70482,1.128361
70483,1.13628
70484,1.122653
70485,1.127525
70486,1.114451
70487,1.11162
70488,1.113483
70489,1.116702
70490,1.160862
70491,1.136693
70492,1.140263
70493,1.174284
70494,1.15307
70495,1.173349
70496,1.125545
70497,1.157414
70498,1.141709
70499,1.140814
70500,1.148063
70501,1.141839
70502,1.130127
70503,1.130075
70504,1.152173
70505,1.135514
70506,1.136549
70507,1.142164
70508,1.151474
70509,1.111625
70510,1.113411
70511,1.102623
70512,1.129966
70513,1.120793
70514,1.104994
70515,1.117115
70516,1.117849
70517,1.127747
70518,1.133816
70519,1.102556
70520,1.107873
70521,1.123406
70522,1.111759
70523,1.134939
70524,1.120545
70525,1.194255
70526,1.212477
70527,1.199045
70528,1.159103
70529,1.17006
70530,1.170614
70531,1.166602
70532,1.203232
70533,1.14602
70534,1.148747
70535,1.103096
70536,1.115054
70537,1.144221
70538,1.164846
70539,1.202323
70540,1.138973
70541,1.100324
70542,1.107448
70543,1.195808
70544,1.128031
70545,1.181553
70546,1.165819
70547,1.076222
70548,1.186391
70549,1.154981
70550,1.127124
70551,1.202312
70552,1.181389
70553,1.132217
70554,1.163719
70555,1.135783
70556,1.178789
70557,1.166749
70558,1.212811
70559,1.169
70560,1.179989
70561,1.185151
70562,1.187087
70563,1.167064
70564,1.160815
70565,1.121557
70566,1.182482
70567,1.134731
70568,1.151776
70569,1.153919
70570,1.142277
70571,1.129681
70572,1.111003
70573,1.126166
70574,1.1438
70575,1.149322
70576,1.145578
70577,1.194382
70578,1.157199
70579,1.165012
70580,1.115794
70581,1.198002
70582,1.184721
70583,1.172086
70584,1.175187
70585,1.176932
70586,1.125404
70587,1.113246
70588,1.123432
70589,1.100904
70590,1.118632
70591,1.136119
70592,1.127754
70593,1.125946
70594,1.143091
70595,1.137464
70596,1.20874
70597,1.224902
70598,1.24634
70599,1.199602
70600,1.218125
70601,1.178693
70602,1.236491
70603,1.207284
70604,1.169708
70605,1.169205
70606,1.246122
70607,1.14947
70608,1.177605
70609,1.188962
70610,1.1965
70611,1.152343
70612,1.136854
70613,1.137275
70614,1.123608
70615,1.127066
70616,1.128347
70617,1.127097
70618,1.169497
70619,1.227103
70620,1.134649
70621,1.175514
70622,1.160605
70623,1.173668
70624,1.20565
70625,1.188255
70626,1.132999
70627,1.142469
70628,1.164709
70629,1.176996
70630,1.13051
70631,1.131192
70632,1.096259
70633,1.122874
70634,1.155724
70635,1.135725
70636,1.108405
70637,1.13057
70638,1.133442
70639,1.164206
70640,1.162276
70641,1.170619
70642,1.148173
70643,1.161232
70644,1.145097
70645,1.144878
70646,1.163215
70647,1.154865
70648,1.149312
70649,1.161314
70650,1.172738
70651,1.140945
70652,1.17887
70653,1.166191
70654,1.157007
70655,1.199069
70656,1.189157
70657,1.190299
70658,1.180871
70659,1.214897
70660,1.200956
70661,1.184547
70662,1.194409
70663,1.218006
70664,1.20508
70665,1.200806
70666,1.152788
70667,1.184486
70668,1.137495
70669,1.200532
70670,1.192688
70671,1.175292
70672,1.168226
70673,1.202397
70674,1.142759
70675,1.177939
70676,1.126374
70677,1.095076
70678,1.161442
70679,1.192981
70680,1.144645
70681,1.114079
70682,1.225992
70683,1.109562
70684,1.174293
70685,1.186142
70686,1.245618
70687,1.106786
70688,1.235799
70689,1.243935
70690,1.181645
70691,1.150057
70692,1.245471
70693,1.189095
70694,1.186792
70695,1.201886
70696,1.128468
70697,1.163223
70698,1.195089
70699,1.168049
70700,1.148416
70701,1.18051
70702,1.223851
70703,1.108429
70704,1.25322
70705,1.16218
70706,1.218923
70707,1.245149
70708,1.154722
70709,1.171817
70710,1.182233
70711,1.229434
70712,1.1954
70713,1.210124
70714,1.214045
70715,1.161842
70716,1.225709
70717,1.160872
70718,1.186069
70719,1.198077
70720,1.223037
70721,1.200809
70722,1.203983
70723,1.213168
70724,1.238362
70725,1.167374
70726,1.204813
70727,1.211602
70728,1.189852
70729,1.248487
70730,1.173944
70731,1.160929
70732,1.227142
70733,1.178023
70734,1.187812
70735,1.2116
70736,1.181242
70737,1.233915
70738,1.200234
70739,1.206645
70740,1.175837
70741,1.25293
70742,1.205205
70743,1.198755
70744,1.340188
70745,1.257944
70746,1.175502
70747,1.168862
70748,1.233868
70749,1.161047
70750,1.325013
70751,1.1877
70752,1.232022
70753,1.346653
70754,1.18092
70755,1.157918
70756,1.324283
70757,1.177303
70758,1.158751
70759,1.177858
70760,1.157091
70761,1.260637
70762,1.266972
70763,1.184098
70764,1.190567
70765,1.294441
70766,1.195694
70767,1.184693
70768,1.17183
70769,1.128196
70770,1.176696
70771,1.214466
70772,1.305013
70773,1.292091
70774,1.362243
70775,1.263978
70776,1.160314
70777,1.176744
70778,1.194343
70779,1.300469
70780,1.134175
70781,1.20132
70782,1.300681
70783,1.149715
70784,1.220026
70785,1.174988
70786,1.227109
70787,1.208984
70788,1.172474
70789,1.086707
70790,1.222408
70791,1.312943
70792,1.314056
70793,1.326569
70794,1.333123
70795,1.288897
70796,1.381713
70797,1.213709
70798,1.346108
70799,1.331705
70800,1.306886
70801,1.20389
70802,1.21743
70803,1.290018
70804,1.343507
70805,1.371552
70806,1.151557
70807,1.261766
70808,1.240642
70809,1.264656
70810,1.334922
70811,1.345109
70812,1.241933
70813,1.24881
70814,1.326269
70815,1.217904
70816,1.20512
70817,1.438107
70818,1.294164
70819,1.33449
70820,1.340865
70821,1.216626
70822,1.27208
70823,1.224175
70824,1.280819
70825,1.34337
70826,1.332362
70827,1.286101
70828,1.137444
70829,1.28814
70830,1.196051
70831,1.320621
70832,1.185515
70833,1.325049
70834,1.257018
70835,1.225294
70836,1.296862
70837,1.07829
70838,1.283762
70839,1.369826
70840,1.352272
70841,1.280599
70842,1.222704
70843,1.221026
70844,1.255388
70845,1.289256
70846,1.186603
70847,1.18301
70848,1.233236
70849,1.285669
70850,1.252424
70851,1.334069
70852,1.182355
70853,1.35117
70854,1.281359
70855,1.281381
70856,1.209891
70857,1.33038
70858,1.325108
70859,1.270465
70860,1.33045
70861,1.322784
70862,1.251197
70863,1.303599
70864,1.242359
70865,1.201158
70866,1.32261
70867,1.312654
70868,1.268256
70869,1.200799
70870,1.186561
70871,1.211557
70872,1.266391
70873,1.2249
70874,1.170212
70875,1.243929
70876,1.296558
70877,1.28917
70878,1.237419
70879,1.298838
70880,1.251453
70881,1.216687
70882,1.188187
70883,1.285349
70884,1.209174
70885,1.296992
70886,1.224548
70887,1.207476
70888,1.182259
70889,1.332177
70890,1.242523
70891,1.276251
70892,1.275037
70893,1.22019
70894,1.321597
70895,1.30573
70896,1.231852
70897,1.206777
70898,1.246421
70899,1.263375
70900,1.281258
70901,1.295252
70902,1.266013
70903,1.322687
70904,1.278092
70905,1.155509
70906,1.328346
70907,1.155952
70908,1.266242
70909,1.226715
70910,1.25007
70911,1.266131
70912,1.237227
70913,1.185546
70914,1.181484
70915,1.272434
70916,1.22088
70917,1.229974
70918,1.170824
70919,1.229508
70920,1.219071
70921,1.366187
70922,1.242514
70923,1.208384
70924,1.208328
70925,1.223651
70926,1.285826
70927,1.278206
70928,1.172505
70929,1.201547
70930,1.225589
70931,1.229483
70932,1.28082
70933,1.221244
70934,1.302107
70935,1.228608
70936,1.312953
70937,1.199296
70938,1.187349
70939,1.235226
70940,1.234658
70941,1.243882
70942,1.299176
70943,1.244601
70944,1.225396
70945,1.237562
70946,1.203341
70947,1.318094
70948,1.237476
70949,1.196555
70950,1.309296
70951,1.26375
70952,1.268102
70953,1.226562
70954,1.216735
70955,1.285807
70956,1.272831
70957,1.164657
70958,1.253344
70959,1.231525
70960,1.184168
70961,1.230739
70962,1.226686
70963,1.255201
70964,1.276598
70965,1.129759
70966,1.086799
70967,1.212627
70968,1.281461
70969,1.369592
70970,1.29338
70971,1.184084
70972,1.324119
70973,1.251981
70974,1.308571
70975,1.224016
70976,1.232128
70977,1.210399
70978,1.257092
70979,1.218096
70980,1.333717
70981,1.275272
70982,1.23428
70983,1.336721
70984,1.241437
70985,1.268386
70986,1.224685
70987,1.186286
70988,1.217103
70989,1.173462
70990,1.253751
70991,1.208865
70992,1.265095
70993,1.223798
70994,1.167654
70995,1.238357
70996,1.241799
70997,1.235674
70998,1.222459
70999,1.232712
71000,1.159333
71001,1.187472
71002,1.100501
71003,1.224339
71004,1.25486
71005,1.194382
71006,1.187319
71007,1.264834
71008,1.165407
71009,1.14219
71010,1.233933
71011,1.275604
71012,1.24827
71013,1.228102
71014,1.23999
71015,1.195281
71016,1.321306
71017,1.234672
71018,1.238791
71019,1.210079
71020,1.285815
71021,1.11716
71022,1.173295
71023,1.275725
71024,1.269708
71025,1.119423
71026,1.210562
71027,1.219298
71028,1.231496
71029,1.296395
71030,1.16836
71031,1.302716
71032,1.268053
71033,1.234258
71034,1.173102
71035,1.231358
71036,1.239042
71037,1.218358
71038,1.276844
71039,1.26869
71040,1.19142
71041,1.185656
71042,1.208852
71043,1.194302
71044,1.229878
71045,1.220658
71046,1.205107
71047,1.248457
71048,1.201063
71049,1.190735
71050,1.33251
71051,1.238678
71052,1.259967
71053,1.206602
71054,1.189484
71055,1.288125
71056,1.237145
71057,1.134352
71058,1.297859
71059,1.186068
71060,1.224525
71061,1.188389
71062,1.25791
71063,1.204418
71064,1.290511
71065,1.205598
71066,1.165926
71067,1.177968
71068,1.265798
71069,1.213908
71070,1.205082
71071,1.195343
71072,1.233435
71073,1.266864
71074,1.121147
71075,1.087905
71076,1.261621
71077,1.122213
71078,1.141919
71079,1.205368
71080,1.302973
71081,1.259487
71082,1.221676
71083,1.213849
71084,1.199877
71085,1.252516
71086,1.189686
71087,1.225955
71088,1.172746
71089,1.24943
71090,1.190991
71091,1.234402
71092,1.282967
71093,1.277622
71094,1.24038
71095,1.264444
71096,1.276129
71097,1.25395
71098,1.232437
71099,1.19836
71100,1.256448
71101,1.267404
71102,1.247016
71103,1.281627
71104,1.137221
71105,1.223611
71106,1.227841
71107,1.272615
71108,1.213041
71109,1.192325
71110,1.239026
71111,1.178589
71112,1.267125
71113,1.216592
71114,1.197674
71115,1.241079
71116,1.244921
71117,1.235142
71118,1.245371
71119,1.225686
71120,1.250394
71121,1.295208
71122,1.332065
71123,1.235205
71124,1.247316
71125,1.197585
71126,1.252568
71127,1.302722
71128,1.220438
71129,1.245789
71130,1.218197
71131,1.174848
71132,1.160477
71133,1.311101
71134,1.214682
71135,1.170406
71136,1.265027
71137,1.237188
71138,1.187907
71139,1.254799
71140,1.230614
71141,1.303605
71142,1.117009
71143,1.243408
71144,1.25953
71145,1.201632
71146,1.219707
71147,1.252465
71148,1.218554
71149,1.190038
71150,1.238331
71151,1.268247
71152,1.240571
71153,1.218342
71154,1.25792
71155,1.295558
71156,1.196877
71157,1.203731
71158,1.209632
71159,1.174902
71160,1.191888
71161,1.312165
71162,1.240263
71163,1.131113
71164,1.211757
71165,1.310941
71166,1.251739
71167,1.274448
71168,1.219994
71169,1.194808
71170,1.22183
71171,1.192954
71172,1.153092
71173,1.250062
71174,1.179784
71175,1.231619
71176,1.181421
71177,1.277525
71178,1.260467
71179,1.202397
71180,1.34262
71181,1.227031
71182,1.240559
71183,1.30029
71184,1.197503
71185,1.116312
71186,1.161027
71187,1.161145
71188,1.237995
71189,1.254435
71190,1.206017
71191,1.206842
71192,1.187915
71193,1.271748
71194,1.23504
71195,1.261103
71196,1.238461
71197,1.140438
71198,1.294785
71199,1.213201
71200,1.295699
71201,1.253731
71202,1.2246
71203,1.18761
71204,1.258241
71205,1.251738
71206,1.224746
71207,1.253881
71208,1.25217
71209,1.170839
71210,1.154963
71211,1.220747
71212,1.325387
71213,1.182953
71214,1.233944
71215,1.272623
71216,1.190786
71217,1.224716
71218,1.163389
71219,1.251915
71220,1.189255
71221,1.237769
71222,1.218931
71223,1.192326
71224,1.253596
71225,1.209699
71226,1.21504
71227,1.300363
71228,1.236507
71229,1.197003
71230,1.24719
71231,1.25847
71232,1.24799
71233,1.314697
71234,1.164381
71235,1.181833
71236,1.271318
71237,1.252427
71238,1.32561
71239,1.192902
71240,1.236388
71241,1.177181
71242,1.246624
71243,1.116853
71244,1.243813
71245,1.171304
71246,1.250768
71247,1.27364
71248,1.229235
71249,1.245828
71250,1.287028
71251,1.251387
71252,1.269586
71253,1.192155
71254,1.214206
71255,1.245815
71256,1.306635
71257,1.223763
71258,1.259979
71259,1.199943
71260,1.166808
71261,1.138154
71262,1.109529
71263,1.2767
71264,1.186427
71265,1.286976
71266,1.271396
71267,1.176521
71268,1.266882
71269,1.207544
71270,1.178022
71271,1.171565
71272,1.277117
71273,1.220983
71274,1.313546
71275,1.179578
71276,1.246852
71277,1.226368
71278,1.304743
71279,1.160735
71280,1.227303
71281,1.1722
71282,1.32071
71283,1.248685
71284,1.221283
71285,1.262878
71286,1.245707
71287,1.114863
71288,1.192433
71289,1.238554
71290,1.189371
71291,1.284566
71292,1.185568
71293,1.29489
71294,1.25607
71295,1.151185
71296,1.201772
71297,1.223888
71298,1.225626
71299,1.177425
71300,1.132659
71301,1.127717
71302,1.235374
71303,1.235628
71304,1.257912
71305,1.228473
71306,1.189811
71307,1.207676
71308,1.167582
71309,1.074064
71310,1.117616
71311,1.185465
71312,1.24619
71313,1.252268
71314,1.184189
71315,1.096919
71316,1.075562
71317,1.137897
71318,1.114944
71319,1.233915
71320,1.17822
71321,1.148779
71322,1.263811
