$id,smidx_exp
58618,1.364634
58619,1.324882
58620,1.183674
58621,1.376448
58622,1.208104
58623,1.218562
58624,1.336122
58625,1.202945
58626,1.338969
58627,1.325985
58628,1.439389
58629,1.45083
58630,1.31339
58631,1.361461
58632,1.261895
58633,1.292464
58634,1.267815
58635,1.464461
58636,1.356957
58637,1.369088
58638,1.291458
58639,1.308279
58640,1.246478
58641,1.302352
58642,1.277888
58643,1.315128
58644,1.32427
58645,1.351591
58646,1.290338
58647,1.345812
58648,1.329942
58649,1.23172
58650,1.247983
58651,1.20043
58652,1.285175
58653,1.326149
58654,1.315721
58655,1.2855
58656,1.341421
58657,1.334496
58658,1.31571
58659,1.349864
58660,1.36023
58661,1.280287
58662,1.294319
58663,1.413678
58664,1.225633
58665,1.289369
58666,1.342067
58667,1.25016
58668,1.342963
58669,1.353982
58670,1.367061
58671,1.239284
58672,1.292136
58673,1.281672
58674,1.29791
58675,1.30331
58676,1.272334
58677,1.380732
58678,1.293154
58679,1.308732
58680,1.446779
58681,1.288528
58682,1.270825
58683,1.317985
58684,1.366103
58685,1.32201
58686,1.29916
58687,1.452079
58688,1.293778
58689,1.295197
58690,1.377912
58691,1.338864
58692,1.349273
58693,1.299112
58694,1.368048
58695,1.320858
58696,1.257802
58697,1.405705
58698,1.281769
58699,1.275445
58700,1.263704
58701,1.285845
58702,1.259802
58703,1.346593
58704,1.294252
58705,1.3031
58706,1.289484
58707,1.376292
58708,1.373326
58709,1.289627
58710,1.331403
58711,1.299918
58712,1.368042
58713,1.282347
58714,1.355775
58715,1.358156
58716,1.219691
58717,1.330299
58718,1.348333
58719,1.27862
58720,1.377474
58721,1.330302
58722,1.340044
58723,1.263522
58724,1.372874
58725,1.267385
58726,1.288491
58727,1.311756
58728,1.282535
58729,1.294363
58730,1.288577
58731,1.273968
58732,1.284764
58733,1.243901
58734,1.426821
58735,1.284528
58736,1.314434
58737,1.385967
58738,1.33469
58739,1.344011
58740,1.391843
58741,1.380729
58742,1.368836
58743,1.31852
58744,1.302184
58745,1.270658
58746,1.236632
58747,1.367568
58748,1.325145
58749,1.357531
58750,1.338649
58751,1.309728
58752,1.254262
58753,1.210865
58754,1.360981
58755,1.246678
58756,1.278435
58757,1.297474
58758,1.290571
58759,1.235894
58760,1.245039
58761,1.211195
58762,1.303273
58763,1.188363
58764,1.200853
58765,1.1873
58766,1.362569
58767,1.29569
58768,1.32847
58769,1.298824
58770,1.337357
58771,1.184856
58772,1.291739
58773,1.370526
58774,1.265909
58775,1.204644
58776,1.28062
58777,1.308794
58778,1.32865
58779,1.280163
58780,1.294483
58781,1.306769
58782,1.288991
58783,1.245089
58784,1.29951
58785,1.296516
58786,1.291536
58787,1.245794
58788,1.266525
58789,1.195041
58790,1.217592
58791,1.349988
58792,1.205214
58793,1.137303
58794,1.299697
58795,1.261881
58796,1.358866
58797,1.284039
58798,1.341538
58799,1.365008
58800,1.31346
58801,1.272274
58802,1.238172
58803,1.336869
58804,1.349787
58805,1.230718
58806,1.316438
58807,1.284501
58808,1.285639
58809,1.213089
58810,1.26357
58811,1.346833
58812,1.292695
58813,1.312668
58814,1.310037
58815,1.28745
58816,1.304789
58817,1.30359
58818,1.382481
58819,1.376631
58820,1.410275
58821,1.273527
58822,1.270905
58823,1.307939
58824,1.408452
58825,1.258854
58826,1.253231
58827,1.371593
58828,1.295196
58829,1.287259
58830,1.313564
58831,1.345775
58832,1.359097
58833,1.40294
58834,1.166067
58835,1.21614
58836,1.281281
58837,1.214992
58838,1.272222
58839,1.19744
58840,1.306632
58841,1.305482
58842,1.268135
58843,1.382223
58844,1.25957
58845,1.252645
58846,1.244534
58847,1.284681
58848,1.263644
58849,1.344861
58850,1.270378
58851,1.238726
58852,1.333101
58853,1.319842
58854,1.175236
58855,1.328104
58856,1.287812
58857,1.288833
58858,1.262508
58859,1.304278
58860,1.244158
58861,1.33384
58862,1.352533
58863,1.286118
58864,1.198714
58865,1.294449
58866,1.385376
58867,1.288737
58868,1.28919
58869,1.245035
58870,1.336171
58871,1.303305
58872,1.291782
58873,1.262781
58874,1.310735
58875,1.328991
58876,1.364761
58877,1.323488
58878,1.329498
58879,1.258064
58880,1.331599
58881,1.285802
58882,1.241797
58883,1.18505
58884,1.170119
58885,1.26513
58886,1.353273
58887,1.29981
58888,1.311051
58889,1.227454
58890,1.264398
58891,1.27931
58892,1.360063
58893,1.184867
58894,1.179123
58895,1.249383
58896,1.213141
58897,1.250388
58898,1.209261
58899,1.359248
58900,1.254577
58901,1.263037
58902,1.267814
58903,1.301029
58904,1.300498
58905,1.218588
58906,1.124147
58907,1.304864
58908,1.326795
58909,1.136679
58910,1.13925
58911,1.215488
58912,1.231925
58913,1.270897
58914,1.367053
58915,1.244365
58916,1.390196
58917,1.190715
58918,1.255136
58919,1.273106
58920,1.284196
58921,1.281496
58922,1.316604
58923,1.277201
58924,1.31461
58925,1.263591
58926,1.220998
58927,1.277727
58928,1.324112
58929,1.324756
58930,1.165752
58931,1.296885
58932,1.259784
58933,1.24722
58934,1.240553
58935,1.244036
58936,1.323778
58937,1.286127
58938,1.32707
58939,1.201451
58940,1.284249
58941,1.231935
58942,1.213823
58943,1.230744
58944,1.270622
58945,1.223523
58946,1.201693
58947,1.351984
58948,1.354524
58949,1.206148
58950,1.223742
58951,1.237939
58952,1.2538
58953,1.183663
58954,1.338345
58955,1.258088
58956,1.313878
58957,1.317123
58958,1.233721
58959,1.390461
58960,1.278359
58961,1.25414
58962,1.21185
58963,1.324496
58964,1.176413
58965,1.29319
58966,1.269902
58967,1.271746
58968,1.323473
58969,1.299493
58970,1.212745
58971,1.215774
58972,1.256359
58973,1.271597
58974,1.279642
58975,1.370526
58976,1.2543
58977,1.300576
58978,1.231274
58979,1.219703
58980,1.229693
58981,1.381139
58982,1.337868
58983,1.278432
58984,1.303717
58985,1.28132
58986,1.217613
58987,1.33131
58988,1.283501
58989,1.244256
58990,1.234243
58991,1.254148
58992,1.334332
58993,1.247599
58994,1.130748
58995,1.268891
58996,1.297613
58997,1.214778
58998,1.176425
58999,1.291608
59000,1.221274
59001,1.197336
59002,1.255957
59003,1.210736
59004,1.303899
59005,1.302727
59006,1.249848
59007,1.159656
59008,1.277781
59009,1.351155
59010,1.277752
59011,1.287004
59012,1.144275
59013,1.184948
59014,1.251498
59015,1.276348
59016,1.238133
59017,1.316447
59018,1.305461
59019,1.215819
59020,1.199711
59021,1.247287
59022,1.358083
59023,1.27847
59024,1.266919
59025,1.249119
59026,1.309373
59027,1.312639
59028,1.293631
59029,1.266808
59030,1.353399
59031,1.266665
59032,1.265468
59033,1.245542
59034,1.328606
59035,1.301921
59036,1.30354
59037,1.167278
59038,1.298633
59039,1.248976
59040,1.258914
59041,1.277686
59042,1.252223
59043,1.254679
59044,1.248841
59045,1.162606
59046,1.25893
59047,1.149871
59048,1.227559
59049,1.239817
59050,1.119541
59051,1.281231
59052,1.239796
59053,1.246986
59054,1.26483
59055,1.1571
59056,1.348825
59057,1.282065
59058,1.250653
59059,1.272156
59060,1.249884
59061,1.153368
59062,1.254637
59063,1.304344
59064,1.25212
59065,1.160067
59066,1.255733
59067,1.176528
59068,1.328772
59069,1.287118
59070,1.266905
59071,1.216896
59072,1.274839
59073,1.260358
59074,1.292747
59075,1.230112
59076,1.2661
59077,1.283329
59078,1.176996
59079,1.26992
59080,1.273371
59081,1.251016
59082,1.323854
59083,1.247441
59084,1.267065
59085,1.312021
59086,1.26467
59087,1.25434
59088,1.171641
59089,1.21612
59090,1.275595
59091,1.23797
59092,1.318252
59093,1.270088
59094,1.242081
59095,1.327874
59096,1.260044
59097,1.200489
59098,1.243279
59099,1.262554
59100,1.324018
59101,1.266917
59102,1.238715
59103,1.237777
59104,1.240225
59105,1.248108
59106,1.295742
59107,1.262584
59108,1.254235
59109,1.215744
59110,1.142318
59111,1.260541
59112,1.190384
59113,1.383907
59114,1.253875
59115,1.223127
59116,1.247034
59117,1.226037
59118,1.241042
59119,1.225716
59120,1.292788
59121,1.278659
59122,1.230189
59123,1.288516
59124,1.274599
59125,1.288109
59126,1.248165
59127,1.246809
59128,1.256924
59129,1.215064
59130,1.175229
59131,1.231263
59132,1.259172
59133,1.261728
59134,1.244627
59135,1.330192
59136,1.2628
59137,1.294249
59138,1.265369
59139,1.244266
59140,1.289186
59141,1.351339
59142,1.290508
59143,1.283303
59144,1.303636
59145,1.201056
59146,1.306402
59147,1.139625
59148,1.179163
59149,1.116049
59150,1.299691
59151,1.247585
59152,1.244825
59153,1.225465
59154,1.138375
59155,1.271071
59156,1.238042
59157,1.282805
59158,1.46841
59159,1.267793
59160,1.352575
59161,1.261567
59162,1.273902
59163,1.281353
59164,1.262895
59165,1.238638
59166,1.260399
59167,1.248706
59168,1.277929
59169,1.265124
59170,1.265809
59171,1.265998
59172,1.273331
59173,1.253901
59174,1.263175
59175,1.325482
59176,1.242438
59177,1.247494
59178,1.244743
59179,1.30941
59180,1.262263
59181,1.219484
59182,1.147367
59183,1.188873
59184,1.185364
59185,1.264138
59186,1.262912
59187,1.236597
59188,1.261837
59189,1.276055
59190,1.261919
59191,1.293203
59192,1.307294
59193,1.243382
59194,1.151991
59195,1.214785
59196,1.117669
59197,1.163019
59198,1.257904
59199,1.209354
59200,1.281715
59201,1.154448
59202,1.378206
59203,1.273996
59204,1.255167
59205,1.247105
59206,1.243977
59207,1.304609
59208,1.237586
59209,1.246683
59210,1.272641
59211,1.267819
59212,1.254849
59213,1.228143
59214,1.234194
59215,1.259055
59216,1.390004
59217,1.269701
59218,1.223837
59219,1.293969
59220,1.323587
59221,1.186289
59222,1.29371
59223,1.255309
59224,1.294824
59225,1.27174
59226,1.243222
59227,1.377593
59228,1.233499
59229,1.349111
59230,1.265611
59231,1.256501
59232,1.325051
59233,1.249287
59234,1.257179
59235,1.199045
59236,1.272072
59237,1.244605
59238,1.244226
59239,1.205099
59240,1.282118
59241,1.364661
59242,1.279593
59243,1.191551
59244,1.248536
59245,1.283495
59246,1.268051
59247,1.155962
59248,1.2612
59249,1.248122
59250,1.15696
59251,1.282085
59252,1.18526
59253,1.265188
59254,1.230291
59255,1.289228
59256,1.30428
59257,1.274769
59258,1.151658
59259,1.303457
59260,1.270947
59261,1.291122
59262,1.324373
59263,1.251327
59264,1.29579
59265,1.298038
59266,1.228291
59267,1.253044
59268,1.345181
59269,1.219395
59270,1.162994
59271,1.120025
59272,1.322106
59273,1.267239
59274,1.286687
59275,1.277826
59276,1.25194
59277,1.280787
59278,1.197459
59279,1.283048
59280,1.290655
59281,1.334653
59282,1.253654
59283,1.28335
59284,1.271944
59285,1.120909
59286,1.227216
59287,1.171605
59288,1.305919
59289,1.271454
59290,1.302925
59291,1.162337
59292,1.279008
59293,1.276894
59294,1.305613
59295,1.17893
59296,1.249567
59297,1.285547
59298,1.230794
59299,1.129771
59300,1.253281
59301,1.31485
59302,1.280444
59303,1.285566
59304,1.294238
59305,1.245122
59306,1.239134
59307,1.309095
59308,1.280007
59309,1.28383
59310,1.344341
59311,1.274122
59312,1.266899
59313,1.243024
59314,1.211938
59315,1.230647
59316,1.290259
59317,1.302747
59318,1.269914
59319,1.266336
59320,1.290889
59321,1.268348
59322,1.284683
59323,1.309611
59324,1.32625
59325,1.346528
59326,1.299217
59327,1.293007
59328,1.323744
59329,1.304585
59330,1.281497
59331,1.265196
59332,1.255736
59333,1.261979
59334,1.209347
59335,1.300445
59336,1.247257
59337,1.281046
59338,1.256082
59339,1.25118
59340,1.3247
59341,1.256059
59342,1.285783
59343,1.224032
59344,1.301209
59345,1.287669
59346,1.274359
59347,1.27303
59348,1.265706
59349,1.280088
59350,1.269156
59351,1.283427
59352,1.316247
59353,1.281303
59354,1.279683
59355,1.319367
59356,1.291631
59357,1.221391
59358,1.265459
59359,1.278235
59360,1.288215
59361,1.123614
59362,1.25509
59363,1.298684
59364,1.25825
59365,1.277656
59366,1.227317
59367,1.25227
59368,1.329301
59369,1.305772
59370,1.265615
59371,1.352431
59372,1.22167
59373,1.220812
59374,1.18171
59375,1.265201
59376,1.24226
59377,1.284443
59378,1.290473
59379,1.283079
59380,1.316621
59381,1.293823
59382,1.273879
59383,1.263563
59384,1.270182
59385,1.175242
59386,1.264838
59387,1.22309
59388,1.199459
59389,1.309561
59390,1.262616
59391,1.301209
59392,1.263413
59393,1.248613
59394,1.204146
59395,1.285449
59396,1.26338
59397,1.186828
59398,1.163259
59399,1.284994
59400,1.184069
59401,1.282686
59402,1.279327
59403,1.298585
59404,1.277624
59405,1.259707
59406,1.295357
59407,1.239472
59408,1.264511
59409,1.256293
59410,1.326868
59411,1.293236
59412,1.254669
59413,1.196286
59414,1.364748
59415,1.245617
59416,1.226188
59417,1.290007
59418,1.319725
59419,1.260263
59420,1.291533
59421,1.280294
59422,1.31014
59423,1.263614
59424,1.281274
59425,1.280261
59426,1.268703
59427,1.20733
59428,1.190997
59429,1.279674
59430,1.264496
59431,1.267477
59432,1.241571
59433,1.280898
59434,1.291387
59435,1.244389
59436,1.294928
59437,1.234057
59438,1.294095
59439,1.275769
59440,1.28385
59441,1.28134
59442,1.292439
59443,1.256988
59444,1.214537
59445,1.277024
59446,1.242498
59447,1.313069
59448,1.247806
59449,1.247903
59450,1.236879
59451,1.309756
59452,1.314736
59453,1.290752
59454,1.274748
59455,1.305397
59456,1.258828
59457,1.325167
59458,1.280102
59459,1.29418
59460,1.269521
59461,1.219194
59462,1.308188
59463,1.235632
59464,1.250527
59465,1.246449
59466,1.236101
59467,1.326746
59468,1.164766
59469,1.264318
59470,1.274095
59471,1.289734
59472,1.284078
59473,1.143115
59474,1.303007
59475,1.277473
59476,1.254653
59477,1.263592
59478,1.210413
59479,1.279232
59480,1.273984
59481,1.276033
59482,1.312779
59483,1.162401
59484,1.220149
59485,1.286739
59486,1.220566
59487,1.1917
59488,1.244063
59489,1.317253
59490,1.314071
59491,1.265344
59492,1.304667
59493,1.223804
59494,1.209555
59495,1.244675
59496,1.210001
59497,1.29373
59498,1.256732
59499,1.2171
59500,1.189634
59501,1.122856
59502,1.29112
59503,1.126858
59504,1.310372
59505,1.222727
59506,1.120537
59507,1.272212
59508,1.164455
59509,1.285388
59510,1.143331
59511,1.265272
59512,1.250136
59513,1.26389
59514,1.284513
59515,1.239715
59516,1.240017
59517,1.22327
59518,1.280012
59519,1.236413
59520,1.209702
59521,1.243759
59522,1.208241
59523,1.167483
59524,1.235112
59525,1.198108
59526,1.293141
59527,1.266868
59528,1.264861
59529,1.2322
59530,1.251494
59531,1.311237
59532,1.142846
59533,1.263665
59534,1.20131
59535,1.20941
59536,1.209026
59537,1.215164
59538,1.268672
59539,1.245963
59540,1.268441
59541,1.296818
59542,1.211606
59543,1.308511
59544,1.196579
59545,1.273911
59546,1.20787
59547,1.281854
59548,1.296385
59549,1.339684
59550,1.233005
59551,1.288955
59552,1.235231
59553,1.226821
59554,1.271487
59555,1.303619
59556,1.240135
59557,1.295183
59558,1.275069
59559,1.167736
59560,1.198906
59561,1.283239
59562,1.264727
59563,1.252763
59564,1.241036
59565,1.301516
59566,1.273442
59567,1.182472
59568,1.305519
59569,1.163378
59570,1.162686
59571,1.181212
59572,1.291204
59573,1.227077
59574,1.304246
59575,1.215165
59576,1.213932
59577,1.25351
59578,1.245809
59579,1.303452
59580,1.22182
59581,1.185818
59582,1.281543
59583,1.310208
59584,1.264205
59585,1.284163
59586,1.258178
59587,1.203043
59588,1.259308
59589,1.295341
59590,1.257101
59591,1.299096
59592,1.333461
59593,1.208012
59594,1.183936
59595,1.156874
59596,1.243146
59597,1.227531
59598,1.271216
59599,1.242614
59600,1.200808
59601,1.258594
59602,1.182192
59603,1.23023
59604,1.251161
59605,1.179169
59606,1.25215
59607,1.215249
59608,1.277052
59609,1.246613
59610,1.257242
59611,1.228827
59612,1.287092
59613,1.22966
59614,1.218009
59615,1.252339
59616,1.198119
59617,1.247661
59618,1.302911
59619,1.219265
59620,1.274812
59621,1.247876
59622,1.171973
59623,1.232604
59624,1.307866
59625,1.195933
59626,1.294487
59627,1.272285
59628,1.229884
59629,1.263973
59630,1.265286
59631,1.254509
59632,1.260008
59633,1.226454
59634,1.282499
59635,1.253418
59636,1.229523
59637,1.242911
59638,1.29625
59639,1.265637
59640,1.23226
59641,1.228434
59642,1.178029
59643,1.274172
59644,1.303584
59645,1.249472
59646,1.248106
59647,1.229405
59648,1.236868
59649,1.205703
59650,1.276332
59651,1.246514
59652,1.222953
59653,1.22612
59654,1.217388
59655,1.256082
59656,1.271927
59657,1.136958
59658,1.256949
59659,1.196858
59660,1.189014
59661,1.303752
59662,1.314537
59663,1.221521
59664,1.24413
59665,1.28868
59666,1.243576
59667,1.233215
59668,1.26827
59669,1.224676
59670,1.228022
59671,1.259581
59672,1.285658
59673,1.252307
59674,1.139269
59675,1.286443
59676,1.233576
59677,1.25953
59678,1.267224
59679,1.253778
59680,1.318112
59681,1.217841
59682,1.156584
59683,1.228774
59684,1.249181
59685,1.171223
59686,1.217229
59687,1.261341
59688,1.18572
59689,1.236945
59690,1.244676
59691,1.257685
59692,1.279776
59693,1.263688
59694,1.230729
59695,1.267928
59696,1.260793
59697,1.233734
59698,1.269099
59699,1.304012
59700,1.261005
59701,1.195292
59702,1.263548
59703,1.215523
59704,1.240486
59705,1.257184
59706,1.234803
59707,1.249181
59708,1.256445
59709,1.271639
59710,1.278778
59711,1.237319
59712,1.261189
59713,1.251182
59714,1.272311
59715,1.239668
59716,1.286149
59717,1.280217
59718,1.274898
59719,1.250223
59720,1.303127
59721,1.273024
59722,1.258733
59723,1.331524
59724,1.288491
59725,1.255203
59726,1.295367
59727,1.194673
59728,1.222079
59729,1.263523
59730,1.224391
59731,1.294048
59732,1.276021
59733,1.279826
59734,1.248878
59735,1.249533
59736,1.281617
59737,1.249437
59738,1.243696
59739,1.253049
59740,1.263987
59741,1.285574
59742,1.27114
59743,1.258254
59744,1.206953
59745,1.244291
59746,1.230502
59747,1.189553
59748,1.286594
59749,1.198197
59750,1.236446
59751,1.28453
59752,1.256033
59753,1.217278
59754,1.302064
59755,1.293155
59756,1.276384
59757,1.296516
59758,1.290102
59759,1.284853
59760,1.178481
59761,1.256203
59762,1.272511
59763,1.285021
59764,1.268547
59765,1.278503
59766,1.273659
59767,1.266893
59768,1.229867
59769,1.210516
59770,1.291932
59771,1.246429
59772,1.279974
59773,1.254109
59774,1.175143
59775,1.25963
59776,1.300787
59777,1.219835
59778,1.20228
59779,1.231724
59780,1.221129
59781,1.272006
59782,1.246892
59783,1.242828
59784,1.300071
59785,1.289601
59786,1.25165
59787,1.250176
59788,1.286751
59789,1.214079
59790,1.206583
59791,1.246994
59792,1.272789
59793,1.166254
59794,1.232723
59795,1.251588
59796,1.247765
59797,1.212256
59798,1.265653
59799,1.303845
59800,1.271118
59801,1.306067
59802,1.251256
59803,1.250414
59804,1.283491
59805,1.260596
59806,1.202004
59807,1.263957
59808,1.233722
59809,1.266305
59810,1.291941
59811,1.259351
59812,1.242149
59813,1.256443
59814,1.184598
59815,1.2003
59816,1.175892
59817,1.234861
59818,1.274337
59819,1.234978
59820,1.237588
59821,1.215004
59822,1.183719
59823,1.251153
59824,1.227171
59825,1.231694
59826,1.244383
59827,1.274419
59828,1.147303
59829,1.284821
59830,1.275841
59831,1.289176
59832,1.279018
59833,1.267295
59834,1.254231
59835,1.213908
59836,1.22353
59837,1.228309
59838,1.267519
59839,1.221688
59840,1.298805
59841,1.241639
59842,1.27396
59843,1.270707
59844,1.29599
59845,1.2214
59846,1.260542
59847,1.284056
59848,1.222521
59849,1.235893
59850,1.223312
59851,1.250176
59852,1.220164
59853,1.16697
59854,1.24129
59855,1.267807
59856,1.217396
59857,1.27179
59858,1.28832
59859,1.211992
59860,1.270039
59861,1.317522
59862,1.230869
59863,1.259185
59864,1.256337
59865,1.255557
59866,1.262286
59867,1.260581
59868,1.291333
59869,1.24366
59870,1.272323
59871,1.310814
59872,1.233235
59873,1.247419
59874,1.212393
59875,1.270665
59876,1.255968
59877,1.297477
59878,1.307645
59879,1.153925
59880,1.288437
59881,1.229409
59882,1.282352
59883,1.227591
59884,1.263366
59885,1.233498
59886,1.289742
59887,1.258698
59888,1.236719
59889,1.36865
59890,1.224695
59891,1.283441
