$id,smidx_exp
53915,1.232097
53916,1.127738
53917,1.167263
53918,1.374631
53919,1.373471
53920,1.155999
53921,1.309104
53922,1.21887
53923,1.106949
53924,1.245995
53925,1.20223
53926,1.422673
53927,1.440004
53928,1.198204
53929,1.274248
53930,1.110818
53931,1.391648
53932,1.131882
53933,1.191694
53934,1.132354
53935,1.209022
53936,1.204459
53937,1.220665
53938,1.138494
53939,1.146123
53940,1.150812
53941,1.169098
53942,1.145408
53943,1.402061
53944,1.197325
53945,1.248629
53946,1.17693
53947,1.300988
53948,1.17514
53949,1.245932
53950,1.335727
53951,1.131845
53952,1.153482
53953,1.1108
53954,1.132745
53955,1.150035
53956,1.185038
53957,1.224045
53958,1.204658
53959,1.138336
53960,1.155268
53961,1.140801
53962,1.13901
53963,1.200796
53964,1.384095
53965,1.103426
53966,1.416582
53967,1.484904
53968,1.232797
53969,1.159706
53970,1.398956
53971,1.128289
53972,1.119936
53973,1.142101
53974,1.148714
53975,1.123248
53976,1.177308
53977,1.425225
53978,1.209241
53979,1.267015
53980,1.181257
53981,1.175295
53982,1.370837
53983,1.225904
53984,1.205498
53985,1.153468
53986,1.32052
53987,1.131472
53988,1.194244
53989,1.188674
53990,1.213621
53991,1.421187
53992,1.145975
53993,1.111454
53994,1.146401
53995,1.26385
53996,1.394312
53997,1.491867
53998,1.374392
53999,1.508491
54000,1.205529
54001,1.42651
54002,1.374901
54003,1.459055
54004,1.126097
54005,1.193201
54006,1.39665
54007,1.175931
54008,1.167904
54009,1.186373
54010,1.441406
54011,1.136504
54012,1.44567
54013,1.388592
54014,1.397305
54015,1.418982
54016,1.1418
54017,1.475929
54018,1.124573
54019,1.457757
54020,1.106832
54021,1.140416
54022,1.149916
54023,1.46979
54024,1.293566
54025,1.173404
54026,1.160483
54027,1.463396
54028,1.109356
54029,1.269237
54030,1.162301
54031,1.183305
54032,1.44257
54033,1.300676
54034,1.560534
54035,1.189608
54036,1.493149
54037,1.297593
54038,1.204112
54039,1.218588
54040,1.17595
54041,1.355192
54042,1.206984
54043,1.133178
54044,1.464182
54045,1.455913
54046,1.152805
54047,1.164771
54048,1.23037
54049,1.145308
54050,1.190739
54051,1.192093
54052,1.136769
54053,1.448401
54054,1.203911
54055,1.205414
54056,1.212323
54057,1.223295
54058,1.212153
54059,1.449935
54060,1.473369
54061,1.481596
54062,1.210253
54063,1.507552
54064,1.517572
54065,1.14118
54066,1.25004
54067,1.187869
54068,1.134201
54069,1.213017
54070,1.19005
54071,1.146636
54072,1.450022
54073,1.178182
54074,1.387234
54075,1.373017
54076,1.442757
54077,1.207224
54078,1.45593
54079,1.119902
54080,1.374247
54081,1.180897
54082,1.144939
54083,1.432989
54084,1.339677
54085,1.407834
54086,1.192183
54087,1.26386
54088,1.188853
54089,1.212939
54090,1.226538
54091,1.170499
54092,1.13011
54093,1.169573
54094,1.163053
54095,1.211262
54096,1.448381
54097,1.427341
54098,1.151597
54099,1.176222
54100,1.182832
54101,1.392172
54102,1.219703
54103,1.115374
54104,1.397558
54105,1.244363
54106,1.34362
54107,1.248698
54108,1.130609
54109,1.142915
54110,1.51252
54111,1.277946
54112,1.289943
54113,1.241095
54114,1.126051
54115,1.33193
54116,1.248782
54117,1.134536
54118,1.274553
54119,1.234845
54120,1.162322
54121,1.362111
54122,1.216718
54123,1.241699
54124,1.104138
54125,1.266798
54126,1.233177
54127,1.353312
54128,1.144858
54129,1.173306
54130,1.412126
54131,1.399535
54132,1.462539
54133,1.174198
54134,1.152275
54135,1.210116
54136,1.436531
54137,1.459144
54138,1.446884
54139,1.176343
54140,1.388791
54141,1.207818
54142,1.327528
54143,1.463412
54144,1.207746
54145,1.298079
54146,1.389097
54147,1.473963
54148,1.236217
54149,1.442309
54150,1.383872
54151,1.415807
54152,1.226938
54153,1.365119
54154,1.141227
54155,1.186565
54156,1.183981
54157,1.298429
54158,1.286478
54159,1.180982
54160,1.166711
54161,1.268317
54162,1.242754
54163,1.127393
54164,1.191835
54165,1.500929
54166,1.422483
54167,1.231634
54168,1.206778
54169,1.483635
54170,1.189237
54171,1.166623
54172,1.176889
54173,1.183999
54174,1.186831
54175,1.461811
54176,1.18372
54177,1.221936
54178,1.488071
54179,1.437445
54180,1.170986
54181,1.287335
54182,1.370471
54183,1.136883
54184,1.175239
54185,1.445608
54186,1.213777
54187,1.217541
54188,1.434889
54189,1.315417
54190,1.19644
54191,1.324656
54192,1.201038
54193,1.169918
54194,1.22015
54195,1.165284
54196,1.284699
54197,1.36756
54198,1.134634
54199,1.166651
54200,1.106158
54201,1.115988
54202,1.471469
54203,1.335542
54204,1.470731
54205,1.147019
54206,1.187863
54207,1.186253
54208,1.371598
54209,1.116794
54210,1.344254
54211,1.182362
54212,1.1982
54213,1.188805
54214,1.381803
54215,1.336933
54216,1.479027
54217,1.320968
54218,1.161748
54219,1.196099
54220,1.182061
54221,1.463503
54222,1.210416
54223,1.170654
54224,1.26421
54225,1.488659
54226,1.170615
54227,1.15316
54228,1.382912
54229,1.197336
54230,1.418449
54231,1.133744
54232,1.443851
54233,1.257244
54234,1.088462
54235,1.479313
54236,1.416665
54237,1.124363
54238,1.246945
54239,1.246517
54240,1.204599
54241,1.169948
54242,1.15548
54243,1.282851
54244,1.287554
54245,1.1255
54246,1.126486
54247,1.228909
54248,1.43144
54249,1.329477
54250,1.265231
54251,1.165206
54252,1.200509
54253,1.361278
54254,1.158261
54255,1.174488
54256,1.510802
54257,1.208907
54258,1.166538
54259,1.231234
54260,1.109498
54261,1.163536
54262,1.199488
54263,1.185928
54264,1.227586
54265,1.449587
54266,1.152273
54267,1.258439
54268,1.181226
54269,1.253608
54270,1.479655
54271,1.315989
54272,1.152961
54273,1.409126
54274,1.273046
54275,1.182874
54276,1.240126
54277,1.166612
54278,1.185243
54279,1.188619
54280,1.173359
54281,1.191036
54282,1.273165
54283,1.223686
54284,1.246906
54285,1.19491
54286,1.142928
54287,1.239067
54288,1.193566
54289,1.123403
54290,1.242706
54291,1.213833
54292,1.195765
54293,1.319271
54294,1.23653
54295,1.178221
54296,1.337085
54297,1.243471
54298,1.213992
54299,1.190064
54300,1.152218
54301,1.264755
54302,1.295159
54303,1.167959
54304,1.12386
54305,1.199336
54306,1.11521
54307,1.178563
54308,1.120957
54309,1.240857
54310,1.119656
54311,1.169368
54312,1.296185
54313,1.144883
54314,1.228877
54315,1.213404
54316,1.180302
54317,1.143472
54318,1.189579
54319,1.459582
54320,1.174035
54321,1.118518
54322,1.25229
54323,1.114838
54324,1.280876
54325,1.135554
54326,1.174163
54327,1.116233
54328,1.172137
54329,1.149029
54330,1.349761
54331,1.157759
54332,1.211481
54333,1.135329
54334,1.489481
54335,1.258291
54336,1.261891
54337,1.214567
54338,1.204861
54339,1.193541
54340,1.226774
54341,1.20684
54342,1.225709
54343,1.530677
54344,1.234
54345,1.233335
54346,1.411977
54347,1.211061
54348,1.163686
54349,1.204326
54350,1.16032
54351,1.37112
54352,1.332559
54353,1.497918
54354,1.182569
54355,1.383188
54356,1.349138
54357,1.247919
54358,1.164235
54359,1.379125
54360,1.226899
54361,1.315443
54362,1.49818
54363,1.244321
54364,1.161981
54365,1.216496
54366,1.296082
54367,1.147742
54368,1.222213
54369,1.21777
54370,1.259237
54371,1.211304
54372,1.349363
54373,1.229365
54374,1.184088
54375,1.431536
54376,1.259662
54377,1.20502
54378,1.237752
54379,1.45656
54380,1.391615
54381,1.165416
54382,1.231114
54383,1.200042
54384,1.222689
54385,1.176154
54386,1.228926
54387,1.234373
54388,1.439976
54389,1.265923
54390,1.193388
54391,1.34523
54392,1.19903
54393,1.432385
54394,1.171488
54395,1.268426
54396,1.404245
54397,1.152506
54398,1.195492
54399,1.153102
54400,1.443249
54401,1.234895
54402,1.241689
54403,1.184744
54404,1.243072
54405,1.303531
54406,1.270594
54407,1.265727
54408,1.184799
54409,1.166592
54410,1.171548
54411,1.311516
54412,1.465285
54413,1.450231
54414,1.398096
54415,1.382241
54416,1.189443
54417,1.167815
54418,1.274263
54419,1.227692
54420,1.508882
54421,1.186883
54422,1.269637
54423,1.430413
54424,1.467202
54425,1.397419
54426,1.21855
54427,1.232682
54428,1.228069
54429,1.229248
54430,1.195489
54431,1.313294
54432,1.270939
54433,1.267178
54434,1.16768
54435,1.180069
54436,1.236525
54437,1.135262
54438,1.192689
54439,1.233905
54440,1.212212
54441,1.181681
54442,1.138516
54443,1.100624
54444,1.176308
54445,1.156033
54446,1.09817
54447,1.330399
54448,1.278298
54449,1.258304
54450,1.254147
54451,1.189162
54452,1.152093
54453,1.190189
54454,1.430057
54455,1.179715
54456,1.205195
54457,1.366011
54458,1.220918
54459,1.226546
54460,1.194973
54461,1.402254
54462,1.186347
54463,1.314179
54464,1.441087
54465,1.363799
54466,1.245863
54467,1.235664
54468,1.286103
54469,1.22418
54470,1.242113
54471,1.247086
54472,1.20014
54473,1.166022
54474,1.229538
54475,1.32083
54476,1.167252
54477,1.291372
54478,1.192347
54479,1.186475
54480,1.16729
54481,1.299946
54482,1.442969
54483,1.167892
54484,1.236479
54485,1.460281
54486,1.223929
54487,1.278229
54488,1.170137
54489,1.182793
54490,1.201229
54491,1.248825
54492,1.321008
54493,1.138745
54494,1.187232
54495,1.20279
54496,1.172782
54497,1.256998
54498,1.186565
54499,1.401431
54500,1.18388
54501,1.441529
54502,1.19352
54503,1.29797
54504,1.259968
54505,1.279583
54506,1.499367
54507,1.263845
54508,1.290166
54509,1.19492
54510,1.184093
54511,1.408199
54512,1.190776
54513,1.198869
54514,1.24899
54515,1.311009
54516,1.301887
54517,1.215983
54518,1.316244
54519,1.212102
54520,1.193018
54521,1.238283
54522,1.170813
54523,1.168791
54524,1.1822
54525,1.199196
54526,1.200494
54527,1.213473
54528,1.263695
54529,1.198709
54530,1.238478
54531,1.191361
54532,1.203193
54533,1.144288
54534,1.193621
54535,1.252713
54536,1.249424
54537,1.197078
54538,1.308195
54539,1.246934
54540,1.224364
54541,1.215368
54542,1.260506
54543,1.234218
54544,1.308736
54545,1.256797
54546,1.248899
54547,1.298539
54548,1.194094
54549,1.180149
54550,1.316435
54551,1.322355
54552,1.213215
54553,1.441467
54554,1.212558
54555,1.228275
54556,1.240021
54557,1.234689
54558,1.256506
54559,1.298134
54560,1.191978
54561,1.233804
54562,1.204945
54563,1.253284
54564,1.23383
54565,1.238047
54566,1.392556
54567,1.262773
54568,1.523645
54569,1.415042
54570,1.239009
54571,1.199292
54572,1.210892
54573,1.228817
54574,1.308474
54575,1.421442
54576,1.249305
54577,1.2095
54578,1.158346
54579,1.257615
54580,1.368664
54581,1.184899
54582,1.166583
54583,1.183875
54584,1.195546
54585,1.25017
54586,1.331139
54587,1.137973
54588,1.198535
54589,1.347457
54590,1.247958
54591,1.230443
54592,1.194667
54593,1.210328
54594,1.195065
54595,1.158757
54596,1.20356
54597,1.360023
54598,1.407441
54599,1.382536
54600,1.272503
54601,1.304593
54602,1.248475
54603,1.162878
54604,1.206427
54605,1.19356
54606,1.229324
54607,1.28256
54608,1.212892
54609,1.194692
54610,1.200137
54611,1.17763
54612,1.263617
54613,1.228097
54614,1.19141
54615,1.229184
54616,1.169163
54617,1.226007
54618,1.199084
54619,1.16662
54620,1.220638
54621,1.401008
54622,1.244466
54623,1.258607
54624,1.338691
54625,1.242192
54626,1.119423
54627,1.335202
54628,1.206987
54629,1.275387
54630,1.128945
54631,1.33661
54632,1.19011
54633,1.202309
54634,1.264441
54635,1.08992
54636,1.280275
54637,1.10675
54638,1.222702
54639,1.247254
54640,1.19352
54641,1.274289
54642,1.182014
54643,1.249687
54644,1.252032
54645,1.218718
54646,1.333472
54647,1.184605
54648,1.201722
54649,1.21521
54650,1.308429
54651,1.198827
54652,1.201361
54653,1.20825
54654,1.172653
54655,1.237878
54656,1.167295
54657,1.26166
54658,1.198026
54659,1.263047
54660,1.221464
54661,1.170902
54662,1.207353
54663,1.125574
54664,1.23655
54665,1.123133
54666,1.135077
54667,1.170407
54668,1.201019
54669,1.205154
54670,1.14889
54671,1.193278
54672,1.260593
54673,1.197025
54674,1.207502
54675,1.249696
54676,1.227625
54677,1.249129
54678,1.244351
54679,1.140975
54680,1.255501
54681,1.219205
54682,1.190215
54683,1.178523
54684,1.283497
54685,1.19811
54686,1.235262
54687,1.172561
54688,1.198778
54689,1.181522
54690,1.187872
54691,1.212198
54692,1.222709
54693,1.188775
54694,1.191208
54695,1.203048
54696,1.141443
54697,1.203983
54698,1.124368
54699,1.252057
54700,1.187676
54701,1.203761
54702,1.188203
54703,1.213179
54704,1.229492
54705,1.233846
54706,1.202311
54707,1.2236
54708,1.216185
54709,1.135058
54710,1.224616
54711,1.190556
54712,1.224904
54713,1.256951
54714,1.203132
54715,1.242438
54716,1.241072
54717,1.188336
54718,1.170733
54719,1.230622
54720,1.241569
54721,1.226267
54722,1.194716
54723,1.181173
54724,1.210513
54725,1.200811
54726,1.185429
54727,1.224268
54728,1.201912
54729,1.192813
54730,1.250153
54731,1.23228
54732,1.235428
54733,1.183369
54734,1.218675
54735,1.220701
54736,1.210947
54737,1.216374
54738,1.218194
54739,1.2425
54740,1.202871
54741,1.204735
54742,1.199759
54743,1.173689
54744,1.21889
54745,1.220245
54746,1.227873
54747,1.180538
54748,1.190591
54749,1.230778
54750,1.215317
54751,1.175884
54752,1.159496
54753,1.184607
54754,1.218996
54755,1.17187
54756,1.231573
54757,1.216983
54758,1.188251
54759,1.196085
54760,1.179053
54761,1.15997
54762,1.199137
54763,1.161124
54764,1.22945
54765,1.178076
54766,1.225021
54767,1.204295
54768,1.211752
54769,1.197933
54770,1.200964
54771,1.196375
54772,1.212461
54773,1.194488
54774,1.198728
54775,1.20107
54776,1.226303
54777,1.225458
54778,1.23139
54779,1.189492
54780,1.227064
54781,1.196707
54782,1.199671
54783,1.199505
54784,1.184913
54785,1.234048
54786,1.140806
54787,1.223174
54788,1.229825
54789,1.205688
54790,1.207421
54791,1.194319
54792,1.216921
54793,1.111055
54794,1.215003
54795,1.216902
54796,1.184741
54797,1.157626
54798,1.211383
54799,1.217782
54800,1.199442
54801,1.228539
54802,1.203433
54803,1.204103
54804,1.172186
54805,1.192272
54806,1.216482
54807,1.18526
54808,1.201621
54809,1.173257
54810,1.198388
54811,1.200068
54812,1.226102
54813,1.219555
54814,1.199809
54815,1.221453
54816,1.165474
54817,1.217525
54818,1.227084
54819,1.211642
54820,1.236407
54821,1.210512
54822,1.220672
54823,1.211581
54824,1.204971
54825,1.236315
54826,1.219208
54827,1.23879
54828,1.185444
54829,1.220816
54830,1.197582
54831,1.207393
54832,1.226848
54833,1.157761
54834,1.202253
54835,1.216894
54836,1.217386
54837,1.222371
54838,1.227448
54839,1.180087
54840,1.200762
54841,1.238323
54842,1.22654
54843,1.225127
54844,1.226107
54845,1.213438
54846,1.214668
54847,1.227748
54848,1.206234
54849,1.217818
54850,1.158426
54851,1.161201
54852,1.194526
54853,1.223424
54854,1.138409
54855,1.227665
54856,1.232208
54857,1.244067
54858,1.203872
54859,1.229592
54860,1.250066
54861,1.240535
54862,1.225768
54863,1.237123
54864,1.250454
54865,1.215676
54866,1.241075
54867,1.251052
54868,1.240779
54869,1.222225
54870,1.236782
54871,1.241495
54872,1.245669
54873,1.214881
54874,1.235904
54875,1.225332
54876,1.236987
54877,1.236324
54878,1.263309
54879,1.315806
54880,1.249338
54881,1.17864
54882,1.246502
54883,1.230603
54884,1.226528
54885,1.254551
54886,1.252639
54887,1.25802
54888,1.253014
54889,1.190011
54890,1.241604
54891,1.212748
54892,1.256584
54893,1.269596
54894,1.249635
54895,1.245666
54896,1.217091
54897,1.251702
54898,1.293876
54899,1.24849
54900,1.203629
54901,1.225103
54902,1.285691
54903,1.237021
54904,1.26155
54905,1.237398
54906,1.258008
54907,1.215831
54908,1.162751
54909,1.193402
54910,1.274243
54911,1.194658
54912,1.136347
54913,1.131094
54914,1.160848
54915,1.250615
54916,1.115387
54917,1.254663
54918,1.165673
54919,1.176043
54920,1.147273
54921,1.182684
54922,1.242866
54923,1.22328
54924,1.187586
54925,1.217976
54926,1.239129
54927,1.241802
54928,1.233501
54929,1.1711
54930,1.164387
54931,1.256173
54932,1.183385
54933,1.199732
54934,1.224256
54935,1.180911
54936,1.215324
54937,1.249308
54938,1.202037
54939,1.251427
54940,1.266753
54941,1.263896
54942,1.233428
54943,1.230535
54944,1.237189
54945,1.274365
54946,1.266109
54947,1.227088
54948,1.235837
54949,1.231203
54950,1.259707
54951,1.22475
54952,1.249333
54953,1.216959
54954,1.249087
54955,1.18882
54956,1.235283
54957,1.164754
54958,1.249911
54959,1.246351
54960,1.214781
54961,1.250929
54962,1.258468
54963,1.224056
54964,1.285389
54965,1.222421
54966,1.215821
54967,1.212977
54968,1.157981
54969,1.239453
54970,1.229536
54971,1.247575
54972,1.237916
54973,1.19123
54974,1.246806
54975,1.27451
54976,1.262207
54977,1.210741
54978,1.274872
54979,1.272228
54980,1.284487
54981,1.268709
54982,1.148317
54983,1.267089
54984,1.257636
54985,1.217977
54986,1.26504
54987,1.26901
54988,1.237744
54989,1.220574
54990,1.277953
54991,1.245668
54992,1.288298
54993,1.248023
54994,1.249683
54995,1.248181
54996,1.273935
54997,1.213609
54998,1.204011
54999,1.233104
55000,1.256795
55001,1.208369
55002,1.198358
55003,1.202733
55004,1.201709
55005,1.208154
55006,1.229736
55007,1.20422
55008,1.191505
55009,1.261423
55010,1.199202
55011,1.25323
55012,1.311546
55013,1.297325
55014,1.241503
55015,1.25322
55016,1.380505
55017,1.359879
55018,1.29816
55019,1.255799
55020,1.199737
55021,1.218173
55022,1.194995
55023,1.173494
55024,1.534178
55025,1.179181
55026,1.153802
55027,1.177906
55028,1.194107
55029,1.186185
55030,1.157769
55031,1.187371
55032,1.334425
55033,1.173169
55034,1.159969
55035,1.166477
55036,1.181328
55037,1.150749
55038,1.15174
55039,1.158764
55040,1.149181
55041,1.152798
55042,1.150937
55043,1.122309
55044,1.179328
55045,1.165781
55046,1.174338
55047,1.198756
55048,1.23123
55049,1.194264
55050,1.186942
55051,1.188262
55052,1.195309
55053,1.20037
55054,1.195912
55055,1.19815
55056,1.17947
55057,1.246012
55058,1.246123
55059,1.209885
55060,1.211638
55061,1.20077
55062,1.258146
55063,1.188857
55064,1.294709
55065,1.263547
55066,1.24661
55067,1.203899
55068,1.174198
55069,1.211777
55070,1.16953
55071,1.210392
55072,1.229825
55073,1.208174
55074,1.342144
55075,1.221046
55076,1.175785
55077,1.185389
55078,1.263398
55079,1.267686
55080,1.173809
55081,1.133259
55082,1.327574
55083,1.127856
55084,1.130127
55085,1.111761
55086,1.447585
55087,1.131503
55088,1.156368
55089,1.140735
55090,1.140226
55091,1.132117
55092,1.120452
55093,1.157211
55094,1.18415
55095,1.151145
55096,1.151581
55097,1.162423
55098,1.170064
55099,1.145657
55100,1.185875
55101,1.171896
55102,1.147066
55103,1.151089
55104,1.137824
55105,1.127516
55106,1.130549
55107,1.108196
55108,1.09614
55109,1.171051
55110,1.147853
55111,1.123725
55112,1.133717
55113,1.360395
55114,1.189447
55115,1.181872
55116,1.19428
55117,1.178616
55118,1.104547
55119,1.085883
55120,1.173779
55121,1.168619
55122,1.171979
55123,1.116956
55124,1.164316
55125,1.134053
55126,1.154798
55127,1.163262
55128,1.137132
55129,1.127211
55130,1.186433
55131,1.141752
55132,1.196652
55133,1.189793
55134,1.150844
55135,1.115731
55136,1.18834
55137,1.159278
55138,1.132701
55139,1.161228
55140,1.148622
55141,1.15776
55142,1.159748
55143,1.127202
55144,1.227359
55145,1.141854
55146,1.233038
55147,1.135248
55148,1.179408
55149,1.117795
55150,1.151836
55151,1.111484
55152,1.136846
55153,1.111819
55154,1.150171
55155,1.135574
55156,1.161588
55157,1.126451
55158,1.144638
55159,1.139709
55160,1.176451
55161,1.169809
55162,1.189566
55163,1.325985
55164,1.146852
55165,1.159416
55166,1.310256
55167,1.134902
55168,1.126157
55169,1.136156
55170,1.258413
55171,1.145181
55172,1.157463
55173,1.113874
55174,1.169579
55175,1.189258
55176,1.186614
55177,1.204139
55178,1.142318
55179,1.181094
55180,1.126487
55181,1.146662
55182,1.165244
55183,1.185658
55184,1.202755
55185,1.187475
55186,1.161674
55187,1.130535
