$id,ssr2gw_exp
73424,1.135633
73425,1.135633
73426,1.135633
73427,1.2
73428,0.007927
73429,1.2
73430,1.135633
73431,1.135633
73432,1.2
73433,1.135633
73434,0.89153
73435,0.89153
73436,1.2
73437,1.2
73438,1.135633
73439,1.135633
73440,1.135633
73441,1.135633
73442,1.2
73443,0.89153
73444,1.223237
73445,0.89153
73446,1.135633
73447,1.135633
73448,0.89153
73449,1.2
73450,1.2
73451,0.007927
73452,1.135633
73453,1.135633
73454,1.135633
73455,1.586493
73456,1.586493
73457,1.586493
73458,0.061256
73459,1.2
73460,1.2
73461,1.223237
73462,1.586493
73463,1.2
73464,1.586493
73465,1.135633
73466,1.586493
73467,1.223237
73468,1.586493
73469,1.2
73470,1.586493
73471,1.2
73472,1.586493
73473,1.2
73474,1.2
73475,1.2
73476,1.586493
73477,0.89153
73478,0.652953
73479,0.023775
73480,1.586493
73481,1.586493
73482,1.586493
73483,1.586493
73484,1.2
73485,1.2
73486,1.2
73487,1.2
73488,1.586493
73489,1.611885
73490,1.611885
73491,2.578442
73492,1.586493
73493,2.578442
73494,1.586493
73495,1.2
73496,1.2
73497,0.705897
73498,0.705897
73499,1.2
73500,1.2
73501,1.611885
73502,1.2
73503,0.89153
73504,1.611885
73505,1.586493
73506,1.611885
73507,0.023775
73508,1.586493
73509,1.586493
73510,1.611885
73511,1.611885
73512,1.611885
73513,1.2
73514,1.586493
73515,1.586493
73516,1.611885
73517,1.223237
73518,2.60277
73519,1.840308
73520,1.586493
73521,1.586493
73522,1.840308
73523,1.611885
73524,1.840308
73525,1.586493
73526,1.840308
73527,1.586493
73528,1.2
73529,1.586493
73530,1.586493
73531,1.2
73532,1.611885
73533,1.840308
73534,1.611885
73535,0.89153
73536,1.586493
73537,1.611885
73538,1.586493
73539,0.89153
73540,0.57475
73541,1.840308
73542,1.840308
73543,1.840308
73544,0.705897
73545,0.652953
73546,1.586493
73547,1.840308
73548,1.2
73549,1.586493
73550,1.611885
73551,1.2
73552,1.586493
73553,1.2
73554,1.611885
73555,1.586493
73556,1.586493
73557,1.2
73558,1.586493
73559,2.60277
73560,1.840308
73561,1.840308
73562,1.586493
73563,1.2
73564,1.586493
73565,1.586493
73566,1.586493
73567,1.840308
73568,1.840308
73569,1.611885
73570,1.840308
73571,1.840308
73572,1.840308
73573,2.75182
73574,1.586493
73575,1.840308
73576,1.840308
73577,0.705897
73578,1.2
73579,1.840308
73580,1.2
73581,2.75182
73582,0.705897
73583,1.840308
73584,1.586493
73585,2.578442
73586,1.611885
73587,1.840308
73588,1.2
73589,1.586493
73590,1.586493
73591,1.2
73592,1.840308
73593,1.840308
73594,1.840308
73595,1.611885
73596,2.578442
73597,1.840308
73598,2.578442
73599,1.2
73600,2.578442
73601,1.586493
73602,1.611885
73603,1.2
73604,1.611885
73605,1.611885
73606,1.840308
73607,1.677004
73608,1.840308
73609,1.840308
73610,0.134115
73611,1.677004
73612,0.134115
73613,2.578442
73614,1.840308
73615,1.2
73616,0.705897
73617,1.611885
73618,1.611885
73619,1.840308
73620,1.2
73621,2.578442
73622,2.578442
73623,1.840308
73624,1.2
73625,2.578442
73626,1.2
73627,1.840308
73628,1.586493
73629,2.578442
73630,1.2
73631,2.578442
73632,1.611885
73633,2.578442
73634,0.134115
73635,2.578442
73636,0.134115
73637,1.611885
73638,0.134115
73639,2.578442
73640,1.611885
73641,2.578442
73642,1.840308
73643,1.611885
73644,1.840308
73645,0.705897
73646,1.611885
73647,1.611885
73648,1.840308
73649,1.2
73650,1.2
73651,0.134115
73652,1.611885
73653,0.134115
73654,2.578442
73655,2.578442
73656,1.611885
73657,1.2
73658,1.2
73659,0.134115
73660,1.2
73661,1.2
73662,1.2
73663,1.2
73664,0.134115
73665,1.2
73666,1.2
73667,0.134115
73668,1.594851
73669,0.134115
73670,0.134115
73671,2.578442
73672,1.2
73673,1.2
73674,2.578442
73675,1.611885
73676,1.611885
73677,1.2
73678,1.2
73679,1.2
73680,1.2
73681,2.578442
73682,2.578442
73683,0.134115
73684,1.611885
73685,1.121966
73686,2.578442
73687,1.2
73688,2.578442
73689,1.840308
73690,0.134115
73691,0.134115
73692,0.134115
73693,0.134115
73694,0.167099
73695,1.611885
73696,1.121966
73697,1.2
73698,0.134115
73699,2.578442
73700,0.134115
73701,1.683477
73702,1.2
73703,1.611885
73704,1.594851
73705,1.2
73706,1.611885
73707,0.134115
73708,2.578442
73709,2.578442
73710,1.594851
73711,1.2
73712,2.578442
73713,2.578442
73714,2.578442
73715,1.683477
73716,2.578442
73717,1.121966
73718,1.2
73719,0.167099
73720,1.594851
73721,2.578442
73722,0.134115
73723,1.2
73724,0.134115
73725,1.2
73726,2.578442
73727,1.2
73728,1.611885
73729,1.611885
73730,2.578442
73731,0.134115
73732,0.134115
73733,2.578442
73734,2.578442
73735,2.289454
73736,1.2
73737,1.2
73738,2.578442
73739,2.578442
73740,2.289454
73741,1.121966
73742,1.611885
73743,0.129727
73744,2.578442
73745,0.129727
73746,1.611885
73747,1.611885
73748,1.2
73749,1.611885
73750,0.134115
73751,0.134115
73752,0.134115
73753,1.2
73754,0.902693
73755,1.611885
73756,1.2
73757,0.902693
73758,0.129727
73759,0.129727
73760,0.134115
73761,2.578442
73762,1.2
73763,2.289454
73764,2.289454
73765,1.121966
73766,0.116288
73767,0.134115
73768,1.2
73769,0.134115
73770,0.116288
73771,1.2
73772,0.116288
73773,0.116288
73774,1.2
73775,0.134115
73776,0.116288
73777,2.578442
73778,2.578442
73779,2.578442
73780,0.134115
73781,2.550399
73782,0.134115
73783,0.134115
73784,2.550399
73785,1.2
73786,0.134115
73787,1.2
73788,2.578442
73789,1.611885
73790,1.2
73791,0.902693
73792,0.134115
73793,1.2
73794,2.812467
73795,0.134115
73796,0.134115
73797,0.116288
73798,1.121966
73799,1.2
73800,1.2
73801,0.134115
73802,1.2
73803,2.812467
73804,2.812467
73805,1.2
73806,2.812467
73807,0.134115
73808,2.550399
73809,0.134115
73810,0.902693
73811,0.508558
73812,2.812467
73813,0.004912
73814,1.2
73815,1.2
73816,0.004912
73817,0.004912
73818,0.116288
73819,1.2
73820,1.402886
73821,1.2
73822,0.134115
73823,0.134115
73824,1.402886
73825,1.2
73826,2.812467
73827,0.004912
73828,2.812467
73829,1.2
73830,0.726706
73831,2.772691
73832,0.726706
73833,0.004912
73834,2.550399
73835,0.726706
73836,0.004912
73837,1.2
73838,0.004912
73839,1.547029
73840,1.2
73841,2.772691
73842,0.134115
73843,1.655353
73844,1.655353
73845,0.134115
73846,1.655353
73847,1.655353
73848,2.263986
73849,2.263986
73850,0.134115
73851,1.2
73852,0.004912
73853,1.655353
73854,2.263986
73855,1.655353
73856,1.351833
73857,2.263986
73858,2.263986
73859,2.263986
73860,2.263986
73861,2.263986
73862,1.2
73863,0.004912
73864,2.263986
73865,2.263986
73866,0.004912
73867,1.547029
73868,2.263986
73869,0.726706
73870,0.726706
73871,2.550399
73872,2.263986
73873,2.812467
73874,1.2
73875,2.263986
73876,2.263986
73877,2.550399
73878,2.263986
73879,1.2
73880,1.2
73881,1.2
73882,2.263986
73883,2.263986
73884,2.263986
73885,2.263986
73886,1.2
73887,2.263986
73888,1.2
73889,0.004912
73890,2.263986
73891,1.2
73892,2.263986
73893,2.263986
73894,1.2
73895,2.263986
73896,2.550399
73897,1.2
73898,2.354009
73899,0.508558
73900,1.655353
73901,0.717114
73902,2.905951
73903,1.290196
73904,1.290196
73905,1.290196
73906,1.2
73907,1.290196
73908,1.2
73909,1.2
73910,1.2
73911,2.772691
73912,2.263986
73913,2.263986
73914,2.263986
73915,1.2
73916,2.263986
73917,0.717114
73918,1.2
73919,0.508558
73920,1.2
73921,2.905951
73922,2.263986
73923,1.2
73924,2.550399
73925,1.2
73926,0.004912
73927,1.2
73928,1.2
73929,1.2
73930,1.2
73931,1.928846
73932,1.2
73933,1.2
73934,0.717114
73935,1.2
73936,1.2
73937,1.2
73938,1.2
73939,2.354009
73940,0.717114
73941,1.2
73942,1.2
73943,0.717114
73944,2.905951
73945,1.475616
73946,1.2
73947,2.263986
73948,1.351833
73949,1.928846
73950,2.772691
73951,0.508558
73952,2.354009
73953,0.717114
73954,0.717114
73955,0.717114
73956,0.508558
73957,0.508558
73958,1.2
73959,1.2
73960,0.820913
73961,2.263986
73962,0.717114
73963,2.263986
73964,0.717114
73965,1.475616
73966,0.820913
73967,0.717114
73968,2.869961
73969,2.869961
73970,0.717114
73971,0.820913
73972,2.905951
73973,0.717114
73974,2.263986
73975,2.263986
73976,2.263986
73977,0.717114
73978,1.2
73979,1.2
73980,1.653889
73981,1.653889
73982,1.2
73983,1.2
73984,1.2
73985,1.475616
73986,1.653889
73987,1.2
73988,1.475616
73989,1.440834
73990,1.653889
73991,1.440834
73992,1.2
73993,0.717114
73994,1.2
73995,1.2
73996,1.653889
73997,1.475616
73998,2.263986
73999,1.2
74000,1.475616
74001,1.458544
74002,1.458544
74003,1.653889
74004,1.653889
74005,1.475616
74006,1.2
74007,1.2
74008,2.309954
74009,1.2
74010,0.198085
74011,1.2
74012,1.653889
74013,1.2
74014,1.2
74015,1.2
74016,0.198085
74017,1.653889
74018,1.475616
74019,1.2
74020,0.717114
74021,1.653889
74022,2.550399
74023,1.2
74024,2.309954
74025,1.2
74026,1.2
74027,2.550399
74028,1.653889
74029,1.2
74030,2.309954
74031,1.2
74032,1.2
74033,1.2
74034,0.027572
74035,0.027572
74036,1.2
74037,1.2
74038,1.475616
74039,1.2
74040,1.2
74041,1.2
74042,1.653889
74043,2.309954
74044,1.653889
74045,0.717114
74046,2.309954
74047,1.2
74048,2.309954
74049,2.309954
74050,1.653889
74051,1.2
74052,1.2
74053,1.2
74054,1.475616
74055,1.302461
74056,0.330597
74057,0.717114
74058,1.2
74059,1.2
74060,1.2
74061,0.717114
74062,0.717114
74063,2.933324
74064,2.263986
74065,1.2
74066,1.475616
74067,0.330597
74068,1.2
74069,1.302461
74070,1.734966
74071,1.2
74072,1.475616
74073,1.475616
74074,0.814866
74075,1.2
74076,1.2
74077,1.475616
74078,1.2
74079,1.475616
74080,1.475616
74081,1.2
74082,0.330597
74083,1.2
74084,1.475616
74085,0.330597
74086,0.330597
74087,0.356775
74088,0.330597
74089,1.135881
74090,1.357745
74091,2.933324
74092,1.653889
74093,1.302461
74094,0.356775
74095,2.19505
74096,2.19505
74097,0.330597
74098,1.2
74099,1.475616
74100,0.717114
74101,0.330597
74102,1.135881
74103,1.475616
74104,0.330597
74105,2.19505
74106,2.19505
74107,2.19505
74108,1.734966
74109,1.653889
74110,1.2
74111,1.475616
74112,2.19505
74113,1.475616
74114,1.2
74115,1.302461
74116,0.330597
74117,0.717114
74118,1.2
74119,2.600703
74120,2.600703
74121,1.2
74122,0.330597
74123,2.234502
74124,1.475616
74125,1.2
74126,0.814866
74127,2.234502
74128,2.600703
74129,1.2
74130,1.357745
74131,0.717114
74132,1.475616
74133,1.2
74134,1.2
74135,1.475616
74136,1.475616
74137,1.2
74138,2.600703
74139,2.600703
74140,1.2
74141,2.600703
74142,1.653889
74143,1.475616
74144,2.600703
74145,1.2
74146,0.814866
74147,1.475616
74148,0.814866
74149,1.475616
74150,1.2
74151,1.475616
74152,1.2
74153,0.814866
74154,0.814866
74155,0.814866
74156,0.551717
74157,1.2
74158,1.475616
74159,1.2
74160,1.2
74161,2.084825
74162,2.600703
74163,1.475616
74164,1.475616
74165,2.600703
74166,0.814866
74167,0.330597
74168,1.2
74169,1.2
74170,1.621725
74171,2.309954
74172,2.084825
74173,0.330597
74174,1.621725
74175,0.551717
74176,1.2
74177,1.2
74178,1.2
74179,1.2
74180,1.2
74181,1.2
74182,0.576741
74183,1.2
74184,2.186914
74185,0.476837
74186,2.309954
74187,2.309954
74188,1.2
74189,0.476837
74190,0.717114
74191,1.2
74192,2.309954
74193,2.809401
74194,2.809401
74195,1.2
74196,1.621725
74197,1.2
74198,2.012179
74199,0.476837
74200,1.2
74201,2.186914
74202,0.305934
74203,1.2
74204,1.621725
74205,1.2
74206,0.330597
74207,2.012179
74208,2.012179
74209,0.305934
74210,2.809401
74211,1.2
74212,1.142759
74213,1.2
74214,1.2
74215,0.576741
74216,1.142759
74217,2.809401
74218,2.012179
74219,0.476837
74220,1.142759
74221,1.2
74222,1.2
74223,2.255774
74224,2.255774
74225,2.809401
74226,1.2
74227,1.2
74228,1.2
74229,1.2
74230,1.142759
74231,1.142759
74232,1.2
74233,1.693954
74234,0.330597
74235,1.693954
74236,2.390724
74237,1.2
74238,1.2
74239,1.2
74240,1.2
74241,2.255774
74242,2.255774
74243,1.2
74244,1.2
74245,1.2
74246,2.255774
74247,1.2
74248,1.2
74249,0.330597
74250,1.2
74251,1.2
74252,2.012179
74253,0.330597
74254,1.2
74255,1.2
74256,1.142759
74257,0.330597
74258,0.050133
74259,1.445372
74260,1.2
74261,1.2
74262,1.2
74263,2.255774
74264,2.255774
74265,2.255774
74266,1.2
74267,1.2
74268,1.2
74269,1.2
74270,1.445372
74271,2.255774
74272,1.2
74273,1.946881
74274,1.946881
74275,2.390724
74276,2.012179
74277,1.2
74278,1.2
74279,1.142759
74280,2.390724
74281,1.2
74282,1.2
74283,1.946881
74284,0.372809
74285,0.050133
74286,2.255774
74287,1.142759
74288,1.2
74289,2.809401
74290,1.2
74291,2.255774
74292,2.255774
74293,1.2
74294,1.2
74295,0.760909
74296,0.372809
74297,1.2
74298,0.897882
74299,1.2
74300,0.767935
74301,1.2
74302,2.255774
74303,1.2
74304,2.255774
74305,1.2
74306,0.760909
74307,1.946881
74308,1.946881
74309,0.372809
74310,1.2
74311,1.2
74312,1.2
74313,1.946881
74314,0.341931
74315,2.390724
74316,1.2
74317,0.330597
74318,1.2
74319,1.2
74320,0.767935
74321,1.556947
74322,0.341931
74323,2.390724
74324,2.390724
74325,1.2
74326,0.372809
74327,1.796185
74328,0.897882
74329,1.2
74330,1.946881
74331,2.390724
74332,2.255774
74333,2.390724
74334,2.920719
74335,1.2
74336,1.556947
74337,1.2
74338,1.693954
74339,0.767935
74340,2.255774
74341,1.550953
74342,1.550953
74343,1.2
74344,1.2
74345,1.2
74346,1.550953
74347,1.2
74348,1.2
74349,0.372809
74350,1.796185
74351,1.2
74352,0.897882
74353,0.493736
74354,2.554571
74355,1.550953
74356,0.767935
74357,2.390724
74358,2.390724
74359,1.2
74360,1.2
74361,1.550953
74362,1.2
74363,1.693954
74364,1.2
74365,2.554571
74366,1.2
74367,1.2
74368,1.2
74369,2.390724
74370,2.255774
74371,1.193013
74372,1.557788
74373,2.390724
74374,1.2
74375,1.550953
74376,1.2
74377,1.2
74378,1.550953
74379,1.193013
74380,2.390724
74381,1.796185
74382,1.796185
74383,1.550953
74384,2.390724
74385,0.493736
74386,2.790463
74387,2.205391
74388,2.920719
74389,2.205391
74390,1.193013
74391,1.2
74392,2.205391
74393,1.2
74394,2.390724
74395,2.790463
74396,2.390724
74397,1.556947
74398,1.2
74399,0.208246
74400,2.390724
74401,2.390724
74402,1.550953
74403,1.193013
74404,1.2
74405,1.193013
74406,0.662598
74407,1.2
74408,1.2
74409,1.2
74410,0.897882
74411,1.2
74412,1.550953
74413,0.208246
74414,1.2
74415,1.2
74416,2.205391
74417,1.2
74418,1.2
74419,1.556947
74420,2.205391
74421,1.193013
74422,0.662598
74423,0.662598
74424,1.2
74425,1.2
74426,0.662598
74427,0.601762
74428,1.2
74429,1.280947
74430,1.2
74431,1.2
74432,2.78069
74433,2.78069
74434,2.78069
74435,2.390724
74436,1.2
74437,2.78069
74438,2.78069
74439,0.168146
74440,2.78069
74441,2.78069
74442,2.78069
74443,2.390724
74444,1.2
74445,2.390724
74446,0.168146
74447,0.662598
74448,0.662598
74449,2.205391
74450,0.601762
74451,2.78069
74452,0.168146
74453,0.662598
74454,0.662598
74455,0.662598
74456,1.280947
74457,0.168146
74458,1.2
74459,0.168146
74460,0.168146
74461,1.2
74462,1.2
74463,1.2
74464,0.662598
74465,2.78069
74466,1.6428
74467,1.6428
74468,2.790463
74469,2.682619
74470,0.168146
74471,2.78069
74472,0.168146
74473,1.6428
74474,0.662598
74475,1.6428
74476,0.662598
74477,1.653885
74478,2.78069
74479,0.168146
74480,1.6428
74481,2.670666
74482,0.168146
74483,0.168146
74484,1.2
74485,0.168146
74486,1.6428
74487,1.6428
74488,1.6428
74489,2.78069
74490,0.601762
74491,2.682619
74492,0.168146
74493,2.390724
74494,2.670666
74495,0.168146
74496,0.601762
74497,1.2
74498,1.6428
74499,0.662598
74500,0.601762
74501,0.168146
74502,2.78069
74503,2.670666
74504,2.670666
74505,0.601762
74506,0.168146
74507,0.601762
74508,0.601762
74509,0.601762
74510,0.601762
74511,1.2
74512,0.601762
74513,1.2
74514,1.691315
74515,2.790463
74516,0.601762
74517,0.601762
74518,0.601762
74519,0.601762
74520,0.601762
74521,1.691315
74522,0.601762
74523,0.601762
74524,2.390724
74525,1.691315
74526,1.2
74527,0.601762
74528,0.601762
74529,0.601762
74530,0.601762
74531,1.691315
74532,2.790463
74533,0.601762
74534,2.790463
74535,2.670666
74536,1.2
74537,0.662598
74538,1.2
74539,2.670666
74540,2.670666
74541,1.2
74542,1.6428
74543,0.601762
74544,1.653885
74545,0.601762
74546,2.670666
74547,2.670666
74548,1.653885
74549,0.601762
74550,1.2
74551,1.653885
74552,1.2
74553,0.601762
74554,0.601762
74555,1.653885
74556,1.691315
74557,0.601762
74558,1.2
74559,0.601762
74560,0.601762
74561,0.732599
74562,1.653885
74563,0.168146
74564,0.732599
74565,2.670666
74566,0.601762
74567,0.601762
74568,1.2
74569,1.2
74570,0.601762
74571,1.2
74572,1.82626
74573,1.6428
74574,1.82626
74575,1.2
74576,1.6428
74577,0.601762
74578,1.82626
74579,1.82626
74580,1.82626
74581,1.6428
74582,1.2
74583,1.82626
74584,1.691315
74585,1.2
74586,1.2
74587,1.653885
74588,1.2
74589,1.2
74590,0.601762
74591,0.601762
74592,0.601762
74593,1.82626
74594,1.82626
74595,1.82626
74596,1.82626
74597,0.601762
74598,0.601762
74599,0.601762
74600,1.2
74601,1.82626
74602,1.653885
74603,0.601762
74604,1.82626
74605,1.82626
74606,1.691315
74607,0.732599
74608,0.168146
74609,0.732599
74610,1.6428
74611,0.168146
74612,0.732599
74613,1.2
74614,2.670666
74615,1.2
74616,0.732599
74617,0.732599
74618,0.732599
74619,0.732599
74620,2.944528
74621,2.944528
74622,1.6428
74623,2.944528
74624,0.732599
74625,2.670666
74626,1.2
74627,1.2
74628,2.670666
74629,1.2
74630,2.944528
74631,2.670666
74632,0.732599
74633,2.670666
74634,0.732599
74635,0.732599
74636,1.6428
74637,2.670666
74638,1.6428
74639,2.944528
74640,2.670666
74641,0.732599
74642,2.670666
74643,1.2
74644,2.670666
74645,1.691315
74646,1.94421
74647,0.732599
74648,0.732599
74649,0.732599
74650,1.94421
74651,0.168146
74652,1.6428
74653,1.6428
74654,1.2
74655,1.6428
74656,1.2
74657,1.6428
74658,0.732599
74659,1.6428
74660,2.040968
74661,0.732599
74662,2.040968
74663,2.944528
74664,0.732599
74665,2.040968
74666,0.732599
74667,0.732599
74668,0.732599
74669,2.040968
74670,1.2
74671,1.699911
74672,2.944528
74673,0.732599
74674,1.6428
74675,1.6428
74676,1.2
74677,2.040968
74678,2.040968
74679,0.732599
74680,2.670666
74681,2.670666
74682,2.040968
74683,1.2
74684,1.6428
74685,1.6428
74686,1.6428
74687,2.040968
74688,0.78768
74689,2.040968
74690,1.2
74691,0.652728
74692,0.652728
74693,0.652728
74694,0.732599
74695,0.732599
74696,2.670666
74697,2.944528
74698,1.2
74699,2.670666
74700,1.2
74701,2.040968
74702,0.732599
74703,1.699911
74704,1.6428
74705,0.732599
74706,0.732599
74707,0.78768
74708,1.2
74709,2.944528
74710,0.732599
74711,2.040968
74712,2.944528
74713,1.6428
74714,2.944528
74715,1.2
74716,2.944528
74717,1.6428
74718,0.732599
74719,0.879172
74720,0.732599
74721,2.944528
74722,1.6428
74723,1.2
74724,0.652728
74725,2.944528
74726,0.652728
74727,1.6428
74728,1.2
74729,2.944528
74730,0.879172
74731,2.944528
74732,0.652728
74733,0.732599
74734,1.6428
74735,2.944528
74736,1.2
74737,1.2
74738,0.652728
74739,1.190598
74740,0.652728
74741,1.2
74742,2.944528
74743,2.944528
74744,2.944528
74745,2.944528
74746,1.190598
74747,1.2
74748,1.6428
74749,1.6428
74750,0.732599
74751,2.944528
74752,1.699911
74753,1.2
74754,1.2
74755,1.699911
74756,0.732599
74757,1.2
74758,1.2
74759,2.944528
74760,0.732599
74761,1.190598
74762,1.699911
74763,1.699911
74764,1.190598
74765,1.2
74766,1.6428
74767,1.2
74768,1.257605
74769,2.944528
74770,1.6428
74771,1.2
74772,1.257605
74773,1.2
74774,0.917986
74775,2.944528
74776,2.944528
74777,1.2
74778,0.917986
74779,1.2
74780,1.6428
74781,0.732599
74782,1.2
74783,0.917986
74784,2.944528
74785,1.2
74786,1.2
74787,1.2
74788,0.589962
74789,1.2
74790,1.2
74791,2.944528
74792,0.589962
74793,1.2
74794,1.2
74795,0.589962
74796,1.2
74797,1.2
74798,1.2
74799,1.2
74800,0.111591
74801,1.2
74802,2.944528
74803,0.917986
74804,2.944528
74805,0.835905
74806,0.835905
74807,1.2
74808,0.835905
74809,1.2
74810,1.2
74811,1.625951
74812,0.835905
74813,1.2
74814,0.822712
74815,1.2
74816,1.2
74817,1.2
74818,0.822712
74819,1.2
74820,0.71276
74821,1.2
74822,0.71276
74823,0.822712
74824,0.71276
74825,1.2
74826,1.2
74827,0.71276
74828,1.2
74829,2.944528
74830,0.822712
74831,1.2
74832,1.2
74833,0.046685
74834,0.046685
74835,0.036695
74836,1.625951
74837,0.71276
74838,0.71276
74839,0.71276
74840,0.111591
74841,0.822712
74842,0.71276
74843,1.2
74844,0.822712
74845,1.625951
74846,0.822712
74847,0.71276
74848,0.71276
74849,2.944528
74850,1.2
74851,0.036695
74852,1.2
74853,0.822712
74854,0.71276
74855,1.2
74856,1.2
74857,1.938827
74858,1.25022
74859,1.2
74860,0.454596
74861,1.2
74862,0.454596
74863,2.944528
74864,1.625951
74865,1.25022
74866,1.625951
74867,2.944528
74868,1.938827
74869,0.71276
74870,1.2
74871,1.938827
74872,0.71276
74873,1.625951
74874,1.938827
74875,1.2
74876,0.036695
74877,0.822712
74878,0.822712
74879,0.71276
74880,0.036695
74881,1.2
74882,1.2
74883,0.71276
74884,0.71276
74885,1.2
74886,1.938827
74887,0.629998
74888,0.629998
74889,2.944528
74890,0.71276
74891,0.71276
74892,0.629998
74893,1.2
74894,0.629998
74895,0.629998
74896,0.629998
74897,0.629998
74898,1.2
74899,0.822712
74900,0.71276
74901,1.2
74902,0.629998
74903,1.938827
74904,0.822712
74905,1.938827
74906,0.046685
74907,0.629998
74908,0.629998
74909,0.629998
74910,1.2
74911,0.046685
74912,1.2
74913,0.71276
74914,0.71276
74915,2.944528
74916,1.2
74917,0.629998
74918,1.938827
74919,0.629998
74920,0.629998
74921,0.629998
74922,0.629998
74923,1.2
74924,0.629998
74925,0.046685
74926,0.046685
74927,0.71276
74928,1.938827
74929,0.629998
74930,0.822712
74931,0.822712
74932,0.822712
