$id,ssr2gw_exp
72377,0.862894
72378,0.862894
72379,0.862894
72380,0.862894
72381,0.862894
72382,2.213585
72383,0.862894
72384,0.862894
72385,0.020466
72386,0.020466
72387,0.020466
72388,0.020466
72389,0.862894
72390,0.020466
72391,2.213585
72392,2.213585
72393,2.213585
72394,1.2
72395,0.020466
72396,0.862894
72397,0.862894
72398,0.862894
72399,0.862894
72400,0.020466
72401,0.862894
72402,0.020466
72403,0.020466
72404,1.2
72405,0.020466
72406,0.020466
72407,1.2
72408,0.020466
72409,0.862894
72410,0.862894
72411,1.362469
72412,1.2
72413,0.583859
72414,1.2
72415,1.362469
72416,1.2
72417,1.2
72418,0.020466
72419,0.020466
72420,1.2
72421,0.862894
72422,1.2
72423,0.583859
72424,0.020466
72425,0.020466
72426,1.2
72427,1.2
72428,0.020466
72429,0.637768
72430,0.637768
72431,0.020466
72432,1.362469
72433,1.362469
72434,0.862894
72435,2.213585
72436,0.862894
72437,0.637768
72438,0.637768
72439,1.2
72440,1.2
72441,0.06672
72442,0.06672
72443,2.213585
72444,0.06672
72445,0.583859
72446,0.583859
72447,0.06672
72448,0.860329
72449,0.862894
72450,0.860329
72451,0.06672
72452,0.06672
72453,1.2
72454,0.06672
72455,1.2
72456,1.2
72457,1.362469
72458,1.2
72459,1.2
72460,1.2
72461,1.362469
72462,1.2
72463,0.06672
72464,1.2
72465,1.2
72466,1.2
72467,1.2
72468,1.2
72469,2.63529
72470,1.2
72471,2.63529
72472,1.2
72473,2.63529
72474,1.2
72475,1.2
72476,0.06672
72477,0.06672
72478,0.06672
72479,1.2
72480,1.2
72481,1.563413
72482,0.06672
72483,0.06672
72484,1.2
72485,1.2
72486,1.2
72487,1.2
72488,1.563413
72489,1.2
72490,1.2
72491,1.657031
72492,0.06672
72493,1.2
72494,0.06672
72495,1.657031
72496,0.862894
72497,1.2
72498,1.2
72499,1.2
72500,0.06672
72501,1.563413
72502,1.739928
72503,0.06672
72504,1.563413
72505,1.563413
72506,2.63529
72507,0.06672
72508,1.115465
72509,1.2
72510,1.2
72511,1.2
72512,1.2
72513,1.2
72514,1.2
72515,1.563413
72516,0.951697
72517,0.06672
72518,0.862894
72519,1.563413
72520,1.563413
72521,1.563413
72522,0.06672
72523,1.2
72524,0.06672
72525,1.2
72526,1.739928
72527,1.739928
72528,1.115465
72529,1.563413
72530,0.06672
72531,2.63529
72532,0.06672
72533,1.563413
72534,1.563413
72535,1.563413
72536,1.563413
72537,1.739928
72538,1.739928
72539,1.2
72540,0.06672
72541,1.563413
72542,1.2
72543,0.951697
72544,0.06672
72545,1.563413
72546,0.06672
72547,1.2
72548,0.06672
72549,1.2
72550,1.115465
72551,1.115465
72552,1.739928
72553,0.951697
72554,1.2
72555,1.563413
72556,1.2
72557,1.2
72558,1.2
72559,1.055044
72560,2.63529
72561,1.739928
72562,0.06672
72563,1.739928
72564,1.2
72565,1.055044
72566,1.2
72567,1.563413
72568,2.63529
72569,0.951697
72570,1.2
72571,1.739928
72572,1.2
72573,1.2
72574,0.06672
72575,1.2
72576,1.2
72577,2.63529
72578,1.739928
72579,1.2
72580,1.2
72581,0.06672
72582,1.115465
72583,1.115465
72584,1.2
72585,1.2
72586,0.965008
72587,0.965008
72588,1.115465
72589,0.965008
72590,0.965008
72591,1.2
72592,1.2
72593,1.115465
72594,1.115465
72595,1.2
72596,2.63529
72597,0.131957
72598,1.2
72599,0.965008
72600,0.965008
72601,0.867878
72602,1.2
72603,1.2
72604,0.965008
72605,1.2
72606,0.131957
72607,0.131957
72608,1.2
72609,1.2
72610,1.2
72611,1.2
72612,1.2
72613,0.951697
72614,0.951697
72615,1.2
72616,0.131957
72617,1.2
72618,1.78513
72619,1.2
72620,1.2
72621,0.965008
72622,1.055044
72623,0.951697
72624,0.965008
72625,1.2
72626,1.2
72627,1.78513
72628,2.63529
72629,0.131957
72630,0.867878
72631,0.131957
72632,1.2
72633,1.2
72634,1.2
72635,1.2
72636,1.78513
72637,1.2
72638,1.2
72639,1.2
72640,0.965008
72641,0.131957
72642,1.2
72643,1.2
72644,1.2
72645,1.2
72646,1.055044
72647,0.131957
72648,1.055044
72649,1.055044
72650,1.055044
72651,1.78513
72652,1.055044
72653,1.2
72654,0.951697
72655,0.951697
72656,2.111592
72657,1.711258
72658,0.131957
72659,1.2
72660,0.504336
72661,1.2
72662,0.867878
72663,2.111592
72664,0.867878
72665,1.2
72666,1.2
72667,1.2
72668,1.2
72669,0.131957
72670,0.504336
72671,0.504336
72672,0.504336
72673,1.2
72674,0.504336
72675,0.504336
72676,0.504336
72677,2.111592
72678,1.2
72679,1.2
72680,0.504336
72681,0.504336
72682,1.2
72683,1.78513
72684,1.2
72685,0.131957
72686,1.78513
72687,0.131957
72688,0.951697
72689,1.2
72690,1.2
72691,1.2
72692,1.2
72693,1.2
72694,1.055044
72695,1.2
72696,2.088111
72697,0.456741
72698,1.2
72699,1.2
72700,2.088111
72701,1.2
72702,0.867878
72703,1.055044
72704,0.456741
72705,2.111592
72706,1.2
72707,1.2
72708,1.055044
72709,2.088111
72710,1.2
72711,0.951697
72712,1.2
72713,0.131957
72714,0.131957
72715,0.456741
72716,1.2
72717,1.2
72718,0.131957
72719,1.055044
72720,2.340093
72721,2.340093
72722,1.2
72723,0.131957
72724,0.504336
72725,1.055044
72726,1.2
72727,1.2
72728,1.2
72729,1.2
72730,1.2
72731,1.055044
72732,1.2
72733,1.2
72734,0.867878
72735,1.2
72736,1.050751
72737,0.456741
72738,1.2
72739,1.2
72740,0.131957
72741,1.2
72742,1.2
72743,1.050751
72744,0.59568
72745,1.2
72746,0.131957
72747,0.131957
72748,1.711258
72749,1.055044
72750,1.2
72751,1.2
72752,1.055044
72753,1.2
72754,2.340093
72755,2.062847
72756,2.062847
72757,0.867878
72758,0.698869
72759,0.59568
72760,0.698869
72761,1.055044
72762,2.088111
72763,0.456741
72764,0.131957
72765,1.2
72766,0.962248
72767,0.962248
72768,1.2
72769,1.055044
72770,1.055044
72771,0.962248
72772,1.050751
72773,0.131957
72774,0.962248
72775,2.340093
72776,0.962248
72777,0.867878
72778,0.131957
72779,1.2
72780,1.055044
72781,0.962248
72782,1.2
72783,0.131957
72784,1.2
72785,1.050751
72786,1.2
72787,0.962248
72788,0.131957
72789,1.2
72790,1.055044
72791,2.062847
72792,0.867878
72793,0.962248
72794,0.456741
72795,1.2
72796,1.2
72797,1.2
72798,1.756105
72799,0.131957
72800,1.756105
72801,1.756105
72802,1.2
72803,1.2
72804,1.2
72805,2.062847
72806,1.2
72807,1.2
72808,0.131957
72809,0.962248
72810,1.050751
72811,1.050751
72812,1.050751
72813,0.867878
72814,1.756105
72815,1.055044
72816,0.456741
72817,1.756105
72818,1.2
72819,0.962248
72820,1.2
72821,1.2
72822,1.756105
72823,0.867878
72824,1.2
72825,0.867878
72826,1.050751
72827,0.852705
72828,0.962248
72829,0.867878
72830,0.131957
72831,1.2
72832,0.962248
72833,0.59568
72834,1.050751
72835,1.2
72836,0.962248
72837,1.050751
72838,0.59568
72839,0.867878
72840,1.050751
72841,0.456741
72842,0.456741
72843,1.050751
72844,1.050751
72845,1.2
72846,1.2
72847,1.2
72848,1.050751
72849,1.2
72850,1.590313
72851,1.050751
72852,1.2
72853,0.867878
72854,1.050751
72855,1.2
72856,2.062847
72857,1.590313
72858,0.456741
72859,1.2
72860,2.062847
72861,1.2
72862,0.867878
72863,1.050751
72864,1.2
72865,1.2
72866,0.456741
72867,0.867878
72868,1.2
72869,0.889428
72870,1.2
72871,1.2
72872,1.2
72873,0.962248
72874,1.2
72875,1.2
72876,1.2
72877,0.844678
72878,1.2
72879,1.2
72880,1.2
72881,1.2
72882,1.2
72883,0.867878
72884,0.852705
72885,1.2
72886,0.962248
72887,1.2
72888,0.867878
72889,1.2
72890,0.889428
72891,1.2
72892,0.889428
72893,0.962248
72894,1.2
72895,0.889428
72896,1.2
72897,1.2
72898,1.279729
72899,0.889428
72900,1.2
72901,0.199957
72902,0.889428
72903,0.828763
72904,0.889428
72905,0.199957
72906,0.828763
72907,0.889428
72908,1.2
72909,0.867878
72910,1.2
72911,0.828763
72912,1.2
72913,1.2
72914,0.867878
72915,0.844678
72916,0.889428
72917,1.2
72918,0.889428
72919,0.889428
72920,0.889428
72921,0.844678
72922,0.399616
72923,1.279729
72924,1.2
72925,1.2
72926,0.844678
72927,0.844678
72928,1.2
72929,0.399616
72930,0.844678
72931,1.2
72932,1.633722
72933,0.844678
72934,0.844678
72935,0.828763
72936,1.2
72937,1.2
72938,0.867878
72939,1.2
72940,1.633722
72941,1.2
72942,0.828763
72943,0.852705
72944,0.844678
72945,1.2
72946,1.2
72947,1.355707
72948,1.2
72949,0.199957
72950,1.355707
72951,0.199957
72952,0.199957
72953,0.199957
72954,1.2
72955,0.844678
72956,0.828763
72957,0.844678
72958,1.279729
72959,1.2
72960,1.2
72961,0.199957
72962,0.442208
72963,1.2
72964,0.199957
72965,0.199957
72966,0.852705
72967,0.844678
72968,1.2
72969,1.2
72970,1.2
72971,0.828763
72972,0.305591
72973,0.305591
72974,0.844678
72975,1.2
72976,1.355707
72977,1.2
72978,1.2
72979,0.852705
72980,1.2
72981,0.844678
72982,1.2
72983,1.2
72984,0.852705
72985,1.2
72986,0.828763
72987,0.692726
72988,0.199957
72989,1.2
72990,0.844678
72991,0.692726
72992,1.2
72993,1.2
72994,0.844678
72995,0.692726
72996,1.279729
72997,1.2
72998,1.279729
72999,0.828763
73000,0.844678
73001,1.279729
73002,0.844678
73003,1.355707
73004,1.2
73005,1.2
73006,0.828763
73007,1.2
73008,1.2
73009,0.844678
73010,1.2
73011,0.844678
73012,0.692726
73013,0.442208
73014,1.2
73015,0.692726
73016,0.692726
73017,0.692726
73018,0.199957
73019,0.199957
73020,1.2
73021,1.2
73022,1.2
73023,0.199957
73024,0.692726
73025,0.692726
73026,1.279729
73027,1.279729
73028,0.199957
73029,0.692726
73030,1.2
73031,0.844678
73032,0.199957
73033,1.2
73034,0.692726
73035,0.199957
73036,0.199957
73037,1.655111
73038,0.692726
73039,0.692726
73040,1.655111
73041,1.194158
73042,1.194158
73043,1.2
73044,0.692726
73045,1.279729
73046,0.844678
73047,1.2
73048,0.983578
73049,2.734091
73050,0.983578
73051,1.2
73052,1.2
73053,1.197061
73054,1.2
73055,0.199957
73056,1.2
73057,1.2
73058,1.197061
73059,1.2
73060,1.156649
73061,1.156649
73062,1.2
73063,1.2
73064,1.2
73065,1.2
73066,0.692726
73067,1.2
73068,1.2
73069,1.2
73070,0.692726
73071,1.279729
73072,1.279729
73073,1.2
73074,1.2
73075,2.734091
73076,0.597424
73077,2.734091
73078,1.2
73079,1.2
73080,2.734091
73081,1.639864
73082,0.302105
73083,1.2
73084,1.2
73085,2.734091
73086,2.734091
73087,1.2
73088,2.734091
73089,2.734091
73090,2.734091
73091,1.279729
73092,0.597424
73093,1.2
73094,1.2
73095,2.734091
73096,1.2
73097,1.2
73098,0.338788
73099,1.639864
73100,1.279729
73101,1.2
73102,0.692726
73103,1.457428
73104,2.734091
73105,0.628638
73106,1.279729
73107,0.628638
73108,1.2
73109,1.457428
73110,1.2
73111,1.457428
73112,0.338788
73113,1.2
73114,2.734091
73115,1.2
73116,1.2
73117,1.2
73118,1.2
73119,1.457428
73120,1.2
73121,0.302105
73122,0.161987
73123,1.2
73124,1.2
73125,0.161987
73126,1.2
73127,0.161987
73128,0.161987
73129,1.074743
73130,1.074743
73131,0.161987
73132,0.337147
73133,0.161987
73134,0.338788
73135,1.457428
73136,1.457428
73137,1.457428
73138,1.457428
73139,0.338788
73140,1.2
73141,1.2
73142,1.2
73143,1.2
73144,1.074743
73145,0.337147
73146,0.337147
73147,0.337147
73148,1.2
73149,0.337147
73150,1.074743
73151,1.2
73152,0.337147
73153,0.140738
73154,1.074743
73155,0.140738
73156,0.337147
73157,1.2
73158,0.337147
73159,0.337147
73160,0.337147
73161,0.140738
73162,1.2
73163,0.140738
73164,0.140738
73165,0.337147
73166,0.337147
73167,1.074743
73168,1.074743
73169,0.337147
73170,0.337147
73171,1.074743
73172,0.337147
73173,0.140738
73174,0.337147
73175,1.702668
73176,0.862894
73177,2.111592
73178,1.074743
73179,1.074743
73180,0.692726
73181,0.692726
73182,0.692726
73183,0.442208
73184,0.583859
73185,0.337147
73186,0.140738
73187,0.140738
73188,0.337147
73189,0.020466
73190,0.06672
73191,0.862894
73192,1.362469
73193,0.862894
73194,0.862894
73195,1.457428
73196,0.338788
73197,2.734091
73198,0.852705
73199,0.962248
73200,1.711258
73201,0.965008
73202,1.115465
73203,1.702668
73204,1.633722
73205,2.088111
73206,0.06672
73207,0.06672
73208,1.739928
73209,0.06672
73210,1.739928
73211,0.504336
73212,0.131957
73213,0.698869
73214,1.78513
73215,2.63529
73216,0.951697
73217,2.63529
73218,1.055044
73219,1.055044
73220,1.055044
73221,1.756105
73222,2.340093
73223,1.78513
73224,2.062847
73225,0.59568
73226,1.702668
73227,0.889428
73228,0.867878
73229,0.844678
73230,0.131957
73231,0.131957
73232,0.867878
73233,0.867878
73234,0.305591
73235,0.305591
73236,1.050751
73237,1.050751
73238,1.355707
73239,1.279729
73240,0.399616
73241,1.655111
73242,0.844678
73243,1.156649
73244,1.194158
73245,0.692726
73246,1.279729
73247,0.844678
73248,1.279729
73249,0.628638
73250,0.597424
73251,1.655111
73252,0.161987
73253,0.161987
73254,0.302105
73255,1.639864
73256,1.2
73257,1.2
73258,1.2
73259,1.2
73260,1.2
73261,1.2
73262,1.2
73263,0.822767
73264,0.822767
73265,0.822767
73266,0.822767
73267,0.822767
73268,0.822767
73269,0.822767
73270,0.822767
73271,0.8515
73272,0.8515
73273,0.8515
73274,1.2
73275,0.8515
73276,0.822767
73277,0.8515
73278,0.822767
73279,0.822767
73280,0.822767
73281,0.822767
73282,0.822767
73283,0.8515
73284,0.822767
73285,0.822767
73286,1.2
73287,0.822767
73288,0.013584
73289,0.013584
73290,0.013584
73291,0.013584
73292,0.013584
73293,0.013584
73294,0.822767
73295,0.013584
73296,0.013584
73297,1.2
73298,0.013584
73299,0.013584
73300,0.013584
73301,1.276981
73302,0.013584
73303,0.013584
73304,0.013584
73305,0.822767
73306,0.013584
73307,0.013584
73308,1.276981
73309,0.822767
73310,0.822767
73311,0.804267
73312,0.804267
73313,0.822767
73314,0.822767
73315,0.822767
73316,0.013584
73317,0.822767
73318,0.804267
73319,1.276981
73320,0.822767
73321,0.804267
73322,0.804267
73323,0.822767
73324,0.804267
73325,0.804267
73326,0.804267
73327,0.804267
73328,0.804267
73329,0.804267
73330,0.804267
73331,0.804267
73332,0.804267
73333,1.2
73334,0.804267
73335,1.2
73336,1.2
73337,1.2
73338,1.85935
73339,0.804267
73340,0.804267
73341,0.804267
73342,1.85935
73343,0.804267
73344,0.804267
73345,0.804267
73346,0.804267
73347,1.85935
73348,1.85935
73349,0.804267
73350,0.804267
73351,0.804267
73352,0.804267
73353,0.804267
73354,1.2
73355,0.804267
73356,0.804267
73357,1.276981
73358,0.804267
73359,0.804267
73360,0.804267
73361,0.804267
73362,0.980294
73363,0.804267
73364,1.276981
73365,0.804267
73366,1.2
73367,0.804267
73368,1.2
73369,1.2
73370,1.2
73371,1.2
73372,1.2
73373,0.804267
73374,0.804267
73375,1.85935
73376,1.85935
73377,0.804267
73378,0.09538
73379,1.2
73380,0.804267
73381,1.2
73382,1.2
73383,1.2
73384,0.804267
73385,1.2
73386,0.980294
73387,0.09538
73388,0.804267
73389,0.804267
73390,1.2
73391,1.2
73392,0.804267
73393,1.2
73394,0.804267
73395,0.804267
73396,1.2
73397,0.154955
73398,0.053761
73399,0.804267
73400,0.804267
73401,2.77617
73402,0.804267
73403,0.152815
73404,1.2
73405,0.804267
73406,1.2
73407,0.804267
73408,1.2
73409,0.804267
73410,0.804267
73411,0.804267
73412,0.154955
73413,0.804267
73414,0.804267
73415,0.152815
73416,0.804267
73417,0.804267
73418,0.154955
73419,0.804267
73420,0.804267
73421,0.053761
73422,1.2
73423,1.2
73424,0.804267
73425,0.804267
73426,0.804267
73427,1.2
73428,0.152815
73429,1.2
73430,0.804267
73431,0.804267
73432,1.2
73433,0.804267
73434,1.276981
73435,1.276981
73436,1.2
73437,1.2
73438,0.804267
73439,0.804267
73440,0.804267
73441,0.804267
73442,1.2
73443,1.276981
73444,0.980294
73445,1.276981
73446,0.804267
73447,0.804267
73448,1.276981
73449,1.2
73450,1.2
73451,0.152815
73452,0.804267
73453,0.804267
73454,0.804267
73455,1.476538
73456,1.476538
73457,1.476538
73458,0.053761
73459,1.2
73460,1.2
73461,0.980294
73462,1.476538
73463,1.2
73464,1.476538
73465,0.804267
73466,1.476538
73467,0.980294
73468,1.476538
73469,1.2
73470,1.476538
73471,1.2
73472,1.476538
73473,1.2
73474,1.2
73475,1.2
73476,1.476538
73477,1.276981
73478,1.470979
73479,1.998749
73480,1.476538
73481,1.476538
73482,1.476538
73483,1.476538
73484,1.2
73485,1.2
73486,1.2
73487,1.2
73488,1.476538
73489,1.083151
73490,1.083151
73491,0.609598
73492,1.476538
73493,0.609598
73494,1.476538
73495,1.2
73496,1.2
73497,0.568701
73498,0.568701
73499,1.2
73500,1.2
73501,1.083151
73502,1.2
73503,1.276981
73504,1.083151
73505,1.476538
73506,1.083151
73507,1.998749
73508,1.476538
73509,1.476538
73510,1.083151
73511,1.083151
73512,1.083151
73513,1.2
73514,1.476538
73515,1.476538
73516,1.083151
73517,0.980294
73518,2.656104
73519,0.464059
73520,1.476538
73521,1.476538
73522,0.464059
73523,1.083151
73524,0.464059
73525,1.476538
73526,0.464059
73527,1.476538
73528,1.2
73529,1.476538
73530,1.476538
73531,1.2
73532,1.083151
73533,0.464059
73534,1.083151
73535,1.276981
73536,1.476538
73537,1.083151
73538,1.476538
73539,1.276981
73540,0.154955
73541,0.464059
73542,0.464059
73543,0.464059
73544,0.568701
73545,1.470979
73546,1.476538
73547,0.464059
73548,1.2
73549,1.476538
73550,1.083151
73551,1.2
73552,1.476538
73553,1.2
73554,1.083151
73555,1.476538
73556,1.476538
73557,1.2
73558,1.476538
73559,2.656104
73560,0.464059
73561,0.464059
73562,1.476538
73563,1.2
73564,1.476538
73565,1.476538
73566,1.476538
73567,0.464059
73568,0.464059
73569,1.083151
73570,0.464059
73571,0.464059
73572,0.464059
73573,2.994057
73574,1.476538
73575,0.464059
73576,0.464059
73577,0.568701
73578,1.2
73579,0.464059
73580,1.2
73581,2.994057
73582,0.568701
73583,0.464059
73584,1.476538
73585,0.609598
73586,1.083151
73587,0.464059
73588,1.2
73589,1.476538
73590,1.476538
73591,1.2
73592,0.464059
73593,0.464059
73594,0.464059
73595,1.083151
73596,0.609598
73597,0.464059
73598,0.609598
73599,1.2
73600,0.609598
73601,1.476538
73602,1.083151
73603,1.2
73604,1.083151
73605,1.083151
73606,0.464059
73607,1.836004
73608,0.464059
73609,0.464059
73610,0.902241
73611,1.836004
73612,0.902241
73613,0.609598
73614,0.464059
73615,1.2
73616,0.568701
73617,1.083151
73618,1.083151
73619,0.464059
73620,1.2
73621,0.609598
73622,0.609598
73623,0.464059
73624,1.2
73625,0.609598
73626,1.2
73627,0.464059
73628,1.476538
73629,0.609598
73630,1.2
73631,0.609598
73632,1.083151
73633,0.609598
73634,0.902241
73635,0.609598
73636,0.902241
73637,1.083151
73638,0.902241
73639,0.609598
73640,1.083151
73641,0.609598
73642,0.464059
73643,1.083151
73644,0.464059
73645,0.568701
73646,1.083151
73647,1.083151
73648,0.464059
73649,1.2
73650,1.2
73651,0.902241
73652,1.083151
73653,0.902241
73654,0.609598
73655,0.609598
73656,1.083151
73657,1.2
73658,1.2
73659,0.902241
73660,1.2
73661,1.2
73662,1.2
73663,1.2
73664,0.902241
73665,1.2
73666,1.2
73667,0.902241
73668,1.053082
73669,0.902241
73670,0.902241
73671,0.609598
73672,1.2
73673,1.2
73674,0.609598
73675,1.083151
73676,1.083151
73677,1.2
73678,1.2
73679,1.2
73680,1.2
73681,0.609598
73682,0.609598
73683,0.902241
73684,1.083151
73685,1.240272
73686,0.609598
73687,1.2
73688,0.609598
73689,0.464059
73690,0.902241
73691,0.902241
73692,0.902241
73693,0.902241
73694,1.818649
73695,1.083151
73696,1.240272
73697,1.2
73698,0.902241
73699,0.609598
73700,0.902241
73701,1.327308
73702,1.2
73703,1.083151
73704,1.053082
73705,1.2
73706,1.083151
73707,0.902241
73708,0.609598
73709,0.609598
73710,1.053082
73711,1.2
73712,0.609598
73713,0.609598
73714,0.609598
73715,1.327308
73716,0.609598
73717,1.240272
73718,1.2
73719,1.818649
73720,1.053082
73721,0.609598
73722,0.902241
73723,1.2
73724,0.902241
73725,1.2
73726,0.609598
73727,1.2
73728,1.083151
73729,1.083151
73730,0.609598
73731,0.902241
73732,0.902241
73733,0.609598
73734,0.609598
73735,2.152038
73736,1.2
73737,1.2
73738,0.609598
73739,0.609598
73740,2.152038
73741,1.240272
73742,1.083151
73743,2.986495
73744,0.609598
73745,2.986495
73746,1.083151
73747,1.083151
73748,1.2
73749,1.083151
73750,0.902241
73751,0.902241
73752,0.902241
73753,1.2
73754,0.891418
73755,1.083151
73756,1.2
73757,0.891418
73758,2.986495
73759,2.986495
73760,0.902241
73761,0.609598
73762,1.2
73763,2.152038
73764,2.152038
73765,1.240272
73766,2.050488
73767,0.902241
73768,1.2
73769,0.902241
73770,2.050488
73771,1.2
73772,2.050488
73773,2.050488
73774,1.2
73775,0.902241
73776,2.050488
73777,0.609598
73778,0.609598
73779,0.609598
73780,0.902241
73781,1.111149
73782,0.902241
73783,0.902241
73784,1.111149
73785,1.2
73786,0.902241
73787,1.2
73788,0.609598
73789,1.083151
73790,1.2
73791,0.891418
73792,0.902241
73793,1.2
73794,0.236122
73795,0.902241
73796,0.902241
73797,2.050488
73798,1.240272
73799,1.2
73800,1.2
73801,0.902241
73802,1.2
73803,0.236122
73804,0.236122
73805,1.2
73806,0.236122
73807,0.902241
73808,1.111149
73809,0.902241
73810,0.891418
73811,2.04525
73812,0.236122
73813,0.459915
73814,1.2
73815,1.2
73816,0.459915
73817,0.459915
73818,2.050488
73819,1.2
73820,1.049366
73821,1.2
73822,0.902241
73823,0.902241
73824,1.049366
73825,1.2
73826,0.236122
73827,0.459915
73828,0.236122
73829,1.2
73830,0.819189
73831,2.346456
73832,0.819189
73833,0.459915
73834,1.111149
73835,0.819189
73836,0.459915
73837,1.2
73838,0.459915
73839,1.405813
73840,1.2
73841,2.346456
73842,0.902241
73843,0.776934
73844,0.776934
73845,0.902241
73846,0.776934
73847,0.776934
73848,2.615981
73849,2.615981
73850,0.902241
73851,1.2
73852,0.459915
73853,0.776934
73854,2.615981
73855,0.776934
73856,2.459552
73857,2.615981
73858,2.615981
73859,2.615981
73860,2.615981
73861,2.615981
73862,1.2
73863,0.459915
73864,2.615981
73865,2.615981
73866,0.459915
