$id,soil_moist_max
41854,2.187901
41855,5.562944
41856,1.122739
41857,5.492488
41858,4.402148
41859,2.60367
41860,4.658656
41861,6.842548
41862,1.836624
41863,7.02366
41864,6.385935
41865,5.303495
41866,2.303224
41867,5.602455
41868,4.97722
41869,1.243423
41870,1.315787
41871,6.375786
41872,4.633111
41873,3.308194
41874,7.365886
41875,1.319266
41876,4.850955
41877,3.352442
41878,1.12524
41879,1.276341
41880,1.548123
41881,4.008986
41882,4.835297
41883,9.962002
41884,4.758453
41885,2.302694
41886,0.678726
41887,9.40254
41888,8.392361
41889,8.776379
41890,5.899402
41891,9.284001
41892,11.231956
41893,2.210585
41894,1.629322
41895,6.959519
41896,3.062408
41897,4.525337
41898,4.632915
41899,0.772564
41900,5.376004
41901,3.194757
41902,1.994087
41903,4.858753
41904,1.699721
41905,6.107385
41906,4.043291
41907,4.008538
41908,10.188231
41909,3.834362
41910,1.698513
41911,1.158296
41912,5.278713
41913,7.067768
41914,2.536539
41915,5.650403
41916,2.328953
41917,0.590164
41918,8.842982
41919,1.400395
41920,7.202811
41921,5.655842
41922,7.352286
41923,5.077199
41924,1.136328
41925,2.818986
41926,1.080117
41927,1.27406
41928,3.174601
41929,0.651389
41930,0.708925
41931,6.565657
41932,3.454473
41933,2.313305
41934,1.362589
41935,0.541568
41936,4.875232
41937,1.753639
41938,2.527364
41939,2.39459
41940,5.738187
41941,0.81971
41942,5.849384
41943,8.506065
41944,6.179822
41945,3.098117
41946,1.330734
41947,1.156484
41948,4.816268
41949,1.819506
41950,7.679152
41951,6.191218
41952,0.827034
41953,6.372093
41954,3.025737
41955,0.555223
41956,2.180927
41957,6.970622
41958,2.804659
41959,6.405237
41960,1.592074
41961,2.972904
41962,6.949784
41963,2.519449
41964,3.566258
41965,3.991648
41966,1.787012
41967,4.757839
41968,9.16428
41969,5.953363
41970,6.961677
41971,0.761262
41972,1.129699
41973,1.494145
41974,4.428137
41975,7.204947
41976,9.344167
41977,6.741475
41978,1.865739
41979,1.458723
41980,3.412931
41981,6.985247
41982,5.511638
41983,1.960994
41984,4.644506
41985,2.404666
41986,3.60335
41987,1.855565
41988,6.108395
41989,8.918877
41990,2.104579
41991,1.776427
41992,1.77866
41993,5.115519
41994,1.353563
41995,2.894137
41996,8.612196
41997,3.744235
41998,0.930354
41999,4.089189
42000,3.387371
42001,2.096729
42002,4.448571
42003,4.650963
42004,6.648701
42005,2.617078
42006,1.381088
42007,6.714054
42008,5.400124
42009,2.475038
42010,2.056479
42011,2.656233
42012,3.321811
42013,2.834607
42014,6.589386
42015,1.475248
42016,3.402784
42017,3.236609
42018,5.259219
42019,3.250891
42020,3.692903
42021,3.017836
42022,4.100892
42023,2.697752
42024,2.896686
42025,4.560914
42026,3.62862
42027,0.962455
42028,10.235991
42029,0.809014
42030,3.21998
42031,6.216264
42032,2.4622
42033,0.983894
42034,1.260132
42035,0.799322
42036,0.741782
42037,4.686188
42038,1.813444
42039,3.725183
42040,1.558198
42041,0.931967
42042,0.925474
42043,0.706853
42044,1.404474
42045,6.289958
42046,3.715539
42047,1.238066
42048,3.436674
42049,3.637604
42050,4.627676
42051,1.11762
42052,1.018898
42053,6.527192
42054,3.173455
42055,8.048666
42056,1.877781
42057,3.965698
42058,1.356146
42059,1.702028
42060,2.244861
42061,5.257647
42062,0.801211
42063,5.088036
42064,7.189617
42065,4.293297
42066,1.914786
42067,4.882881
42068,4.663466
42069,5.671479
42070,0.959128
42071,2.461792
42072,3.286
42073,3.63046
42074,3.813508
42075,1.270871
42076,4.675752
42077,3.495155
42078,5.861124
42079,3.94686
42080,1.109901
42081,3.750687
42082,1.098873
42083,3.763557
42084,1.435388
42085,0.912588
42086,5.69135
42087,3.737787
42088,3.874703
42089,5.706507
42090,3.560124
42091,5.629018
42092,1.285772
42093,1.208127
42094,9.089138
42095,6.136386
42096,3.22614
42097,1.002279
42098,0.920745
42099,2.098537
42100,1.277541
42101,6.916413
42102,5.102701
42103,1.395076
42104,3.173694
42105,6.07539
42106,2.451796
42107,0.978232
42108,0.991435
42109,3.976035
42110,5.438905
42111,2.352962
42112,4.377437
42113,0.615517
42114,1.051766
42115,1.387653
42116,1.050422
42117,1.293281
42118,4.714833
42119,2.51843
42120,0.754592
42121,8.985188
42122,0.935667
42123,3.748096
42124,6.889283
42125,1.204337
42126,1.232953
42127,2.128874
42128,2.894125
42129,5.648808
42130,1.142603
42131,6.61095
42132,1.783916
42133,7.720752
42134,3.684262
42135,7.95823
42136,4.96055
42137,1.628485
42138,6.58832
42139,8.361074
42140,0.776576
42141,1.483236
42142,4.368428
42143,3.739718
42144,3.1595
42145,3.268773
42146,1.39891
42147,1.491866
42148,2.939321
42149,4.169877
42150,5.414284
42151,3.094503
42152,0.870556
42153,3.537322
42154,4.009354
42155,3.349739
42156,4.498108
42157,1.310639
42158,2.406758
42159,1.51218
42160,4.656518
42161,2.51479
42162,6.226438
42163,1.232474
42164,4.550768
42165,4.490476
42166,10.077371
42167,0.690117
42168,1.949425
42169,1.501884
42170,3.817961
42171,3.294556
42172,1.419773
42173,4.746634
42174,1.702548
42175,2.994752
42176,1.595366
42177,4.88541
42178,3.690302
42179,2.617754
42180,2.094958
42181,3.281283
42182,4.62176
42183,1.402645
42184,1.994052
42185,1.915284
42186,1.807383
42187,4.178136
42188,5.743057
42189,4.231749
42190,5.076373
42191,4.011112
42192,2.955854
42193,4.793152
42194,3.08762
42195,6.257149
42196,5.14782
42197,6.466389
42198,1.197242
42199,1.650697
42200,1.881781
42201,1.431047
42202,1.497843
42203,4.526181
42204,3.914525
42205,1.271701
42206,5.156846
42207,1.588814
42208,4.551574
42209,3.926733
42210,1.834473
42211,1.674463
42212,4.777359
42213,5.503034
42214,1.865524
42215,6.842875
42216,0.923681
42217,5.281201
42218,2.349389
42219,2.882539
42220,4.991618
42221,1.019352
42222,2.062393
42223,6.14717
42224,2.231253
42225,1.594411
42226,6.236695
42227,0.886472
42228,4.971244
42229,1.72883
42230,2.788598
42231,2.024332
42232,5.018069
42233,3.172455
42234,1.731647
42235,1.93854
42236,2.02877
42237,4.271068
42238,1.209489
42239,1.608618
42240,1.322601
42241,1.515206
42242,4.609545
42243,3.794309
42244,4.191445
42245,1.890378
42246,3.000834
42247,6.084577
42248,4.641366
42249,2.6054
42250,2.819721
42251,2.381551
42252,5.605233
42253,1.27617
42254,1.852777
42255,4.34204
42256,4.885853
42257,3.821949
42258,4.379813
42259,1.06585
42260,6.057056
42261,2.162686
42262,6.223579
42263,2.687011
42264,5.119797
42265,1.51114
42266,1.052912
42267,3.379371
42268,1.282844
42269,1.717006
42270,3.833734
42271,3.103434
42272,5.668498
42273,0.722051
42274,0.858232
42275,1.053008
42276,4.035215
42277,2.518623
42278,1.994236
42279,4.346615
42280,2.93597
42281,4.745386
42282,2.247584
42283,5.133997
42284,2.32088
42285,3.633041
42286,2.764939
42287,4.806997
42288,3.587732
42289,3.401486
42290,3.599679
42291,1.339415
42292,1.429577
42293,2.424538
42294,5.319468
42295,2.613344
42296,1.831366
42297,1.215118
42298,5.575566
42299,1.048887
42300,6.024881
42301,3.227003
42302,4.309036
42303,2.677685
42304,3.76739
42305,2.707689
42306,3.249522
42307,2.390096
42308,5.464212
42309,5.498626
42310,0.991809
42311,1.578064
42312,2.809908
42313,1.249845
42314,1.075839
42315,2.439405
42316,5.520121
42317,3.473122
42318,3.181733
42319,5.80839
42320,2.944388
42321,6.604254
42322,3.585697
42323,3.609432
42324,3.477913
42325,1.719455
42326,2.315028
42327,1.391257
42328,2.65285
42329,1.04912
42330,0.993983
42331,3.376498
42332,1.935921
42333,5.061159
42334,3.963381
42335,6.150416
42336,1.120648
42337,4.186382
42338,3.296806
42339,0.959938
42340,2.052242
42341,1.303816
42342,2.193052
42343,5.460136
42344,3.097377
42345,1.64403
42346,2.415976
42347,2.083384
42348,1.662208
42349,0.828595
42350,2.428443
42351,1.010778
42352,1.519433
42353,1.633211
42354,3.199178
42355,5.223757
42356,0.910154
42357,1.257116
42358,1.405981
42359,1.210629
42360,1.15066
42361,1.122664
42362,2.719087
42363,2.141827
42364,3.848167
42365,1.058641
42366,2.241572
42367,3.375855
42368,5.289898
42369,2.362926
42370,5.439675
42371,2.819873
42372,3.267746
42373,2.95536
42374,6.025519
42375,4.934397
42376,4.411311
42377,6.733612
42378,1.258845
42379,1.325225
42380,2.634563
42381,1.424482
42382,3.036235
42383,4.465157
42384,3.627111
42385,0.715298
42386,1.81549
42387,2.810235
42388,1.973894
42389,1.480139
42390,2.895332
42391,4.243334
42392,2.615751
42393,4.051608
42394,1.654914
42395,2.312759
42396,1.706713
42397,6.063783
42398,2.335601
42399,0.637207
42400,0.902477
42401,4.057986
42402,5.28616
42403,1.846951
42404,3.99379
42405,1.495454
42406,5.052621
42407,2.373921
42408,2.659578
42409,6.365303
42410,4.114415
42411,5.04539
42412,2.709369
42413,2.357405
42414,3.03575
42415,4.719352
42416,1.097502
42417,1.044504
42418,1.816069
42419,1.79609
42420,1.169619
42421,1.408227
42422,2.925278
42423,4.285427
42424,2.730495
42425,1.009832
42426,1.303467
42427,6.687208
42428,2.65977
42429,4.603034
42430,1.434965
42431,5.716537
42432,3.133951
42433,4.451476
42434,2.927643
42435,0.985953
42436,6.221171
42437,3.520152
42438,2.444344
42439,2.554708
42440,4.795422
42441,2.043726
42442,3.935696
42443,4.146308
42444,5.058183
42445,4.340919
42446,1.254491
42447,0.652372
42448,5.658412
42449,2.505542
42450,2.748481
42451,6.771483
42452,5.930559
42453,2.359964
42454,4.047008
42455,4.494598
42456,3.893178
42457,0.774534
42458,3.649122
42459,3.400901
42460,2.058041
42461,3.174026
42462,2.599632
42463,4.842806
42464,2.401203
42465,2.546186
42466,3.343078
42467,4.660118
42468,3.240854
42469,1.682324
42470,4.95141
42471,6.149384
42472,3.11942
42473,5.558243
42474,1.014274
42475,1.445876
42476,1.930844
42477,5.155611
42478,4.086421
42479,3.117974
42480,1.95094
42481,5.848513
42482,3.627033
42483,6.173433
42484,1.936586
42485,2.819017
42486,1.398565
42487,1.099925
42488,3.389617
42489,1.818235
42490,5.238988
42491,5.201549
42492,2.753727
42493,3.799471
42494,2.94321
42495,4.818221
42496,3.574741
42497,4.180107
42498,3.661812
42499,2.242771
42500,6.158487
42501,5.338095
42502,1.947106
42503,5.510721
42504,1.051767
42505,1.41405
42506,4.90259
42507,5.005224
42508,4.410537
42509,1.699917
42510,2.000081
42511,0.861047
42512,5.568617
42513,2.032866
42514,3.61558
42515,2.722181
42516,3.373561
42517,2.218269
42518,0.996973
42519,0.948295
42520,5.493773
42521,1.481072
42522,2.063285
42523,6.147528
42524,5.469044
42525,3.372472
42526,1.369543
42527,3.283642
42528,2.755246
42529,2.496278
42530,3.185864
42531,2.369602
42532,3.407906
42533,4.526711
42534,2.348585
42535,4.883462
42536,2.461472
42537,2.175956
42538,1.498464
42539,2.2803
42540,5.423922
42541,1.859119
42542,2.00408
42543,2.23821
42544,1.845396
42545,3.439804
42546,4.411665
42547,1.256757
42548,2.191247
42549,1.232453
42550,2.06553
42551,2.909951
42552,3.063148
42553,2.861811
42554,4.249517
42555,2.4796
42556,6.254228
42557,5.333125
42558,2.248093
42559,4.809468
42560,6.656075
42561,2.051245
42562,4.169566
42563,6.263554
42564,0.58681
42565,1.877831
42566,5.5182
42567,2.119533
42568,1.234083
42569,4.206635
42570,1.996182
42571,0.990626
42572,2.569865
42573,0.558118
42574,5.566789
42575,4.722603
42576,1.618864
42577,1.773623
42578,1.231154
42579,0.933208
42580,0.957433
42581,2.193209
42582,5.780534
42583,5.343471
42584,2.417707
42585,1.422298
42586,5.460968
42587,2.175723
42588,6.077727
42589,2.458718
42590,1.773714
42591,6.214175
42592,4.370082
42593,1.354369
42594,3.631933
42595,5.147233
42596,1.486239
42597,0.861804
42598,1.960893
42599,0.800932
42600,2.727611
42601,5.153818
42602,2.066064
42603,4.85184
42604,2.507037
42605,3.964941
42606,5.445764
42607,3.086494
42608,5.378132
42609,2.406819
42610,5.435982
42611,5.437006
42612,2.287605
42613,1.636792
42614,4.101823
42615,5.414328
42616,2.15227
42617,1.161602
42618,4.555768
42619,1.568811
42620,5.825894
42621,2.828571
42622,5.043665
42623,5.946475
42624,1.963992
42625,1.055704
42626,7.357412
42627,1.35494
42628,1.248277
42629,1.399244
42630,1.568833
42631,2.648921
42632,3.003905
42633,2.446264
42634,7.03048
42635,5.082276
42636,2.023361
42637,5.473278
42638,4.584307
42639,1.811228
42640,2.308346
42641,2.082882
42642,1.740382
42643,3.039194
42644,5.495907
42645,4.632001
42646,2.985311
42647,1.615131
42648,5.129653
42649,5.251062
42650,2.050716
42651,1.884715
42652,6.358539
42653,3.177385
42654,1.341545
42655,6.746372
42656,6.291078
42657,3.0005
42658,4.830658
42659,6.084195
42660,4.809661
42661,2.860871
42662,5.561398
42663,2.401564
42664,2.382675
42665,3.360322
42666,4.405491
42667,3.908539
42668,2.810906
42669,2.828776
42670,2.411022
42671,4.718005
42672,4.958097
42673,2.892971
42674,1.818173
42675,2.354876
42676,2.295904
42677,2.31429
42678,3.556752
42679,2.997028
42680,3.476071
42681,3.897755
42682,1.865585
42683,5.089442
42684,1.255138
42685,5.031959
42686,0.862569
42687,1.188621
42688,2.769568
42689,1.048176
42690,4.500847
42691,2.360358
42692,5.123194
42693,2.520136
42694,4.939283
42695,1.604755
42696,0.91612
42697,1.87858
42698,2.385834
42699,5.71673
42700,1.565635
42701,6.021288
42702,4.439389
42703,0.86094
42704,2.269901
42705,2.234632
42706,2.148791
42707,6.254943
42708,6.520861
42709,2.389798
42710,1.076249
42711,2.101372
42712,5.444324
42713,1.977641
42714,5.891821
42715,5.585474
42716,2.352833
42717,3.574059
42718,3.244201
42719,3.708369
42720,1.726256
42721,3.924663
42722,3.75367
42723,2.768147
42724,3.191401
42725,4.675546
42726,7.559445
42727,1.118938
42728,4.352192
42729,4.833942
42730,5.590681
42731,2.05614
42732,2.699852
42733,1.694387
42734,5.484727
42735,0.881461
42736,4.559063
42737,5.626086
42738,0.859998
42739,4.911055
42740,3.553803
42741,1.016926
42742,3.116514
42743,0.860461
42744,0.992746
42745,4.136191
42746,2.35403
42747,1.223675
42748,4.152811
42749,4.386011
42750,2.006278
42751,2.595485
42752,2.232647
42753,2.150679
42754,4.292172
42755,1.002898
42756,2.684803
42757,3.12065
42758,1.986794
42759,4.04273
42760,1.684817
42761,0.861695
42762,1.004447
42763,0.917765
42764,5.060861
42765,1.991968
42766,0.877925
42767,1.340721
42768,2.232754
42769,0.965457
42770,0.964165
42771,0.827511
42772,1.158366
42773,1.002904
42774,0.835125
42775,4.364022
42776,3.603886
42777,0.910372
42778,1.056037
42779,2.37673
42780,0.86092
42781,3.917816
42782,1.236662
42783,2.500348
42784,2.140647
42785,0.910193
42786,1.886453
42787,2.239695
42788,3.51734
42789,2.330412
42790,1.25787
42791,1.017053
42792,0.861414
42793,5.634935
42794,1.188881
42795,2.015557
42796,2.035739
42797,5.850454
42798,1.109592
42799,8.455948
42800,1.432183
42801,1.100082
42802,4.657897
42803,2.191766
42804,1.968996
42805,7.14656
42806,2.699377
42807,1.235464
42808,3.03169
42809,0.99318
42810,1.248884
42811,5.231991
42812,1.299049
42813,4.596902
42814,3.146033
42815,5.773387
42816,2.124668
42817,4.555371
42818,2.130356
42819,1.819547
42820,1.079089
42821,3.444613
42822,5.750475
42823,2.078925
42824,2.285084
42825,2.565045
42826,1.849144
42827,1.000825
42828,0.943391
42829,1.435628
42830,1.651635
42831,1.940105
42832,0.907608
42833,4.601152
42834,4.243409
42835,4.980637
42836,2.280226
42837,2.190659
42838,4.329716
42839,3.760119
42840,4.207118
42841,0.860921
42842,4.141853
42843,2.062788
42844,2.712389
42845,1.004652
42846,2.365701
42847,5.495451
42848,4.960406
42849,4.35392
42850,0.966704
42851,2.038754
42852,3.343756
42853,1.09862
42854,2.529989
42855,4.211564
42856,3.042149
42857,1.604026
42858,3.498885
42859,1.11938
42860,4.547639
42861,3.704847
42862,1.362973
42863,1.985169
42864,4.195539
42865,2.825602
42866,4.411309
42867,5.594553
42868,0.978938
42869,2.156369
42870,5.334146
42871,0.999178
42872,0.936813
42873,4.142817
42874,2.134901
42875,5.714751
42876,1.404905
42877,5.23883
42878,3.530953
42879,5.412923
42880,1.03592
42881,2.349808
42882,3.31005
42883,3.111769
42884,4.904946
42885,3.364418
42886,2.339744
42887,2.435669
42888,4.547891
42889,3.879465
42890,1.617942
42891,2.453927
42892,1.966137
42893,4.358213
42894,4.015343
42895,2.189795
42896,3.975023
42897,2.983857
42898,2.754837
42899,4.608797
42900,4.224657
42901,4.403185
42902,0.999725
42903,2.352973
42904,3.452906
42905,4.272837
42906,5.488967
42907,4.080528
42908,1.656689
42909,3.813543
42910,3.632393
42911,5.323761
42912,4.695438
42913,4.394828
42914,3.142351
42915,2.159423
42916,2.248843
42917,2.274895
42918,4.031821
42919,4.838438
42920,5.235383
42921,3.864952
42922,5.715087
42923,3.419072
42924,5.655105
42925,6.735336
42926,4.123641
42927,4.19844
42928,6.696266
42929,3.333483
42930,3.892356
42931,5.480794
42932,4.183737
42933,3.222921
42934,3.657027
42935,4.884039
42936,1.591776
42937,1.892395
42938,3.596414
42939,5.550291
42940,5.44453
42941,4.309048
42942,0.698521
42943,3.075909
42944,2.09619
42945,5.323208
42946,0.552818
42947,3.764734
42948,0.954613
42949,3.761664
42950,4.963128
42951,2.112407
42952,3.777624
42953,4.786922
42954,3.683256
42955,3.758957
42956,6.640305
42957,4.498389
42958,4.874278
42959,4.697219
42960,3.014817
42961,5.171537
42962,2.047081
42963,5.678271
42964,4.637502
42965,2.964328
42966,3.546243
42967,2.758591
42968,5.177061
42969,3.669361
42970,4.896638
42971,4.646462
42972,3.268104
42973,2.42448
42974,4.763581
42975,4.008297
42976,3.760204
42977,4.258574
42978,4.232058
42979,3.933754
42980,3.711738
42981,4.190214
42982,3.26573
42983,2.450565
42984,4.7649
42985,4.000021
42986,4.690359
42987,3.98752
42988,4.887864
42989,4.194091
42990,6.784464
42991,3.442226
42992,2.797033
42993,4.768645
42994,2.424984
42995,2.637821
42996,3.169176
42997,5.490687
42998,6.063106
42999,2.932325
43000,5.063993
43001,3.436835
43002,4.82228
43003,1.918193
43004,2.338687
43005,2.451467
43006,5.152868
43007,4.831815
43008,5.164127
43009,6.130072
43010,3.186146
43011,2.649333
43012,6.383029
43013,3.328188
43014,6.359725
43015,4.1234
43016,5.87368
43017,3.756472
43018,5.359955
43019,5.082196
43020,3.742256
43021,4.635299
43022,4.581194
43023,6.973393
43024,5.908876
43025,5.123388
43026,4.28645
43027,5.29067
43028,4.74754
43029,5.132355
43030,4.42681
43031,5.541622
43032,3.465863
43033,3.58226
43034,3.359614
43035,5.471848
43036,6.71368
43037,4.530149
43038,3.021781
43039,6.67403
43040,5.909086
43041,6.517305
43042,3.703445
43043,10.019985
43044,2.810332
43045,4.299314
43046,3.275535
43047,2.067325
43048,4.877082
43049,6.535184
43050,5.729042
43051,2.777315
43052,3.557674
43053,4.583826
43054,7.183548
43055,4.713481
43056,6.275844
43057,6.664003
43058,5.166308
43059,6.854516
43060,6.706945
43061,6.420943
43062,5.053096
43063,3.45173
43064,2.424312
43065,3.189544
43066,5.752596
43067,4.955792
43068,5.306087
43069,2.998428
43070,2.944271
43071,6.399823
43072,5.865831
43073,3.940886
43074,3.934281
43075,3.802976
43076,3.15523
43077,3.942992
43078,3.275164
43079,3.480957
43080,1.669152
43081,6.325716
43082,4.859945
43083,6.167344
43084,5.777488
43085,3.86514
43086,5.817765
43087,2.25429
43088,1.413647
43089,3.470996
43090,4.926665
43091,6.480174
43092,2.666863
43093,5.201791
43094,5.875937
43095,6.038162
43096,6.72025
43097,5.750934
43098,5.967606
43099,3.581955
43100,3.157364
43101,2.278198
43102,2.406718
43103,2.805566
43104,4.76381
43105,6.737845
43106,3.18425
43107,5.901812
43108,5.917812
43109,6.191804
43110,7.088052
43111,4.730652
43112,6.460431
43113,7.980707
43114,5.398109
43115,2.943322
43116,8.545717
43117,3.370426
43118,2.402874
43119,4.960712
43120,1.874513
43121,2.124886
43122,2.685577
43123,2.929659
43124,4.028686
43125,6.20853
43126,4.600634
43127,7.419304
