$id,soil_moist_max
69278,2.656865
69279,4.527809
69280,3.648749
69281,1.371549
69282,2.54241
69283,5.007619
69284,5.238588
69285,2.976729
69286,2.783401
69287,1.904436
69288,1.154922
69289,3.909458
69290,1.764983
69291,2.375444
69292,0.317451
69293,4.592594
69294,2.7814
69295,5.899117
69296,5.685996
69297,3.289859
69298,1.949896
69299,1.83484
69300,2.289186
69301,3.117808
69302,4.533275
69303,0.991711
69304,1.621982
69305,1.471022
69306,3.468284
69307,3.105548
69308,3.53845
69309,1.45793
69310,0.842321
69311,0.916328
69312,2.729417
69313,3.208287
69314,1.961429
69315,2.289676
69316,1.380156
69317,2.541857
69318,5.217144
69319,0.002964
69320,3.235107
69321,6.568459
69322,2.890131
69323,5.4386
69324,2.850774
69325,2.757765
69326,3.169445
69327,1.269891
69328,2.973829
69329,2.897333
69330,1.470493
69331,4.552036
69332,3.342716
69333,1.038883
69334,2.924655
69335,1.184321
69336,3.33876
69337,4.73622
69338,2.055449
69339,3.335445
69340,3.155205
69341,2.020096
69342,3.129899
69343,3.225105
69344,2.264141
69345,2.721746
69346,0.001
69347,2.280736
69348,0.153605
69349,4.389241
69350,1.489089
69351,2.410988
69352,4.068589
69353,1.952547
69354,4.659674
69355,3.163996
69356,2.572935
69357,2.193435
69358,2.69486
69359,5.449268
69360,4.69732
69361,5.009305
69362,5.980662
69363,3.087407
69364,6.013415
69365,2.894648
69366,1.585374
69367,1.920258
69368,2.718977
69369,2.91814
69370,4.723849
69371,5.871129
69372,2.906816
69373,3.140282
69374,2.989471
69375,5.086322
69376,0.820471
69377,3.69468
69378,2.853248
69379,1.940773
69380,2.946811
69381,4.192106
69382,2.059089
69383,6.209058
69384,0.47186
69385,1.914433
69386,5.114664
69387,4.957436
69388,2.506729
69389,2.561395
69390,2.632679
69391,2.159415
69392,1.651686
69393,0.001
69394,5.355557
69395,4.306884
69396,2.92015
69397,1.756504
69398,4.707161
69399,4.957972
69400,3.653164
69401,2.205941
69402,0.947089
69403,2.703199
69404,3.199343
69405,4.659008
69406,1.853679
69407,0.477849
69408,3.112289
69409,3.122141
69410,4.33259
69411,0.868547
69412,1.214426
69413,3.590885
69414,2.657429
69415,2.575787
69416,2.743117
69417,2.883274
69418,2.458179
69419,2.615077
69420,2.964656
69421,3.704766
69422,2.613577
69423,2.999022
69424,1.507617
69425,1.095126
69426,1.631939
69427,2.240463
69428,1.90152
69429,0.001
69430,2.479772
69431,4.242087
69432,4.525804
69433,2.550908
69434,2.298252
69435,2.077448
69436,5.767886
69437,4.83812
69438,4.607182
69439,4.76637
69440,0.80343
69441,2.388463
69442,2.52107
69443,2.025844
69444,1.845801
69445,4.962042
69446,3.305055
69447,2.848369
69448,2.479583
69449,3.673656
69450,2.509771
69451,4.667259
69452,3.547369
69453,2.428944
69454,2.686365
69455,4.668744
69456,4.898636
69457,3.722661
69458,2.856242
69459,4.829129
69460,2.780445
69461,6.328411
69462,3.967066
69463,2.752383
69464,0.97087
69465,2.66387
69466,3.014952
69467,4.550849
69468,3.006957
69469,3.314924
69470,2.752652
69471,2.646238
69472,2.076432
69473,3.816822
69474,4.217863
69475,2.846904
69476,0.001
69477,3.511574
69478,4.019493
69479,3.145136
69480,1.331605
69481,0.259638
69482,2.238725
69483,3.634015
69484,4.360879
69485,1.710094
69486,2.896462
69487,3.702318
69488,1.126598
69489,2.923398
69490,3.590494
69491,2.485473
69492,2.434166
69493,3.910659
69494,2.674265
69495,2.158726
69496,3.701461
69497,1.728128
69498,1.013268
69499,1.651706
69500,2.276643
69501,2.51666
69502,0.55934
69503,2.499852
69504,2.768162
69505,0.708458
69506,4.611445
69507,4.682236
69508,2.548355
69509,2.880671
69510,1.981177
69511,3.877205
69512,1.046187
69513,4.538774
69514,1.031017
69515,2.706504
69516,2.698875
69517,4.408013
69518,1.555647
69519,2.452011
69520,2.223841
69521,3.025009
69522,0.443341
69523,2.492728
69524,4.887472
69525,2.381931
69526,4.708481
69527,5.280437
69528,3.725892
69529,3.008549
69530,1.597637
69531,0.001
69532,2.304164
69533,1.824008
69534,2.883493
69535,3.130418
69536,1.687632
69537,0.545627
69538,1.819089
69539,2.987288
69540,4.902884
69541,2.381986
69542,2.586389
69543,1.736024
69544,4.003224
69545,2.49835
69546,1.805788
69547,1.592418
69548,3.529402
69549,2.383408
69550,3.179022
69551,1.316921
69552,1.88224
69553,1.881199
69554,1.018094
69555,3.126319
69556,3.638962
69557,2.850099
69558,1.988651
69559,3.044505
69560,2.133675
69561,2.843289
69562,4.247856
69563,2.232619
69564,4.217661
69565,2.397488
69566,1.508947
69567,4.599272
69568,1.746387
69569,2.504271
69570,2.722648
69571,2.146351
69572,0.550373
69573,0.920221
69574,0.001
69575,2.164119
69576,2.76644
69577,2.128848
69578,5.491338
69579,3.229469
69580,3.150894
69581,4.08543
69582,2.837007
69583,1.586163
69584,1.436921
69585,2.052615
69586,1.245888
69587,4.230006
69588,2.518693
69589,2.316309
69590,5.29253
69591,3.305294
69592,1.02461
69593,5.013292
69594,4.488194
69595,2.895755
69596,1.529802
69597,5.0318
69598,1.357338
69599,5.643846
69600,2.224252
69601,1.496004
69602,2.93063
69603,4.024537
69604,2.753418
69605,3.6772
69606,3.344427
69607,3.025603
69608,3.071996
69609,1.916564
69610,2.211043
69611,3.018772
69612,4.976291
69613,5.151466
69614,2.938953
69615,2.010103
69616,1.850151
69617,3.045362
69618,2.521317
69619,2.397428
69620,2.998684
69621,4.674515
69622,3.676145
69623,2.354328
69624,5.293679
69625,1.486841
69626,5.214816
69627,2.882597
69628,3.409509
69629,0.960251
69630,2.86764
69631,2.780107
69632,2.614374
69633,0.988141
69634,3.124691
69635,4.103464
69636,1.84281
69637,2.057375
69638,3.918124
69639,3.343308
69640,2.935028
69641,1.601935
69642,2.131377
69643,1.479022
69644,1.759261
69645,3.41234
69646,2.881888
69647,3.369407
69648,2.697838
69649,2.128168
69650,2.311132
69651,3.478152
69652,0.712991
69653,4.318835
69654,5.733006
69655,2.886077
69656,2.408726
69657,5.812484
69658,1.576064
69659,2.789897
69660,2.87614
69661,2.663896
69662,2.711875
69663,2.112366
69664,1.647672
69665,2.572244
69666,3.960298
69667,1.342123
69668,1.280346
69669,3.394925
69670,3.187964
69671,3.053385
69672,0.001
69673,3.46008
69674,0.001
69675,5.006636
69676,4.495724
69677,3.400157
69678,3.008616
69679,3.296707
69680,3.113318
69681,5.956184
69682,3.110086
69683,2.745565
69684,1.592465
69685,3.915231
69686,4.542689
69687,3.948601
69688,3.814885
69689,1.227429
69690,4.782093
69691,2.326461
69692,1.453318
69693,0.927945
69694,0.716705
69695,3.42033
69696,2.967483
69697,3.876631
69698,3.18865
69699,2.894991
69700,3.008476
69701,0.249061
69702,3.821345
69703,2.965743
69704,3.050621
69705,4.400252
69706,0.60346
69707,0.47014
69708,1.605869
69709,3.528401
69710,4.336936
69711,0.863585
69712,3.185521
69713,3.43461
69714,3.670805
69715,4.73078
69716,1.018967
69717,1.49729
69718,1.722017
69719,3.917135
69720,3.874431
69721,2.265214
69722,2.489066
69723,2.177802
69724,6.219486
69725,2.391763
69726,1.878237
69727,4.060673
69728,3.068788
69729,5.170615
69730,2.717399
69731,4.129914
69732,3.222521
69733,3.764167
69734,1.677073
69735,1.949303
69736,1.731981
69737,3.11889
69738,4.682625
69739,3.47423
69740,1.481228
69741,2.089639
69742,2.620238
69743,3.273688
69744,2.885034
69745,2.671464
69746,2.654789
69747,4.221645
69748,2.861495
69749,2.52923
69750,1.61272
69751,2.736919
69752,0.001
69753,5.364298
69754,3.318426
69755,4.477697
69756,0.898032
69757,4.120286
69758,4.499742
69759,3.15607
69760,5.10826
69761,5.041111
69762,3.135998
69763,2.171539
69764,4.59383
69765,2.489895
69766,2.896315
69767,3.132051
69768,1.906073
69769,3.897375
69770,3.146531
69771,2.095829
69772,1.794267
69773,1.558063
69774,3.083702
69775,4.950923
69776,3.165292
69777,1.332963
69778,0.001
69779,3.18747
69780,4.183346
69781,3.046289
69782,3.188207
69783,3.842567
69784,2.363111
69785,4.564575
69786,2.661613
69787,1.397808
69788,4.515107
69789,0.52187
69790,1.05636
69791,2.543064
69792,4.013808
69793,0.680042
69794,1.204461
69795,1.949244
69796,2.869468
69797,3.831574
69798,3.270279
69799,2.761937
69800,2.693823
69801,3.403862
69802,2.048894
69803,3.279933
69804,1.789059
69805,1.701218
69806,1.661732
69807,2.391604
69808,3.31626
69809,0.001
69810,1.861321
69811,6.08984
69812,2.973741
69813,3.826714
69814,2.355346
69815,6.307186
69816,4.256008
69817,1.885581
69818,2.73229
69819,0.793047
69820,4.651187
69821,3.015892
69822,4.038492
69823,3.303689
69824,4.128296
69825,4.104737
69826,2.585572
69827,4.034668
69828,4.422823
69829,1.798996
69830,2.51123
69831,2.413846
69832,1.507629
69833,0.660039
69834,3.462002
69835,2.412229
69836,0.782726
69837,4.130903
69838,4.566741
69839,5.550381
69840,1.779725
69841,3.209278
69842,3.05868
69843,2.441616
69844,3.501116
69845,2.03719
69846,1.100365
69847,2.94139
69848,2.577507
69849,2.435878
69850,3.587134
69851,2.940963
69852,3.147824
69853,5.683555
69854,3.647291
69855,0.001
69856,3.729436
69857,2.977577
69858,2.341851
69859,0.490458
69860,0.001
69861,1.112432
69862,3.321634
69863,3.040839
69864,4.270862
69865,2.369901
69866,3.930009
69867,2.938669
69868,4.603737
69869,4.826827
69870,2.79283
69871,1.707613
69872,3.983876
69873,3.613551
69874,3.434306
69875,2.583208
69876,4.005378
69877,4.182318
69878,1.962901
69879,1.342459
69880,4.071591
69881,3.850805
69882,0.987709
69883,3.090452
69884,3.668101
69885,2.841544
69886,3.796648
69887,3.721598
69888,1.169049
69889,0.820928
69890,4.146365
69891,1.861757
69892,1.808267
69893,0.699247
69894,2.781151
69895,2.915277
69896,3.715188
69897,2.572608
69898,2.14402
69899,2.168624
69900,3.940885
69901,2.21136
69902,2.213629
69903,1.075868
69904,3.67779
69905,1.131761
69906,3.733006
69907,2.200686
69908,3.617869
69909,1.705389
69910,2.867807
69911,3.05723
69912,4.602858
69913,2.043786
69914,2.09226
69915,3.018141
69916,1.870401
69917,2.354752
69918,3.576976
69919,2.017869
69920,3.891657
69921,1.834569
69922,0.53082
69923,2.591465
69924,4.356937
69925,3.762895
69926,3.899796
69927,2.932988
69928,2.556302
69929,1.438927
69930,2.539765
69931,0.95107
69932,3.846801
69933,4.503994
69934,4.295691
69935,2.918242
69936,1.482662
69937,0.866306
69938,4.368606
69939,2.980129
69940,3.44041
69941,0.740434
69942,1.15384
69943,2.5268
69944,2.23343
69945,1.013605
69946,2.535823
69947,3.130737
69948,2.57057
69949,3.783012
69950,2.36324
69951,1.581067
69952,1.717511
69953,5.579826
69954,3.190488
69955,4.700799
69956,3.651408
69957,2.955785
69958,1.441188
69959,4.803285
69960,2.771569
69961,4.308387
69962,2.45949
69963,1.917947
69964,3.692965
69965,2.183091
69966,3.258715
69967,3.775129
69968,4.002578
69969,0.001
69970,1.998339
69971,3.053751
69972,1.182488
69973,3.605981
69974,2.300626
69975,3.594595
69976,2.830439
69977,4.79818
69978,3.729088
69979,2.493265
69980,4.115146
69981,1.991684
69982,5.136243
69983,2.934468
69984,2.358004
69985,2.15195
69986,2.718025
69987,2.216149
69988,0.529605
69989,0.466023
69990,2.527449
69991,2.505968
69992,3.5532
69993,2.866639
69994,3.900358
69995,3.985219
69996,3.091115
69997,3.612932
69998,1.378379
69999,4.497196
70000,2.016983
70001,1.876601
70002,2.302093
70003,2.038015
70004,2.801658
70005,1.840305
70006,2.484345
70007,2.164899
70008,3.070672
70009,2.883805
70010,2.44321
70011,4.15833
70012,2.955079
70013,0.500107
70014,0.857643
70015,5.248428
70016,1.537362
70017,1.739168
70018,5.062067
70019,2.878599
70020,5.407583
70021,4.246927
70022,3.354182
70023,3.872743
70024,1.971546
70025,4.019761
70026,4.129029
70027,0.966634
70028,4.212962
70029,2.958028
70030,1.502703
70031,0.496396
70032,0.208954
70033,3.500877
70034,3.072889
70035,2.332776
70036,2.664122
70037,1.783237
70038,4.170975
70039,0.949671
70040,4.963467
70041,1.88546
70042,2.955728
70043,2.39189
70044,2.395185
70045,2.517108
70046,3.385309
70047,4.571662
70048,4.824966
70049,4.240445
70050,1.687417
70051,2.679555
70052,3.055403
70053,2.849357
70054,2.848861
70055,2.834849
70056,2.61831
70057,3.115526
70058,2.864897
70059,3.198126
70060,4.120191
70061,1.602028
70062,4.2518
70063,2.679301
70064,2.825141
70065,1.469057
70066,4.549577
70067,0.457927
70068,2.459986
70069,3.695288
70070,3.570798
70071,2.780328
70072,2.753063
70073,2.429837
70074,3.982299
70075,2.307345
70076,1.173921
70077,2.482529
70078,3.826258
70079,2.343941
70080,2.22958
70081,1.685599
70082,2.806589
70083,3.380008
70084,4.925709
70085,5.38271
70086,2.975475
70087,2.647432
70088,2.716247
70089,3.431211
70090,2.909851
70091,2.423676
70092,3.226554
70093,2.90445
70094,2.913898
70095,3.157572
70096,4.100196
70097,4.516255
70098,3.574636
70099,4.807997
70100,5.022199
70101,3.757764
70102,2.547564
70103,3.127975
70104,5.883503
70105,5.59428
70106,1.874147
70107,4.756493
70108,2.938382
70109,3.065004
70110,3.339188
70111,5.012223
70112,3.870406
70113,3.129265
70114,3.497318
70115,0.751818
70116,2.543912
70117,0.838125
70118,0.428981
70119,4.605275
70120,3.252934
70121,4.425033
70122,3.480239
70123,2.021393
70124,2.252422
70125,3.54513
70126,4.407652
70127,4.58289
70128,3.160917
70129,1.814304
70130,1.641372
70131,4.352633
70132,2.438626
70133,3.365473
70134,3.589322
70135,2.692997
70136,4.115807
70137,1.518412
70138,1.515025
70139,4.313363
70140,2.353818
70141,3.706174
70142,4.650218
70143,3.140887
70144,3.493694
70145,1.776758
70146,0.563693
70147,2.343173
70148,0.989756
70149,1.99867
70150,4.620904
70151,1.018066
70152,3.237009
70153,1.566224
70154,4.232585
70155,3.404274
70156,1.33324
70157,3.340672
70158,1.820053
70159,4.820037
70160,1.325671
70161,2.263131
70162,1.736575
70163,3.776957
70164,1.81782
70165,3.512226
70166,1.275713
70167,1.559158
70168,3.52598
70169,1.533651
70170,3.783438
70171,1.602315
70172,1.694393
70173,4.87483
70174,5.02061
70175,4.055411
70176,2.358279
70177,3.436167
70178,3.9869
70179,2.588197
70180,4.021347
70181,1.102043
70182,1.228813
70183,1.052851
70184,4.425812
70185,2.03728
70186,3.356278
70187,2.073947
70188,3.875499
70189,2.73048
70190,2.678965
70191,1.556365
70192,3.393561
70193,2.514071
70194,1.134008
70195,3.771549
70196,3.5955
70197,3.935829
70198,1.364161
70199,3.284279
70200,0.747549
70201,2.266372
70202,2.624204
70203,1.451032
70204,5.384452
70205,3.763904
70206,1.742302
70207,1.845725
70208,0.548545
70209,3.70133
70210,3.652221
70211,2.379567
70212,0.504336
70213,1.136005
70214,3.893104
70215,3.267419
70216,1.643888
70217,4.298229
70218,1.931926
70219,2.303339
70220,3.547491
70221,3.448277
70222,3.495449
70223,4.153956
70224,4.193824
70225,2.516017
70226,4.047229
70227,3.093493
70228,4.078505
70229,3.595863
70230,0.825976
70231,1.730128
70232,3.459208
70233,3.142067
70234,2.119828
70235,2.571934
70236,3.221989
70237,1.543866
70238,2.749029
70239,3.791832
70240,3.102818
70241,3.895333
70242,3.139287
70243,4.181949
70244,3.409736
70245,3.751794
70246,2.898444
70247,3.477558
70248,2.288258
70249,2.45482
70250,2.598356
70251,2.830497
70252,2.780533
70253,1.842009
70254,3.56506
70255,1.913205
70256,1.338304
70257,2.233914
70258,3.250723
70259,0.74305
70260,3.144174
70261,2.528466
70262,4.08077
70263,4.834991
70264,3.13381
70265,0.763698
70266,0.694524
70267,1.691994
70268,3.203379
70269,4.001292
70270,4.672124
70271,1.905013
70272,1.598955
70273,3.070701
70274,5.332245
70275,5.203148
70276,2.401747
70277,4.404955
70278,3.203029
70279,4.121476
70280,4.936048
70281,5.830492
70282,3.014587
70283,4.456041
70284,4.586387
70285,2.621651
70286,4.301777
70287,4.838997
70288,3.042665
70289,1.86872
70290,2.206817
70291,2.892019
70292,1.799592
70293,3.160683
70294,2.101685
70295,2.251377
70296,0.370152
70297,3.049876
70298,2.946515
70299,1.352646
70300,2.870003
70301,3.171103
70302,3.4398
70303,3.304173
70304,3.278457
70305,0.001
70306,0.001
70307,2.750122
70308,2.86877
70309,2.529952
70310,3.670214
70311,0.309915
70312,1.897742
70313,2.461194
70314,2.16682
70315,1.938222
70316,3.219033
70317,3.098791
70318,4.497517
70319,3.17274
70320,3.153909
70321,2.881407
70322,2.529176
70323,2.77416
70324,1.449419
70325,0.684645
70326,2.119505
70327,1.669229
70328,2.073373
70329,2.510463
70330,2.991606
70331,2.464224
70332,2.683203
70333,3.24169
70334,0.744254
70335,4.234012
70336,0.811435
70337,1.231645
70338,2.312119
70339,4.40154
70340,6.338583
70341,2.750331
70342,2.280694
70343,3.187028
70344,3.163198
70345,2.27959
70346,5.216923
70347,6.027185
70348,5.429014
70349,5.135158
70350,3.810518
70351,1.936392
70352,1.484568
70353,2.860873
70354,3.456662
70355,2.860847
70356,4.098068
70357,4.012794
70358,4.08154
70359,4.420617
70360,2.200337
70361,1.895084
70362,2.298253
70363,2.534502
70364,1.195524
70365,1.121355
70366,3.100741
70367,3.039648
70368,2.961081
70369,2.477419
70370,2.989705
70371,2.70465
70372,2.996223
70373,2.435007
70374,2.318572
70375,3.107241
70376,4.017193
70377,2.610695
70378,3.883279
70379,3.924644
70380,4.034935
70381,2.256468
70382,2.13719
70383,1.871751
70384,1.224152
70385,2.837541
70386,4.386945
70387,5.239868
70388,4.54915
70389,5.402835
70390,4.686517
70391,4.394214
70392,3.695539
70393,4.210849
70394,5.891261
70395,2.826229
70396,2.365815
70397,4.285909
70398,5.086859
70399,4.510129
70400,4.507883
70401,2.321323
70402,1.62019
70403,3.137543
70404,2.256667
70405,5.461844
70406,3.392144
70407,4.824063
70408,2.404708
70409,1.959381
70410,2.686261
70411,3.003785
70412,3.321851
70413,2.928041
70414,2.309299
70415,4.527898
70416,1.717583
70417,3.810513
70418,3.327072
70419,5.326647
70420,3.477228
70421,5.072951
70422,2.764913
70423,3.191532
70424,2.783809
70425,3.836638
70426,3.127754
70427,3.812484
70428,4.818871
70429,2.884327
70430,1.613717
70431,4.527824
70432,2.992522
70433,2.041027
70434,2.497519
70435,3.507751
70436,4.202748
70437,3.726001
70438,4.279556
70439,2.245425
70440,5.224391
70441,4.154467
70442,4.409328
70443,2.608301
70444,3.870874
70445,2.248552
70446,4.932834
70447,2.974078
70448,2.357723
70449,3.864611
70450,0.976924
70451,2.98741
70452,2.801557
70453,4.444851
70454,4.354774
70455,3.261821
70456,4.676168
70457,2.256976
70458,3.784374
70459,1.733066
70460,0.001
70461,2.586907
70462,4.564259
70463,2.84896
70464,3.850659
70465,5.063719
70466,3.656955
70467,3.330452
70468,3.360906
70469,2.159569
70470,3.016799
70471,3.672162
70472,3.234423
70473,2.553551
70474,3.15113
70475,1.801135
70476,2.250908
70477,3.213209
70478,2.733884
70479,4.250393
70480,3.488879
70481,4.798008
70482,5.207726
70483,2.645033
70484,3.790974
70485,4.845424
70486,3.50823
70487,3.217298
70488,5.538897
70489,4.445875
70490,2.801681
70491,4.385473
70492,2.174555
70493,3.574615
70494,2.763184
70495,3.882029
70496,3.735888
70497,3.295877
70498,2.884618
70499,3.752838
70500,3.310007
70501,2.920426
70502,5.066869
70503,3.485744
70504,2.903568
70505,3.1245
70506,5.35303
70507,2.649654
70508,4.53105
70509,4.65915
70510,4.988197
70511,2.630632
70512,2.704758
70513,3.761549
70514,3.748106
70515,4.197169
70516,3.644349
70517,4.20257
70518,3.056917
70519,4.370646
70520,4.878941
70521,3.049806
70522,3.070982
70523,3.016397
70524,3.434177
70525,2.227034
70526,0.262412
70527,3.494362
70528,0.945939
70529,2.150519
70530,3.899064
70531,2.182739
70532,2.312145
70533,0.866864
70534,2.2753
70535,4.848972
70536,1.633602
70537,3.815896
70538,3.03706
70539,3.030343
70540,3.78901
70541,3.248631
70542,2.487772
70543,2.883197
70544,1.809245
70545,3.631295
70546,3.18026
70547,2.296845
70548,4.365164
70549,1.534093
70550,2.716195
70551,1.730982
70552,2.601668
70553,4.466427
70554,1.353218
70555,1.274122
70556,1.477836
70557,3.68215
