$id,soil_moist_max
54532,7.006323
54533,2.860065
54534,1.937675
54535,3.900196
54536,2.6924
54537,1.387912
54538,6.26483
54539,1.884283
54540,4.885486
54541,4.26495
54542,3.006886
54543,4.619747
54544,4.398504
54545,3.018604
54546,3.872423
54547,6.801542
54548,4.377607
54549,2.791279
54550,6.354687
54551,6.358648
54552,3.367073
54553,6.355236
54554,3.719918
54555,3.016278
54556,3.437059
54557,4.893737
54558,3.033181
54559,9.422544
54560,3.781692
54561,1.93585
54562,2.212335
54563,7.19669
54564,3.408108
54565,5.276073
54566,0.79326
54567,2.77006
54568,4.687133
54569,0.793142
54570,3.490694
54571,0.565706
54572,4.570764
54573,1.090168
54574,3.208697
54575,8.057833
54576,2.808503
54577,4.371758
54578,0.974895
54579,3.050894
54580,8.670652
54581,3.55105
54582,0.982942
54583,2.552356
54584,4.35637
54585,2.07001
54586,6.837317
54587,5.112607
54588,2.171293
54589,4.761219
54590,2.761429
54591,2.768085
54592,2.909762
54593,5.042455
54594,3.051023
54595,2.67032
54596,3.205494
54597,6.991144
54598,6.966927
54599,8.448029
54600,3.325543
54601,6.985497
54602,5.958904
54603,1.429983
54604,5.367062
54605,2.773366
54606,2.35552
54607,6.38356
54608,2.580018
54609,4.746465
54610,3.861571
54611,5.138648
54612,3.164745
54613,3.732186
54614,3.724754
54615,3.030285
54616,3.767993
54617,4.468035
54618,3.739085
54619,1.642914
54620,3.391711
54621,9.139668
54622,3.681649
54623,2.602516
54624,7.309631
54625,3.849885
54626,1.916838
54627,6.788563
54628,5.612497
54629,3.069547
54630,2.269301
54631,7.762289
54632,4.733675
54633,3.564368
54634,3.674637
54635,2.207642
54636,6.622971
54637,1.952901
54638,0.672595
54639,1.629204
54640,4.058058
54641,6.150124
54642,4.167246
54643,1.214606
54644,2.354472
54645,1.476957
54646,7.78842
54647,4.845711
54648,5.634356
54649,3.28241
54650,6.941288
54651,2.309724
54652,5.134751
54653,4.283855
54654,2.180436
54655,2.449742
54656,2.350498
54657,3.148098
54658,5.186047
54659,4.216672
54660,3.581526
54661,4.631824
54662,5.040232
54663,2.165792
54664,2.207177
54665,2.174276
54666,1.622809
54667,5.174173
54668,4.873318
54669,2.610805
54670,3.26962
54671,5.419746
54672,2.494909
54673,4.743856
54674,4.329247
54675,2.319201
54676,4.388206
54677,2.803776
54678,2.804639
54679,2.855151
54680,4.577464
54681,2.866997
54682,3.224286
54683,2.084683
54684,2.442093
54685,3.504216
54686,2.611338
54687,4.551429
54688,1.40642
54689,5.876255
54690,2.195874
54691,4.63052
54692,4.63042
54693,3.603283
54694,2.416906
54695,6.238535
54696,1.661987
54697,4.356915
54698,2.805058
54699,2.769728
54700,4.5117
54701,1.548285
54702,3.38567
54703,3.080048
54704,2.556384
54705,4.996298
54706,1.282725
54707,3.588695
54708,4.078799
54709,2.77595
54710,1.701004
54711,3.942608
54712,1.791937
54713,4.395776
54714,2.994386
54715,3.978284
54716,5.941111
54717,2.203887
54718,2.092699
54719,4.269832
54720,4.429272
54721,4.057553
54722,1.345685
54723,5.743182
54724,4.80441
54725,2.309921
54726,1.188816
54727,2.35282
54728,4.190745
54729,5.347072
54730,4.455665
54731,1.852341
54732,4.42202
54733,2.153222
54734,4.107774
54735,3.028287
54736,3.739651
54737,5.743183
54738,5.091677
54739,2.179745
54740,3.992857
54741,4.893152
54742,4.763391
54743,3.382525
54744,5.158669
54745,4.922074
54746,4.800319
54747,6.222813
54748,5.450202
54749,5.804296
54750,2.645931
54751,4.259454
54752,3.471216
54753,4.481076
54754,4.583351
54755,1.93895
54756,4.730676
54757,5.705197
54758,4.977929
54759,6.891365
54760,5.381673
54761,2.494066
54762,4.169109
54763,1.529406
54764,2.112665
54765,3.310941
54766,5.672122
54767,5.385282
54768,4.144091
54769,5.970337
54770,3.849144
54771,2.10202
54772,4.599023
54773,5.600263
54774,6.386467
54775,1.810036
54776,2.953018
54777,3.206621
54778,4.322193
54779,1.166004
54780,3.786406
54781,2.852387
54782,1.56434
54783,2.216004
54784,4.217884
54785,4.844212
54786,1.536402
54787,2.133259
54788,5.130862
54789,3.933619
54790,6.484928
54791,2.632658
54792,2.340446
54793,2.620193
54794,3.923575
54795,4.268626
54796,1.063833
54797,2.163961
54798,1.938235
54799,3.826344
54800,3.823605
54801,4.609686
54802,4.985806
54803,2.614958
54804,2.726018
54805,4.459419
54806,4.534106
54807,3.755715
54808,5.135914
54809,3.046501
54810,2.208676
54811,2.414318
54812,3.495971
54813,4.610182
54814,2.192015
54815,2.613632
54816,5.909003
54817,2.254357
54818,2.173467
54819,4.101581
54820,4.136393
54821,3.716372
54822,2.503687
54823,3.385808
54824,4.694381
54825,3.060151
54826,1.197308
54827,3.274667
54828,1.399731
54829,2.188247
54830,2.79968
54831,1.508491
54832,3.137668
54833,2.400609
54834,3.785252
54835,2.707781
54836,3.649549
54837,1.993282
54838,5.595339
54839,1.545655
54840,5.589268
54841,3.442278
54842,2.255385
54843,2.381583
54844,1.329823
54845,3.226179
54846,3.094265
54847,3.572462
54848,1.280904
54849,3.28973
54850,1.103272
54851,3.456819
54852,4.947355
54853,2.846689
54854,5.732342
54855,3.133006
54856,1.332613
54857,4.165629
54858,3.180302
54859,2.624884
54860,2.254868
54861,2.329559
54862,1.739464
54863,5.930746
54864,3.824474
54865,3.385697
54866,1.343793
54867,2.868527
54868,2.142908
54869,4.303692
54870,1.348372
54871,4.312286
54872,3.916899
54873,1.140682
54874,1.286162
54875,2.044746
54876,3.533073
54877,1.100004
54878,2.919888
54879,4.592125
54880,1.681069
54881,1.179443
54882,2.267279
54883,2.031864
54884,2.35336
54885,1.665699
54886,3.314576
54887,3.503732
54888,1.46632
54889,1.260921
54890,2.820607
54891,2.229755
54892,2.525582
54893,1.672422
54894,3.409016
54895,4.068834
54896,2.208625
54897,1.156382
54898,1.797175
54899,7.167202
54900,0.951755
54901,1.951993
54902,2.471858
54903,2.598988
54904,4.847764
54905,2.954503
54906,2.553254
54907,2.311359
54908,1.638973
54909,3.294683
54910,5.089071
54911,1.207474
54912,2.337978
54913,1.554493
54914,1.60891
54915,4.023022
54916,2.335423
54917,1.920933
54918,2.604445
54919,3.072928
54920,2.282521
54921,2.493402
54922,1.517645
54923,1.761779
54924,3.192993
54925,2.536338
54926,3.170374
54927,5.631347
54928,2.434734
54929,0.712695
54930,1.320958
54931,2.503186
54932,2.651317
54933,1.605939
54934,3.597628
54935,0.914182
54936,3.976012
54937,3.410076
54938,2.69134
54939,2.650818
54940,4.405643
54941,2.156171
54942,3.216438
54943,4.940961
54944,2.387064
54945,2.365769
54946,1.410621
54947,3.313499
54948,3.399418
54949,3.554547
54950,2.411827
54951,2.113548
54952,1.723058
54953,1.515605
54954,2.286472
54955,0.546694
54956,0.853253
54957,0.255385
54958,1.24734
54959,2.070781
54960,0.743355
54961,1.159348
54962,0.975028
54963,0.762213
54964,0.882555
54965,0.92323
54966,0.629736
54967,1.393071
54968,0.350695
54969,0.743266
54970,2.815084
54971,3.533751
54972,0.938046
54973,0.472247
54974,2.605222
54975,4.086078
54976,1.58674
54977,0.624715
54978,1.540889
54979,1.590942
54980,1.332386
54981,1.854213
54982,0.360299
54983,1.12807
54984,0.801255
54985,0.647406
54986,2.299506
54987,1.11669
54988,1.258643
54989,1.127011
54990,2.719584
54991,1.232915
54992,2.015403
54993,2.328471
54994,3.642635
54995,4.974648
54996,1.905901
54997,3.055749
54998,2.523394
54999,5.480962
55000,6.174681
55001,3.106467
55002,3.245229
55003,3.837925
55004,3.973319
55005,4.442932
55006,3.876439
55007,5.265352
55008,5.501163
55009,6.020641
55010,2.150285
55011,2.769696
55012,2.442927
55013,7.162634
55014,2.851821
55015,2.587824
55016,2.204242
55017,0.335267
55018,4.435581
55019,1.522037
55020,0.918509
55021,0.762767
55022,0.657966
55023,1.998508
55024,0.354416
55025,1.905676
55026,2.029046
55027,0.925862
55028,2.72845
55029,3.094161
55030,3.514713
55031,2.996938
55032,2.248551
55033,2.772219
55034,3.017174
55035,3.526524
55036,2.578899
55037,2.476789
55038,3.41258
55039,3.224527
55040,2.434917
55041,2.638954
55042,5.220685
55043,2.826517
55044,3.169325
55045,2.457734
55046,2.580147
55047,1.560614
55048,5.005138
55049,4.86445
55050,2.891125
55051,4.830001
55052,4.712465
55053,4.852766
55054,1.904763
55055,3.627446
55056,0.147106
55057,1.098557
55058,1.108689
55059,2.845016
55060,2.549201
55061,2.907294
55062,2.040847
55063,2.953616
55064,7.417318
55065,2.751114
55066,2.209326
55067,2.486577
55068,3.133523
55069,4.725834
55070,4.022026
55071,3.902235
55072,2.638124
55073,2.838308
55074,0.705922
55075,1.530638
55076,1.232419
55077,1.358686
55078,0.423413
55079,3.27774
55080,1.839252
55081,1.317569
55082,2.18156
55083,2.003574
55084,3.691203
55085,3.562901
55086,0.001
55087,2.20663
55088,1.885322
55089,3.398559
55090,2.641138
55091,2.455495
55092,2.608849
55093,2.612801
55094,2.488899
55095,2.623538
55096,2.92197
55097,1.584697
55098,3.455867
55099,3.087478
55100,2.965964
55101,1.665123
55102,1.693679
55103,0.914774
55104,2.645795
55105,4.499887
55106,0.543163
55107,3.233524
55108,4.394169
55109,1.773221
55110,2.679523
55111,2.488156
55112,2.579491
55113,0.98789
55114,1.522964
55115,0.001
55116,0.694097
55117,0.737621
55118,1.55336
55119,2.313587
55120,5.130621
55121,3.983723
55122,0.706897
55123,4.058911
55124,4.965489
55125,4.934804
55126,3.026448
55127,2.23842
55128,1.094393
55129,1.479987
55130,3.260939
55131,2.982979
55132,0.48713
55133,0.001
55134,1.725019
55135,1.38239
55136,1.031712
55137,1.946553
55138,3.134564
55139,4.579641
55140,1.71732
55141,4.149476
55142,4.604397
55143,2.394127
55144,2.62418
55145,4.512915
55146,1.618961
55147,2.543348
55148,4.844636
55149,3.912827
55150,2.339126
55151,2.016615
55152,3.534817
55153,3.86374
55154,5.181162
55155,2.422191
55156,2.002526
55157,4.132299
55158,2.325448
55159,2.726457
55160,0.001
55161,1.480782
55162,6.14385
55163,2.812638
55164,2.990804
55165,0.935247
55166,2.677961
55167,4.206234
55168,2.641857
55169,0.001
55170,4.759697
55171,5.831074
55172,0.753046
55173,0.001
55174,2.858263
55175,2.411703
55176,3.712595
55177,3.148368
55178,2.939885
55179,0.001
55180,2.791121
55181,2.907289
55182,3.170703
55183,0.692652
55184,3.092523
55185,3.929372
55186,3.941144
55187,2.870097
55188,1.977777
55189,0.274016
55190,2.715279
55191,1.528499
55192,0.470939
55193,3.202977
55194,1.674044
55195,2.104897
55196,3.899028
55197,2.029566
55198,3.225131
55199,1.605965
55200,2.205998
55201,1.799172
55202,1.599739
55203,2.383164
55204,2.467441
55205,2.784175
55206,0.001
55207,2.615832
55208,3.136678
55209,2.187878
55210,2.579021
55211,1.401195
55212,0.016657
55213,1.961295
55214,1.47361
55215,0.79543
55216,1.672089
55217,0.706945
55218,0.001
55219,0.745915
55220,0.751859
55221,0.731507
55222,0.810712
55223,3.493958
55224,1.916996
55225,2.211961
55226,1.307727
55227,1.379247
55228,1.317458
55229,0.627269
55230,0.973748
55231,0.473603
55232,1.443763
55233,0.001
55234,0.340338
55235,3.644322
55236,3.781699
55237,0.968172
55238,0.499033
55239,1.68021
55240,2.042154
55241,2.341534
55242,2.710352
55243,10.126455
55244,10.372263
55245,2.473187
55246,1.358238
55247,1.01673
55248,1.142307
55249,0.757788
55250,0.103671
55251,1.294656
55252,1.727014
55253,3.504585
55254,2.784218
55255,0.001
55256,3.365005
55257,3.211971
55258,0.756965
55259,1.588383
55260,0.001
55261,3.081267
55262,0.850341
55263,3.162297
55264,4.771478
55265,2.186695
55266,2.673043
55267,4.730905
55268,1.966896
55269,3.473255
55270,5.093158
55271,5.037979
55272,1.752338
55273,2.024369
55274,3.929913
55275,4.500166
55276,3.61788
55277,2.078279
55278,2.29564
55279,1.261931
55280,0.695707
55281,4.350723
55282,3.595774
55283,0.261394
55284,0.864445
55285,0.274175
55286,1.255038
55287,1.972427
55288,1.801962
55289,1.346473
55290,0.583402
55291,3.827369
55292,3.668071
55293,5.990271
55294,5.586852
55295,3.755685
55296,3.649998
55297,1.468904
55298,1.165482
55299,7.968416
55300,2.106445
55301,1.691957
55302,3.557953
55303,2.10294
55304,5.466505
55305,0.765913
55306,2.976256
55307,2.986057
55308,6.709005
55309,6.041454
55310,4.136276
55311,3.235405
55312,4.30645
55313,3.859521
55314,3.484001
55315,3.357398
55316,2.701072
55317,5.713567
55318,4.435448
55319,4.100178
55320,3.427664
55321,3.522566
55322,3.337768
55323,2.548728
55324,3.894236
55325,2.351047
55326,3.11802
55327,5.871131
55328,4.916684
55329,2.250735
55330,5.674426
55331,1.832549
55332,3.140048
55333,2.484534
55334,2.426432
55335,3.434795
55336,4.278674
55337,6.943357
55338,3.529174
55339,3.550181
55340,1.49658
55341,2.407372
55342,1.88033
55343,1.648079
55344,1.796187
55345,0.952027
55346,0.845853
55347,1.15969
55348,2.136409
55349,1.377378
55350,3.749238
55351,2.888456
55352,0.692624
55353,0.748121
55354,0.548913
55355,1.549989
55356,0.616484
55357,0.978458
55358,1.347394
55359,0.926415
55360,1.071236
55361,0.90106
55362,1.103223
55363,1.006519
55364,0.506064
55365,1.038499
55366,0.830539
55367,1.335004
55368,1.269691
55369,1.382029
55370,3.895675
55371,0.71081
55372,0.971662
55373,0.267632
55374,0.877124
55375,1.398371
55376,1.506541
55377,0.208791
55378,0.388532
55379,0.354097
55380,0.682601
55381,1.491814
55382,0.380131
55383,0.266319
55384,0.069483
55385,0.847703
55386,1.453163
55387,0.313224
55388,1.424181
55389,1.822351
55390,1.53301
55391,0.001157
55392,1.623195
55393,2.124604
55394,0.001
55395,0.001
55396,1.450877
55397,0.607325
55398,0.405677
55399,0.001
55400,1.145506
55401,0.440776
55402,0.078405
55403,3.990103
55404,4.072274
55405,4.297288
55406,1.073485
55407,2.826498
55408,1.490807
55409,0.83603
55410,1.708898
55411,2.440592
55412,1.370687
55413,0.645761
55414,1.947922
55415,0.951463
55416,1.951772
55417,3.227374
55418,0.836587
55419,0.771679
55420,0.800099
55421,5.263408
55422,1.639819
55423,1.936522
55424,0.570399
55425,1.704587
55426,1.228937
55427,1.94004
55428,3.341753
55429,3.637812
55430,1.516629
55431,3.079157
55432,1.511047
55433,3.374832
55434,1.621008
55435,1.423808
55436,5.669719
55437,0.723633
55438,4.508792
55439,1.284026
55440,0.472449
55441,1.408442
55442,1.553596
55443,1.852476
55444,2.444357
55445,1.349988
55446,4.025356
55447,2.144545
55448,0.342364
55449,2.610934
55450,3.378998
55451,0.793786
55452,0.334028
55453,0.058965
55454,1.768867
55455,4.201072
55456,0.001
55457,4.244142
55458,1.421582
55459,0.031711
55460,0.001
55461,0.463834
55462,1.332459
55463,2.157817
55464,0.117801
55465,2.134265
55466,4.384863
55467,6.106836
55468,2.06456
55469,1.46462
55470,2.23442
55471,1.182273
55472,0.001
55473,0.906607
55474,0.680245
55475,3.54108
55476,1.07346
55477,4.03266
55478,4.70371
55479,0.884265
55480,0.111474
55481,0.067441
55482,3.602178
55483,6.035378
55484,1.308461
55485,1.221814
55486,1.421391
55487,6.298244
55488,1.650415
55489,1.541047
55490,2.058842
55491,0.710573
55492,2.502882
55493,4.670796
55494,1.279344
55495,0.975465
55496,0.501719
55497,5.866817
55498,2.499426
55499,4.552011
55500,4.338734
55501,1.349229
55502,5.909098
55503,1.074805
55504,0.001
55505,0.772157
55506,2.595727
55507,0.966562
55508,5.191379
55509,0.856832
55510,4.690191
55511,2.037959
55512,1.320721
55513,0.555734
55514,0.330052
55515,0.806936
55516,0.420568
55517,1.00492
55518,2.60551
55519,4.028746
55520,2.744386
55521,1.408945
55522,0.381654
55523,1.944195
55524,2.222199
55525,0.185861
55526,2.006676
55527,2.858763
55528,2.089881
55529,0.001
55530,1.91586
55531,2.352744
55532,3.331116
55533,0.144305
55534,0.618137
55535,1.08308
55536,0.001
55537,2.51635
55538,2.325461
55539,0.191226
55540,3.50998
55541,0.001
55542,1.11755
55543,2.427084
55544,0.974191
55545,3.399967
55546,1.327995
55547,2.518366
55548,1.042519
55549,1.499221
55550,3.568189
55551,4.695599
55552,5.640031
55553,3.380654
55554,6.426273
55555,1.94556
55556,2.485979
55557,2.824487
55558,6.34358
55559,6.377804
55560,0.97256
55561,4.652881
55562,0.001
55563,0.001
55564,1.161705
55565,0.925149
55566,0.352942
55567,0.296917
55568,1.58404
55569,0.575185
55570,1.190602
55571,1.120729
55572,2.756744
55573,0.206856
55574,4.069403
55575,3.720018
55576,6.366879
55577,4.545877
55578,1.9053
55579,1.813564
55580,1.740552
55581,0.422666
55582,1.038637
55583,0.674524
55584,8.813192
55585,7.987993
55586,7.431652
55587,10.571028
55588,7.360025
55589,8.834076
55590,8.688116
55591,8.507679
55592,7.755793
55593,8.82733
55594,7.650116
55595,7.544477
55596,1.664815
55597,2.556688
55598,8.388567
55599,0.009227
55600,1.702741
55601,1.791523
55602,8.815611
55603,1.266056
55604,1.522561
55605,6.887487
55606,6.835442
55607,7.85511
55608,1.384042
55609,1.208901
55610,7.26965
55611,0.496294
55612,6.803099
55613,0.279728
55614,1.343597
55615,0.119945
55616,8.455723
55617,0.94204
55618,1.321496
55619,0.59033
55620,1.740278
55621,2.011551
55622,6.968517
55623,6.717688
55624,1.316696
55625,2.142324
55626,9.005033
55627,2.143491
55628,8.435125
55629,7.527231
55630,8.070379
55631,7.719563
55632,0.592623
55633,7.407408
55634,0.385656
55635,7.954657
55636,7.754211
55637,7.009779
55638,0.663785
55639,7.967068
55640,7.962082
55641,8.536924
55642,0.689693
55643,0.133671
55644,7.322355
55645,7.264345
55646,0.248098
55647,0.74249
55648,1.569743
55649,1.299079
55650,0.56793
55651,0.001
55652,0.219402
55653,1.177132
55654,0.557297
55655,0.168678
55656,2.488027
55657,7.311092
55658,6.970737
55659,1.140327
55660,3.408284
55661,10.323421
55662,7.689499
55663,0.18397
55664,2.840771
55665,1.355722
55666,0.395506
55667,7.654324
55668,0.066777
55669,8.140602
55670,7.844704
55671,1.68163
55672,1.135473
55673,0.390378
55674,1.039737
55675,0.001
55676,0.010956
55677,1.622188
55678,1.933399
55679,8.735666
55680,0.691927
55681,2.344353
55682,0.094966
55683,1.062195
55684,0.303059
55685,0.504615
55686,2.001402
55687,0.001
55688,0.590411
55689,0.486171
55690,8.093124
55691,1.148392
55692,0.778188
55693,0.641555
55694,8.078445
55695,8.410934
55696,0.721773
55697,1.154185
55698,1.507584
55699,0.001
55700,1.098422
55701,0.767899
55702,0.586922
55703,2.507597
55704,1.698172
55705,0.409264
55706,4.617839
55707,10.125237
55708,0.369806
55709,1.095819
55710,8.430193
55711,0.397315
55712,2.369687
55713,0.770651
55714,0.637549
55715,0.924883
55716,5.125899
55717,1.24838
55718,0.14146
55719,0.335547
55720,0.388813
55721,0.328874
55722,0.922867
55723,0.805683
55724,3.005627
55725,5.02879
55726,0.001
55727,1.015432
55728,1.647812
55729,0.889901
55730,0.600913
55731,0.058139
55732,0.604632
55733,1.33999
55734,5.573875
55735,7.564787
55736,0.676155
55737,3.919546
55738,1.174858
55739,1.0676
55740,0.915024
55741,0.001
55742,0.946567
55743,4.86909
55744,9.962826
55745,5.077879
55746,0.744186
55747,0.153225
55748,0.688025
55749,0.496766
55750,0.001
55751,8.51099
55752,9.243423
55753,6.95838
55754,0.014558
55755,0.231647
55756,0.526436
55757,2.224652
55758,2.179074
55759,0.001
55760,0.468671
55761,0.55501
55762,1.14222
55763,8.617126
55764,7.192463
55765,1.908631
55766,8.852118
55767,1.110138
55768,8.563671
55769,0.287798
55770,0.001
55771,3.424979
55772,2.987787
55773,0.424924
55774,6.818687
55775,8.962423
55776,8.02033
55777,0.149855
55778,1.556376
55779,0.389247
55780,11.889435
55781,11.705074
55782,0.001
55783,0.001
55784,0.001
55785,1.572095
55786,0.446113
55787,0.14146
55788,1.731441
55789,0.756711
55790,0.430059
55791,0.297748
55792,12.0
55793,11.276413
55794,0.293595
55795,0.414779
55796,0.19693
55797,0.728344
55798,1.616717
55799,1.019062
55800,1.967475
55801,0.001
55802,0.685131
55803,1.077556
55804,0.395842
55805,0.075654
55806,2.528764
55807,0.001
55808,0.077772
55809,4.932119
55810,1.97416
55811,8.333342
55812,9.174278
55813,0.001
55814,2.832788
55815,0.980559
55816,2.60956
55817,2.649431
55818,0.826374
