$id,soil_moist_max
57037,2.310724
57038,1.227648
57039,1.533335
57040,1.36821
57041,4.393152
57042,3.035213
57043,2.820971
57044,1.870776
57045,1.544531
57046,2.760713
57047,1.691673
57048,2.918563
57049,1.496194
57050,2.049604
57051,1.298818
57052,1.706346
57053,2.204477
57054,3.003668
57055,2.654898
57056,7.238976
57057,1.497869
57058,2.002286
57059,2.825108
57060,1.594148
57061,2.621745
57062,2.911264
57063,3.371573
57064,4.72475
57065,5.119048
57066,2.849044
57067,2.596795
57068,5.359807
57069,6.096045
57070,4.537731
57071,2.437781
57072,3.425458
57073,6.339294
57074,1.529255
57075,5.283275
57076,6.779766
57077,3.897058
57078,5.06526
57079,4.476323
57080,4.18138
57081,4.409087
57082,5.866183
57083,4.618905
57084,1.443206
57085,1.126666
57086,4.513021
57087,4.040622
57088,4.575953
57089,1.66715
57090,0.989948
57091,4.642834
57092,1.51616
57093,2.890397
57094,0.936158
57095,5.817715
57096,1.588915
57097,1.419691
57098,1.47169
57099,2.982949
57100,2.452903
57101,2.314019
57102,3.753938
57103,5.250691
57104,3.096981
57105,4.902423
57106,0.942761
57107,5.060185
57108,5.189297
57109,0.604436
57110,1.272429
57111,3.560281
57112,2.803096
57113,5.72882
57114,4.851475
57115,3.702456
57116,2.70636
57117,0.912774
57118,2.581463
57119,3.046028
57120,3.516521
57121,0.923707
57122,4.485428
57123,2.197064
57124,5.418156
57125,6.466648
57126,5.251374
57127,5.350484
57128,5.877504
57129,2.292189
57130,2.231179
57131,8.807842
57132,4.694232
57133,3.05774
57134,4.449135
57135,1.72372
57136,2.285666
57137,4.606079
57138,5.61531
57139,2.874684
57140,1.500017
57141,4.58371
57142,4.394277
57143,3.075624
57144,3.504137
57145,4.358463
57146,10.252377
57147,6.539104
57148,4.765937
57149,4.254074
57150,4.530579
57151,1.073839
57152,6.607222
57153,1.852929
57154,1.347583
57155,5.605532
57156,5.720597
57157,5.008995
57158,1.289465
57159,4.31041
57160,3.840631
57161,5.867497
57162,5.94955
57163,2.638685
57164,3.030482
57165,2.51581
57166,2.000179
57167,2.374468
57168,5.067535
57169,2.803012
57170,1.157973
57171,0.725709
57172,7.544529
57173,5.39617
57174,4.931926
57175,6.128626
57176,1.888694
57177,2.710211
57178,3.504136
57179,2.527035
57180,5.329845
57181,6.664083
57182,2.749234
57183,5.163412
57184,5.868134
57185,4.274426
57186,2.412561
57187,2.689693
57188,3.115286
57189,3.26842
57190,1.518208
57191,4.697271
57192,4.639555
57193,1.004478
57194,4.924386
57195,4.98822
57196,2.971026
57197,1.359069
57198,0.697102
57199,3.437483
57200,1.532632
57201,3.612051
57202,3.1431
57203,2.826482
57204,3.447624
57205,2.7787
57206,3.70858
57207,2.070436
57208,1.925971
57209,1.079052
57210,4.320434
57211,3.426874
57212,2.359468
57213,1.322847
57214,1.296184
57215,2.613853
57216,2.325369
57217,3.053609
57218,2.124189
57219,2.806417
57220,2.733282
57221,3.373612
57222,1.969386
57223,2.642221
57224,1.333364
57225,0.757556
57226,5.50233
57227,2.14882
57228,1.054911
57229,3.453478
57230,1.489106
57231,2.105211
57232,3.364183
57233,2.820273
57234,0.866359
57235,4.057872
57236,2.308145
57237,1.146279
57238,1.739244
57239,2.433387
57240,4.132339
57241,1.469495
57242,5.645852
57243,2.372053
57244,3.261943
57245,3.366361
57246,5.961933
57247,2.859817
57248,2.525582
57249,3.554634
57250,4.140135
57251,6.126997
57252,2.528492
57253,1.053375
57254,0.838631
57255,2.920564
57256,1.497091
57257,4.119214
57258,3.945135
57259,2.193097
57260,1.763294
57261,3.744987
57262,3.839523
57263,2.546398
57264,1.008966
57265,2.686165
57266,1.582944
57267,1.452828
57268,0.688815
57269,3.743914
57270,1.458944
57271,2.657231
57272,3.205838
57273,1.790565
57274,2.849785
57275,1.239516
57276,2.994161
57277,2.806545
57278,1.619576
57279,4.600976
57280,4.117762
57281,3.661024
57282,1.122281
57283,3.300726
57284,3.460424
57285,1.445792
57286,1.377868
57287,0.970912
57288,4.106947
57289,2.474698
57290,1.403116
57291,5.143612
57292,5.848626
57293,0.992971
57294,3.317601
57295,2.307859
57296,4.627556
57297,2.889507
57298,4.12239
57299,3.664804
57300,2.851475
57301,5.52846
57302,3.471563
57303,1.365194
57304,3.917456
57305,3.902712
57306,2.095655
57307,3.996987
57308,2.112025
57309,4.912992
57310,3.381967
57311,4.108094
57312,4.123428
57313,4.12995
57314,4.140103
57315,7.005083
57316,3.426779
57317,1.672898
57318,5.029584
57319,3.64853
57320,4.926202
57321,3.63835
57322,1.434469
57323,2.015286
57324,3.370697
57325,1.909658
57326,3.929425
57327,1.999699
57328,3.467258
57329,2.44723
57330,3.479735
57331,5.288959
57332,3.012748
57333,4.842911
57334,4.849466
57335,3.82744
57336,4.671745
57337,2.577722
57338,5.483003
57339,2.449455
57340,3.96367
57341,4.03067
57342,1.850606
57343,4.440566
57344,4.211865
57345,4.059723
57346,4.551294
57347,3.630941
57348,4.616707
57349,3.95826
57350,4.257839
57351,3.440461
57352,4.083692
57353,3.797918
57354,3.943036
57355,2.888156
57356,3.7926
57357,3.890863
57358,2.061862
57359,1.437016
57360,2.610244
57361,4.40522
57362,5.201478
57363,3.047636
57364,2.552651
57365,3.752527
57366,4.937223
57367,2.559299
57368,4.308055
57369,3.046618
57370,2.452599
57371,3.279271
57372,3.911063
57373,2.361346
57374,2.30179
57375,3.98147
57376,3.324567
57377,3.582069
57378,4.335805
57379,1.674689
57380,2.88456
57381,2.579165
57382,4.265209
57383,1.050516
57384,3.528621
57385,2.986885
57386,2.805318
57387,4.702477
57388,2.853973
57389,0.952288
57390,3.120222
57391,2.750257
57392,2.788184
57393,2.738417
57394,1.962987
57395,2.704675
57396,5.108377
57397,3.07583
57398,3.111432
57399,3.036103
57400,3.123131
57401,3.032282
57402,3.651752
57403,3.176012
57404,1.946878
57405,3.087205
57406,3.076563
57407,3.035901
57408,4.414458
57409,1.318636
57410,2.834728
57411,4.002259
57412,1.969768
57413,1.378545
57414,1.519729
57415,2.561709
57416,3.184632
57417,4.75973
57418,2.858378
57419,3.956464
57420,3.203692
57421,2.713761
57422,0.690838
57423,3.111141
57424,2.949243
57425,2.35523
57426,1.462801
57427,2.687834
57428,2.89985
57429,2.722808
57430,2.889484
57431,4.085945
57432,3.292394
57433,4.812997
57434,3.096339
57435,4.482821
57436,1.245874
57437,4.7667
57438,1.840435
57439,0.834558
57440,1.529493
57441,4.593165
57442,1.213064
57443,1.188305
57444,1.220224
57445,1.344241
57446,2.582089
57447,2.668239
57448,0.919274
57449,1.2509
57450,1.669601
57451,1.566575
57452,0.744608
57453,1.782798
57454,1.250171
57455,2.358167
57456,4.875257
57457,3.607053
57458,2.176652
57459,2.105029
57460,6.033363
57461,3.119719
57462,1.889002
57463,5.940351
57464,0.666161
57465,0.74152
57466,4.421395
57467,1.386086
57468,4.738034
57469,4.028237
57470,2.898949
57471,2.540433
57472,5.368648
57473,2.220382
57474,2.185503
57475,0.859721
57476,0.884748
57477,0.724029
57478,1.660795
57479,0.885942
57480,4.91197
57481,4.497739
57482,0.56486
57483,1.135392
57484,2.100294
57485,0.530361
57486,0.419881
57487,1.153165
57488,1.222455
57489,2.670097
57490,2.999132
57491,2.253882
57492,2.252816
57493,3.512153
57494,3.981859
57495,0.725723
57496,4.677243
57497,0.905565
57498,2.493096
57499,0.946289
57500,4.083983
57501,3.102714
57502,3.425722
57503,0.539607
57504,4.103571
57505,1.284122
57506,4.937125
57507,1.536541
57508,2.640493
57509,0.821147
57510,2.215577
57511,1.465967
57512,2.583919
57513,2.054094
57514,2.208896
57515,2.700052
57516,1.116188
57517,1.611801
57518,4.250738
57519,1.036171
57520,1.48243
57521,5.091871
57522,1.887436
57523,5.153975
57524,3.956579
57525,2.538935
57526,2.221357
57527,1.754581
57528,2.612236
57529,1.892521
57530,4.052622
57531,2.702171
57532,6.002226
57533,6.416361
57534,1.12956
57535,1.744685
57536,4.380505
57537,1.991124
57538,1.466191
57539,1.384448
57540,1.490049
57541,1.80889
57542,4.244132
57543,1.662216
57544,2.530689
57545,1.353513
57546,1.510307
57547,1.231851
57548,2.687999
57549,2.820158
57550,2.680095
57551,4.419444
57552,4.73748
57553,1.268634
57554,2.687946
57555,1.861197
57556,1.57403
57557,2.912028
57558,1.718626
57559,0.738263
57560,1.640586
57561,0.573158
57562,0.982718
57563,5.903876
57564,2.738421
57565,0.85848
57566,2.739408
57567,2.796547
57568,2.040629
57569,3.169785
57570,4.267776
57571,4.122026
57572,2.87223
57573,2.76677
57574,1.099905
57575,4.802422
57576,3.244264
57577,1.471542
57578,2.485831
57579,2.562192
57580,2.188448
57581,2.572887
57582,1.565137
57583,2.637129
57584,2.134481
57585,2.144603
57586,3.957633
57587,3.728185
57588,1.329609
57589,4.127343
57590,1.830812
57591,1.32975
57592,2.303425
57593,1.29641
57594,2.326384
57595,5.614147
57596,2.727276
57597,2.608158
57598,2.108949
57599,2.654451
57600,1.621341
57601,4.323773
57602,2.075788
57603,1.891617
57604,2.185185
57605,3.347196
57606,2.286604
57607,1.713498
57608,2.324512
57609,2.908565
57610,3.238749
57611,3.92965
57612,3.531617
57613,3.069436
57614,1.548166
57615,5.530355
57616,2.287743
57617,4.18305
57618,2.947041
57619,0.949412
57620,0.820549
57621,0.497077
57622,0.480237
57623,6.820017
57624,2.178138
57625,2.236569
57626,2.681269
57627,7.732101
57628,4.139736
57629,2.125603
57630,1.494058
57631,2.970505
57632,1.346799
57633,3.559912
57634,2.749502
57635,1.721458
57636,3.919609
57637,3.718221
57638,6.691431
57639,2.383726
57640,3.722661
57641,2.939921
57642,2.672104
57643,2.545099
57644,1.01364
57645,0.490046
57646,0.715733
57647,2.516261
57648,1.456791
57649,3.567065
57650,1.350027
57651,2.177649
57652,6.05028
57653,1.48837
57654,2.484989
57655,1.329753
57656,2.508702
57657,3.491741
57658,1.410563
57659,0.871543
57660,2.120074
57661,1.298586
57662,1.24956
57663,2.355703
57664,2.127768
57665,2.537321
57666,1.652783
57667,2.327994
57668,2.241618
57669,2.427941
57670,2.7962
57671,2.336128
57672,2.694726
57673,1.155523
57674,2.103512
57675,2.646832
57676,2.615637
57677,3.516392
57678,2.938733
57679,2.909768
57680,1.052839
57681,1.234685
57682,3.144042
57683,2.637454
57684,5.528188
57685,1.793744
57686,1.186411
57687,1.306304
57688,1.360995
57689,2.276478
57690,2.5566
57691,1.721845
57692,5.200302
57693,3.169528
57694,5.872272
57695,1.780548
57696,3.200201
57697,1.266538
57698,2.472885
57699,1.38359
57700,1.348982
57701,1.528887
57702,1.20716
57703,2.396582
57704,2.48917
57705,2.491152
57706,1.004312
57707,0.941476
57708,1.907443
57709,1.595602
57710,1.632766
57711,1.781106
57712,2.592266
57713,1.325225
57714,2.490499
57715,3.750971
57716,1.662776
57717,1.043504
57718,5.387269
57719,1.079382
57720,2.712797
57721,3.232836
57722,1.73272
57723,1.329667
57724,2.702868
57725,2.32567
57726,3.674232
57727,1.814108
57728,1.644685
57729,6.965462
57730,1.923607
57731,1.435819
57732,2.403133
57733,1.068858
57734,2.259469
57735,2.002825
57736,0.973528
57737,1.632227
57738,5.409049
57739,1.582533
57740,1.601068
57741,1.312823
57742,2.547727
57743,1.698438
57744,1.065966
57745,1.002465
57746,2.135195
57747,2.338367
57748,1.923555
57749,2.201292
57750,2.221916
57751,2.498362
57752,0.909856
57753,1.318541
57754,1.270773
57755,1.972791
57756,4.172035
57757,0.895455
57758,2.127723
57759,3.829594
57760,2.702893
57761,4.854557
57762,1.78485
57763,1.148108
57764,2.247362
57765,1.918635
57766,2.735074
57767,2.779004
57768,2.683937
57769,1.598643
57770,2.452559
57771,2.52234
57772,2.690843
57773,2.871944
57774,2.7109
57775,2.610847
57776,2.123203
57777,1.762251
57778,0.909911
57779,1.522566
57780,2.888338
57781,0.573251
57782,0.800245
57783,2.682508
57784,1.289758
57785,1.217042
57786,2.781492
57787,1.67475
57788,1.740908
57789,2.889097
57790,2.884842
57791,1.845866
57792,2.521464
57793,2.659045
57794,2.037221
57795,3.841855
57796,4.147593
57797,2.083749
57798,2.557126
57799,0.918693
57800,1.328536
57801,1.156033
57802,1.817348
57803,1.583723
57804,6.128773
57805,1.954858
57806,4.055109
57807,2.227206
57808,4.996778
57809,4.455924
57810,4.653852
57811,2.209736
57812,2.28498
57813,2.115863
57814,0.965302
57815,1.884798
57816,2.589146
57817,1.323365
57818,6.202877
57819,2.75836
57820,1.095674
57821,1.446921
57822,1.022336
57823,1.78772
57824,1.81209
57825,4.448448
57826,4.521354
57827,1.503927
57828,1.293048
57829,2.696877
57830,2.333038
57831,2.378995
57832,5.213097
57833,2.437699
57834,0.986328
57835,1.552701
57836,1.513846
57837,3.231141
57838,1.071573
57839,1.42466
57840,1.318601
57841,1.994514
57842,1.060948
57843,0.999494
57844,5.568387
57845,0.91463
57846,1.079382
57847,1.313149
57848,2.043824
57849,1.292823
57850,1.825759
57851,1.171516
57852,1.073833
57853,1.543014
57854,4.642
57855,1.796227
57856,1.682426
57857,0.870657
57858,0.879003
57859,3.024024
57860,3.314823
57861,2.165317
57862,1.895109
57863,1.211289
57864,1.95227
57865,4.301061
57866,4.440807
57867,2.42881
57868,2.637026
57869,1.770802
57870,1.318997
57871,1.839878
57872,1.20639
57873,2.554406
57874,5.906671
57875,2.308423
57876,1.829873
57877,1.398043
57878,3.049224
57879,3.603067
57880,2.071769
57881,4.068457
57882,2.235106
57883,1.596001
57884,1.479001
57885,7.974401
57886,4.727142
57887,4.761044
57888,5.084769
57889,3.733582
57890,3.636962
57891,3.393759
57892,4.446621
57893,3.930022
57894,4.256575
57895,3.839153
57896,3.060573
57897,3.061978
57898,3.052813
57899,3.296829
57900,3.807457
57901,4.22471
57902,8.011999
57903,1.61336
57904,2.10459
57905,1.412148
57906,1.709805
57907,1.465822
57908,2.159908
57909,2.506023
57910,1.867851
57911,2.127822
57912,5.465313
57913,6.48019
57914,1.996865
57915,1.459699
57916,7.578203
57917,7.56908
57918,7.073833
57919,6.127014
57920,10.019049
57921,4.048943
57922,5.838984
57923,5.678924
57924,3.319881
57925,4.709574
57926,1.911452
57927,2.363014
57928,5.883047
57929,1.643345
57930,5.115922
57931,1.843322
57932,5.904472
57933,5.663514
57934,5.075707
57935,4.454233
57936,0.755833
57937,2.154589
57938,2.85078
57939,2.043305
57940,1.896361
57941,0.898563
57942,0.696678
57943,2.277897
57944,3.271754
57945,2.956605
57946,2.511185
57947,4.095865
57948,3.418301
57949,5.328689
57950,4.317362
57951,4.14326
57952,3.404392
57953,2.589635
57954,2.628529
57955,5.01984
57956,2.441059
57957,1.400167
57958,0.986632
57959,1.418861
57960,0.982908
57961,1.342606
57962,1.37962
57963,3.186661
57964,1.032208
57965,4.712882
57966,6.18741
57967,2.878481
57968,3.412523
57969,6.069202
57970,4.820555
57971,5.927736
57972,2.535588
57973,1.357853
57974,5.678332
57975,2.037757
57976,0.782335
57977,2.048656
57978,2.054855
57979,2.755138
57980,0.576655
57981,3.519953
57982,2.326141
57983,4.334064
57984,2.229191
57985,1.054811
57986,3.671677
57987,3.098125
57988,4.297349
57989,2.592483
57990,1.644522
57991,2.143661
57992,2.543265
57993,2.212318
57994,2.808917
57995,2.673119
57996,4.236963
57997,5.860666
57998,3.104252
57999,4.17592
58000,1.610867
58001,0.032324
58002,1.478261
58003,0.001
58004,0.001
58005,0.646288
58006,0.555735
58007,4.851178
58008,5.902546
58009,0.090386
58010,6.615187
58011,5.463167
58012,3.708308
58013,5.430412
58014,3.854303
58015,1.815767
58016,1.950183
58017,1.500769
58018,2.762918
58019,2.314812
58020,1.306128
58021,1.918655
58022,12.0
58023,5.529749
58024,7.582167
58025,2.495017
58026,0.991863
58027,2.46427
58028,1.3843
58029,1.337525
58030,1.27571
58031,0.591269
58032,4.625388
58033,0.094946
58034,0.52478
58035,0.001
58036,12.0
58037,2.040293
58038,8.136745
58039,0.914821
58040,0.611897
58041,2.567429
58042,2.062973
58043,0.963747
58044,0.229774
58045,0.077971
58046,0.216793
58047,0.329967
58048,0.001
58049,0.001
58050,0.001
58051,0.001
58052,2.55802
58053,5.47334
58054,1.678338
58055,2.374599
58056,4.65419
58057,6.469402
58058,4.31549
58059,5.482853
58060,3.477851
58061,3.070135
58062,3.973544
58063,1.643301
58064,1.022388
58065,4.602918
58066,2.531343
58067,2.299673
58068,5.908608
58069,4.066401
58070,4.30083
58071,3.748604
58072,4.298797
58073,2.788247
58074,2.372332
58075,2.586209
58076,3.897313
58077,2.305749
58078,2.42586
58079,2.207787
58080,4.178887
58081,1.372916
58082,2.043881
58083,0.55398
58084,1.532918
58085,1.18332
58086,4.622824
58087,1.523732
58088,2.165234
58089,2.064795
58090,1.554304
58091,2.858932
58092,2.816567
58093,1.633493
58094,3.177488
58095,1.782821
58096,2.000046
58097,2.205795
58098,6.997248
58099,6.292313
58100,1.924351
58101,12.0
58102,8.407732
58103,7.314409
58104,1.095504
58105,6.817928
58106,0.169369
58107,7.582058
58108,7.349117
58109,0.750552
58110,0.453202
58111,3.507212
58112,2.49933
58113,0.811707
58114,0.991541
58115,1.391618
58116,0.556748
58117,0.778642
58118,7.857611
58119,7.248869
58120,7.514708
58121,7.224842
58122,0.190861
58123,0.414928
58124,0.427913
58125,3.263329
58126,5.919206
58127,3.428997
58128,5.166986
58129,2.981674
58130,3.196957
58131,1.744468
58132,0.810244
58133,2.447976
58134,1.560555
58135,6.59428
58136,2.675051
58137,5.028606
58138,4.008648
58139,1.1995
58140,0.001
58141,1.179535
58142,0.875083
58143,0.539989
58144,0.091578
58145,0.567416
58146,9.391094
58147,11.502386
58148,0.259172
58149,11.24441
58150,8.040886
58151,0.001
58152,0.346415
58153,3.454217
58154,3.028468
58155,0.188818
58156,0.001
58157,2.199679
58158,2.267056
58159,5.261817
58160,6.816999
58161,2.324772
58162,2.236428
58163,0.991761
58164,0.783324
58165,0.902114
58166,0.255695
58167,2.672426
58168,2.670994
58169,2.43728
58170,2.83602
58171,3.546692
58172,2.440983
58173,0.380711
58174,0.249072
58175,3.155558
58176,3.07733
58177,6.975639
58178,5.959778
58179,3.118751
58180,3.790053
58181,3.730677
58182,2.755078
58183,5.048144
58184,4.375747
58185,0.286683
58186,0.406404
58187,4.832194
58188,5.397
58189,0.001
58190,0.040427
58191,0.241961
58192,0.178714
58193,5.888451
58194,5.442287
58195,4.957104
58196,4.609305
58197,5.402617
58198,6.490448
58199,6.653738
58200,5.68725
58201,3.650183
58202,4.812913
58203,5.740369
58204,3.29054
58205,6.333763
58206,6.596804
58207,1.797415
58208,1.018258
58209,3.804801
58210,1.672997
58211,0.997075
58212,1.516742
58213,0.043509
58214,0.238572
58215,0.866191
58216,0.546313
58217,1.907342
58218,0.321916
58219,0.251576
58220,0.001
58221,0.688103
58222,0.001
58223,6.87553
58224,2.976
58225,6.581713
58226,3.126968
58227,6.141697
58228,6.735403
58229,1.372486
58230,1.290507
58231,1.439072
58232,0.469296
58233,0.326335
58234,0.2938
58235,12.0
58236,0.969238
58237,0.434525
58238,1.592083
58239,0.900917
58240,10.034
58241,6.13686
58242,5.999905
58243,0.418976
58244,0.912756
58245,2.252888
58246,3.930779
58247,3.939513
58248,3.063459
58249,2.400656
58250,4.827421
58251,2.030982
58252,2.401768
58253,0.991991
58254,1.334422
58255,4.562556
58256,5.238258
58257,3.824134
58258,0.780442
58259,3.694931
58260,3.217069
58261,3.427651
58262,2.380923
58263,0.474036
58264,3.019796
58265,3.757352
58266,2.428169
58267,3.178189
58268,0.857162
58269,4.360085
58270,0.566608
58271,0.416525
58272,4.108074
58273,3.781213
58274,12.0
58275,1.433236
58276,2.045485
58277,1.403842
58278,2.975526
58279,1.410157
58280,2.491935
58281,1.721508
58282,4.577172
58283,2.816588
58284,3.666206
58285,4.218647
58286,2.520689
58287,1.29242
58288,0.213464
58289,4.285046
58290,0.594252
58291,12.0
58292,2.838583
58293,0.001
58294,2.859522
58295,1.898871
58296,1.215919
58297,3.717771
58298,3.409135
58299,1.933611
58300,4.114247
58301,2.94782
58302,3.507947
58303,3.394196
58304,0.20006
58305,3.248711
58306,4.790151
58307,3.203465
58308,1.651702
58309,0.741345
58310,1.135002
58311,0.81513
58312,4.433504
58313,0.903425
58314,2.655087
58315,2.434087
58316,2.546687
