$id,soil_moist_max
64037,1.186214
64038,1.69179
64039,1.016566
64040,1.121452
64041,0.858037
64042,0.907284
64043,0.963081
64044,0.908443
64045,1.019905
64046,1.154237
64047,1.432035
64048,1.025461
64049,0.899067
64050,0.741913
64051,1.417281
64052,0.962884
64053,1.619095
64054,1.302659
64055,2.402761
64056,0.377125
64057,1.164594
64058,0.976367
64059,1.326626
64060,1.266804
64061,1.177359
64062,1.944172
64063,4.536175
64064,2.410758
64065,1.342526
64066,0.298924
64067,4.105398
64068,3.989201
64069,1.890369
64070,1.186727
64071,1.047137
64072,0.92786
64073,0.976787
64074,1.266233
64075,0.609326
64076,4.592088
64077,0.789353
64078,1.253572
64079,0.670361
64080,2.163519
64081,3.489043
64082,1.591896
64083,0.391737
64084,0.328897
64085,0.772299
64086,1.371398
64087,0.72919
64088,0.589259
64089,1.026507
64090,1.486153
64091,1.222385
64092,3.432595
64093,1.400158
64094,0.814764
64095,0.646168
64096,1.331594
64097,0.750388
64098,2.748876
64099,0.402736
64100,1.031902
64101,4.032159
64102,4.596597
64103,2.182687
64104,0.798299
64105,3.171784
64106,0.87666
64107,4.225088
64108,1.774878
64109,2.423445
64110,1.282321
64111,0.447317
64112,0.90123
64113,1.875036
64114,2.499219
64115,2.238403
64116,0.559435
64117,0.873086
64118,1.24965
64119,1.499241
64120,1.361187
64121,1.744167
64122,0.80061
64123,1.956155
64124,0.622768
64125,2.577574
64126,0.984908
64127,0.766521
64128,1.090302
64129,1.07643
64130,1.705417
64131,0.887939
64132,1.289153
64133,1.481097
64134,0.613402
64135,2.322514
64136,1.591765
64137,1.602197
64138,0.823062
64139,0.535953
64140,1.014133
64141,2.871475
64142,1.921929
64143,1.587235
64144,0.847215
64145,0.654006
64146,1.655176
64147,1.609019
64148,1.369566
64149,1.964221
64150,1.497407
64151,2.658066
64152,1.761841
64153,0.634774
64154,1.221154
64155,0.632701
64156,3.551082
64157,2.213438
64158,0.752009
64159,2.843544
64160,0.696368
64161,0.69237
64162,1.72994
64163,2.085886
64164,1.741845
64165,0.864795
64166,2.228043
64167,1.758924
64168,1.212894
64169,1.680047
64170,1.219114
64171,0.912597
64172,1.56787
64173,2.116163
64174,3.375711
64175,1.089314
64176,1.21343
64177,1.811713
64178,1.049459
64179,2.433688
64180,0.67878
64181,1.055576
64182,0.757451
64183,1.363564
64184,2.956488
64185,1.117736
64186,1.197281
64187,2.236466
64188,1.058218
64189,2.42717
64190,3.257057
64191,1.12901
64192,1.202087
64193,1.541628
64194,0.720543
64195,3.701229
64196,1.774884
64197,0.822675
64198,1.666068
64199,3.931764
64200,0.821677
64201,1.779686
64202,0.747081
64203,1.153935
64204,1.468881
64205,1.755857
64206,1.573163
64207,1.308838
64208,0.660322
64209,1.092384
64210,1.05353
64211,0.76887
64212,1.064287
64213,1.033558
64214,1.095103
64215,1.104414
64216,1.845597
64217,2.675768
64218,1.475086
64219,1.866252
64220,2.389612
64221,0.907843
64222,2.678559
64223,1.093745
64224,0.814824
64225,1.905783
64226,0.958588
64227,1.93678
64228,3.684615
64229,1.501926
64230,1.571384
64231,1.562728
64232,1.264063
64233,3.156002
64234,1.501444
64235,1.573687
64236,1.255322
64237,1.004372
64238,3.093375
64239,0.632318
64240,1.611495
64241,1.026101
64242,1.121323
64243,1.286586
64244,0.788849
64245,0.963765
64246,1.343021
64247,0.379561
64248,0.662403
64249,0.438103
64250,1.939555
64251,0.745988
64252,1.145378
64253,0.857807
64254,0.747488
64255,2.170748
64256,1.281034
64257,1.183929
64258,1.782804
64259,1.261606
64260,1.022931
64261,1.138918
64262,1.801131
64263,2.667704
64264,1.305518
64265,2.172824
64266,1.514348
64267,3.168818
64268,0.999488
64269,0.966403
64270,1.570085
64271,3.354078
64272,1.362136
64273,0.859731
64274,1.096061
64275,1.265355
64276,2.148337
64277,1.72128
64278,0.919797
64279,1.479988
64280,0.936931
64281,1.621013
64282,1.714215
64283,2.623266
64284,1.04567
64285,0.752639
64286,0.690459
64287,1.806384
64288,1.897266
64289,2.427816
64290,1.340488
64291,1.57695
64292,0.719166
64293,1.243311
64294,3.90852
64295,2.26127
64296,1.65981
64297,2.152417
64298,0.830711
64299,1.472201
64300,4.294215
64301,0.665347
64302,3.928677
64303,4.521888
64304,1.155876
64305,1.641098
64306,2.205058
64307,1.317575
64308,1.488389
64309,1.289286
64310,1.785634
64311,1.690776
64312,1.514664
64313,1.430682
64314,0.473644
64315,0.380862
64316,1.173805
64317,1.338446
64318,1.15809
64319,3.432308
64320,1.4573
64321,1.918157
64322,2.91403
64323,4.741397
64324,1.746229
64325,0.687998
64326,2.335549
64327,4.205441
64328,1.859622
64329,1.491274
64330,2.154012
64331,2.408818
64332,4.322925
64333,3.452438
64334,1.336628
64335,3.083457
64336,0.610917
64337,1.188654
64338,1.001172
64339,4.664801
64340,1.49288
64341,2.558562
64342,2.386284
64343,4.554079
64344,0.952663
64345,2.051162
64346,1.938155
64347,1.770327
64348,1.436793
64349,1.286898
64350,0.794886
64351,1.979053
64352,1.119025
64353,2.132576
64354,1.245573
64355,1.233143
64356,2.641372
64357,1.149998
64358,1.103248
64359,0.938567
64360,1.813917
64361,3.19088
64362,1.325054
64363,2.154482
64364,1.58108
64365,4.138762
64366,1.975436
64367,1.071759
64368,1.393584
64369,1.371235
64370,1.015899
64371,2.247277
64372,0.8758
64373,2.716218
64374,2.132464
64375,3.178352
64376,1.595463
64377,0.583248
64378,2.079898
64379,0.889766
64380,1.818127
64381,1.725714
64382,1.717611
64383,2.237201
64384,3.03872
64385,0.982025
64386,4.513813
64387,2.01965
64388,1.369201
64389,1.426415
64390,3.527032
64391,1.547572
64392,0.878153
64393,1.137727
64394,2.136013
64395,0.617575
64396,1.506987
64397,3.543025
64398,1.880504
64399,1.997639
64400,2.764107
64401,2.09455
64402,2.866464
64403,2.790028
64404,1.823492
64405,2.930802
64406,2.00774
64407,3.473815
64408,2.366566
64409,2.784695
64410,1.151835
64411,1.70476
64412,0.592012
64413,2.075465
64414,1.644934
64415,2.781703
64416,1.142476
64417,0.891037
64418,1.757055
64419,1.703349
64420,1.056687
64421,1.84726
64422,1.201012
64423,0.487298
64424,1.234873
64425,2.422768
64426,2.959833
64427,1.477843
64428,2.772632
64429,1.189204
64430,0.549666
64431,1.162261
64432,2.255799
64433,2.33028
64434,1.510658
64435,1.800481
64436,1.222308
64437,0.658561
64438,1.851438
64439,2.125175
64440,1.566252
64441,3.203402
64442,2.792422
64443,2.190856
64444,3.773529
64445,1.17554
64446,1.589288
64447,0.961047
64448,1.713464
64449,0.886348
64450,1.96319
64451,1.801813
64452,2.953827
64453,1.778866
64454,2.84298
64455,0.952278
64456,1.281604
64457,2.030498
64458,3.476162
64459,3.313391
64460,1.201271
64461,1.623542
64462,2.218171
64463,2.408993
64464,3.519826
64465,2.198955
64466,5.100085
64467,1.686337
64468,3.73181
64469,1.530459
64470,2.096735
64471,1.238334
64472,1.05809
64473,1.549309
64474,1.590751
64475,3.912322
64476,1.040652
64477,0.516521
64478,3.26383
64479,1.816868
64480,2.508049
64481,2.162657
64482,1.414423
64483,1.535986
64484,2.909768
64485,1.107822
64486,1.791245
64487,1.230579
64488,1.458299
64489,2.163373
64490,1.658635
64491,1.577355
64492,1.431003
64493,0.954243
64494,1.126463
64495,1.517615
64496,2.434406
64497,2.489039
64498,3.667988
64499,1.304129
64500,3.601007
64501,1.59703
64502,2.809762
64503,2.34024
64504,2.100421
64505,1.307406
64506,2.012512
64507,3.119874
64508,1.199945
64509,4.538299
64510,1.620486
64511,2.131458
64512,0.839824
64513,1.648445
64514,2.620453
64515,2.771599
64516,1.530033
64517,3.332668
64518,1.874065
64519,2.13976
64520,2.333395
64521,1.464152
64522,3.679155
64523,1.327652
64524,1.320736
64525,3.035869
64526,2.475911
64527,1.932357
64528,1.964667
64529,2.290509
64530,1.131981
64531,1.282587
64532,2.625299
64533,2.24633
64534,1.923332
64535,2.422156
64536,1.22967
64537,1.065464
64538,2.163902
64539,0.913498
64540,1.436862
64541,1.773254
64542,1.960999
64543,4.809978
64544,2.088768
64545,2.194656
64546,1.356389
64547,3.900537
64548,1.054583
64549,1.871282
64550,3.365055
64551,3.119054
64552,4.650753
64553,2.865958
64554,0.858644
64555,2.743594
64556,4.298202
64557,2.356806
64558,4.418432
64559,1.607847
64560,1.306467
64561,4.422644
64562,1.039535
64563,0.930575
64564,2.694078
64565,2.13898
64566,4.800584
64567,2.654291
64568,1.958953
64569,1.172607
64570,3.306876
64571,2.792728
64572,3.563118
64573,3.217087
64574,1.573712
64575,3.806587
64576,1.077916
64577,2.630471
64578,1.343961
64579,1.568561
64580,2.003124
64581,2.053892
64582,2.457325
64583,1.973756
64584,1.296
64585,1.423739
64586,0.873141
64587,2.421415
64588,1.910277
64589,2.629476
64590,1.424727
64591,1.758559
64592,3.010244
64593,2.047212
64594,1.309875
64595,1.937855
64596,3.99771
64597,1.928661
64598,3.164077
64599,4.996928
64600,1.280471
64601,1.677208
64602,1.650196
64603,2.120923
64604,1.646197
64605,1.31429
64606,2.517964
64607,1.875799
64608,1.798616
64609,1.719764
64610,1.657224
64611,3.26598
64612,1.684286
64613,0.867098
64614,0.929573
64615,1.664611
64616,1.920555
64617,1.648553
64618,2.615967
64619,1.569939
64620,1.721775
64621,1.451823
64622,1.618723
64623,1.919897
64624,1.468139
64625,1.674064
64626,2.108108
64627,0.229057
64628,0.791144
64629,1.754575
64630,1.287112
64631,2.294346
64632,1.005586
64633,1.044226
64634,3.598031
64635,2.991282
64636,1.98108
64637,4.598847
64638,4.603954
64639,1.352033
64640,0.941466
64641,2.360521
64642,1.172278
64643,1.855304
64644,1.376992
64645,1.400564
64646,1.092885
64647,3.622998
64648,4.06919
64649,1.912814
64650,1.054466
64651,1.377418
64652,1.421668
64653,3.399467
64654,2.037169
64655,2.816373
64656,1.191133
64657,2.11558
64658,0.709463
64659,0.971089
64660,2.46719
64661,3.683542
64662,0.527031
64663,1.119522
64664,1.192798
64665,1.774095
64666,1.619233
64667,0.964406
64668,1.556639
64669,2.724869
64670,1.376699
64671,2.246276
64672,1.960385
64673,1.188015
64674,2.684764
64675,4.421235
64676,2.526569
64677,1.335184
64678,3.006105
64679,2.206893
64680,1.372633
64681,1.42018
64682,2.224555
64683,2.461414
64684,0.882379
64685,0.910357
64686,4.335605
64687,0.378151
64688,2.566758
64689,2.358745
64690,1.889269
64691,1.427039
64692,2.70162
64693,1.730323
64694,1.434881
64695,3.645317
64696,1.839905
64697,1.319569
64698,1.424675
64699,1.524712
64700,1.993706
64701,4.901711
64702,3.243663
64703,0.828703
64704,1.026592
64705,0.85949
64706,3.715912
64707,1.459454
64708,0.886486
64709,1.88525
64710,1.831064
64711,1.520406
64712,1.660347
64713,2.401491
64714,1.797813
64715,4.634802
64716,3.22337
64717,0.693444
64718,1.49766
64719,1.681404
64720,0.745314
64721,3.67182
64722,2.620198
64723,1.127381
64724,2.314085
64725,0.801053
64726,2.857249
64727,1.813267
64728,1.727477
64729,0.491305
64730,1.579544
64731,2.034096
64732,2.145493
64733,1.695918
64734,2.715127
64735,1.970669
64736,0.933642
64737,2.884389
64738,0.963369
64739,5.023134
64740,0.989039
64741,1.024862
64742,2.010852
64743,0.739269
64744,1.195421
64745,2.063822
64746,1.433601
64747,0.912918
64748,2.623622
64749,1.894655
64750,2.138684
64751,0.741289
64752,1.291976
64753,1.571243
64754,1.279352
64755,0.937461
64756,1.680869
64757,1.342371
64758,1.130574
64759,0.742185
64760,0.939657
64761,2.920918
64762,1.549505
64763,1.905249
64764,1.217373
64765,2.126371
64766,0.926682
64767,0.884186
64768,1.242013
64769,0.822114
64770,0.735301
64771,4.979783
64772,3.124988
64773,1.00845
64774,2.024856
64775,1.388732
64776,3.641045
64777,1.746105
64778,1.659038
64779,2.445667
64780,1.898517
64781,1.195754
64782,1.903496
64783,4.931515
64784,1.980478
64785,1.275587
64786,1.5847
64787,0.838369
64788,1.108024
64789,2.310247
64790,0.848458
64791,1.721007
64792,0.713258
64793,2.233877
64794,1.35082
64795,1.199202
64796,0.645845
64797,1.371643
64798,0.786853
64799,1.170786
64800,0.96158
64801,2.345414
64802,3.512686
64803,1.177636
64804,2.357825
64805,2.995086
64806,1.418772
64807,3.071546
64808,1.768614
64809,1.070656
64810,1.366846
64811,1.133237
64812,1.424956
64813,1.254282
64814,1.508968
64815,1.143542
64816,1.771012
64817,1.061944
64818,1.290076
64819,1.984255
64820,2.060283
64821,1.44877
64822,3.902065
64823,4.741521
64824,0.981272
64825,4.925026
64826,1.018384
64827,2.224706
64828,0.954321
64829,1.034092
64830,0.732122
64831,0.487666
64832,0.926058
64833,2.924688
64834,1.551586
64835,2.589441
64836,2.253343
64837,1.906798
64838,1.407787
64839,2.192018
64840,3.560756
64841,1.392414
64842,2.837376
64843,1.094289
64844,1.122958
64845,2.831384
64846,1.437103
64847,1.624441
64848,1.023099
64849,1.096751
64850,2.643589
64851,1.691419
64852,1.891484
64853,1.224612
64854,1.099192
64855,1.422146
64856,0.473035
64857,2.222343
64858,1.770743
64859,2.055364
64860,1.42381
64861,1.558556
64862,1.607177
64863,2.296456
64864,2.245734
64865,0.490885
64866,1.962379
64867,1.252566
64868,1.543276
64869,2.028471
64870,1.665207
64871,1.88738
64872,1.942258
64873,1.521119
64874,1.699847
64875,1.352327
64876,1.765066
64877,2.113541
64878,1.873176
64879,2.117773
64880,4.986211
64881,3.855233
64882,1.737222
64883,2.182956
64884,1.520279
64885,1.833942
64886,2.080211
64887,1.137541
64888,1.307739
64889,1.542402
64890,1.489521
64891,2.398666
64892,2.355766
64893,2.175569
64894,1.716197
64895,0.663868
64896,2.541907
64897,1.789456
64898,1.539347
64899,1.197825
64900,4.734447
64901,4.415989
64902,1.961395
64903,0.800894
64904,3.043317
64905,1.2661
64906,2.167365
64907,1.601613
64908,2.384346
64909,1.193705
64910,1.809034
64911,2.605315
64912,1.66912
64913,3.373978
64914,1.973291
64915,0.796874
64916,2.17695
64917,0.777681
64918,0.982754
64919,1.32152
64920,1.668599
64921,1.848021
64922,2.270168
64923,2.003606
64924,1.06802
64925,1.78458
64926,0.811245
64927,1.834334
64928,5.025854
64929,1.221467
64930,0.924447
64931,1.454969
64932,3.27381
64933,4.797876
64934,1.952868
64935,2.449522
64936,2.619324
64937,1.89048
64938,1.792397
64939,1.526063
64940,2.206461
64941,2.160753
64942,1.526925
64943,1.955811
64944,1.905715
64945,5.044529
64946,2.048666
64947,2.745321
64948,1.989603
64949,1.625271
64950,1.378193
64951,2.423107
64952,1.445445
64953,2.227132
64954,1.621391
64955,1.907919
64956,1.347343
64957,2.323625
64958,1.57953
64959,1.801548
64960,1.381019
64961,2.329903
64962,1.660759
64963,3.227904
64964,2.268714
64965,0.898245
64966,1.771514
64967,1.243927
64968,2.319747
64969,1.01555
64970,1.899386
64971,1.488796
64972,1.885958
64973,1.837642
64974,1.884411
64975,1.680712
64976,1.826752
64977,1.913873
64978,2.191698
64979,2.406513
64980,1.808614
64981,1.942241
64982,2.760329
64983,1.771622
64984,1.511749
64985,1.310269
64986,2.005243
64987,2.57547
64988,3.396238
64989,1.472294
64990,2.049585
64991,1.905
64992,0.888514
64993,1.749567
64994,0.789869
64995,1.671156
64996,1.803667
64997,1.216978
64998,2.295057
64999,1.60009
65000,1.991601
65001,2.305964
65002,1.894915
65003,2.280576
65004,1.47248
65005,1.447894
65006,1.860031
65007,1.998912
65008,1.792607
65009,0.934138
65010,2.602342
65011,0.944888
65012,1.884273
65013,1.263485
65014,2.089655
65015,1.815686
65016,1.279387
65017,1.604399
65018,1.968
65019,1.90336
65020,1.080286
65021,2.357182
65022,1.919631
65023,1.559728
65024,2.27899
65025,1.822368
65026,0.59175
65027,1.57183
65028,1.240652
65029,3.000645
65030,1.015112
65031,2.384783
65032,1.978326
65033,2.51929
65034,3.379262
65035,2.674539
65036,2.093853
65037,1.891099
65038,1.667443
65039,1.92756
65040,1.129182
65041,2.071116
65042,1.717966
65043,1.19414
65044,1.691857
65045,1.059155
65046,2.996195
65047,1.997826
65048,1.694543
65049,1.396435
65050,1.450122
65051,2.417921
65052,1.315423
65053,2.05261
65054,2.071975
65055,1.753386
65056,1.036874
65057,2.712462
65058,2.724009
65059,1.923513
65060,1.349637
65061,2.333013
65062,2.331057
65063,1.796191
65064,2.148538
65065,2.110477
65066,4.79973
65067,1.406615
65068,1.579314
65069,1.05634
65070,2.957146
65071,1.334634
65072,0.87903
65073,4.300014
65074,0.93789
65075,1.266344
65076,0.804955
65077,0.68725
65078,1.411752
65079,2.152378
65080,0.909975
65081,3.058429
65082,1.074774
65083,2.890419
65084,1.898327
65085,1.756405
65086,2.595884
65087,1.364655
65088,2.148088
65089,1.286237
65090,1.676743
65091,2.723595
65092,1.886425
65093,2.196694
65094,1.70442
65095,2.870507
65096,1.578017
65097,1.934934
65098,2.711172
65099,1.699839
65100,2.565681
65101,1.932596
65102,1.584028
65103,2.220762
65104,1.7523
65105,0.949898
65106,3.591411
65107,1.63195
65108,2.042688
65109,2.198637
65110,0.654504
65111,2.053929
65112,1.636313
65113,1.735258
65114,2.093195
65115,2.23647
65116,1.899534
65117,2.785661
65118,1.189472
65119,1.488607
65120,2.078971
65121,2.111533
65122,1.961942
65123,2.84727
65124,1.753979
65125,1.330229
65126,2.281828
65127,1.602376
65128,0.829968
65129,2.022979
65130,2.626046
65131,1.520332
65132,3.363978
65133,1.606429
65134,1.504543
65135,1.833358
65136,1.243857
65137,2.170733
65138,3.517755
65139,2.327425
65140,1.467755
65141,2.526855
65142,2.042235
65143,2.256827
65144,1.769809
65145,1.653298
65146,1.681876
65147,2.843064
65148,2.576293
65149,2.4256
65150,0.619675
65151,1.508308
65152,1.065101
65153,2.223577
65154,1.961952
65155,1.684077
65156,2.098037
65157,2.218154
65158,0.972547
65159,2.215772
65160,1.168634
65161,1.10051
65162,1.325009
65163,1.206229
65164,0.983949
65165,2.04486
65166,1.300453
65167,1.811441
65168,1.895166
65169,2.905962
65170,2.086533
65171,1.788803
65172,1.438888
65173,3.257635
65174,1.971323
65175,1.085966
65176,1.943367
65177,1.6411
65178,2.077433
65179,2.891529
65180,1.80591
65181,2.249218
65182,1.918472
65183,1.665372
65184,2.372272
65185,1.419458
65186,2.160063
65187,2.013066
65188,1.300336
65189,1.069702
65190,2.039087
65191,1.098798
65192,2.610012
65193,3.222333
65194,1.771412
65195,1.172732
65196,1.147145
65197,2.074881
65198,1.758584
65199,1.515943
65200,2.06908
65201,2.616549
65202,1.80503
65203,2.22511
65204,1.702392
65205,2.060946
65206,1.862089
65207,2.538078
65208,3.494466
65209,1.43974
65210,1.581059
65211,1.864223
65212,1.255056
65213,1.701202
65214,1.974025
65215,2.699161
65216,2.104661
65217,2.713542
65218,1.072104
65219,0.567366
65220,1.241269
65221,1.842783
65222,1.904015
65223,1.770118
65224,0.95561
65225,2.255702
65226,1.031047
65227,2.258652
65228,1.425775
65229,1.656185
65230,1.348431
65231,2.106417
65232,2.280826
65233,0.361307
65234,2.995237
65235,1.970915
65236,1.510511
65237,0.435589
65238,1.688805
65239,1.414663
65240,1.107384
65241,1.237314
65242,2.405076
65243,1.80065
65244,1.438082
65245,0.662229
65246,1.277233
65247,0.786778
65248,1.174681
65249,1.303022
65250,1.887814
65251,0.837917
65252,4.730809
65253,1.218991
65254,1.852492
65255,1.495653
65256,2.065101
65257,2.098379
65258,1.989469
65259,0.949096
65260,3.185124
65261,0.932467
65262,1.004651
65263,1.564991
65264,1.527145
65265,1.99914
65266,1.483989
65267,0.981479
65268,1.527014
65269,2.317223
65270,1.789778
65271,0.997989
65272,1.414463
65273,1.799535
65274,4.683211
65275,2.688464
65276,1.565763
65277,1.376469
65278,1.83232
65279,1.450806
65280,1.918516
65281,2.028562
65282,0.939569
65283,4.711594
65284,1.897923
65285,4.471836
65286,2.236327
65287,1.574441
65288,3.583881
65289,1.685557
65290,1.53722
65291,1.392386
65292,1.26318
65293,4.882389
65294,1.611743
65295,1.834788
65296,1.825686
65297,1.801259
65298,2.491007
65299,1.643232
65300,1.612989
65301,1.737478
65302,2.466466
65303,1.890127
65304,1.630242
65305,3.435053
65306,1.749687
65307,1.776508
65308,3.203322
65309,3.810252
65310,4.659339
65311,2.943082
