$id,soil_moist_max
49464,4.173482
49465,1.776095
49466,2.970421
49467,2.944949
49468,1.860159
49469,2.623028
49470,2.287285
49471,2.322577
49472,5.584574
49473,1.744745
49474,1.659059
49475,1.544226
49476,1.559325
49477,4.967998
49478,1.231908
49479,4.850084
49480,5.781948
49481,2.802155
49482,3.323836
49483,2.327297
49484,2.356766
49485,3.763434
49486,1.547012
49487,4.381757
49488,3.267204
49489,1.573298
49490,2.245552
49491,1.603118
49492,3.118503
49493,2.333473
49494,5.873137
49495,1.404688
49496,2.971848
49497,2.370564
49498,2.802833
49499,2.284512
49500,3.371812
49501,4.641761
49502,1.519468
49503,1.025023
49504,3.780869
49505,3.569366
49506,2.713305
49507,1.189903
49508,5.260556
49509,1.790191
49510,2.846151
49511,3.879366
49512,2.391358
49513,1.643867
49514,2.807187
49515,1.460128
49516,2.329344
49517,4.085253
49518,3.833561
49519,2.802728
49520,2.528477
49521,3.597603
49522,1.32688
49523,2.349501
49524,5.813642
49525,2.802039
49526,0.853827
49527,4.587241
49528,5.091934
49529,4.858138
49530,3.818456
49531,3.592966
49532,3.476586
49533,5.53994
49534,1.428684
49535,4.535202
49536,2.852844
49537,8.357958
49538,4.601906
49539,0.934271
49540,3.084826
49541,2.707072
49542,5.979799
49543,8.900465
49544,5.87363
49545,1.719684
49546,3.779772
49547,3.980345
49548,2.448449
49549,2.492375
49550,3.868001
49551,5.829833
49552,5.797624
49553,4.595565
49554,4.492126
49555,2.30367
49556,1.750302
49557,2.785515
49558,3.729535
49559,4.628751
49560,4.743346
49561,3.855886
49562,1.689141
49563,4.040421
49564,4.715912
49565,1.406695
49566,2.418881
49567,5.409718
49568,2.004801
49569,3.611128
49570,5.286423
49571,2.962745
49572,3.189085
49573,2.339733
49574,5.848517
49575,5.737577
49576,8.341362
49577,2.956875
49578,2.386333
49579,3.968512
49580,3.565012
49581,2.872015
49582,2.249021
49583,2.080304
49584,3.922933
49585,1.489893
49586,1.408124
49587,2.767543
49588,1.300861
49589,2.054404
49590,2.275194
49591,4.589889
49592,1.870239
49593,1.283459
49594,2.07963
49595,1.46049
49596,2.634974
49597,1.851989
49598,5.468771
49599,2.048376
49600,2.939478
49601,4.357449
49602,2.690662
49603,2.619655
49604,4.391075
49605,1.411575
49606,1.622822
49607,4.935669
49608,2.768475
49609,6.113546
49610,2.322483
49611,2.876493
49612,4.625559
49613,1.027112
49614,4.363922
49615,4.36794
49616,3.458002
49617,3.949537
49618,1.655205
49619,2.220616
49620,5.363404
49621,1.096253
49622,3.929561
49623,3.114587
49624,2.291054
49625,3.68349
49626,4.749367
49627,1.328647
49628,2.377064
49629,4.480404
49630,2.991864
49631,4.760864
49632,3.005144
49633,6.068624
49634,2.158743
49635,1.364544
49636,3.477479
49637,2.38074
49638,3.692525
49639,5.129724
49640,1.695044
49641,2.373422
49642,5.419377
49643,2.371177
49644,5.493052
49645,1.798433
49646,3.111559
49647,3.799832
49648,2.57038
49649,1.950047
49650,3.459862
49651,3.855343
49652,3.120282
49653,4.708344
49654,2.849087
49655,3.574505
49656,5.095494
49657,3.839961
49658,3.285578
49659,1.324199
49660,3.217287
49661,3.111024
49662,1.282248
49663,1.824434
49664,1.443047
49665,1.721865
49666,3.144463
49667,3.432309
49668,1.517998
49669,1.439201
49670,2.820336
49671,1.399107
49672,2.46126
49673,5.274019
49674,4.118217
49675,4.188398
49676,1.379573
49677,1.865172
49678,1.88635
49679,0.094422
49680,0.001
49681,1.900217
49682,1.203288
49683,1.237285
49684,5.132977
49685,3.682461
49686,0.309923
49687,6.014141
49688,1.623937
49689,4.817595
49690,2.772638
49691,4.945197
49692,0.91989
49693,0.001
49694,1.222365
49695,0.001
49696,0.647197
49697,1.541192
49698,0.001
49699,1.620771
49700,0.01957
49701,0.699354
49702,1.801217
49703,0.52517
49704,1.841344
49705,1.84235
49706,0.001
49707,0.001
49708,1.464602
49709,4.051805
49710,0.935869
49711,0.001
49712,2.007697
49713,3.775105
49714,2.742717
49715,6.003496
49716,0.001
49717,0.774826
49718,2.223171
49719,1.578559
49720,1.119259
49721,0.001
49722,4.846682
49723,2.902727
49724,8.456802
49725,1.1818
49726,2.871782
49727,4.033316
49728,4.232603
49729,3.397058
49730,0.001
49731,1.208665
49732,5.833953
49733,3.983858
49734,3.608185
49735,4.10498
49736,2.325662
49737,6.707899
49738,1.138777
49739,5.513712
49740,4.942522
49741,6.376547
49742,6.066847
49743,4.155713
49744,1.455011
49745,4.961189
49746,1.107113
49747,2.990207
49748,5.312932
49749,5.480031
49750,3.735031
49751,3.728099
49752,2.247246
49753,1.289184
49754,4.031582
49755,3.286131
49756,1.222706
49757,3.197379
49758,5.554504
49759,4.558377
49760,2.804459
49761,0.871394
49762,4.310459
49763,2.271797
49764,4.218338
49765,0.001
49766,3.4869
49767,4.290686
49768,3.536117
49769,1.249991
49770,1.361158
49771,5.374041
49772,2.084381
49773,1.953282
49774,2.594866
49775,1.389941
49776,1.189233
49777,0.457979
49778,1.800584
49779,4.679931
49780,2.25723
49781,5.99094
49782,1.601547
49783,1.72701
49784,5.634815
49785,3.972738
49786,2.142673
49787,1.141339
49788,5.519081
49789,3.487048
49790,4.174783
49791,1.959593
49792,0.840476
49793,2.274108
49794,1.523042
49795,5.772822
49796,2.942687
49797,4.35517
49798,3.213451
49799,5.625643
49800,3.978038
49801,4.248755
49802,7.257848
49803,2.418936
49804,4.276434
49805,2.732877
49806,4.260573
49807,4.541271
49808,0.459641
49809,2.520429
49810,2.072684
49811,2.683133
49812,2.404306
49813,5.043036
49814,5.617414
49815,5.248225
49816,2.883121
49817,2.312992
49818,1.381461
49819,5.636648
49820,1.527392
49821,4.745709
49822,4.519748
49823,6.622659
49824,3.793976
49825,3.066538
49826,0.735608
49827,2.222854
49828,0.349216
49829,6.758186
49830,5.242554
49831,3.050166
49832,1.046527
49833,2.54694
49834,3.924905
49835,4.32418
49836,4.316504
49837,5.429384
49838,1.672265
49839,3.494493
49840,5.106287
49841,1.067813
49842,1.228803
49843,1.735704
49844,3.242318
49845,1.156122
49846,0.293856
49847,4.166862
49848,3.754065
49849,2.369638
49850,2.625962
49851,3.615368
49852,4.461424
49853,1.668656
49854,1.046394
49855,4.765944
49856,0.289122
49857,5.017828
49858,4.725057
49859,1.604989
49860,4.184054
49861,1.761679
49862,6.579329
49863,4.799683
49864,3.198304
49865,3.48632
49866,3.521826
49867,2.530126
49868,1.645505
49869,4.441796
49870,5.810221
49871,5.659597
49872,4.988801
49873,1.27945
49874,6.559472
49875,2.623721
49876,4.879151
49877,3.788501
49878,3.654465
49879,5.046343
49880,2.188876
49881,3.105805
49882,1.559104
49883,3.878582
49884,4.305025
49885,0.477347
49886,4.564766
49887,0.680144
49888,1.215164
49889,4.867775
49890,0.123192
49891,1.867578
49892,4.080415
49893,2.780217
49894,0.114161
49895,4.534662
49896,1.454018
49897,4.233929
49898,4.320023
49899,2.649704
49900,2.990615
49901,2.861482
49902,3.055529
49903,1.382744
49904,2.083359
49905,2.724889
49906,3.955104
49907,1.956613
49908,4.399622
49909,5.281608
49910,5.723579
49911,0.389746
49912,2.048319
49913,6.68548
49914,4.66652
49915,1.723591
49916,3.857885
49917,2.90043
49918,4.426438
49919,2.223545
49920,2.953676
49921,2.989845
49922,1.04583
49923,2.66644
49924,2.669885
49925,5.210112
49926,6.792334
49927,3.822833
49928,0.001
49929,7.083023
49930,5.893684
49931,4.588269
49932,6.899661
49933,3.163198
49934,1.302887
49935,3.080285
49936,6.748093
49937,2.083894
49938,2.52919
49939,5.043611
49940,2.168056
49941,6.274172
49942,6.402086
49943,1.29257
49944,1.621837
49945,3.072404
49946,6.177862
49947,2.579922
49948,3.572168
49949,3.232353
49950,4.383005
49951,4.232734
49952,2.540703
49953,7.036085
49954,7.3141
49955,4.840681
49956,7.335228
49957,4.595842
49958,3.489398
49959,5.020988
49960,0.683097
49961,1.165302
49962,2.113612
49963,2.472483
49964,3.660709
49965,3.183854
49966,4.94205
49967,5.645733
49968,4.857253
49969,4.034808
49970,7.499025
49971,6.485415
49972,5.354425
49973,0.001
49974,1.397071
49975,3.764935
49976,3.474512
49977,5.722133
49978,0.001
49979,3.826825
49980,1.559464
49981,6.567474
49982,3.262936
49983,3.687201
49984,5.824377
49985,5.413853
49986,6.569315
49987,6.314778
49988,1.487426
49989,0.001
49990,2.190706
49991,1.317713
49992,4.531938
49993,4.836642
49994,5.936031
49995,4.66569
49996,4.441625
49997,3.148962
49998,5.090319
49999,2.568622
50000,4.942992
50001,1.521196
50002,5.614025
50003,4.422371
50004,2.67573
50005,1.257832
50006,5.478433
50007,2.240346
50008,1.635327
50009,2.493637
50010,3.671746
50011,5.521976
50012,5.849061
50013,5.000825
50014,4.347808
50015,5.28621
50016,3.434341
50017,4.800268
50018,0.001
50019,2.70014
50020,5.443949
50021,0.001
50022,0.001
50023,5.425671
50024,0.001
50025,4.541592
50026,2.056393
50027,0.001
50028,0.001
50029,0.001
50030,5.973935
50031,5.848069
50032,2.153268
50033,6.048012
50034,4.711591
50035,3.778734
50036,0.001
50037,2.603975
50038,3.383844
50039,5.217811
50040,0.001
50041,5.827856
50042,1.673257
50043,2.80823
50044,1.460832
50045,1.89901
50046,5.941602
50047,3.182672
50048,5.248933
50049,3.358406
50050,5.752431
50051,6.675835
50052,4.196293
50053,6.502176
50054,1.727326
50055,5.935298
50056,1.684044
50057,1.431731
50058,5.436227
50059,3.912125
50060,3.022758
50061,1.336627
50062,6.791354
50063,3.071001
50064,5.215762
50065,4.913477
50066,5.985428
50067,6.90349
50068,1.345208
50069,6.702089
50070,6.112494
50071,1.284788
50072,4.255405
50073,6.898314
50074,1.786157
50075,3.62154
50076,6.666798
50077,2.999195
50078,4.922339
50079,6.760477
50080,2.868108
50081,4.775878
50082,4.585074
50083,1.842394
50084,4.987155
50085,6.50803
50086,5.738276
50087,0.050987
50088,3.524871
50089,5.97409
50090,1.093177
50091,2.513231
50092,0.001
50093,4.111253
50094,1.892319
50095,3.479716
50096,2.120378
50097,5.501088
50098,4.583646
50099,4.035996
50100,5.793236
50101,5.920754
50102,6.537134
50103,3.033463
50104,1.242311
50105,2.506372
50106,5.080288
50107,4.639672
50108,3.880863
50109,3.544676
50110,4.029733
50111,4.664055
50112,4.907127
50113,3.57583
50114,4.553586
50115,3.082703
50116,1.469662
50117,2.52861
50118,3.20877
50119,3.573272
50120,0.873515
50121,3.214412
50122,3.486921
50123,2.12594
50124,2.33456
50125,4.407228
50126,2.140106
50127,3.99176
50128,4.974695
50129,4.540717
50130,5.495975
50131,3.374188
50132,6.239733
50133,2.387184
50134,2.155203
50135,3.006269
50136,1.220501
50137,3.834083
50138,5.956285
50139,3.573988
50140,1.622628
50141,1.45238
50142,4.438855
50143,1.771484
50144,5.425126
50145,4.790343
50146,4.475341
50147,1.32103
50148,1.578119
50149,4.686515
50150,1.081318
50151,1.313044
50152,5.938213
50153,1.996626
50154,1.68968
50155,2.922936
50156,2.069462
50157,1.496795
50158,1.386128
50159,3.497952
50160,1.227237
50161,1.763195
50162,2.351476
50163,5.488127
50164,3.036189
50165,1.581909
50166,6.102446
50167,1.363876
50168,1.762341
50169,1.971246
50170,2.182178
50171,3.868699
50172,6.611219
50173,2.56425
50174,4.001989
50175,2.2586
50176,4.722164
50177,3.113974
50178,4.959842
50179,3.335415
50180,2.78819
50181,1.61716
50182,3.028021
50183,5.174248
50184,1.938014
50185,4.636507
50186,4.874363
50187,2.034038
50188,4.781057
50189,6.44288
50190,1.262254
50191,3.394416
50192,3.7297
50193,1.375154
50194,0.001
50195,1.754355
50196,5.133042
50197,1.988792
50198,4.757665
50199,3.602108
50200,6.901848
50201,2.357107
50202,1.604982
50203,2.683014
50204,1.364697
50205,2.159659
50206,1.31565
50207,3.424882
50208,4.589025
50209,2.75459
50210,2.592174
50211,4.536948
50212,2.198647
50213,6.276239
50214,6.643297
50215,3.007225
50216,1.310714
50217,1.537313
50218,2.024898
50219,2.98982
50220,6.373351
50221,4.74617
50222,5.485317
50223,3.859981
50224,1.89608
50225,2.079412
50226,4.222037
50227,3.366964
50228,5.228039
50229,3.717002
50230,1.38445
50231,1.22286
50232,2.364722
50233,1.274001
50234,5.554812
50235,6.154202
50236,1.253366
50237,0.855907
50238,3.580035
50239,1.099627
50240,1.487906
50241,1.443523
50242,1.76629
50243,2.807462
50244,4.940923
50245,1.289908
50246,1.430338
50247,5.633379
50248,0.001
50249,5.558342
50250,4.273019
50251,2.285997
50252,2.05354
50253,2.693859
50254,2.115215
50255,0.836318
50256,4.109265
50257,2.196819
50258,2.190885
50259,3.855187
50260,1.864002
50261,2.28942
50262,2.629566
50263,2.73624
50264,5.389612
50265,1.624062
50266,0.933106
50267,3.419178
50268,1.578409
50269,1.657684
50270,1.898967
50271,2.231143
50272,2.935984
50273,1.720353
50274,2.485785
50275,2.640727
50276,2.956152
50277,6.820741
50278,1.992774
50279,2.974287
50280,2.458773
50281,2.76819
50282,3.514252
50283,3.571306
50284,0.808067
50285,4.063153
50286,2.968966
50287,2.324641
50288,1.813954
50289,4.328938
50290,6.852902
50291,1.825372
50292,4.458691
50293,4.613204
50294,3.335641
50295,3.650202
50296,5.611782
50297,1.590986
50298,4.709554
50299,3.295366
50300,3.166932
50301,3.167451
50302,4.517177
50303,3.8763
50304,4.356931
50305,5.808702
50306,4.800653
50307,4.439338
50308,2.411103
50309,2.258793
50310,1.573131
50311,0.821931
50312,5.315902
50313,2.35739
50314,5.923742
50315,5.651872
50316,2.744905
50317,4.95082
50318,1.898766
50319,6.302777
50320,1.314635
50321,2.616893
50322,4.537129
50323,2.091866
50324,3.14267
50325,4.8646
50326,1.080934
50327,2.210113
50328,2.574049
50329,2.780081
50330,2.730932
50331,6.136293
50332,5.791651
50333,2.896551
50334,1.687921
50335,3.48812
50336,3.477366
50337,4.653651
50338,2.96147
50339,4.975577
50340,2.159487
50341,5.215427
50342,2.0819
50343,5.750624
50344,2.459572
50345,3.135742
50346,2.110223
50347,0.67827
50348,4.895816
50349,3.270734
50350,2.830299
50351,2.756003
50352,2.721569
50353,5.297671
50354,1.976626
50355,2.306515
50356,5.471275
50357,2.330591
50358,4.354504
50359,3.754018
50360,3.574185
50361,2.418184
50362,3.159003
50363,3.208067
50364,5.751245
50365,3.07272
50366,4.501507
50367,1.072779
50368,2.010919
50369,4.806662
50370,0.933043
50371,5.623011
50372,5.777936
50373,6.26413
50374,2.042829
50375,2.61175
50376,3.588299
50377,3.953924
50378,4.694983
50379,3.854591
50380,2.896624
50381,2.016857
50382,6.055561
50383,2.283756
50384,2.869275
50385,2.223759
50386,5.986696
50387,5.155547
50388,4.070415
50389,1.711766
50390,2.606424
50391,1.847589
50392,5.307528
50393,5.265459
50394,5.486493
50395,2.838031
50396,5.821274
50397,3.60812
50398,1.228022
50399,2.500916
50400,1.688914
50401,3.540028
50402,2.042688
50403,1.608404
50404,3.239741
50405,3.099192
50406,3.403326
50407,2.496929
50408,5.591694
50409,6.545421
50410,6.772406
50411,3.53937
50412,4.812137
50413,1.261968
50414,3.317582
50415,5.978088
50416,1.632256
50417,5.302713
50418,1.736757
50419,4.13707
50420,4.820313
50421,0.777545
50422,4.936062
50423,0.91979
50424,4.275841
50425,3.802315
50426,3.380151
50427,1.604723
50428,2.138098
50429,4.45573
50430,2.213185
50431,3.139987
50432,6.25878
50433,8.028043
50434,3.607442
50435,3.45003
50436,3.512732
50437,3.634686
50438,3.555802
50439,3.535367
50440,3.59629
50441,3.696799
50442,1.957368
50443,3.666945
50444,3.507251
50445,3.561618
50446,5.514579
50447,1.874354
50448,8.410461
50449,2.723707
50450,8.853758
50451,4.514625
50452,1.599342
50453,4.321946
50454,3.909586
50455,3.605675
50456,3.603312
50457,5.512584
50458,4.455598
50459,3.754066
50460,3.157531
50461,3.534589
50462,3.473065
50463,8.815496
50464,4.184619
50465,3.298014
50466,5.339521
50467,1.423479
50468,0.96904
50469,1.370563
50470,2.632407
50471,3.023784
50472,2.858064
50473,3.893519
50474,5.164645
50475,3.875411
50476,5.983248
50477,3.820247
50478,3.546738
50479,1.440934
50480,3.899013
50481,2.890121
50482,2.66279
50483,3.542358
50484,2.603539
50485,1.946499
50486,2.417272
50487,1.238063
50488,1.112477
50489,1.112456
50490,1.797109
50491,4.950825
50492,3.022204
50493,5.365169
50494,1.482654
50495,4.806541
50496,5.966033
50497,0.920076
50498,1.500788
50499,1.57023
50500,1.988738
50501,4.054589
50502,2.646244
50503,5.5287
50504,1.364017
50505,5.115664
50506,3.379283
50507,2.263984
50508,1.592073
50509,2.50661
50510,2.305499
50511,3.432315
50512,2.342861
50513,1.248697
50514,4.921434
50515,2.463861
50516,2.736513
50517,1.491031
50518,1.598353
50519,1.819988
50520,3.804874
50521,3.755445
50522,1.199091
50523,3.885421
50524,3.687651
50525,0.793233
50526,3.253269
50527,1.475881
50528,1.19718
50529,0.985916
50530,1.137925
50531,3.68221
50532,1.236325
50533,2.582668
50534,3.065083
50535,1.299209
50536,2.834418
50537,1.459417
50538,3.567895
50539,4.699702
50540,2.338658
50541,3.212838
50542,0.001
50543,0.899708
50544,1.462515
50545,4.262135
50546,1.867699
50547,3.566229
50548,5.00496
50549,1.490302
50550,3.015109
50551,4.762397
50552,2.977707
50553,3.118214
50554,1.114721
50555,1.312926
50556,1.466871
50557,0.303683
50558,0.32198
50559,2.37654
50560,1.637631
50561,5.732235
50562,1.884874
50563,3.02638
50564,4.880079
50565,1.13019
50566,2.8016
50567,5.109041
50568,0.769677
50569,2.07681
50570,0.934209
50571,4.768847
50572,0.460298
50573,2.241424
50574,1.541448
50575,1.166637
50576,3.816193
50577,2.582473
50578,5.003258
50579,0.967131
50580,1.016698
50581,2.036777
50582,1.220413
50583,3.22311
50584,3.465964
50585,0.775933
50586,2.245282
50587,2.38019
50588,1.146976
50589,3.594734
50590,1.980823
50591,3.425339
50592,1.94187
50593,1.167821
50594,4.273797
50595,3.296208
50596,5.20568
50597,1.801262
50598,6.850359
50599,5.453927
50600,1.852112
50601,3.765705
50602,1.38109
50603,3.990617
50604,3.282748
50605,1.039955
50606,3.507561
50607,1.205456
50608,4.034709
50609,4.548471
50610,3.88386
50611,2.283673
50612,2.770205
50613,3.464056
50614,2.915093
50615,1.516932
50616,2.441817
50617,3.287136
50618,2.615314
50619,3.018394
50620,5.279906
50621,2.945202
50622,3.256096
50623,4.304426
50624,1.423355
50625,3.052597
50626,3.876891
50627,2.469428
50628,2.621192
50629,2.456283
50630,5.804203
50631,1.499428
50632,1.717824
50633,3.38545
50634,3.260303
50635,6.945862
50636,5.010203
50637,4.470573
50638,4.996275
50639,2.698353
50640,7.091877
50641,6.835327
50642,2.042797
50643,2.498899
50644,2.931667
50645,3.684534
50646,4.134174
50647,5.44644
50648,2.510435
50649,3.398477
50650,3.420331
50651,4.425267
50652,7.982231
50653,2.372311
50654,3.106027
50655,2.022228
50656,5.118598
50657,5.277682
50658,1.685475
50659,3.15445
50660,5.716003
50661,2.905349
50662,1.869551
50663,3.473191
50664,2.009564
50665,4.475021
50666,2.678395
50667,3.756707
50668,2.71864
50669,4.189915
50670,4.076977
50671,6.333391
50672,3.206697
50673,5.417512
50674,4.524994
50675,2.532804
50676,3.25402
50677,3.352862
50678,3.261866
50679,4.877443
50680,3.34819
50681,3.185986
50682,2.922543
50683,3.937391
50684,4.211336
50685,2.240712
50686,3.029057
50687,3.100153
50688,3.700737
50689,6.995174
50690,4.900762
50691,4.742217
50692,2.916236
50693,1.430329
50694,7.330536
50695,2.381258
50696,3.935695
50697,3.907947
50698,2.36892
50699,2.724302
50700,5.636472
50701,4.059099
50702,4.636237
50703,2.018522
50704,2.873395
50705,3.450891
50706,5.171927
50707,2.993863
50708,2.909583
50709,5.123627
50710,2.835399
50711,2.765913
50712,2.778457
50713,1.547518
50714,4.154781
50715,4.407873
50716,4.865587
50717,3.501816
50718,4.240301
50719,1.291022
50720,8.417456
50721,0.556342
50722,2.150446
50723,1.273591
50724,1.708547
50725,2.074198
50726,1.289495
50727,3.100512
50728,2.66248
50729,1.462596
50730,1.166409
50731,0.336329
50732,2.83881
50733,1.617798
50734,3.542006
50735,3.931362
50736,5.981795
50737,5.548517
50738,0.001
50739,0.701164
50740,4.056482
50741,5.466912
50742,2.805784
50743,4.645417
