$id,soil_moist_max
70955,3.30944
70956,2.704664
70957,3.545217
70958,1.648228
70959,2.976107
70960,2.777428
70961,3.028826
70962,5.183136
70963,1.870048
70964,1.439182
70965,7.028326
70966,5.906291
70967,3.966287
70968,1.199805
70969,1.650121
70970,1.79268
70971,4.366868
70972,1.719771
70973,1.236643
70974,2.093685
70975,3.171115
70976,1.04479
70977,3.784198
70978,4.666144
70979,3.811953
70980,1.739643
70981,3.953448
70982,1.577109
70983,2.175053
70984,4.839203
70985,3.600273
70986,5.001656
70987,1.525587
70988,1.794576
70989,4.81707
70990,4.079828
70991,3.418397
70992,1.582965
70993,1.292294
70994,2.41035
70995,3.028356
70996,1.92537
70997,2.68079
70998,1.72248
70999,2.206424
71000,2.914436
71001,1.416179
71002,1.135812
71003,1.58005
71004,5.077464
71005,2.224819
71006,6.110084
71007,2.186417
71008,5.888409
71009,5.813651
71010,3.608155
71011,4.514688
71012,5.20871
71013,1.696095
71014,4.851796
71015,3.45695
71016,1.513189
71017,1.742258
71018,1.863521
71019,5.693953
71020,1.264372
71021,5.503255
71022,4.579171
71023,1.100318
71024,2.084937
71025,1.827234
71026,1.523709
71027,3.549369
71028,4.604428
71029,3.66767
71030,1.029296
71031,1.912757
71032,1.372574
71033,6.234447
71034,1.550377
71035,2.841136
71036,3.989541
71037,1.310453
71038,1.640271
71039,4.320392
71040,1.026844
71041,1.515163
71042,0.992154
71043,1.669286
71044,1.357652
71045,0.792723
71046,4.612036
71047,1.648501
71048,5.023685
71049,4.14771
71050,3.549848
71051,1.325161
71052,1.725556
71053,4.905064
71054,1.544469
71055,1.547258
71056,1.318355
71057,1.877188
71058,1.86265
71059,1.511642
71060,4.109609
71061,3.112113
71062,4.623863
71063,3.8228
71064,1.935268
71065,1.494651
71066,1.269743
71067,1.354578
71068,2.430996
71069,2.845406
71070,3.418414
71071,1.330472
71072,3.436367
71073,1.665904
71074,0.859142
71075,1.571788
71076,1.472658
71077,1.108108
71078,1.072008
71079,1.384085
71080,1.58126
71081,1.924653
71082,2.517915
71083,1.237187
71084,4.095895
71085,1.679253
71086,1.298727
71087,1.074511
71088,1.226117
71089,1.716695
71090,1.051597
71091,1.438747
71092,3.649069
71093,1.615927
71094,5.061737
71095,3.336989
71096,2.13679
71097,3.050444
71098,1.707152
71099,1.491968
71100,4.674829
71101,1.599095
71102,0.963971
71103,1.262238
71104,1.053701
71105,0.994534
71106,4.104345
71107,4.417301
71108,5.333601
71109,2.192008
71110,3.916562
71111,1.351536
71112,1.120887
71113,2.237444
71114,1.626334
71115,3.046763
71116,1.487153
71117,3.342582
71118,2.053403
71119,1.631161
71120,5.493825
71121,1.825915
71122,1.407214
71123,1.767841
71124,4.47701
71125,4.201161
71126,0.956209
71127,1.052704
71128,3.276638
71129,1.441779
71130,3.619926
71131,3.243949
71132,4.167059
71133,1.639296
71134,4.047241
71135,2.729336
71136,0.941522
71137,1.161246
71138,1.311121
71139,1.244685
71140,1.655789
71141,1.287355
71142,1.769698
71143,0.882752
71144,1.484004
71145,2.166419
71146,4.312222
71147,3.931019
71148,1.308456
71149,2.874482
71150,1.677801
71151,2.417025
71152,1.139955
71153,1.426985
71154,1.19217
71155,2.673946
71156,1.566743
71157,2.208345
71158,2.029428
71159,3.545898
71160,1.687553
71161,2.506271
71162,1.822491
71163,2.250633
71164,1.229383
71165,1.843243
71166,4.751363
71167,1.446663
71168,1.338069
71169,1.381274
71170,0.980992
71171,1.464406
71172,1.402749
71173,4.473647
71174,4.72831
71175,2.552596
71176,4.602242
71177,1.642907
71178,1.639636
71179,0.892509
71180,2.437244
71181,1.841956
71182,1.558829
71183,1.70068
71184,1.338608
71185,1.565515
71186,5.172873
71187,1.661935
71188,4.845934
71189,1.487639
71190,1.490477
71191,2.949522
71192,3.959819
71193,1.000473
71194,2.168931
71195,1.382671
71196,3.312355
71197,1.796662
71198,2.225968
71199,1.39149
71200,1.537204
71201,4.398745
71202,1.785582
71203,2.582199
71204,2.862303
71205,1.792672
71206,1.761133
71207,1.722906
71208,3.597834
71209,2.998766
71210,0.878829
71211,4.097236
71212,1.579689
71213,3.332321
71214,2.774923
71215,1.236834
71216,3.531997
71217,1.334357
71218,1.283524
71219,1.51423
71220,1.173787
71221,1.630304
71222,2.934395
71223,1.020332
71224,1.958953
71225,3.266788
71226,1.51189
71227,1.389647
71228,0.847758
71229,1.279546
71230,4.19722
71231,4.680432
71232,4.377762
71233,1.285896
71234,1.178172
71235,5.955748
71236,1.515323
71237,1.504186
71238,1.992855
71239,3.704785
71240,1.912768
71241,2.145745
71242,1.571816
71243,1.621519
71244,1.768681
71245,1.155409
71246,4.206194
71247,0.830271
71248,2.292289
71249,4.536793
71250,1.945482
71251,1.302783
71252,1.542956
71253,2.819425
71254,1.391598
71255,4.098145
71256,2.063129
71257,1.463992
71258,2.487593
71259,2.032544
71260,1.13718
71261,0.616745
71262,0.868024
71263,1.410301
71264,2.164788
71265,2.556973
71266,2.261715
71267,4.0301
71268,3.106231
71269,2.031461
71270,1.08519
71271,4.917768
71272,2.131723
71273,1.224681
71274,2.475471
71275,1.367979
71276,1.475512
71277,5.712835
71278,1.303441
71279,0.829797
71280,4.551278
71281,1.070676
71282,1.533631
71283,1.342898
71284,1.78961
71285,4.719007
71286,4.685367
71287,0.970662
71288,3.254247
71289,2.366767
71290,1.667236
71291,4.72136
71292,4.499957
71293,1.460173
71294,0.972904
71295,1.654729
71296,1.246051
71297,1.3612
71298,1.395339
71299,4.569567
71300,1.35928
71301,1.36066
71302,1.890144
71303,2.150341
71304,1.512011
71305,1.948976
71306,4.617426
71307,1.62107
71308,1.136959
71309,2.611188
71310,1.79456
71311,2.046191
71312,1.189914
71313,1.44352
71314,1.358428
71315,1.660574
71316,1.26949
71317,2.186234
71318,2.022036
71319,1.644067
71320,3.333028
71321,1.722695
71322,4.984039
71323,1.980908
71324,1.846795
71325,1.241771
71326,1.658928
71327,2.673224
71328,1.370367
71329,1.885484
71330,1.680769
71331,1.750477
71332,1.430645
71333,1.408456
71334,1.728451
71335,1.347564
71336,1.049586
71337,4.520594
71338,3.816705
71339,4.956536
71340,1.460933
71341,1.117292
71342,2.869778
71343,1.22142
71344,1.775012
71345,2.296887
71346,1.613263
71347,2.280404
71348,1.282728
71349,1.036743
71350,1.256514
71351,1.494255
71352,3.451118
71353,1.488015
71354,1.240741
71355,2.551313
71356,1.028769
71357,5.417746
71358,4.441844
71359,3.480419
71360,1.385613
71361,1.468863
71362,1.48905
71363,2.645977
71364,1.069113
71365,1.224654
71366,1.163868
71367,2.985402
71368,0.921359
71369,1.124619
71370,2.106342
71371,1.470534
71372,3.660595
71373,1.617792
71374,1.175912
71375,1.144775
71376,2.198991
71377,1.538856
71378,3.066884
71379,2.417799
71380,1.078117
71381,1.423063
71382,2.557205
71383,3.368338
71384,2.891702
71385,1.270882
71386,1.198084
71387,1.330649
71388,1.045024
71389,2.966489
71390,3.167126
71391,1.253048
71392,2.635371
71393,4.012184
71394,2.382445
71395,1.803824
71396,1.491625
71397,2.732995
71398,3.730339
71399,1.276104
71400,4.802891
71401,1.614927
71402,1.474584
71403,1.234258
71404,1.37414
71405,1.274088
71406,5.097456
71407,2.146553
71408,1.54839
71409,2.010175
71410,4.721412
71411,1.339979
71412,1.270343
71413,1.478935
71414,1.324369
71415,2.907677
71416,1.746517
71417,2.413732
71418,2.244735
71419,1.619724
71420,2.210053
71421,2.705259
71422,2.689612
71423,1.521805
71424,3.552824
71425,3.887446
71426,1.711363
71427,1.548155
71428,2.3192
71429,2.746809
71430,1.289482
71431,1.112827
71432,2.117506
71433,3.19826
71434,1.410608
71435,2.63684
71436,2.568174
71437,1.649861
71438,1.513073
71439,1.30318
71440,1.441576
71441,1.52155
71442,1.21811
71443,0.451999
71444,1.415542
71445,1.047536
71446,3.316726
71447,1.517101
71448,1.022023
71449,0.917843
71450,3.947359
71451,2.912794
71452,0.955142
71453,1.780817
71454,0.876104
71455,3.223942
71456,4.232887
71457,1.121094
71458,4.29298
71459,1.328419
71460,3.036921
71461,1.300997
71462,1.559773
71463,3.063789
71464,4.722374
71465,2.944566
71466,3.799022
71467,0.447727
71468,1.134797
71469,1.918197
71470,1.20627
71471,1.445963
71472,1.755046
71473,1.623343
71474,1.705882
71475,3.822396
71476,4.538991
71477,1.589508
71478,1.118564
71479,2.620233
71480,1.76976
71481,1.454946
71482,1.063567
71483,4.064091
71484,1.308692
71485,1.226514
71486,1.082519
71487,1.179569
71488,0.70518
71489,4.428118
71490,1.828931
71491,1.289295
71492,1.20695
71493,1.61307
71494,0.442582
71495,3.016179
71496,2.655924
71497,1.44225
71498,1.010384
71499,1.058581
71500,1.079849
71501,2.03614
71502,1.309582
71503,1.332755
71504,1.356559
71505,2.244711
71506,1.560559
71507,0.373909
71508,1.205055
71509,1.282082
71510,1.508202
71511,4.273842
71512,2.80505
71513,1.327826
71514,1.433043
71515,1.784072
71516,1.30074
71517,3.065739
71518,3.418349
71519,2.152851
71520,1.054718
71521,1.477244
71522,2.341144
71523,1.608354
71524,2.507939
71525,1.357516
71526,2.353048
71527,1.400498
71528,1.580591
71529,3.637846
71530,1.78828
71531,1.474302
71532,3.358764
71533,4.498673
71534,1.373244
71535,1.077601
71536,1.436139
71537,1.794188
71538,1.969006
71539,1.247012
71540,2.11144
71541,1.426272
71542,0.963274
71543,4.138357
71544,2.467124
71545,2.405016
71546,1.897726
71547,4.769323
71548,1.106071
71549,4.762761
71550,3.937695
71551,1.500132
71552,1.654787
71553,3.88793
71554,1.340338
71555,0.871435
71556,1.38497
71557,3.482268
71558,1.422121
71559,1.160533
71560,1.396389
71561,0.928928
71562,1.487155
71563,1.350704
71564,1.196996
71565,1.118701
71566,4.613523
71567,4.902977
71568,1.262509
71569,1.493492
71570,1.361462
71571,1.516816
71572,1.765747
71573,1.829453
71574,5.198614
71575,1.620692
71576,1.24279
71577,1.170218
71578,0.784419
71579,1.493766
71580,3.599416
71581,1.32769
71582,1.364614
71583,1.2008
71584,5.062499
71585,2.493243
71586,1.354757
71587,1.379366
71588,1.245334
71589,1.357268
71590,1.359054
71591,3.096943
71592,1.631581
71593,1.792795
71594,4.482517
71595,0.66845
71596,4.072598
71597,1.138304
71598,1.763175
71599,0.957143
71600,1.287137
71601,4.36682
71602,1.482528
71603,1.291391
71604,2.723988
71605,1.672053
71606,1.270626
71607,1.269515
71608,1.126976
71609,1.773257
71610,1.68323
71611,1.1222
71612,1.818395
71613,1.654092
71614,2.089139
71615,2.00685
71616,2.765149
71617,3.197124
71618,1.17916
71619,1.667033
71620,1.879178
71621,1.101824
71622,1.311186
71623,1.253078
71624,1.506729
71625,1.212137
71626,1.198225
71627,1.661256
71628,2.19823
71629,1.687819
71630,1.904976
71631,1.240258
71632,1.08414
71633,0.998604
71634,0.932851
71635,1.573925
71636,1.074126
71637,1.254105
71638,1.385548
71639,1.776094
71640,1.445759
71641,1.79829
71642,1.473679
71643,2.628471
71644,1.601779
71645,1.911894
71646,0.926519
71647,3.64609
71648,1.506188
71649,1.343193
71650,1.978936
71651,2.402612
71652,1.806921
71653,2.044914
71654,2.306979
71655,1.450109
71656,1.373692
71657,1.122103
71658,3.770433
71659,1.090384
71660,4.571898
71661,1.211221
71662,0.312249
71663,1.072104
71664,1.387392
71665,0.743064
71666,1.180308
71667,2.40644
71668,1.646549
71669,3.382153
71670,1.586146
71671,3.122441
71672,1.459313
71673,0.403413
71674,0.57633
71675,1.684278
71676,1.428469
71677,0.628749
71678,1.47711
71679,1.348111
71680,1.857105
71681,1.255155
71682,1.794995
71683,2.440613
71684,1.441661
71685,1.512648
71686,0.634708
71687,1.987864
71688,1.568896
71689,1.618462
71690,1.829284
71691,3.365143
71692,1.479637
71693,3.109181
71694,2.623664
71695,1.515445
71696,4.792095
71697,1.450759
71698,1.506629
71699,4.102888
71700,1.620483
71701,0.447452
71702,1.388816
71703,5.209098
71704,1.086204
71705,1.363639
71706,2.684417
71707,4.344227
71708,1.558539
71709,3.654053
71710,1.687792
71711,1.225951
71712,1.330038
71713,1.108737
71714,1.066208
71715,3.316036
71716,1.946377
71717,0.991033
71718,0.942533
71719,1.27788
71720,1.15502
71721,1.462681
71722,2.683576
71723,1.517482
71724,1.552373
71725,3.611229
71726,1.216674
71727,0.947294
71728,1.789753
71729,1.687708
71730,1.907266
71731,1.258334
71732,4.546177
71733,1.790688
71734,1.511095
71735,1.568201
71736,1.45826
71737,2.345702
71738,4.227813
71739,3.062575
71740,4.731256
71741,1.509742
71742,1.164621
71743,1.661628
71744,1.293522
71745,1.689338
71746,1.127932
71747,1.088136
71748,1.207333
71749,1.449449
71750,1.776683
71751,1.760021
71752,2.715414
71753,5.222869
71754,2.101981
71755,3.701297
71756,1.104371
71757,2.006602
71758,1.376572
71759,1.900614
71760,2.273397
71761,1.796918
71762,0.783033
71763,1.536387
71764,1.064894
71765,1.54437
71766,1.798546
71767,0.602068
71768,1.004833
71769,1.358718
71770,1.303357
71771,0.898343
71772,0.959481
71773,2.456583
71774,0.683077
71775,3.140363
71776,1.311728
71777,1.37214
71778,1.450914
71779,1.685055
71780,1.744039
71781,2.52439
71782,1.464974
71783,1.831629
71784,1.394989
71785,2.001547
71786,2.735019
71787,1.627379
71788,1.845989
71789,1.911296
71790,1.419084
71791,1.508209
71792,2.215432
71793,1.520082
71794,1.806576
71795,1.407137
71796,4.276475
71797,1.969894
71798,3.599631
71799,1.405643
71800,4.301219
71801,1.968559
71802,1.356887
71803,1.289495
71804,1.036094
71805,4.25418
71806,5.406583
71807,1.186059
71808,1.802397
71809,1.422731
71810,0.181537
71811,0.378755
71812,1.470957
71813,1.688535
71814,2.6965
71815,1.423167
71816,1.279849
71817,1.361271
71818,2.565813
71819,1.701792
71820,0.253867
71821,1.387378
71822,1.446426
71823,1.605056
71824,3.352702
71825,1.658966
71826,0.812304
71827,1.464395
71828,1.460508
71829,1.234145
71830,2.140648
71831,1.919608
71832,1.389793
71833,2.414259
71834,1.323834
71835,0.67009
71836,1.620791
71837,1.522127
71838,1.285219
71839,1.894908
71840,1.133256
71841,1.913693
71842,1.208817
71843,1.604752
71844,1.06232
71845,1.410147
71846,1.093213
71847,0.971976
71848,1.016273
71849,1.483728
71850,1.604962
71851,2.560272
71852,0.757226
71853,5.346265
71854,1.53345
71855,1.324154
71856,1.56541
71857,1.308987
71858,1.777428
71859,1.280578
71860,1.987891
71861,1.368876
71862,1.11439
71863,1.702645
71864,1.410831
71865,2.430725
71866,1.955285
71867,2.649022
71868,1.33369
71869,1.761207
71870,1.925559
71871,1.215601
71872,2.803439
71873,1.525329
71874,1.214742
71875,1.541534
71876,3.118165
71877,2.122165
71878,1.349496
71879,2.143864
71880,1.482468
71881,1.809983
71882,1.725351
71883,1.259947
71884,0.810463
71885,1.694987
71886,1.282698
71887,2.340138
71888,1.709672
71889,1.773495
71890,1.867055
71891,1.630855
71892,1.6219
71893,3.664186
71894,1.311537
71895,1.187118
71896,1.511289
71897,1.95971
71898,2.902328
71899,1.633668
71900,2.013415
71901,1.032932
71902,1.161385
71903,1.258008
71904,2.187111
71905,0.979725
71906,2.564979
71907,2.091961
71908,3.271789
71909,1.400298
71910,1.333565
71911,4.208091
71912,4.467074
71913,2.328533
71914,1.473862
71915,4.630856
71916,1.170796
71917,4.105539
71918,1.11263
71919,0.477419
71920,1.531261
71921,1.305168
71922,1.870339
71923,1.45043
71924,2.27542
71925,1.120666
71926,1.546575
71927,0.884034
71928,3.036516
71929,1.716754
71930,3.434455
71931,0.79585
71932,0.602064
71933,3.087371
71934,0.567185
71935,0.488542
71936,0.649445
71937,0.761196
71938,0.838229
71939,1.077006
71940,4.765959
71941,4.450831
71942,0.931887
71943,0.862815
71944,3.017117
71945,0.921189
71946,1.241497
71947,4.668263
71948,2.81899
71949,1.561391
71950,1.168601
71951,1.200864
71952,1.465614
71953,3.064234
71954,1.893803
71955,3.901677
71956,1.871957
71957,1.471898
71958,1.477888
71959,2.231769
71960,1.235989
71961,1.810592
71962,1.327832
71963,3.576453
71964,0.857757
71965,4.456547
71966,1.129681
71967,0.841018
71968,1.62997
71969,1.277073
71970,1.441896
71971,1.840387
71972,2.022794
71973,1.170302
71974,1.372982
71975,3.467477
71976,3.783124
71977,4.481654
71978,4.748702
71979,0.498118
71980,1.078066
71981,1.924956
71982,0.93498
71983,1.944284
71984,0.554307
71985,1.910527
71986,1.093352
71987,0.974442
71988,1.138571
71989,4.173103
71990,3.897778
71991,2.019276
71992,1.568028
71993,1.061377
71994,4.219777
71995,1.597027
71996,0.632236
71997,1.308517
71998,4.592919
71999,1.443726
72000,2.563064
72001,1.073137
72002,4.353818
72003,0.61252
72004,2.020908
72005,2.520011
72006,2.472774
72007,3.182557
72008,2.425586
72009,0.328604
72010,2.703095
72011,2.306634
72012,0.759148
72013,1.756889
72014,1.018247
72015,1.305537
72016,2.881777
72017,1.595584
72018,3.94606
72019,1.791798
72020,2.178522
72021,2.321467
72022,1.613197
72023,5.563183
72024,0.978145
72025,1.675947
72026,0.707891
72027,0.862315
72028,2.183238
72029,2.099628
72030,2.749449
72031,4.751577
72032,1.050754
72033,1.649858
72034,0.583902
72035,1.236103
72036,1.744617
72037,3.29251
72038,1.818267
72039,1.40244
72040,2.045837
72041,1.687722
72042,1.758324
72043,1.837906
72044,1.994319
72045,2.286966
72046,1.836023
72047,4.535596
72048,4.177646
72049,1.69013
72050,1.409924
72051,0.698099
72052,4.62747
72053,4.44674
72054,0.71965
72055,1.011767
72056,4.257696
72057,1.648541
72058,1.313555
72059,2.463419
72060,4.081773
72061,0.510364
72062,1.759321
72063,1.494062
72064,1.386002
72065,1.216299
72066,1.095416
72067,1.109033
72068,0.795449
72069,1.59621
72070,2.540496
72071,0.663583
72072,0.923385
72073,0.927772
72074,1.271671
72075,1.566553
72076,2.731949
72077,2.418134
72078,1.106022
72079,2.050911
72080,1.589155
72081,0.864078
72082,1.36259
72083,1.890503
72084,1.43429
72085,1.532981
72086,1.389084
72087,1.322242
72088,1.222963
72089,3.677752
72090,4.142275
72091,0.989737
72092,1.922967
72093,1.347449
72094,1.903933
72095,1.341094
72096,0.833255
72097,1.145725
72098,2.203885
72099,1.718226
72100,3.995892
72101,1.050011
72102,1.021863
72103,4.005495
72104,1.816567
72105,1.827139
72106,3.461727
72107,1.020493
72108,4.206028
72109,1.06186
72110,3.8577
72111,0.880851
72112,3.519351
72113,0.893846
72114,0.829883
72115,1.138778
72116,0.717588
72117,2.940059
72118,0.875817
72119,0.613636
72120,1.663632
72121,1.030694
72122,2.322712
72123,1.084269
72124,3.785949
72125,2.214914
72126,1.598982
72127,0.650498
72128,1.194975
72129,4.281986
72130,0.760054
72131,1.843263
72132,4.493758
72133,1.737176
72134,1.676843
72135,0.73598
72136,4.539504
72137,1.953028
72138,4.18641
72139,1.543004
72140,0.411464
72141,1.328184
72142,1.620396
72143,0.769019
72144,2.495839
72145,4.923757
72146,2.973258
72147,0.462113
72148,2.232504
72149,1.756539
72150,2.833982
72151,1.581925
72152,4.446468
72153,0.761576
72154,1.386853
72155,2.102508
72156,0.323355
72157,0.530488
72158,0.302025
72159,0.548527
72160,3.263817
72161,1.837086
72162,0.575957
72163,0.477087
72164,1.877727
72165,3.359541
72166,0.592931
72167,1.910655
72168,2.342121
72169,1.900407
72170,2.004208
72171,2.169656
72172,0.595347
72173,2.965963
72174,1.629448
72175,0.493986
72176,4.202547
72177,2.385359
72178,0.6071
72179,0.768559
72180,0.89629
72181,2.852899
72182,2.531718
72183,2.56522
72184,0.806021
72185,1.350371
72186,2.826861
72187,0.891763
72188,2.641744
72189,4.396954
72190,4.117914
72191,0.748688
72192,3.339122
72193,3.173696
72194,2.278492
72195,4.309917
72196,6.531516
72197,1.449131
72198,4.694527
72199,2.367465
72200,1.154171
72201,1.072497
72202,1.41143
72203,2.137366
72204,3.209151
72205,0.432916
72206,2.254762
72207,2.380051
72208,1.585284
72209,2.062191
72210,2.013147
72211,3.146326
72212,3.144861
72213,1.435655
72214,2.526019
72215,2.96767
72216,2.131366
72217,2.467304
72218,2.628008
72219,3.379547
72220,5.164455
72221,3.323484
72222,2.527767
72223,3.670026
72224,1.745711
72225,3.787698
72226,4.269157
72227,1.456557
72228,1.245116
