$id,soil_rechr_max_frac
46095,0.587796
46096,0.83042
46097,0.476962
46098,0.678172
46099,0.159545
46100,0.861137
46101,0.588737
46102,0.932769
46103,0.855224
46104,0.838778
46105,0.666237
46106,0.810887
46107,0.903222
46108,0.839857
46109,0.541928
46110,0.929766
46111,0.679532
46112,0.547647
46113,0.979099
46114,0.825182
46115,0.656423
46116,0.546788
46117,0.543394
46118,0.481096
46119,0.860895
46120,0.947523
46121,0.927877
46122,0.843357
46123,0.725148
46124,0.901885
46125,1.0
46126,0.542451
46127,0.92131
46128,0.814212
46129,0.570422
46130,0.95827
46131,0.9436
46132,0.835259
46133,0.162502
46134,0.697961
46135,0.814329
46136,0.673697
46137,0.91904
46138,0.1
46139,0.958092
46140,0.923212
46141,0.865426
46142,0.613894
46143,0.470974
46144,0.858204
46145,0.82378
46146,0.762719
46147,0.82936
46148,0.167924
46149,0.831024
46150,0.60929
46151,0.839106
46152,0.779585
46153,0.822886
46154,0.890944
46155,0.915244
46156,0.65007
46157,0.989829
46158,0.46423
46159,0.22347
46160,0.988784
46161,0.846274
46162,0.697815
46163,0.951603
46164,0.944767
46165,0.694709
46166,0.835814
46167,0.828293
46168,0.85215
46169,0.591881
46170,0.814919
46171,0.88967
46172,0.9989
46173,0.445798
46174,0.324677
46175,0.958067
46176,0.953681
46177,0.990623
46178,0.630277
46179,0.643959
46180,0.497491
46181,0.896359
46182,0.720931
46183,0.961929
46184,0.725672
46185,0.728356
46186,0.662679
46187,0.816315
46188,0.912898
46189,0.622334
46190,0.622258
46191,0.587525
46192,0.924939
46193,0.583216
46194,0.801929
46195,0.812676
46196,0.702795
46197,0.729941
46198,0.792326
46199,0.658783
46200,0.618963
46201,0.889495
46202,0.607783
46203,0.897272
46204,0.588137
46205,0.571971
46206,0.63369
46207,0.828795
46208,0.982063
46209,0.752444
46210,0.636178
46211,0.822117
46212,0.659543
46213,0.943793
46214,0.79746
46215,0.618009
46216,0.822374
46217,0.959973
46218,0.830774
46219,0.823821
46220,0.69714
46221,0.703933
46222,0.616652
46223,0.937147
46224,0.666065
46225,0.901006
46226,0.88117
46227,0.990417
46228,0.854042
46229,0.583776
46230,0.820993
46231,0.942
46232,0.753636
46233,0.799488
46234,0.982901
46235,0.970387
46236,0.816579
46237,0.340656
46238,0.615057
46239,0.674268
46240,0.6466
46241,0.581407
46242,0.64765
46243,0.931655
46244,0.849487
46245,0.853919
46246,0.860077
46247,0.568721
46248,0.488438
46249,0.828709
46250,0.807409
46251,0.546286
46252,0.556749
46253,0.952814
46254,0.822519
46255,0.833888
46256,0.641706
46257,0.727186
46258,0.542489
46259,0.878731
46260,0.682966
46261,0.94901
46262,0.922729
46263,0.913893
46264,0.95597
46265,0.874052
46266,0.411298
46267,0.689552
46268,0.638107
46269,0.822268
46270,0.721055
46271,0.544551
46272,0.832938
46273,0.933854
46274,0.65962
46275,0.921491
46276,0.943193
46277,0.372074
46278,0.867251
46279,0.564843
46280,0.691034
46281,0.688945
46282,0.890045
46283,0.761907
46284,0.852391
46285,0.914124
46286,0.945895
46287,0.552348
46288,0.868142
46289,0.481753
46290,0.460453
46291,0.796981
46292,0.640258
46293,0.880637
46294,0.681368
46295,0.876303
46296,0.832837
46297,0.554311
46298,0.933524
46299,0.997704
46300,0.357408
46301,0.571859
46302,0.434274
46303,0.937825
46304,0.651729
46305,0.604367
46306,0.963767
46307,0.342267
46308,0.581958
46309,0.215245
46310,0.361178
46311,0.419098
46312,0.357839
46313,0.958
46314,0.832465
46315,0.799184
46316,0.88445
46317,0.117125
46318,0.563549
46319,0.691785
46320,0.648716
46321,0.912957
46322,0.161512
46323,0.1
46324,0.118041
46325,0.132109
46326,0.968422
46327,0.871303
46328,0.965123
46329,0.1
46330,0.594542
46331,0.994047
46332,0.997935
46333,0.1
46334,0.509996
46335,0.122001
46336,0.699391
46337,0.596921
46338,0.60106
46339,0.145649
46340,0.566812
46341,0.892625
46342,0.929833
46343,0.866991
46344,0.792795
46345,0.666283
46346,0.754711
46347,0.411075
46348,0.597422
46349,0.349369
46350,0.795246
46351,0.604758
46352,0.685592
46353,0.796001
46354,0.197385
46355,0.822716
46356,0.863783
46357,0.894488
46358,0.83422
46359,0.798862
46360,0.849922
46361,0.717074
46362,0.824131
46363,0.67587
46364,0.847364
46365,0.832912
46366,0.681713
46367,0.427931
46368,0.609393
46369,0.740395
46370,0.625204
46371,0.279385
46372,0.615413
46373,0.951124
46374,0.264914
46375,0.621109
46376,0.911572
46377,0.790978
46378,0.99674
46379,0.840191
46380,0.585471
46381,0.928257
46382,0.696026
46383,0.866161
46384,0.110764
46385,0.621629
46386,0.482979
46387,0.501151
46388,0.1
46389,0.377421
46390,0.802359
46391,0.561234
46392,0.66805
46393,0.123392
46394,0.523834
46395,0.891929
46396,0.995131
46397,0.83434
46398,0.969704
46399,0.678452
46400,0.163992
46401,0.674206
46402,0.811413
46403,0.818427
46404,0.84105
46405,0.657141
46406,0.718136
46407,0.559693
46408,0.979025
46409,0.932493
46410,0.532478
46411,0.867687
46412,0.87606
46413,0.51861
46414,0.119766
46415,0.898776
46416,0.822389
46417,0.1
46418,0.739
46419,0.1
46420,0.881635
46421,0.843375
46422,0.1
46423,0.956009
46424,0.413848
46425,0.61202
46426,0.486011
46427,0.731976
46428,0.567603
46429,0.66372
46430,0.869933
46431,0.923972
46432,0.84248
46433,0.710639
46434,0.824893
46435,0.646591
46436,0.1
46437,0.774463
46438,0.824259
46439,0.202835
46440,0.949222
46441,0.845667
46442,0.493733
46443,0.891326
46444,0.829849
46445,0.111178
46446,0.591623
46447,0.813149
46448,0.990565
46449,0.826032
46450,0.152068
46451,0.575582
46452,0.83756
46453,0.594792
46454,0.131379
46455,0.928432
46456,0.830645
46457,0.933453
46458,0.837601
46459,0.1
46460,0.886757
46461,0.203873
46462,0.825726
46463,0.102844
46464,0.663399
46465,0.864425
46466,0.563485
46467,0.125544
46468,0.645489
46469,0.154047
46470,0.870644
46471,0.83268
46472,0.134378
46473,0.886611
46474,0.934307
46475,0.376355
46476,0.420251
46477,0.785457
46478,0.891476
46479,0.572826
46480,0.101909
46481,0.532947
46482,0.156904
46483,0.901033
46484,0.715597
46485,0.399767
46486,0.870004
46487,0.750413
46488,0.846018
46489,0.959885
46490,0.667408
46491,0.415456
46492,0.922193
46493,0.1
46494,0.446568
46495,0.920618
46496,0.9291
46497,0.628626
46498,0.163468
46499,0.817306
46500,0.896097
46501,0.791965
46502,0.678679
46503,0.743101
46504,0.595317
46505,0.774007
46506,0.97382
46507,0.839426
46508,0.901244
46509,0.830698
46510,0.225382
46511,0.897898
46512,0.954312
46513,0.768692
46514,0.805704
46515,0.939943
46516,0.395673
46517,0.694725
46518,0.554487
46519,0.876951
46520,0.537554
46521,0.631108
46522,0.885339
46523,0.1
46524,0.559834
46525,0.868475
46526,0.822993
46527,0.82992
46528,0.861561
46529,0.486935
46530,0.321387
46531,0.929744
46532,0.85521
46533,0.826738
46534,0.908258
46535,0.926882
46536,0.861006
46537,0.401446
46538,0.869488
46539,0.891136
46540,0.18163
46541,0.850067
46542,0.151011
46543,0.1
46544,0.959907
46545,0.805378
46546,0.844425
46547,0.934485
46548,0.248608
46549,0.826202
46550,0.978984
46551,0.828209
46552,0.658982
46553,0.570364
46554,0.674834
46555,0.942825
46556,0.694265
46557,0.224298
46558,0.629465
46559,0.6832
46560,0.914936
46561,0.851733
46562,0.756768
46563,0.589588
46564,0.407226
46565,0.778931
46566,0.671895
46567,0.703593
46568,0.829572
46569,0.971953
46570,0.93072
46571,0.551531
46572,0.708417
46573,0.781214
46574,0.770025
46575,0.933383
46576,0.801486
46577,0.826849
46578,0.680297
46579,0.861355
46580,0.832731
46581,0.905723
46582,0.7874
46583,0.942469
46584,0.69237
46585,0.868334
46586,0.943152
46587,0.815831
46588,0.964467
46589,0.933098
46590,0.842259
46591,0.775323
46592,0.965312
46593,0.841088
46594,0.954588
46595,0.572211
46596,0.607403
46597,0.89409
46598,0.837343
46599,0.927652
46600,0.940656
46601,0.86273
46602,0.814235
46603,0.98917
46604,0.613498
46605,0.821948
46606,0.82851
46607,0.479418
46608,0.822019
46609,0.936014
46610,0.681002
46611,0.765879
46612,0.87838
46613,0.776998
46614,0.823237
46615,0.929307
46616,0.608796
46617,0.872313
46618,0.628087
46619,0.700422
46620,0.664704
46621,0.598058
46622,0.830511
46623,0.804239
46624,0.971984
46625,0.830211
46626,0.652437
46627,0.949771
46628,0.837267
46629,0.570936
46630,0.832918
46631,0.837056
46632,0.737186
46633,0.64709
46634,0.832315
46635,0.837103
46636,0.752523
46637,0.914836
46638,0.807074
46639,0.867173
46640,0.733365
46641,0.930334
46642,0.862101
46643,0.833342
46644,0.893937
46645,0.899268
46646,0.795036
46647,0.926746
46648,0.873557
46649,0.918683
46650,0.892279
46651,0.962368
46652,0.864001
46653,0.828162
46654,0.829479
46655,0.930354
46656,0.83361
46657,0.851774
46658,0.88126
46659,0.910145
46660,0.812143
46661,0.955854
46662,0.876958
46663,0.973283
46664,0.632453
46665,0.991665
46666,0.136284
46667,0.119827
46668,0.837694
46669,0.84283
46670,0.832941
46671,0.877528
46672,0.708933
46673,0.874266
46674,0.932865
46675,0.12898
46676,0.1
46677,0.899479
46678,0.734653
46679,0.962802
46680,0.700952
46681,0.705538
46682,0.939023
46683,0.610657
46684,0.900197
46685,0.800628
46686,0.652253
46687,0.809505
46688,0.785837
46689,0.940615
46690,0.8504
46691,0.881592
46692,0.821459
46693,0.776949
46694,0.797669
46695,0.85798
46696,0.959637
46697,0.951931
46698,0.866846
46699,0.890135
46700,0.850211
46701,0.949714
46702,0.698173
46703,0.864557
46704,0.987135
46705,0.834481
46706,0.93339
46707,0.853921
46708,0.851785
46709,0.939837
46710,0.207869
46711,0.224854
46712,0.962135
46713,0.892811
46714,0.93674
46715,0.952435
46716,0.947642
46717,0.860998
46718,0.927693
46719,0.958905
46720,0.917374
46721,0.860499
46722,0.927162
46723,0.853339
46724,0.907982
46725,0.627401
46726,0.756085
46727,0.555634
46728,0.5622
46729,0.396545
46730,0.626929
46731,0.929013
46732,0.836186
46733,0.631871
46734,0.951436
46735,0.555227
46736,0.908682
46737,0.663897
46738,0.560665
46739,0.842732
46740,0.692859
46741,0.860302
46742,0.845236
46743,0.853644
46744,0.882735
46745,0.880786
46746,0.865615
46747,0.948265
46748,0.889309
46749,0.926332
46750,0.87339
46751,0.96191
46752,0.893298
46753,0.989879
46754,0.879619
46755,0.923111
46756,0.942458
46757,0.906114
46758,0.981865
46759,0.817217
46760,0.878239
46761,0.858865
46762,0.926846
46763,0.970024
46764,0.665127
46765,0.760582
46766,0.878239
46767,0.894032
46768,0.856486
46769,0.905206
46770,0.932896
46771,0.975801
46772,0.781696
46773,0.628584
46774,0.611784
46775,0.434832
46776,0.982212
46777,0.667356
46778,0.550931
46779,0.56043
46780,0.932471
46781,0.951803
46782,0.735085
46783,0.443834
46784,0.482096
46785,0.708651
46786,0.623052
46787,0.826882
46788,0.730492
46789,0.863704
46790,0.874807
46791,0.940126
46792,0.938498
46793,0.967765
46794,0.629061
46795,0.697415
46796,0.648272
46797,0.622322
46798,0.606218
46799,0.918022
46800,0.697791
46801,0.627745
46802,0.656905
46803,0.772731
46804,0.557479
46805,1.0
46806,1.0
46807,0.472007
46808,0.928371
46809,0.486504
46810,0.285652
46811,0.343435
46812,0.845174
46813,0.982
46814,0.852423
46815,0.928935
46816,0.709119
46817,0.611443
46818,0.842189
46819,0.780654
46820,0.883665
46821,0.768967
46822,0.7716
46823,0.562296
46824,0.815042
46825,0.83227
46826,0.864072
46827,0.818992
46828,0.772478
46829,0.764468
46830,0.939336
46831,0.850574
46832,0.518895
46833,0.449952
46834,0.397825
46835,0.289026
46836,0.808704
46837,0.824308
46838,0.773876
46839,0.822612
46840,0.897212
46841,0.81236
46842,0.295312
46843,0.231889
46844,0.856887
46845,0.89822
46846,0.918575
46847,0.231575
46848,0.323573
46849,0.859317
46850,0.571511
46851,0.708486
46852,0.717617
46853,0.898904
46854,0.795786
46855,0.830525
46856,0.745413
46857,0.464851
46858,0.367048
46859,0.399696
46860,0.468362
46861,0.561962
46862,0.988301
46863,0.967188
46864,0.992606
46865,0.760389
46866,0.791429
46867,0.931724
46868,0.614352
46869,0.748254
46870,0.619366
46871,0.58068
46872,0.75835
46873,0.539789
46874,0.776637
46875,0.640645
46876,0.84664
46877,0.856226
46878,0.552836
46879,0.803953
46880,0.8203
46881,0.856962
46882,0.614197
46883,0.625401
46884,0.809151
46885,0.696054
46886,0.618721
46887,0.69757
46888,0.728053
46889,0.77742
46890,0.75192
46891,0.820771
46892,0.249141
46893,0.230427
46894,0.179465
46895,0.116793
46896,0.144012
46897,0.148145
46898,0.136852
46899,0.207209
46900,0.721457
46901,0.942701
46902,0.732576
46903,0.601421
46904,0.819317
46905,0.981183
46906,0.384631
46907,0.56977
46908,0.502193
46909,0.535631
46910,0.489507
46911,0.455225
46912,0.655525
46913,0.647414
46914,0.848216
46915,0.889214
46916,0.813656
46917,0.877325
46918,0.911699
46919,0.996532
46920,0.921121
46921,0.839844
46922,0.678034
46923,0.730964
46924,0.663699
46925,0.499068
46926,0.440045
46927,0.659982
46928,0.145146
46929,0.269318
46930,0.651614
46931,0.673875
46932,0.663971
46933,0.777603
46934,0.1
46935,0.206628
46936,0.911321
46937,0.853926
46938,0.67118
46939,0.483591
46940,0.990009
46941,0.84047
46942,0.938811
46943,0.204744
46944,0.766331
46945,0.909909
46946,0.69814
46947,0.8326
46948,0.151912
46949,0.917368
46950,0.629358
46951,0.699931
46952,0.607729
46953,0.657152
46954,0.737005
46955,0.639673
46956,0.692259
46957,0.646439
46958,0.387025
46959,0.621444
46960,0.520049
46961,0.654385
46962,0.393812
46963,0.539113
46964,0.634392
46965,0.454853
46966,0.631779
46967,0.541645
46968,0.826171
46969,0.82516
46970,0.674057
46971,0.817644
46972,0.1
46973,0.862464
46974,0.917289
46975,0.199473
46976,0.31017
46977,0.929538
46978,0.628934
46979,0.145915
46980,0.959767
46981,0.507386
46982,0.532691
46983,0.497332
46984,0.326712
46985,0.40765
46986,0.353759
46987,0.161825
46988,0.1
46989,0.577886
46990,0.629941
46991,0.495549
46992,0.435162
46993,0.481218
46994,0.567955
46995,0.358257
46996,0.225019
46997,0.330752
46998,0.230678
46999,0.1
47000,0.438597
47001,0.374044
47002,0.207145
47003,0.223788
47004,0.175999
47005,0.340135
47006,0.106212
47007,0.28267
47008,0.326116
47009,0.144485
47010,0.213408
47011,0.557786
47012,0.473639
47013,0.50235
47014,0.52615
47015,0.111818
47016,0.17235
47017,0.183412
47018,0.350107
47019,0.361782
47020,0.259866
47021,0.624468
47022,0.513414
47023,0.1
47024,0.283119
47025,0.392975
47026,0.540775
47027,0.1
47028,0.129491
47029,0.483771
47030,0.1
47031,0.564375
47032,0.1
47033,0.640844
47034,0.551924
47035,0.291324
47036,0.140814
47037,0.320262
47038,0.137123
47039,0.210671
47040,0.45306
47041,0.108799
47042,0.576376
47043,0.630228
47044,0.147886
47045,0.114491
47046,0.349405
47047,0.1
47048,0.450903
47049,0.45338
47050,0.342621
47051,0.332896
47052,0.237658
47053,0.570619
47054,0.1
47055,0.357604
47056,0.278769
47057,0.239285
47058,0.58167
47059,0.235287
47060,0.477357
47061,0.487379
47062,0.1
47063,0.553471
47064,0.47483
47065,0.419987
47066,0.485429
47067,0.369292
47068,0.506504
47069,0.200232
47070,0.300964
47071,0.304235
47072,0.1
47073,0.357755
47074,0.270035
47075,0.1
47076,0.1
47077,0.201229
47078,0.280185
47079,0.55913
47080,0.353615
47081,0.444775
47082,0.284172
47083,0.372674
47084,0.266593
47085,0.1
47086,0.492118
47087,0.303833
47088,0.554732
47089,0.503874
47090,0.372403
47091,0.393902
47092,0.339149
47093,0.379106
47094,0.255109
47095,0.294325
47096,0.130851
47097,0.197828
47098,0.70334
47099,0.60091
47100,0.18571
47101,0.753515
47102,0.604967
47103,0.569145
47104,0.198526
47105,0.426079
47106,0.443054
47107,0.175061
47108,0.534403
47109,0.137258
47110,0.473635
47111,0.605465
47112,0.344869
47113,0.559852
47114,0.316489
47115,0.297492
47116,0.424655
47117,0.519192
47118,0.21246
47119,0.464252
47120,0.101744
47121,0.40387
47122,0.1
47123,0.441208
47124,0.46375
47125,0.440745
47126,0.504827
47127,0.452172
47128,0.497408
47129,0.446259
47130,0.134398
47131,0.451078
47132,0.475213
47133,0.554895
47134,0.424158
47135,0.438884
47136,0.347166
47137,0.453478
47138,0.586609
47139,0.432603
47140,0.475688
47141,0.352218
47142,0.391986
47143,0.259969
47144,0.403615
47145,0.250864
47146,0.377063
47147,0.604747
47148,0.250854
47149,0.371233
47150,0.196891
47151,0.552021
47152,0.403846
47153,0.133748
47154,0.426715
47155,0.193897
47156,0.181763
47157,0.319204
47158,0.601093
47159,0.269464
47160,0.137069
47161,0.256415
47162,0.252587
47163,0.221897
47164,0.342877
47165,0.159534
47166,0.366989
47167,0.1
47168,0.559293
47169,0.370197
47170,0.583503
47171,0.206581
47172,0.343915
47173,0.122034
47174,0.264892
47175,0.380766
47176,0.23463
47177,0.118074
47178,0.185892
47179,0.632528
47180,0.451022
47181,0.5044
47182,0.319903
47183,0.478314
47184,0.280688
47185,0.418353
47186,0.471972
47187,0.362549
47188,0.1
47189,0.283581
47190,0.354403
47191,0.658425
47192,0.48125
47193,0.570619
47194,0.581043
47195,0.459183
47196,0.319527
47197,0.880462
47198,0.304437
47199,0.491529
47200,0.313663
47201,0.113038
47202,0.653749
47203,0.444962
47204,0.283428
47205,0.126139
47206,0.429158
47207,0.54232
47208,0.842577
47209,0.683399
47210,0.305019
47211,0.272821
47212,0.456886
47213,0.273708
47214,0.513207
47215,0.462566
47216,0.234823
47217,0.386432
47218,0.384707
47219,0.569365
47220,0.433357
47221,0.415599
47222,0.547751
47223,0.442202
47224,0.597936
47225,0.187501
47226,0.449326
47227,0.449273
47228,0.222607
47229,0.396828
47230,0.421392
47231,0.354815
47232,0.642533
47233,0.481054
47234,0.189919
47235,0.2961
47236,0.180023
47237,0.552602
47238,0.529549
47239,0.214417
47240,0.40213
47241,0.502395
47242,0.463543
47243,0.607707
47244,0.14815
47245,0.370025
47246,0.545893
47247,0.454295
47248,0.478965
47249,0.350304
47250,0.1
47251,0.1
47252,0.345761
47253,0.319894
47254,0.106403
47255,0.1
47256,0.514872
47257,0.656617
47258,0.500728
47259,0.466577
47260,0.533064
47261,0.436909
47262,0.28698
47263,0.43289
47264,0.59314
47265,0.943548
47266,0.319678
47267,0.124171
47268,0.364672
47269,0.626612
47270,0.443552
47271,0.498917
47272,0.368564
47273,0.533983
47274,0.610896
47275,0.361255
47276,0.798745
47277,0.424301
47278,0.458812
47279,0.892733
47280,0.809756
47281,0.897797
47282,0.739553
47283,0.508879
47284,0.1
47285,0.325517
47286,0.436951
47287,0.584409
47288,0.485848
47289,0.831456
47290,0.421332
47291,0.429496
47292,0.376157
47293,0.334673
47294,0.402807
47295,0.529914
47296,0.611286
47297,0.310055
47298,0.577312
47299,0.428429
47300,0.414974
47301,0.605048
47302,0.1
47303,0.270748
47304,0.214456
47305,0.347077
47306,0.11018
47307,0.546854
47308,0.8209
47309,0.101154
47310,0.807517
47311,0.380433
47312,0.325548
47313,0.1
47314,0.1
47315,0.89408
47316,0.395186
47317,0.584012
47318,0.484956
47319,0.402335
47320,0.45634
47321,0.697591
47322,0.363908
47323,0.481172
47324,0.454719
47325,0.767186
47326,0.387439
47327,0.406867
47328,0.715606
47329,0.887263
47330,0.414125
47331,0.505548
47332,0.804775
47333,0.967836
47334,0.955014
47335,0.334168
47336,0.456734
47337,0.475935
47338,0.644138
47339,0.546556
47340,0.69586
47341,0.812375
47342,0.371271
47343,0.760234
47344,0.530856
47345,0.422062
47346,0.917201
47347,0.314689
47348,0.871057
47349,0.386459
47350,0.545057
47351,0.339329
47352,0.808886
47353,0.528378
47354,0.812294
47355,0.481698
47356,0.682625
47357,0.464204
47358,0.366897
47359,0.311263
47360,0.43665
47361,0.772227
47362,0.479604
47363,0.455113
47364,0.643645
47365,0.66856
47366,0.290394
47367,0.873867
47368,0.49886
47369,0.814868
47370,0.603988
47371,0.336147
47372,0.428802
47373,0.586871
47374,0.742418
47375,0.817253
47376,0.718935
47377,0.683568
47378,0.483217
47379,0.273818
47380,0.779019
47381,0.137072
47382,0.421649
47383,0.322897
47384,0.452548
47385,0.364476
47386,0.286868
47387,0.255745
47388,0.432965
47389,0.412793
