$id,soil_rechr_max_frac
58785,0.852464
58786,0.891178
58787,0.946517
58788,0.952526
58789,0.845038
58790,0.822961
58791,0.84129
58792,0.846242
58793,0.846529
58794,0.81064
58795,0.845492
58796,0.94003
58797,0.87802
58798,0.904016
58799,0.938712
58800,0.881996
58801,0.974425
58802,0.892873
58803,0.985893
58804,0.975697
58805,0.839193
58806,0.823123
58807,0.948761
58808,0.849967
58809,0.810318
58810,0.832289
58811,0.883714
58812,0.994759
58813,0.970366
58814,0.934018
58815,0.850198
58816,0.922838
58817,0.844518
58818,0.822775
58819,0.876072
58820,0.910212
58821,0.844797
58822,0.827264
58823,0.946889
58824,0.939787
58825,0.958894
58826,0.860493
58827,0.876048
58828,0.827825
58829,0.825037
58830,0.853704
58831,0.925042
58832,0.943224
58833,0.944889
58834,0.887914
58835,0.84313
58836,0.829371
58837,0.906186
58838,0.892428
58839,0.814114
58840,0.882774
58841,0.874413
58842,0.825025
58843,0.94267
58844,0.982456
58845,0.866441
58846,0.831968
58847,0.96275
58848,0.858615
58849,0.949547
58850,0.883302
58851,0.828719
58852,0.890632
58853,0.820934
58854,0.906126
58855,0.901304
58856,0.879266
58857,0.907559
58858,0.92058
58859,0.954795
58860,0.850367
58861,0.983559
58862,0.820366
58863,0.989754
58864,0.839218
58865,0.971768
58866,0.852218
58867,0.875082
58868,0.843159
58869,0.966322
58870,0.942804
58871,0.843098
58872,0.827467
58873,0.824649
58874,0.819557
58875,0.825132
58876,0.898201
58877,0.810888
58878,0.862634
58879,0.991217
58880,0.912866
58881,0.945264
58882,0.762164
58883,0.884268
58884,0.89102
58885,0.95197
58886,0.922786
58887,0.914324
58888,0.94047
58889,0.826596
58890,0.979255
58891,0.897299
58892,0.882092
58893,0.838695
58894,0.809831
58895,0.822997
58896,0.821291
58897,0.949717
58898,0.812437
58899,0.864177
58900,0.838591
58901,0.842744
58902,0.900576
58903,0.861434
58904,0.959014
58905,0.916769
58906,0.820418
58907,0.898366
58908,0.917927
58909,0.757279
58910,0.850463
58911,0.847123
58912,0.885528
58913,0.893146
58914,0.944091
58915,0.848696
58916,0.87147
58917,0.83376
58918,0.896471
58919,0.927631
58920,0.864953
58921,0.868497
58922,0.991783
58923,0.841976
58924,0.849771
58925,0.895595
58926,0.821481
58927,0.846027
58928,0.995273
58929,0.904202
58930,0.778383
58931,0.955374
58932,0.888769
58933,0.833381
58934,0.943736
58935,0.867574
58936,0.831724
58937,0.916943
58938,0.929748
58939,0.817902
58940,0.92409
58941,0.837393
58942,0.879597
58943,0.821065
58944,0.863912
58945,0.8277
58946,0.862221
58947,0.86158
58948,0.872763
58949,0.943134
58950,0.824871
58951,0.820501
58952,0.998452
58953,0.829829
58954,0.92693
58955,0.895582
58956,0.970002
58957,0.847162
58958,0.94478
58959,0.929292
58960,0.818335
58961,0.885763
58962,0.892014
58963,0.877249
58964,0.81274
58965,0.882345
58966,0.869055
58967,0.943814
58968,0.900764
58969,0.831153
58970,0.815694
58971,0.816236
58972,0.825769
58973,0.836967
58974,0.955533
58975,0.855987
58976,0.850819
58977,0.783237
58978,0.833313
58979,0.824636
58980,0.976692
58981,0.950809
58982,0.832951
58983,0.820049
58984,0.950219
58985,0.890656
58986,0.929208
58987,0.963683
58988,0.821219
58989,0.921623
58990,0.949758
58991,0.871077
58992,0.861181
58993,0.99137
58994,0.940361
58995,0.907757
58996,0.963146
58997,0.823385
58998,0.823189
58999,0.825487
59000,0.82783
59001,0.822827
59002,0.992841
59003,0.846903
59004,0.84313
59005,0.881953
59006,0.842267
59007,0.833228
59008,0.929867
59009,0.931088
59010,0.841273
59011,0.872198
59012,0.84747
59013,0.830771
59014,0.82992
59015,0.870852
59016,0.816375
59017,0.849544
59018,0.966479
59019,0.849711
59020,0.851525
59021,0.831213
59022,0.841446
59023,0.819856
59024,0.865828
59025,0.976237
59026,0.825503
59027,0.973746
59028,0.868853
59029,0.84755
59030,0.966584
59031,0.959406
59032,0.729056
59033,0.881029
59034,0.831238
59035,0.918284
59036,0.911616
59037,0.833445
59038,0.9447
59039,0.827393
59040,0.844586
59041,0.880393
59042,0.898946
59043,0.85468
59044,0.825133
59045,0.836253
59046,0.829764
59047,0.815046
59048,0.826346
59049,0.820864
59050,0.863072
59051,0.819675
59052,0.823897
59053,0.921792
59054,0.846132
59055,0.826235
59056,0.876668
59057,0.837428
59058,0.840649
59059,0.82438
59060,0.970997
59061,0.810624
59062,0.846285
59063,0.981836
59064,0.849434
59065,0.898139
59066,0.835427
59067,0.851705
59068,0.781614
59069,0.924755
59070,0.84035
59071,0.852956
59072,0.935748
59073,0.960605
59074,0.823913
59075,0.843546
59076,0.919018
59077,0.837821
59078,0.831781
59079,0.836393
59080,0.846098
59081,0.82001
59082,0.855428
59083,0.826154
59084,0.910953
59085,0.965249
59086,0.867905
59087,0.916311
59088,0.826339
59089,0.827883
59090,0.83948
59091,0.831669
59092,0.966312
59093,0.861804
59094,0.843704
59095,0.846594
59096,0.8333
59097,0.894849
59098,0.829391
59099,0.977497
59100,0.953661
59101,0.89604
59102,0.835533
59103,0.828955
59104,0.939581
59105,0.920141
59106,0.889796
59107,0.976903
59108,0.96118
59109,0.960495
59110,0.85364
59111,0.904876
59112,0.982892
59113,0.865451
59114,0.918228
59115,0.905385
59116,0.865218
59117,0.866558
59118,0.955351
59119,0.986479
59120,0.862886
59121,0.868356
59122,0.86526
59123,0.829679
59124,0.880817
59125,0.887977
59126,0.827819
59127,0.834386
59128,0.855606
59129,0.816999
59130,0.821973
59131,0.877149
59132,0.828079
59133,0.787489
59134,0.848407
59135,0.827068
59136,0.944033
59137,0.863523
59138,0.898727
59139,0.838772
59140,0.953654
59141,0.897781
59142,0.835401
59143,0.821606
59144,0.839962
59145,0.848374
59146,0.884551
59147,0.845476
59148,0.832293
59149,0.952083
59150,0.947651
59151,0.98199
59152,0.922342
59153,0.923227
59154,0.839119
59155,0.899362
59156,0.834895
59157,0.848268
59158,0.92336
59159,0.833562
59160,0.983628
59161,0.931928
59162,0.973946
59163,0.97454
59164,0.824477
59165,0.891139
59166,0.819955
59167,0.826858
59168,0.98316
59169,0.822964
59170,0.921697
59171,0.892106
59172,0.853146
59173,0.975252
59174,0.846341
59175,0.819466
59176,0.820532
59177,0.822483
59178,0.820362
59179,0.948461
59180,0.952926
59181,0.83724
59182,0.856482
59183,0.858359
59184,0.818707
59185,0.701236
59186,0.924351
59187,0.822242
59188,0.82603
59189,0.822124
59190,0.870925
59191,0.927951
59192,0.909347
59193,0.840453
59194,0.835471
59195,0.844843
59196,0.843025
59197,0.857992
59198,0.839778
59199,0.909887
59200,0.837937
59201,0.846658
59202,0.845793
59203,0.85157
59204,0.828534
59205,0.827879
59206,0.8322
59207,0.812543
59208,0.842827
59209,0.888907
59210,0.824708
59211,0.819185
59212,0.905757
59213,0.865686
59214,0.822136
59215,0.821344
59216,0.97046
59217,0.836241
59218,0.86385
59219,0.862736
59220,0.853571
59221,0.823601
59222,0.851053
59223,0.822096
59224,0.825761
59225,0.851711
59226,0.83496
59227,0.963082
59228,0.845789
59229,0.853353
59230,0.830231
59231,0.857926
59232,0.849104
59233,0.857948
59234,0.921698
59235,0.828521
59236,0.925447
59237,0.859428
59238,0.857697
59239,0.834011
59240,0.880782
59241,0.912772
59242,0.909329
59243,0.81408
59244,0.805121
59245,0.831067
59246,0.950493
59247,0.829876
59248,0.824359
59249,0.927787
59250,0.855903
59251,0.842758
59252,0.851714
59253,0.838637
59254,0.84017
59255,0.861849
59256,0.961322
59257,0.904913
59258,0.862566
59259,0.877875
59260,0.852255
59261,0.890255
59262,0.805163
59263,0.859075
59264,0.960588
59265,0.830376
59266,0.946206
59267,0.84173
59268,0.827845
59269,0.88156
59270,0.837391
59271,0.828304
59272,0.865746
59273,0.834859
59274,0.899678
59275,0.82774
59276,0.871215
59277,0.857634
59278,0.816072
59279,0.873601
59280,0.994292
59281,0.852594
59282,0.851117
59283,0.83499
59284,0.820929
59285,0.868805
59286,0.897741
59287,0.909398
59288,0.911169
59289,0.833098
59290,0.879093
59291,0.870261
59292,0.853023
59293,0.839235
59294,0.818169
59295,0.829055
59296,0.841733
59297,0.997365
59298,0.86331
59299,0.827544
59300,0.836499
59301,0.874625
59302,0.867374
59303,0.87454
59304,0.901074
59305,0.842507
59306,0.825254
59307,0.96528
59308,0.81969
59309,0.835758
59310,0.841285
59311,0.86552
59312,0.83205
59313,0.837624
59314,0.833915
59315,0.828548
59316,0.858388
59317,0.943775
59318,0.8318
59319,0.889266
59320,0.835313
59321,0.855385
59322,0.94496
59323,0.857589
59324,0.88053
59325,0.847576
59326,0.842435
59327,0.919782
59328,0.997508
59329,0.866663
59330,0.933444
59331,0.86492
59332,0.834155
59333,0.827106
59334,0.802656
59335,0.957729
59336,0.835265
59337,0.836335
59338,0.813106
59339,0.886504
59340,0.994607
59341,0.914396
59342,0.862153
59343,0.893979
59344,0.840252
59345,0.966006
59346,0.901065
59347,0.934349
59348,0.986093
59349,0.902244
59350,0.898008
59351,0.92238
59352,0.843054
59353,0.857275
59354,0.925058
59355,0.938871
59356,0.89838
59357,0.83745
59358,0.922701
59359,0.839113
59360,0.975524
59361,0.829272
59362,0.955485
59363,0.859922
59364,0.890407
59365,0.861536
59366,0.861655
59367,0.889724
59368,0.833757
59369,0.897045
59370,0.976762
59371,0.983651
59372,0.949724
59373,0.971951
59374,0.846353
59375,0.89054
59376,0.854367
59377,0.997026
59378,0.975961
59379,0.830421
59380,0.885972
59381,0.892817
59382,0.863841
59383,0.984591
59384,0.872015
59385,0.840238
59386,0.83094
59387,0.827465
59388,0.82534
59389,0.947501
59390,0.847158
59391,0.939371
59392,0.82968
59393,0.885887
59394,0.821162
59395,0.973679
59396,0.849003
59397,0.883816
59398,0.826989
59399,0.853199
59400,0.843257
59401,0.829819
59402,0.89653
59403,0.840939
59404,0.986231
59405,0.979818
59406,0.86787
59407,0.919101
59408,0.831695
59409,0.895469
59410,0.833387
59411,0.922881
59412,0.972761
59413,0.850706
59414,0.86445
59415,0.858207
59416,0.829334
59417,0.97264
59418,0.91571
59419,0.83179
59420,0.950901
59421,0.82022
59422,0.876027
59423,0.959311
59424,0.852986
59425,0.97562
59426,0.844617
59427,0.897491
59428,0.856064
59429,0.968032
59430,0.819281
59431,0.891257
59432,0.841951
59433,0.886127
59434,0.849789
59435,0.849851
59436,0.924689
59437,0.899532
59438,0.88639
59439,0.847683
59440,0.931459
59441,0.904602
59442,0.876944
59443,0.998888
59444,0.822855
59445,0.827812
59446,0.817735
59447,0.977232
59448,0.921514
59449,0.819736
59450,0.900505
59451,0.824637
59452,0.87955
59453,0.89186
59454,0.950107
59455,0.870934
59456,0.916375
59457,0.881456
59458,0.843326
59459,0.829792
59460,0.987777
59461,0.820129
59462,0.937956
59463,0.841266
59464,0.88016
59465,0.911733
59466,0.907341
59467,0.906237
59468,0.795302
59469,0.840083
59470,0.870036
59471,0.83045
59472,0.854448
59473,0.845114
59474,0.852394
59475,0.85433
59476,0.858061
59477,0.845589
59478,0.8196
59479,0.880237
59480,0.782318
59481,0.851076
59482,0.973414
59483,0.821206
59484,0.843528
59485,0.985273
59486,0.836137
59487,0.879827
59488,0.840735
59489,0.894471
59490,0.855065
59491,0.822665
59492,0.864162
59493,0.902399
59494,0.82839
59495,0.839727
59496,0.956572
59497,0.899128
59498,0.828869
59499,0.920922
59500,0.857776
59501,0.874412
59502,0.817914
59503,0.849719
59504,0.984991
59505,0.819124
59506,0.856249
59507,0.874065
59508,0.89212
59509,0.822616
59510,0.819518
59511,0.914728
59512,0.945511
59513,0.845781
59514,0.949618
59515,0.875374
59516,0.831234
59517,0.774993
59518,0.844598
59519,0.808987
59520,0.883551
59521,0.841303
59522,0.86225
59523,0.824805
59524,0.789253
59525,0.852512
59526,0.913386
59527,0.800451
59528,0.84861
59529,0.686944
59530,0.763562
59531,0.894701
59532,0.641635
59533,0.820245
59534,0.910122
59535,0.739867
59536,0.908252
59537,0.873855
59538,0.843473
59539,0.797066
59540,0.954238
59541,0.864308
59542,0.837403
59543,0.97678
59544,0.798896
59545,0.893437
59546,0.812671
59547,0.852881
59548,0.830417
59549,0.832191
59550,0.835486
59551,0.958618
59552,0.949692
59553,0.855964
59554,0.840885
59555,0.891891
59556,0.879751
59557,0.866302
59558,0.872406
59559,0.839034
59560,0.867688
59561,0.988951
59562,0.925472
59563,0.950859
59564,0.82134
59565,0.844941
59566,0.835371
59567,0.849883
59568,0.820257
59569,0.889058
59570,0.837715
59571,0.821151
59572,0.833667
59573,0.866983
59574,0.92814
59575,0.900559
59576,0.84726
59577,0.929486
59578,0.922787
59579,0.962004
59580,0.907806
59581,0.855327
59582,0.90097
59583,0.936933
59584,0.935267
59585,0.976486
59586,0.833712
59587,0.825643
59588,0.82505
59589,0.92065
59590,0.831269
59591,0.928869
59592,0.885042
59593,0.879427
59594,0.79058
59595,0.749467
59596,0.967542
59597,0.946429
59598,0.867203
59599,0.808085
59600,0.864251
59601,0.854198
59602,0.901843
59603,0.965913
59604,0.924531
59605,0.863449
59606,0.91445
59607,0.829447
59608,0.929495
59609,0.892672
59610,0.884798
59611,0.974276
59612,0.932135
59613,0.855243
59614,0.8907
59615,0.830171
59616,0.834162
59617,0.817009
59618,0.861207
59619,0.860969
59620,0.962586
59621,0.856699
59622,0.825508
59623,0.847851
59624,0.9515
59625,0.901532
59626,0.842704
59627,0.889382
59628,0.826504
59629,0.853906
59630,0.841667
59631,0.929453
59632,0.856033
59633,0.906577
59634,0.950822
59635,0.860693
59636,0.831837
59637,0.863781
59638,0.876987
59639,0.91796
59640,0.933115
59641,0.8336
59642,0.804099
59643,0.840934
59644,0.867072
59645,0.820383
59646,0.965548
59647,0.825663
59648,0.874904
59649,0.831163
59650,0.877377
59651,0.810865
59652,0.918572
59653,0.964364
59654,0.845292
59655,0.849698
59656,0.98275
59657,0.759075
59658,0.837944
59659,0.780065
59660,0.979921
59661,0.899542
59662,0.871315
59663,0.863921
59664,0.806648
59665,0.890919
59666,0.885196
59667,0.824845
59668,0.839867
59669,0.834548
59670,0.842442
59671,0.818267
59672,0.84042
59673,0.822182
59674,0.664487
59675,0.798837
59676,0.836541
59677,0.929738
59678,0.894828
59679,0.848653
59680,0.823203
59681,0.830666
59682,0.759918
59683,0.947626
59684,0.824064
59685,0.81086
59686,0.934407
59687,0.847642
59688,0.938419
59689,0.838232
59690,0.969708
59691,0.883883
59692,0.832048
59693,0.851287
59694,0.821454
59695,0.835508
59696,0.863359
59697,0.9552
59698,0.83458
59699,0.830573
59700,0.820432
59701,0.972953
59702,0.842403
59703,0.744451
59704,0.913116
59705,0.83317
59706,0.992871
59707,0.815328
59708,0.856757
59709,0.91447
59710,0.826655
59711,0.814588
59712,0.843113
59713,0.824873
59714,0.909196
59715,0.838933
59716,0.886079
59717,0.830206
59718,0.871245
59719,0.823146
59720,0.826203
59721,0.828657
59722,0.792965
59723,0.922658
59724,0.856349
59725,0.998165
59726,0.879847
59727,0.70937
59728,0.75786
59729,0.825073
59730,0.781806
59731,0.829431
59732,0.799063
59733,0.944925
59734,0.839221
59735,0.895146
59736,0.888035
59737,0.841533
59738,0.898141
59739,0.82516
59740,0.943811
59741,0.937022
59742,0.817431
59743,0.815683
59744,0.796003
59745,0.860405
59746,0.816726
59747,0.817757
59748,0.980508
59749,0.941007
59750,0.881762
59751,0.826092
59752,0.859882
59753,0.74715
59754,0.850631
59755,0.823422
59756,0.953575
59757,0.902134
59758,0.837974
59759,0.911085
59760,0.909674
59761,0.841908
59762,0.827795
59763,0.95015
59764,0.824019
59765,0.942748
59766,0.840736
59767,0.831477
59768,0.914999
59769,0.80417
59770,0.848643
59771,0.742561
59772,0.849695
59773,0.829805
59774,0.732253
59775,0.849809
59776,0.971133
59777,0.787513
59778,0.804449
59779,0.838469
59780,0.865978
59781,0.83523
59782,0.833335
59783,0.980802
59784,0.88614
59785,0.820843
59786,0.815037
59787,0.957355
59788,0.841503
59789,0.833274
59790,0.812265
59791,0.94905
59792,0.942998
59793,0.66677
59794,0.811379
59795,0.776881
59796,0.795881
59797,0.735455
59798,0.829821
59799,0.893058
59800,0.80307
59801,0.837696
59802,0.830195
59803,0.796888
59804,0.898429
59805,0.846835
59806,0.718001
59807,0.956063
59808,0.801146
59809,0.900023
59810,0.931096
59811,0.815221
59812,0.808344
59813,0.823003
59814,0.735548
59815,0.722312
59816,0.835288
59817,0.837717
59818,0.872708
59819,0.845369
59820,0.802086
59821,0.871167
59822,0.74933
59823,0.937108
59824,0.865271
59825,0.826681
59826,0.810102
59827,0.852927
59828,0.951691
59829,0.929565
59830,0.837399
59831,0.824764
59832,0.836301
59833,0.802635
59834,0.820753
59835,0.821455
59836,0.843854
59837,0.788702
59838,0.765349
59839,0.773848
59840,0.879129
59841,0.908774
59842,0.896973
59843,0.787246
59844,0.889175
59845,0.838766
59846,0.791255
59847,0.830558
59848,0.846443
59849,0.859772
59850,0.868896
59851,0.869372
59852,0.850108
59853,0.806799
59854,0.824871
59855,0.817739
59856,0.806978
59857,0.958894
59858,0.963231
59859,0.786772
59860,0.829756
59861,0.886777
59862,0.827693
59863,0.922424
59864,0.812255
59865,0.912567
59866,0.938329
59867,0.871754
59868,0.947337
59869,0.840207
59870,0.832986
59871,0.959384
59872,0.855143
59873,0.893282
59874,0.789328
59875,0.80912
59876,0.792654
59877,0.991887
59878,0.864238
59879,0.826236
59880,0.952582
59881,0.818025
59882,0.822375
59883,0.837926
59884,0.795565
59885,0.823761
59886,0.949517
59887,0.836573
59888,0.894329
59889,0.9573
59890,0.881866
59891,0.925408
59892,0.826525
59893,0.824504
59894,0.911923
59895,0.868307
59896,0.84378
59897,0.820099
59898,0.820922
59899,0.856027
59900,0.78847
59901,0.859596
59902,0.908234
59903,0.834722
59904,0.885877
59905,0.870326
59906,0.946788
59907,0.828736
59908,0.850809
59909,0.813274
59910,0.901318
59911,0.846971
59912,0.916224
59913,0.814422
59914,0.76964
59915,0.890971
59916,0.900256
59917,0.874491
59918,0.8585
59919,0.854671
59920,0.936173
59921,0.866602
59922,0.977829
59923,0.821259
59924,0.83038
59925,0.928533
59926,0.860881
59927,0.857945
59928,0.821665
59929,0.722682
59930,0.968678
59931,0.84519
59932,0.889272
59933,0.823759
59934,0.976517
59935,0.850321
59936,0.824953
59937,0.899901
59938,0.817941
59939,0.96954
59940,0.870278
59941,0.848132
59942,0.832378
59943,0.850204
59944,0.885059
59945,0.860743
59946,0.833289
59947,0.815883
59948,0.814398
59949,0.835012
59950,0.86795
59951,0.822691
59952,0.773231
59953,0.808575
59954,0.808642
59955,0.950646
59956,0.891633
59957,0.924664
59958,0.999933
59959,0.836416
59960,0.889363
59961,0.87709
59962,0.819307
59963,0.815646
59964,0.896034
59965,0.876122
59966,0.96765
59967,0.963401
59968,0.908731
59969,0.815499
59970,0.902143
59971,0.855555
59972,0.739531
59973,0.900424
59974,0.965117
59975,0.827983
59976,0.783852
59977,0.957606
59978,0.83421
59979,0.865705
59980,0.829012
59981,0.858209
59982,0.735184
59983,0.719219
59984,0.963005
59985,0.751169
59986,0.857582
59987,0.990891
59988,0.929515
59989,0.991121
59990,0.801594
59991,0.947731
59992,0.731574
59993,0.95198
59994,0.99829
59995,0.815884
59996,0.826238
59997,0.832594
59998,0.84366
59999,0.827873
60000,0.922215
60001,0.951925
60002,0.858293
60003,0.977247
60004,0.820509
60005,0.832403
60006,0.886293
60007,0.867944
60008,0.880668
60009,0.97042
60010,0.89213
60011,0.825992
60012,0.95616
60013,0.829373
60014,0.829069
60015,0.81371
60016,0.826621
60017,0.824759
60018,0.870883
60019,0.725425
60020,0.718048
60021,0.788625
60022,0.782932
60023,0.893346
60024,0.879643
60025,0.818362
60026,0.760265
60027,0.832237
60028,0.914134
60029,0.837973
60030,0.847765
60031,0.907056
60032,0.690853
60033,0.833773
60034,0.767507
60035,0.820106
60036,0.899792
60037,0.974877
60038,0.836041
60039,0.909144
60040,0.859122
60041,0.804916
60042,0.81045
60043,0.860265
60044,0.837655
60045,0.846181
60046,0.757366
60047,0.691142
60048,0.790915
60049,0.898787
60050,0.820971
60051,0.83986
60052,0.91596
60053,0.731163
60054,0.913053
60055,0.992704
60056,0.739831
60057,0.843849
60058,0.79966
60059,0.823856
