$id,soil_rechr_max_frac
65288,0.774972
65289,0.845585
65290,0.888634
65291,0.995403
65292,0.925697
65293,1.0
65294,0.828499
65295,0.890043
65296,0.920701
65297,0.960396
65298,0.958475
65299,0.914959
65300,0.962084
65301,0.854713
65302,0.930019
65303,0.839087
65304,0.956104
65305,0.96423
65306,0.97698
65307,1.0
65308,0.656665
65309,0.953418
65310,1.0
65311,0.93677
65312,0.911552
65313,0.889718
65314,0.881883
65315,0.97738
65316,0.862686
65317,0.841237
65318,0.974957
65319,0.962753
65320,0.923961
65321,0.956829
65322,0.995205
65323,0.947924
65324,0.944969
65325,0.926317
65326,0.997128
65327,0.894877
65328,0.568541
65329,0.565677
65330,0.905647
65331,0.57313
65332,0.954429
65333,0.993438
65334,0.82715
65335,0.896588
65336,0.851793
65337,0.566921
65338,0.996873
65339,0.240444
65340,0.435247
65341,0.491354
65342,0.467286
65343,0.952884
65344,0.955973
65345,0.441909
65346,0.865443
65347,0.895138
65348,0.990593
65349,0.84294
65350,0.886298
65351,0.944664
65352,0.865947
65353,0.52366
65354,0.989157
65355,0.593369
65356,0.897359
65357,0.846209
65358,0.84919
65359,0.511922
65360,0.277252
65361,0.96053
65362,0.570219
65363,0.97046
65364,0.973789
65365,0.707628
65366,0.921446
65367,0.989095
65368,0.568006
65369,0.726668
65370,0.989752
65371,0.916315
65372,0.960191
65373,0.881951
65374,0.962498
65375,0.432989
65376,0.877644
65377,0.850429
65378,0.846541
65379,0.352589
65380,0.995095
65381,0.951481
65382,0.508514
65383,0.86314
65384,0.942764
65385,0.876124
65386,0.435361
65387,0.925471
65388,0.477866
65389,0.983465
65390,0.86089
65391,0.89149
65392,0.478665
65393,0.436151
65394,0.948999
65395,0.941993
65396,0.990428
65397,0.458587
65398,0.983028
65399,0.946975
65400,0.241904
65401,0.95065
65402,0.968937
65403,0.579442
65404,0.483836
65405,0.419703
65406,0.577176
65407,0.504939
65408,0.317714
65409,0.93628
65410,0.291997
65411,0.1
65412,0.980241
65413,0.20557
65414,0.875154
65415,0.880993
65416,0.337287
65417,0.361498
65418,0.950025
65419,0.898987
65420,0.3592
65421,0.951751
65422,0.349543
65423,0.158837
65424,0.879525
65425,0.481662
65426,0.853633
65427,0.960179
65428,0.846374
65429,0.907596
65430,0.13326
65431,0.899062
65432,0.992867
65433,0.980389
65434,0.1
65435,0.959604
65436,0.12282
65437,0.943302
65438,0.287132
65439,0.583062
65440,0.986031
65441,0.837312
65442,0.941351
65443,0.516424
65444,0.304711
65445,0.87538
65446,0.915437
65447,0.892149
65448,0.980813
65449,0.947712
65450,0.573785
65451,0.79697
65452,0.333901
65453,0.959594
65454,0.87093
65455,0.817008
65456,0.885271
65457,0.767317
65458,0.864825
65459,0.833386
65460,0.843714
65461,0.585814
65462,0.587343
65463,0.203443
65464,0.915201
65465,0.935718
65466,0.56614
65467,0.642135
65468,0.984933
65469,0.1
65470,0.918412
65471,0.733668
65472,0.1
65473,0.30564
65474,0.901468
65475,0.862175
65476,0.291055
65477,0.289816
65478,0.1
65479,0.970916
65480,0.933048
65481,0.363688
65482,0.165086
65483,0.709512
65484,0.850871
65485,0.905909
65486,0.713458
65487,0.774046
65488,0.986945
65489,0.724816
65490,0.802819
65491,0.787178
65492,0.536332
65493,0.830697
65494,0.61013
65495,0.461352
65496,0.654235
65497,0.337093
65498,0.653582
65499,0.978951
65500,0.278969
65501,0.303757
65502,0.878192
65503,0.781182
65504,0.953182
65505,0.764274
65506,0.902946
65507,0.823578
65508,0.823773
65509,0.799349
65510,0.862026
65511,0.949351
65512,0.760199
65513,0.634692
65514,0.631793
65515,0.79796
65516,0.751823
65517,0.701531
65518,0.866115
65519,0.944978
65520,0.839241
65521,0.717292
65522,0.98723
65523,0.545289
65524,0.719112
65525,0.492377
65526,0.832667
65527,0.588666
65528,0.668474
65529,0.628071
65530,0.800342
65531,0.764378
65532,0.925824
65533,0.266594
65534,0.967427
65535,0.89992
65536,0.940439
65537,0.791823
65538,0.780671
65539,0.860299
65540,0.818031
65541,0.601039
65542,0.843986
65543,0.770234
65544,0.565676
65545,0.51474
65546,0.617766
65547,0.891159
65548,0.666623
65549,0.391228
65550,0.336361
65551,0.733268
65552,0.797033
65553,0.824949
65554,0.978503
65555,0.87462
65556,0.767876
65557,0.931805
65558,0.846561
65559,0.722652
65560,0.96019
65561,0.651376
65562,0.832811
65563,0.812022
65564,0.747554
65565,0.629233
65566,0.813562
65567,0.668477
65568,0.81184
65569,0.986483
65570,0.864121
65571,0.973269
65572,0.764448
65573,0.814668
65574,0.530301
65575,0.809631
65576,0.506944
65577,0.684893
65578,0.579722
65579,0.81695
65580,0.475717
65581,0.99054
65582,0.991411
65583,0.905247
65584,0.956557
65585,0.867214
65586,0.862311
65587,0.909132
65588,0.483325
65589,0.448046
65590,0.943331
65591,0.989959
65592,0.78992
65593,0.980817
65594,0.591933
65595,0.812948
65596,0.274252
65597,0.399792
65598,0.142018
65599,0.201864
65600,0.355026
65601,0.409169
65602,0.204943
65603,0.965123
65604,0.957057
65605,0.871401
65606,0.834101
65607,0.999476
65608,0.952716
65609,0.202747
65610,0.1
65611,0.824643
65612,0.694012
65613,0.741554
65614,0.961726
65615,0.925017
65616,0.934582
65617,0.820472
65618,0.759404
65619,0.722529
65620,0.712808
65621,0.90324
65622,0.859666
65623,0.66466
65624,0.91471
65625,0.955502
65626,0.261928
65627,0.859596
65628,0.89995
65629,0.902985
65630,0.679012
65631,0.953513
65632,0.887157
65633,0.703055
65634,0.930384
65635,0.635327
65636,0.622041
65637,0.460119
65638,0.977316
65639,0.81771
65640,0.960936
65641,0.653335
65642,0.799384
65643,0.874886
65644,0.873344
65645,0.325642
65646,0.81035
65647,0.825317
65648,0.358298
65649,0.870321
65650,0.95162
65651,0.415035
65652,0.354271
65653,0.955772
65654,0.811178
65655,0.702964
65656,0.72493
65657,0.839406
65658,0.901952
65659,0.943725
65660,0.997531
65661,0.192728
65662,0.39193
65663,0.799501
65664,0.892222
65665,0.196366
65666,0.1
65667,0.294621
65668,0.162569
65669,0.829149
65670,0.909067
65671,0.930061
65672,0.901628
65673,0.870312
65674,0.934999
65675,0.766055
65676,0.751093
65677,0.975781
65678,0.774858
65679,0.736771
65680,0.950611
65681,0.776552
65682,0.630646
65683,0.81711
65684,0.971706
65685,0.387345
65686,0.38223
65687,0.958172
65688,0.956471
65689,0.715778
65690,0.745122
65691,0.649673
65692,0.658216
65693,0.665281
65694,0.984074
65695,0.983684
65696,0.740155
65697,0.819796
65698,0.839027
65699,0.979367
65700,0.848071
65701,0.844428
65702,0.913867
65703,0.762257
65704,0.659201
65705,0.845378
65706,0.874056
65707,0.709728
65708,0.699213
65709,0.524606
65710,0.633236
65711,0.682173
65712,0.691552
65713,0.295144
65714,0.625727
65715,0.768149
65716,0.533502
65717,0.468601
65718,0.652879
65719,0.951353
65720,0.953932
65721,0.489779
65722,0.951677
65723,0.594617
65724,0.579916
65725,0.731841
65726,0.875096
65727,0.792123
65728,0.929942
65729,0.526378
65730,0.717574
65731,0.768615
65732,0.683417
65733,0.611654
65734,0.899649
65735,0.779973
65736,0.683458
65737,0.589979
65738,0.90064
65739,0.884509
65740,0.990441
65741,0.788246
65742,0.676047
65743,0.746612
65744,0.923804
65745,0.966386
65746,0.909325
65747,0.874413
65748,0.895107
65749,0.882679
65750,0.667539
65751,0.790616
65752,0.829332
65753,0.736603
65754,0.727187
65755,0.721922
65756,0.647433
65757,0.788624
65758,0.885201
65759,0.816558
65760,0.1
65761,0.589614
65762,0.603272
65763,0.588501
65764,0.744811
65765,0.727268
65766,0.714582
65767,0.503198
65768,0.508065
65769,0.637511
65770,0.1
65771,0.68953
65772,0.580163
65773,0.627081
65774,0.666707
65775,0.835153
65776,0.7438
65777,0.810153
65778,0.867176
65779,0.848247
65780,0.67176
65781,0.691894
65782,0.589346
65783,0.510398
65784,0.230262
65785,0.1
65786,0.651118
65787,0.797265
65788,0.947649
65789,0.807023
65790,0.96924
65791,0.816215
65792,0.992541
65793,0.849127
65794,0.932107
65795,0.907738
65796,0.929591
65797,0.807416
65798,0.851958
65799,0.681221
65800,0.803366
65801,0.933337
65802,0.883018
65803,0.922538
65804,0.920471
65805,0.898743
65806,0.947429
65807,0.933813
65808,0.991889
65809,0.83515
65810,0.862296
65811,0.954481
65812,0.993134
65813,0.959177
65814,0.394588
65815,0.834457
65816,1.0
65817,1.0
65818,0.840549
65819,1.0
65820,0.44856
65821,0.917444
65822,1.0
65823,0.94668
65824,0.963506
65825,1.0
65826,0.246855
65827,0.299469
65828,0.851802
65829,0.876917
65830,0.615048
65831,0.739251
65832,0.830069
65833,0.911454
65834,0.901943
65835,0.979393
65836,0.97168
65837,0.870718
65838,0.974315
65839,0.843814
65840,0.843559
65841,0.919752
65842,0.95889
65843,0.998774
65844,0.948078
65845,0.943409
65846,0.998588
65847,0.957642
65848,0.860867
65849,0.904403
65850,0.86938
65851,0.989036
65852,0.857506
65853,0.82256
65854,0.931446
65855,0.926343
65856,0.931063
65857,0.87713
65858,0.881234
65859,0.904608
65860,0.401155
65861,0.586991
65862,0.953719
65863,0.994971
65864,0.881741
65865,0.988827
65866,0.885519
65867,0.893632
65868,0.836741
65869,0.893515
65870,0.854565
65871,0.892843
65872,0.896393
65873,0.754309
65874,0.672743
65875,0.964255
65876,0.411306
65877,0.859373
65878,0.549724
65879,0.966164
65880,0.977867
65881,0.487797
65882,0.367375
65883,0.809445
65884,0.693134
65885,0.926445
65886,0.848807
65887,0.952729
65888,0.603277
65889,0.846596
65890,0.822329
65891,0.911436
65892,0.762862
65893,0.813402
65894,0.557721
65895,0.708228
65896,0.532251
65897,0.817676
65898,0.674482
65899,0.884269
65900,0.506569
65901,0.551624
65902,0.640497
65903,0.957381
65904,0.933004
65905,0.593311
65906,0.814895
65907,0.521271
65908,0.66706
65909,0.62057
65910,0.951464
65911,0.839513
65912,0.602532
65913,0.830641
65914,0.686328
65915,0.642898
65916,0.788081
65917,0.501364
65918,0.995938
65919,0.862937
65920,0.655175
65921,0.900193
65922,0.626061
65923,0.830779
65924,0.594998
65925,0.871874
65926,0.933158
65927,0.962379
65928,0.815605
65929,0.753141
65930,0.86509
65931,0.833903
65932,0.84629
65933,0.940198
65934,0.827264
65935,0.812363
65936,0.798324
65937,0.831541
65938,0.912958
65939,0.847643
65940,0.919762
65941,0.828958
65942,0.938074
65943,0.500374
65944,0.900807
65945,0.861382
65946,0.995267
65947,0.952693
65948,0.724253
65949,0.166226
65950,0.1
65951,0.814896
65952,0.684611
65953,0.812368
65954,0.208409
65955,0.500129
65956,0.119773
65957,0.172129
65958,0.483745
65959,0.198329
65960,0.756771
65961,0.204567
65962,0.375002
65963,0.201898
65964,0.47458
65965,0.328874
65966,0.1
65967,0.242338
65968,0.1
65969,0.268959
65970,0.834892
65971,0.314224
65972,0.181212
65973,0.786555
65974,0.225804
65975,0.249549
65976,0.1
65977,0.1
65978,0.660665
65979,0.151805
65980,0.353546
65981,0.1
65982,0.291039
65983,0.376455
65984,0.1
65985,0.858825
65986,0.1
65987,0.278679
65988,0.1
65989,0.478884
65990,0.280833
65991,0.158678
65992,0.269979
65993,0.285755
65994,0.327789
65995,0.613354
65996,0.229164
65997,0.2201
65998,0.312716
65999,0.153456
66000,0.1
66001,0.306347
66002,0.307434
66003,0.1
66004,0.1
66005,0.1
66006,0.104837
66007,0.1
66008,0.159832
66009,0.22411
66010,0.110434
66011,0.197641
66012,0.205165
66013,0.1
66014,0.1
66015,0.1
66016,0.143455
66017,0.1
66018,0.1
66019,0.188497
66020,0.898819
66021,0.1
66022,0.1
66023,0.654153
66024,0.1
66025,0.1085
66026,0.614888
66027,0.1
66028,0.176652
66029,0.155951
66030,0.537595
66031,0.413434
66032,0.1
66033,0.1
66034,0.173788
66035,0.476439
66036,0.287524
66037,0.228262
66038,0.312531
66039,0.1
66040,0.359819
66041,0.1
66042,0.1
66043,0.638205
66044,0.213288
66045,0.1
66046,0.1
66047,0.1
66048,0.1
66049,0.224703
66050,0.282819
66051,0.147751
66052,0.1
66053,0.565326
66054,0.347072
66055,0.145239
66056,0.161497
66057,0.210691
66058,0.844074
66059,0.842719
66060,0.199422
66061,0.19285
66062,0.644258
66063,0.642731
66064,0.871067
66065,0.555654
66066,0.806265
66067,0.897437
66068,0.994511
66069,1.0
66070,0.816322
66071,0.906288
66072,0.945957
66073,0.997925
66074,0.877555
66075,0.1
66076,0.112551
66077,0.686546
66078,0.285148
66079,0.926547
66080,0.508128
66081,0.759337
66082,0.4526
66083,0.116775
66084,0.567316
66085,0.746424
66086,0.1
66087,0.665366
66088,0.745135
66089,0.224532
66090,0.870571
66091,0.1
66092,0.1
66093,0.307998
66094,0.816991
66095,0.156021
66096,0.18062
66097,0.451972
66098,0.580539
66099,0.18162
66100,0.538988
66101,0.638268
66102,0.247665
66103,0.441906
66104,0.432789
66105,0.412504
66106,0.54717
66107,0.668792
66108,0.204005
66109,0.1
66110,0.774954
66111,0.564402
66112,0.266241
66113,0.701008
66114,0.308875
66115,0.402215
66116,0.535101
66117,0.1
66118,0.517639
66119,0.288599
66120,0.1
66121,0.268284
66122,0.19916
66123,0.1
66124,0.599491
66125,0.266153
66126,0.927608
66127,0.492352
66128,0.49342
66129,0.518528
66130,0.247287
66131,0.1
66132,0.394038
66133,0.161942
66134,0.210335
66135,0.103338
66136,0.128074
66137,0.504862
66138,0.466997
66139,0.169515
66140,0.425047
66141,0.796673
66142,0.1
66143,0.860449
66144,0.561949
66145,0.18815
66146,0.1
66147,0.566528
66148,0.871818
66149,0.412217
66150,1.0
66151,0.112284
66152,0.1
66153,0.1
66154,0.117036
66155,0.792662
66156,0.893307
66157,0.270367
66158,0.2544
66159,0.848546
66160,0.170235
66161,0.855416
66162,0.344901
66163,0.234044
66164,0.447176
66165,0.529411
66166,0.708897
66167,0.184032
66168,0.66031
66169,0.479743
66170,0.281519
66171,0.382452
66172,0.638794
66173,0.354531
66174,0.234825
66175,0.161869
66176,0.316246
66177,0.231214
66178,1.0
66179,0.197427
66180,0.512785
66181,0.38658
66182,0.475966
66183,0.27869
66184,0.248551
66185,0.190023
66186,0.136712
66187,0.165039
66188,0.284572
66189,0.357159
66190,0.40639
66191,0.448227
66192,0.311952
66193,0.1
66194,0.314265
66195,0.312369
66196,0.776826
66197,0.552049
66198,0.445314
66199,0.347153
66200,0.555833
66201,0.339863
66202,0.327279
66203,0.230055
66204,0.153537
66205,0.695885
66206,0.432821
66207,0.374848
66208,0.722403
66209,0.831078
66210,0.856205
66211,0.755563
66212,0.665387
66213,0.503743
66214,0.342113
66215,0.540095
66216,0.425458
66217,0.557589
66218,0.168065
66219,0.812691
66220,0.806768
66221,0.384192
66222,0.902436
66223,0.74202
66224,1.0
66225,0.367907
66226,0.827572
66227,0.542471
66228,0.144175
66229,0.229104
66230,0.85727
66231,0.661546
66232,0.944755
66233,0.869791
66234,0.402501
66235,0.538658
66236,0.462486
66237,0.709485
66238,0.678377
66239,0.543987
66240,0.287913
66241,0.402779
66242,0.881354
66243,0.447012
66244,0.86514
66245,0.203653
66246,0.773707
66247,0.56632
66248,0.67623
66249,0.655366
66250,0.74323
66251,0.1
66252,0.647142
66253,0.531166
66254,0.819014
66255,0.103674
66256,0.209193
66257,0.1
66258,0.836761
66259,0.1
66260,0.17964
66261,0.812036
66262,0.107379
66263,0.132073
66264,0.313004
66265,0.209579
66266,0.827329
66267,0.609095
66268,0.793506
66269,0.471078
66270,0.765021
66271,0.889817
66272,0.56171
66273,0.642262
66274,0.671333
66275,0.818119
66276,0.637066
66277,0.535495
66278,0.762925
66279,0.781559
66280,0.517988
66281,0.15503
66282,0.652808
66283,0.869776
66284,0.1
66285,0.418593
66286,0.227262
66287,0.396896
66288,0.654582
66289,0.916021
66290,0.671448
66291,0.207767
66292,0.535518
66293,0.829479
66294,0.800565
66295,0.146131
66296,0.7831
66297,0.207169
66298,0.380831
66299,0.950229
66300,0.713449
66301,0.1
66302,0.671732
66303,0.628258
66304,0.813719
66305,0.788849
66306,0.290954
66307,0.458403
66308,0.654171
66309,0.576676
66310,0.510787
66311,0.532423
66312,0.381598
66313,0.718467
66314,0.263844
66315,0.252495
66316,0.619693
66317,0.713746
66318,0.354979
66319,0.768952
66320,0.737176
66321,0.656791
66322,0.594323
66323,0.161607
66324,0.775971
66325,0.607639
66326,0.634876
66327,0.832521
66328,0.903213
66329,0.706728
66330,0.48409
66331,0.493022
66332,0.891882
66333,0.964552
66334,0.352672
66335,0.385985
66336,0.859038
66337,0.529127
66338,0.140972
66339,0.441162
66340,0.570341
66341,0.407463
66342,0.934631
66343,0.614713
66344,0.77709
66345,0.719873
66346,0.63306
66347,0.702198
66348,0.514301
66349,0.719509
66350,0.909871
66351,0.909806
66352,0.877446
66353,0.617354
66354,0.45258
66355,0.616152
66356,0.423681
66357,0.527031
66358,0.65412
66359,0.719192
66360,0.735626
66361,0.527908
66362,0.492158
66363,0.567251
66364,0.873621
66365,0.957756
66366,0.579528
66367,0.766317
66368,0.529758
66369,0.791282
66370,0.639478
66371,0.739303
66372,0.712446
66373,0.72111
66374,0.745992
66375,0.622884
66376,0.970508
66377,0.674252
66378,0.562431
66379,0.652094
66380,0.775657
66381,0.622627
66382,0.846731
66383,0.592981
66384,0.493294
66385,0.83428
66386,0.588881
66387,0.770365
66388,0.847158
66389,0.48428
66390,0.538284
66391,0.49403
66392,0.796225
66393,0.782862
66394,0.649692
66395,0.690269
66396,0.545981
66397,0.45349
66398,0.536533
66399,0.474743
66400,0.635903
66401,0.44599
66402,0.332299
66403,0.724766
66404,0.383951
66405,0.629103
66406,0.573666
66407,0.446039
66408,0.765549
66409,0.475322
66410,0.835126
66411,0.572654
66412,0.643976
66413,0.38892
66414,0.457173
66415,0.411641
66416,0.200863
66417,0.55394
66418,0.501569
66419,0.590951
66420,0.65516
66421,0.435371
66422,0.985853
66423,0.85469
66424,0.953728
66425,0.917355
66426,0.334357
66427,0.322785
66428,0.426948
66429,0.344214
66430,0.761672
66431,0.339871
66432,0.362186
66433,0.579185
66434,0.587968
66435,0.31699
66436,0.490718
66437,0.772385
66438,0.936718
66439,0.854173
66440,0.533131
66441,0.526367
66442,0.700687
66443,0.1771
66444,0.455001
66445,0.556299
66446,0.458701
66447,0.638615
66448,0.425172
66449,0.270936
66450,0.671282
66451,0.450905
66452,0.886355
66453,0.700344
66454,0.616412
66455,0.335387
66456,0.547919
66457,0.469647
66458,0.943259
66459,0.892296
66460,0.621205
66461,0.711679
66462,0.472014
66463,0.855183
66464,0.444205
66465,0.756776
66466,0.549982
66467,0.78215
66468,0.675928
66469,0.85145
66470,0.777566
66471,0.629969
66472,0.569606
66473,0.49759
66474,0.598558
66475,0.551438
66476,0.58638
66477,0.825966
66478,0.563604
66479,0.283038
66480,0.860498
66481,0.759029
66482,0.701795
66483,0.63515
66484,0.664681
66485,0.471782
66486,0.466858
66487,0.575217
66488,0.770851
66489,0.7397
66490,0.438848
66491,0.675129
66492,1.0
66493,0.536644
66494,0.156738
66495,0.970522
66496,0.344687
66497,0.558763
66498,1.0
66499,0.538111
66500,0.118075
66501,0.389967
66502,0.470748
66503,0.532365
66504,0.361288
66505,0.61334
66506,0.734484
66507,0.494535
66508,0.919941
66509,0.412166
66510,0.188617
66511,0.124773
66512,0.60767
66513,0.18207
66514,0.250683
66515,0.556666
66516,0.275605
66517,0.417093
66518,0.868696
66519,0.917836
66520,0.63405
66521,0.754556
66522,0.476343
66523,0.814488
66524,0.806437
66525,0.696952
66526,0.734789
66527,0.523244
66528,0.678271
66529,0.322435
66530,0.660245
66531,0.560937
66532,0.162909
66533,0.815693
66534,0.19964
66535,0.621062
66536,0.331456
66537,0.473105
66538,0.861732
66539,0.725554
66540,0.979216
66541,0.586761
66542,0.612001
66543,0.1
66544,1.0
66545,0.641874
66546,0.576626
66547,0.449682
66548,0.381681
66549,0.427217
66550,0.428743
66551,0.534648
66552,0.143603
66553,0.920866
66554,0.616722
66555,0.633842
66556,0.405136
66557,0.367438
66558,0.540484
66559,0.717613
66560,0.398615
66561,0.459267
66562,0.463762
66563,0.413114
66564,0.415461
66565,0.611092
66566,0.847081
66567,0.605332
66568,0.420407
66569,0.409305
66570,0.117437
66571,0.697577
66572,0.812294
66573,0.1
66574,0.839961
66575,0.66366
66576,0.630587
66577,0.687123
66578,0.487911
66579,1.0
66580,0.819192
66581,0.54073
66582,0.749834
66583,0.711642
66584,0.400331
66585,0.449349
66586,0.844471
66587,0.92636
66588,0.598115
66589,0.4648
66590,0.632898
66591,0.238708
66592,0.665607
66593,0.25419
66594,0.826266
66595,0.64519
66596,0.378877
