$id,soil_rechr_max_frac
47790,0.741626
47791,0.822824
47792,0.651614
47793,0.787613
47794,0.702486
47795,0.944871
47796,0.789333
47797,0.899433
47798,0.867568
47799,0.718422
47800,0.620489
47801,0.902321
47802,0.390027
47803,0.590253
47804,0.318792
47805,0.949042
47806,0.533049
47807,0.574496
47808,0.548307
47809,0.819173
47810,0.81476
47811,0.911291
47812,0.858988
47813,0.84305
47814,0.72402
47815,0.406062
47816,0.66389
47817,0.8491
47818,0.750629
47819,0.61824
47820,0.835368
47821,0.802782
47822,0.968354
47823,0.691798
47824,0.824276
47825,0.496123
47826,0.445287
47827,0.642645
47828,0.510854
47829,0.788488
47830,0.902799
47831,0.528648
47832,0.54201
47833,0.707939
47834,0.705532
47835,0.622295
47836,0.771543
47837,0.509699
47838,0.801799
47839,0.433785
47840,0.814494
47841,0.851136
47842,0.734867
47843,0.858426
47844,0.679901
47845,0.334745
47846,0.90568
47847,0.484748
47848,0.613162
47849,0.642771
47850,0.67817
47851,0.88194
47852,0.909576
47853,0.799194
47854,0.397465
47855,0.623054
47856,0.713966
47857,0.854896
47858,0.992823
47859,0.875113
47860,0.886313
47861,0.687202
47862,0.997587
47863,0.569291
47864,0.444399
47865,0.837625
47866,0.895086
47867,0.995033
47868,0.642895
47869,0.631744
47870,0.835938
47871,0.509142
47872,0.514565
47873,0.951187
47874,0.444995
47875,0.614566
47876,0.43583
47877,0.554314
47878,0.917601
47879,0.720944
47880,0.603915
47881,0.661886
47882,0.567514
47883,0.66785
47884,0.982848
47885,0.893647
47886,0.689763
47887,0.834118
47888,0.977575
47889,0.50097
47890,0.764342
47891,0.716353
47892,0.467097
47893,0.722566
47894,0.56422
47895,0.364447
47896,0.902301
47897,0.762995
47898,0.501663
47899,0.452626
47900,0.870942
47901,0.527775
47902,0.887959
47903,0.799118
47904,0.821587
47905,0.616736
47906,0.477966
47907,0.634749
47908,0.500426
47909,0.614418
47910,0.80194
47911,0.929086
47912,0.939317
47913,0.911011
47914,0.896194
47915,0.751766
47916,0.595796
47917,0.802625
47918,0.773925
47919,0.731539
47920,0.476937
47921,0.544338
47922,0.746429
47923,0.907635
47924,0.902788
47925,0.512968
47926,0.570542
47927,0.463043
47928,0.806302
47929,0.867421
47930,0.839413
47931,0.90973
47932,0.822201
47933,0.447573
47934,0.915496
47935,0.806005
47936,0.698389
47937,0.616267
47938,0.707403
47939,0.916323
47940,0.452323
47941,0.51144
47942,0.824482
47943,0.888233
47944,0.715893
47945,0.951662
47946,0.951081
47947,0.766613
47948,0.825954
47949,0.693215
47950,0.768405
47951,0.804084
47952,0.993461
47953,0.92867
47954,0.909156
47955,0.909978
47956,0.719198
47957,0.544416
47958,0.619847
47959,0.764913
47960,0.596649
47961,0.814885
47962,0.88294
47963,0.508702
47964,0.387058
47965,0.694472
47966,0.538814
47967,0.454944
47968,0.366705
47969,0.58782
47970,0.506447
47971,0.83581
47972,0.602108
47973,0.492869
47974,0.580996
47975,0.875357
47976,0.878086
47977,0.641506
47978,0.834246
47979,0.512582
47980,0.707316
47981,0.700763
47982,0.714169
47983,0.957837
47984,0.808231
47985,0.888509
47986,0.626115
47987,0.906705
47988,0.799675
47989,0.56838
47990,0.321717
47991,0.816688
47992,0.466286
47993,0.64244
47994,0.627813
47995,0.992755
47996,0.708247
47997,0.55221
47998,0.509485
47999,0.619936
48000,0.685775
48001,0.95987
48002,0.747577
48003,0.616878
48004,0.46965
48005,0.700812
48006,0.931589
48007,0.650777
48008,0.738232
48009,0.597243
48010,0.486152
48011,0.85368
48012,0.95766
48013,0.732135
48014,0.836631
48015,0.84192
48016,0.821599
48017,0.599313
48018,0.585256
48019,0.822198
48020,0.881807
48021,0.598144
48022,0.495175
48023,0.953893
48024,0.980391
48025,0.637377
48026,0.940063
48027,0.942331
48028,0.692229
48029,0.824371
48030,0.825534
48031,0.998286
48032,0.934459
48033,0.609501
48034,0.993439
48035,0.998152
48036,0.423226
48037,0.760289
48038,0.821104
48039,0.781968
48040,0.814446
48041,0.608913
48042,0.888112
48043,0.83979
48044,0.734842
48045,0.524419
48046,0.955563
48047,0.939164
48048,0.562298
48049,0.917554
48050,0.824005
48051,0.965157
48052,0.809207
48053,0.593081
48054,0.643805
48055,0.92245
48056,0.689214
48057,0.795528
48058,0.951671
48059,0.615206
48060,0.930871
48061,0.683113
48062,0.909605
48063,0.840096
48064,0.580835
48065,0.791221
48066,0.825508
48067,0.799995
48068,0.832827
48069,0.759265
48070,0.655877
48071,0.824695
48072,0.890749
48073,0.957863
48074,0.916839
48075,0.937296
48076,0.864046
48077,0.811572
48078,0.929145
48079,0.670495
48080,0.823969
48081,0.841322
48082,0.5031
48083,0.899062
48084,0.409531
48085,0.974988
48086,0.934178
48087,0.641882
48088,0.602776
48089,0.750136
48090,0.824103
48091,0.908813
48092,0.372423
48093,0.964779
48094,0.845208
48095,0.883733
48096,0.742788
48097,0.896797
48098,0.508994
48099,0.545955
48100,0.843069
48101,0.846302
48102,0.799832
48103,0.708215
48104,0.912386
48105,0.587995
48106,0.923536
48107,0.881343
48108,0.873655
48109,0.601104
48110,0.418113
48111,0.961752
48112,0.969509
48113,0.409331
48114,0.724409
48115,0.899529
48116,0.920422
48117,0.929949
48118,0.798999
48119,0.823192
48120,0.718767
48121,0.812952
48122,0.801301
48123,0.917134
48124,0.619948
48125,0.838902
48126,0.685498
48127,0.835948
48128,0.927644
48129,0.840564
48130,0.732596
48131,0.693735
48132,0.731338
48133,0.910424
48134,0.804906
48135,0.878918
48136,0.711239
48137,0.898235
48138,0.882991
48139,0.970224
48140,0.774961
48141,0.712993
48142,0.798401
48143,0.890933
48144,0.896656
48145,0.914862
48146,0.954302
48147,0.754679
48148,0.977478
48149,0.730417
48150,0.876377
48151,0.861325
48152,0.675542
48153,0.773279
48154,0.829239
48155,0.893822
48156,0.85349
48157,0.96457
48158,0.934748
48159,0.88614
48160,0.88548
48161,0.655034
48162,0.868663
48163,0.88597
48164,0.770331
48165,0.935489
48166,0.745901
48167,0.595973
48168,0.781611
48169,0.615065
48170,0.765474
48171,0.813474
48172,0.726086
48173,0.910851
48174,0.672825
48175,0.919787
48176,0.792264
48177,0.835589
48178,0.761943
48179,0.892055
48180,0.866074
48181,0.619219
48182,0.905492
48183,0.780363
48184,0.923098
48185,0.903987
48186,0.918636
48187,0.908541
48188,0.773923
48189,0.798137
48190,0.884694
48191,0.791237
48192,0.771783
48193,0.76745
48194,0.726709
48195,0.933573
48196,0.820334
48197,0.654854
48198,0.860181
48199,0.65756
48200,0.658159
48201,0.790371
48202,0.791538
48203,0.826355
48204,0.811824
48205,0.58211
48206,0.652796
48207,0.633713
48208,0.888257
48209,0.795078
48210,0.753535
48211,0.843142
48212,0.732509
48213,0.842425
48214,0.740488
48215,0.900249
48216,0.784844
48217,0.751434
48218,0.676781
48219,0.928582
48220,0.929522
48221,0.695701
48222,0.956132
48223,0.778552
48224,0.578709
48225,0.831467
48226,0.929403
48227,0.686312
48228,0.812397
48229,0.790372
48230,0.79369
48231,0.924452
48232,0.866408
48233,0.782025
48234,0.948946
48235,0.8998
48236,0.780193
48237,0.85022
48238,0.785798
48239,0.819535
48240,0.904809
48241,0.921727
48242,0.680947
48243,0.825388
48244,0.748498
48245,0.901521
48246,0.837565
48247,0.696531
48248,0.997348
48249,0.89494
48250,0.735782
48251,0.827432
48252,0.732298
48253,0.710744
48254,0.845627
48255,0.894057
48256,0.94401
48257,0.963622
48258,0.622029
48259,0.790636
48260,0.819158
48261,0.754454
48262,0.884835
48263,0.874543
48264,0.894414
48265,0.753435
48266,0.541174
48267,0.79901
48268,0.39994
48269,0.862779
48270,0.901369
48271,0.739087
48272,0.689807
48273,0.74341
48274,0.882495
48275,0.883504
48276,0.679272
48277,0.820287
48278,0.915751
48279,0.80932
48280,0.955857
48281,0.864877
48282,0.81172
48283,0.759557
48284,0.597899
48285,0.440188
48286,0.743817
48287,0.607962
48288,0.839307
48289,0.5989
48290,0.733832
48291,0.829413
48292,0.452512
48293,0.544825
48294,0.663916
48295,0.871884
48296,0.454967
48297,0.58545
48298,0.722245
48299,0.929329
48300,0.973938
48301,0.859991
48302,0.924768
48303,0.858094
48304,0.889389
48305,0.584386
48306,0.643824
48307,0.936085
48308,0.665852
48309,0.666335
48310,0.817887
48311,0.611196
48312,0.737497
48313,0.788878
48314,0.751211
48315,0.911205
48316,0.781003
48317,0.876355
48318,0.387653
48319,0.829241
48320,0.828689
48321,0.822943
48322,0.711957
48323,0.727383
48324,0.887029
48325,0.918965
48326,0.601464
48327,0.838647
48328,0.804954
48329,0.543567
48330,0.770492
48331,0.675294
48332,0.493266
48333,0.647893
48334,0.628088
48335,0.618433
48336,0.81595
48337,0.655032
48338,0.86502
48339,0.392767
48340,0.795037
48341,0.884559
48342,0.840605
48343,0.781255
48344,0.810477
48345,0.844992
48346,0.805015
48347,0.567462
48348,0.940858
48349,0.848198
48350,0.535727
48351,0.890708
48352,0.928482
48353,0.800318
48354,0.619832
48355,0.587218
48356,0.850302
48357,0.962171
48358,0.784616
48359,0.688511
48360,0.814543
48361,0.677985
48362,0.642585
48363,0.590048
48364,0.728251
48365,0.669157
48366,0.782378
48367,0.833564
48368,0.879032
48369,0.671899
48370,0.716248
48371,0.771
48372,0.607379
48373,0.32298
48374,0.706285
48375,0.535224
48376,0.576925
48377,0.78143
48378,0.745354
48379,0.825167
48380,0.548694
48381,0.584148
48382,0.760474
48383,0.73904
48384,0.756364
48385,0.631654
48386,0.911442
48387,0.758439
48388,0.647882
48389,0.786682
48390,0.770126
48391,0.68962
48392,0.803567
48393,0.909591
48394,0.491069
48395,0.551503
48396,0.769705
48397,0.91152
48398,0.66063
48399,0.838192
48400,0.689263
48401,0.683028
48402,0.479859
48403,0.639438
48404,0.604999
48405,0.756099
48406,0.636604
48407,0.601731
48408,0.842814
48409,0.637417
48410,0.491828
48411,0.830267
48412,0.539864
48413,0.719921
48414,0.863617
48415,0.737357
48416,0.831735
48417,0.846998
48418,0.633518
48419,0.480327
48420,0.939126
48421,0.54549
48422,0.680057
48423,0.613689
48424,0.785068
48425,0.7664
48426,0.918099
48427,0.673633
48428,0.783769
48429,0.631206
48430,0.791937
48431,0.602608
48432,0.644986
48433,0.509627
48434,0.608152
48435,0.789917
48436,0.622206
48437,0.743076
48438,0.524744
48439,0.73107
48440,0.61101
48441,0.523871
48442,0.766102
48443,0.677174
48444,0.845774
48445,0.695935
48446,0.9022
48447,0.554712
48448,0.922369
48449,0.530358
48450,0.846779
48451,0.71308
48452,0.847624
48453,0.614244
48454,0.814025
48455,0.539256
48456,0.793638
48457,0.788615
48458,0.980181
48459,0.744747
48460,0.63361
48461,0.760616
48462,0.788912
48463,0.801367
48464,0.585494
48465,0.762741
48466,0.572942
48467,0.913206
48468,0.781869
48469,0.694832
48470,0.799105
48471,0.745353
48472,0.599884
48473,0.612944
48474,0.688276
48475,0.900628
48476,0.820325
48477,0.75294
48478,0.85302
48479,0.707891
48480,0.635048
48481,0.80386
48482,0.660213
48483,0.667412
48484,0.87007
48485,0.884216
48486,0.940049
48487,0.959444
48488,0.892018
48489,0.616647
48490,0.912973
48491,0.874708
48492,0.735516
48493,0.671249
48494,0.538452
48495,0.849308
48496,0.781303
48497,0.83616
48498,0.612788
48499,0.819503
48500,0.728428
48501,0.696977
48502,0.662522
48503,0.788279
48504,0.77119
48505,0.996722
48506,0.661805
48507,0.637684
48508,0.893924
48509,0.986273
48510,0.689026
48511,0.808684
48512,0.651007
48513,0.504959
48514,0.872896
48515,0.878268
48516,0.615338
48517,0.619564
48518,0.567714
48519,0.867526
48520,0.926706
48521,0.75713
48522,0.967218
48523,0.686335
48524,0.935576
48525,0.695997
48526,0.81786
48527,0.746903
48528,0.92462
48529,0.635498
48530,0.917076
48531,0.684519
48532,0.920037
48533,0.727605
48534,0.833547
48535,0.897434
48536,0.698369
48537,0.753375
48538,0.656297
48539,0.85727
48540,0.84042
48541,0.801443
48542,0.923673
48543,0.698442
48544,0.745862
48545,0.89949
48546,0.818851
48547,0.862459
48548,0.76803
48549,0.962012
48550,0.955537
48551,0.839427
48552,0.959827
48553,0.848944
48554,0.97935
48555,0.924174
48556,0.869754
48557,0.909036
48558,0.896043
48559,0.924605
48560,0.655085
48561,0.938142
48562,0.922037
48563,0.787362
48564,0.829101
48565,0.686463
48566,0.785539
48567,0.698443
48568,0.58758
48569,0.755647
48570,0.393544
48571,0.656781
48572,0.786229
48573,0.71345
48574,0.600624
48575,0.598763
48576,0.594867
48577,0.710245
48578,0.850294
48579,0.999885
48580,0.66263
48581,0.994898
48582,0.36159
48583,0.488781
48584,0.837038
48585,0.493617
48586,0.945045
48587,0.325378
48588,0.94766
48589,0.847335
48590,0.854284
48591,0.887526
48592,0.470919
48593,0.83108
48594,0.86362
48595,0.73036
48596,0.888668
48597,0.865697
48598,0.766104
48599,0.966566
48600,0.492673
48601,0.37643
48602,0.792569
48603,0.389558
48604,0.550973
48605,0.772744
48606,0.604844
48607,0.322015
48608,0.538905
48609,0.478692
48610,0.529577
48611,0.736797
48612,0.926633
48613,0.517525
48614,0.427045
48615,0.859473
48616,0.826091
48617,0.867702
48618,0.858315
48619,0.940032
48620,0.864435
48621,0.744052
48622,0.836349
48623,0.546903
48624,0.810202
48625,0.557836
48626,0.842306
48627,0.410168
48628,0.447768
48629,0.599758
48630,0.379747
48631,0.648219
48632,0.46091
48633,0.480638
48634,0.907836
48635,0.496409
48636,0.790318
48637,0.51527
48638,0.694877
48639,0.923619
48640,0.597831
48641,0.500661
48642,0.558387
48643,0.538539
48644,0.646849
48645,0.51569
48646,0.531521
48647,0.454511
48648,0.756117
48649,0.586061
48650,0.780616
48651,0.40354
48652,0.577379
48653,0.888064
48654,0.938997
48655,0.674726
48656,0.987524
48657,0.842199
48658,0.846338
48659,0.976828
48660,0.767072
48661,0.99722
48662,0.805501
48663,0.759612
48664,0.913745
48665,0.88817
48666,0.555312
48667,0.480011
48668,0.775272
48669,0.966655
48670,0.871458
48671,0.751641
48672,0.765292
48673,0.872926
48674,0.925161
48675,0.959427
48676,0.918995
48677,0.572362
48678,0.584441
48679,0.618458
48680,0.747939
48681,0.715556
48682,0.742001
48683,0.52766
48684,0.69999
48685,0.765449
48686,0.889956
48687,0.943518
48688,0.869784
48689,0.520872
48690,0.585414
48691,0.607484
48692,0.498651
48693,0.541514
48694,0.442077
48695,0.536812
48696,0.452897
48697,0.526644
48698,0.503511
48699,0.461102
48700,0.554951
48701,0.642978
48702,0.684643
48703,0.803578
48704,0.563507
48705,0.866782
48706,0.720235
48707,0.629875
48708,0.754021
48709,0.840895
48710,0.851534
48711,0.768146
48712,0.604606
48713,0.695929
48714,0.454318
48715,0.514439
48716,0.632236
48717,0.426998
48718,0.685648
48719,0.46535
48720,0.582669
48721,0.560662
48722,0.534398
48723,0.424387
48724,0.566009
48725,0.442648
48726,0.572051
48727,0.436913
48728,0.496106
48729,0.601069
48730,0.431479
48731,0.335048
48732,0.591245
48733,0.442408
48734,0.359593
48735,0.663034
48736,0.883476
48737,0.816993
48738,0.804469
48739,0.743249
48740,0.835482
48741,0.837587
48742,0.933101
48743,0.808799
48744,0.951575
48745,0.844275
48746,0.825086
48747,0.857889
48748,0.931347
48749,0.869365
48750,0.721453
48751,0.901653
48752,0.720709
48753,0.66718
48754,0.757973
48755,0.577554
48756,0.792366
48757,0.554115
48758,0.400515
48759,0.423527
48760,0.540024
48761,0.574501
48762,0.571115
48763,0.621514
48764,0.703192
48765,0.443471
48766,0.409232
48767,0.578723
48768,0.510274
48769,0.60557
48770,0.435896
48771,0.564662
48772,0.719019
48773,0.605536
48774,0.541101
48775,0.679338
48776,0.282484
48777,0.43586
48778,0.891973
48779,0.901622
48780,0.298659
48781,0.543427
48782,0.378949
48783,0.381698
48784,0.530547
48785,0.477422
48786,0.582696
48787,0.711961
48788,0.508465
48789,0.409111
48790,0.457102
48791,0.423791
48792,0.500886
48793,0.345562
48794,0.350542
48795,0.307012
48796,0.491958
48797,0.559338
48798,0.583617
48799,0.452285
48800,0.572917
48801,0.594069
48802,0.355488
48803,0.595962
48804,0.471597
48805,0.918141
48806,0.859433
48807,0.91305
48808,0.666374
48809,0.678082
48810,0.660557
48811,0.88543
48812,0.929788
48813,0.822723
48814,0.83234
48815,0.915048
48816,0.695366
48817,0.937231
48818,0.942374
48819,0.757993
48820,0.943395
48821,0.643051
48822,0.965073
48823,0.835099
48824,0.72328
48825,0.615268
48826,0.844404
48827,0.631098
48828,0.649789
48829,0.763455
48830,0.869331
48831,0.809496
48832,0.47806
48833,0.800713
48834,0.591892
48835,0.813971
48836,0.587314
48837,0.806468
48838,0.81869
48839,0.468994
48840,0.427258
48841,0.783849
48842,0.513632
48843,0.385509
48844,0.438594
48845,0.349412
48846,0.548248
48847,0.334402
48848,0.278983
48849,0.387303
48850,0.512611
48851,0.784752
48852,0.777896
48853,0.739
48854,0.617133
48855,0.329219
48856,0.389069
48857,0.473862
48858,0.43772
48859,0.327352
48860,0.425445
48861,0.591577
48862,0.397785
48863,0.253591
48864,0.290836
48865,0.422157
48866,0.566579
48867,0.826175
48868,0.833173
48869,0.446259
48870,0.450261
48871,0.815687
48872,0.815188
48873,0.724894
48874,0.671545
48875,0.828277
48876,0.844935
48877,0.533215
48878,0.58219
48879,0.662374
48880,0.800595
48881,0.707165
48882,0.761357
48883,0.861981
48884,0.858366
48885,0.781188
48886,0.709836
48887,0.721258
48888,0.779567
48889,0.706065
48890,0.888638
48891,0.956421
48892,0.754335
48893,0.919343
48894,0.852078
48895,0.893929
48896,0.799403
48897,0.715366
48898,0.677605
48899,0.665431
48900,0.853435
48901,0.711211
48902,0.648674
48903,0.714069
48904,0.740122
48905,0.754106
48906,0.634696
48907,0.589144
48908,0.77111
48909,0.727484
48910,0.817228
48911,0.417403
48912,0.447124
48913,0.664331
48914,0.713398
48915,0.565459
48916,0.757291
48917,0.62221
48918,0.595757
48919,0.624093
48920,0.532415
48921,0.839068
48922,0.843648
48923,0.620959
48924,0.86237
48925,0.667155
48926,0.709877
48927,0.706956
48928,0.746434
48929,0.721533
48930,0.836979
48931,0.707877
48932,0.508889
48933,0.819479
48934,0.838848
48935,0.758429
48936,0.854275
48937,0.76859
48938,0.916432
48939,0.894987
48940,0.880229
48941,0.8659
48942,0.791486
48943,0.946097
48944,0.978422
48945,0.859525
48946,0.865486
48947,0.878506
48948,0.660469
48949,0.762757
48950,0.826535
48951,0.757908
48952,0.772063
48953,0.869785
48954,0.657367
48955,0.761844
48956,0.611503
48957,0.809939
48958,0.695907
48959,0.736983
48960,0.865962
48961,0.941476
48962,0.818955
48963,0.887582
48964,0.844348
48965,0.959839
48966,0.91686
48967,0.726829
48968,0.738346
48969,0.641657
48970,0.679744
48971,0.694659
48972,0.912974
48973,0.698691
48974,0.925711
48975,0.90082
48976,0.860326
48977,0.6963
48978,0.730476
48979,0.653157
48980,0.893574
48981,0.556243
48982,0.701593
48983,0.602168
48984,0.939619
48985,0.924079
48986,0.798597
48987,0.863646
48988,0.917035
48989,0.49816
48990,0.854884
48991,0.740062
48992,0.789972
48993,0.597415
48994,0.544236
48995,0.756239
48996,0.746858
48997,0.971872
48998,0.771654
48999,0.979616
49000,0.883407
49001,0.678521
49002,0.924391
49003,0.839977
49004,0.735543
49005,0.635867
49006,0.80716
49007,0.994279
49008,0.758146
49009,0.88294
49010,0.711391
49011,0.846568
49012,0.896692
49013,0.812701
49014,0.962964
49015,0.583427
49016,0.739381
49017,0.668134
49018,0.74611
49019,0.912687
49020,0.989115
49021,0.889891
49022,0.829957
49023,0.94616
49024,0.981838
49025,0.843681
49026,0.832309
49027,0.833685
49028,0.964496
49029,0.889889
49030,0.898156
49031,0.916938
49032,0.973591
49033,0.841826
49034,0.991262
49035,0.840324
49036,0.855198
49037,0.979649
49038,0.838848
49039,0.841479
49040,0.826175
49041,0.7501
49042,0.998746
49043,0.897791
49044,0.974599
49045,0.963123
49046,0.98765
49047,0.835864
49048,0.85981
49049,0.971018
49050,0.892267
49051,0.841461
49052,0.957339
49053,0.872717
49054,0.892239
49055,0.906585
49056,0.863558
49057,0.975766
49058,0.847169
49059,0.863685
49060,0.962505
49061,0.861412
49062,0.949797
49063,0.820374
49064,0.928196
