$id,soil_rechr_max_frac
49654,0.530881
49655,0.72675
49656,0.781893
49657,0.977726
49658,0.922147
49659,0.718569
49660,0.851629
49661,0.982549
49662,0.852752
49663,0.756956
49664,0.822009
49665,0.709098
49666,0.911114
49667,0.836233
49668,0.396751
49669,0.87228
49670,0.682757
49671,0.845909
49672,0.640868
49673,0.803074
49674,0.820485
49675,0.908716
49676,0.78721
49677,0.808333
49678,0.942975
49679,0.625048
49680,0.635665
49681,0.924261
49682,0.785888
49683,0.823277
49684,0.796635
49685,0.764907
49686,0.667368
49687,0.837972
49688,0.882973
49689,0.954441
49690,0.912326
49691,0.818603
49692,0.862434
49693,0.703874
49694,0.792046
49695,0.720098
49696,0.777506
49697,0.93284
49698,0.81911
49699,0.648545
49700,0.527417
49701,0.692987
49702,0.868073
49703,0.847339
49704,0.897871
49705,0.985043
49706,0.670881
49707,0.974842
49708,0.643886
49709,0.814389
49710,0.820539
49711,0.602027
49712,0.785047
49713,0.791663
49714,0.870231
49715,0.904456
49716,0.697557
49717,0.793149
49718,0.799098
49719,0.811058
49720,0.850348
49721,0.759442
49722,0.607278
49723,0.751584
49724,0.727774
49725,0.740033
49726,0.75857
49727,0.75272
49728,0.948576
49729,0.774006
49730,0.916387
49731,0.807997
49732,0.93049
49733,0.930374
49734,0.911865
49735,0.833708
49736,0.515096
49737,0.822772
49738,0.935207
49739,0.676998
49740,0.993468
49741,0.651288
49742,0.826908
49743,0.90535
49744,0.701987
49745,0.938735
49746,0.909595
49747,0.950226
49748,0.88673
49749,0.665466
49750,0.70264
49751,0.95828
49752,0.846733
49753,0.877332
49754,0.985045
49755,0.938726
49756,0.764652
49757,0.66386
49758,0.856848
49759,0.874792
49760,0.748239
49761,0.798778
49762,0.901332
49763,0.972614
49764,0.929273
49765,0.844353
49766,0.861335
49767,0.932965
49768,0.923567
49769,0.973364
49770,0.786257
49771,0.954865
49772,0.966888
49773,0.648652
49774,0.96607
49775,0.908022
49776,0.811323
49777,0.937124
49778,0.653622
49779,0.821391
49780,0.932309
49781,0.902372
49782,0.711295
49783,0.949292
49784,0.873365
49785,0.807683
49786,0.980126
49787,0.82595
49788,0.903201
49789,0.961729
49790,0.82045
49791,0.763578
49792,0.892726
49793,0.588024
49794,0.773043
49795,0.828892
49796,0.894907
49797,0.92329
49798,0.903322
49799,0.758076
49800,0.641395
49801,0.880401
49802,0.552762
49803,0.863219
49804,0.807663
49805,0.816966
49806,0.791782
49807,0.650541
49808,0.931347
49809,0.910741
49810,0.825051
49811,0.885818
49812,0.994402
49813,0.859556
49814,0.849457
49815,0.930772
49816,0.935439
49817,0.960944
49818,0.948104
49819,0.888654
49820,0.771927
49821,0.830837
49822,0.797025
49823,0.637763
49824,0.819689
49825,0.769779
49826,0.789054
49827,0.804421
49828,0.875286
49829,0.628972
49830,0.662359
49831,0.550644
49832,0.81803
49833,0.975192
49834,0.742651
49835,0.813186
49836,0.816699
49837,0.658074
49838,0.842475
49839,0.668511
49840,0.947545
49841,0.941161
49842,0.634656
49843,0.902644
49844,0.825362
49845,0.857052
49846,0.818496
49847,0.878349
49848,0.961561
49849,0.783819
49850,0.715471
49851,0.918704
49852,0.985556
49853,0.826689
49854,0.868802
49855,0.881904
49856,0.789519
49857,0.988018
49858,0.930411
49859,0.868975
49860,0.856338
49861,0.921352
49862,0.678367
49863,0.824249
49864,0.809452
49865,0.839133
49866,0.837295
49867,0.689441
49868,0.733559
49869,0.923648
49870,0.970285
49871,0.938722
49872,0.890376
49873,0.840597
49874,0.861716
49875,0.941868
49876,0.885337
49877,0.956917
49878,0.728874
49879,0.874562
49880,0.868962
49881,0.976046
49882,0.71583
49883,0.934349
49884,0.548793
49885,0.742459
49886,0.734819
49887,0.997785
49888,0.656348
49889,0.988338
49890,0.769263
49891,0.932498
49892,0.88212
49893,0.957808
49894,0.718238
49895,0.850527
49896,0.733934
49897,0.58146
49898,0.912204
49899,0.73065
49900,0.818509
49901,0.824549
49902,0.965096
49903,0.78208
49904,0.947214
49905,0.839514
49906,0.983294
49907,0.874272
49908,0.831463
49909,0.61007
49910,0.983925
49911,0.692673
49912,0.786149
49913,0.993751
49914,0.806566
49915,0.75233
49916,0.83138
49917,0.814528
49918,0.771428
49919,0.977622
49920,0.888336
49921,0.960033
49922,0.846171
49923,0.952151
49924,0.831813
49925,0.706973
49926,0.9001
49927,0.815638
49928,0.816692
49929,0.619158
49930,0.758029
49931,0.891895
49932,0.850087
49933,0.901345
49934,0.740583
49935,0.97983
49936,0.85482
49937,0.85206
49938,0.81945
49939,0.81327
49940,0.89177
49941,0.979947
49942,0.853488
49943,0.806705
49944,0.84345
49945,0.746837
49946,0.612445
49947,0.788916
49948,0.883788
49949,0.636522
49950,0.59481
49951,0.971059
49952,0.803551
49953,0.88638
49954,0.970833
49955,0.614434
49956,0.524553
49957,0.792128
49958,0.880272
49959,0.622529
49960,0.988244
49961,0.871785
49962,0.829267
49963,0.87317
49964,0.956148
49965,0.893747
49966,0.940366
49967,0.781702
49968,0.846669
49969,0.861503
49970,0.862264
49971,0.664185
49972,0.989646
49973,0.961263
49974,0.836609
49975,0.625209
49976,0.897055
49977,0.773154
49978,0.776154
49979,0.860178
49980,0.894716
49981,0.889284
49982,0.854958
49983,0.788993
49984,0.932393
49985,0.966996
49986,0.939088
49987,0.815927
49988,0.708601
49989,0.882374
49990,0.856464
49991,0.837288
49992,0.909898
49993,0.870967
49994,0.742178
49995,0.865176
49996,0.89502
49997,0.698582
49998,0.893186
49999,0.818474
50000,0.458757
50001,0.884205
50002,0.854481
50003,0.554453
50004,0.651299
50005,0.863006
50006,0.7996
50007,0.914156
50008,0.801649
50009,0.700321
50010,0.941835
50011,0.780341
50012,0.835404
50013,0.772642
50014,0.535088
50015,0.515901
50016,0.797553
50017,0.769063
50018,0.692296
50019,0.871297
50020,0.990772
50021,0.884
50022,0.865717
50023,0.88362
50024,0.547034
50025,0.89633
50026,0.884504
50027,0.812928
50028,0.679648
50029,0.876078
50030,0.885258
50031,0.831038
50032,0.853751
50033,0.826844
50034,0.798917
50035,0.860755
50036,0.758606
50037,0.740887
50038,0.843428
50039,0.946778
50040,0.622943
50041,0.993913
50042,0.902407
50043,0.84944
50044,0.835083
50045,0.643534
50046,0.878788
50047,0.887068
50048,0.702495
50049,0.960923
50050,0.729578
50051,0.679601
50052,0.777187
50053,0.845748
50054,0.993837
50055,0.968274
50056,0.697949
50057,0.79686
50058,0.964317
50059,0.909925
50060,0.790296
50061,0.710239
50062,0.839891
50063,0.651287
50064,0.798928
50065,0.791123
50066,0.862095
50067,0.599969
50068,0.999679
50069,0.854494
50070,0.56301
50071,0.99257
50072,0.845174
50073,0.981569
50074,0.734698
50075,0.946906
50076,0.737298
50077,0.940858
50078,0.938785
50079,0.858019
50080,0.822927
50081,0.818039
50082,0.867672
50083,0.969657
50084,0.907683
50085,0.723435
50086,0.969568
50087,0.935303
50088,0.943504
50089,0.840479
50090,0.829425
50091,0.973316
50092,0.864894
50093,0.716312
50094,0.627395
50095,0.882711
50096,0.946354
50097,0.941247
50098,0.951325
50099,0.932051
50100,0.901235
50101,0.720183
50102,0.723477
50103,0.933574
50104,0.796249
50105,0.944445
50106,0.822595
50107,0.953222
50108,0.825445
50109,0.885671
50110,0.861834
50111,0.622562
50112,0.985982
50113,0.927914
50114,0.883347
50115,0.840413
50116,0.915323
50117,0.846878
50118,0.824375
50119,0.990549
50120,0.811746
50121,0.834337
50122,0.815384
50123,0.865338
50124,0.9731
50125,0.754839
50126,0.844507
50127,0.888566
50128,0.934963
50129,0.849578
50130,0.641399
50131,0.951105
50132,0.924174
50133,0.909525
50134,0.939718
50135,0.834437
50136,0.880208
50137,0.937031
50138,0.779794
50139,0.886835
50140,0.911785
50141,0.80976
50142,0.69832
50143,0.858608
50144,0.979945
50145,0.658833
50146,0.921044
50147,0.789229
50148,0.745056
50149,0.947342
50150,0.757728
50151,0.88094
50152,0.882174
50153,0.643393
50154,0.92549
50155,0.807885
50156,0.730826
50157,0.834312
50158,0.771921
50159,0.883385
50160,0.844596
50161,0.912509
50162,0.89336
50163,0.978627
50164,0.870085
50165,0.951134
50166,0.931904
50167,0.783279
50168,0.834089
50169,0.820018
50170,0.64645
50171,0.88033
50172,0.951671
50173,0.93437
50174,0.868043
50175,0.823023
50176,0.929986
50177,0.85491
50178,0.847663
50179,0.854941
50180,0.914074
50181,0.875297
50182,0.831947
50183,0.730883
50184,0.867922
50185,0.832619
50186,0.910569
50187,0.851901
50188,0.910754
50189,0.954055
50190,0.810681
50191,0.946605
50192,0.974803
50193,0.888062
50194,0.817411
50195,0.991063
50196,0.747769
50197,0.742286
50198,0.914672
50199,0.752448
50200,0.861596
50201,0.78918
50202,0.757222
50203,0.926113
50204,0.886682
50205,0.887378
50206,0.820085
50207,0.987018
50208,0.961517
50209,0.904301
50210,0.958714
50211,0.933194
50212,0.785214
50213,0.924581
50214,0.716487
50215,0.953554
50216,0.74532
50217,0.797297
50218,0.92736
50219,0.795774
50220,0.715775
50221,0.818172
50222,0.839612
50223,0.854039
50224,0.843136
50225,0.752342
50226,0.917903
50227,0.903641
50228,0.913999
50229,0.933587
50230,0.72791
50231,0.856826
50232,0.638336
50233,0.786855
50234,0.946787
50235,0.874436
50236,0.807806
50237,0.8191
50238,0.81432
50239,0.625245
50240,0.782302
50241,0.650599
50242,0.804073
50243,0.837938
50244,0.947396
50245,0.834394
50246,0.756733
50247,0.875253
50248,0.721815
50249,0.922893
50250,0.979456
50251,0.735777
50252,0.92963
50253,0.913095
50254,0.725924
50255,0.771948
50256,0.834011
50257,0.821817
50258,0.816265
50259,0.847363
50260,0.964972
50261,0.783609
50262,0.653165
50263,0.823515
50264,0.918725
50265,0.805382
50266,0.87069
50267,0.954871
50268,0.980449
50269,0.940158
50270,0.891621
50271,0.873671
50272,0.534054
50273,0.748215
50274,0.947475
50275,0.963326
50276,0.855086
50277,0.892376
50278,0.903664
50279,0.80471
50280,0.742147
50281,0.818458
50282,0.818749
50283,0.808844
50284,0.875857
50285,0.82016
50286,0.945704
50287,0.798655
50288,0.701689
50289,0.95782
50290,0.892664
50291,0.751539
50292,0.808857
50293,0.79802
50294,0.889542
50295,0.738929
50296,0.695049
50297,0.927612
50298,0.831614
50299,0.934123
50300,0.817163
50301,0.820467
50302,0.885423
50303,0.889021
50304,0.993221
50305,0.920589
50306,0.786931
50307,0.803135
50308,0.771052
50309,0.905433
50310,0.81788
50311,0.803503
50312,0.912968
50313,0.952678
50314,0.870377
50315,0.787563
50316,0.91218
50317,0.939501
50318,0.914066
50319,0.828709
50320,0.869197
50321,0.758119
50322,0.954721
50323,0.697302
50324,0.900343
50325,0.846519
50326,0.76791
50327,0.774359
50328,0.997053
50329,0.721454
50330,0.801881
50331,0.862207
50332,0.93096
50333,0.952323
50334,0.870802
50335,0.813291
50336,0.865574
50337,0.84126
50338,0.920076
50339,0.848537
50340,0.725555
50341,0.674456
50342,0.783089
50343,0.97332
50344,0.836326
50345,0.77858
50346,0.806645
50347,0.824798
50348,0.89177
50349,0.975388
50350,0.762219
50351,0.825534
50352,0.835719
50353,0.967904
50354,0.846373
50355,0.903669
50356,0.767193
50357,0.897213
50358,0.837348
50359,0.909968
50360,0.908594
50361,0.807126
50362,0.620626
50363,0.794128
50364,0.656963
50365,0.871436
50366,0.935992
50367,0.761237
50368,0.760367
50369,0.973829
50370,0.738781
50371,0.927415
50372,0.980385
50373,0.991968
50374,0.87581
50375,0.824984
50376,0.801829
50377,0.87242
50378,0.980492
50379,0.874093
50380,0.989766
50381,0.858778
50382,0.886268
50383,0.898142
50384,0.870408
50385,0.942005
50386,0.873678
50387,0.970799
50388,0.859122
50389,0.87412
50390,0.82529
50391,0.74073
50392,0.86151
50393,0.967314
50394,0.896087
50395,0.86185
50396,0.902163
50397,0.846528
50398,0.781508
50399,0.978572
50400,0.94406
50401,0.83282
50402,0.950781
50403,0.975591
50404,0.843687
50405,0.904233
50406,0.905787
50407,0.723975
50408,0.882534
50409,0.375727
50410,0.518726
50411,0.917672
50412,0.795577
50413,0.920588
50414,0.952241
50415,0.86773
50416,0.706583
50417,0.78906
50418,0.950562
50419,0.811559
50420,0.75856
50421,0.769519
50422,0.793272
50423,0.775995
50424,0.987246
50425,0.93111
50426,0.853326
50427,0.720543
50428,0.888231
50429,0.871628
50430,0.952096
50431,0.974498
50432,0.758993
50433,0.706742
50434,0.873807
50435,0.883798
50436,0.834544
50437,0.919492
50438,0.822597
50439,0.921992
50440,0.864315
50441,0.835781
50442,0.904297
50443,0.836127
50444,0.899821
50445,0.836073
50446,0.841173
50447,0.863549
50448,0.859315
50449,0.913256
50450,0.9549
50451,0.94983
50452,0.912131
50453,0.914686
50454,0.860798
50455,0.837842
50456,0.937556
50457,0.92938
50458,0.852007
50459,0.816796
50460,0.938631
50461,0.826399
50462,0.822228
50463,0.955208
50464,0.987995
50465,0.954487
50466,0.843408
50467,0.891882
50468,0.876351
50469,0.814807
50470,0.947576
50471,0.84595
50472,0.955118
50473,0.941264
50474,0.827601
50475,0.97827
50476,0.957412
50477,0.986209
50478,0.857498
50479,0.825843
50480,0.888099
50481,0.961719
50482,0.991244
50483,0.99271
50484,0.925921
50485,0.886638
50486,0.941522
50487,0.895784
50488,0.946003
50489,0.91779
50490,0.913962
50491,0.842068
50492,0.944675
50493,0.990344
50494,0.907917
50495,0.972496
50496,0.927953
50497,0.831276
50498,0.908488
50499,0.936259
50500,0.979996
50501,0.969931
50502,0.858083
50503,0.94819
50504,0.869358
50505,0.927822
50506,0.9264
50507,0.952505
50508,0.933562
50509,0.879465
50510,0.899801
50511,0.866798
50512,0.912451
50513,0.92095
50514,0.933531
50515,0.83981
50516,0.881103
50517,0.929306
50518,0.856234
50519,0.922734
50520,0.878439
50521,0.936826
50522,0.855324
50523,0.816814
50524,0.932073
50525,0.83642
50526,0.93504
50527,0.926268
50528,0.942453
50529,0.836345
50530,0.855908
50531,0.948837
50532,0.833643
50533,0.993073
50534,0.864826
50535,0.848596
50536,0.937325
50537,0.863684
50538,0.850419
50539,0.871307
50540,0.921862
50541,0.828829
50542,0.832218
50543,0.827533
50544,0.888348
50545,0.946726
50546,0.850506
50547,0.939658
50548,0.99728
50549,0.972851
50550,0.877837
50551,0.922282
50552,0.918571
50553,0.913686
50554,0.835496
50555,0.859051
50556,0.933606
50557,0.800115
50558,0.847089
50559,0.969825
50560,0.866717
50561,0.988319
50562,0.885473
50563,0.85341
50564,0.851949
50565,0.943735
50566,0.898689
50567,0.819732
50568,0.877349
50569,0.913769
50570,0.876019
50571,0.965961
50572,0.82565
50573,0.822791
50574,0.873637
50575,0.83229
50576,0.879724
50577,0.92872
50578,0.967052
50579,0.985102
50580,0.942594
50581,0.863231
50582,0.906429
50583,0.880248
50584,0.919725
50585,0.859451
50586,0.938961
50587,0.885285
50588,0.863421
50589,0.839715
50590,0.893023
50591,0.993522
50592,0.855951
50593,0.844846
50594,0.883666
50595,0.905542
50596,0.852318
50597,0.905387
50598,0.940669
50599,0.925024
50600,0.926494
50601,0.924564
50602,0.914639
50603,0.983006
50604,0.929023
50605,0.831134
50606,0.902821
50607,0.898695
50608,0.909384
50609,0.898251
50610,0.868011
50611,0.964485
50612,0.893378
50613,0.859927
50614,0.86263
50615,0.865194
50616,0.854854
50617,0.930664
50618,0.829712
50619,0.943859
50620,0.896825
50621,0.959943
50622,0.902034
50623,0.94959
50624,0.93478
50625,0.90004
50626,0.932044
50627,0.90312
50628,0.877334
50629,0.969578
50630,0.856884
50631,0.867548
50632,0.852259
50633,0.885912
50634,0.850168
50635,0.874202
50636,0.996356
50637,0.923164
50638,0.946414
50639,0.912291
50640,0.906474
50641,0.894638
50642,0.900406
50643,0.88505
50644,0.82433
50645,0.895499
50646,0.942059
50647,0.966403
50648,0.924365
50649,0.904385
50650,0.848093
50651,0.892234
50652,0.968961
50653,0.956538
50654,0.906146
50655,0.828328
50656,0.913503
50657,0.913034
50658,0.852869
50659,0.868126
50660,0.975079
50661,0.981241
50662,0.940313
50663,0.85799
50664,0.957757
50665,0.920732
50666,0.973691
50667,0.936987
50668,0.968009
50669,0.853569
50670,0.867947
50671,0.884549
50672,0.840002
50673,0.891945
50674,0.861489
50675,0.843764
50676,0.966256
50677,0.971566
50678,0.919174
50679,0.991326
50680,0.855939
50681,0.921797
50682,0.853867
50683,0.959784
50684,0.893879
50685,0.951269
50686,0.821003
50687,0.874771
50688,0.945723
50689,0.915493
50690,0.926703
50691,0.88042
50692,0.889799
50693,0.879064
50694,0.881549
50695,0.991595
50696,0.947953
50697,0.962061
50698,0.904365
50699,0.833734
50700,0.963725
50701,0.891278
50702,0.860162
50703,0.928036
50704,0.897721
50705,0.761006
50706,0.884988
50707,0.9702
50708,0.840722
50709,0.919168
50710,0.960527
50711,0.873409
50712,0.860216
50713,0.933464
50714,0.844114
50715,0.919491
50716,0.99201
50717,0.935132
50718,0.985582
50719,0.970766
50720,0.471574
50721,0.639662
50722,0.72582
50723,0.79743
50724,0.785533
50725,0.837297
50726,0.871647
50727,0.930253
50728,0.533382
50729,0.956016
50730,0.87369
50731,0.923343
50732,0.818683
50733,0.844692
50734,0.928225
50735,0.857238
50736,0.911089
50737,0.965949
50738,0.855699
50739,0.826171
50740,0.829679
50741,0.843863
50742,0.946496
50743,0.936789
50744,0.816114
50745,0.991323
50746,0.876367
50747,0.975988
50748,0.872145
50749,0.887358
50750,0.823003
50751,0.816114
50752,0.98596
50753,0.875422
50754,0.787317
50755,0.881057
50756,0.873639
50757,0.879903
50758,0.850916
50759,0.749484
50760,0.759866
50761,0.880754
50762,0.901967
50763,0.818471
50764,0.865244
50765,0.796226
50766,0.839965
50767,0.872736
50768,0.888853
50769,0.838161
50770,0.949059
50771,0.773326
50772,0.84576
50773,0.935081
50774,0.910901
50775,0.933778
50776,0.833336
50777,0.905083
50778,0.734623
50779,0.921039
50780,0.795448
50781,0.910918
50782,0.83965
50783,0.738634
50784,0.789633
50785,0.729651
50786,0.971677
50787,0.868951
50788,0.880948
50789,0.843196
50790,0.954404
50791,0.913275
50792,0.910524
50793,0.941252
50794,0.764332
50795,0.991465
50796,0.882662
50797,0.929068
50798,0.885714
50799,0.984329
50800,0.992973
50801,0.798318
50802,0.982808
50803,0.987416
50804,0.836222
50805,0.965519
50806,0.79893
50807,0.855697
50808,0.803469
50809,0.982329
50810,0.973028
50811,0.947677
50812,0.724357
50813,0.94909
50814,0.865243
50815,0.901981
50816,0.822222
50817,0.971871
50818,0.803143
50819,0.869495
50820,0.925827
50821,0.626138
50822,0.810062
50823,0.901809
50824,0.847648
50825,0.857601
50826,0.916009
50827,0.821049
50828,0.949652
50829,0.939514
50830,0.823521
50831,0.78115
50832,0.818173
50833,0.938684
50834,0.811355
50835,0.804293
50836,0.879307
50837,0.802257
50838,0.780859
50839,0.75444
50840,0.922298
50841,0.971658
50842,0.836617
50843,0.903275
50844,0.764167
50845,0.885259
50846,0.907304
50847,0.888192
50848,0.84502
50849,0.774598
50850,0.888318
50851,0.845401
50852,0.908675
50853,0.920229
50854,0.822945
50855,0.911185
50856,0.858482
50857,0.805015
50858,0.922059
50859,0.856713
50860,0.892886
50861,0.822152
50862,0.893436
50863,0.880779
50864,0.860667
50865,0.928156
50866,0.871393
50867,0.892056
50868,0.958889
50869,0.787045
50870,0.78133
50871,0.811665
50872,0.691652
50873,0.919788
50874,0.839033
50875,0.890877
50876,0.825968
50877,0.962455
50878,0.817107
50879,0.949075
50880,0.797428
50881,0.856721
50882,0.907192
50883,0.827255
50884,0.80342
50885,0.753368
50886,0.822303
50887,0.792624
50888,0.822877
50889,0.86572
50890,0.856164
50891,0.705409
50892,0.858838
50893,0.905851
50894,0.958305
50895,0.888315
50896,0.833582
50897,0.850619
50898,0.872788
50899,0.862627
50900,0.937629
50901,0.865466
50902,0.949884
50903,0.807962
50904,0.895521
50905,0.90702
50906,0.67561
50907,0.945797
50908,0.909577
50909,0.906176
50910,0.858271
50911,0.977388
50912,0.90799
50913,0.925049
50914,0.844228
50915,0.811583
50916,0.922674
50917,0.915959
50918,0.875431
50919,0.814558
50920,0.803502
50921,0.804287
50922,0.84623
50923,0.864246
50924,0.824881
50925,0.919292
50926,0.719561
50927,0.882974
50928,0.892358
50929,0.790238
