$id,smidx_coef
50281,0.001074
50282,0.0001
50283,0.0001
50284,0.000328
50285,0.0001
50286,0.000115
50287,0.000777
50288,0.003312
50289,0.000474
50290,0.00069
50291,0.00077
50292,0.000494
50293,0.002461
50294,0.002615
50295,0.000391
50296,0.000388
50297,0.001278
50298,0.000504
50299,0.000228
50300,0.0001
50301,0.003127
50302,0.002409
50303,0.000173
50304,0.0001
50305,0.000476
50306,0.000975
50307,0.000204
50308,0.0001
50309,0.000429
50310,0.0001
50311,0.000132
50312,0.00042
50313,0.0001
50314,0.00033
50315,0.000551
50316,0.000812
50317,0.002646
50318,0.000982
50319,0.000869
50320,0.000661
50321,0.0001
50322,0.0027
50323,0.002738
50324,0.0001
50325,0.0001
50326,0.000753
50327,0.000416
50328,0.000532
50329,0.000404
50330,0.000442
50331,0.0001
50332,0.000333
50333,0.00051
50334,0.001405
50335,0.0001
50336,0.0001
50337,0.000635
50338,0.000395
50339,0.000101
50340,0.000634
50341,0.000134
50342,0.000145
50343,0.0001
50344,0.0001
50345,0.000287
50346,0.0001
50347,0.004061
50348,0.0001
50349,0.000374
50350,0.000334
50351,0.0001
50352,0.0001
50353,0.0001
50354,0.000211
50355,0.001053
50356,0.0001
50357,0.0001
50358,0.0001
50359,0.0001
50360,0.0001
50361,0.002104
50362,0.00308
50363,0.00079
50364,0.000292
50365,0.0001
50366,0.0001
50367,0.002023
50368,0.000615
50369,0.0001
50370,0.001704
50371,0.0001
50372,0.0001
50373,0.0001
50374,0.000198
50375,0.0001
50376,0.0001
50377,0.00068
50378,0.0001
50379,0.0001
50380,0.0001
50381,0.000448
50382,0.0001
50383,0.0001
50384,0.0001
50385,0.000453
50386,0.000413
50387,0.0001
50388,0.0001
50389,0.000142
50390,0.000535
50391,0.000599
50392,0.0001
50393,0.000257
50394,0.000356
50395,0.000169
50396,0.0001
50397,0.0001
50398,0.001739
50399,0.000114
50400,0.0001
50401,0.0001
50402,0.0001
50403,0.001119
50404,0.0001
50405,0.0001
50406,0.0001
50407,0.0001
50408,0.000541
50409,0.001837
50410,0.000387
50411,0.0001
50412,0.000433
50413,0.002261
50414,0.0001
50415,0.00022
50416,0.0001
50417,0.0001
50418,0.001376
50419,0.00109
50420,0.001267
50421,0.002707
50422,0.002145
50423,0.002583
50424,0.0001
50425,0.000288
50426,0.000384
50427,0.001879
50428,0.0001
50429,0.000612
50430,0.002418
50431,0.000326
50432,0.001459
50433,0.001649
50434,0.003386
50435,0.005682
50436,0.004373
50437,0.002574
50438,0.007843
50439,0.004596
50440,0.001065
50441,0.001188
50442,0.0001
50443,0.002022
50444,0.00119
50445,0.002427
50446,0.000252
50447,0.00118
50448,0.0001
50449,0.00051
50450,0.0001
50451,0.000533
50452,0.000447
50453,0.000282
50454,0.001923
50455,0.00618
50456,0.0001
50457,0.000326
50458,0.000325
50459,0.001506
50460,0.000592
50461,0.009791
50462,0.010921
50463,0.0001
50464,0.0001
50465,0.000554
50466,0.000186
50467,0.000213
50468,0.005379
50469,0.005
50470,0.001038
50471,0.00052
50472,0.000366
50473,0.000529
50474,0.000583
50475,0.0001
50476,0.000352
50477,0.00044
50478,0.000814
50479,0.004766
50480,0.000776
50481,0.0001
50482,0.000532
50483,0.0001
50484,0.000529
50485,0.000712
50486,0.000647
50487,0.000619
50488,0.006083
50489,0.003401
50490,0.003242
50491,0.000401
50492,0.000441
50493,0.000617
50494,0.000457
50495,0.000414
50496,0.000865
50497,0.003608
50498,0.00204
50499,0.000398
50500,0.000515
50501,0.0001
50502,0.000353
50503,0.000641
50504,0.001918
50505,0.000341
50506,0.000291
50507,0.00052
50508,0.001485
50509,0.000588
50510,0.0001
50511,0.000101
50512,0.0001
50513,0.001416
50514,0.0001
50515,0.0001
50516,0.000955
50517,0.001143
50518,0.001845
50519,0.000202
50520,0.000651
50521,0.000349
50522,0.000841
50523,0.000317
50524,0.000369
50525,0.002554
50526,0.000687
50527,0.0001
50528,0.000793
50529,0.001829
50530,0.001324
50531,0.000456
50532,0.004923
50533,0.001236
50534,0.0001
50535,0.00863
50536,0.000332
50537,0.000691
50538,0.0001
50539,0.000208
50540,0.000696
50541,0.000145
50542,0.002689
50543,0.002885
50544,0.00172
50545,0.000391
50546,0.000961
50547,0.000336
50548,0.000708
50549,0.000493
50550,0.0001
50551,0.0001
50552,0.000714
50553,0.000618
50554,0.006591
50555,0.001402
50556,0.001042
50557,0.002978
50558,0.001523
50559,0.0001
50560,0.000638
50561,0.000332
50562,0.000595
50563,0.0001
50564,0.000364
50565,0.00073
50566,0.000578
50567,0.0001
50568,0.008213
50569,0.0001
50570,0.00374
50571,0.000335
50572,0.004359
50573,0.001183
50574,0.001233
50575,0.000779
50576,0.000669
50577,0.000635
50578,0.000315
50579,0.003021
50580,0.001624
50581,0.001513
50582,0.001282
50583,0.000376
50584,0.000417
50585,0.001947
50586,0.000856
50587,0.000965
50588,0.00061
50589,0.000386
50590,0.0001
50591,0.00028
50592,0.000463
50593,0.0001
50594,0.000278
50595,0.000259
50596,0.000163
50597,0.0001
50598,0.0001
50599,0.0001
50600,0.000453
50601,0.000355
50602,0.000397
50603,0.000399
50604,0.000303
50605,0.000713
50606,0.00033
50607,0.0001
50608,0.0001
50609,0.000332
50610,0.0001
50611,0.0001
50612,0.0001
50613,0.00058
50614,0.000181
50615,0.0001
50616,0.001128
50617,0.00046
50618,0.000374
50619,0.001762
50620,0.0001
50621,0.0001
50622,0.000302
50623,0.0001
50624,0.0001
50625,0.00046
50626,0.0001
50627,0.001591
50628,0.0001
50629,0.000325
50630,0.0001
50631,0.0001
50632,0.0001
50633,0.000339
50634,0.0001
50635,0.001871
50636,0.0001
50637,0.000869
50638,0.0001
50639,0.000175
50640,0.00019
50641,0.0001
50642,0.000273
50643,0.000372
50644,0.0001
50645,0.000246
50646,0.000831
50647,0.0001
50648,0.000877
50649,0.000137
50650,0.000422
50651,0.000444
50652,0.0001
50653,0.00106
50654,0.0001
50655,0.000524
50656,0.0001
50657,0.0001
50658,0.000705
50659,0.0001
50660,0.0001
50661,0.000296
50662,0.0001
50663,0.0001
50664,0.000428
50665,0.0001
50666,0.0001
50667,0.000332
50668,0.0001
50669,0.0001
50670,0.000482
50671,0.0001
50672,0.001071
50673,0.000538
50674,0.0001
50675,0.0001
50676,0.0001
50677,0.0001
50678,0.0001
50679,0.0001
50680,0.0001
50681,0.0001
50682,0.0001
50683,0.003307
50684,0.0001
50685,0.000128
50686,0.0001
50687,0.00108
50688,0.0001
50689,0.0001
50690,0.0001
50691,0.0001
50692,0.000348
50693,0.000536
50694,0.0001
50695,0.000376
50696,0.0001
50697,0.0001
50698,0.0001
50699,0.0001
50700,0.0001
50701,0.0001
50702,0.0001
50703,0.000491
50704,0.000119
50705,0.0001
50706,0.0001
50707,0.001151
50708,0.002989
50709,0.0001
50710,0.0001
50711,0.001721
50712,0.0001
50713,0.000422
50714,0.0001
50715,0.0001
50716,0.000706
50717,0.000302
50718,0.000585
50719,0.0001
50720,0.00062
50721,0.001426
50722,0.002323
50723,0.000834
50724,0.001104
50725,0.000553
50726,0.001151
50727,0.000519
50728,0.001018
50729,0.000662
50730,0.004614
50731,0.001155
50732,0.0001
50733,0.000678
50734,0.0001
50735,0.0001
50736,0.000469
50737,0.000337
50738,0.001973
50739,0.000975
50740,0.0001
50741,0.000526
50742,0.0001
50743,0.000556
50744,0.000626
50745,0.000852
50746,0.000678
50747,0.000377
50748,0.000577
50749,0.000501
50750,0.000719
50751,0.0001
50752,0.000308
50753,0.0001
50754,0.000385
50755,0.001091
50756,0.001343
50757,0.0001
50758,0.000366
50759,0.0001
50760,0.002979
50761,0.000285
50762,0.0001
50763,0.002052
50764,0.000888
50765,0.0001
50766,0.000789
50767,0.0001
50768,0.000496
50769,0.000798
50770,0.000113
50771,0.001513
50772,0.000337
50773,0.000153
50774,0.001361
50775,0.000538
50776,0.00082
50777,0.0001
50778,0.000425
50779,0.0001
50780,0.000977
50781,0.0001
50782,0.000419
50783,0.0001
50784,0.0001
50785,0.000649
50786,0.00039
50787,0.000448
50788,0.0001
50789,0.000159
50790,0.0001
50791,0.000548
50792,0.000381
50793,0.000319
50794,0.000991
50795,0.0001
50796,0.000535
50797,0.000398
50798,0.000449
50799,0.0001
50800,0.000367
50801,0.001106
50802,0.00046
50803,0.000359
50804,0.000272
50805,0.000415
50806,0.0001
50807,0.000252
50808,0.0001
50809,0.000611
50810,0.000998
50811,0.001372
50812,0.000565
50813,0.0001
50814,0.000907
50815,0.000217
50816,0.000832
50817,0.00026
50818,0.0001
50819,0.0001
50820,0.000264
50821,0.00097
50822,0.000441
50823,0.0001
50824,0.0001
50825,0.000639
50826,0.000321
50827,0.0001
50828,0.000445
50829,0.001188
50830,0.0001
50831,0.0001
50832,0.000804
50833,0.000127
50834,0.0001
50835,0.0001
50836,0.000398
50837,0.000147
50838,0.000689
50839,0.0001
50840,0.000437
50841,0.0001
50842,0.000361
50843,0.000311
50844,0.000376
50845,0.00022
50846,0.0001
50847,0.000265
50848,0.0001
50849,0.000154
50850,0.000236
50851,0.001731
50852,0.000163
50853,0.0001
50854,0.0001
50855,0.000152
50856,0.0001
50857,0.000261
50858,0.0001
50859,0.0001
50860,0.0001
50861,0.0001
50862,0.0001
50863,0.0006
50864,0.000131
50865,0.0001
50866,0.0001
50867,0.0001
50868,0.0001
50869,0.000575
50870,0.0001
50871,0.0001
50872,0.001305
50873,0.000139
50874,0.000224
50875,0.0001
50876,0.000108
50877,0.0001
50878,0.000536
50879,0.0001
50880,0.000513
50881,0.0001
50882,0.0001
50883,0.0001
50884,0.000716
50885,0.000692
50886,0.0001
50887,0.0001
50888,0.000213
50889,0.00017
50890,0.0001
50891,0.000146
50892,0.000121
50893,0.000349
50894,0.0001
50895,0.0001
50896,0.0001
50897,0.000292
50898,0.0001
50899,0.00029
50900,0.000288
50901,0.000143
50902,0.0001
50903,0.0001
50904,0.000316
50905,0.000105
50906,0.003267
50907,0.0001
50908,0.0001
50909,0.000299
50910,0.000444
50911,0.000379
50912,0.0001
50913,0.000767
50914,0.000272
50915,0.000268
50916,0.0001
50917,0.003443
50918,0.0001
50919,0.0001
50920,0.0006
50921,0.000492
50922,0.0001
50923,0.001714
50924,0.0001
50925,0.000653
50926,0.001715
50927,0.000313
50928,0.000301
50929,0.000373
50930,0.0001
50931,0.000558
50932,0.000187
50933,0.000562
50934,0.0001
50935,0.0001
50936,0.0001
50937,0.000907
50938,0.002118
50939,0.0001
50940,0.000358
50941,0.000417
50942,0.000174
50943,0.000303
50944,0.0001
50945,0.000138
50946,0.000413
50947,0.000345
50948,0.0001
50949,0.0001
50950,0.000421
50951,0.0001
50952,0.0001
50953,0.0001
50954,0.0001
50955,0.0001
50956,0.0001
50957,0.0001
50958,0.000391
50959,0.00019
50960,0.0001
50961,0.0001
50962,0.0001
50963,0.0001
50964,0.0001
50965,0.0001
50966,0.0001
50967,0.001896
50968,0.0001
50969,0.0001
50970,0.00056
50971,0.000552
50972,0.0001
50973,0.000215
50974,0.000208
50975,0.000738
50976,0.000313
50977,0.0001
50978,0.000305
50979,0.0001
50980,0.0001
50981,0.0001
50982,0.0001
50983,0.000103
50984,0.0001
50985,0.000423
50986,0.0001
50987,0.000607
50988,0.0001
50989,0.0001
50990,0.0001
50991,0.0001
50992,0.0001
50993,0.000771
50994,0.000862
50995,0.000238
50996,0.0001
50997,0.000482
50998,0.0001
50999,0.0001
51000,0.000633
51001,0.000184
51002,0.0001
51003,0.0001
51004,0.0001
51005,0.002253
51006,0.0001
51007,0.00024
51008,0.000994
51009,0.001326
51010,0.00026
51011,0.001075
51012,0.0001
51013,0.000778
51014,0.001331
51015,0.000255
51016,0.0001
51017,0.000292
51018,0.0001
51019,0.000583
51020,0.0001
51021,0.0001
51022,0.001664
51023,0.0001
51024,0.0001
51025,0.000736
51026,0.0001
51027,0.0001
51028,0.000161
51029,0.0001
51030,0.0001
51031,0.0001
51032,0.0001
51033,0.0001
51034,0.000216
51035,0.0001
51036,0.0001
51037,0.000549
51038,0.0001
51039,0.0001
51040,0.000347
51041,0.0001
51042,0.000604
51043,0.0001
51044,0.0001
51045,0.0001
51046,0.000181
51047,0.0001
51048,0.0001
51049,0.000558
51050,0.000622
51051,0.0001
51052,0.0001
51053,0.000467
51054,0.0001
51055,0.0001
51056,0.000734
51057,0.0001
51058,0.0001
51059,0.000621
51060,0.0001
51061,0.000306
51062,0.0001
51063,0.0001
51064,0.0001
51065,0.0001
51066,0.0001
51067,0.000545
51068,0.000418
51069,0.000176
51070,0.0001
51071,0.000106
51072,0.000549
51073,0.000214
51074,0.003438
51075,0.000286
51076,0.000421
51077,0.0001
51078,0.000401
51079,0.002272
51080,0.000743
51081,0.0001
51082,0.000554
51083,0.0001
51084,0.0001
51085,0.000375
51086,0.0001
51087,0.0001
51088,0.002432
51089,0.008791
51090,0.0006
51091,0.001311
51092,0.000926
51093,0.000215
51094,0.0001
51095,0.0001
51096,0.0001
51097,0.000145
51098,0.0001
51099,0.0001
51100,0.0001
51101,0.000408
51102,0.0001
51103,0.000291
51104,0.000653
51105,0.000154
51106,0.000128
51107,0.0001
51108,0.0001
51109,0.000102
51110,0.001058
51111,0.000335
51112,0.000179
51113,0.000331
51114,0.000559
51115,0.000122
51116,0.0001
51117,0.0001
51118,0.000317
51119,0.0001
51120,0.0001
51121,0.0001
51122,0.0001
51123,0.0001
51124,0.0001
51125,0.000232
51126,0.010045
51127,0.007575
51128,0.0001
51129,0.0001
51130,0.000304
51131,0.0001
51132,0.000167
51133,0.000281
51134,0.002173
51135,0.00031
51136,0.0001
51137,0.0001
51138,0.0001
51139,0.0001
51140,0.0001
51141,0.001172
51142,0.0001
51143,0.0001
51144,0.0004
51145,0.0001
51146,0.0001
51147,0.001296
51148,0.000212
51149,0.0001
51150,0.000359
51151,0.0001
51152,0.0001
51153,0.000154
51154,0.0001
51155,0.0001
51156,0.0001
51157,0.0001
51158,0.0001
51159,0.0001
51160,0.0001
51161,0.0001
51162,0.0001
51163,0.0001
51164,0.000213
51165,0.0001
51166,0.000401
51167,0.000597
51168,0.000137
51169,0.001706
51170,0.000354
51171,0.000192
51172,0.0001
51173,0.000324
51174,0.0001
51175,0.0001
51176,0.000382
51177,0.000432
51178,0.000111
51179,0.0001
51180,0.0001
51181,0.000414
51182,0.001945
51183,0.000386
51184,0.000346
51185,0.000315
51186,0.000385
51187,0.002034
51188,0.0001
51189,0.000792
51190,0.000439
51191,0.000291
51192,0.0001
51193,0.0001
51194,0.000404
51195,0.000488
51196,0.000361
51197,0.000696
51198,0.000294
51199,0.000357
51200,0.000213
51201,0.0001
51202,0.000745
51203,0.000403
51204,0.000586
51205,0.00032
51206,0.000354
51207,0.000455
51208,0.0001
51209,0.0001
51210,0.0001
51211,0.005421
51212,0.0001
51213,0.0001
51214,0.0001
51215,0.0001
51216,0.0001
51217,0.0001
51218,0.0001
51219,0.0001
51220,0.0001
51221,0.0001
51222,0.0001
51223,0.0001
51224,0.0001
51225,0.000113
51226,0.0001
51227,0.0001
51228,0.001588
51229,0.001094
51230,0.001492
51231,0.001222
51232,0.001189
51233,0.002281
51234,0.002048
51235,0.001443
51236,0.006291
51237,0.000643
51238,0.000393
51239,0.000411
51240,0.000134
51241,0.0001
51242,0.0001
51243,0.0001
51244,0.0001
51245,0.0001
51246,0.000342
51247,0.000376
51248,0.000259
51249,0.000456
51250,0.000246
51251,0.000481
51252,0.000415
51253,0.002402
51254,0.000476
51255,0.000824
51256,0.001007
51257,0.00057
51258,0.000484
51259,0.000225
51260,0.000188
51261,0.0001
51262,0.000234
51263,0.0001
51264,0.000307
51265,0.000334
51266,0.000653
51267,0.000123
51268,0.0001
51269,0.000587
51270,0.000308
51271,0.000268
51272,0.000318
51273,0.000221
51274,0.000122
51275,0.0001
51276,0.0001
51277,0.0001
51278,0.0001
51279,0.000298
51280,0.000397
51281,0.0001
51282,0.0001
51283,0.0001
51284,0.0001
51285,0.00012
51286,0.000142
51287,0.000366
51288,0.0001
51289,0.0001
51290,0.00018
51291,0.000333
51292,0.0001
51293,0.0001
51294,0.0001
51295,0.0001
51296,0.000125
51297,0.000877
51298,0.000232
51299,0.0001
51300,0.0001
51301,0.000557
51302,0.0001
51303,0.000366
51304,0.0001
51305,0.0001
51306,0.0001
51307,0.000162
51308,0.0001
51309,0.0001
51310,0.0001
51311,0.002874
51312,0.0001
51313,0.000312
51314,0.0001
51315,0.0001
51316,0.0001
51317,0.0001
51318,0.0001
51319,0.0001
51320,0.0001
51321,0.0001
51322,0.0001
51323,0.0001
51324,0.0001
51325,0.0001
51326,0.096623
51327,0.096791
51328,0.096645
51329,0.0001
51330,0.0001
51331,0.0001
51332,0.0001
51333,0.0001
51334,0.001152
51335,0.0001
51336,0.0001
51337,0.0001
51338,0.00135
51339,0.0001
51340,0.001265
51341,0.0001
51342,0.0001
51343,0.000394
51344,0.000374
51345,0.0001
51346,0.003511
51347,0.000481
51348,0.000516
51349,0.0001
51350,0.0001
51351,0.000788
51352,0.0001
51353,0.000427
51354,0.0001
51355,0.096902
51356,0.097094
51357,0.096939
51358,0.000633
51359,0.000509
51360,0.000418
51361,0.000462
51362,0.000453
51363,0.0001
51364,0.000264
51365,0.000223
51366,0.000681
51367,0.000375
51368,0.000877
51369,0.0001
51370,0.0001
51371,0.000253
51372,0.0001
51373,0.000269
51374,0.001878
51375,0.00083
51376,0.001684
51377,0.000625
51378,0.000593
51379,0.00041
51380,0.00048
51381,0.000615
51382,0.001598
51383,0.0001
51384,0.0001
51385,0.0001
51386,0.000733
51387,0.000542
51388,0.0001
51389,0.0001
51390,0.0001
51391,0.0001
51392,0.0001
51393,0.0001
51394,0.0001
51395,0.000111
51396,0.000685
51397,0.000259
51398,0.000253
51399,0.000343
51400,0.000249
51401,0.000598
51402,0.0001
51403,0.0001
51404,0.000862
51405,0.0001
51406,0.000165
51407,0.000127
51408,0.00037
51409,0.0001
51410,0.000307
51411,0.0001
51412,0.0001
51413,0.0001
51414,0.000721
51415,0.003473
51416,0.002024
51417,0.0001
51418,0.001344
51419,0.0001
51420,0.0001
51421,0.000283
51422,0.000385
51423,0.0001
51424,0.000626
51425,0.000246
51426,0.000525
51427,0.0001
51428,0.000344
51429,0.000529
51430,0.000917
51431,0.000733
51432,0.00017
51433,0.0001
51434,0.00019
51435,0.0001
51436,0.00046
51437,0.0001
51438,0.000873
51439,0.0001
51440,0.001288
51441,0.0001
51442,0.000902
51443,0.0001
51444,0.0001
51445,0.0001
51446,0.001019
51447,0.000265
51448,0.0001
51449,0.000548
51450,0.0001
51451,0.000381
51452,0.0001
51453,0.000286
51454,0.0001
51455,0.000269
51456,0.0001
51457,0.000909
51458,0.0001
51459,0.000329
51460,0.000351
51461,0.0001
51462,0.0001
51463,0.0001
51464,0.0001
51465,0.0001
51466,0.000409
51467,0.000155
51468,0.0001
51469,0.000926
51470,0.0001
51471,0.0001
51472,0.0001
51473,0.000513
51474,0.0001
51475,0.000188
51476,0.0001
51477,0.000345
51478,0.0001
51479,0.0001
51480,0.0001
51481,0.000658
51482,0.0001
51483,0.0001
51484,0.000352
51485,0.000741
51486,0.0001
51487,0.000386
51488,0.0001
51489,0.0001
51490,0.000231
51491,0.00119
51492,0.004664
51493,0.000231
51494,0.0001
51495,0.0001
51496,0.0007
51497,0.000153
51498,0.0001
51499,0.000422
51500,0.0001
51501,0.001204
51502,0.000821
51503,0.0001
51504,0.000825
51505,0.000115
51506,0.0001
51507,0.000178
51508,0.000474
51509,0.00013
51510,0.000218
51511,0.0001
51512,0.000444
51513,0.0001
51514,0.001185
51515,0.0001
51516,0.000178
51517,0.0001
51518,0.000299
51519,0.00034
51520,0.000577
51521,0.000377
51522,0.000435
51523,0.000126
51524,0.000654
51525,0.0001
51526,0.000294
51527,0.0001
51528,0.000169
51529,0.0001
51530,0.001591
51531,0.001999
51532,0.001839
51533,0.001757
51534,0.0001
51535,0.002864
51536,0.003402
51537,0.002188
51538,0.002261
51539,0.0001
51540,0.0001
51541,0.000311
51542,0.0001
51543,0.000649
51544,0.0001
51545,0.000958
51546,0.000762
51547,0.0001
51548,0.000835
51549,0.000123
51550,0.000339
51551,0.0001
51552,0.000558
51553,0.000511
51554,0.000147
51555,0.0001
51556,0.00033
51557,0.000847
51558,0.00028
51559,0.000626
51560,0.000334
51561,0.002565
51562,0.0001
51563,0.001835
51564,0.001564
51565,0.0001
51566,0.000223
51567,0.000685
51568,0.000935
51569,0.000481
51570,0.002865
51571,0.002071
51572,0.000501
51573,0.002882
51574,0.000683
51575,0.0001
51576,0.0001
51577,0.0001
51578,0.000469
51579,0.000636
51580,0.000978
51581,0.000165
51582,0.000786
51583,0.0001
51584,0.0001
51585,0.000395
51586,0.000629
51587,0.0001
51588,0.0001
51589,0.0001
51590,0.0001
51591,0.0001
51592,0.0001
51593,0.0001
51594,0.000458
51595,0.0001
51596,0.000308
51597,0.0001
51598,0.000167
51599,0.0001
51600,0.0001
51601,0.0001
51602,0.0001
51603,0.0001
51604,0.0001
51605,0.0001
51606,0.0001
51607,0.0001
51608,0.0001
51609,0.0001
51610,0.00033
51611,0.000326
51612,0.000278
51613,0.000759
51614,0.0001
51615,0.000311
51616,0.0001
51617,0.0001
51618,0.00042
51619,0.000356
51620,0.0001
51621,0.0001
51622,0.000965
51623,0.000451
51624,0.000767
51625,0.0001
51626,0.0001
51627,0.0001
51628,0.0001
51629,0.00139
51630,0.0001
51631,0.00013
51632,0.0001
51633,0.00097
51634,0.0001
51635,0.0001
51636,0.00069
51637,0.001238
51638,0.000292
51639,0.000884
51640,0.000744
51641,0.001309
51642,0.00057
51643,0.000735
51644,0.0001
51645,0.001082
51646,0.0001
51647,0.000303
51648,0.0001
51649,0.000721
51650,0.0001
51651,0.000423
51652,0.0001
51653,0.0001
51654,0.000974
51655,0.000432
51656,0.0001
51657,0.0001
51658,0.000259
51659,0.000342
51660,0.000316
51661,0.001137
51662,0.0001
51663,0.00081
51664,0.0001
51665,0.000881
51666,0.000123
51667,0.000946
51668,0.00122
51669,0.000322
51670,0.000724
51671,0.0001
51672,0.0001
51673,0.000164
51674,0.000557
51675,0.0001
51676,0.0001
51677,0.0001
51678,0.0001
51679,0.0001
51680,0.0001
51681,0.000696
51682,0.0001
51683,0.0001
51684,0.000441
51685,0.0001
51686,0.0001
51687,0.0001
51688,0.0001
51689,0.000359
51690,0.000663
51691,0.000554
51692,0.0001
51693,0.0001
51694,0.000542
51695,0.001044
51696,0.0001
51697,0.0001
51698,0.0001
51699,0.000793
51700,0.000175
51701,0.001348
51702,0.001933
51703,0.0001
51704,0.0001
51705,0.000114
51706,0.0001
51707,0.0001
51708,0.0001
51709,0.0001
51710,0.0001
51711,0.000226
51712,0.000649
51713,0.0001
51714,0.000162
51715,0.00034
51716,0.0001
51717,0.000638
51718,0.00033
51719,0.000663
51720,0.000937
51721,0.0001
51722,0.000614
51723,0.003589
51724,0.001681
51725,0.00098
51726,0.0001
51727,0.000212
51728,0.002934
