$id,smidx_coef
70647,0.000578
70648,0.000584
70649,0.00077
70650,0.000807
70651,0.000709
70652,0.00069
70653,0.000685
70654,0.0014
70655,0.000577
70656,0.000763
70657,0.001092
70658,0.00186
70659,0.000551
70660,0.000548
70661,0.00118
70662,0.000684
70663,0.000591
70664,0.000678
70665,0.001165
70666,0.004231
70667,0.001113
70668,0.001568
70669,0.000777
70670,0.000779
70671,0.000452
70672,0.001943
70673,0.000483
70674,0.004729
70675,0.001688
70676,0.015581
70677,0.006839
70678,0.001719
70679,0.000368
70680,0.008198
70681,0.013317
70682,0.00396
70683,0.01044
70684,0.002907
70685,0.003306
70686,0.000693
70687,0.003136
70688,0.003162
70689,0.000592
70690,0.001214
70691,0.002233
70692,0.000628
70693,0.000403
70694,0.000885
70695,0.000668
70696,0.002451
70697,0.002551
70698,0.000686
70699,0.002826
70700,0.003723
70701,0.002412
70702,0.001139
70703,0.003865
70704,0.000678
70705,0.002714
70706,0.000729
70707,0.00048
70708,0.001567
70709,0.003937
70710,0.000521
70711,0.000649
70712,0.000687
70713,0.000733
70714,0.00064
70715,0.000904
70716,0.000818
70717,0.002169
70718,0.000802
70719,0.001041
70720,0.000503
70721,0.000525
70722,0.001095
70723,0.000615
70724,0.000472
70725,0.001351
70726,0.000491
70727,0.000663
70728,0.000797
70729,0.000322
70730,0.000703
70731,0.001525
70732,0.000503
70733,0.000434
70734,0.001151
70735,0.000753
70736,0.001635
70737,0.000535
70738,0.000923
70739,0.000838
70740,0.001565
70741,0.00065
70742,0.000654
70743,0.001232
70744,0.000607
70745,0.000786
70746,0.001426
70747,0.000829
70748,0.000564
70749,0.003244
70750,0.000573
70751,0.00164
70752,0.000881
70753,0.000532
70754,0.001367
70755,0.000643
70756,0.000395
70757,0.001654
70758,0.000497
70759,0.000281
70760,0.001432
70761,0.000683
70762,0.000594
70763,0.000718
70764,0.000411
70765,0.001644
70766,0.00036
70767,0.000694
70768,0.002018
70769,0.001885
70770,0.001514
70771,0.000564
70772,0.002382
70773,0.002677
70774,0.001037
70775,0.000992
70776,0.002018
70777,0.000515
70778,0.000694
70779,0.001489
70780,0.000871
70781,0.001094
70782,0.000367
70783,0.000597
70784,0.00095
70785,0.000507
70786,0.001032
70787,0.000472
70788,0.000624
70789,0.001399
70790,0.000539
70791,0.000452
70792,0.000446
70793,0.000577
70794,0.000464
70795,0.001609
70796,0.001
70797,0.000876
70798,0.000433
70799,0.000416
70800,0.000535
70801,0.000579
70802,0.001017
70803,0.000964
70804,0.000258
70805,0.001021
70806,0.012106
70807,0.000713
70808,0.000547
70809,0.001186
70810,0.002356
70811,0.000812
70812,0.000561
70813,0.001602
70814,0.000392
70815,0.000734
70816,0.000492
70817,0.000927
70818,0.004972
70819,0.001615
70820,0.000628
70821,0.000484
70822,0.000495
70823,0.000789
70824,0.000396
70825,0.000374
70826,0.000263
70827,0.000937
70828,0.000709
70829,0.000446
70830,0.000804
70831,0.000477
70832,0.003683
70833,0.002481
70834,0.000965
70835,0.000424
70836,0.004063
70837,0.004643
70838,0.001989
70839,0.001717
70840,0.002205
70841,0.000693
70842,0.000658
70843,0.0004
70844,0.000612
70845,0.003128
70846,0.000914
70847,0.00079
70848,0.000338
70849,0.001006
70850,0.00079
70851,0.000608
70852,0.000736
70853,0.000267
70854,0.000409
70855,0.001316
70856,0.001671
70857,0.000262
70858,0.001609
70859,0.000971
70860,0.00047
70861,0.000964
70862,0.001144
70863,0.001023
70864,0.000517
70865,0.000598
70866,0.00088
70867,0.000299
70868,0.00081
70869,0.00062
70870,0.000701
70871,0.000744
70872,0.00044
70873,0.001099
70874,0.000338
70875,0.000582
70876,0.000396
70877,0.000323
70878,0.000856
70879,0.000333
70880,0.000609
70881,0.000894
70882,0.005883
70883,0.000502
70884,0.000562
70885,0.000607
70886,0.00058
70887,0.00134
70888,0.00057
70889,0.000642
70890,0.001231
70891,0.00042
70892,0.000619
70893,0.002586
70894,0.001055
70895,0.000488
70896,0.000674
70897,0.0011
70898,0.000822
70899,0.00132
70900,0.000679
70901,0.00063
70902,0.001034
70903,0.000842
70904,0.000402
70905,0.00229
70906,0.003159
70907,0.000945
70908,0.000597
70909,0.000613
70910,0.000498
70911,0.000585
70912,0.000615
70913,0.002402
70914,0.002727
70915,0.000576
70916,0.000955
70917,0.001096
70918,0.001094
70919,0.000371
70920,0.000717
70921,0.000501
70922,0.001733
70923,0.000448
70924,0.000727
70925,0.000771
70926,0.000226
70927,0.00069
70928,0.000396
70929,0.002278
70930,0.000434
70931,0.001463
70932,0.00096
70933,0.000712
70934,0.000239
70935,0.000662
70936,0.000263
70937,0.000676
70938,0.00113
70939,0.000515
70940,0.000641
70941,0.001278
70942,0.000271
70943,0.000597
70944,0.00079
70945,0.000683
70946,0.000838
70947,0.00078
70948,0.000434
70949,0.000814
70950,0.00031
70951,0.000331
70952,0.001098
70953,0.000762
70954,0.00148
70955,0.000591
70956,0.001754
70957,0.000483
70958,0.000788
70959,0.000621
70960,0.000502
70961,0.000578
70962,0.000508
70963,0.000356
70964,0.000468
70965,0.000872
70966,0.003143
70967,0.000566
70968,0.001566
70969,0.000343
70970,0.000759
70971,0.00031
70972,0.000535
70973,0.002012
70974,0.000527
70975,0.000493
70976,0.000522
70977,0.000647
70978,0.000368
70979,0.000439
70980,0.000623
70981,0.000569
70982,0.000876
70983,0.000568
70984,0.000498
70985,0.000648
70986,0.000486
70987,0.002001
70988,0.001298
70989,0.00035
70990,0.000339
70991,0.000443
70992,0.002104
70993,0.00247
70994,0.000934
70995,0.000472
70996,0.002105
70997,0.000549
70998,0.000702
70999,0.000582
71000,0.001335
71001,0.001763
71002,0.014523
71003,0.000693
71004,0.000411
71005,0.000672
71006,0.000181
71007,0.000638
71008,0.00092
71009,0.001582
71010,0.000621
71011,0.000317
71012,0.000213
71013,0.000777
71014,0.000354
71015,0.000611
71016,0.000471
71017,0.000555
71018,0.001094
71019,0.000162
71020,0.001473
71021,0.001735
71022,0.000481
71023,0.000716
71024,0.000277
71025,0.000595
71026,0.000945
71027,0.000677
71028,0.000384
71029,0.000508
71030,0.002669
71031,0.000799
71032,0.001264
71033,9.8e-05
71034,0.002547
71035,0.000597
71036,0.000502
71037,0.000537
71038,0.001303
71039,0.000473
71040,0.00047
71041,0.001153
71042,0.000863
71043,0.001733
71044,0.000711
71045,0.000785
71046,0.000437
71047,0.001063
71048,0.000186
71049,0.000621
71050,0.000303
71051,0.000693
71052,0.000963
71053,0.000361
71054,0.000476
71055,0.000232
71056,0.000553
71057,0.001464
71058,0.000466
71059,0.000953
71060,0.000553
71061,0.000434
71062,0.000379
71063,0.000952
71064,0.000542
71065,0.000376
71066,0.000949
71067,0.003136
71068,0.000784
71069,0.001214
71070,0.000549
71071,0.001075
71072,0.000635
71073,0.000598
71074,0.002002
71075,0.000179
71076,0.000739
71077,0.011206
71078,0.001187
71079,0.001188
71080,0.000676
71081,0.000865
71082,0.000458
71083,0.001231
71084,0.000594
71085,0.000927
71086,0.00154
71087,0.000549
71088,0.002413
71089,0.00142
71090,0.002292
71091,0.001623
71092,0.000274
71093,0.000339
71094,0.000442
71095,0.000361
71096,0.000646
71097,0.000883
71098,0.000487
71099,0.000869
71100,0.000414
71101,0.000609
71102,0.00045
71103,0.00036
71104,0.004194
71105,0.000506
71106,0.000462
71107,0.000516
71108,0.000354
71109,0.000183
71110,0.000408
71111,0.001457
71112,0.000728
71113,0.000561
71114,0.00168
71115,0.000749
71116,0.001514
71117,0.000731
71118,0.000689
71119,0.000878
71120,0.000186
71121,0.000592
71122,0.000243
71123,0.000644
71124,0.000364
71125,0.000465
71126,0.001159
71127,0.000822
71128,0.000723
71129,0.000652
71130,0.000832
71131,0.000729
71132,0.000782
71133,0.001046
71134,0.000628
71135,0.000916
71136,0.000782
71137,0.001995
71138,0.00178
71139,0.000636
71140,0.000954
71141,0.001092
71142,0.002938
71143,0.001416
71144,0.001311
71145,0.001764
71146,0.000588
71147,0.000382
71148,0.001229
71149,0.000529
71150,0.000647
71151,0.000519
71152,0.000817
71153,0.000672
71154,0.001411
71155,0.000549
71156,0.00142
71157,0.002301
71158,0.00038
71159,0.000879
71160,0.001462
71161,0.000308
71162,0.000537
71163,0.002097
71164,0.00185
71165,0.000588
71166,0.000305
71167,0.00116
71168,0.001002
71169,0.000695
71170,0.000366
71171,0.002185
71172,0.001461
71173,0.000395
71174,0.000595
71175,0.000702
71176,0.000748
71177,0.001197
71178,0.000472
71179,0.002962
71180,0.000281
71181,0.000937
71182,0.000917
71183,0.000365
71184,0.001292
71185,0.00449
71186,0.000531
71187,0.001251
71188,0.000321
71189,0.000148
71190,0.001491
71191,0.001682
71192,0.000595
71193,0.0012
71194,0.000802
71195,0.001488
71196,0.00072
71197,0.001799
71198,0.000301
71199,0.002211
71200,0.000485
71201,0.000365
71202,0.0008
71203,0.001089
71204,0.000574
71205,0.001779
71206,0.001021
71207,0.000589
71208,0.000418
71209,0.000683
71210,0.00625
71211,0.000442
71212,0.0004
71213,0.000679
71214,0.000718
71215,0.000424
71216,0.000598
71217,0.000516
71218,0.002104
71219,0.000628
71220,0.001821
71221,0.000713
71222,0.000939
71223,0.003997
71224,0.000496
71225,0.000809
71226,0.000487
71227,0.000475
71228,0.00186
71229,0.001307
71230,0.000551
71231,0.000621
71232,0.000643
71233,0.000256
71234,0.002103
71235,0.000561
71236,0.000905
71237,0.000598
71238,0.000428
71239,0.000352
71240,0.00071
71241,0.00166
71242,0.000623
71243,0.005868
71244,0.000613
71245,0.002958
71246,0.000511
71247,0.001023
71248,0.000622
71249,0.000551
71250,0.002217
71251,0.000774
71252,0.001946
71253,0.000635
71254,0.001952
71255,0.000545
71256,0.000759
71257,0.000482
71258,0.001881
71259,0.001059
71260,0.002573
71261,0.009138
71262,0.004662
71263,0.000313
71264,0.000747
71265,0.000595
71266,0.002195
71267,0.000554
71268,0.000266
71269,0.000699
71270,0.001367
71271,0.001418
71272,0.000349
71273,0.000376
71274,0.000972
71275,0.001572
71276,0.000635
71277,0.000256
71278,0.00028
71279,0.005784
71280,0.000295
71281,0.001404
71282,0.000259
71283,0.000605
71284,0.000435
71285,0.000515
71286,0.000469
71287,0.004123
71288,0.000644
71289,0.000988
71290,0.000834
71291,0.000553
71292,0.00059
71293,0.000334
71294,0.00053
71295,0.001841
71296,0.001305
71297,0.00103
71298,0.000726
71299,0.000427
71300,0.003258
71301,0.002781
71302,0.001221
71303,0.001052
71304,0.000723
71305,0.000687
71306,0.000297
71307,0.001031
71308,0.00217
71309,0.005262
71310,0.002597
71311,0.002479
71312,0.001327
71313,0.00069
71314,0.001481
71315,0.006089
71316,0.015021
71317,0.002033
71318,0.002869
71319,0.000992
71320,0.000611
71321,0.000702
71322,0.000379
71323,0.00095
71324,0.000285
71325,0.00062
71326,0.000707
71327,0.000432
71328,0.001405
71329,0.000615
71330,0.000847
71331,0.001357
71332,0.000758
71333,0.001778
71334,0.004472
71335,0.007031
71336,0.003034
71337,0.000628
71338,0.000687
71339,0.00031
71340,0.0005
71341,0.000519
71342,0.000643
71343,0.00037
71344,0.002221
71345,0.001331
71346,0.000895
71347,0.001303
71348,0.00128
71349,0.000319
71350,0.000369
71351,0.000681
71352,0.000667
71353,0.000632
71354,0.000751
71355,0.000939
71356,0.003637
71357,0.000334
71358,0.000414
71359,0.000911
71360,0.004421
71361,0.005438
71362,0.000922
71363,0.000563
71364,0.000984
71365,0.000644
71366,0.000569
71367,0.000644
71368,0.001119
71369,0.000365
71370,0.00051
71371,0.004007
71372,0.000639
71373,0.000812
71374,0.002056
71375,0.000599
71376,0.001019
71377,0.007258
71378,0.000574
71379,0.000565
71380,0.005214
71381,0.000784
71382,0.000579
71383,0.000897
71384,0.001752
71385,0.002467
71386,0.001338
71387,0.001683
71388,0.000219
71389,0.000686
71390,0.00091
71391,0.001359
71392,0.000791
71393,0.000611
71394,0.000366
71395,0.001477
71396,0.000613
71397,0.000798
71398,0.000466
71399,0.000634
71400,0.000231
71401,0.00026
71402,0.000953
71403,0.000684
71404,0.00082
71405,0.000237
71406,0.000797
71407,0.000915
71408,0.000654
71409,0.000731
71410,0.000392
71411,0.0024
71412,0.001621
71413,0.001443
71414,0.001167
71415,0.000275
71416,0.00074
71417,0.000629
71418,0.001143
71419,0.000837
71420,0.000354
71421,0.000802
71422,0.00057
71423,0.001299
71424,0.000471
71425,0.000362
71426,0.000999
71427,0.000472
71428,0.000812
71429,0.000505
71430,0.000889
71431,0.001706
71432,0.000951
71433,0.000552
71434,0.000277
71435,0.000686
71436,0.000758
71437,0.000929
71438,0.0006
71439,0.002814
71440,0.001084
71441,0.000693
71442,0.003168
71443,0.00091
71444,0.001037
71445,0.002225
71446,0.000649
71447,0.000828
71448,0.003966
71449,0.006214
71450,0.000549
71451,0.000626
71452,0.002963
71453,0.000588
71454,0.004641
71455,0.000603
71456,0.000654
71457,0.002659
71458,0.000472
71459,0.001461
71460,0.000574
71461,0.001544
71462,0.000937
71463,0.000538
71464,0.000514
71465,0.001035
71466,0.000752
71467,0.000141
71468,0.000639
71469,0.000682
71470,0.000928
71471,0.000605
71472,0.000636
71473,0.000586
71474,0.000289
71475,0.00043
71476,0.000555
71477,0.000657
71478,0.002298
71479,0.000381
71480,0.000624
71481,0.000722
71482,0.00183
71483,0.000638
71484,0.00189
71485,0.002622
71486,0.002753
71487,0.002755
71488,0.000236
71489,0.000716
71490,0.001285
71491,0.000877
71492,0.000943
71493,0.000491
71494,0.000274
71495,0.000745
71496,0.001242
71497,0.00087
71498,0.004108
71499,0.000309
71500,0.002466
71501,0.001181
71502,0.00226
71503,0.001374
71504,0.004294
71505,0.001046
71506,0.001139
71507,0.000188
71508,0.00083
71509,0.002219
71510,0.002792
71511,0.000477
71512,0.00044
71513,0.000299
71514,0.000632
71515,0.00049
71516,0.00126
71517,0.000796
71518,0.000588
71519,0.000793
71520,0.004382
71521,0.000866
71522,0.000447
71523,0.002049
71524,0.000389
71525,0.000658
71526,0.000279
71527,0.000557
71528,0.000742
71529,0.000675
71530,0.0016
71531,0.000906
71532,0.000458
71533,0.000535
71534,0.00086
71535,0.000323
71536,0.000332
71537,0.000562
71538,0.000789
71539,0.001295
71540,0.000526
71541,0.000762
71542,0.00088
71543,0.000695
71544,0.000489
71545,0.000306
71546,0.000503
71547,0.000426
71548,0.004087
71549,0.000518
71550,0.00061
71551,0.001181
71552,0.000607
71553,0.000715
71554,0.000514
71555,0.000851
71556,0.000971
71557,0.000958
71558,0.001183
71559,0.0015
71560,0.00097
71561,0.000338
71562,0.003769
71563,0.000824
71564,0.003931
71565,0.000445
71566,0.001898
71567,0.002285
71568,0.003233
71569,0.001366
71570,0.000676
71571,0.000686
71572,0.000461
71573,0.00054
71574,0.0004
71575,0.000778
71576,0.001928
71577,0.010589
71578,0.0125
71579,0.00047
71580,0.000628
71581,0.003217
71582,0.000706
71583,0.002965
71584,0.000637
71585,0.001539
71586,0.001082
71587,0.004877
71588,0.000707
71589,0.00103
71590,0.001186
71591,0.000835
71592,0.00153
71593,0.000653
71594,0.000773
71595,0.007939
71596,0.000591
71597,0.003102
71598,0.000778
71599,0.001536
71600,0.001229
71601,0.001048
71602,0.000724
71603,0.001472
71604,0.000681
71605,0.001085
71606,0.002027
71607,0.003888
71608,0.004128
71609,0.001037
71610,0.005677
71611,0.003222
71612,0.003258
71613,0.001377
71614,0.000468
71615,0.000749
71616,0.000878
71617,0.000399
71618,0.002097
71619,0.000533
71620,0.002022
71621,0.000887
71622,0.00121
71623,0.001199
71624,0.000259
71625,0.000531
71626,0.002069
71627,0.001225
71628,0.001306
71629,0.000662
71630,0.001094
71631,0.001371
71632,0.002949
71633,0.004115
71634,0.011313
71635,0.000555
71636,0.001892
71637,0.001633
71638,0.000854
71639,0.000259
71640,0.000574
71641,0.000548
71642,0.000679
71643,0.000291
71644,0.000233
71645,0.0004
71646,0.001216
71647,0.000584
71648,0.002183
71649,0.003267
71650,0.000665
71651,0.000662
71652,0.000537
71653,0.005607
71654,0.000535
71655,0.000556
71656,0.001358
71657,0.001337
71658,0.00058
71659,0.003208
71660,0.000239
71661,0.001118
71662,0.000182
71663,0.000471
71664,0.000963
71665,0.01023
71666,0.001461
71667,0.000521
71668,0.000784
71669,0.00073
71670,0.000743
71671,0.000347
71672,0.00105
71673,0.001233
71674,0.001701
71675,0.000683
71676,0.001101
71677,0.000318
71678,0.001296
71679,0.002634
71680,0.000529
71681,0.002977
71682,0.000486
71683,0.000728
71684,0.002608
71685,0.003034
71686,0.000407
71687,0.000985
71688,0.00115
71689,0.000972
71690,0.000486
71691,0.000346
71692,0.003444
71693,0.000559
71694,0.000833
71695,0.000817
71696,0.000682
71697,0.000452
71698,0.000996
71699,0.000562
71700,0.000698
71701,0.000375
71702,0.000517
71703,0.000237
71704,0.000624
71705,0.001437
71706,0.000614
71707,0.000394
71708,0.001306
71709,0.00038
71710,0.001327
71711,0.000654
71712,0.005314
71713,0.000961
71714,0.000779
71715,0.000785
71716,0.000385
71717,0.001912
71718,0.001123
71719,0.000545
71720,0.001661
71721,0.000671
71722,0.000517
71723,0.000434
71724,0.000547
71725,0.000449
71726,0.000894
71727,0.002245
71728,0.000409
71729,0.001422
71730,0.000749
71731,0.00214
71732,0.000494
71733,0.000489
71734,0.00057
71735,0.002126
71736,0.002074
71737,0.000642
71738,0.00053
71739,0.000743
71740,0.000546
71741,0.000395
71742,0.000475
71743,0.000653
71744,0.000685
71745,0.000572
71746,0.000726
71747,0.001004
71748,0.000262
71749,0.000438
71750,0.006205
71751,0.006511
71752,0.000557
71753,0.000444
71754,0.00758
71755,0.00046
71756,0.00073
71757,0.000635
71758,0.001005
71759,0.00062
71760,0.000621
71761,0.004327
71762,0.003563
71763,0.000494
71764,0.000726
71765,0.001067
71766,0.000415
71767,0.000219
71768,0.003581
71769,0.000845
71770,0.00098
71771,0.001038
71772,0.00139
71773,0.000415
71774,0.012994
71775,0.001194
71776,0.000555
71777,0.00126
71778,0.001933
71779,0.00149
71780,0.000551
71781,0.000607
71782,0.001392
71783,0.000528
71784,0.000811
71785,0.000297
71786,0.00103
71787,0.000861
71788,0.000419
71789,0.000343
71790,0.000701
71791,0.000723
71792,0.000382
71793,0.000497
71794,0.000584
71795,0.001785
71796,0.000417
71797,0.000591
71798,0.000312
71799,0.001628
71800,0.000431
71801,0.000764
71802,0.004004
71803,0.003253
71804,0.000602
71805,0.000536
71806,0.000628
71807,0.002101
71808,0.000325
71809,0.00072
71810,0.000262
71811,0.000204
71812,0.000449
71813,0.000595
71814,0.000601
71815,0.000795
71816,0.000791
71817,0.000872
71818,0.00229
71819,0.000575
71820,0.001881
71821,0.001227
71822,0.00109
71823,0.000787
71824,0.000342
71825,0.000855
71826,0.004387
71827,0.00047
71828,0.001245
71829,0.00071
71830,0.000748
71831,0.000461
71832,0.001261
71833,0.000628
71834,0.002045
71835,0.005284
71836,0.000946
71837,0.000746
71838,0.000746
71839,0.000477
71840,0.000744
71841,0.000443
71842,0.001401
71843,0.000694
71844,0.001077
71845,0.000964
71846,0.001501
71847,0.000534
71848,0.002134
71849,0.00127
71850,0.000388
71851,0.000484
71852,0.000162
71853,0.00064
71854,0.001072
71855,0.000891
71856,0.00094
71857,0.003489
71858,0.000768
71859,0.001448
71860,0.000467
71861,0.000385
71862,0.000707
71863,0.000912
71864,0.001072
71865,0.000291
71866,0.000596
71867,0.00076
71868,0.000618
71869,0.005494
71870,0.001305
71871,0.002891
71872,0.000518
71873,0.000813
71874,0.001047
71875,0.000467
71876,0.000498
71877,0.000562
71878,0.000648
71879,0.000638
71880,0.001862
71881,0.000945
71882,0.000651
71883,0.001299
71884,0.000314
71885,0.000628
71886,0.001043
71887,0.002266
71888,0.0007
71889,0.000471
71890,0.00097
71891,0.000639
71892,0.000468
71893,0.000394
71894,0.002198
71895,0.00089
71896,0.00069
71897,0.000852
71898,0.000849
71899,0.000452
71900,0.000733
71901,0.000534
71902,0.000397
71903,0.0012
71904,0.000211
71905,0.00176
71906,0.000408
71907,0.00029
71908,0.001165
71909,0.000217
71910,0.000353
71911,0.001283
71912,0.000285
71913,0.000779
71914,0.000427
71915,0.000562
71916,0.001306
71917,0.000227
71918,0.001515
71919,0.012952
71920,0.000437
71921,0.0009
71922,0.000362
71923,0.000603
