$id,freeh2o_cap
72191,0.019523
72192,0.091629
72193,0.033072
72194,0.08815
72195,0.066941
72196,0.081933
72197,0.078738
72198,0.080421
72199,0.044367
72200,0.085341
72201,0.070615
72202,0.03095
72203,0.023977
72204,0.01976
72205,0.019689
72206,0.040086
72207,0.029708
72208,0.059983
72209,0.067509
72210,0.066845
72211,0.013152
72212,0.03694
72213,0.088668
72214,0.06601
72215,0.080309
72216,0.080343
72217,0.062961
72218,0.062221
72219,0.081139
72220,0.077714
72221,0.073443
72222,0.04739
72223,0.05219
72224,0.077
72225,0.046412
72226,0.085948
72227,0.088975
72228,0.090381
72229,0.08559
72230,0.078718
72231,0.078998
72232,0.047276
72233,0.042578
72234,0.047889
72235,0.085651
72236,0.032459
72237,0.088827
72238,0.06224
72239,0.04324
72240,0.041328
72241,0.047593
72242,0.06091
72243,0.084457
72244,0.068898
72245,0.023436
72246,0.028366
72247,0.049438
72248,0.030926
72249,0.077015
72250,0.060498
72251,0.036827
72252,0.097828
72253,0.039038
72254,0.077289
72255,0.01447
72256,0.07251
72257,0.060357
72258,0.069407
72259,0.075131
72260,0.056066
72261,0.078717
72262,0.036051
72263,0.048449
72264,0.095908
72265,0.088349
72266,0.047563
72267,0.031169
72268,0.034473
72269,0.045401
72270,0.052196
72271,0.056805
72272,0.036447
72273,0.069855
72274,0.063461
72275,0.038796
72276,0.04367
72277,0.052708
72278,0.070843
72279,0.052871
72280,0.086949
72281,0.072026
72282,0.052111
72283,0.095163
72284,0.043747
72285,0.018894
72286,0.028993
72287,0.046146
72288,0.025369
72289,0.07567
72290,0.071966
72291,0.055139
72292,0.089627
72293,0.018503
72294,0.05492
72295,0.021653
72296,0.026586
72297,0.058889
72298,0.053323
72299,0.015858
72300,0.039787
72301,0.046983
72302,0.018874
72303,0.039835
72304,0.058636
72305,0.040047
72306,0.080952
72307,0.090885
72308,0.058385
72309,0.04405
72310,0.032724
72311,0.048352
72312,0.076526
72313,0.058943
72314,0.025785
72315,0.091577
72316,0.069642
72317,0.060809
72318,0.027691
72319,0.070464
72320,0.024644
72321,0.078051
72322,0.087916
72323,0.031698
72324,0.0294
72325,0.090635
72326,0.059622
72327,0.095781
72328,0.049484
72329,0.024423
72330,0.03653
72331,0.079662
72332,0.050128
72333,0.04055
72334,0.082145
72335,0.023558
72336,0.040625
72337,0.090024
72338,0.010599
72339,0.067459
72340,0.030714
72341,0.065618
72342,0.039163
72343,0.089353
72344,0.016444
72345,0.088702
72346,0.021434
72347,0.01922
72348,0.01261
72349,0.06726
72350,0.051074
72351,0.037962
72352,0.092519
72353,0.067874
72354,0.033521
72355,0.03536
72356,0.044174
72357,0.075994
72358,0.091063
72359,0.017223
72360,0.020911
72361,0.024731
72362,0.059401
72363,0.036979
72364,0.078371
72365,0.053129
72366,0.069099
72367,0.064148
72368,0.073767
72369,0.022323
72370,0.020119
72371,0.055617
72372,0.085508
72373,0.079481
72374,0.024736
72375,0.048851
72376,0.05
72377,0.016021
72378,0.021295
72379,0.058238
72380,0.022248
72381,0.08081
72382,0.05
72383,0.079272
72384,0.049842
72385,0.05
72386,0.072844
72387,0.05
72388,0.05
72389,0.02314
72390,0.037063
72391,0.05
72392,0.05
72393,0.05
72394,0.05
72395,0.05
72396,0.05
72397,0.063185
72398,0.03596
72399,0.026675
72400,0.075245
72401,0.046706
72402,0.05
72403,0.031588
72404,0.082877
72405,0.06782
72406,0.083096
72407,0.070547
72408,0.021451
72409,0.045938
72410,0.068328
72411,0.02741
72412,0.05
72413,0.068772
72414,0.037227
72415,0.083575
72416,0.040629
72417,0.013769
72418,0.027065
72419,0.047012
72420,0.011816
72421,0.013758
72422,0.05
72423,0.032472
72424,0.074542
72425,0.05
72426,0.077396
72427,0.02469
72428,0.05
72429,0.040224
72430,0.026645
72431,0.070797
72432,0.045948
72433,0.061143
72434,0.046603
72435,0.042629
72436,0.037377
72437,0.052228
72438,0.053516
72439,0.05
72440,0.073606
72441,0.05
72442,0.066391
72443,0.068319
72444,0.05
72445,0.03285
72446,0.023517
72447,0.05
72448,0.067091
72449,0.01606
72450,0.043535
72451,0.05
72452,0.081077
72453,0.034755
72454,0.05
72455,0.029095
72456,0.046706
72457,0.035819
72458,0.027466
72459,0.041601
72460,0.059186
72461,0.066018
72462,0.052441
72463,0.03492
72464,0.070663
72465,0.02529
72466,0.039249
72467,0.047638
72468,0.05
72469,0.05
72470,0.089924
72471,0.05
72472,0.05
72473,0.05
72474,0.029326
72475,0.041006
72476,0.05316
72477,0.02987
72478,0.05
72479,0.044406
72480,0.067861
72481,0.030984
72482,0.05
72483,0.073359
72484,0.056277
72485,0.08492
72486,0.052067
72487,0.027723
72488,0.069135
72489,0.017677
72490,0.036122
72491,0.039568
72492,0.05
72493,0.046884
72494,0.05
72495,0.033309
72496,0.014436
72497,0.033181
72498,0.044051
72499,0.04788
72500,0.020649
72501,0.073058
72502,0.03974
72503,0.05
72504,0.02942
72505,0.018843
72506,0.05
72507,0.05
72508,0.078403
72509,0.047265
72510,0.05
72511,0.027384
72512,0.040871
72513,0.032706
72514,0.074349
72515,0.024428
72516,0.082728
72517,0.05
72518,0.023882
72519,0.036839
72520,0.049774
72521,0.04478
72522,0.05
72523,0.068063
72524,0.05
72525,0.011864
72526,0.014096
72527,0.036667
72528,0.05
72529,0.069992
72530,0.05
72531,0.05
72532,0.05
72533,0.048031
72534,0.018733
72535,0.080026
72536,0.081676
72537,0.023131
72538,0.018367
72539,0.059359
72540,0.05
72541,0.069892
72542,0.020044
72543,0.021822
72544,0.05
72545,0.05
72546,0.05
72547,0.056401
72548,0.043911
72549,0.08874
72550,0.073156
72551,0.079862
72552,0.039891
72553,0.042165
72554,0.023181
72555,0.046969
72556,0.044419
72557,0.043022
72558,0.029589
72559,0.047174
72560,0.05
72561,0.094207
72562,0.016797
72563,0.089134
72564,0.092776
72565,0.054283
72566,0.054981
72567,0.055638
72568,0.082592
72569,0.057871
72570,0.05034
72571,0.091729
72572,0.05
72573,0.031562
72574,0.030163
72575,0.089726
72576,0.073605
72577,0.026891
72578,0.016017
72579,0.078331
72580,0.046697
72581,0.05
72582,0.039278
72583,0.044214
72584,0.018927
72585,0.04645
72586,0.05
72587,0.05
72588,0.05
72589,0.05
72590,0.05
72591,0.043655
72592,0.079885
72593,0.040023
72594,0.02479
72595,0.05
72596,0.05
72597,0.060971
72598,0.05
72599,0.015074
72600,0.071012
72601,0.05
72602,0.073547
72603,0.05
72604,0.033122
72605,0.05
72606,0.049105
72607,0.057602
72608,0.065491
72609,0.05
72610,0.052127
72611,0.05
72612,0.05
72613,0.05
72614,0.05
72615,0.05
72616,0.05
72617,0.025301
72618,0.05
72619,0.034439
72620,0.05
72621,0.095057
72622,0.066815
72623,0.032492
72624,0.05
72625,0.079485
72626,0.064608
72627,0.05
72628,0.05
72629,0.05
72630,0.05
72631,0.065461
72632,0.069797
72633,0.024681
72634,0.05
72635,0.05
72636,0.048463
72637,0.022929
72638,0.05
72639,0.054503
72640,0.05
72641,0.086678
72642,0.032518
72643,0.040706
72644,0.056666
72645,0.05
72646,0.050582
72647,0.038817
72648,0.049788
72649,0.073354
72650,0.048943
72651,0.066652
72652,0.025295
72653,0.020733
72654,0.05
72655,0.091843
72656,0.05
72657,0.070648
72658,0.07494
72659,0.036151
72660,0.05
72661,0.080622
72662,0.071825
72663,0.05
72664,0.08167
72665,0.037872
72666,0.05
72667,0.065734
72668,0.096336
72669,0.01745
72670,0.05
72671,0.05
72672,0.05
72673,0.05
72674,0.05
72675,0.05
72676,0.05
72677,0.05
72678,0.05
72679,0.05
72680,0.05
72681,0.05
72682,0.05
72683,0.04328
72684,0.017291
72685,0.080053
72686,0.05
72687,0.041783
72688,0.092087
72689,0.05
72690,0.05
72691,0.033158
72692,0.040949
72693,0.06141
72694,0.04872
72695,0.0456
72696,0.05
72697,0.05
72698,0.076849
72699,0.05
72700,0.05
72701,0.077462
72702,0.040699
72703,0.01836
72704,0.012416
72705,0.05
72706,0.05
72707,0.05
72708,0.028726
72709,0.05
72710,0.020387
72711,0.05
72712,0.05
72713,0.026657
72714,0.06951
72715,0.05
72716,0.05
72717,0.057883
72718,0.053142
72719,0.021057
72720,0.052499
72721,0.029343
72722,0.037203
72723,0.016379
72724,0.05
72725,0.086456
72726,0.069044
72727,0.05
72728,0.029123
72729,0.05
72730,0.036972
72731,0.053055
72732,0.016464
72733,0.08597
72734,0.074678
72735,0.033836
72736,0.026428
72737,0.05
72738,0.05
72739,0.05
72740,0.05
72741,0.051879
72742,0.023238
72743,0.079449
72744,0.05
72745,0.029609
72746,0.065938
72747,0.030484
72748,0.077491
72749,0.05
72750,0.021291
72751,0.042937
72752,0.019526
72753,0.05
72754,0.061193
72755,0.014591
72756,0.045667
72757,0.054745
72758,0.075837
72759,0.05
72760,0.017353
72761,0.05
72762,0.040409
72763,0.05584
72764,0.055512
72765,0.050932
72766,0.016159
72767,0.011581
72768,0.015554
72769,0.039934
72770,0.086342
72771,0.045571
72772,0.064983
72773,0.047425
72774,0.079976
72775,0.095786
72776,0.041956
72777,0.067319
72778,0.016717
72779,0.09233
72780,0.05
72781,0.084598
72782,0.042502
72783,0.05
72784,0.096344
72785,0.034729
72786,0.0586
72787,0.081374
72788,0.07583
72789,0.034124
72790,0.091946
72791,0.099247
72792,0.032438
72793,0.035089
72794,0.05
72795,0.079472
72796,0.07721
72797,0.02776
72798,0.034553
72799,0.017606
72800,0.086346
72801,0.034835
72802,0.066572
72803,0.091739
72804,0.0432
72805,0.020564
72806,0.045367
72807,0.065163
72808,0.093072
72809,0.02252
72810,0.047441
72811,0.035349
72812,0.050979
72813,0.042405
72814,0.06671
72815,0.055799
72816,0.038513
72817,0.050079
72818,0.08558
72819,0.044691
72820,0.054298
72821,0.033385
72822,0.083765
72823,0.051973
72824,0.028474
72825,0.090218
72826,0.012408
72827,0.018635
72828,0.071011
72829,0.05
72830,0.031989
72831,0.030867
72832,0.082159
72833,0.031476
72834,0.030021
72835,0.050783
72836,0.035136
72837,0.079407
72838,0.08386
72839,0.057673
72840,0.014381
72841,0.033376
72842,0.056438
72843,0.073237
72844,0.070507
72845,0.038489
72846,0.022521
72847,0.025929
72848,0.037374
72849,0.014005
72850,0.046703
72851,0.06221
72852,0.037294
72853,0.056595
72854,0.043172
72855,0.04539
72856,0.02342
72857,0.028139
72858,0.011983
72859,0.039779
72860,0.017995
72861,0.053308
72862,0.057605
72863,0.047163
72864,0.039229
72865,0.071324
72866,0.017089
72867,0.039212
72868,0.071991
72869,0.028978
72870,0.050218
72871,0.080577
72872,0.07398
72873,0.050812
72874,0.057835
72875,0.062572
72876,0.021179
72877,0.049602
72878,0.059709
72879,0.01369
72880,0.047562
72881,0.020658
72882,0.019527
72883,0.025085
72884,0.059668
72885,0.069514
72886,0.058911
72887,0.088236
72888,0.055696
72889,0.062462
72890,0.081846
72891,0.026221
72892,0.036133
72893,0.04423
72894,0.058095
72895,0.047685
72896,0.035956
72897,0.029918
72898,0.023867
72899,0.026592
72900,0.093902
72901,0.015557
72902,0.024953
72903,0.085026
72904,0.0607
72905,0.074929
72906,0.058694
72907,0.02673
72908,0.086501
72909,0.047456
72910,0.076996
72911,0.047156
72912,0.059333
72913,0.074208
72914,0.089784
72915,0.023893
72916,0.067787
72917,0.06439
72918,0.037195
72919,0.072179
72920,0.07277
72921,0.023401
72922,0.04962
72923,0.051992
72924,0.039739
72925,0.040188
72926,0.046634
72927,0.05
72928,0.056926
72929,0.035507
72930,0.016562
72931,0.066188
72932,0.04129
72933,0.023996
72934,0.013799
72935,0.062449
72936,0.037686
72937,0.039454
72938,0.061916
72939,0.020972
72940,0.053003
72941,0.083711
72942,0.033002
72943,0.029708
72944,0.059168
72945,0.051612
72946,0.055199
72947,0.063211
72948,0.058639
72949,0.077037
72950,0.016957
72951,0.025902
72952,0.029119
72953,0.056784
72954,0.049014
72955,0.05
72956,0.021422
72957,0.034874
72958,0.057221
72959,0.062602
72960,0.054536
72961,0.020648
72962,0.062791
72963,0.018971
72964,0.051781
72965,0.062224
72966,0.044462
72967,0.07624
72968,0.09701
72969,0.047518
72970,0.073693
72971,0.07674
72972,0.081023
72973,0.059643
72974,0.025979
72975,0.046105
72976,0.044215
72977,0.055685
72978,0.068053
72979,0.044218
72980,0.06666
72981,0.075863
72982,0.057568
72983,0.025416
72984,0.02991
72985,0.061978
72986,0.059703
72987,0.063542
72988,0.075165
72989,0.073605
72990,0.022255
72991,0.019011
72992,0.03355
72993,0.044484
72994,0.043113
72995,0.065403
72996,0.046095
72997,0.058661
72998,0.018437
72999,0.045105
73000,0.018822
73001,0.028514
73002,0.080837
73003,0.022534
73004,0.036616
73005,0.04774
73006,0.072008
73007,0.022622
73008,0.068888
73009,0.045106
73010,0.015876
73011,0.024981
73012,0.080177
73013,0.042678
73014,0.020196
73015,0.059496
73016,0.029407
73017,0.054272
73018,0.064833
73019,0.074367
73020,0.093094
73021,0.020487
73022,0.083651
73023,0.017189
73024,0.059757
73025,0.03634
73026,0.065412
73027,0.043555
73028,0.065572
73029,0.036146
73030,0.038877
73031,0.038688
73032,0.039269
73033,0.018846
73034,0.057644
73035,0.061255
73036,0.035554
73037,0.08948
73038,0.076707
73039,0.016423
73040,0.02801
73041,0.013339
73042,0.024856
73043,0.083296
73044,0.085999
73045,0.076594
73046,0.033014
73047,0.043412
73048,0.048057
73049,0.043561
73050,0.04482
73051,0.066098
73052,0.073402
73053,0.031051
73054,0.032969
73055,0.025182
73056,0.022159
73057,0.04536
73058,0.082962
73059,0.051973
73060,0.062148
73061,0.089705
73062,0.03096
73063,0.063781
73064,0.067617
73065,0.051881
73066,0.02273
73067,0.022571
73068,0.043139
73069,0.07437
73070,0.028835
73071,0.056512
73072,0.045508
73073,0.039606
73074,0.047351
73075,0.089938
73076,0.094205
73077,0.06559
73078,0.053536
73079,0.036926
73080,0.011149
73081,0.047794
73082,0.095422
73083,0.016292
73084,0.060744
73085,0.041083
73086,0.036439
73087,0.05193
73088,0.078521
73089,0.028878
73090,0.025001
73091,0.044697
73092,0.078853
73093,0.046658
73094,0.077085
73095,0.045188
73096,0.079261
73097,0.079798
73098,0.09038
73099,0.026769
73100,0.071953
73101,0.082463
73102,0.087094
73103,0.046709
73104,0.066862
73105,0.057692
73106,0.085343
73107,0.073064
73108,0.070069
73109,0.022965
73110,0.071562
73111,0.048062
73112,0.023744
73113,0.031781
73114,0.049502
73115,0.035916
73116,0.032124
73117,0.044116
73118,0.030233
73119,0.047802
73120,0.081617
73121,0.031661
73122,0.040633
73123,0.068798
73124,0.059851
73125,0.038398
73126,0.01926
73127,0.071137
73128,0.053231
73129,0.073074
73130,0.051611
73131,0.065362
73132,0.031259
73133,0.075342
73134,0.025143
73135,0.040216
73136,0.083974
73137,0.084451
73138,0.016872
73139,0.055723
73140,0.048775
73141,0.032463
73142,0.048083
73143,0.019277
73144,0.086611
73145,0.043586
73146,0.070003
73147,0.073553
73148,0.023205
73149,0.015985
73150,0.026297
73151,0.029489
73152,0.069056
73153,0.036459
73154,0.051751
73155,0.093064
73156,0.08118
73157,0.058768
73158,0.041587
73159,0.016191
73160,0.072063
73161,0.069351
73162,0.080054
73163,0.084909
73164,0.036238
73165,0.045752
73166,0.020995
73167,0.037859
73168,0.034623
73169,0.027537
73170,0.080138
73171,0.083763
73172,0.035871
73173,0.040633
73174,0.06944
73175,0.065165
73176,0.05
73177,0.05
73178,0.028458
73179,0.017125
73180,0.070004
73181,0.037454
73182,0.076358
73183,0.023086
73184,0.072539
73185,0.053468
73186,0.065781
73187,0.067259
73188,0.085318
73189,0.059023
73190,0.036544
73191,0.02178
73192,0.030764
73193,0.016543
73194,0.05
73195,0.090967
73196,0.079543
73197,0.039466
73198,0.016081
73199,0.055314
73200,0.08296
73201,0.037534
73202,0.050971
73203,0.043917
73204,0.093553
73205,0.04502
73206,0.05
73207,0.05
73208,0.05
73209,0.05
73210,0.05
73211,0.05
73212,0.08813
73213,0.030917
73214,0.05
73215,0.064095
73216,0.073168
73217,0.060012
73218,0.059526
73219,0.067618
73220,0.061487
73221,0.066585
73222,0.071111
73223,0.092221
73224,0.014373
73225,0.021837
73226,0.087907
73227,0.016904
73228,0.029179
73229,0.064206
73230,0.056164
73231,0.063111
73232,0.055459
73233,0.01495
73234,0.044256
73235,0.062417
73236,0.013335
73237,0.059492
73238,0.066823
73239,0.027669
73240,0.071456
73241,0.091558
73242,0.076576
73243,0.065694
73244,0.081893
73245,0.041796
73246,0.086644
73247,0.052056
73248,0.031446
73249,0.044996
73250,0.061298
73251,0.036286
73252,0.028152
73253,0.079243
73254,0.05398
73255,0.029678
73256,0.05
73257,0.05
73258,0.05
73259,0.05
73260,0.05
73261,0.05
73262,0.05
73263,0.05
73264,0.05
73265,0.05
73266,0.05
73267,0.05
73268,0.05
73269,0.05
73270,0.05
73271,0.05
73272,0.05
73273,0.05
73274,0.05
73275,0.05
73276,0.05
73277,0.05
73278,0.05
73279,0.05
73280,0.05
73281,0.05
73282,0.05
73283,0.05
73284,0.05
73285,0.05
73286,0.05
73287,0.05
73288,0.05
73289,0.05
73290,0.05
73291,0.05
73292,0.05
73293,0.05
73294,0.05
73295,0.05
73296,0.05
73297,0.05
73298,0.05
73299,0.05
73300,0.05
73301,0.05
73302,0.05
73303,0.05
73304,0.05
73305,0.05
73306,0.05
73307,0.05
73308,0.05
73309,0.05
73310,0.05
73311,0.05
73312,0.05
73313,0.05
73314,0.05
73315,0.05
73316,0.05
73317,0.05
73318,0.05
73319,0.05
73320,0.05
73321,0.05
73322,0.05
73323,0.05
73324,0.05
73325,0.05
73326,0.05
73327,0.05
73328,0.05
73329,0.05
73330,0.05
73331,0.05
73332,0.05
73333,0.05
73334,0.05
73335,0.05
73336,0.05
73337,0.05
73338,0.05
73339,0.05
73340,0.05
73341,0.05
73342,0.05
73343,0.05
73344,0.05
73345,0.05
73346,0.05
73347,0.089345
73348,0.05
73349,0.05
73350,0.05
73351,0.05
73352,0.05
73353,0.05
73354,0.05
73355,0.05
73356,0.05
73357,0.05
73358,0.05
73359,0.05
73360,0.05
73361,0.05
73362,0.05
73363,0.05
73364,0.05
73365,0.05
73366,0.05
73367,0.05
73368,0.05
73369,0.05
73370,0.05
73371,0.05
73372,0.05
73373,0.05
73374,0.05
73375,0.05
73376,0.05
73377,0.05
73378,0.05
73379,0.05
73380,0.05
73381,0.05
73382,0.05
73383,0.05
73384,0.05
73385,0.05
73386,0.05
73387,0.05
73388,0.05
73389,0.05
73390,0.05
73391,0.05
73392,0.05
73393,0.05
73394,0.05
73395,0.05
73396,0.05
73397,0.05
73398,0.05
73399,0.05
73400,0.05
73401,0.05
73402,0.05
73403,0.05
73404,0.05
73405,0.05
73406,0.05
73407,0.05
73408,0.05
73409,0.05
73410,0.05
73411,0.05
73412,0.05
73413,0.05
73414,0.05
73415,0.05
73416,0.05
73417,0.05
73418,0.05
73419,0.05
73420,0.05
73421,0.05
73422,0.05
73423,0.05
73424,0.05
73425,0.05
73426,0.05
73427,0.05
73428,0.05
73429,0.05
73430,0.05
73431,0.05
73432,0.05
73433,0.05
73434,0.05
73435,0.05
73436,0.05
73437,0.05
73438,0.05
73439,0.05
73440,0.05
73441,0.05
73442,0.05
73443,0.05
73444,0.05
73445,0.05
73446,0.05
73447,0.05
73448,0.05
73449,0.05
73450,0.05
73451,0.05
73452,0.05
73453,0.05
73454,0.05
73455,0.05
73456,0.05
73457,0.05
73458,0.05
73459,0.05
73460,0.05
73461,0.05
73462,0.05
73463,0.05
73464,0.05
73465,0.05
73466,0.05
73467,0.05
73468,0.05
73469,0.05
73470,0.05
73471,0.05
73472,0.05
73473,0.05
73474,0.05
73475,0.05
73476,0.05
73477,0.05
73478,0.05
73479,0.05
73480,0.05
73481,0.05
73482,0.05
73483,0.05
73484,0.05
73485,0.05
73486,0.05
73487,0.05
73488,0.05
73489,0.082085
73490,0.04112
73491,0.05
73492,0.05
73493,0.05
73494,0.05
73495,0.05
73496,0.05
73497,0.05
73498,0.05
73499,0.05
73500,0.05
73501,0.05
73502,0.05
73503,0.05
73504,0.054023
73505,0.05
73506,0.05
73507,0.05
73508,0.05
73509,0.05
73510,0.05
73511,0.05
73512,0.05
73513,0.05
73514,0.05
73515,0.05
73516,0.036306
73517,0.05
73518,0.05
73519,0.05
73520,0.05
73521,0.05
73522,0.07326
73523,0.05
73524,0.05
73525,0.05
73526,0.05
73527,0.05
73528,0.05
73529,0.05
73530,0.05
73531,0.05
73532,0.035173
73533,0.05
73534,0.05
73535,0.05
73536,0.05
73537,0.05
73538,0.05
73539,0.05
73540,0.05
73541,0.088664
73542,0.05
73543,0.045179
73544,0.05
73545,0.03229
73546,0.05
73547,0.05
73548,0.05
73549,0.05
73550,0.05
73551,0.05
73552,0.05
73553,0.05
73554,0.056291
73555,0.05
73556,0.05
73557,0.065238
73558,0.05
73559,0.05
73560,0.05
73561,0.05
73562,0.05
73563,0.05
73564,0.05
73565,0.05
73566,0.05
73567,0.05
73568,0.05
73569,0.05
73570,0.05
73571,0.05
73572,0.05
73573,0.05
73574,0.05
73575,0.05
73576,0.05
73577,0.05
73578,0.05
73579,0.05
73580,0.05
73581,0.05
73582,0.05
73583,0.05
73584,0.05
73585,0.05
73586,0.05
73587,0.05
