$id,freeh2o_cap
66535,0.05
66536,0.05
66537,0.032322
66538,0.037319
66539,0.038707
66540,0.043902
66541,0.079225
66542,0.05
66543,0.020067
66544,0.045935
66545,0.05
66546,0.073998
66547,0.05
66548,0.05
66549,0.05
66550,0.053467
66551,0.05
66552,0.020811
66553,0.05
66554,0.082682
66555,0.047456
66556,0.047388
66557,0.05
66558,0.05
66559,0.05
66560,0.05
66561,0.072633
66562,0.05
66563,0.05
66564,0.038107
66565,0.05
66566,0.05
66567,0.05
66568,0.05
66569,0.05
66570,0.062395
66571,0.063479
66572,0.05
66573,0.048053
66574,0.05
66575,0.018842
66576,0.015391
66577,0.05
66578,0.036645
66579,0.05
66580,0.05
66581,0.061376
66582,0.058152
66583,0.05
66584,0.05
66585,0.035592
66586,0.052158
66587,0.05
66588,0.03807
66589,0.083731
66590,0.05
66591,0.05
66592,0.042041
66593,0.05
66594,0.029401
66595,0.05
66596,0.05
66597,0.05
66598,0.05
66599,0.056305
66600,0.05
66601,0.092425
66602,0.039247
66603,0.05
66604,0.048871
66605,0.052551
66606,0.065176
66607,0.05
66608,0.030362
66609,0.024315
66610,0.069007
66611,0.050664
66612,0.05
66613,0.01849
66614,0.039678
66615,0.056867
66616,0.049856
66617,0.072168
66618,0.036897
66619,0.074
66620,0.02824
66621,0.051114
66622,0.029188
66623,0.024581
66624,0.052873
66625,0.048725
66626,0.05
66627,0.082973
66628,0.074851
66629,0.038493
66630,0.05
66631,0.05
66632,0.032164
66633,0.05
66634,0.048964
66635,0.035646
66636,0.07233
66637,0.05
66638,0.05
66639,0.05
66640,0.05
66641,0.013131
66642,0.05
66643,0.038344
66644,0.025327
66645,0.044116
66646,0.093965
66647,0.067196
66648,0.05
66649,0.03667
66650,0.05
66651,0.05
66652,0.021272
66653,0.0459
66654,0.033259
66655,0.064312
66656,0.05
66657,0.05
66658,0.078414
66659,0.04739
66660,0.035917
66661,0.031015
66662,0.059287
66663,0.091884
66664,0.053888
66665,0.051712
66666,0.05
66667,0.027571
66668,0.06058
66669,0.058795
66670,0.077143
66671,0.087231
66672,0.056075
66673,0.071871
66674,0.05
66675,0.05
66676,0.048212
66677,0.05
66678,0.05
66679,0.033669
66680,0.040222
66681,0.039869
66682,0.05
66683,0.05
66684,0.063686
66685,0.034098
66686,0.07608
66687,0.063481
66688,0.054009
66689,0.05
66690,0.05
66691,0.05
66692,0.05
66693,0.059337
66694,0.092169
66695,0.051663
66696,0.05
66697,0.06726
66698,0.070132
66699,0.05
66700,0.05
66701,0.040058
66702,0.044543
66703,0.05
66704,0.05
66705,0.054802
66706,0.05
66707,0.05
66708,0.035719
66709,0.063668
66710,0.05
66711,0.044588
66712,0.059457
66713,0.05
66714,0.043627
66715,0.049262
66716,0.042732
66717,0.072949
66718,0.060078
66719,0.032236
66720,0.028827
66721,0.05
66722,0.05
66723,0.05
66724,0.02857
66725,0.061995
66726,0.055727
66727,0.033291
66728,0.037136
66729,0.017183
66730,0.061999
66731,0.045337
66732,0.033706
66733,0.077343
66734,0.042188
66735,0.089474
66736,0.049317
66737,0.050771
66738,0.017008
66739,0.066229
66740,0.05903
66741,0.058945
66742,0.065349
66743,0.021842
66744,0.053002
66745,0.075657
66746,0.01333
66747,0.05
66748,0.05
66749,0.05
66750,0.05
66751,0.05
66752,0.05
66753,0.05
66754,0.072675
66755,0.050263
66756,0.053111
66757,0.05
66758,0.05
66759,0.05
66760,0.088549
66761,0.05
66762,0.05
66763,0.05
66764,0.05
66765,0.05
66766,0.05
66767,0.05
66768,0.05
66769,0.05
66770,0.05
66771,0.05
66772,0.05
66773,0.076325
66774,0.05
66775,0.05
66776,0.05
66777,0.05
66778,0.063195
66779,0.036588
66780,0.039627
66781,0.051897
66782,0.039141
66783,0.037789
66784,0.092957
66785,0.082389
66786,0.069052
66787,0.072881
66788,0.05
66789,0.019161
66790,0.076304
66791,0.05
66792,0.05
66793,0.071684
66794,0.05
66795,0.05
66796,0.05
66797,0.05
66798,0.050374
66799,0.059249
66800,0.024262
66801,0.05
66802,0.05525
66803,0.076502
66804,0.05
66805,0.05
66806,0.05
66807,0.05
66808,0.05
66809,0.014141
66810,0.071241
66811,0.070294
66812,0.05
66813,0.05
66814,0.05
66815,0.041305
66816,0.05
66817,0.087027
66818,0.03434
66819,0.047243
66820,0.0532
66821,0.05
66822,0.05
66823,0.08061
66824,0.048614
66825,0.053914
66826,0.07099
66827,0.061247
66828,0.048406
66829,0.05
66830,0.05
66831,0.023417
66832,0.057365
66833,0.041959
66834,0.06949
66835,0.05
66836,0.031097
66837,0.064283
66838,0.078115
66839,0.014345
66840,0.062844
66841,0.05
66842,0.05
66843,0.064493
66844,0.029033
66845,0.091688
66846,0.050569
66847,0.013962
66848,0.053865
66849,0.070078
66850,0.087614
66851,0.050991
66852,0.088931
66853,0.05
66854,0.072474
66855,0.029892
66856,0.045884
66857,0.026469
66858,0.0335
66859,0.089758
66860,0.013989
66861,0.086346
66862,0.041259
66863,0.071709
66864,0.062611
66865,0.068634
66866,0.037837
66867,0.069886
66868,0.020953
66869,0.061118
66870,0.05783
66871,0.047178
66872,0.01629
66873,0.05859
66874,0.089459
66875,0.066114
66876,0.082667
66877,0.055501
66878,0.021416
66879,0.032828
66880,0.067244
66881,0.070525
66882,0.063379
66883,0.029747
66884,0.026759
66885,0.033878
66886,0.041493
66887,0.074268
66888,0.050938
66889,0.080171
66890,0.027254
66891,0.082499
66892,0.032676
66893,0.031541
66894,0.067036
66895,0.05
66896,0.094948
66897,0.048987
66898,0.05
66899,0.02548
66900,0.058229
66901,0.055887
66902,0.033882
66903,0.018135
66904,0.058502
66905,0.031143
66906,0.021322
66907,0.070808
66908,0.046171
66909,0.079988
66910,0.048675
66911,0.040492
66912,0.065777
66913,0.062818
66914,0.045477
66915,0.036236
66916,0.020805
66917,0.059586
66918,0.067731
66919,0.025425
66920,0.069716
66921,0.018955
66922,0.053912
66923,0.013176
66924,0.046644
66925,0.059898
66926,0.015406
66927,0.033633
66928,0.037107
66929,0.084037
66930,0.05
66931,0.058586
66932,0.022622
66933,0.037606
66934,0.032607
66935,0.088863
66936,0.063836
66937,0.05
66938,0.044451
66939,0.011963
66940,0.017339
66941,0.033351
66942,0.012694
66943,0.030742
66944,0.056993
66945,0.055952
66946,0.021445
66947,0.091292
66948,0.082016
66949,0.047202
66950,0.019724
66951,0.027862
66952,0.061468
66953,0.082698
66954,0.097461
66955,0.035238
66956,0.032236
66957,0.028026
66958,0.075117
66959,0.019037
66960,0.049626
66961,0.016871
66962,0.038405
66963,0.061477
66964,0.02689
66965,0.06757
66966,0.035471
66967,0.040912
66968,0.05
66969,0.023377
66970,0.045946
66971,0.071538
66972,0.078343
66973,0.044628
66974,0.077985
66975,0.035415
66976,0.023484
66977,0.025715
66978,0.045452
66979,0.085533
66980,0.055258
66981,0.077765
66982,0.022936
66983,0.055906
66984,0.061063
66985,0.031305
66986,0.065958
66987,0.014725
66988,0.01743
66989,0.047657
66990,0.022517
66991,0.076642
66992,0.032138
66993,0.08162
66994,0.066785
66995,0.069109
66996,0.071797
66997,0.032348
66998,0.0238
66999,0.039348
67000,0.029013
67001,0.036474
67002,0.078441
67003,0.084246
67004,0.091422
67005,0.050949
67006,0.074001
67007,0.056975
67008,0.048074
67009,0.030793
67010,0.089779
67011,0.054266
67012,0.081211
67013,0.014996
67014,0.042596
67015,0.038793
67016,0.019374
67017,0.041265
67018,0.034132
67019,0.047856
67020,0.073606
67021,0.022165
67022,0.047154
67023,0.054327
67024,0.089016
67025,0.05303
67026,0.079875
67027,0.062181
67028,0.028988
67029,0.022386
67030,0.024276
67031,0.036786
67032,0.076824
67033,0.050743
67034,0.023563
67035,0.017835
67036,0.077061
67037,0.092078
67038,0.060512
67039,0.015112
67040,0.059393
67041,0.039777
67042,0.041231
67043,0.025408
67044,0.017841
67045,0.094566
67046,0.057142
67047,0.094553
67048,0.06051
67049,0.020759
67050,0.077893
67051,0.041156
67052,0.033764
67053,0.069983
67054,0.066585
67055,0.046676
67056,0.043136
67057,0.0316
67058,0.05787
67059,0.015252
67060,0.082043
67061,0.076483
67062,0.040556
67063,0.039451
67064,0.064309
67065,0.060037
67066,0.051479
67067,0.030896
67068,0.095657
67069,0.042123
67070,0.062325
67071,0.016799
67072,0.084619
67073,0.068531
67074,0.061397
67075,0.020587
67076,0.039942
67077,0.058963
67078,0.065583
67079,0.068605
67080,0.086902
67081,0.069491
67082,0.084372
67083,0.07792
67084,0.094351
67085,0.048853
67086,0.066684
67087,0.07296
67088,0.097796
67089,0.039982
67090,0.085001
67091,0.011814
67092,0.056948
67093,0.03354
67094,0.058566
67095,0.045173
67096,0.022496
67097,0.017078
67098,0.05318
67099,0.090502
67100,0.080137
67101,0.069628
67102,0.05
67103,0.078974
67104,0.036534
67105,0.064055
67106,0.035893
67107,0.031238
67108,0.025872
67109,0.072872
67110,0.025966
67111,0.01511
67112,0.029764
67113,0.096241
67114,0.096174
67115,0.064129
67116,0.012754
67117,0.039984
67118,0.030002
67119,0.03612
67120,0.048974
67121,0.084788
67122,0.043674
67123,0.085742
67124,0.072523
67125,0.038945
67126,0.059315
67127,0.048023
67128,0.07582
67129,0.070513
67130,0.028712
67131,0.017485
67132,0.076074
67133,0.054516
67134,0.087301
67135,0.078462
67136,0.046941
67137,0.039414
67138,0.032466
67139,0.0152
67140,0.045036
67141,0.015469
67142,0.019601
67143,0.090133
67144,0.04996
67145,0.024839
67146,0.043989
67147,0.014703
67148,0.050387
67149,0.087096
67150,0.015274
67151,0.063396
67152,0.036353
67153,0.052892
67154,0.058478
67155,0.058502
67156,0.079299
67157,0.09257
67158,0.021633
67159,0.021237
67160,0.080646
67161,0.036381
67162,0.036441
67163,0.041169
67164,0.061253
67165,0.042963
67166,0.0358
67167,0.0504
67168,0.084787
67169,0.082352
67170,0.060471
67171,0.068052
67172,0.071268
67173,0.064529
67174,0.031897
67175,0.088048
67176,0.038741
67177,0.041125
67178,0.02396
67179,0.028182
67180,0.057696
67181,0.025592
67182,0.081725
67183,0.065129
67184,0.092225
67185,0.018688
67186,0.040646
67187,0.05343
67188,0.053815
67189,0.025798
67190,0.019353
67191,0.045703
67192,0.064111
67193,0.017327
67194,0.070484
67195,0.014236
67196,0.05769
67197,0.036442
67198,0.039856
67199,0.051982
67200,0.039296
67201,0.054614
67202,0.020802
67203,0.041492
67204,0.073373
67205,0.043925
67206,0.021177
67207,0.035566
67208,0.05071
67209,0.052874
67210,0.087755
67211,0.019835
67212,0.05928
67213,0.031227
67214,0.077373
67215,0.039711
67216,0.065001
67217,0.058713
67218,0.044296
67219,0.019992
67220,0.041541
67221,0.071539
67222,0.016424
67223,0.069147
67224,0.058003
67225,0.030128
67226,0.084835
67227,0.093062
67228,0.01635
67229,0.022629
67230,0.047364
67231,0.027124
67232,0.042139
67233,0.023451
67234,0.079524
67235,0.064518
67236,0.013282
67237,0.048389
67238,0.030109
67239,0.021096
67240,0.016242
67241,0.090752
67242,0.034851
67243,0.09623
67244,0.077912
67245,0.034371
67246,0.04807
67247,0.049785
67248,0.059794
67249,0.011577
67250,0.044714
67251,0.051374
67252,0.01553
67253,0.019101
67254,0.065331
67255,0.050976
67256,0.074792
67257,0.037041
67258,0.081258
67259,0.036886
67260,0.055136
67261,0.050341
67262,0.047962
67263,0.064458
67264,0.042241
67265,0.013897
67266,0.044807
67267,0.018377
67268,0.020324
67269,0.064144
67270,0.057882
67271,0.044906
67272,0.021877
67273,0.029938
67274,0.020711
67275,0.044666
67276,0.032897
67277,0.027915
67278,0.036716
67279,0.021669
67280,0.045037
67281,0.093943
67282,0.018153
67283,0.031724
67284,0.025715
67285,0.069266
67286,0.090865
67287,0.025796
67288,0.034252
67289,0.087978
67290,0.091562
67291,0.020309
67292,0.039962
67293,0.052411
67294,0.043987
67295,0.017191
67296,0.04181
67297,0.080821
67298,0.035709
67299,0.035263
67300,0.026723
67301,0.027247
67302,0.020822
67303,0.024316
67304,0.027438
67305,0.033928
67306,0.046137
67307,0.044239
67308,0.06631
67309,0.078867
67310,0.031164
67311,0.034795
67312,0.01144
67313,0.043116
67314,0.041504
67315,0.048925
67316,0.06458
67317,0.074809
67318,0.07705
67319,0.030278
67320,0.014267
67321,0.062077
67322,0.071588
67323,0.024641
67324,0.063007
67325,0.038849
67326,0.057613
67327,0.054259
67328,0.023204
67329,0.063569
67330,0.090907
67331,0.046569
67332,0.04834
67333,0.010852
67334,0.04371
67335,0.06434
67336,0.020532
67337,0.024728
67338,0.022664
67339,0.08518
67340,0.059319
67341,0.042304
67342,0.035757
67343,0.069974
67344,0.022766
67345,0.057429
67346,0.069372
67347,0.091812
67348,0.077383
67349,0.030008
67350,0.062928
67351,0.04611
67352,0.011432
67353,0.05126
67354,0.063144
67355,0.047311
67356,0.07798
67357,0.027355
67358,0.066638
67359,0.032121
67360,0.03942
67361,0.022199
67362,0.082447
67363,0.065189
67364,0.061912
67365,0.038173
67366,0.065524
67367,0.056753
67368,0.012351
67369,0.073004
67370,0.029185
67371,0.058804
67372,0.060348
67373,0.073848
67374,0.064923
67375,0.013941
67376,0.075621
67377,0.036702
67378,0.063377
67379,0.058599
67380,0.073677
67381,0.021236
67382,0.065858
67383,0.054585
67384,0.046602
67385,0.087731
67386,0.067664
67387,0.023714
67388,0.024708
67389,0.064182
67390,0.046733
67391,0.064021
67392,0.038453
67393,0.049119
67394,0.031723
67395,0.030506
67396,0.056457
67397,0.032734
67398,0.031732
67399,0.020739
67400,0.02904
67401,0.038287
67402,0.021712
67403,0.073104
67404,0.069598
67405,0.050567
67406,0.084103
67407,0.019996
67408,0.062666
67409,0.021481
67410,0.068738
67411,0.020914
67412,0.076406
67413,0.05227
67414,0.082236
67415,0.072894
67416,0.037854
67417,0.0327
67418,0.051946
67419,0.081903
67420,0.040056
67421,0.080056
67422,0.077223
67423,0.03956
67424,0.021481
67425,0.094158
67426,0.015558
67427,0.054612
67428,0.083397
67429,0.050251
67430,0.040813
67431,0.096086
67432,0.012459
67433,0.014462
67434,0.05164
67435,0.020973
67436,0.025204
67437,0.067947
67438,0.088626
67439,0.063575
67440,0.076893
67441,0.075873
67442,0.032871
67443,0.053417
67444,0.071939
67445,0.059081
67446,0.028074
67447,0.065611
67448,0.07883
67449,0.070207
67450,0.011396
67451,0.017623
67452,0.06306
67453,0.035878
67454,0.032225
67455,0.052968
67456,0.03061
67457,0.072099
67458,0.052181
67459,0.065664
67460,0.050819
67461,0.040421
67462,0.066324
67463,0.019565
67464,0.079256
67465,0.088785
67466,0.07139
67467,0.032738
67468,0.066877
67469,0.03593
67470,0.058339
67471,0.063682
67472,0.022762
67473,0.057938
67474,0.019123
67475,0.031841
67476,0.071715
67477,0.018012
67478,0.018529
67479,0.035597
67480,0.047386
67481,0.014461
67482,0.066705
67483,0.06329
67484,0.057444
67485,0.011242
67486,0.053929
67487,0.085009
67488,0.038151
67489,0.065703
67490,0.085532
67491,0.058204
67492,0.081695
67493,0.072484
67494,0.084564
67495,0.045804
67496,0.017298
67497,0.051558
67498,0.083307
67499,0.030841
67500,0.030997
67501,0.051182
67502,0.076369
67503,0.049079
67504,0.041662
67505,0.083165
67506,0.069581
67507,0.088385
67508,0.050315
67509,0.051171
67510,0.019914
67511,0.030188
67512,0.083725
67513,0.074991
67514,0.02064
67515,0.035637
67516,0.087533
67517,0.094299
67518,0.078038
67519,0.077831
67520,0.072085
67521,0.089269
67522,0.052787
67523,0.078162
67524,0.08271
67525,0.036934
67526,0.013772
67527,0.060597
67528,0.020855
67529,0.025119
67530,0.022711
67531,0.030002
67532,0.063677
67533,0.03209
67534,0.070268
67535,0.05806
67536,0.038934
67537,0.024874
67538,0.03783
67539,0.030783
67540,0.055614
67541,0.032835
67542,0.018302
67543,0.035212
67544,0.063838
67545,0.067721
67546,0.074755
67547,0.016075
67548,0.042552
67549,0.063889
67550,0.049275
67551,0.053447
67552,0.021661
67553,0.067931
67554,0.086725
67555,0.065185
67556,0.01567
67557,0.012543
67558,0.068154
67559,0.084774
67560,0.047394
67561,0.069063
67562,0.06985
67563,0.066879
67564,0.07987
67565,0.091329
67566,0.056805
67567,0.027905
67568,0.085871
67569,0.047882
67570,0.0438
67571,0.075539
67572,0.012722
67573,0.037315
67574,0.058025
67575,0.057648
67576,0.043818
67577,0.029082
67578,0.035148
67579,0.014939
67580,0.092643
67581,0.058379
67582,0.075927
67583,0.041537
67584,0.018925
67585,0.018557
67586,0.058338
67587,0.087052
67588,0.033889
67589,0.043719
67590,0.053723
67591,0.043279
67592,0.031614
67593,0.082718
67594,0.073625
67595,0.076885
67596,0.053156
67597,0.04825
67598,0.048117
67599,0.072872
67600,0.095144
67601,0.079302
67602,0.019242
67603,0.050989
67604,0.025552
67605,0.02077
67606,0.061474
67607,0.07504
67608,0.03923
67609,0.02182
67610,0.048765
67611,0.078776
67612,0.027058
67613,0.040969
67614,0.04855
67615,0.027449
67616,0.068136
67617,0.019686
67618,0.055771
67619,0.033
67620,0.03594
67621,0.090918
67622,0.038141
67623,0.06161
67624,0.021028
67625,0.075807
67626,0.040525
67627,0.020262
67628,0.053969
67629,0.012222
67630,0.080395
67631,0.053826
67632,0.028957
67633,0.030194
67634,0.050477
67635,0.054635
67636,0.061577
67637,0.069365
67638,0.093653
67639,0.090183
67640,0.015096
67641,0.032672
67642,0.061544
67643,0.028722
67644,0.083028
67645,0.032633
67646,0.044061
67647,0.030127
67648,0.070053
67649,0.025165
67650,0.024967
67651,0.031145
67652,0.069294
67653,0.073225
67654,0.087918
67655,0.039694
67656,0.056697
67657,0.050919
67658,0.074256
67659,0.019026
67660,0.041242
67661,0.047108
67662,0.070689
67663,0.029354
67664,0.075246
67665,0.068601
67666,0.049046
67667,0.055802
67668,0.042429
67669,0.090063
67670,0.087271
67671,0.076136
67672,0.091025
67673,0.081467
67674,0.025001
67675,0.057274
67676,0.035113
67677,0.038457
67678,0.018454
67679,0.022557
67680,0.01465
67681,0.050421
67682,0.022486
67683,0.062511
67684,0.038668
67685,0.045184
67686,0.048892
67687,0.066749
67688,0.032786
67689,0.022758
67690,0.014361
67691,0.063176
67692,0.022881
67693,0.054859
67694,0.044379
67695,0.064956
67696,0.062463
67697,0.040721
67698,0.066501
67699,0.082969
67700,0.057693
67701,0.049873
67702,0.029683
67703,0.034088
67704,0.054715
67705,0.038843
67706,0.025338
67707,0.081876
67708,0.042539
67709,0.086548
67710,0.076441
67711,0.053978
67712,0.030392
67713,0.082694
67714,0.089061
67715,0.057072
67716,0.022613
67717,0.028837
67718,0.067019
67719,0.045417
67720,0.079035
67721,0.093376
67722,0.075453
67723,0.051078
67724,0.075079
67725,0.050609
67726,0.073119
67727,0.027985
67728,0.023753
67729,0.076673
67730,0.05564
67731,0.03608
67732,0.042612
67733,0.022657
67734,0.046079
67735,0.027174
67736,0.041128
67737,0.016106
67738,0.061987
67739,0.087602
67740,0.061166
67741,0.076393
67742,0.077414
67743,0.033318
67744,0.056639
67745,0.054292
67746,0.071423
67747,0.083606
67748,0.087973
67749,0.090287
67750,0.014272
67751,0.01382
67752,0.012274
67753,0.021006
67754,0.016036
67755,0.051188
67756,0.026706
67757,0.013106
67758,0.059623
67759,0.036846
67760,0.058579
67761,0.02909
67762,0.05443
67763,0.047122
67764,0.097897
67765,0.047801
67766,0.084455
67767,0.051978
67768,0.05056
67769,0.049771
67770,0.05189
67771,0.036199
67772,0.018957
67773,0.043726
67774,0.05
67775,0.05
67776,0.056004
67777,0.014474
67778,0.052826
67779,0.075244
67780,0.043977
67781,0.05
67782,0.05
67783,0.061172
67784,0.061189
67785,0.05788
67786,0.061726
67787,0.017058
67788,0.069253
67789,0.028576
67790,0.037464
67791,0.059405
67792,0.065732
67793,0.071786
67794,0.044142
67795,0.021108
67796,0.044815
67797,0.019361
67798,0.071759
67799,0.065598
67800,0.044597
67801,0.078786
67802,0.020314
67803,0.062928
67804,0.055303
67805,0.055438
67806,0.062639
67807,0.057313
67808,0.073522
67809,0.016927
67810,0.059168
67811,0.029482
67812,0.032178
67813,0.062454
67814,0.060214
67815,0.064167
67816,0.081191
67817,0.070114
67818,0.062194
67819,0.013167
67820,0.091539
67821,0.042197
67822,0.068383
67823,0.040057
67824,0.048718
67825,0.07708
67826,0.038572
67827,0.035468
67828,0.018081
67829,0.062297
67830,0.041154
67831,0.042538
67832,0.03565
67833,0.046043
67834,0.09892
67835,0.05
67836,0.031241
67837,0.017292
67838,0.08396
67839,0.020428
67840,0.031527
67841,0.026246
67842,0.028889
67843,0.064388
67844,0.035817
67845,0.02883
67846,0.064581
67847,0.037908
67848,0.065058
67849,0.063203
67850,0.022784
67851,0.012417
67852,0.059841
67853,0.035864
67854,0.050844
67855,0.091819
67856,0.046514
67857,0.021285
67858,0.024267
67859,0.05
67860,0.022106
67861,0.069064
67862,0.075498
67863,0.032369
67864,0.013721
67865,0.090721
67866,0.02406
67867,0.026853
67868,0.05
67869,0.027306
67870,0.035967
67871,0.029595
67872,0.041143
67873,0.047161
67874,0.01646
67875,0.042359
67876,0.062972
67877,0.055077
67878,0.077719
67879,0.075993
67880,0.056035
67881,0.046544
67882,0.034347
67883,0.02481
67884,0.026881
67885,0.062745
67886,0.054468
67887,0.082456
67888,0.074414
67889,0.025181
67890,0.075747
67891,0.033577
67892,0.03135
67893,0.055941
67894,0.024924
67895,0.04251
67896,0.079567
67897,0.047413
67898,0.03288
67899,0.032643
67900,0.063657
67901,0.061665
67902,0.03908
67903,0.049658
67904,0.021758
67905,0.021329
