$id,freeh2o_cap
48035,0.040262
48036,0.046152
48037,0.037517
48038,0.064831
48039,0.04945
48040,0.080981
48041,0.098433
48042,0.034765
48043,0.054737
48044,0.068207
48045,0.083473
48046,0.01
48047,0.060318
48048,0.022061
48049,0.062432
48050,0.069636
48051,0.071091
48052,0.020026
48053,0.072955
48054,0.071157
48055,0.071498
48056,0.1
48057,0.028263
48058,0.064969
48059,0.042701
48060,0.078837
48061,0.036732
48062,0.08146
48063,0.095849
48064,0.01
48065,0.074947
48066,0.011869
48067,0.015799
48068,0.058171
48069,0.014839
48070,0.091705
48071,0.028199
48072,0.040655
48073,0.044748
48074,0.018861
48075,0.07133
48076,0.035173
48077,0.018202
48078,0.03754
48079,0.050658
48080,0.026573
48081,0.049886
48082,0.024549
48083,0.032927
48084,0.070731
48085,0.080935
48086,0.065357
48087,0.057957
48088,0.072677
48089,0.068849
48090,0.051525
48091,0.09642
48092,0.081202
48093,0.028449
48094,0.063699
48095,0.016511
48096,0.052212
48097,0.061509
48098,0.038548
48099,0.062675
48100,0.01
48101,0.01
48102,0.050301
48103,0.085845
48104,0.056558
48105,0.034484
48106,0.073226
48107,0.077325
48108,0.035978
48109,0.043537
48110,0.051944
48111,0.081757
48112,0.089889
48113,0.065002
48114,0.069684
48115,0.059903
48116,0.054517
48117,0.057203
48118,0.031742
48119,0.022353
48120,0.029807
48121,0.026198
48122,0.068052
48123,0.012261
48124,0.010604
48125,0.072581
48126,0.043682
48127,0.095352
48128,0.056482
48129,0.032146
48130,0.047419
48131,0.01
48132,0.086428
48133,0.01
48134,0.090903
48135,0.051574
48136,0.033957
48137,0.01
48138,0.025212
48139,0.049223
48140,0.079388
48141,0.04893
48142,0.051035
48143,0.067666
48144,0.022118
48145,0.088182
48146,0.096489
48147,0.020201
48148,0.046821
48149,0.01904
48150,0.041698
48151,0.031443
48152,0.01
48153,0.018779
48154,0.036156
48155,0.064228
48156,0.053447
48157,0.06854
48158,0.029732
48159,0.011402
48160,0.04065
48161,0.060548
48162,0.027339
48163,0.01
48164,0.01
48165,0.055291
48166,0.046161
48167,0.01
48168,0.01
48169,0.01
48170,0.018599
48171,0.046675
48172,0.038774
48173,0.055247
48174,0.048455
48175,0.080561
48176,0.018655
48177,0.066352
48178,0.016111
48179,0.043228
48180,0.039793
48181,0.01
48182,0.081041
48183,0.01
48184,0.042109
48185,0.091359
48186,0.069538
48187,0.047993
48188,0.074286
48189,0.048473
48190,0.091478
48191,0.01
48192,0.043799
48193,0.020835
48194,0.072432
48195,0.020892
48196,0.017149
48197,0.01
48198,0.01243
48199,0.01
48200,0.035971
48201,0.036945
48202,0.01
48203,0.01
48204,0.021709
48205,0.048921
48206,0.035416
48207,0.046827
48208,0.049244
48209,0.01121
48210,0.011548
48211,0.043868
48212,0.074911
48213,0.092271
48214,0.080917
48215,0.015225
48216,0.053401
48217,0.022786
48218,0.051973
48219,0.01
48220,0.050594
48221,0.060019
48222,0.057555
48223,0.033289
48224,0.057062
48225,0.038119
48226,0.046918
48227,0.084528
48228,0.075005
48229,0.043653
48230,0.060025
48231,0.065645
48232,0.058555
48233,0.020688
48234,0.078253
48235,0.084435
48236,0.04953
48237,0.036672
48238,0.011544
48239,0.052849
48240,0.01
48241,0.01
48242,0.027251
48243,0.026697
48244,0.01
48245,0.029826
48246,0.043727
48247,0.057761
48248,0.036878
48249,0.079787
48250,0.01
48251,0.012708
48252,0.057693
48253,0.01
48254,0.092244
48255,0.03226
48256,0.015282
48257,0.07157
48258,0.044159
48259,0.017424
48260,0.048688
48261,0.035419
48262,0.081394
48263,0.070552
48264,0.057141
48265,0.033663
48266,0.012163
48267,0.089014
48268,0.01
48269,0.072524
48270,0.04787
48271,0.019797
48272,0.054592
48273,0.025668
48274,0.053121
48275,0.073809
48276,0.050295
48277,0.065525
48278,0.087949
48279,0.026084
48280,0.050741
48281,0.093751
48282,0.042182
48283,0.042569
48284,0.038654
48285,0.059326
48286,0.021268
48287,0.059772
48288,0.063199
48289,0.071971
48290,0.051781
48291,0.040461
48292,0.034017
48293,0.01
48294,0.041988
48295,0.04504
48296,0.025336
48297,0.018065
48298,0.074621
48299,0.01
48300,0.1
48301,0.081952
48302,0.026085
48303,0.037568
48304,0.033779
48305,0.073964
48306,0.087004
48307,0.074921
48308,0.047245
48309,0.086211
48310,0.062168
48311,0.035284
48312,0.020098
48313,0.076675
48314,0.073224
48315,0.071871
48316,0.022606
48317,0.045766
48318,0.01
48319,0.093811
48320,0.030559
48321,0.01243
48322,0.01
48323,0.01
48324,0.04397
48325,0.059218
48326,0.023985
48327,0.080336
48328,0.026994
48329,0.07242
48330,0.031875
48331,0.074586
48332,0.03862
48333,0.023691
48334,0.065051
48335,0.023033
48336,0.054706
48337,0.01
48338,0.013717
48339,0.019506
48340,0.094702
48341,0.042414
48342,0.063103
48343,0.064106
48344,0.04251
48345,0.026479
48346,0.066176
48347,0.01
48348,0.041638
48349,0.01
48350,0.03165
48351,0.074602
48352,0.035383
48353,0.069131
48354,0.042834
48355,0.045845
48356,0.01
48357,0.01
48358,0.033742
48359,0.083331
48360,0.070369
48361,0.036111
48362,0.021361
48363,0.023596
48364,0.017481
48365,0.046763
48366,0.038015
48367,0.017218
48368,0.095562
48369,0.03075
48370,0.064504
48371,0.043577
48372,0.069089
48373,0.020001
48374,0.064328
48375,0.05063
48376,0.065785
48377,0.030816
48378,0.020508
48379,0.063798
48380,0.07644
48381,0.050083
48382,0.01
48383,0.061686
48384,0.05516
48385,0.077817
48386,0.013651
48387,0.061138
48388,0.1
48389,0.066002
48390,0.059251
48391,0.066096
48392,0.052687
48393,0.036893
48394,0.01
48395,0.058334
48396,0.014794
48397,0.074965
48398,0.053205
48399,0.1
48400,0.01
48401,0.062454
48402,0.061162
48403,0.056548
48404,0.01
48405,0.068534
48406,0.015225
48407,0.027303
48408,0.063421
48409,0.01
48410,0.05633
48411,0.035806
48412,0.014266
48413,0.01
48414,0.076653
48415,0.017126
48416,0.074325
48417,0.041464
48418,0.01
48419,0.082496
48420,0.077271
48421,0.055401
48422,0.01
48423,0.087532
48424,0.01
48425,0.057455
48426,0.079399
48427,0.016902
48428,0.040595
48429,0.067924
48430,0.01
48431,0.016936
48432,0.01
48433,0.046966
48434,0.058894
48435,0.029674
48436,0.078873
48437,0.080666
48438,0.1
48439,0.032088
48440,0.049746
48441,0.037117
48442,0.048411
48443,0.066891
48444,0.010152
48445,0.01
48446,0.03063
48447,0.01
48448,0.048307
48449,0.046244
48450,0.079592
48451,0.036384
48452,0.06133
48453,0.066592
48454,0.01
48455,0.049319
48456,0.048532
48457,0.03804
48458,0.044714
48459,0.040166
48460,0.036192
48461,0.055293
48462,0.073124
48463,0.041983
48464,0.03541
48465,0.085517
48466,0.046543
48467,0.058552
48468,0.017316
48469,0.017435
48470,0.01
48471,0.052734
48472,0.027009
48473,0.011791
48474,0.034991
48475,0.049335
48476,0.0518
48477,0.048829
48478,0.041293
48479,0.048482
48480,0.023136
48481,0.01
48482,0.01
48483,0.038531
48484,0.015511
48485,0.044779
48486,0.041868
48487,0.046229
48488,0.01055
48489,0.055398
48490,0.052353
48491,0.036458
48492,0.062017
48493,0.03842
48494,0.02502
48495,0.015512
48496,0.01
48497,0.014235
48498,0.014984
48499,0.01
48500,0.02611
48501,0.01
48502,0.036604
48503,0.025006
48504,0.024295
48505,0.01
48506,0.021893
48507,0.019556
48508,0.013241
48509,0.073071
48510,0.083903
48511,0.080423
48512,0.06987
48513,0.036
48514,0.01
48515,0.01
48516,0.01
48517,0.054744
48518,0.049652
48519,0.077222
48520,0.010957
48521,0.050353
48522,0.062962
48523,0.024188
48524,0.056534
48525,0.013536
48526,0.01
48527,0.02131
48528,0.01
48529,0.038483
48530,0.01
48531,0.070371
48532,0.02696
48533,0.028819
48534,0.055991
48535,0.055636
48536,0.01
48537,0.035298
48538,0.01
48539,0.024655
48540,0.049001
48541,0.046252
48542,0.059224
48543,0.029903
48544,0.01
48545,0.030866
48546,0.013479
48547,0.013517
48548,0.017747
48549,0.030506
48550,0.01
48551,0.012948
48552,0.024253
48553,0.01
48554,0.032499
48555,0.054095
48556,0.019155
48557,0.01
48558,0.012378
48559,0.038249
48560,0.046124
48561,0.024733
48562,0.075157
48563,0.02402
48564,0.01
48565,0.038171
48566,0.043635
48567,0.036617
48568,0.032388
48569,0.049184
48570,0.042814
48571,0.087953
48572,0.050756
48573,0.077527
48574,0.046332
48575,0.01
48576,0.053495
48577,0.06405
48578,0.07059
48579,0.0471
48580,0.010915
48581,0.041761
48582,0.01189
48583,0.1
48584,0.094978
48585,0.092182
48586,0.01
48587,0.084809
48588,0.018521
48589,0.070308
48590,0.037572
48591,0.030825
48592,0.07264
48593,0.049664
48594,0.01
48595,0.043124
48596,0.037228
48597,0.034587
48598,0.031276
48599,0.03878
48600,0.049559
48601,0.01965
48602,0.01
48603,0.023343
48604,0.055293
48605,0.044413
48606,0.1
48607,0.019527
48608,0.06881
48609,0.028029
48610,0.065612
48611,0.018521
48612,0.079587
48613,0.098868
48614,0.094215
48615,0.045012
48616,0.098498
48617,0.094232
48618,0.096012
48619,0.097448
48620,0.048516
48621,0.028719
48622,0.1
48623,0.056018
48624,0.036297
48625,0.097335
48626,0.073142
48627,0.072446
48628,0.071627
48629,0.054062
48630,0.082999
48631,0.023289
48632,0.069415
48633,0.067475
48634,0.053342
48635,0.096889
48636,0.01
48637,0.05289
48638,0.049416
48639,0.070648
48640,0.048371
48641,0.02873
48642,0.01
48643,0.013557
48644,0.01
48645,0.017554
48646,0.044446
48647,0.093517
48648,0.034742
48649,0.040624
48650,0.012368
48651,0.056655
48652,0.034566
48653,0.01
48654,0.01
48655,0.070129
48656,0.084842
48657,0.075118
48658,0.030402
48659,0.064959
48660,0.039667
48661,0.027873
48662,0.056028
48663,0.055239
48664,0.071368
48665,0.036768
48666,0.01
48667,0.01562
48668,0.01
48669,0.031404
48670,0.03267
48671,0.068332
48672,0.048178
48673,0.01
48674,0.01
48675,0.01
48676,0.02335
48677,0.030184
48678,0.067398
48679,0.070597
48680,0.093048
48681,0.061364
48682,0.066958
48683,0.01
48684,0.057674
48685,0.046273
48686,0.033092
48687,0.019162
48688,0.048046
48689,0.04732
48690,0.051503
48691,0.015489
48692,0.067142
48693,0.024224
48694,0.068672
48695,0.066064
48696,0.042719
48697,0.081407
48698,0.07397
48699,0.063147
48700,0.018171
48701,0.042959
48702,0.041686
48703,0.047448
48704,0.01
48705,0.03344
48706,0.024727
48707,0.01
48708,0.01
48709,0.01
48710,0.01
48711,0.054539
48712,0.077916
48713,0.046858
48714,0.058161
48715,0.069916
48716,0.033195
48717,0.01
48718,0.02368
48719,0.047609
48720,0.049048
48721,0.02807
48722,0.05351
48723,0.084037
48724,0.1
48725,0.067131
48726,0.087448
48727,0.087126
48728,0.039459
48729,0.01
48730,0.1
48731,0.09489
48732,0.062602
48733,0.017185
48734,0.087538
48735,0.01
48736,0.1
48737,0.1
48738,0.01
48739,0.033879
48740,0.01
48741,0.047717
48742,0.052026
48743,0.01
48744,0.027702
48745,0.0826
48746,0.072742
48747,0.030241
48748,0.1
48749,0.097612
48750,0.080834
48751,0.1
48752,0.011976
48753,0.038699
48754,0.01
48755,0.025319
48756,0.021833
48757,0.01
48758,0.035461
48759,0.028228
48760,0.087451
48761,0.031445
48762,0.072846
48763,0.034726
48764,0.037943
48765,0.01
48766,0.04889
48767,0.01
48768,0.062623
48769,0.01
48770,0.074471
48771,0.047782
48772,0.043972
48773,0.01
48774,0.01
48775,0.028691
48776,0.062544
48777,0.085743
48778,0.040288
48779,0.02516
48780,0.079293
48781,0.067956
48782,0.06766
48783,0.068279
48784,0.063006
48785,0.03719
48786,0.01
48787,0.01
48788,0.01
48789,0.056672
48790,0.02612
48791,0.1
48792,0.048577
48793,0.017808
48794,0.01
48795,0.025254
48796,0.060339
48797,0.059841
48798,0.045904
48799,0.06301
48800,0.054366
48801,0.06143
48802,0.07447
48803,0.08782
48804,0.045281
48805,0.093356
48806,0.1
48807,0.044046
48808,0.067651
48809,0.052934
48810,0.06228
48811,0.01
48812,0.027117
48813,0.028706
48814,0.01
48815,0.065863
48816,0.083473
48817,0.042569
48818,0.050006
48819,0.054317
48820,0.040811
48821,0.014872
48822,0.04925
48823,0.059164
48824,0.010956
48825,0.045906
48826,0.077149
48827,0.066875
48828,0.040933
48829,0.04222
48830,0.052324
48831,0.044139
48832,0.063807
48833,0.01
48834,0.063286
48835,0.05995
48836,0.057323
48837,0.020027
48838,0.01
48839,0.017549
48840,0.068333
48841,0.01
48842,0.092054
48843,0.074358
48844,0.01773
48845,0.054903
48846,0.035883
48847,0.053952
48848,0.060833
48849,0.077531
48850,0.010037
48851,0.044683
48852,0.045746
48853,0.025743
48854,0.01
48855,0.075587
48856,0.07849
48857,0.064125
48858,0.022957
48859,0.043656
48860,0.068256
48861,0.038963
48862,0.060274
48863,0.066816
48864,0.030315
48865,0.042264
48866,0.091253
48867,0.01
48868,0.01
48869,0.1
48870,0.1
48871,0.068585
48872,0.067344
48873,0.069305
48874,0.083401
48875,0.037976
48876,0.04173
48877,0.05978
48878,0.060356
48879,0.046668
48880,0.012146
48881,0.024096
48882,0.057792
48883,0.01373
48884,0.012803
48885,0.06544
48886,0.046601
48887,0.01
48888,0.022128
48889,0.059434
48890,0.067973
48891,0.074427
48892,0.020378
48893,0.01
48894,0.01
48895,0.042367
48896,0.03426
48897,0.050366
48898,0.01
48899,0.015695
48900,0.018606
48901,0.028911
48902,0.039492
48903,0.028976
48904,0.049975
48905,0.040611
48906,0.030718
48907,0.037441
48908,0.01
48909,0.04161
48910,0.074572
48911,0.01259
48912,0.026684
48913,0.055339
48914,0.051293
48915,0.01
48916,0.057361
48917,0.093905
48918,0.037656
48919,0.094618
48920,0.098215
48921,0.054552
48922,0.027571
48923,0.047987
48924,0.027096
48925,0.072281
48926,0.039531
48927,0.028272
48928,0.06243
48929,0.087541
48930,0.052448
48931,0.084991
48932,0.1
48933,0.06906
48934,0.037842
48935,0.01
48936,0.037546
48937,0.045854
48938,0.032956
48939,0.075034
48940,0.065009
48941,0.043324
48942,0.023062
48943,0.056345
48944,0.061254
48945,0.066184
48946,0.020804
48947,0.015992
48948,0.01
48949,0.045082
48950,0.098997
48951,0.028687
48952,0.046775
48953,0.02103
48954,0.027239
48955,0.033279
48956,0.052223
48957,0.01
48958,0.034298
48959,0.01
48960,0.022954
48961,0.023754
48962,0.018204
48963,0.021047
48964,0.010056
48965,0.014459
48966,0.055926
48967,0.025108
48968,0.032339
48969,0.066754
48970,0.063756
48971,0.043309
48972,0.047796
48973,0.036321
48974,0.015203
48975,0.052492
48976,0.056303
48977,0.07684
48978,0.068688
48979,0.07359
48980,0.048493
48981,0.034363
48982,0.020131
48983,0.01
48984,0.021669
48985,0.059964
48986,0.01
48987,0.040318
48988,0.052837
48989,0.046
48990,0.066069
48991,0.064538
48992,0.052522
48993,0.082198
48994,0.034332
48995,0.039359
48996,0.071787
48997,0.1
48998,0.01
48999,0.027556
49000,0.01
49001,0.01
49002,0.024429
49003,0.017812
49004,0.022144
49005,0.043882
49006,0.076847
49007,0.025747
49008,0.053882
49009,0.063331
49010,0.053026
49011,0.076396
49012,0.010047
49013,0.026146
49014,0.01
49015,0.034835
49016,0.010707
49017,0.01
49018,0.065379
49019,0.03385
49020,0.078578
49021,0.085596
49022,0.033979
49023,0.036913
49024,0.054717
49025,0.1
49026,0.082793
49027,0.1
49028,0.086374
49029,0.09245
49030,0.1
49031,0.1
49032,0.078451
49033,0.1
49034,0.079411
49035,0.1
49036,0.074183
49037,0.1
49038,0.080156
49039,0.1
49040,0.1
49041,0.079774
49042,0.056358
49043,0.056954
49044,0.094538
49045,0.090574
49046,0.043713
49047,0.059758
49048,0.071629
49049,0.1
49050,0.063001
49051,0.058083
49052,0.049706
49053,0.076192
49054,0.054461
49055,0.068678
49056,0.1
49057,0.1
49058,0.045101
49059,0.082567
49060,0.018224
49061,0.080413
49062,0.056481
49063,0.046055
49064,0.015818
49065,0.040095
49066,0.051994
49067,0.082409
49068,0.061644
49069,0.056407
49070,0.067158
49071,0.058924
49072,0.059656
49073,0.083406
49074,0.088897
49075,0.095965
49076,0.04911
49077,0.080215
49078,0.050198
49079,0.1
49080,0.090194
49081,0.035465
49082,0.051376
49083,0.083261
49084,0.1
49085,0.08209
49086,0.013331
49087,0.070485
49088,0.057369
49089,0.036677
49090,0.055675
49091,0.018815
49092,0.093202
49093,0.1
49094,0.098851
49095,0.093211
49096,0.067568
49097,0.071848
49098,0.014896
49099,0.078827
49100,0.087933
49101,0.1
49102,0.064898
49103,0.061353
49104,0.087403
49105,0.038942
49106,0.067324
49107,0.076302
49108,0.085083
49109,0.1
49110,0.1
49111,0.094588
49112,0.1
49113,0.061326
49114,0.080349
49115,0.079077
49116,0.061609
49117,0.072856
49118,0.1
49119,0.035446
49120,0.094962
49121,0.091989
49122,0.060739
49123,0.071915
49124,0.075543
49125,0.1
49126,0.04539
49127,0.074209
49128,0.060244
49129,0.1
49130,0.1
49131,0.054965
49132,0.037614
49133,0.078352
49134,0.037242
49135,0.019469
49136,0.05632
49137,0.032054
49138,0.052054
49139,0.1
49140,0.069023
49141,0.054866
49142,0.016528
49143,0.02129
49144,0.063442
49145,0.1
49146,0.095394
49147,0.034482
49148,0.079411
49149,0.1
49150,0.06638
49151,0.088256
49152,0.057267
49153,0.1
49154,0.061148
49155,0.04782
49156,0.1
49157,0.066141
49158,0.063366
49159,0.046768
49160,0.031389
49161,0.064218
49162,0.028454
49163,0.066695
49164,0.01
49165,0.028642
49166,0.054918
49167,0.087311
49168,0.1
49169,0.1
49170,0.048832
49171,0.040419
49172,0.057416
49173,0.078193
49174,0.037416
49175,0.049154
49176,0.05421
49177,0.07345
49178,0.062345
49179,0.024261
49180,0.044861
49181,0.1
49182,0.040958
49183,0.096847
49184,0.038422
49185,0.043571
49186,0.043742
49187,0.054406
49188,0.038819
49189,0.060578
49190,0.045642
49191,0.032205
49192,0.080056
49193,0.078332
49194,0.026839
49195,0.095137
49196,0.075003
49197,0.072471
49198,0.071144
49199,0.056203
49200,0.055081
49201,0.08471
49202,0.013244
49203,0.058854
49204,0.062124
49205,0.066091
49206,0.048129
49207,0.017103
49208,0.065952
49209,0.0727
49210,0.058471
49211,0.058768
49212,0.087348
49213,0.055909
49214,0.061449
49215,0.059749
49216,0.024006
49217,0.055325
49218,0.064687
49219,0.086098
49220,0.091471
49221,0.086677
49222,0.080905
49223,0.017442
49224,0.071339
49225,0.063957
49226,0.051401
49227,0.011649
49228,0.098053
49229,0.037871
49230,0.075412
49231,0.074512
49232,0.029586
49233,0.020505
49234,0.052753
49235,0.082157
49236,0.066888
49237,0.060425
49238,0.035238
49239,0.073299
49240,0.1
49241,0.059998
49242,0.03183
49243,0.039019
49244,0.072493
49245,0.06145
49246,0.037228
49247,0.071058
49248,0.095163
49249,0.044838
49250,0.059079
49251,0.066755
49252,0.05037
49253,0.068381
49254,0.071317
49255,0.067319
49256,0.025519
49257,0.062531
49258,0.084462
49259,0.035626
49260,0.064649
49261,0.049792
49262,0.050429
49263,0.054068
49264,0.036789
49265,0.045989
49266,0.052745
49267,0.040871
49268,0.088042
49269,0.050285
49270,0.081793
49271,0.091452
49272,0.015744
49273,0.1
49274,0.054214
49275,0.036509
49276,0.06666
49277,0.028991
49278,0.04605
49279,0.070451
49280,0.047836
49281,0.02924
49282,0.019606
49283,0.020087
49284,0.02522
49285,0.05072
49286,0.068764
49287,0.01479
49288,0.081459
49289,0.046883
49290,0.049889
49291,0.044296
49292,0.090337
49293,0.031
49294,0.046565
49295,0.021177
49296,0.025055
49297,0.062435
49298,0.076015
49299,0.097231
49300,0.096195
49301,0.089127
49302,0.070076
49303,0.035589
49304,0.035254
49305,0.1
49306,0.044003
49307,0.06525
49308,0.1
49309,0.06658
49310,0.065063
49311,0.070568
49312,0.061826
49313,0.1
49314,0.077328
49315,0.060317
49316,0.060419
49317,0.06666
49318,0.01
49319,0.036759
49320,0.044171
49321,0.066167
49322,0.085516
49323,0.068033
49324,0.069309
49325,0.083444
49326,0.042829
49327,0.053816
49328,0.06003
49329,0.070248
49330,0.065321
49331,0.078194
49332,0.01
49333,0.090335
49334,0.068356
49335,0.030371
49336,0.0867
49337,0.086388
49338,0.1
49339,0.07089
49340,0.062313
49341,0.1
49342,0.062089
49343,0.073739
49344,0.072912
49345,0.068405
49346,0.1
49347,0.061127
49348,0.063242
49349,0.067957
49350,0.074425
49351,0.082419
49352,0.042116
49353,0.058939
49354,0.093529
49355,0.097462
49356,0.090925
49357,0.02188
49358,0.072429
49359,0.024539
49360,0.092508
49361,0.045967
49362,0.08056
49363,0.066502
49364,0.054053
49365,0.077281
49366,0.097095
49367,0.1
49368,0.078139
49369,0.056144
49370,0.058822
49371,0.02706
49372,0.058673
49373,0.053692
49374,0.091479
49375,0.078827
49376,0.1
49377,0.08397
49378,0.066767
49379,0.070054
49380,0.035843
49381,0.093064
49382,0.037531
49383,0.1
49384,0.069331
49385,0.037545
49386,0.094172
49387,0.099682
49388,0.042459
49389,0.022845
49390,0.060971
49391,0.078276
49392,0.058416
49393,0.021532
49394,0.021305
49395,0.028392
49396,0.023108
49397,0.1
49398,0.075225
49399,0.1
49400,0.096498
49401,0.069465
49402,0.052385
49403,0.022739
49404,0.075482
49405,0.043501
49406,0.043482
49407,0.055537
