$id,freeh2o_cap
49730,0.031161
49731,0.01
49732,0.062996
49733,0.06671
49734,0.087634
49735,0.04757
49736,0.0252
49737,0.089793
49738,0.039315
49739,0.092005
49740,0.045123
49741,0.026103
49742,0.02568
49743,0.035808
49744,0.086488
49745,0.027637
49746,0.083168
49747,0.05333
49748,0.054132
49749,0.095245
49750,0.091723
49751,0.070198
49752,0.05997
49753,0.073024
49754,0.014415
49755,0.078132
49756,0.022632
49757,0.031291
49758,0.061261
49759,0.037951
49760,0.064671
49761,0.089084
49762,0.03775
49763,0.053559
49764,0.028272
49765,0.01
49766,0.1
49767,0.039162
49768,0.053714
49769,0.082778
49770,0.07741
49771,0.090467
49772,0.030763
49773,0.08045
49774,0.069711
49775,0.062638
49776,0.046628
49777,0.06188
49778,0.027386
49779,0.080035
49780,0.088725
49781,0.040873
49782,0.039373
49783,0.075477
49784,0.033811
49785,0.088077
49786,0.055585
49787,0.085481
49788,0.072168
49789,0.088618
49790,0.072055
49791,0.044085
49792,0.043152
49793,0.019297
49794,0.083333
49795,0.080801
49796,0.01
49797,0.019046
49798,0.041183
49799,0.027893
49800,0.097654
49801,0.032759
49802,0.063971
49803,0.043402
49804,0.01
49805,0.01
49806,0.01
49807,0.01
49808,0.042121
49809,0.0468
49810,0.01
49811,0.037646
49812,0.071759
49813,0.04531
49814,0.095781
49815,0.050998
49816,0.05616
49817,0.016607
49818,0.019946
49819,0.024758
49820,0.042885
49821,0.012544
49822,0.01
49823,0.089796
49824,0.016965
49825,0.05926
49826,0.056635
49827,0.013843
49828,0.015346
49829,0.034601
49830,0.037952
49831,0.078418
49832,0.01
49833,0.089161
49834,0.01
49835,0.022921
49836,0.030733
49837,0.016779
49838,0.088656
49839,0.044606
49840,0.037432
49841,0.032672
49842,0.01
49843,0.074112
49844,0.054514
49845,0.01
49846,0.041842
49847,0.046342
49848,0.076797
49849,0.087863
49850,0.091786
49851,0.0831
49852,0.01
49853,0.015174
49854,0.033466
49855,0.063342
49856,0.07728
49857,0.066061
49858,0.097048
49859,0.052144
49860,0.073809
49861,0.033419
49862,0.015424
49863,0.093207
49864,0.01
49865,0.080887
49866,0.046181
49867,0.057832
49868,0.052023
49869,0.048359
49870,0.042805
49871,0.043655
49872,0.030857
49873,0.080221
49874,0.053763
49875,0.065643
49876,0.025306
49877,0.053541
49878,0.045458
49879,0.026647
49880,0.043073
49881,0.068331
49882,0.025373
49883,0.057217
49884,0.084811
49885,0.090405
49886,0.026102
49887,0.01
49888,0.060675
49889,0.01
49890,0.090477
49891,0.065872
49892,0.043427
49893,0.023164
49894,0.030183
49895,0.062688
49896,0.06339
49897,0.090058
49898,0.1
49899,0.032907
49900,0.030005
49901,0.074732
49902,0.01022
49903,0.042
49904,0.01
49905,0.01
49906,0.037624
49907,0.046009
49908,0.070931
49909,0.060179
49910,0.034722
49911,0.023126
49912,0.05616
49913,0.074724
49914,0.086562
49915,0.050028
49916,0.082086
49917,0.046365
49918,0.02702
49919,0.059689
49920,0.068158
49921,0.071341
49922,0.041919
49923,0.087543
49924,0.055448
49925,0.045568
49926,0.052745
49927,0.056013
49928,0.091165
49929,0.01
49930,0.056585
49931,0.01
49932,0.032709
49933,0.051398
49934,0.063159
49935,0.018525
49936,0.06396
49937,0.044501
49938,0.031947
49939,0.074991
49940,0.04035
49941,0.085939
49942,0.061586
49943,0.075124
49944,0.037357
49945,0.095921
49946,0.050754
49947,0.065809
49948,0.041638
49949,0.056643
49950,0.046827
49951,0.089998
49952,0.044942
49953,0.0999
49954,0.067406
49955,0.017751
49956,0.024048
49957,0.075706
49958,0.035801
49959,0.03323
49960,0.01
49961,0.047414
49962,0.075529
49963,0.028109
49964,0.082942
49965,0.033275
49966,0.031802
49967,0.04472
49968,0.087791
49969,0.043903
49970,0.02618
49971,0.057884
49972,0.050387
49973,0.065111
49974,0.057718
49975,0.037871
49976,0.055767
49977,0.065856
49978,0.045098
49979,0.01
49980,0.072864
49981,0.078391
49982,0.032746
49983,0.049624
49984,0.041087
49985,0.027864
49986,0.051893
49987,0.044719
49988,0.048456
49989,0.068998
49990,0.097521
49991,0.061436
49992,0.081554
49993,0.043493
49994,0.043146
49995,0.096079
49996,0.079742
49997,0.066661
49998,0.01
49999,0.037848
50000,0.044148
50001,0.027922
50002,0.066752
50003,0.078541
50004,0.055322
50005,0.061443
50006,0.086838
50007,0.062012
50008,0.09827
50009,0.019876
50010,0.084397
50011,0.034485
50012,0.073586
50013,0.092643
50014,0.041859
50015,0.070638
50016,0.090936
50017,0.080488
50018,0.039292
50019,0.061286
50020,0.098883
50021,0.036731
50022,0.08972
50023,0.032591
50024,0.033653
50025,0.068624
50026,0.047304
50027,0.035917
50028,0.07052
50029,0.071377
50030,0.01
50031,0.034527
50032,0.071376
50033,0.096282
50034,0.074487
50035,0.026803
50036,0.077289
50037,0.013175
50038,0.026326
50039,0.023952
50040,0.1
50041,0.034096
50042,0.018982
50043,0.09125
50044,0.053426
50045,0.029368
50046,0.081253
50047,0.03272
50048,0.033153
50049,0.1
50050,0.012663
50051,0.056472
50052,0.092245
50053,0.068865
50054,0.061252
50055,0.070091
50056,0.019232
50057,0.045361
50058,0.079801
50059,0.034318
50060,0.041296
50061,0.025333
50062,0.048904
50063,0.035236
50064,0.025018
50065,0.021419
50066,0.090418
50067,0.063999
50068,0.031746
50069,0.026841
50070,0.083558
50071,0.053913
50072,0.060483
50073,0.01
50074,0.035957
50075,0.065096
50076,0.015379
50077,0.047424
50078,0.069015
50079,0.044394
50080,0.084002
50081,0.018762
50082,0.063706
50083,0.082997
50084,0.071617
50085,0.014276
50086,0.030664
50087,0.072715
50088,0.046155
50089,0.085065
50090,0.023719
50091,0.053141
50092,0.088716
50093,0.039904
50094,0.1
50095,0.066184
50096,0.066191
50097,0.029259
50098,0.060787
50099,0.047531
50100,0.075356
50101,0.079725
50102,0.030961
50103,0.084872
50104,0.057741
50105,0.0926
50106,0.063301
50107,0.022405
50108,0.050003
50109,0.09493
50110,0.043593
50111,0.060411
50112,0.059142
50113,0.051431
50114,0.072835
50115,0.053391
50116,0.043428
50117,0.038532
50118,0.092654
50119,0.055597
50120,0.092598
50121,0.093448
50122,0.01954
50123,0.056942
50124,0.03834
50125,0.047836
50126,0.07134
50127,0.074583
50128,0.084886
50129,0.063082
50130,0.056154
50131,0.069288
50132,0.060753
50133,0.062521
50134,0.043662
50135,0.022037
50136,0.040302
50137,0.057487
50138,0.070399
50139,0.06231
50140,0.088538
50141,0.036106
50142,0.083868
50143,0.072684
50144,0.081577
50145,0.071365
50146,0.081655
50147,0.058471
50148,0.069677
50149,0.015059
50150,0.01
50151,0.077778
50152,0.075036
50153,0.035427
50154,0.063343
50155,0.046541
50156,0.058912
50157,0.057594
50158,0.043559
50159,0.026056
50160,0.057739
50161,0.072198
50162,0.091833
50163,0.016207
50164,0.062559
50165,0.018541
50166,0.015743
50167,0.068919
50168,0.086591
50169,0.066049
50170,0.010735
50171,0.064541
50172,0.01
50173,0.07587
50174,0.036675
50175,0.055678
50176,0.075089
50177,0.064852
50178,0.093385
50179,0.092735
50180,0.031425
50181,0.05059
50182,0.05913
50183,0.04818
50184,0.025082
50185,0.058599
50186,0.077189
50187,0.036349
50188,0.044452
50189,0.06376
50190,0.028322
50191,0.060086
50192,0.059945
50193,0.066044
50194,0.057778
50195,0.042391
50196,0.032001
50197,0.01
50198,0.07118
50199,0.024246
50200,0.01
50201,0.01
50202,0.057363
50203,0.01
50204,0.06683
50205,0.022269
50206,0.053135
50207,0.05526
50208,0.048884
50209,0.029284
50210,0.087154
50211,0.042847
50212,0.08653
50213,0.024486
50214,0.015489
50215,0.059251
50216,0.054108
50217,0.051462
50218,0.071735
50219,0.057266
50220,0.076232
50221,0.049973
50222,0.094863
50223,0.071377
50224,0.038606
50225,0.013422
50226,0.024916
50227,0.072883
50228,0.048943
50229,0.079619
50230,0.034417
50231,0.040537
50232,0.03013
50233,0.091835
50234,0.044871
50235,0.079552
50236,0.013341
50237,0.04737
50238,0.01
50239,0.041395
50240,0.096109
50241,0.05572
50242,0.048295
50243,0.036774
50244,0.031363
50245,0.080657
50246,0.082571
50247,0.091312
50248,0.054004
50249,0.04296
50250,0.074914
50251,0.065063
50252,0.033461
50253,0.045876
50254,0.062951
50255,0.087921
50256,0.059507
50257,0.02395
50258,0.037704
50259,0.03623
50260,0.052924
50261,0.01
50262,0.023403
50263,0.046664
50264,0.048062
50265,0.068569
50266,0.052043
50267,0.084685
50268,0.056743
50269,0.028796
50270,0.053391
50271,0.02258
50272,0.01
50273,0.053256
50274,0.090939
50275,0.031366
50276,0.063769
50277,0.031034
50278,0.038546
50279,0.051595
50280,0.070973
50281,0.065947
50282,0.016396
50283,0.014113
50284,0.053576
50285,0.079833
50286,0.08059
50287,0.01
50288,0.096087
50289,0.067661
50290,0.099643
50291,0.011656
50292,0.05792
50293,0.063244
50294,0.040446
50295,0.061227
50296,0.029449
50297,0.069996
50298,0.065792
50299,0.067611
50300,0.098101
50301,0.032736
50302,0.01
50303,0.063354
50304,0.038654
50305,0.060666
50306,0.1
50307,0.066593
50308,0.037792
50309,0.03176
50310,0.045382
50311,0.072484
50312,0.053762
50313,0.095716
50314,0.047338
50315,0.031989
50316,0.085097
50317,0.01
50318,0.036631
50319,0.078632
50320,0.065712
50321,0.01
50322,0.01
50323,0.019392
50324,0.051372
50325,0.054775
50326,0.062165
50327,0.087934
50328,0.069374
50329,0.025625
50330,0.076083
50331,0.059086
50332,0.065624
50333,0.021375
50334,0.046241
50335,0.024648
50336,0.073111
50337,0.089526
50338,0.075515
50339,0.038703
50340,0.022742
50341,0.06146
50342,0.014151
50343,0.042539
50344,0.055717
50345,0.068237
50346,0.1
50347,0.049591
50348,0.1
50349,0.049299
50350,0.07775
50351,0.062471
50352,0.070166
50353,0.01
50354,0.056094
50355,0.06597
50356,0.085405
50357,0.042627
50358,0.080977
50359,0.070876
50360,0.097493
50361,0.05884
50362,0.038676
50363,0.029519
50364,0.019307
50365,0.057634
50366,0.061589
50367,0.1
50368,0.028619
50369,0.060899
50370,0.083891
50371,0.059024
50372,0.078978
50373,0.087915
50374,0.091526
50375,0.01
50376,0.028172
50377,0.01
50378,0.1
50379,0.051793
50380,0.1
50381,0.076486
50382,0.01527
50383,0.1
50384,0.015222
50385,0.034244
50386,0.046791
50387,0.062739
50388,0.01
50389,0.032026
50390,0.04451
50391,0.071776
50392,0.063054
50393,0.066286
50394,0.023374
50395,0.039529
50396,0.01
50397,0.055195
50398,0.072205
50399,0.01
50400,0.064192
50401,0.050299
50402,0.095798
50403,0.052743
50404,0.09369
50405,0.086776
50406,0.075003
50407,0.037161
50408,0.066273
50409,0.016377
50410,0.092825
50411,0.014475
50412,0.086033
50413,0.017549
50414,0.063463
50415,0.1
50416,0.072279
50417,0.053777
50418,0.088252
50419,0.046885
50420,0.052378
50421,0.077406
50422,0.1
50423,0.049763
50424,0.047101
50425,0.073641
50426,0.063776
50427,0.093591
50428,0.060561
50429,0.06621
50430,0.01
50431,0.04354
50432,0.083858
50433,0.03039
50434,0.047065
50435,0.016294
50436,0.058003
50437,0.066906
50438,0.087531
50439,0.074613
50440,0.048139
50441,0.098621
50442,0.088892
50443,0.076194
50444,0.06484
50445,0.078155
50446,0.1
50447,0.089536
50448,0.09086
50449,0.035682
50450,0.08086
50451,0.079615
50452,0.028891
50453,0.085925
50454,0.076367
50455,0.076538
50456,0.034852
50457,0.089468
50458,0.089065
50459,0.020458
50460,0.087867
50461,0.087008
50462,0.07111
50463,0.027072
50464,0.032489
50465,0.037235
50466,0.01
50467,0.017231
50468,0.069713
50469,0.088855
50470,0.040222
50471,0.083894
50472,0.074017
50473,0.063523
50474,0.030369
50475,0.036688
50476,0.017491
50477,0.028389
50478,0.035533
50479,0.024833
50480,0.027504
50481,0.059835
50482,0.044756
50483,0.1
50484,0.064383
50485,0.079191
50486,0.045731
50487,0.046381
50488,0.040013
50489,0.056691
50490,0.066958
50491,0.1
50492,0.02889
50493,0.043268
50494,0.028345
50495,0.018486
50496,0.071023
50497,0.03868
50498,0.05663
50499,0.023189
50500,0.070983
50501,0.090896
50502,0.063694
50503,0.07721
50504,0.060048
50505,0.056703
50506,0.041651
50507,0.075469
50508,0.048422
50509,0.04695
50510,0.074816
50511,0.038312
50512,0.082014
50513,0.042098
50514,0.065325
50515,0.092682
50516,0.088186
50517,0.066879
50518,0.080848
50519,0.01
50520,0.052537
50521,0.080661
50522,0.060492
50523,0.086363
50524,0.052645
50525,0.052871
50526,0.08609
50527,0.03912
50528,0.089631
50529,0.093016
50530,0.090573
50531,0.059993
50532,0.088937
50533,0.061819
50534,0.042277
50535,0.071824
50536,0.037871
50537,0.028861
50538,0.055321
50539,0.049402
50540,0.053686
50541,0.01
50542,0.068118
50543,0.068047
50544,0.080466
50545,0.073526
50546,0.080078
50547,0.022856
50548,0.01
50549,0.048774
50550,0.058913
50551,0.045738
50552,0.056893
50553,0.07262
50554,0.083486
50555,0.082385
50556,0.070609
50557,0.043892
50558,0.095735
50559,0.072111
50560,0.1
50561,0.075781
50562,0.094707
50563,0.053293
50564,0.065937
50565,0.031012
50566,0.025372
50567,0.016284
50568,0.080092
50569,0.049308
50570,0.037093
50571,0.065379
50572,0.031262
50573,0.074645
50574,0.060632
50575,0.05467
50576,0.051913
50577,0.040829
50578,0.067859
50579,0.062672
50580,0.096736
50581,0.035235
50582,0.1
50583,0.038619
50584,0.069815
50585,0.035128
50586,0.020826
50587,0.057335
50588,0.076808
50589,0.063842
50590,0.012887
50591,0.065584
50592,0.027375
50593,0.064966
50594,0.048367
50595,0.071275
50596,0.04011
50597,0.029806
50598,0.072697
50599,0.012723
50600,0.056037
50601,0.031929
50602,0.070892
50603,0.047263
50604,0.073581
50605,0.05406
50606,0.095943
50607,0.072101
50608,0.031374
50609,0.026761
50610,0.01
50611,0.1
50612,0.050158
50613,0.029654
50614,0.063838
50615,0.073301
50616,0.066608
50617,0.021602
50618,0.02616
50619,0.036337
50620,0.092011
50621,0.087468
50622,0.096257
50623,0.038265
50624,0.088841
50625,0.04569
50626,0.053616
50627,0.011435
50628,0.076707
50629,0.063795
50630,0.062129
50631,0.047033
50632,0.1
50633,0.039125
50634,0.01
50635,0.046525
50636,0.047354
50637,0.018169
50638,0.049207
50639,0.06151
50640,0.036701
50641,0.01
50642,0.1
50643,0.087657
50644,0.071227
50645,0.043011
50646,0.031191
50647,0.092826
50648,0.050491
50649,0.057313
50650,0.052389
50651,0.054538
50652,0.082489
50653,0.059693
50654,0.063477
50655,0.04239
50656,0.023985
50657,0.060219
50658,0.093445
50659,0.073706
50660,0.06113
50661,0.029371
50662,0.045175
50663,0.019799
50664,0.080798
50665,0.028698
50666,0.038523
50667,0.059851
50668,0.028502
50669,0.028611
50670,0.047663
50671,0.052187
50672,0.030536
50673,0.022901
50674,0.071733
50675,0.073507
50676,0.1
50677,0.032099
50678,0.01
50679,0.045856
50680,0.1
50681,0.04374
50682,0.094861
50683,0.073281
50684,0.07001
50685,0.1
50686,0.030099
50687,0.1
50688,0.1
50689,0.067434
50690,0.074182
50691,0.1
50692,0.075316
50693,0.046735
50694,0.068374
50695,0.1
50696,0.02504
50697,0.040747
50698,0.081429
50699,0.084386
50700,0.059191
50701,0.039519
50702,0.041578
50703,0.038489
50704,0.014127
50705,0.033035
50706,0.053651
50707,0.058105
50708,0.015209
50709,0.083347
50710,0.033308
50711,0.1
50712,0.080703
50713,0.078565
50714,0.1
50715,0.079833
50716,0.068736
50717,0.037292
50718,0.083415
50719,0.024865
50720,0.072227
50721,0.065662
50722,0.01
50723,0.078768
50724,0.041607
50725,0.03525
50726,0.074137
50727,0.071176
50728,0.090857
50729,0.045431
50730,0.088666
50731,0.08738
50732,0.092673
50733,0.08522
50734,0.029956
50735,0.037842
50736,0.070667
50737,0.044211
50738,0.062908
50739,0.052979
50740,0.023643
50741,0.083307
50742,0.06849
50743,0.061613
50744,0.033446
50745,0.070005
50746,0.059912
50747,0.041519
50748,0.068213
50749,0.051324
50750,0.019844
50751,0.018402
50752,0.068884
50753,0.085138
50754,0.072068
50755,0.053363
50756,0.088213
50757,0.083319
50758,0.070786
50759,0.046636
50760,0.058096
50761,0.028181
50762,0.029274
50763,0.030918
50764,0.1
50765,0.05754
50766,0.070142
50767,0.085074
50768,0.028991
50769,0.056741
50770,0.096712
50771,0.052939
50772,0.080361
50773,0.071188
50774,0.038032
50775,0.063373
50776,0.038187
50777,0.092641
50778,0.060117
50779,0.070683
50780,0.088503
50781,0.046513
50782,0.1
50783,0.01
50784,0.034867
50785,0.01
50786,0.066411
50787,0.07795
50788,0.06022
50789,0.040108
50790,0.012574
50791,0.039354
50792,0.078418
50793,0.066317
50794,0.1
50795,0.063323
50796,0.070142
50797,0.042528
50798,0.052661
50799,0.048507
50800,0.071764
50801,0.067485
50802,0.028805
50803,0.070083
50804,0.062641
50805,0.082492
50806,0.092173
50807,0.032207
50808,0.033399
50809,0.073868
50810,0.06625
50811,0.084695
50812,0.051387
50813,0.058357
50814,0.066546
50815,0.025155
50816,0.045476
50817,0.063178
50818,0.1
50819,0.06508
50820,0.06507
50821,0.047565
50822,0.077228
50823,0.1
50824,0.013787
50825,0.043093
50826,0.01
50827,0.044913
50828,0.056413
50829,0.077203
50830,0.028169
50831,0.07228
50832,0.080919
50833,0.051503
50834,0.1
50835,0.071733
50836,0.077429
50837,0.03041
50838,0.061501
50839,0.018994
50840,0.077087
50841,0.068738
50842,0.084364
50843,0.051826
50844,0.012404
50845,0.059805
50846,0.086475
50847,0.05034
50848,0.054418
50849,0.080198
50850,0.085839
50851,0.058545
50852,0.036116
50853,0.078065
50854,0.065262
50855,0.077583
50856,0.082209
50857,0.1
50858,0.048347
50859,0.03647
50860,0.055023
50861,0.051533
50862,0.01
50863,0.046834
50864,0.041945
50865,0.075986
50866,0.049202
50867,0.066675
50868,0.079394
50869,0.050656
50870,0.01
50871,0.011124
50872,0.018435
50873,0.01048
50874,0.024034
50875,0.078699
50876,0.057741
50877,0.050598
50878,0.053087
50879,0.089826
50880,0.057058
50881,0.050497
50882,0.02419
50883,0.074021
50884,0.073531
50885,0.010296
50886,0.051269
50887,0.037013
50888,0.017583
50889,0.037109
50890,0.1
50891,0.0439
50892,0.021367
50893,0.097691
50894,0.082275
50895,0.033897
50896,0.01
50897,0.05407
50898,0.012698
50899,0.019607
50900,0.029132
50901,0.032246
50902,0.06546
50903,0.064124
50904,0.017558
50905,0.051769
50906,0.075126
50907,0.05848
50908,0.1
50909,0.03491
50910,0.081634
50911,0.038512
50912,0.072775
50913,0.066113
50914,0.018588
50915,0.086889
50916,0.1
50917,0.07819
50918,0.042799
50919,0.043915
50920,0.03645
50921,0.074205
50922,0.067717
50923,0.080343
50924,0.019455
50925,0.061319
50926,0.028562
50927,0.051365
50928,0.064517
50929,0.033506
50930,0.01
50931,0.010043
50932,0.045293
50933,0.053584
50934,0.01
50935,0.064087
50936,0.029216
50937,0.022323
50938,0.040922
50939,0.051966
50940,0.056113
50941,0.022243
50942,0.01
50943,0.080137
50944,0.026508
50945,0.090667
50946,0.01
50947,0.026842
50948,0.066078
50949,0.0345
50950,0.034112
50951,0.01
50952,0.01
50953,0.039837
50954,0.048289
50955,0.01
50956,0.084821
50957,0.01
50958,0.075815
50959,0.079822
50960,0.096126
50961,0.040172
50962,0.01
50963,0.020714
50964,0.01
50965,0.025241
50966,0.01
50967,0.025191
50968,0.01
50969,0.01
50970,0.078911
50971,0.01
50972,0.017224
50973,0.01
50974,0.020776
50975,0.066146
50976,0.066504
50977,0.01
50978,0.013408
50979,0.020897
50980,0.075466
50981,0.076943
50982,0.01
50983,0.015699
50984,0.026453
50985,0.055306
50986,0.057807
50987,0.053576
50988,0.010066
50989,0.026901
50990,0.026019
50991,0.039847
50992,0.014702
50993,0.072032
50994,0.041583
50995,0.066898
50996,0.02896
50997,0.012598
50998,0.051944
50999,0.035378
51000,0.096713
51001,0.085556
51002,0.040606
51003,0.045781
51004,0.05213
51005,0.01
51006,0.021284
51007,0.033949
51008,0.068595
51009,0.086484
51010,0.069181
51011,0.030702
51012,0.018779
51013,0.069804
51014,0.073985
51015,0.079616
51016,0.032971
51017,0.073032
51018,0.064709
51019,0.073312
51020,0.055169
51021,0.038601
51022,0.081056
51023,0.019461
51024,0.014598
51025,0.037328
51026,0.080027
51027,0.024665
51028,0.066451
51029,0.023824
51030,0.035813
51031,0.054308
51032,0.039861
51033,0.023039
51034,0.035069
51035,0.020958
51036,0.037148
51037,0.065822
51038,0.031841
51039,0.049123
51040,0.048759
51041,0.053722
51042,0.014567
51043,0.044059
51044,0.024641
51045,0.085422
51046,0.01
51047,0.021064
51048,0.020944
51049,0.046629
51050,0.023015
51051,0.037202
51052,0.043786
51053,0.01
51054,0.01
51055,0.056135
51056,0.01133
51057,0.020039
51058,0.022732
51059,0.084601
51060,0.047187
51061,0.018122
51062,0.024869
51063,0.016366
51064,0.045421
51065,0.01
51066,0.079773
51067,0.091596
51068,0.1
51069,0.01
51070,0.02517
51071,0.068865
51072,0.094369
51073,0.054874
51074,0.1
51075,0.094217
51076,0.078419
51077,0.030574
51078,0.056114
51079,0.1
