$id,freeh2o_cap
60299,0.015906
60300,0.039891
60301,0.017013
60302,0.028538
60303,0.036342
60304,0.055049
60305,0.031521
60306,0.082484
60307,0.01397
60308,0.092992
60309,0.079954
60310,0.060319
60311,0.066761
60312,0.07302
60313,0.057181
60314,0.023853
60315,0.079771
60316,0.058131
60317,0.073298
60318,0.059516
60319,0.058537
60320,0.05848
60321,0.042735
60322,0.044784
60323,0.016479
60324,0.012643
60325,0.089109
60326,0.020133
60327,0.036282
60328,0.051687
60329,0.023964
60330,0.096516
60331,0.055227
60332,0.015551
60333,0.044066
60334,0.030872
60335,0.090247
60336,0.057052
60337,0.05616
60338,0.081519
60339,0.073867
60340,0.042454
60341,0.029179
60342,0.043162
60343,0.01253
60344,0.023811
60345,0.060227
60346,0.046359
60347,0.042737
60348,0.044448
60349,0.025166
60350,0.054065
60351,0.058597
60352,0.07393
60353,0.041834
60354,0.067304
60355,0.042235
60356,0.066416
60357,0.065794
60358,0.036856
60359,0.055294
60360,0.0805
60361,0.069553
60362,0.084992
60363,0.090308
60364,0.020488
60365,0.025795
60366,0.061634
60367,0.048972
60368,0.088538
60369,0.022656
60370,0.043206
60371,0.08258
60372,0.039546
60373,0.042355
60374,0.035458
60375,0.050267
60376,0.061222
60377,0.021502
60378,0.02068
60379,0.086913
60380,0.030212
60381,0.050842
60382,0.075917
60383,0.093339
60384,0.065562
60385,0.087025
60386,0.041341
60387,0.013783
60388,0.070991
60389,0.086843
60390,0.059818
60391,0.019132
60392,0.094565
60393,0.020666
60394,0.038951
60395,0.084211
60396,0.046459
60397,0.086064
60398,0.060288
60399,0.091655
60400,0.043762
60401,0.068536
60402,0.04644
60403,0.077322
60404,0.08893
60405,0.061335
60406,0.033778
60407,0.023908
60408,0.020042
60409,0.093143
60410,0.024669
60411,0.023054
60412,0.020347
60413,0.01062
60414,0.089715
60415,0.029621
60416,0.041058
60417,0.053882
60418,0.019142
60419,0.023716
60420,0.058923
60421,0.011799
60422,0.01992
60423,0.01438
60424,0.080676
60425,0.020655
60426,0.054259
60427,0.034355
60428,0.087615
60429,0.038451
60430,0.077262
60431,0.069292
60432,0.016282
60433,0.092869
60434,0.056159
60435,0.020089
60436,0.074213
60437,0.069887
60438,0.023327
60439,0.089121
60440,0.057475
60441,0.047772
60442,0.070337
60443,0.078682
60444,0.039061
60445,0.028761
60446,0.012485
60447,0.023261
60448,0.055752
60449,0.024641
60450,0.08406
60451,0.013956
60452,0.046842
60453,0.036834
60454,0.036396
60455,0.084552
60456,0.056749
60457,0.056546
60458,0.07285
60459,0.014775
60460,0.054273
60461,0.069706
60462,0.04146
60463,0.064385
60464,0.064372
60465,0.061873
60466,0.012665
60467,0.013521
60468,0.08832
60469,0.088006
60470,0.027184
60471,0.082572
60472,0.095321
60473,0.074081
60474,0.031246
60475,0.091182
60476,0.031142
60477,0.042798
60478,0.055113
60479,0.047617
60480,0.03571
60481,0.05291
60482,0.020751
60483,0.05388
60484,0.065014
60485,0.061965
60486,0.026536
60487,0.048767
60488,0.05709
60489,0.051581
60490,0.034479
60491,0.089236
60492,0.067752
60493,0.042449
60494,0.053018
60495,0.070779
60496,0.097076
60497,0.068355
60498,0.039211
60499,0.075677
60500,0.077629
60501,0.015793
60502,0.091187
60503,0.080416
60504,0.059428
60505,0.046439
60506,0.092236
60507,0.024048
60508,0.090683
60509,0.070739
60510,0.05442
60511,0.014101
60512,0.070165
60513,0.013156
60514,0.042982
60515,0.073138
60516,0.056993
60517,0.014501
60518,0.079486
60519,0.096236
60520,0.045889
60521,0.049276
60522,0.092739
60523,0.05522
60524,0.093074
60525,0.084111
60526,0.067364
60527,0.074623
60528,0.019814
60529,0.080395
60530,0.011914
60531,0.030515
60532,0.065878
60533,0.018126
60534,0.041935
60535,0.08718
60536,0.094336
60537,0.018434
60538,0.056746
60539,0.065049
60540,0.029788
60541,0.071162
60542,0.075105
60543,0.016396
60544,0.027331
60545,0.07912
60546,0.017493
60547,0.067283
60548,0.041533
60549,0.019087
60550,0.029507
60551,0.028133
60552,0.049738
60553,0.071274
60554,0.040079
60555,0.041298
60556,0.052549
60557,0.081623
60558,0.046194
60559,0.033158
60560,0.087901
60561,0.091694
60562,0.021707
60563,0.053156
60564,0.080724
60565,0.058869
60566,0.068294
60567,0.01779
60568,0.021819
60569,0.047498
60570,0.052934
60571,0.066189
60572,0.022224
60573,0.032046
60574,0.028868
60575,0.038756
60576,0.049197
60577,0.069216
60578,0.036718
60579,0.077272
60580,0.032865
60581,0.04954
60582,0.04502
60583,0.091414
60584,0.07265
60585,0.092442
60586,0.085898
60587,0.034062
60588,0.025703
60589,0.015016
60590,0.051466
60591,0.071258
60592,0.094406
60593,0.060835
60594,0.077041
60595,0.021745
60596,0.017285
60597,0.015752
60598,0.054584
60599,0.064874
60600,0.083734
60601,0.077848
60602,0.048096
60603,0.031889
60604,0.042126
60605,0.013621
60606,0.024432
60607,0.06339
60608,0.036476
60609,0.013852
60610,0.088447
60611,0.094609
60612,0.063706
60613,0.01829
60614,0.068407
60615,0.040294
60616,0.084528
60617,0.062336
60618,0.087136
60619,0.072627
60620,0.084706
60621,0.038225
60622,0.090975
60623,0.055112
60624,0.066114
60625,0.07863
60626,0.050055
60627,0.045484
60628,0.041842
60629,0.058142
60630,0.076306
60631,0.083103
60632,0.035778
60633,0.083943
60634,0.065049
60635,0.091761
60636,0.093937
60637,0.074365
60638,0.049847
60639,0.036682
60640,0.059321
60641,0.0809
60642,0.079613
60643,0.068431
60644,0.013628
60645,0.029354
60646,0.020158
60647,0.013303
60648,0.043841
60649,0.012107
60650,0.02766
60651,0.083914
60652,0.066562
60653,0.048292
60654,0.027775
60655,0.070041
60656,0.020261
60657,0.090554
60658,0.047399
60659,0.030056
60660,0.092333
60661,0.076919
60662,0.027114
60663,0.0143
60664,0.060271
60665,0.025833
60666,0.044143
60667,0.045808
60668,0.083258
60669,0.07219
60670,0.0243
60671,0.055998
60672,0.07804
60673,0.080647
60674,0.087201
60675,0.028874
60676,0.041497
60677,0.035499
60678,0.024294
60679,0.03609
60680,0.039883
60681,0.065155
60682,0.019431
60683,0.034759
60684,0.067304
60685,0.023907
60686,0.060767
60687,0.040235
60688,0.046456
60689,0.029081
60690,0.044535
60691,0.059813
60692,0.088165
60693,0.035839
60694,0.08889
60695,0.052093
60696,0.011982
60697,0.09549
60698,0.081302
60699,0.028335
60700,0.059359
60701,0.092378
60702,0.08895
60703,0.07088
60704,0.081927
60705,0.087512
60706,0.028957
60707,0.057981
60708,0.067231
60709,0.051822
60710,0.01788
60711,0.019747
60712,0.032197
60713,0.031301
60714,0.082489
60715,0.060106
60716,0.013068
60717,0.021653
60718,0.050501
60719,0.027437
60720,0.059813
60721,0.016233
60722,0.061216
60723,0.08206
60724,0.065779
60725,0.031611
60726,0.08412
60727,0.072485
60728,0.093216
60729,0.067191
60730,0.016579
60731,0.052257
60732,0.013762
60733,0.066466
60734,0.097922
60735,0.076478
60736,0.055639
60737,0.058582
60738,0.047906
60739,0.03514
60740,0.088102
60741,0.068773
60742,0.066717
60743,0.038608
60744,0.050285
60745,0.065213
60746,0.062724
60747,0.061289
60748,0.040378
60749,0.0563
60750,0.042089
60751,0.082616
60752,0.086061
60753,0.063939
60754,0.017415
60755,0.050799
60756,0.020592
60757,0.06031
60758,0.08651
60759,0.015802
60760,0.031816
60761,0.06019
60762,0.069946
60763,0.039405
60764,0.093804
60765,0.077007
60766,0.095442
60767,0.013165
60768,0.051718
60769,0.078346
60770,0.05365
60771,0.037361
60772,0.02975
60773,0.094039
60774,0.041233
60775,0.049966
60776,0.026116
60777,0.090382
60778,0.056169
60779,0.033062
60780,0.065119
60781,0.030411
60782,0.013559
60783,0.029207
60784,0.025152
60785,0.03545
60786,0.045138
60787,0.030337
60788,0.060851
60789,0.075183
60790,0.073604
60791,0.095799
60792,0.081685
60793,0.083782
60794,0.047005
60795,0.055063
60796,0.03354
60797,0.020255
60798,0.035616
60799,0.025548
60800,0.055178
60801,0.079368
60802,0.052233
60803,0.062901
60804,0.029707
60805,0.084149
60806,0.061895
60807,0.070861
60808,0.017317
60809,0.042259
60810,0.024211
60811,0.05139
60812,0.065561
60813,0.045056
60814,0.048438
60815,0.066975
60816,0.096628
60817,0.045957
60818,0.065403
60819,0.041591
60820,0.056335
60821,0.020202
60822,0.069751
60823,0.03692
60824,0.011533
60825,0.069956
60826,0.088515
60827,0.083855
60828,0.03291
60829,0.020584
60830,0.055127
60831,0.02056
60832,0.082774
60833,0.081828
60834,0.027021
60835,0.093681
60836,0.03325
60837,0.07375
60838,0.054184
60839,0.063727
60840,0.098539
60841,0.039191
60842,0.08703
60843,0.065747
60844,0.075206
60845,0.020477
60846,0.017805
60847,0.032427
60848,0.030686
60849,0.037617
60850,0.035396
60851,0.054452
60852,0.086751
60853,0.07444
60854,0.069143
60855,0.063656
60856,0.047068
60857,0.051151
60858,0.016251
60859,0.066367
60860,0.052153
60861,0.020485
60862,0.049367
60863,0.039632
60864,0.028124
60865,0.044115
60866,0.034056
60867,0.048945
60868,0.019146
60869,0.07051
60870,0.090547
60871,0.088909
60872,0.033663
60873,0.026181
60874,0.076446
60875,0.034415
60876,0.080086
60877,0.026343
60878,0.021181
60879,0.087838
60880,0.069359
60881,0.075949
60882,0.024847
60883,0.068326
60884,0.058809
60885,0.045939
60886,0.033299
60887,0.012961
60888,0.044664
60889,0.077137
60890,0.019696
60891,0.075905
60892,0.064515
60893,0.086329
60894,0.052322
60895,0.016136
60896,0.052341
60897,0.080718
60898,0.067541
60899,0.060978
60900,0.036455
60901,0.03146
60902,0.035211
60903,0.0257
60904,0.034184
60905,0.020292
60906,0.07724
60907,0.063428
60908,0.014007
60909,0.022959
60910,0.019465
60911,0.024315
60912,0.080292
60913,0.076757
60914,0.024987
60915,0.040974
60916,0.053467
60917,0.090484
60918,0.067848
60919,0.056491
60920,0.042741
60921,0.043375
60922,0.014621
60923,0.071807
60924,0.035808
60925,0.041643
60926,0.092965
60927,0.07792
60928,0.042457
60929,0.050496
60930,0.086025
60931,0.027165
60932,0.088386
60933,0.022201
60934,0.083804
60935,0.079825
60936,0.095798
60937,0.014058
60938,0.048363
60939,0.096788
60940,0.064585
60941,0.023116
60942,0.062852
60943,0.027718
60944,0.080891
60945,0.054921
60946,0.046318
60947,0.066826
60948,0.065725
60949,0.089037
60950,0.096762
60951,0.050845
60952,0.071758
60953,0.06481
60954,0.052219
60955,0.068512
60956,0.083447
60957,0.040691
60958,0.071153
60959,0.044747
60960,0.090782
60961,0.036955
60962,0.083727
60963,0.041118
60964,0.059117
60965,0.06416
60966,0.071972
60967,0.037745
60968,0.03989
60969,0.057948
60970,0.018044
60971,0.087109
60972,0.081686
60973,0.077869
60974,0.061341
60975,0.020793
60976,0.04159
60977,0.094724
60978,0.06504
60979,0.071419
60980,0.039374
60981,0.038324
60982,0.067084
60983,0.050402
60984,0.058908
60985,0.024554
60986,0.060676
60987,0.053863
60988,0.090535
60989,0.078454
60990,0.031864
60991,0.089902
60992,0.077603
60993,0.091999
60994,0.055648
60995,0.074086
60996,0.064337
60997,0.028106
60998,0.077909
60999,0.038573
61000,0.046795
61001,0.037769
61002,0.040994
61003,0.04339
61004,0.085919
61005,0.049528
61006,0.047391
61007,0.051746
61008,0.053835
61009,0.079981
61010,0.014201
61011,0.075211
61012,0.029599
61013,0.048477
61014,0.091889
61015,0.024413
61016,0.012745
61017,0.033239
61018,0.03843
61019,0.054472
61020,0.077244
61021,0.076234
61022,0.050664
61023,0.06102
61024,0.094837
61025,0.07605
61026,0.032596
61027,0.097892
61028,0.048925
61029,0.048637
61030,0.067642
61031,0.050826
61032,0.066286
61033,0.037083
61034,0.015701
61035,0.038619
61036,0.033204
61037,0.047304
61038,0.01929
61039,0.029012
61040,0.035503
61041,0.063942
61042,0.047552
61043,0.084825
61044,0.085131
61045,0.032645
61046,0.049498
61047,0.089305
61048,0.012309
61049,0.090217
61050,0.04461
61051,0.06068
61052,0.048687
61053,0.048868
61054,0.036676
61055,0.066264
61056,0.041967
61057,0.08903
61058,0.082804
61059,0.069925
61060,0.098586
61061,0.078247
61062,0.085524
61063,0.092546
61064,0.051656
61065,0.049503
61066,0.04916
61067,0.025571
61068,0.02673
61069,0.060839
61070,0.036302
61071,0.029625
61072,0.059815
61073,0.058022
61074,0.014333
61075,0.069958
61076,0.053945
61077,0.072438
61078,0.051075
61079,0.060573
61080,0.015685
61081,0.080694
61082,0.062106
61083,0.05099
61084,0.044133
61085,0.085055
61086,0.01798
61087,0.063802
61088,0.039206
61089,0.046055
61090,0.018277
61091,0.036536
61092,0.055685
61093,0.08059
61094,0.046036
61095,0.053462
61096,0.059452
61097,0.025548
61098,0.018072
61099,0.057664
61100,0.016768
61101,0.033766
61102,0.024617
61103,0.04778
61104,0.065638
61105,0.065132
61106,0.067908
61107,0.087765
61108,0.085949
61109,0.023896
61110,0.060013
61111,0.061851
61112,0.081178
61113,0.038625
61114,0.091623
61115,0.010407
61116,0.035801
61117,0.051941
61118,0.036787
61119,0.044632
61120,0.072789
61121,0.032652
61122,0.029325
61123,0.030004
61124,0.040606
61125,0.03271
61126,0.028219
61127,0.056027
61128,0.013949
61129,0.06949
61130,0.051354
61131,0.064776
61132,0.028364
61133,0.027535
61134,0.041035
61135,0.067605
61136,0.018811
61137,0.069007
61138,0.061208
61139,0.088397
61140,0.017096
61141,0.040218
61142,0.088684
61143,0.020286
61144,0.079354
61145,0.070541
61146,0.037319
61147,0.061655
61148,0.015356
61149,0.017994
61150,0.087027
61151,0.027208
61152,0.054944
61153,0.093177
61154,0.06441
61155,0.08185
61156,0.074056
61157,0.048849
61158,0.097295
61159,0.028359
61160,0.072913
61161,0.023208
61162,0.038572
61163,0.075612
61164,0.069286
61165,0.096834
61166,0.039859
61167,0.045572
61168,0.069945
61169,0.02213
61170,0.01955
61171,0.062755
61172,0.026005
61173,0.075244
61174,0.064627
61175,0.060424
61176,0.08228
61177,0.050134
61178,0.024015
61179,0.046839
61180,0.066946
61181,0.06551
61182,0.071255
61183,0.089847
61184,0.023643
61185,0.081638
61186,0.085084
61187,0.035807
61188,0.026181
61189,0.029211
61190,0.089129
61191,0.075282
61192,0.021181
61193,0.047157
61194,0.033318
61195,0.090029
61196,0.097103
61197,0.075495
61198,0.039886
61199,0.050565
61200,0.043608
61201,0.086694
61202,0.043084
61203,0.046387
61204,0.046513
61205,0.061894
61206,0.041011
61207,0.035383
61208,0.074609
61209,0.037484
61210,0.059813
61211,0.065026
61212,0.084066
61213,0.064575
61214,0.05946
61215,0.048814
61216,0.058159
61217,0.047044
61218,0.044654
61219,0.056217
61220,0.047814
61221,0.037817
61222,0.041124
61223,0.049689
61224,0.030492
61225,0.023521
61226,0.060919
61227,0.061419
61228,0.071022
61229,0.06754
61230,0.039726
61231,0.06536
61232,0.070729
61233,0.076829
61234,0.053063
61235,0.046638
61236,0.044976
61237,0.065813
61238,0.069331
61239,0.059988
61240,0.076928
61241,0.075624
61242,0.061342
61243,0.085381
61244,0.091388
61245,0.089168
61246,0.024198
61247,0.045495
61248,0.078932
61249,0.049351
61250,0.044412
61251,0.060563
61252,0.0812
61253,0.077188
61254,0.026929
61255,0.056606
61256,0.041583
61257,0.043398
61258,0.05589
61259,0.070826
61260,0.058258
61261,0.063052
61262,0.033646
61263,0.019878
61264,0.04108
61265,0.032658
61266,0.042908
61267,0.093156
61268,0.050118
61269,0.065581
61270,0.042913
61271,0.081956
61272,0.032436
61273,0.084382
61274,0.020168
61275,0.012672
61276,0.061275
61277,0.050684
61278,0.061364
61279,0.093181
61280,0.072677
61281,0.078726
61282,0.090436
61283,0.069311
61284,0.060453
61285,0.071591
61286,0.090242
61287,0.084234
61288,0.09327
61289,0.031537
61290,0.047196
61291,0.089518
61292,0.07055
61293,0.078538
61294,0.040385
61295,0.044788
61296,0.043685
61297,0.076311
61298,0.087991
61299,0.016542
61300,0.016048
61301,0.075561
61302,0.054568
61303,0.050392
61304,0.03541
61305,0.081109
61306,0.057793
61307,0.057615
61308,0.032461
61309,0.090825
61310,0.073435
61311,0.066985
61312,0.072634
61313,0.025897
61314,0.083893
61315,0.045927
61316,0.048743
61317,0.048466
61318,0.089346
61319,0.026355
61320,0.052261
61321,0.048103
61322,0.076211
61323,0.057551
61324,0.027258
61325,0.043704
61326,0.071049
61327,0.019983
61328,0.036547
61329,0.075462
61330,0.021618
61331,0.062322
61332,0.03073
61333,0.04794
61334,0.096526
61335,0.022878
61336,0.082175
61337,0.055676
61338,0.051629
61339,0.055547
61340,0.076952
61341,0.045677
61342,0.047642
61343,0.039759
61344,0.039484
61345,0.080555
61346,0.058281
61347,0.046685
61348,0.064425
61349,0.088567
61350,0.014677
61351,0.06351
61352,0.029443
61353,0.072068
61354,0.018652
61355,0.022838
61356,0.090152
61357,0.052947
61358,0.07702
61359,0.046192
61360,0.059439
61361,0.05914
61362,0.073372
61363,0.085333
61364,0.093
61365,0.067915
61366,0.054306
61367,0.041652
61368,0.022411
61369,0.010672
61370,0.039236
61371,0.067373
61372,0.05305
61373,0.088478
61374,0.089087
61375,0.088528
61376,0.086369
61377,0.048606
61378,0.022623
61379,0.02459
61380,0.042689
61381,0.049802
61382,0.013029
61383,0.079868
61384,0.039165
61385,0.096336
61386,0.019283
61387,0.061386
61388,0.019886
61389,0.028552
61390,0.02836
61391,0.034283
61392,0.045307
61393,0.052906
61394,0.087423
61395,0.080221
61396,0.050767
61397,0.056881
61398,0.029799
61399,0.070242
61400,0.07027
61401,0.023529
61402,0.086986
61403,0.074197
61404,0.061114
61405,0.082555
61406,0.048283
61407,0.05658
61408,0.042265
61409,0.047446
61410,0.067078
61411,0.011286
61412,0.088592
61413,0.088025
61414,0.044611
61415,0.064774
61416,0.026658
61417,0.025069
61418,0.072268
61419,0.022354
61420,0.033285
61421,0.019452
61422,0.073126
61423,0.059832
61424,0.014818
61425,0.06564
61426,0.049851
61427,0.056768
61428,0.046778
61429,0.071998
61430,0.056195
61431,0.069492
61432,0.051291
61433,0.037325
61434,0.022982
61435,0.070686
61436,0.06836
61437,0.02143
61438,0.053139
61439,0.093714
61440,0.095731
61441,0.085654
61442,0.018198
61443,0.054764
61444,0.018891
61445,0.044402
61446,0.090627
61447,0.07326
61448,0.082309
61449,0.044087
61450,0.065833
61451,0.030263
61452,0.03912
61453,0.087411
61454,0.074845
61455,0.063547
61456,0.024527
61457,0.063005
61458,0.09425
61459,0.084633
61460,0.068604
61461,0.069409
61462,0.049482
61463,0.043775
61464,0.02549
61465,0.035081
61466,0.032128
61467,0.054084
61468,0.034929
61469,0.067484
61470,0.080992
61471,0.026782
61472,0.044031
61473,0.072857
61474,0.017742
61475,0.048807
61476,0.033621
61477,0.086578
61478,0.080095
61479,0.017008
61480,0.023753
61481,0.025352
61482,0.055033
61483,0.049041
61484,0.046825
61485,0.029168
61486,0.052361
61487,0.0523
61488,0.057336
61489,0.052016
61490,0.058296
61491,0.088105
61492,0.062209
61493,0.075177
61494,0.076254
61495,0.026972
61496,0.090851
61497,0.039458
61498,0.06332
61499,0.049276
61500,0.046873
61501,0.012516
61502,0.045226
61503,0.088284
61504,0.041448
61505,0.022719
61506,0.091397
61507,0.027523
61508,0.049212
61509,0.015554
61510,0.069434
61511,0.075924
61512,0.093939
61513,0.055442
61514,0.069093
61515,0.02745
61516,0.078552
61517,0.088817
61518,0.066681
61519,0.039166
61520,0.079683
61521,0.054854
61522,0.057667
61523,0.04439
61524,0.074432
61525,0.028134
61526,0.013385
61527,0.048981
61528,0.080732
61529,0.073556
61530,0.092902
61531,0.032637
61532,0.089021
61533,0.024173
61534,0.087321
61535,0.035394
61536,0.05153
61537,0.0225
61538,0.035068
61539,0.021334
61540,0.016658
61541,0.068723
61542,0.027906
61543,0.059036
61544,0.036246
61545,0.047012
61546,0.060025
61547,0.088971
61548,0.033291
61549,0.062389
61550,0.052069
61551,0.077516
61552,0.057683
61553,0.049366
61554,0.090213
61555,0.089928
61556,0.03761
61557,0.041917
61558,0.05517
61559,0.025922
61560,0.073545
61561,0.037644
61562,0.051619
61563,0.076223
61564,0.076344
61565,0.07364
61566,0.050954
61567,0.065862
61568,0.025043
61569,0.050039
61570,0.063824
61571,0.057519
61572,0.072065
