$id,freeh2o_cap
53607,0.029004
53608,0.033181
53609,0.075159
53610,0.044383
53611,0.061843
53612,0.052428
53613,0.035032
53614,0.096062
53615,0.042771
53616,0.079401
53617,0.055681
53618,0.081403
53619,0.057192
53620,0.046818
53621,0.09444
53622,0.051056
53623,0.066517
53624,0.065471
53625,0.049951
53626,0.067605
53627,0.085555
53628,0.037842
53629,0.05356
53630,0.035917
53631,0.062896
53632,0.05512
53633,0.079074
53634,0.040256
53635,0.069074
53636,0.059832
53637,0.081218
53638,0.080392
53639,0.028398
53640,0.060405
53641,0.076689
53642,0.091569
53643,0.033261
53644,0.073733
53645,0.057812
53646,0.065716
53647,0.058701
53648,0.033899
53649,0.026514
53650,0.088128
53651,0.050782
53652,0.032809
53653,0.058071
53654,0.061703
53655,0.05114
53656,0.048479
53657,0.072781
53658,0.046729
53659,0.095334
53660,0.044804
53661,0.082026
53662,0.053598
53663,0.093004
53664,0.05079
53665,0.022405
53666,0.049831
53667,0.062841
53668,0.052948
53669,0.081103
53670,0.072871
53671,0.06482
53672,0.063284
53673,0.029241
53674,0.023891
53675,0.06572
53676,0.047529
53677,0.090763
53678,0.087782
53679,0.028239
53680,0.073469
53681,0.071537
53682,0.094619
53683,0.085566
53684,0.072253
53685,0.054311
53686,0.067421
53687,0.077588
53688,0.058139
53689,0.071527
53690,0.059298
53691,0.067545
53692,0.089949
53693,0.024969
53694,0.075359
53695,0.078998
53696,0.077396
53697,0.058519
53698,0.036114
53699,0.074842
53700,0.016201
53701,0.038722
53702,0.03611
53703,0.040054
53704,0.066581
53705,0.068484
53706,0.050478
53707,0.042584
53708,0.078359
53709,0.031528
53710,0.052422
53711,0.083209
53712,0.038904
53713,0.043093
53714,0.021731
53715,0.030307
53716,0.034036
53717,0.023494
53718,0.053195
53719,0.084205
53720,0.079604
53721,0.047284
53722,0.073382
53723,0.022747
53724,0.091794
53725,0.060305
53726,0.096187
53727,0.053591
53728,0.030296
53729,0.065082
53730,0.052967
53731,0.090813
53732,0.04172
53733,0.062743
53734,0.089597
53735,0.089901
53736,0.045688
53737,0.073904
53738,0.04471
53739,0.036411
53740,0.049582
53741,0.025704
53742,0.078562
53743,0.079335
53744,0.039873
53745,0.043882
53746,0.026023
53747,0.091267
53748,0.07919
53749,0.043359
53750,0.074749
53751,0.094398
53752,0.086372
53753,0.08488
53754,0.083624
53755,0.029495
53756,0.06657
53757,0.019776
53758,0.053413
53759,0.059226
53760,0.08199
53761,0.058359
53762,0.029934
53763,0.084265
53764,0.097656
53765,0.080545
53766,0.08972
53767,0.08485
53768,0.075585
53769,0.03783
53770,0.086269
53771,0.058582
53772,0.048619
53773,0.083521
53774,0.056248
53775,0.051599
53776,0.089143
53777,0.070664
53778,0.036233
53779,0.055154
53780,0.070966
53781,0.067772
53782,0.068308
53783,0.080173
53784,0.056415
53785,0.033812
53786,0.077304
53787,0.042101
53788,0.090552
53789,0.031527
53790,0.044003
53791,0.09012
53792,0.066177
53793,0.016724
53794,0.085275
53795,0.076555
53796,0.093432
53797,0.050755
53798,0.078449
53799,0.02548
53800,0.051225
53801,0.079409
53802,0.075855
53803,0.024664
53804,0.082205
53805,0.073212
53806,0.023519
53807,0.088017
53808,0.094219
53809,0.070555
53810,0.093997
53811,0.021432
53812,0.097595
53813,0.039665
53814,0.0866
53815,0.050233
53816,0.085222
53817,0.082381
53818,0.088167
53819,0.055315
53820,0.058734
53821,0.060865
53822,0.069387
53823,0.032004
53824,0.087357
53825,0.089418
53826,0.045262
53827,0.076641
53828,0.078692
53829,0.051236
53830,0.053589
53831,0.026337
53832,0.070579
53833,0.067311
53834,0.078261
53835,0.062168
53836,0.032702
53837,0.031661
53838,0.042328
53839,0.080513
53840,0.097052
53841,0.091965
53842,0.092424
53843,0.084518
53844,0.065051
53845,0.066368
53846,0.05277
53847,0.057497
53848,0.032921
53849,0.046814
53850,0.069967
53851,0.075759
53852,0.084935
53853,0.080515
53854,0.071763
53855,0.039703
53856,0.078166
53857,0.077936
53858,0.087855
53859,0.079684
53860,0.087479
53861,0.034983
53862,0.088636
53863,0.043984
53864,0.097453
53865,0.013303
53866,0.077325
53867,0.086416
53868,0.080848
53869,0.05863
53870,0.064967
53871,0.070704
53872,0.04283
53873,0.082866
53874,0.034753
53875,0.04131
53876,0.098089
53877,0.083079
53878,0.082246
53879,0.064182
53880,0.057546
53881,0.067763
53882,0.069534
53883,0.024086
53884,0.069133
53885,0.073477
53886,0.040352
53887,0.066364
53888,0.089336
53889,0.087184
53890,0.063992
53891,0.079811
53892,0.036088
53893,0.086985
53894,0.081859
53895,0.093649
53896,0.079665
53897,0.037417
53898,0.067175
53899,0.072971
53900,0.020619
53901,0.062803
53902,0.045407
53903,0.04666
53904,0.075119
53905,0.025069
53906,0.088098
53907,0.0923
53908,0.091083
53909,0.061274
53910,0.059162
53911,0.068526
53912,0.052786
53913,0.040096
53914,0.049514
53915,0.023992
53916,0.067584
53917,0.087855
53918,0.041517
53919,0.097312
53920,0.038923
53921,0.062013
53922,0.017069
53923,0.04589
53924,0.048345
53925,0.088162
53926,0.048647
53927,0.043609
53928,0.022037
53929,0.086817
53930,0.085858
53931,0.047269
53932,0.015297
53933,0.043979
53934,0.027347
53935,0.020946
53936,0.085721
53937,0.025408
53938,0.057086
53939,0.034492
53940,0.055067
53941,0.032455
53942,0.05551
53943,0.039969
53944,0.088692
53945,0.03445
53946,0.028002
53947,0.013762
53948,0.014723
53949,0.085014
53950,0.048157
53951,0.090696
53952,0.037068
53953,0.053973
53954,0.042664
53955,0.05739
53956,0.064006
53957,0.065727
53958,0.029288
53959,0.032263
53960,0.068254
53961,0.059218
53962,0.049576
53963,0.061265
53964,0.072942
53965,0.067907
53966,0.041669
53967,0.061082
53968,0.079086
53969,0.035698
53970,0.041488
53971,0.03638
53972,0.011252
53973,0.042903
53974,0.049984
53975,0.013773
53976,0.060686
53977,0.060294
53978,0.061869
53979,0.093952
53980,0.068746
53981,0.05712
53982,0.057238
53983,0.074294
53984,0.040977
53985,0.068208
53986,0.040646
53987,0.082486
53988,0.074894
53989,0.077881
53990,0.073409
53991,0.076879
53992,0.075993
53993,0.089692
53994,0.019614
53995,0.093896
53996,0.068042
53997,0.076631
53998,0.049944
53999,0.08199
54000,0.037698
54001,0.047579
54002,0.050688
54003,0.066436
54004,0.053594
54005,0.063165
54006,0.041611
54007,0.014803
54008,0.066443
54009,0.039275
54010,0.050663
54011,0.08164
54012,0.041421
54013,0.035728
54014,0.091056
54015,0.060329
54016,0.048425
54017,0.076803
54018,0.082739
54019,0.063627
54020,0.081404
54021,0.04812
54022,0.029348
54023,0.073225
54024,0.052921
54025,0.057378
54026,0.056399
54027,0.033039
54028,0.023633
54029,0.083265
54030,0.08824
54031,0.081263
54032,0.061907
54033,0.027392
54034,0.06815
54035,0.036356
54036,0.033142
54037,0.039715
54038,0.058365
54039,0.096292
54040,0.068567
54041,0.076052
54042,0.030739
54043,0.013259
54044,0.017102
54045,0.081524
54046,0.07711
54047,0.073402
54048,0.083526
54049,0.040481
54050,0.083004
54051,0.066585
54052,0.098534
54053,0.050859
54054,0.086519
54055,0.082566
54056,0.087679
54057,0.035971
54058,0.089623
54059,0.094735
54060,0.0716
54061,0.048652
54062,0.061653
54063,0.053595
54064,0.037206
54065,0.05663
54066,0.084576
54067,0.070882
54068,0.058582
54069,0.082722
54070,0.03537
54071,0.05049
54072,0.058372
54073,0.065945
54074,0.038354
54075,0.059923
54076,0.07552
54077,0.092394
54078,0.081897
54079,0.014907
54080,0.080738
54081,0.053107
54082,0.03129
54083,0.084828
54084,0.079848
54085,0.078351
54086,0.0699
54087,0.0598
54088,0.038097
54089,0.039909
54090,0.01926
54091,0.086164
54092,0.057798
54093,0.07278
54094,0.074098
54095,0.087655
54096,0.058635
54097,0.055126
54098,0.033645
54099,0.041732
54100,0.092069
54101,0.036823
54102,0.096533
54103,0.025752
54104,0.09106
54105,0.088571
54106,0.077297
54107,0.058944
54108,0.055816
54109,0.077148
54110,0.021397
54111,0.019316
54112,0.09193
54113,0.050998
54114,0.063596
54115,0.022014
54116,0.086291
54117,0.06794
54118,0.055106
54119,0.073551
54120,0.034215
54121,0.045567
54122,0.072875
54123,0.060438
54124,0.093387
54125,0.035057
54126,0.06347
54127,0.041999
54128,0.065083
54129,0.077456
54130,0.045535
54131,0.091274
54132,0.033664
54133,0.035581
54134,0.054528
54135,0.064687
54136,0.048732
54137,0.023274
54138,0.051684
54139,0.02593
54140,0.056022
54141,0.035266
54142,0.085582
54143,0.054598
54144,0.067007
54145,0.088152
54146,0.048685
54147,0.065941
54148,0.033579
54149,0.057343
54150,0.082735
54151,0.089821
54152,0.08992
54153,0.064849
54154,0.077169
54155,0.073025
54156,0.078395
54157,0.086116
54158,0.044041
54159,0.044284
54160,0.029558
54161,0.027499
54162,0.032205
54163,0.032499
54164,0.040881
54165,0.035489
54166,0.076201
54167,0.047832
54168,0.059558
54169,0.043112
54170,0.092828
54171,0.044882
54172,0.071925
54173,0.051787
54174,0.076153
54175,0.043495
54176,0.041862
54177,0.082823
54178,0.046107
54179,0.059329
54180,0.01576
54181,0.052416
54182,0.060779
54183,0.01555
54184,0.046136
54185,0.060809
54186,0.095745
54187,0.039494
54188,0.056536
54189,0.018925
54190,0.097277
54191,0.03808
54192,0.064581
54193,0.04045
54194,0.07886
54195,0.085516
54196,0.086908
54197,0.051486
54198,0.039016
54199,0.096486
54200,0.030455
54201,0.054317
54202,0.07856
54203,0.060958
54204,0.056617
54205,0.070397
54206,0.063698
54207,0.046952
54208,0.088598
54209,0.080388
54210,0.092302
54211,0.069036
54212,0.054336
54213,0.046721
54214,0.072724
54215,0.070626
54216,0.035447
54217,0.041332
54218,0.035504
54219,0.026205
54220,0.094036
54221,0.089704
54222,0.090131
54223,0.086701
54224,0.080722
54225,0.059038
54226,0.092636
54227,0.03345
54228,0.078437
54229,0.061251
54230,0.056908
54231,0.013356
54232,0.058291
54233,0.058627
54234,0.018993
54235,0.079487
54236,0.035427
54237,0.040605
54238,0.042642
54239,0.060363
54240,0.027822
54241,0.066055
54242,0.036226
54243,0.030379
54244,0.078136
54245,0.082532
54246,0.099477
54247,0.070413
54248,0.031146
54249,0.089115
54250,0.074281
54251,0.06275
54252,0.08204
54253,0.071703
54254,0.034279
54255,0.086002
54256,0.096988
54257,0.018405
54258,0.061417
54259,0.067803
54260,0.034782
54261,0.087687
54262,0.059884
54263,0.023949
54264,0.036904
54265,0.058874
54266,0.027182
54267,0.073055
54268,0.064991
54269,0.032155
54270,0.085256
54271,0.089489
54272,0.012412
54273,0.080636
54274,0.045442
54275,0.088246
54276,0.06122
54277,0.049722
54278,0.072247
54279,0.040997
54280,0.062668
54281,0.051623
54282,0.094486
54283,0.08918
54284,0.015248
54285,0.067249
54286,0.076376
54287,0.033762
54288,0.077247
54289,0.054667
54290,0.050023
54291,0.075516
54292,0.072765
54293,0.086854
54294,0.053554
54295,0.027082
54296,0.068465
54297,0.064555
54298,0.06556
54299,0.029122
54300,0.059374
54301,0.036752
54302,0.088552
54303,0.097275
54304,0.082957
54305,0.094479
54306,0.012859
54307,0.092562
54308,0.084013
54309,0.056858
54310,0.01955
54311,0.053595
54312,0.08203
54313,0.039688
54314,0.037738
54315,0.039131
54316,0.079127
54317,0.070497
54318,0.029168
54319,0.051679
54320,0.032203
54321,0.01664
54322,0.057336
54323,0.01602
54324,0.062366
54325,0.01891
54326,0.027566
54327,0.030939
54328,0.066854
54329,0.080355
54330,0.076416
54331,0.08332
54332,0.076033
54333,0.03112
54334,0.077872
54335,0.05652
54336,0.04272
54337,0.087474
54338,0.053635
54339,0.044774
54340,0.050146
54341,0.041361
54342,0.038781
54343,0.037558
54344,0.02968
54345,0.080753
54346,0.066411
54347,0.064755
54348,0.023119
54349,0.035346
54350,0.066655
54351,0.077318
54352,0.014393
54353,0.073665
54354,0.066398
54355,0.077733
54356,0.040705
54357,0.040591
54358,0.069006
54359,0.049802
54360,0.057233
54361,0.057158
54362,0.082741
54363,0.026176
54364,0.061766
54365,0.073563
54366,0.078353
54367,0.019112
54368,0.054816
54369,0.061974
54370,0.081516
54371,0.033637
54372,0.032171
54373,0.08582
54374,0.044563
54375,0.047475
54376,0.08377
54377,0.052333
54378,0.043367
54379,0.077984
54380,0.091045
54381,0.074111
54382,0.019582
54383,0.082644
54384,0.059172
54385,0.068408
54386,0.085621
54387,0.03534
54388,0.046446
54389,0.067858
54390,0.063841
54391,0.081035
54392,0.08663
54393,0.058575
54394,0.063627
54395,0.07747
54396,0.059187
54397,0.09529
54398,0.064796
54399,0.074945
54400,0.081409
54401,0.042974
54402,0.053968
54403,0.082544
54404,0.065479
54405,0.082131
54406,0.050661
54407,0.074758
54408,0.091252
54409,0.076536
54410,0.084869
54411,0.07686
54412,0.046981
54413,0.034028
54414,0.030923
54415,0.034958
54416,0.044216
54417,0.091829
54418,0.042556
54419,0.014333
54420,0.034644
54421,0.070017
54422,0.022484
54423,0.015688
54424,0.067009
54425,0.057062
54426,0.090015
54427,0.086832
54428,0.054719
54429,0.070309
54430,0.053924
54431,0.063686
54432,0.068758
54433,0.052179
54434,0.084788
54435,0.096762
54436,0.052725
54437,0.059673
54438,0.031834
54439,0.021953
54440,0.029502
54441,0.082869
54442,0.05346
54443,0.053047
54444,0.049266
54445,0.092221
54446,0.073156
54447,0.079148
54448,0.043865
54449,0.093472
54450,0.017597
54451,0.048865
54452,0.046427
54453,0.08602
54454,0.044379
54455,0.036137
54456,0.021442
54457,0.074127
54458,0.072888
54459,0.06633
54460,0.061264
54461,0.056469
54462,0.072548
54463,0.072434
54464,0.08574
54465,0.072793
54466,0.070772
54467,0.044217
54468,0.023677
54469,0.066836
54470,0.055497
54471,0.065402
54472,0.062272
54473,0.087534
54474,0.054943
54475,0.08934
54476,0.082489
54477,0.023647
54478,0.042941
54479,0.081066
54480,0.050736
54481,0.034485
54482,0.074098
54483,0.074842
54484,0.025629
54485,0.054003
54486,0.054857
54487,0.037855
54488,0.036708
54489,0.089217
54490,0.052123
54491,0.022445
54492,0.029636
54493,0.091351
54494,0.044219
54495,0.038529
54496,0.087627
54497,0.029444
54498,0.091978
54499,0.090255
54500,0.049653
54501,0.077719
54502,0.084469
54503,0.082331
54504,0.047596
54505,0.08027
54506,0.063169
54507,0.076887
54508,0.018405
54509,0.021282
54510,0.027032
54511,0.071394
54512,0.056142
54513,0.077355
54514,0.047196
54515,0.089873
54516,0.057479
54517,0.089325
54518,0.079321
54519,0.037166
54520,0.089298
54521,0.043474
54522,0.08899
54523,0.041125
54524,0.067484
54525,0.096501
54526,0.050048
54527,0.035444
54528,0.046188
54529,0.036636
54530,0.038758
54531,0.033459
54532,0.046312
54533,0.024085
54534,0.045605
54535,0.063928
54536,0.043938
54537,0.074276
54538,0.084858
54539,0.05951
54540,0.064616
54541,0.030304
54542,0.058533
54543,0.017855
54544,0.040371
54545,0.064059
54546,0.076815
54547,0.070564
54548,0.056512
54549,0.049698
54550,0.084221
54551,0.053062
54552,0.062269
54553,0.08168
54554,0.0662
54555,0.052841
54556,0.061757
54557,0.096115
54558,0.060032
54559,0.077902
54560,0.051879
54561,0.055811
54562,0.087823
54563,0.04501
54564,0.042487
54565,0.017326
54566,0.072903
54567,0.082271
54568,0.050798
54569,0.038529
54570,0.041994
54571,0.033391
54572,0.035443
54573,0.068025
54574,0.073775
54575,0.076625
54576,0.091842
54577,0.046704
54578,0.084506
54579,0.087416
54580,0.081266
54581,0.056092
54582,0.027615
54583,0.036817
54584,0.071989
54585,0.070932
54586,0.06723
54587,0.036814
54588,0.080092
54589,0.035828
54590,0.046182
54591,0.045182
54592,0.024482
54593,0.063633
54594,0.023273
54595,0.066745
54596,0.049833
54597,0.058878
54598,0.06753
54599,0.059281
54600,0.092164
54601,0.084121
54602,0.060877
54603,0.050115
54604,0.087229
54605,0.075473
54606,0.073311
54607,0.050961
54608,0.033566
54609,0.083189
54610,0.073832
54611,0.038285
54612,0.067782
54613,0.086215
54614,0.032867
54615,0.079968
54616,0.093208
54617,0.060042
54618,0.027282
54619,0.031907
54620,0.084362
54621,0.066381
54622,0.086476
54623,0.011763
54624,0.040499
54625,0.03065
54626,0.077723
54627,0.074491
54628,0.072409
54629,0.070252
54630,0.039634
54631,0.085907
54632,0.069483
54633,0.063698
54634,0.034343
54635,0.012774
54636,0.075801
54637,0.097764
54638,0.058427
54639,0.079273
54640,0.021554
54641,0.02058
54642,0.074052
54643,0.074942
54644,0.06149
54645,0.011282
54646,0.050372
54647,0.091873
54648,0.034779
54649,0.051424
54650,0.037754
54651,0.082296
54652,0.036988
54653,0.088229
54654,0.035848
54655,0.088083
54656,0.05384
54657,0.050704
54658,0.08179
54659,0.06754
54660,0.023112
54661,0.094118
54662,0.026986
54663,0.027783
54664,0.059597
54665,0.066706
54666,0.014303
54667,0.036673
54668,0.089033
54669,0.082893
54670,0.064066
54671,0.097966
54672,0.094827
54673,0.084981
54674,0.081971
54675,0.016952
54676,0.057428
54677,0.025574
54678,0.073908
54679,0.03953
54680,0.047636
54681,0.013769
54682,0.089091
54683,0.014344
54684,0.070612
54685,0.07844
54686,0.078957
54687,0.027155
54688,0.031573
54689,0.061681
54690,0.021377
54691,0.088838
54692,0.06064
54693,0.089873
54694,0.048735
54695,0.039978
54696,0.057347
54697,0.05965
54698,0.082739
54699,0.078496
54700,0.045863
54701,0.048916
54702,0.025899
54703,0.027239
54704,0.070466
54705,0.095321
54706,0.014625
54707,0.022912
54708,0.083057
54709,0.014345
54710,0.03747
54711,0.093111
54712,0.030858
54713,0.073205
54714,0.02788
54715,0.044162
54716,0.087099
54717,0.022458
54718,0.070969
54719,0.081958
54720,0.083138
54721,0.097162
54722,0.060145
54723,0.015752
54724,0.096175
54725,0.018257
54726,0.050975
54727,0.07281
54728,0.082219
54729,0.091726
54730,0.062209
54731,0.059209
54732,0.075276
54733,0.033012
54734,0.086174
54735,0.067991
54736,0.055931
54737,0.034623
54738,0.04727
54739,0.040588
54740,0.091593
54741,0.089645
54742,0.075064
54743,0.062779
54744,0.089013
54745,0.010848
54746,0.083165
54747,0.064727
54748,0.032539
54749,0.040202
54750,0.086809
54751,0.056538
54752,0.055912
54753,0.08771
54754,0.028398
54755,0.046223
54756,0.079437
54757,0.084753
54758,0.096533
54759,0.052419
54760,0.081447
54761,0.080868
54762,0.087404
54763,0.052348
54764,0.046627
54765,0.072071
54766,0.070495
54767,0.0824
54768,0.047967
54769,0.078388
54770,0.037203
54771,0.041375
54772,0.090025
54773,0.022565
54774,0.066822
54775,0.024645
54776,0.055603
54777,0.078251
54778,0.085694
54779,0.072991
54780,0.055718
54781,0.088034
54782,0.075323
54783,0.018325
54784,0.08296
54785,0.056299
54786,0.017109
54787,0.034681
54788,0.085129
54789,0.033806
54790,0.094615
54791,0.034764
54792,0.083537
54793,0.050126
54794,0.085959
54795,0.036034
54796,0.013071
54797,0.031728
54798,0.052009
54799,0.08771
54800,0.034183
54801,0.086022
54802,0.037031
54803,0.045492
54804,0.066124
54805,0.03814
54806,0.016242
54807,0.075402
54808,0.068375
54809,0.056636
54810,0.062567
54811,0.057306
54812,0.031195
54813,0.073837
54814,0.020204
54815,0.043506
54816,0.07276
54817,0.046922
54818,0.075851
54819,0.081211
54820,0.066305
54821,0.03389
54822,0.091905
54823,0.042504
54824,0.034062
54825,0.066428
54826,0.06401
54827,0.056876
54828,0.079869
54829,0.021749
54830,0.018086
54831,0.066286
54832,0.074371
54833,0.021006
54834,0.04425
54835,0.033186
54836,0.055695
54837,0.069535
54838,0.077655
54839,0.025184
54840,0.037868
54841,0.051881
54842,0.036051
54843,0.042133
54844,0.080306
54845,0.083811
54846,0.053514
54847,0.08169
54848,0.044802
54849,0.03814
54850,0.021258
54851,0.067194
54852,0.073452
54853,0.02464
54854,0.011524
54855,0.078884
54856,0.02239
54857,0.059101
54858,0.075579
54859,0.047419
54860,0.091189
54861,0.090947
54862,0.071371
54863,0.039553
54864,0.017487
54865,0.019314
54866,0.020846
54867,0.057297
54868,0.056564
54869,0.075169
54870,0.047712
54871,0.012135
54872,0.070763
54873,0.030071
54874,0.055098
54875,0.060888
54876,0.038752
54877,0.087917
54878,0.062267
54879,0.057555
54880,0.087591
