$id,slowcoef_sq
44161,0.614066
44162,0.465284
44163,0.474223
44164,0.335899
44165,0.912846
44166,0.069193
44167,0.400564
44168,0.095996
44169,0.753223
44170,0.259521
44171,0.333341
44172,0.296938
44173,0.345807
44174,0.211544
44175,0.298291
44176,0.909998
44177,0.478448
44178,0.513632
44179,0.613241
44180,0.094925
44181,0.603735
44182,0.17801
44183,0.425081
44184,0.287833
44185,0.408297
44186,0.158874
44187,0.053582
44188,0.445021
44189,0.483259
44190,0.535345
44191,0.514856
44192,0.28926
44193,0.744351
44194,0.682895
44195,0.370227
44196,0.270888
44197,0.111075
44198,0.09402
44199,0.473906
44200,0.533091
44201,0.255191
44202,0.192391
44203,0.162142
44204,0.804412
44205,0.325995
44206,0.800806
44207,0.803617
44208,0.234849
44209,0.451956
44210,0.049001
44211,0.841105
44212,0.614156
44213,0.080635
44214,0.117904
44215,0.034892
44216,0.427126
44217,0.171095
44218,0.08121
44219,0.095017
44220,0.256033
44221,0.577747
44222,0.78128
44223,0.554357
44224,0.449523
44225,0.880717
44226,0.502792
44227,0.376273
44228,0.246439
44229,0.558565
44230,0.453171
44231,0.275831
44232,0.293198
44233,0.824977
44234,0.386452
44235,0.285037
44236,0.140845
44237,0.358473
44238,0.232534
44239,0.495267
44240,0.143961
44241,0.302846
44242,0.050454
44243,0.887917
44244,0.075027
44245,0.038122
44246,0.625234
44247,0.231236
44248,0.421368
44249,0.593081
44250,0.071712
44251,0.039342
44252,0.422855
44253,0.364529
44254,0.947019
44255,0.239172
44256,0.705658
44257,0.162234
44258,0.024308
44259,0.888749
44260,0.618524
44261,0.694882
44262,0.24552
44263,0.573254
44264,0.692658
44265,0.332107
44266,0.059425
44267,0.096128
44268,0.462151
44269,0.168407
44270,0.61803
44271,0.494141
44272,0.083027
44273,0.371785
44274,0.237779
44275,0.914102
44276,0.144519
44277,0.634627
44278,0.484013
44279,0.237896
44280,0.68346
44281,0.112773
44282,0.523915
44283,0.602561
44284,0.053145
44285,0.634876
44286,0.515747
44287,0.735566
44288,0.79923
44289,0.662646
44290,0.334927
44291,0.246745
44292,0.112848
44293,0.458278
44294,0.063069
44295,0.31345
44296,0.086461
44297,0.206323
44298,0.159451
44299,0.532213
44300,0.846387
44301,0.450548
44302,0.126242
44303,0.310755
44304,0.011143
44305,0.546102
44306,0.052119
44307,0.659965
44308,0.747118
44309,0.179185
44310,0.115929
44311,0.547467
44312,0.195666
44313,0.451199
44314,0.001452
44315,0.443007
44316,0.041717
44317,0.185031
44318,0.439165
44319,0.913302
44320,0.254202
44321,0.712195
44322,0.068756
44323,0.301056
44324,0.457431
44325,0.054069
44326,0.041817
44327,0.527794
44328,0.517509
44329,0.673099
44330,0.313226
44331,0.856645
44332,0.725793
44333,0.120876
44334,0.36889
44335,0.341498
44336,0.208237
44337,0.663982
44338,0.511892
44339,0.630152
44340,0.152137
44341,0.024992
44342,0.982195
44343,0.173057
44344,0.60688
44345,0.050993
44346,0.574425
44347,0.203143
44348,0.153919
44349,0.892919
44350,0.59146
44351,0.132444
44352,0.43478
44353,0.323588
44354,0.36226
44355,0.172568
44356,0.774345
44357,0.261054
44358,0.266328
44359,0.468413
44360,0.614683
44361,0.572475
44362,0.363189
44363,0.708482
44364,0.449009
44365,0.805045
44366,0.356061
44367,0.075228
44368,0.253028
44369,0.694578
44370,0.404155
44371,0.682551
44372,0.222923
44373,0.148631
44374,0.363133
44375,0.597733
44376,0.222193
44377,0.28549
44378,0.366113
44379,0.123943
44380,0.461337
44381,0.242173
44382,0.238027
44383,0.200451
44384,0.415094
44385,0.466439
44386,0.443549
44387,0.79394
44388,0.306893
44389,0.342393
44390,0.561568
44391,0.625234
44392,0.588565
44393,0.949053
44394,0.134292
44395,0.159597
44396,0.428875
44397,0.082797
44398,0.616724
44399,0.439856
44400,0.232885
44401,0.301227
44402,0.178111
44403,0.028873
44404,0.737224
44405,0.3021
44406,0.298097
44407,0.633492
44408,0.760796
44409,0.608994
44410,0.314024
44411,0.124994
44412,0.017102
44413,0.712224
44414,0.30491
44415,0.632125
44416,0.128911
44417,0.511575
44418,0.826052
44419,0.185846
44420,0.129399
44421,0.756827
44422,0.430704
44423,0.515707
44424,0.028562
44425,0.205807
44426,0.248376
44427,0.818334
44428,0.47801
44429,0.299916
44430,0.593808
44431,0.64849
44432,0.810704
44433,0.114236
44434,0.284497
44435,0.900016
44436,0.510325
44437,0.5602
44438,0.063122
44439,0.597977
44440,0.702269
44441,0.710656
44442,0.392285
44443,0.521817
44444,0.530527
44445,0.596054
44446,0.209449
44447,0.81957
44448,0.860782
44449,0.173552
44450,0.473749
44451,0.58837
44452,0.542599
44453,0.123923
44454,0.043545
44455,0.478075
44456,0.492955
44457,0.116522
44458,0.310496
44459,0.113784
44460,0.203693
44461,0.280326
44462,0.384303
44463,0.744584
44464,0.567166
44465,0.577028
44466,0.361445
44467,0.71656
44468,0.686809
44469,0.360441
44470,0.380731
44471,0.422219
44472,0.667406
44473,0.056127
44474,0.972442
44475,0.541446
44476,0.134712
44477,0.464023
44478,0.330549
44479,0.204337
44480,0.719246
44481,0.508174
44482,0.4594
44483,0.222173
44484,0.492148
44485,0.640218
44486,0.209725
44487,0.331227
44488,0.761892
44489,0.362476
44490,0.102363
44491,0.406299
44492,0.533781
44493,0.691021
44494,0.279988
44495,0.945576
44496,0.290438
44497,0.432289
44498,0.270728
44499,0.615677
44500,0.128184
44501,0.414637
44502,0.131346
44503,0.279468
44504,0.215677
44505,0.125303
44506,0.032727
44507,0.506657
44508,0.175172
44509,0.197106
44510,0.086342
44511,0.131686
44512,0.266278
44513,0.658302
44514,0.438616
44515,0.68098
44516,0.970734
44517,0.497997
44518,0.501778
44519,0.258095
44520,0.870667
44521,0.764108
44522,0.812706
44523,0.773567
44524,0.856364
44525,0.375501
44526,0.226639
44527,0.769294
44528,0.889747
44529,0.163855
44530,0.637416
44531,0.313718
44532,0.152143
44533,0.084251
44534,0.311382
44535,0.778946
44536,0.459067
44537,0.199449
44538,0.289987
44539,0.671011
44540,0.046667
44541,0.446292
44542,0.02689
44543,0.406202
44544,0.069868
44545,0.257987
44546,0.73409
44547,0.627373
44548,0.841723
44549,0.57965
44550,0.162949
44551,0.38579
44552,0.778512
44553,0.015732
44554,0.737618
44555,0.708329
44556,0.619545
44557,0.229834
44558,0.617567
44559,0.350241
44560,0.493595
44561,0.390503
44562,0.865447
44563,0.064233
44564,0.891902
44565,0.674369
44566,0.312293
44567,0.3223
44568,0.084862
44569,0.65076
44570,0.620648
44571,0.00792
44572,0.521748
44573,0.003932
44574,0.175212
44575,0.514741
44576,0.818842
44577,0.825072
44578,0.870768
44579,0.32956
44580,0.090433
44581,0.425191
44582,0.641211
44583,0.878572
44584,0.189166
44585,0.290691
44586,0.508129
44587,0.116869
44588,0.098998
44589,0.532395
44590,0.141098
44591,0.653499
44592,0.367038
44593,0.215265
44594,0.584656
44595,0.401135
44596,0.100528
44597,0.444284
44598,0.373906
44599,0.432367
44600,0.309319
44601,0.081963
44602,0.370645
44603,0.138064
44604,0.82559
44605,0.603721
44606,0.1816
44607,0.358281
44608,0.148598
44609,0.630529
44610,0.257607
44611,0.731117
44612,0.039819
44613,0.883861
44614,0.371287
44615,0.234506
44616,0.955279
44617,0.539776
44618,0.31258
44619,0.098125
44620,0.582598
44621,0.050079
44622,0.8892
44623,0.545054
44624,0.829317
44625,0.439929
44626,0.495455
44627,0.732932
44628,0.49753
44629,0.063376
44630,0.55256
44631,0.599582
44632,0.70914
44633,0.273725
44634,0.270715
44635,0.386998
44636,0.299071
44637,0.377141
44638,0.104716
44639,0.249367
44640,0.327529
44641,0.832122
44642,0.415968
44643,0.145163
44644,0.419816
44645,0.212806
44646,0.167078
44647,0.635539
44648,0.555775
44649,0.505966
44650,0.702868
44651,0.169792
44652,0.830832
44653,0.168231
44654,0.014996
44655,0.885944
44656,0.200108
44657,0.448755
44658,0.157441
44659,0.026175
44660,0.504772
44661,0.615058
44662,0.689905
44663,0.209744
44664,0.389119
44665,0.014429
44666,0.875759
44667,0.611003
44668,0.130535
44669,0.378101
44670,0.128807
44671,0.515256
44672,0.278498
44673,0.625539
44674,0.082362
44675,0.309692
44676,0.818983
44677,0.183386
44678,0.626724
44679,0.716103
44680,0.041003
44681,0.476583
44682,0.575205
44683,0.153651
44684,0.149927
44685,0.415101
44686,0.111856
44687,0.651869
44688,0.272287
44689,0.716682
44690,0.853483
44691,0.877393
44692,0.571117
44693,0.389268
44694,0.280843
44695,0.698376
44696,0.224406
44697,0.063841
44698,0.097837
44699,0.367003
44700,0.338332
44701,0.092296
44702,0.56086
44703,0.261056
44704,0.069449
44705,0.228879
44706,0.48712
44707,0.660017
44708,0.232523
44709,0.923253
44710,0.447367
44711,0.65201
44712,0.123254
44713,0.513032
44714,0.104204
44715,0.652085
44716,0.053363
44717,0.240982
44718,0.238584
44719,0.239601
44720,0.801254
44721,0.648931
44722,0.722373
44723,0.184484
44724,0.244241
44725,0.462374
44726,0.624519
44727,0.033698
44728,0.568982
44729,0.747574
44730,0.164064
44731,0.171104
44732,0.124731
44733,0.415399
44734,0.115851
44735,0.279754
44736,0.874289
44737,0.444347
44738,0.513091
44739,0.697633
44740,0.904566
44741,0.050759
44742,0.476682
44743,0.103547
44744,0.280708
44745,0.293915
44746,0.281344
44747,0.820577
44748,0.395584
44749,0.504256
44750,0.943167
44751,0.582417
44752,0.010977
44753,0.192568
44754,0.154918
44755,0.169209
44756,0.122084
44757,0.384218
44758,0.213675
44759,0.675152
44760,0.76384
44761,0.186222
44762,0.137809
44763,0.14302
44764,0.065911
44765,0.041082
44766,0.450805
44767,0.203828
44768,0.538332
44769,0.20043
44770,0.065903
44771,0.207987
44772,0.27234
44773,0.409196
44774,0.596783
44775,0.779791
44776,0.037735
44777,0.852039
44778,0.459245
44779,0.386705
44780,0.598562
44781,0.181739
44782,0.227625
44783,0.099945
44784,0.10769
44785,0.102525
44786,0.802179
44787,0.617462
44788,0.368461
44789,0.259876
44790,0.367788
44791,0.689485
44792,0.509955
44793,0.256719
44794,0.133065
44795,0.19061
44796,0.681536
44797,0.09515
44798,0.767778
44799,0.131729
44800,0.008124
44801,0.02333
44802,0.233616
44803,0.049056
44804,0.880205
44805,0.418904
44806,0.030384
44807,0.271475
44808,0.138959
44809,0.020744
44810,0.024679
44811,0.048853
44812,0.051303
44813,0.328517
44814,0.237835
44815,0.044958
44816,0.021619
44817,0.493026
44818,0.032615
44819,0.38543
44820,0.067961
44821,0.561732
44822,0.666678
44823,0.449701
44824,0.678466
44825,0.230433
44826,0.154134
44827,0.597433
44828,0.594999
44829,0.664721
44830,0.198509
44831,0.15112
44832,0.005573
44833,0.079395
44834,0.017125
44835,0.528808
44836,0.006838
44837,0.041828
44838,0.037129
44839,0.432282
44840,0.133318
44841,0.086501
44842,0.08923
44843,0.085023
44844,0.019719
44845,0.123515
44846,0.032342
44847,0.018818
44848,0.030391
44849,0.216739
44850,0.013403
44851,0.008467
44852,0.080517
44853,0.231363
44854,0.17799
44855,0.053149
44856,0.066188
44857,0.149929
44858,0.025669
44859,0.120567
44860,0.133062
44861,0.193975
44862,0.089148
44863,0.172051
44864,0.18078
44865,0.012274
44866,0.156779
44867,0.84687
44868,0.044138
44869,0.091476
44870,0.050533
44871,0.069816
44872,0.148548
44873,0.189878
44874,0.760269
44875,0.109969
44876,0.192219
44877,0.089551
44878,0.087041
44879,0.234032
44880,0.046486
44881,0.670998
44882,0.910212
44883,0.33407
44884,0.636941
44885,0.928484
44886,0.232121
44887,0.251084
44888,0.098009
44889,0.187279
44890,0.177328
44891,0.333948
44892,0.618844
44893,0.60843
44894,0.056775
44895,0.560215
44896,0.178013
44897,0.488656
44898,0.824336
44899,0.115647
44900,0.314889
44901,0.030559
44902,0.273818
44903,0.66696
44904,0.046744
44905,0.651859
44906,0.028957
44907,0.790781
44908,0.362829
44909,0.146199
44910,0.611746
44911,0.202708
44912,0.279191
44913,0.037549
44914,0.018447
44915,0.466431
44916,0.067591
44917,0.154979
44918,0.253887
44919,0.097956
44920,0.294935
44921,0.116552
44922,0.065972
44923,0.635778
44924,0.413485
44925,0.385101
44926,0.560019
44927,0.625723
44928,0.42189
44929,0.170376
44930,0.190695
44931,0.886967
44932,0.774483
44933,0.358707
44934,0.344555
44935,0.257529
44936,0.478107
44937,0.429487
44938,0.599143
44939,0.565155
44940,0.038099
44941,0.051753
44942,0.095783
44943,0.818617
44944,0.283076
44945,0.250546
44946,0.326644
44947,0.046831
44948,0.513393
44949,0.285956
44950,0.017653
44951,0.042166
44952,0.473334
44953,0.020787
44954,0.035498
44955,0.935444
44956,0.194679
44957,0.881223
44958,0.853315
44959,0.493731
44960,0.532733
44961,0.407181
44962,0.548099
44963,0.483513
44964,0.04374
44965,0.107134
44966,0.39895
44967,0.511128
44968,0.306788
44969,0.256078
44970,0.130252
44971,0.549902
44972,0.781894
44973,0.068153
44974,0.133159
44975,0.534519
44976,0.000247
44977,0.106511
44978,0.458901
44979,0.267762
44980,0.787338
44981,0.176364
44982,0.067202
44983,0.072287
44984,0.109681
44985,0.01415
44986,0.040696
44987,0.549711
44988,0.489858
44989,0.085606
44990,0.296183
44991,0.102774
44992,0.899463
44993,0.315556
44994,0.540461
44995,0.173218
44996,0.184835
44997,0.327103
44998,0.72865
44999,0.223805
45000,0.32906
45001,0.958975
45002,0.27472
45003,0.18432
45004,0.313781
45005,0.427925
45006,0.634468
45007,0.113779
45008,0.544967
45009,0.353723
45010,0.007412
45011,0.902484
45012,0.772182
45013,0.749888
45014,0.933448
45015,0.314375
45016,0.217907
45017,0.773067
45018,0.131796
45019,0.288654
45020,0.355618
45021,0.800201
45022,0.14284
45023,0.448115
45024,0.145355
45025,0.414392
45026,0.063234
45027,0.006737
45028,0.705239
45029,0.120421
45030,0.460247
45031,0.01209
45032,0.17713
45033,0.924275
45034,0.186528
45035,0.787399
45036,0.671525
45037,0.126162
45038,0.142703
45039,0.342869
45040,0.851081
45041,0.304756
45042,0.024109
45043,0.49983
45044,0.258234
45045,0.573678
45046,0.240774
45047,0.790603
45048,0.614981
45049,0.025047
45050,0.139224
45051,0.509515
45052,0.362767
45053,0.325464
45054,0.110481
45055,0.701925
45056,0.278949
45057,0.41063
45058,0.109619
45059,0.432413
45060,0.823876
45061,0.726152
45062,0.658789
45063,0.928917
45064,0.08778
45065,0.19266
45066,0.379088
45067,0.309395
45068,0.550547
45069,0.323134
45070,0.017322
45071,0.394813
45072,0.620348
45073,0.858124
45074,0.556185
45075,0.090239
45076,0.67551
45077,0.18042
45078,0.09079
45079,0.250435
45080,0.097309
45081,0.188725
45082,0.825427
45083,0.511609
45084,0.073404
45085,0.040201
45086,0.063392
45087,0.120795
45088,0.042665
45089,0.935775
45090,0.71475
45091,0.815386
45092,0.082483
45093,0.270682
45094,0.124637
45095,0.105454
45096,0.084141
45097,0.268801
45098,0.623217
45099,0.367431
45100,0.74021
45101,0.692716
45102,0.096518
45103,0.756114
45104,0.336509
45105,0.515463
45106,0.707606
45107,0.027139
45108,0.785322
45109,0.495525
45110,0.424976
45111,0.225874
45112,0.438346
45113,0.182903
45114,0.13707
45115,0.70311
45116,0.42766
45117,0.675239
45118,0.046294
45119,0.681328
45120,0.410292
45121,0.497747
45122,0.801942
45123,0.14906
45124,0.08226
45125,0.572978
45126,0.351409
45127,0.178859
45128,0.45914
45129,0.696098
45130,0.938524
45131,0.262174
45132,0.049382
45133,0.22241
45134,0.449806
45135,0.40079
45136,0.094207
45137,0.216685
45138,0.889641
45139,0.111479
45140,0.135582
45141,0.331777
45142,0.52238
45143,0.459605
45144,0.9554
45145,0.747221
45146,0.938025
45147,0.165003
45148,0.487196
45149,0.214524
45150,0.095398
45151,0.200461
45152,0.071378
45153,0.232245
45154,0.804946
45155,0.024556
45156,0.595256
45157,0.116769
45158,0.6058
45159,0.840547
45160,0.231731
45161,0.859638
45162,0.806721
45163,0.183325
45164,0.874601
45165,0.097003
45166,0.241501
45167,0.69618
45168,0.555655
45169,0.046095
45170,0.348983
45171,0.180442
45172,0.126886
45173,0.813994
45174,0.813957
45175,0.161652
45176,0.636621
45177,0.602268
45178,0.376845
45179,0.533645
45180,0.65518
45181,0.19288
45182,0.142568
45183,0.353582
45184,0.192623
45185,0.462498
45186,0.43046
45187,0.273027
45188,0.915051
45189,0.254526
45190,0.062893
45191,0.412111
45192,0.419154
45193,0.468909
45194,0.561467
45195,0.268832
45196,0.055576
45197,0.39609
45198,0.093797
45199,0.118681
45200,0.262543
45201,0.639804
45202,0.248675
45203,0.054998
45204,0.233313
45205,0.630207
45206,0.119121
45207,0.479055
45208,0.93248
45209,0.723961
45210,0.769034
45211,0.519351
45212,0.510914
45213,0.050052
45214,0.341695
45215,0.479795
45216,0.132455
45217,0.097397
45218,0.100997
45219,0.257059
45220,0.028949
45221,0.203809
45222,0.391265
45223,0.031468
45224,0.375936
45225,0.132471
45226,0.56503
45227,0.564346
45228,0.432327
45229,0.041269
45230,0.073935
45231,0.102358
45232,0.5553
45233,0.518672
45234,0.481568
45235,0.7654
45236,0.339574
45237,0.454957
45238,0.814225
45239,0.200508
45240,0.547063
45241,0.367396
45242,0.609824
45243,0.253473
45244,0.195344
45245,0.709568
45246,0.143704
45247,0.868451
45248,0.894633
45249,0.041511
45250,0.438411
45251,0.124784
45252,0.707316
45253,0.701381
45254,0.636101
45255,0.160625
45256,0.372873
45257,0.972041
45258,0.2099
45259,0.249964
45260,0.639208
45261,0.704499
45262,0.910756
45263,0.591213
45264,0.632093
45265,0.150791
45266,0.417342
45267,0.026454
45268,0.02987
45269,0.100648
45270,0.12412
45271,0.070224
45272,0.110705
45273,0.008525
45274,0.027159
45275,0.028901
45276,0.971532
45277,0.158431
45278,0.004987
45279,0.273799
45280,0.081137
45281,0.952873
45282,0.611715
45283,0.90257
45284,0.122503
45285,0.875015
45286,0.010722
45287,0.478592
45288,0.734249
45289,0.303369
45290,0.345126
45291,0.047232
45292,0.007432
45293,0.036275
45294,0.040452
45295,0.495696
45296,0.011516
45297,0.652195
45298,0.575221
45299,0.11664
45300,0.696015
45301,0.68936
45302,0.376412
45303,0.303585
45304,0.616147
45305,0.381559
45306,0.027226
45307,0.009631
45308,0.219298
45309,0.774094
45310,0.49343
45311,0.204444
45312,0.145229
45313,0.149187
45314,0.107219
45315,0.007734
45316,0.026465
45317,0.01972
45318,0.035324
45319,0.047075
45320,0.329927
45321,0.01888
45322,0.164047
45323,0.114103
45324,0.066205
45325,0.027207
45326,0.879813
45327,0.286853
45328,0.182121
45329,0.092573
45330,0.494105
45331,0.688376
45332,0.870351
45333,0.542336
45334,0.611412
45335,0.202392
45336,0.326275
45337,0.01506
45338,0.087569
45339,0.820793
45340,0.088732
45341,0.050632
45342,0.023404
45343,0.053331
45344,0.01134
45345,0.325853
45346,0.596642
45347,0.771533
45348,0.644609
45349,0.060052
45350,0.746511
45351,0.715133
45352,0.930252
45353,0.008277
45354,0.048671
45355,0.199083
45356,0.269647
45357,0.148982
45358,0.883754
45359,0.046761
45360,0.062561
45361,0.038248
45362,0.7678
45363,0.495518
45364,0.040052
45365,0.01377
45366,0.072728
45367,0.071625
45368,0.072909
45369,0.501095
45370,0.015933
45371,0.730662
45372,0.682396
45373,0.002513
45374,0.027526
45375,0.073735
45376,0.529483
45377,0.514095
45378,0.227713
45379,0.040734
45380,0.751153
45381,0.022433
45382,0.140049
45383,0.080172
45384,0.139173
45385,0.247857
45386,0.398525
45387,0.051985
45388,0.333831
45389,0.18196
45390,0.135019
45391,0.748636
45392,0.105267
45393,0.000751
45394,0.096059
45395,0.548928
45396,0.046145
45397,0.024156
45398,0.484487
45399,0.011829
45400,0.120509
45401,0.095328
45402,0.183178
45403,0.007713
45404,0.007618
45405,0.181176
45406,0.350527
45407,0.087444
45408,0.076825
45409,0.223982
45410,0.823372
45411,0.247518
45412,0.846035
45413,0.068613
45414,0.545498
45415,0.076832
45416,0.213277
45417,0.166186
45418,0.264661
45419,0.666279
45420,0.957743
45421,0.010175
45422,0.736522
45423,0.314299
45424,0.513382
45425,0.170545
45426,0.099357
45427,0.927917
45428,0.608656
45429,0.636157
45430,0.210342
45431,0.038895
45432,0.066079
45433,0.071271
45434,0.103785
