$id,slowcoef_sq
59360,0.961652
59361,0.311075
59362,0.57652
59363,0.906672
59364,0.626171
59365,0.726645
59366,1.0
59367,0.482906
59368,1.0
59369,0.116858
59370,1.0
59371,0.606385
59372,1.0
59373,1.0
59374,0.404173
59375,0.012007
59376,0.699289
59377,1.0
59378,0.721174
59379,0.444503
59380,0.456619
59381,0.102432
59382,0.963774
59383,0.065895
59384,0.469327
59385,0.337857
59386,0.805202
59387,0.554907
59388,0.854142
59389,0.444545
59390,0.067285
59391,0.97839
59392,0.912723
59393,0.0
59394,0.864702
59395,0.833624
59396,0.255811
59397,1.0
59398,0.971399
59399,0.067032
59400,1.0
59401,1.0
59402,0.115809
59403,0.982987
59404,1.0
59405,0.546
59406,0.742221
59407,0.364307
59408,0.544071
59409,0.000381
59410,0.0
59411,0.368484
59412,0.128951
59413,0.554305
59414,1.0
59415,1.0
59416,0.0
59417,0.544054
59418,0.868707
59419,0.904468
59420,0.0
59421,1.0
59422,0.471319
59423,0.0
59424,0.141561
59425,1.0
59426,0.952848
59427,0.283154
59428,0.655553
59429,0.502872
59430,0.696726
59431,0.450052
59432,1.0
59433,0.987696
59434,0.164669
59435,0.890571
59436,0.098708
59437,0.783803
59438,0.042564
59439,0.332067
59440,0.587337
59441,0.272565
59442,1.0
59443,0.517945
59444,0.570532
59445,0.418339
59446,0.647193
59447,1.0
59448,0.837229
59449,0.405386
59450,1.0
59451,0.716015
59452,0.200351
59453,0.162379
59454,0.527182
59455,0.505239
59456,0.0
59457,0.468869
59458,0.320002
59459,0.791873
59460,0.886764
59461,0.850359
59462,1.0
59463,0.0
59464,0.54937
59465,0.156809
59466,0.476921
59467,0.370738
59468,0.0
59469,0.047425
59470,0.476623
59471,0.158844
59472,0.95787
59473,0.434731
59474,0.117275
59475,0.004983
59476,0.0
59477,0.760656
59478,0.485541
59479,0.242002
59480,0.006057
59481,0.173868
59482,1.0
59483,0.659962
59484,0.338075
59485,0.0
59486,0.365353
59487,0.567264
59488,0.443976
59489,0.111045
59490,1.0
59491,1.0
59492,0.171765
59493,0.171996
59494,0.728918
59495,0.442432
59496,0.15014
59497,1.0
59498,0.478308
59499,0.296494
59500,0.88448
59501,0.173129
59502,0.0
59503,0.784611
59504,0.64108
59505,0.824458
59506,0.0
59507,0.105654
59508,0.428417
59509,0.880959
59510,0.965069
59511,0.441801
59512,0.218654
59513,1.0
59514,0.0
59515,0.274643
59516,0.519315
59517,0.102089
59518,0.807597
59519,0.177932
59520,0.406673
59521,0.663163
59522,0.644859
59523,0.128194
59524,0.239753
59525,0.732931
59526,0.014534
59527,0.160961
59528,0.606865
59529,0.417941
59530,0.0
59531,0.331059
59532,0.908679
59533,1.0
59534,0.105449
59535,0.903383
59536,0.155915
59537,0.962962
59538,0.193645
59539,0.699144
59540,1.0
59541,0.940578
59542,0.890471
59543,0.165454
59544,0.794858
59545,0.155816
59546,0.195584
59547,0.0
59548,0.304021
59549,0.270248
59550,0.920043
59551,0.914133
59552,1.0
59553,0.182005
59554,0.609735
59555,0.057413
59556,0.043862
59557,1.0
59558,0.275342
59559,0.70107
59560,0.753394
59561,0.093658
59562,0.018211
59563,1.0
59564,0.509038
59565,0.801344
59566,0.306327
59567,0.775034
59568,1.0
59569,0.156039
59570,1.0
59571,0.048843
59572,0.26887
59573,0.188597
59574,0.575751
59575,0.752899
59576,0.598589
59577,0.0
59578,0.543551
59579,0.254554
59580,0.61972
59581,0.657846
59582,0.395365
59583,0.200515
59584,0.669549
59585,0.671423
59586,0.579025
59587,0.610483
59588,0.677127
59589,0.796185
59590,0.454351
59591,0.847576
59592,0.278042
59593,0.241658
59594,0.424025
59595,0.887416
59596,0.122542
59597,0.229992
59598,0.529647
59599,0.297364
59600,0.669499
59601,0.638651
59602,0.988255
59603,0.907209
59604,1.0
59605,0.933043
59606,0.487532
59607,0.459267
59608,0.43979
59609,0.796968
59610,0.535579
59611,0.09544
59612,0.518933
59613,0.588754
59614,0.663717
59615,0.359742
59616,0.397898
59617,0.272552
59618,0.003392
59619,0.533055
59620,0.415352
59621,0.401649
59622,0.646987
59623,1.0
59624,0.702808
59625,0.623709
59626,0.607818
59627,0.0
59628,0.44421
59629,0.306456
59630,0.810044
59631,0.760237
59632,0.136207
59633,0.324005
59634,0.468279
59635,0.550222
59636,0.410701
59637,0.405175
59638,0.348014
59639,0.72591
59640,1.0
59641,0.0
59642,0.948988
59643,0.816509
59644,1.0
59645,0.918805
59646,0.253111
59647,1.0
59648,0.616398
59649,0.824031
59650,0.178383
59651,0.025982
59652,0.079586
59653,0.525378
59654,0.672723
59655,0.953213
59656,0.748048
59657,0.108865
59658,1.0
59659,0.409951
59660,0.266347
59661,0.673537
59662,0.024622
59663,0.995979
59664,0.784954
59665,0.0
59666,0.32119
59667,1.0
59668,0.695951
59669,0.294602
59670,0.778247
59671,1.0
59672,0.496706
59673,0.637567
59674,0.016023
59675,0.543331
59676,0.419571
59677,0.492698
59678,0.74422
59679,0.534687
59680,0.81608
59681,0.417289
59682,1.0
59683,0.339937
59684,0.431745
59685,0.628345
59686,0.761321
59687,0.302132
59688,0.395989
59689,0.712634
59690,1.0
59691,0.028565
59692,1.0
59693,0.492568
59694,1.0
59695,0.714259
59696,1.0
59697,0.663952
59698,0.046186
59699,0.112264
59700,0.557788
59701,0.899482
59702,0.700457
59703,0.042111
59704,0.534785
59705,0.719075
59706,0.554333
59707,0.696938
59708,0.09729
59709,0.707025
59710,0.620809
59711,0.507476
59712,0.269608
59713,0.370041
59714,0.579376
59715,0.516479
59716,1.0
59717,1.0
59718,0.418698
59719,0.843703
59720,0.38224
59721,0.703658
59722,0.358457
59723,1.0
59724,1.0
59725,1.0
59726,0.745852
59727,0.427246
59728,0.370116
59729,0.558204
59730,0.106382
59731,0.5906
59732,0.0
59733,0.415374
59734,0.407587
59735,0.709346
59736,0.029588
59737,0.401358
59738,0.0
59739,0.423731
59740,0.720438
59741,0.628047
59742,0.634732
59743,0.711134
59744,0.317515
59745,0.317623
59746,0.529402
59747,0.093224
59748,1.0
59749,0.45287
59750,0.324683
59751,0.576262
59752,0.709184
59753,0.409723
59754,0.763383
59755,0.766366
59756,0.502
59757,0.561388
59758,0.613301
59759,0.466022
59760,0.542787
59761,0.543235
59762,1.0
59763,0.075447
59764,0.226595
59765,0.332102
59766,0.346119
59767,0.0
59768,0.087382
59769,0.366918
59770,0.697891
59771,0.360772
59772,0.708715
59773,0.504885
59774,0.217889
59775,0.72863
59776,1.0
59777,0.119997
59778,1.0
59779,0.600388
59780,1.0
59781,0.730139
59782,1.0
59783,0.896817
59784,0.50188
59785,1.0
59786,0.355949
59787,0.085143
59788,0.0
59789,0.770117
59790,0.354252
59791,0.0
59792,0.498608
59793,0.716046
59794,0.194603
59795,0.054113
59796,0.0
59797,0.693124
59798,0.017517
59799,0.191954
59800,0.806029
59801,0.709585
59802,0.161899
59803,0.494307
59804,0.108789
59805,0.366068
59806,0.407402
59807,0.120406
59808,0.941815
59809,1.0
59810,0.71453
59811,0.712648
59812,0.058844
59813,0.449129
59814,0.318644
59815,0.741884
59816,0.100238
59817,0.273462
59818,0.785736
59819,0.537964
59820,0.647202
59821,0.385383
59822,0.97387
59823,0.0
59824,0.981418
59825,0.616958
59826,0.276226
59827,0.991982
59828,0.942873
59829,0.612606
59830,0.494168
59831,0.452332
59832,1.0
59833,0.366
59834,0.902884
59835,0.579197
59836,1.0
59837,0.0
59838,0.215494
59839,0.052738
59840,0.64252
59841,0.646523
59842,1.0
59843,0.931685
59844,0.264856
59845,0.234948
59846,0.49642
59847,0.0
59848,0.287614
59849,0.0
59850,0.140607
59851,0.363649
59852,0.485096
59853,0.521596
59854,0.700898
59855,0.872641
59856,0.237103
59857,0.772726
59858,0.424389
59859,0.120215
59860,0.174272
59861,0.772848
59862,0.607912
59863,0.256242
59864,0.67561
59865,0.090963
59866,0.525204
59867,0.784755
59868,0.0
59869,0.592896
59870,0.825215
59871,0.90496
59872,0.939356
59873,0.583964
59874,0.607388
59875,0.0
59876,0.524896
59877,0.481555
59878,0.829665
59879,0.496272
59880,0.754247
59881,0.148128
59882,0.03723
59883,0.409236
59884,0.020778
59885,1.0
59886,1.0
59887,1.0
59888,0.141188
59889,0.98258
59890,0.0
59891,0.08327
59892,0.25651
59893,0.699925
59894,0.545396
59895,0.0
59896,0.552221
59897,0.516385
59898,0.562336
59899,0.960831
59900,0.7174
59901,0.614085
59902,0.730401
59903,0.334857
59904,0.633684
59905,0.160872
59906,1.0
59907,0.730823
59908,0.475924
59909,0.710298
59910,0.055507
59911,0.92448
59912,0.584294
59913,0.554515
59914,0.785261
59915,1.0
59916,0.783834
59917,0.0
59918,0.546261
59919,0.227828
59920,0.577501
59921,0.333907
59922,0.2304
59923,0.753098
59924,0.553824
59925,0.919254
59926,0.47559
59927,0.932005
59928,0.832304
59929,0.361251
59930,0.531404
59931,0.0
59932,0.486506
59933,0.0
59934,0.669939
59935,0.75316
59936,0.579533
59937,0.012068
59938,0.006909
59939,0.962085
59940,0.0
59941,0.464768
59942,0.266581
59943,1.0
59944,0.797185
59945,0.371855
59946,1.0
59947,0.748487
59948,0.745377
59949,0.604528
59950,0.127455
59951,0.15746
59952,0.621471
59953,0.620937
59954,0.602919
59955,0.957147
59956,0.547846
59957,0.6655
59958,0.864704
59959,0.204692
59960,0.873969
59961,0.76209
59962,0.242613
59963,0.131343
59964,0.079178
59965,0.427982
59966,0.089322
59967,0.471295
59968,0.849147
59969,0.111004
59970,0.302025
59971,0.964734
59972,0.772762
59973,0.740364
59974,0.290276
59975,0.445527
59976,0.725476
59977,0.311899
59978,1.0
59979,0.577186
59980,0.358061
59981,0.694422
59982,0.922674
59983,0.688662
59984,0.137645
59985,0.864274
59986,0.302243
59987,1.0
59988,0.468011
59989,0.080569
59990,0.49152
59991,0.193021
59992,0.381957
59993,0.870074
59994,0.777418
59995,1.0
59996,0.933324
59997,0.155589
59998,0.490472
59999,0.289648
60000,0.889537
60001,0.351872
60002,0.297536
60003,0.905859
60004,0.560691
60005,0.0
60006,0.124408
60007,0.483414
60008,0.177765
60009,0.63035
60010,0.582333
60011,0.561906
60012,0.0
60013,0.995936
60014,0.582236
60015,0.495869
60016,0.170429
60017,0.059102
60018,0.332446
60019,0.0
60020,0.017539
60021,0.0
60022,0.456631
60023,0.624235
60024,0.800592
60025,0.184501
60026,1.0
60027,1.0
60028,0.361031
60029,0.0
60030,0.373843
60031,0.419611
60032,0.396883
60033,0.849507
60034,0.339002
60035,0.306437
60036,0.963905
60037,0.976398
60038,0.163202
60039,0.421646
60040,0.90451
60041,0.435717
60042,0.372702
60043,0.272276
60044,0.5157
60045,0.30167
60046,0.655357
60047,0.525943
60048,0.856372
60049,0.756734
60050,1.0
60051,0.416419
60052,0.189774
60053,0.549622
60054,1.0
60055,0.913876
60056,0.680451
60057,0.678446
60058,0.705855
60059,0.09721
60060,0.282211
60061,0.055618
60062,0.468983
60063,0.438575
60064,0.397809
60065,0.911763
60066,0.188381
60067,0.317951
60068,0.361165
60069,0.682998
60070,0.263135
60071,0.901968
60072,0.092123
60073,0.024002
60074,0.660563
60075,0.434257
60076,0.36891
60077,0.900863
60078,0.967851
60079,0.588014
60080,0.427221
60081,0.098249
60082,0.67366
60083,0.419853
60084,0.837506
60085,0.444197
60086,0.358685
60087,0.164521
60088,0.632892
60089,0.716049
60090,0.90142
60091,0.575235
60092,0.853619
60093,0.115816
60094,0.778471
60095,0.750936
60096,0.104211
60097,0.654956
60098,0.875213
60099,0.783938
60100,0.577253
60101,0.287876
60102,0.849549
60103,0.76229
60104,0.187855
60105,0.75845
60106,0.653258
60107,0.555504
60108,0.617313
60109,0.024432
60110,0.349888
60111,0.507544
60112,0.176452
60113,0.458986
60114,0.562216
60115,0.986884
60116,0.486335
60117,0.792386
60118,1.0
60119,0.922414
60120,0.868616
60121,0.698977
60122,0.412504
60123,0.652016
60124,0.950785
60125,0.492574
60126,0.451157
60127,0.073959
60128,0.353984
60129,0.020708
60130,0.020376
60131,0.617761
60132,0.36688
60133,0.003213
60134,0.768402
60135,0.018204
60136,0.564787
60137,0.240262
60138,0.255012
60139,0.660037
60140,0.023339
60141,0.944191
60142,0.799511
60143,0.320174
60144,0.231225
60145,0.187216
60146,0.318067
60147,0.0
60148,0.46318
60149,0.301064
60150,0.64922
60151,0.636341
60152,0.085415
60153,0.657028
60154,0.13869
60155,0.230031
60156,0.79056
60157,0.157954
60158,0.73676
60159,0.793644
60160,0.0
60161,0.252028
60162,0.8758
60163,0.179924
60164,0.45051
60165,0.08038
60166,0.238893
60167,0.07319
60168,0.911474
60169,0.733961
60170,0.741585
60171,0.879422
60172,0.084463
60173,1.0
60174,0.323434
60175,0.197938
60176,0.480973
60177,1.0
60178,0.213518
60179,0.678948
60180,0.91785
60181,0.837508
60182,0.378227
60183,0.316987
60184,0.627758
60185,0.693569
60186,0.432792
60187,0.622049
60188,0.602028
60189,0.400707
60190,0.857718
60191,1.0
60192,0.584393
60193,0.105766
60194,0.717988
60195,0.526909
60196,0.68713
60197,0.288708
60198,0.337193
60199,0.614684
60200,0.0
60201,0.0
60202,0.663045
60203,0.236775
60204,0.817993
60205,0.216303
60206,0.091617
60207,0.471109
60208,0.269749
60209,0.405997
60210,0.346073
60211,0.520793
60212,0.318856
60213,1.0
60214,0.025677
60215,0.593119
60216,0.821539
60217,0.581375
60218,0.898479
60219,0.203855
60220,0.161554
60221,0.915715
60222,0.174169
60223,0.096474
60224,0.79099
60225,0.913438
60226,1.0
60227,0.17484
60228,1.0
60229,0.292798
60230,0.036992
60231,0.0
60232,0.029871
60233,1.0
60234,0.305847
60235,0.751494
60236,0.257285
60237,0.627696
60238,0.880776
60239,1.0
60240,0.624762
60241,0.0
60242,1.0
60243,0.068795
60244,0.539962
60245,0.0
60246,0.247931
60247,0.39229
60248,0.090385
60249,0.0
60250,0.452186
60251,0.952384
60252,0.24619
60253,0.058504
60254,0.459602
60255,0.0
60256,0.586253
60257,0.0
60258,0.925216
60259,0.378377
60260,1.0
60261,1.0
60262,1.0
60263,0.187511
60264,0.291793
60265,0.61864
60266,0.864338
60267,0.566697
60268,0.052292
60269,0.901032
60270,0.953579
60271,0.5776
60272,0.269007
60273,0.994426
60274,0.743553
60275,0.423124
60276,0.261797
60277,0.573203
60278,0.821954
60279,0.0
60280,0.567207
60281,0.652543
60282,0.458197
60283,1.0
60284,0.111518
60285,1.0
60286,0.903208
60287,1.0
60288,0.793629
60289,0.975727
60290,0.618479
60291,0.183537
60292,0.476054
60293,0.0
60294,0.073196
60295,1.0
60296,0.04671
60297,0.487294
60298,0.979615
60299,0.411104
60300,0.0
60301,0.797683
60302,0.301687
60303,0.913803
60304,0.855119
60305,0.598754
60306,0.393834
60307,0.931444
60308,1.0
60309,0.678967
60310,0.342545
60311,0.774697
60312,0.322618
60313,0.205094
60314,0.617932
60315,0.034887
60316,1.0
60317,1.0
60318,0.495987
60319,0.129084
60320,0.446312
60321,0.53974
60322,0.881854
60323,0.381135
60324,0.456058
60325,0.017043
60326,0.902007
60327,0.15917
60328,0.348251
60329,0.046521
60330,0.525666
60331,0.0
60332,0.0
60333,0.410452
60334,0.978697
60335,0.447038
60336,0.103358
60337,1.0
60338,0.34934
60339,0.817665
60340,0.169663
60341,0.350928
60342,0.900156
60343,0.921465
60344,0.935884
60345,0.518244
60346,0.0
60347,0.57447
60348,0.0
60349,0.348295
60350,0.532445
60351,0.229241
60352,0.755072
60353,0.303373
60354,0.0
60355,0.79196
60356,0.578691
60357,0.0
60358,1.0
60359,1.0
60360,0.786839
60361,0.0
60362,0.0
60363,0.015099
60364,0.798417
60365,0.175034
60366,0.486247
60367,0.612965
60368,1.0
60369,0.172024
60370,0.0
60371,0.330521
60372,0.195518
60373,0.91167
60374,0.356292
60375,0.142331
60376,0.0
60377,0.712439
60378,0.150016
60379,0.0
60380,0.621409
60381,0.391166
60382,0.010542
60383,0.139749
60384,0.0
60385,0.0
60386,0.151218
60387,0.563045
60388,0.212489
60389,0.630718
60390,0.616415
60391,0.421855
60392,0.056313
60393,0.894894
60394,0.0
60395,0.316795
60396,0.555855
60397,0.915126
60398,0.51275
60399,0.144714
60400,0.24945
60401,0.0
60402,0.465032
60403,0.474877
60404,0.0
60405,0.0
60406,0.73095
60407,0.0
60408,0.388144
60409,0.413531
60410,0.608518
60411,0.658667
60412,0.950626
60413,0.445321
60414,0.077494
60415,0.432674
60416,0.362212
60417,0.286779
60418,0.585277
60419,0.936948
60420,0.351464
60421,0.0
60422,0.075033
60423,0.519393
60424,0.428786
60425,0.176674
60426,0.0
60427,0.845891
60428,0.711232
60429,0.094941
60430,0.443693
60431,0.879167
60432,0.816672
60433,0.070256
60434,0.673569
60435,0.513668
60436,0.892106
60437,0.894049
60438,0.586493
60439,0.481133
60440,0.476027
60441,0.0
60442,0.340447
60443,0.114629
60444,0.289228
60445,0.445184
60446,0.125905
60447,0.525186
60448,0.253198
60449,0.419356
60450,0.0
60451,0.907035
60452,0.291118
60453,0.0
60454,0.0
60455,0.0
60456,0.075326
60457,0.610036
60458,0.605556
60459,1.0
60460,1.0
60461,0.735001
60462,0.0
60463,1.0
60464,0.635199
60465,0.0
60466,0.006408
60467,0.740167
60468,0.84753
60469,0.368987
60470,0.068209
60471,0.177117
60472,0.343486
60473,0.609872
60474,0.0
60475,0.855927
60476,1.0
60477,0.614985
60478,0.032645
60479,0.735008
60480,0.0
60481,0.117074
60482,0.471379
60483,0.91344
60484,0.483847
60485,0.65449
60486,0.145584
60487,0.238918
60488,1.0
60489,0.187487
60490,0.358807
60491,0.727732
60492,0.131231
60493,0.678961
60494,0.342129
60495,0.916527
60496,0.278803
60497,0.480742
60498,0.0
60499,0.028853
60500,0.526309
60501,0.095776
60502,0.631007
60503,0.587396
60504,0.657775
60505,0.554904
60506,0.809798
60507,0.676086
60508,0.3815
60509,0.022211
60510,0.271631
60511,0.641393
60512,0.372781
60513,0.958028
60514,0.095682
60515,0.192989
60516,0.14391
60517,0.316407
60518,0.088566
60519,0.668312
60520,0.0
60521,0.844497
60522,0.278158
60523,0.542704
60524,0.047176
60525,0.420568
60526,0.703466
60527,0.223904
60528,0.583235
60529,0.669534
60530,0.839558
60531,0.312272
60532,1.0
60533,0.608344
60534,0.48009
60535,0.548046
60536,0.323579
60537,0.913752
60538,0.515963
60539,0.910349
60540,0.486573
60541,0.0
60542,0.0
60543,0.804023
60544,0.938703
60545,0.73425
60546,0.441859
60547,0.067061
60548,0.0
60549,0.005011
60550,0.575214
60551,0.328528
60552,0.774426
60553,0.144627
60554,0.0
60555,0.470221
60556,1.0
60557,0.662182
60558,0.112607
60559,0.856156
60560,0.161385
60561,0.435594
60562,0.706954
60563,0.550098
60564,1.0
60565,0.075961
60566,0.628967
60567,0.419393
60568,0.230197
60569,0.609173
60570,0.596708
60571,0.96823
60572,0.482809
60573,0.346527
60574,0.884227
60575,0.396371
60576,0.840357
60577,0.319124
60578,1.0
60579,0.197722
60580,1.0
60581,0.130475
60582,0.119737
60583,0.896283
60584,0.265974
60585,0.59539
60586,0.454967
60587,0.460599
60588,0.060052
60589,0.362454
60590,0.091166
60591,0.21143
60592,0.266383
60593,0.739367
60594,0.684751
60595,0.059669
60596,0.289063
60597,1.0
60598,0.261115
60599,0.538443
60600,0.885417
60601,0.308735
60602,0.508268
60603,1.0
60604,0.231186
60605,0.020129
60606,0.839167
60607,0.041164
60608,0.118192
60609,0.111935
60610,1.0
60611,0.854202
60612,0.305587
60613,0.375176
60614,0.291856
60615,0.437428
60616,0.33133
60617,1.0
60618,0.568385
60619,0.763371
60620,0.516421
60621,0.160134
60622,0.445386
60623,0.484753
60624,0.604091
60625,1.0
60626,0.555182
60627,0.432157
60628,0.635189
60629,0.067799
60630,0.0
60631,0.246548
60632,0.126763
60633,0.422643
60634,0.664642
60635,0.900158
60636,1.0
60637,0.093907
60638,1.0
60639,1.0
60640,0.69784
60641,0.586473
60642,0.480448
60643,0.740236
60644,0.685197
60645,1.0
60646,0.927195
60647,1.0
60648,1.0
60649,0.32324
60650,0.702979
60651,0.046792
60652,1.0
60653,0.233332
60654,0.095412
60655,0.609962
60656,0.276122
60657,0.965306
60658,0.875091
60659,0.570156
60660,0.424618
60661,0.561975
60662,0.0
60663,0.975513
60664,1.0
60665,0.083446
60666,0.637186
60667,0.743474
60668,1.0
60669,0.312423
60670,0.457926
60671,0.557238
60672,0.72196
60673,0.142644
60674,0.903437
60675,1.0
60676,0.890175
60677,0.642983
60678,0.092652
60679,0.781576
60680,0.03404
60681,0.397128
60682,0.412804
60683,0.830299
60684,0.0
60685,0.791306
60686,1.0
60687,0.877909
60688,0.49862
60689,0.526351
60690,0.551146
60691,0.884175
60692,0.626485
60693,0.553725
60694,0.382764
60695,0.484443
60696,0.264923
60697,0.258796
60698,0.936732
60699,0.32399
60700,0.119453
60701,0.564245
60702,0.552009
60703,1.0
60704,0.622741
60705,0.299897
60706,1.0
60707,0.293558
60708,0.178548
60709,0.656321
60710,0.574606
60711,0.63692
60712,1.0
60713,0.25567
60714,0.276651
60715,0.394317
60716,0.757702
60717,0.955729
60718,0.504713
60719,0.154781
60720,0.345601
60721,0.715652
60722,0.150683
60723,0.0
60724,0.034683
60725,0.893936
60726,0.0
60727,0.0
60728,0.0
60729,0.0
60730,0.0
60731,0.061051
60732,0.597268
60733,0.212143
60734,0.521733
60735,0.0
60736,0.0
60737,0.214808
60738,0.153553
60739,0.0
60740,0.422223
60741,0.892794
60742,0.262084
60743,0.14217
60744,0.174671
60745,0.0
60746,0.170422
60747,0.491055
60748,0.446167
60749,0.255625
60750,0.685019
60751,0.013453
60752,0.863821
60753,0.791196
60754,0.592574
60755,0.044376
60756,0.0
60757,0.0
60758,0.808208
60759,0.752652
60760,0.9635
60761,0.145052
60762,0.721099
60763,0.992423
60764,1.0
60765,0.364738
60766,0.173999
60767,0.687568
60768,0.177382
60769,0.20572
60770,0.281698
60771,0.289083
60772,1.0
60773,1.0
60774,0.85673
60775,1.0
60776,0.0
60777,0.0
60778,0.301014
60779,0.06686
60780,0.740889
60781,0.160868
60782,0.661971
60783,0.0
60784,0.227738
60785,0.0
60786,0.0
60787,0.520323
60788,0.885643
60789,0.654077
60790,0.519968
60791,1.0
60792,0.202814
60793,0.357791
60794,0.029207
60795,0.649814
60796,0.081779
60797,0.393943
60798,0.546901
60799,0.0
60800,0.0
60801,0.0
60802,0.051847
60803,1.0
60804,0.887155
