$id,slowcoef_sq
56836,0.140868
56837,0.066861
56838,0.368337
56839,0.488424
56840,0.005408
56841,0.259832
56842,0.436727
56843,0.06185
56844,0.271974
56845,0.93371
56846,0.280417
56847,0.27348
56848,0.843835
56849,0.574487
56850,0.731526
56851,0.493386
56852,0.602619
56853,0.515717
56854,0.651184
56855,0.167996
56856,0.12933
56857,0.869071
56858,0.790948
56859,0.887201
56860,0.14835
56861,0.709881
56862,0.870834
56863,0.697387
56864,0.311208
56865,0.88028
56866,0.12142
56867,0.439372
56868,0.896664
56869,0.266278
56870,0.610671
56871,0.98093
56872,0.697563
56873,0.141073
56874,0.667638
56875,0.829507
56876,0.120714
56877,0.618619
56878,0.05986
56879,0.626055
56880,0.85311
56881,0.434352
56882,0.299274
56883,0.969815
56884,0.26048
56885,0.241578
56886,0.285381
56887,0.415828
56888,0.659424
56889,0.317259
56890,0.684427
56891,0.461327
56892,0.043631
56893,0.255817
56894,0.440027
56895,0.775131
56896,0.065922
56897,0.007989
56898,0.025765
56899,0.677271
56900,0.492866
56901,0.76027
56902,0.307033
56903,0.742351
56904,0.76547
56905,0.870965
56906,0.108539
56907,0.224491
56908,0.94744
56909,0.179314
56910,0.210618
56911,0.919817
56912,0.03331
56913,0.656375
56914,0.193606
56915,0.633322
56916,0.180998
56917,0.213802
56918,0.847764
56919,0.299305
56920,0.817849
56921,0.211077
56922,0.373196
56923,0.277371
56924,0.557325
56925,0.477359
56926,0.006361
56927,0.283689
56928,0.743446
56929,0.347033
56930,0.15002
56931,0.42321
56932,0.124035
56933,0.6659
56934,0.689652
56935,0.092508
56936,0.177482
56937,0.199534
56938,0.154649
56939,0.038082
56940,0.963157
56941,0.411161
56942,0.391094
56943,0.628576
56944,0.169802
56945,0.531546
56946,0.39981
56947,0.880418
56948,0.895964
56949,0.262234
56950,0.619277
56951,0.2456
56952,0.800044
56953,0.077515
56954,0.188274
56955,0.528662
56956,0.547013
56957,0.358973
56958,0.283076
56959,0.139682
56960,0.210109
56961,0.279363
56962,0.621147
56963,0.057433
56964,0.037926
56965,0.246041
56966,0.282398
56967,0.648981
56968,0.38036
56969,0.280196
56970,0.758269
56971,0.367867
56972,0.682938
56973,0.46504
56974,0.184977
56975,0.062363
56976,0.413622
56977,0.01764
56978,0.494077
56979,0.952308
56980,0.331383
56981,0.064406
56982,0.332248
56983,0.745927
56984,0.205526
56985,0.782577
56986,0.512745
56987,0.610201
56988,0.590795
56989,0.736729
56990,0.264738
56991,0.187113
56992,0.794844
56993,0.287543
56994,0.623046
56995,0.654171
56996,0.417432
56997,0.462288
56998,0.204514
56999,0.163756
57000,0.143295
57001,0.27728
57002,0.593433
57003,0.680398
57004,0.923875
57005,0.109155
57006,0.949227
57007,0.455918
57008,0.003372
57009,0.542433
57010,0.079079
57011,0.451852
57012,0.724234
57013,0.439515
57014,0.138276
57015,0.980722
57016,0.358497
57017,0.37533
57018,0.277859
57019,0.712103
57020,0.980081
57021,0.252446
57022,0.942423
57023,0.30545
57024,0.48788
57025,0.167187
57026,0.569834
57027,0.469044
57028,0.003472
57029,0.715228
57030,0.837843
57031,0.710561
57032,0.728896
57033,0.268799
57034,0.413566
57035,0.304628
57036,0.699202
57037,0.511113
57038,0.15524
57039,0.596575
57040,0.787213
57041,0.301845
57042,0.731029
57043,0.774857
57044,0.720659
57045,0.313909
57046,0.4002
57047,0.611214
57048,0.176443
57049,0.284684
57050,0.783683
57051,0.282705
57052,0.967069
57053,0.731692
57054,0.205971
57055,0.241394
57056,0.661902
57057,0.363142
57058,0.889658
57059,0.214447
57060,0.617763
57061,0.023708
57062,0.301526
57063,0.61124
57064,0.816774
57065,0.915159
57066,0.414865
57067,0.777834
57068,0.641287
57069,0.888861
57070,0.009761
57071,0.309368
57072,0.345341
57073,0.58463
57074,0.721652
57075,0.987183
57076,0.537299
57077,0.91925
57078,0.768397
57079,0.037352
57080,0.476136
57081,0.021056
57082,0.357156
57083,0.080867
57084,0.941589
57085,0.103432
57086,0.105896
57087,0.366419
57088,0.025414
57089,0.298329
57090,0.747186
57091,0.745481
57092,0.320083
57093,0.331436
57094,0.377755
57095,0.574315
57096,0.961521
57097,0.837127
57098,0.344827
57099,0.692262
57100,0.305257
57101,0.719266
57102,0.280658
57103,0.938534
57104,0.659773
57105,0.519212
57106,0.393517
57107,0.377015
57108,0.595765
57109,0.356813
57110,0.578799
57111,0.760958
57112,0.98384
57113,0.464086
57114,0.819227
57115,0.462812
57116,0.451112
57117,0.865567
57118,0.652125
57119,0.507792
57120,0.826931
57121,0.842797
57122,0.55503
57123,0.730648
57124,0.411321
57125,0.280893
57126,0.590363
57127,0.450967
57128,0.263932
57129,0.344002
57130,0.616147
57131,0.391419
57132,0.002134
57133,0.076517
57134,0.329649
57135,0.148552
57136,0.116655
57137,0.480858
57138,0.469951
57139,0.979914
57140,0.132158
57141,0.138859
57142,0.037145
57143,0.139541
57144,0.620237
57145,0.670236
57146,0.091959
57147,0.298953
57148,0.618069
57149,0.677744
57150,0.128782
57151,0.089099
57152,0.412095
57153,0.54494
57154,0.344005
57155,0.066997
57156,0.671576
57157,0.200033
57158,0.180362
57159,0.271725
57160,0.40529
57161,0.428769
57162,0.570163
57163,0.663105
57164,0.209124
57165,0.33217
57166,0.790603
57167,0.577129
57168,0.500811
57169,0.200037
57170,0.564515
57171,0.97092
57172,0.897959
57173,0.26559
57174,0.739069
57175,0.784777
57176,0.035209
57177,0.410313
57178,0.017201
57179,0.916577
57180,0.1594
57181,0.263068
57182,0.211589
57183,0.873566
57184,0.095021
57185,0.846249
57186,0.934471
57187,0.319823
57188,0.567624
57189,0.472
57190,0.428733
57191,0.716002
57192,0.657556
57193,0.805379
57194,0.053439
57195,0.452337
57196,0.168701
57197,0.013349
57198,0.236764
57199,0.603153
57200,0.267247
57201,0.328889
57202,0.329994
57203,0.296147
57204,0.49644
57205,0.370718
57206,0.543692
57207,0.91763
57208,0.775248
57209,0.276727
57210,0.627619
57211,0.873186
57212,0.758102
57213,0.332258
57214,0.188522
57215,0.196548
57216,0.632452
57217,0.902549
57218,0.475664
57219,0.215475
57220,0.676501
57221,0.618275
57222,0.186841
57223,0.550144
57224,0.943621
57225,0.701342
57226,0.788318
57227,0.936741
57228,0.68258
57229,0.713737
57230,0.331788
57231,0.766371
57232,0.627921
57233,0.856759
57234,0.866071
57235,0.819538
57236,0.783164
57237,0.983591
57238,0.587543
57239,0.567657
57240,0.791591
57241,0.220726
57242,0.127965
57243,0.31
57244,0.18876
57245,0.848658
57246,0.853494
57247,0.887067
57248,0.163162
57249,0.919753
57250,0.421295
57251,0.014796
57252,0.964762
57253,0.641039
57254,0.750663
57255,0.968659
57256,0.642276
57257,0.738633
57258,0.668093
57259,0.52439
57260,0.806834
57261,0.874447
57262,0.795573
57263,0.072561
57264,0.695733
57265,0.773411
57266,0.132573
57267,0.661803
57268,0.791115
57269,0.809571
57270,0.006361
57271,0.974514
57272,0.605368
57273,0.568214
57274,0.607974
57275,0.724067
57276,0.027884
57277,0.182881
57278,0.607747
57279,0.152186
57280,0.281562
57281,0.21715
57282,0.602747
57283,0.088158
57284,0.749784
57285,0.494989
57286,0.684136
57287,0.988699
57288,0.666642
57289,0.025765
57290,0.992555
57291,0.915044
57292,0.787069
57293,0.904315
57294,0.19026
57295,0.839223
57296,0.757196
57297,0.438642
57298,0.770314
57299,0.259325
57300,0.489943
57301,0.923923
57302,0.246884
57303,0.165062
57304,0.766466
57305,0.28426
57306,0.824333
57307,0.427718
57308,0.426511
57309,0.901233
57310,0.03826
57311,0.867668
57312,0.149318
57313,0.755677
57314,0.685345
57315,0.642209
57316,0.208303
57317,0.000939
57318,0.462385
57319,0.563554
57320,0.652899
57321,0.341473
57322,0.769118
57323,0.56236
57324,0.920174
57325,0.468507
57326,0.480552
57327,0.149283
57328,0.811961
57329,0.184845
57330,0.311175
57331,0.272021
57332,0.89015
57333,0.550825
57334,0.195869
57335,0.67219
57336,0.346697
57337,0.912205
57338,0.553647
57339,0.841358
57340,0.89846
57341,0.355156
57342,0.380434
57343,0.900999
57344,0.170434
57345,0.017586
57346,0.614835
57347,0.167494
57348,0.793069
57349,0.450125
57350,0.866191
57351,0.454958
57352,0.956845
57353,0.500308
57354,0.510971
57355,0.436067
57356,0.735419
57357,0.498353
57358,0.574372
57359,0.838727
57360,0.656627
57361,0.850452
57362,0.601222
57363,0.953063
57364,0.428137
57365,0.280694
57366,0.756993
57367,0.782966
57368,0.517403
57369,0.414186
57370,0.82708
57371,0.693639
57372,0.392213
57373,0.635229
57374,0.592064
57375,0.539437
57376,0.381615
57377,0.588808
57378,0.916583
57379,0.396752
57380,0.874102
57381,0.917504
57382,0.282907
57383,0.943835
57384,0.568408
57385,0.697481
57386,0.618358
57387,0.859316
57388,0.828899
57389,0.944989
57390,0.73725
57391,0.754522
57392,0.305625
57393,0.870767
57394,0.034858
57395,0.857524
57396,0.740124
57397,0.760275
57398,0.963527
57399,0.945152
57400,0.430942
57401,0.217693
57402,0.391813
57403,0.16744
57404,0.422409
57405,0.618025
57406,0.900626
57407,0.948463
57408,0.557464
57409,0.526537
57410,0.330963
57411,0.955034
57412,0.790393
57413,0.085253
57414,0.739987
57415,0.672644
57416,0.39735
57417,0.445986
57418,0.159621
57419,0.422435
57420,0.116678
57421,0.371781
57422,0.687927
57423,0.237916
57424,0.629815
57425,0.525978
57426,0.946667
57427,0.684689
57428,0.512066
57429,0.761096
57430,0.116969
57431,0.252685
57432,0.513739
57433,0.958287
57434,0.8724
57435,0.726726
57436,0.352117
57437,0.525819
57438,0.96479
57439,0.919885
57440,0.198258
57441,0.186094
57442,0.673812
57443,0.889924
57444,0.930453
57445,0.965011
57446,0.600636
57447,0.549019
57448,0.95159
57449,0.635402
57450,0.46075
57451,0.883649
57452,0.959402
57453,0.506303
57454,0.674662
57455,0.669786
57456,0.966169
57457,0.864056
57458,0.281519
57459,0.163267
57460,0.046155
57461,0.815112
57462,0.697609
57463,0.569849
57464,0.67927
57465,0.340349
57466,0.512
57467,0.317741
57468,0.970343
57469,0.307096
57470,0.493538
57471,0.649443
57472,0.411547
57473,0.348333
57474,0.155131
57475,0.577448
57476,0.533463
57477,0.106101
57478,0.04147
57479,0.450613
57480,0.928547
57481,0.855252
57482,0.492551
57483,0.0707
57484,0.901302
57485,0.773781
57486,0.272548
57487,0.538752
57488,0.831376
57489,0.112304
57490,0.580118
57491,0.357572
57492,0.807485
57493,0.449319
57494,0.822857
57495,0.907538
57496,0.287163
57497,0.505446
57498,0.798571
57499,0.234232
57500,0.186079
57501,0.910545
57502,0.33363
57503,0.424829
57504,0.039809
57505,0.610082
57506,0.967501
57507,0.925084
57508,0.601167
57509,0.977257
57510,0.740114
57511,0.865451
57512,0.214758
57513,0.96138
57514,0.834796
57515,0.655463
57516,0.737804
57517,0.917455
57518,0.774769
57519,0.558845
57520,0.924473
57521,0.52476
57522,0.634316
57523,0.484093
57524,0.009059
57525,0.486327
57526,0.825236
57527,0.082603
57528,0.722793
57529,0.392202
57530,0.622024
57531,0.367124
57532,0.297606
57533,0.050458
57534,0.318556
57535,0.036297
57536,0.283278
57537,0.907139
57538,0.782319
57539,0.746132
57540,0.976608
57541,0.125304
57542,0.975018
57543,0.396794
57544,0.312833
57545,0.665615
57546,0.341621
57547,0.767704
57548,0.557584
57549,0.432233
57550,0.731482
57551,0.71667
57552,0.682048
57553,0.064821
57554,0.021697
57555,0.322479
57556,0.694388
57557,0.271818
57558,0.264972
57559,0.441669
57560,0.719043
57561,0.511968
57562,0.250484
57563,0.298091
57564,0.962825
57565,0.360355
57566,0.868285
57567,0.371155
57568,0.03142
57569,0.934473
57570,0.447418
57571,0.167975
57572,0.17089
57573,0.103812
57574,0.612981
57575,0.728274
57576,0.706444
57577,0.224782
57578,0.903134
57579,0.795459
57580,0.480283
57581,0.47787
57582,0.857737
57583,0.71621
57584,0.57651
57585,0.225572
57586,0.571035
57587,0.480161
57588,0.15867
57589,0.642256
57590,0.804532
57591,0.341738
57592,0.616608
57593,0.06648
57594,0.892793
57595,0.189438
57596,0.217367
57597,0.546021
57598,0.051205
57599,0.555329
57600,0.799265
57601,0.739163
57602,0.084816
57603,0.699489
57604,0.913217
57605,0.154265
57606,0.765217
57607,0.976629
57608,0.529803
57609,0.79903
57610,0.330966
57611,0.454903
57612,0.839997
57613,0.671534
57614,0.690203
57615,0.799579
57616,0.555635
57617,0.278909
57618,0.3908
57619,0.814337
57620,0.710473
57621,0.546816
57622,0.32839
57623,0.195066
57624,0.504296
57625,0.025387
57626,0.908512
57627,0.662654
57628,0.923401
57629,0.395699
57630,0.275963
57631,0.25733
57632,0.347309
57633,0.951485
57634,0.877844
57635,0.39523
57636,0.96978
57637,0.791865
57638,0.803864
57639,0.462265
57640,0.685679
57641,0.504432
57642,0.671136
57643,0.770038
57644,0.445893
57645,0.424436
57646,0.421997
57647,0.370325
57648,0.546805
57649,0.343539
57650,0.250185
57651,0.56649
57652,0.460648
57653,0.938974
57654,0.355085
57655,0.170524
57656,0.591322
57657,0.458192
57658,0.975129
57659,0.242203
57660,0.508562
57661,0.861767
57662,0.75847
57663,0.042565
57664,0.661012
57665,0.309037
57666,0.646187
57667,0.568654
57668,0.778302
57669,0.080774
57670,0.972163
57671,0.611889
57672,0.82542
57673,0.251828
57674,0.148187
57675,0.59343
57676,0.07891
57677,0.708966
57678,0.363624
57679,0.002998
57680,0.930369
57681,0.074055
57682,0.103912
57683,0.296146
57684,0.438876
57685,0.276729
57686,0.835751
57687,0.525878
57688,0.234515
57689,0.24603
57690,0.385494
57691,0.409218
57692,0.222407
57693,0.233603
57694,0.633112
57695,0.886434
57696,0.91336
57697,0.01489
57698,0.80016
57699,0.951547
57700,0.104043
57701,0.391829
57702,0.284519
57703,0.144951
57704,0.147172
57705,0.249617
57706,0.179886
57707,0.858383
57708,0.138031
57709,0.002488
57710,0.040559
57711,0.536931
57712,0.040613
57713,0.160339
57714,0.340271
57715,0.443057
57716,0.328903
57717,0.569777
57718,0.251682
57719,0.200082
57720,0.212727
57721,0.970238
57722,0.137684
57723,0.843619
57724,0.262456
57725,0.388254
57726,0.728995
57727,0.10967
57728,0.48815
57729,0.95807
57730,0.10811
57731,0.020101
57732,0.094797
57733,0.184537
57734,0.521853
57735,0.036396
57736,0.188441
57737,0.066354
57738,0.942684
57739,0.909578
57740,0.196011
57741,0.013262
57742,0.161324
57743,0.750111
57744,0.938265
57745,0.052276
57746,0.588287
57747,0.64959
57748,0.538531
57749,0.920711
57750,0.915458
57751,0.654584
57752,0.143156
57753,0.327421
57754,0.023125
57755,0.440174
57756,0.811473
57757,0.384132
57758,0.71091
57759,0.506029
57760,0.716805
57761,0.382495
57762,0.021145
57763,0.735082
57764,0.676249
57765,0.044375
57766,0.095798
57767,0.229652
57768,0.150283
57769,0.395413
57770,0.342892
57771,0.935297
57772,0.67742
57773,0.194878
57774,0.287483
57775,0.763254
57776,0.730761
57777,0.216644
57778,0.498515
57779,0.229397
57780,0.09548
57781,0.009984
57782,0.002321
57783,0.151087
57784,0.01482
57785,0.067108
57786,0.148187
57787,0.394824
57788,0.256073
57789,0.090148
57790,0.164201
57791,0.180866
57792,0.631424
57793,0.814109
57794,0.458004
57795,0.088931
57796,0.693447
57797,0.317428
57798,0.178237
57799,0.014688
57800,0.386434
57801,0.052914
57802,0.01569
57803,0.018261
57804,0.652824
57805,0.298283
57806,0.047431
57807,0.294502
57808,0.389656
57809,0.161498
57810,0.341764
57811,0.842996
57812,0.626884
57813,0.389231
57814,0.295394
57815,0.278935
57816,0.209218
57817,0.449674
57818,0.192108
57819,0.795513
57820,0.976594
57821,0.703929
57822,0.916746
57823,0.834342
57824,0.321924
57825,0.232763
57826,0.684693
57827,0.307421
57828,0.380562
57829,0.172895
57830,0.564462
57831,0.540029
57832,0.112606
57833,0.298419
57834,0.658298
57835,0.392846
57836,0.000935
57837,0.800831
57838,0.677867
57839,0.04056
57840,0.066071
57841,0.786654
57842,0.227797
57843,0.100136
57844,0.005572
57845,0.410011
57846,0.620538
57847,0.027127
57848,0.299569
57849,0.627056
57850,0.05134
57851,0.057536
57852,0.292071
57853,0.352161
57854,0.524756
57855,0.92879
57856,0.652086
57857,0.367542
57858,0.130558
57859,0.810168
57860,0.279807
57861,0.061257
57862,0.725716
57863,0.713628
57864,0.318625
57865,0.220436
57866,0.227734
57867,0.713073
57868,0.311433
57869,0.34492
57870,0.221389
57871,0.923489
57872,0.044012
57873,0.307658
57874,0.646678
57875,0.512693
57876,0.196286
57877,0.781936
57878,0.783337
57879,0.5441
57880,0.310331
57881,0.302507
57882,0.69237
57883,0.253206
57884,0.497844
57885,0.061622
57886,0.727938
57887,0.407973
57888,0.535055
57889,0.340819
57890,0.152539
57891,0.246058
57892,0.780426
57893,0.36268
57894,0.073689
57895,0.05815
57896,0.010951
57897,0.09793
57898,0.101378
57899,0.313998
57900,0.516204
57901,0.616924
57902,0.300977
57903,0.911996
57904,0.787427
57905,0.804187
57906,0.051741
57907,0.90233
57908,0.465049
57909,0.109483
57910,0.854979
57911,0.41361
57912,0.232206
57913,0.594422
57914,0.796928
57915,0.483992
57916,0.165828
57917,0.155162
57918,0.621121
57919,0.691925
57920,0.258429
57921,0.772858
57922,0.640127
57923,0.330769
57924,0.462794
57925,0.331984
57926,0.286379
57927,0.869355
57928,0.028585
57929,0.495614
57930,0.220999
57931,0.388701
57932,0.780183
57933,0.352199
57934,0.049393
57935,0.904454
57936,0.931199
57937,0.276504
57938,0.706758
57939,0.195131
57940,0.5163
57941,0.534301
57942,0.451215
57943,0.965032
57944,0.512971
57945,0.457283
57946,0.741006
57947,0.435007
57948,0.730312
57949,0.231352
57950,0.627109
57951,0.358239
57952,0.52992
57953,0.685801
57954,0.79543
57955,0.554406
57956,0.277415
57957,0.57601
57958,0.335751
57959,0.232875
57960,0.101104
57961,0.437344
57962,0.108625
57963,0.226269
57964,0.53646
57965,0.242022
57966,0.008994
57967,0.095202
57968,0.699051
57969,0.651869
57970,0.468226
57971,0.752798
57972,0.798303
57973,0.349256
57974,0.204351
57975,0.336081
57976,0.015317
57977,0.868792
57978,0.203916
57979,0.152001
57980,0.887968
57981,0.313864
57982,0.348268
57983,0.81963
57984,0.707125
57985,0.368895
57986,0.733587
57987,0.894636
57988,0.817425
57989,0.295316
57990,0.736847
57991,0.35928
57992,0.346813
57993,0.257644
57994,0.426364
57995,0.161156
57996,0.720102
57997,0.45441
57998,0.62645
57999,0.367421
58000,0.866071
58001,0.702024
58002,0.542044
58003,0.30381
58004,0.095767
58005,0.108273
58006,0.218132
58007,0.860551
58008,0.6211
58009,0.748972
58010,0.577882
58011,0.068956
58012,0.365923
58013,0.898493
58014,0.875896
58015,0.699355
58016,0.083878
58017,0.165772
58018,0.15154
58019,0.560216
58020,0.781832
58021,0.160019
58022,0.511715
58023,0.249302
58024,0.641816
58025,0.260789
58026,0.418032
58027,0.833094
58028,0.637419
58029,0.663354
58030,0.611986
58031,0.759089
58032,0.505374
58033,0.276367
58034,0.122961
58035,0.502224
58036,0.505134
58037,0.206098
58038,0.716248
58039,0.781251
58040,0.105493
58041,0.763987
58042,0.273114
58043,0.144132
58044,0.120672
58045,0.176811
58046,0.571587
58047,0.803576
58048,0.426875
58049,0.828809
58050,0.219725
58051,0.087193
58052,0.683884
58053,0.302331
58054,0.218397
58055,0.833591
58056,0.185584
58057,0.425337
58058,0.451985
58059,0.772389
58060,0.125575
58061,0.696787
58062,0.603748
58063,0.143374
58064,0.592806
58065,0.357394
58066,0.662478
58067,0.580127
58068,0.467864
58069,0.641184
58070,0.883
58071,0.786106
58072,0.673446
58073,0.34241
58074,0.480908
58075,0.96827
58076,0.367444
58077,0.687515
58078,0.701122
58079,0.366483
58080,0.46486
58081,0.226494
58082,0.36422
58083,0.105935
58084,0.71437
58085,0.692907
58086,0.849916
58087,0.57241
58088,0.936
58089,0.94206
58090,0.127525
58091,0.848539
58092,0.847251
58093,0.50346
58094,0.497292
58095,0.885982
58096,0.554382
58097,0.569932
58098,0.072589
58099,0.758586
58100,0.179465
58101,0.019129
58102,0.633814
58103,0.785679
58104,0.499686
58105,0.295959
58106,0.755012
58107,0.162009
58108,0.430712
58109,0.146771
58110,0.195939
58111,0.716685
