$id,slowcoef_sq
58327,0.810401
58328,0.111693
58329,0.0
58330,0.0
58331,0.0
58332,0.415555
58333,0.119884
58334,0.191271
58335,0.038619
58336,0.234866
58337,0.45538
58338,0.071233
58339,0.0
58340,0.155847
58341,0.124863
58342,1.0
58343,0.637425
58344,0.459351
58345,0.205111
58346,0.29257
58347,0.598942
58348,0.288017
58349,0.718197
58350,0.012542
58351,0.027064
58352,0.0
58353,0.699636
58354,0.253066
58355,1.0
58356,0.128038
58357,0.0
58358,0.857348
58359,1.0
58360,0.824309
58361,0.812331
58362,0.705693
58363,0.207155
58364,0.922261
58365,0.457429
58366,1.0
58367,0.517425
58368,0.207032
58369,0.376118
58370,0.046368
58371,0.454419
58372,0.223475
58373,0.677905
58374,0.563427
58375,0.562575
58376,0.894645
58377,0.457452
58378,0.710423
58379,0.81913
58380,0.0
58381,0.162827
58382,0.03193
58383,0.132673
58384,0.32139
58385,0.042642
58386,0.181109
58387,0.320639
58388,0.249276
58389,0.077678
58390,0.0
58391,0.0
58392,0.319638
58393,0.579404
58394,0.0
58395,0.128673
58396,0.0
58397,0.0
58398,0.87106
58399,0.283276
58400,0.952939
58401,0.604175
58402,0.432446
58403,1.0
58404,1.0
58405,0.759057
58406,0.869311
58407,0.824753
58408,0.769543
58409,0.758964
58410,0.267624
58411,0.990687
58412,0.457429
58413,0.967135
58414,0.600838
58415,0.18861
58416,0.565497
58417,0.235746
58418,0.637724
58419,0.0
58420,0.591313
58421,0.63993
58422,0.0
58423,0.0
58424,0.0
58425,0.274297
58426,0.328568
58427,0.0
58428,0.345708
58429,0.069248
58430,0.0
58431,1.0
58432,0.0
58433,0.0
58434,0.415673
58435,0.666974
58436,0.383563
58437,0.267979
58438,0.0
58439,0.0
58440,0.0
58441,0.0
58442,0.888097
58443,0.616037
58444,0.0
58445,0.261232
58446,0.0
58447,0.287864
58448,0.028728
58449,0.0
58450,1.0
58451,1.0
58452,0.0
58453,0.030602
58454,0.699009
58455,1.0
58456,0.421659
58457,0.362789
58458,0.0
58459,0.276031
58460,0.945443
58461,0.646081
58462,0.06269
58463,0.883496
58464,0.252422
58465,0.000319
58466,0.0
58467,0.320987
58468,0.588481
58469,0.036291
58470,0.622259
58471,0.0
58472,0.36909
58473,0.863
58474,0.070392
58475,0.199686
58476,0.882924
58477,0.459041
58478,0.365241
58479,0.089384
58480,0.0
58481,0.0
58482,0.333816
58483,0.0
58484,0.188638
58485,0.346275
58486,0.0
58487,0.0
58488,0.033324
58489,0.182921
58490,0.337775
58491,0.925727
58492,0.0
58493,0.098625
58494,0.365754
58495,0.056615
58496,1.0
58497,0.240344
58498,0.734943
58499,0.221262
58500,0.119518
58501,0.638909
58502,0.255283
58503,0.512438
58504,0.365709
58505,0.0
58506,0.397328
58507,0.690008
58508,0.588334
58509,0.676265
58510,1.0
58511,0.549582
58512,0.523459
58513,0.636613
58514,0.626634
58515,0.0
58516,0.380329
58517,0.177053
58518,0.59051
58519,0.081199
58520,0.892539
58521,0.996899
58522,0.0
58523,0.170697
58524,0.0
58525,0.570395
58526,0.0
58527,0.433596
58528,1.0
58529,0.284042
58530,0.219633
58531,0.694084
58532,0.723067
58533,0.468432
58534,0.328761
58535,0.515831
58536,0.413436
58537,0.108307
58538,0.0
58539,0.0
58540,0.0
58541,0.22898
58542,0.789944
58543,0.297685
58544,0.0
58545,0.792097
58546,0.400255
58547,0.118066
58548,0.310102
58549,0.845623
58550,0.096435
58551,0.706693
58552,0.128516
58553,0.119057
58554,0.444633
58555,0.820297
58556,0.094677
58557,0.678031
58558,0.0
58559,1.0
58560,1.0
58561,0.646361
58562,0.441043
58563,0.0
58564,0.845568
58565,0.3231
58566,0.0
58567,0.0
58568,0.1445
58569,0.705154
58570,0.300193
58571,0.643994
58572,0.928802
58573,0.068424
58574,0.364983
58575,0.358731
58576,0.0
58577,0.37844
58578,0.253299
58579,0.749364
58580,0.0
58581,0.815978
58582,0.263429
58583,0.0
58584,0.758769
58585,0.315251
58586,0.801341
58587,0.870079
58588,0.12851
58589,0.0
58590,0.0
58591,0.0
58592,0.0
58593,0.654213
58594,0.964029
58595,0.009678
58596,0.558755
58597,0.59292
58598,0.174462
58599,0.554193
58600,0.384616
58601,0.349279
58602,0.600703
58603,0.509324
58604,0.092252
58605,0.920457
58606,0.457925
58607,0.846156
58608,0.741086
58609,1.0
58610,0.815519
58611,0.059329
58612,0.365648
58613,0.720077
58614,0.388464
58615,0.103234
58616,0.233856
58617,0.305549
58618,0.22627
58619,0.0
58620,0.287194
58621,0.0
58622,0.600179
58623,0.439057
58624,0.508222
58625,0.502745
58626,0.239526
58627,0.027328
58628,0.697249
58629,0.09855
58630,0.506082
58631,0.066694
58632,0.0
58633,0.89747
58634,0.553834
58635,0.399624
58636,0.282383
58637,0.0
58638,0.261045
58639,0.0
58640,1.0
58641,0.72424
58642,0.753743
58643,0.629872
58644,0.415396
58645,0.0
58646,0.733587
58647,0.850034
58648,0.506754
58649,0.52274
58650,0.176883
58651,0.73401
58652,0.0
58653,0.266137
58654,0.646765
58655,0.907492
58656,0.079884
58657,0.811776
58658,0.0
58659,0.0
58660,0.347759
58661,0.891971
58662,0.022243
58663,0.524558
58664,0.37647
58665,0.273602
58666,0.29986
58667,0.740253
58668,0.080266
58669,0.683262
58670,0.0
58671,0.0
58672,1.0
58673,0.407834
58674,0.62552
58675,0.372951
58676,0.32454
58677,0.442631
58678,1.0
58679,0.089911
58680,0.339199
58681,1.0
58682,0.0
58683,0.724706
58684,0.056626
58685,0.912837
58686,0.70181
58687,0.742242
58688,0.398834
58689,0.521083
58690,0.0
58691,0.267454
58692,0.0
58693,0.388663
58694,0.720936
58695,0.776296
58696,0.581694
58697,0.0
58698,0.804927
58699,0.588451
58700,0.0
58701,0.333452
58702,0.924113
58703,0.186245
58704,0.0
58705,0.954484
58706,1.0
58707,0.438965
58708,0.071361
58709,0.503923
58710,0.331908
58711,0.689754
58712,0.067073
58713,0.95146
58714,0.61793
58715,0.074776
58716,0.78444
58717,0.299361
58718,0.726503
58719,0.191714
58720,0.264274
58721,0.8913
58722,0.327621
58723,1.0
58724,0.661063
58725,0.681312
58726,0.982641
58727,0.81591
58728,0.587824
58729,0.969579
58730,1.0
58731,0.407983
58732,0.753608
58733,0.588596
58734,0.182243
58735,1.0
58736,0.991106
58737,0.178551
58738,0.24212
58739,0.322614
58740,0.311058
58741,0.420251
58742,0.279921
58743,0.634897
58744,0.011139
58745,1.0
58746,0.634828
58747,0.503601
58748,0.819007
58749,0.109058
58750,0.076508
58751,0.259056
58752,0.637223
58753,0.437746
58754,0.0
58755,1.0
58756,0.704076
58757,1.0
58758,0.423477
58759,0.838413
58760,0.577157
58761,0.0
58762,0.482844
58763,0.595411
58764,1.0
58765,0.704825
58766,0.491319
58767,0.284273
58768,0.345487
58769,0.751028
58770,1.0
58771,0.618341
58772,0.903096
58773,0.398586
58774,0.603557
58775,0.773778
58776,1.0
58777,0.878158
58778,0.823685
58779,1.0
58780,1.0
58781,1.0
58782,0.466121
58783,0.671584
58784,0.682887
58785,0.0
58786,0.037741
58787,0.790373
58788,0.768524
58789,0.0
58790,0.990973
58791,0.32157
58792,0.06099
58793,0.553123
58794,1.0
58795,0.573276
58796,0.42856
58797,0.336756
58798,0.369184
58799,0.0
58800,0.941237
58801,0.595766
58802,0.257392
58803,0.0
58804,1.0
58805,0.915003
58806,0.909191
58807,0.254967
58808,0.198877
58809,0.112074
58810,0.678998
58811,0.127855
58812,1.0
58813,0.585104
58814,0.656107
58815,1.0
58816,0.530419
58817,0.69215
58818,0.0
58819,0.041238
58820,0.988551
58821,0.488119
58822,0.572241
58823,0.509281
58824,1.0
58825,0.07303
58826,0.469717
58827,1.0
58828,0.066212
58829,0.004464
58830,1.0
58831,0.310057
58832,0.737808
58833,0.933585
58834,0.679122
58835,0.036596
58836,0.0
58837,0.348337
58838,1.0
58839,0.461893
58840,0.586108
58841,1.0
58842,0.064599
58843,0.628518
58844,0.202241
58845,0.835671
58846,1.0
58847,0.754464
58848,0.906139
58849,1.0
58850,1.0
58851,0.405543
58852,0.46887
58853,0.327228
58854,0.624522
58855,0.278862
58856,0.43602
58857,0.700535
58858,1.0
58859,0.270734
58860,1.0
58861,1.0
58862,0.970089
58863,1.0
58864,0.640223
58865,0.139027
58866,1.0
58867,0.71293
58868,0.466857
58869,0.863979
58870,0.985203
58871,0.949499
58872,0.550016
58873,0.813011
58874,0.453884
58875,0.146052
58876,1.0
58877,0.185448
58878,0.714025
58879,0.071488
58880,0.72177
58881,0.78069
58882,0.578568
58883,0.006192
58884,0.200402
58885,0.219974
58886,0.115246
58887,0.542132
58888,0.682503
58889,0.674182
58890,0.531071
58891,1.0
58892,0.0
58893,0.572767
58894,0.986925
58895,0.058782
58896,0.980045
58897,0.278584
58898,0.2303
58899,0.711046
58900,0.256702
58901,0.449377
58902,0.284568
58903,0.945736
58904,0.038994
58905,0.041789
58906,0.386208
58907,1.0
58908,0.177011
58909,0.214365
58910,0.239305
58911,0.386934
58912,0.409671
58913,0.831486
58914,0.569275
58915,0.0
58916,1.0
58917,0.008263
58918,0.347129
58919,0.432859
58920,0.551157
58921,0.592951
58922,1.0
58923,0.812428
58924,0.336399
58925,0.12168
58926,0.487684
58927,1.0
58928,0.0
58929,0.161914
58930,1.0
58931,1.0
58932,0.614606
58933,0.672348
58934,0.901638
58935,0.783051
58936,0.921528
58937,1.0
58938,0.0
58939,0.501385
58940,1.0
58941,0.573363
58942,0.221089
58943,0.372475
58944,0.30716
58945,0.736779
58946,0.0
58947,0.261461
58948,0.388321
58949,0.885796
58950,0.571301
58951,0.166311
58952,0.362448
58953,0.054929
58954,0.207634
58955,0.93715
58956,0.729559
58957,0.170298
58958,0.782315
58959,0.784522
58960,0.549306
58961,0.760035
58962,0.344049
58963,1.0
58964,0.215478
58965,0.66386
58966,1.0
58967,0.004691
58968,1.0
58969,0.1533
58970,0.348127
58971,0.96164
58972,0.697163
58973,0.75697
58974,0.193547
58975,0.0
58976,0.046909
58977,0.698756
58978,0.829733
58979,0.653831
58980,0.566233
58981,0.543155
58982,0.231253
58983,0.0
58984,0.350294
58985,0.045655
58986,1.0
58987,0.600028
58988,1.0
58989,0.167994
58990,0.015995
58991,1.0
58992,1.0
58993,0.0
58994,0.48839
58995,0.526179
58996,0.964949
58997,0.881615
58998,0.31127
58999,0.560337
59000,0.398108
59001,0.0
59002,0.325108
59003,0.113801
59004,0.417273
59005,1.0
59006,0.914524
59007,0.484071
59008,0.769195
59009,0.219968
59010,0.784744
59011,0.467246
59012,0.00043
59013,0.868034
59014,0.984396
59015,0.700484
59016,0.0
59017,0.145748
59018,0.050932
59019,0.431235
59020,0.530723
59021,1.0
59022,0.963593
59023,0.51141
59024,0.538437
59025,0.135679
59026,0.354275
59027,0.3601
59028,0.092434
59029,0.0
59030,0.829332
59031,0.189585
59032,0.0
59033,0.918903
59034,0.57338
59035,0.493012
59036,0.101063
59037,0.66406
59038,0.677944
59039,0.620689
59040,0.0
59041,0.268962
59042,0.466856
59043,0.0
59044,0.940757
59045,0.791565
59046,0.381768
59047,0.386976
59048,0.871082
59049,0.0
59050,1.0
59051,0.481009
59052,0.101801
59053,0.466184
59054,0.919158
59055,0.092107
59056,0.0
59057,0.766905
59058,1.0
59059,0.514092
59060,0.930953
59061,1.0
59062,0.405046
59063,0.459476
59064,1.0
59065,0.508591
59066,0.593869
59067,0.712645
59068,0.283117
59069,0.0
59070,0.663872
59071,0.753021
59072,0.644817
59073,0.688613
59074,0.0
59075,0.703757
59076,0.634288
59077,0.650988
59078,0.371799
59079,0.0
59080,0.566287
59081,0.613608
59082,0.084828
59083,0.149851
59084,0.610393
59085,0.976875
59086,0.574278
59087,0.379235
59088,1.0
59089,1.0
59090,0.639195
59091,0.60581
59092,0.887518
59093,0.522202
59094,0.123857
59095,0.94712
59096,0.802103
59097,0.03264
59098,0.560411
59099,0.562503
59100,0.0
59101,0.407491
59102,0.491554
59103,0.676534
59104,0.098777
59105,0.07717
59106,0.588877
59107,0.0
59108,0.045736
59109,0.0
59110,0.0
59111,0.0
59112,0.399501
59113,0.127652
59114,0.467189
59115,0.541553
59116,0.356912
59117,0.172801
59118,0.083284
59119,0.0
59120,0.495456
59121,0.342353
59122,0.208447
59123,0.193811
59124,0.515656
59125,0.183794
59126,0.055193
59127,0.904992
59128,0.0
59129,0.785221
59130,0.134567
59131,0.621776
59132,0.826979
59133,1.0
59134,0.0
59135,0.115673
59136,0.443793
59137,0.473984
59138,0.806924
59139,0.0
59140,0.805276
59141,0.280601
59142,0.555109
59143,0.56631
59144,0.532769
59145,0.978358
59146,1.0
59147,0.401659
59148,0.948058
59149,0.714218
59150,0.0
59151,1.0
59152,0.0
59153,0.519776
59154,0.0
59155,0.580434
59156,0.367642
59157,0.096692
59158,0.90974
59159,0.020229
59160,0.484856
59161,0.0
59162,0.443496
59163,0.808274
59164,0.0
59165,0.86869
59166,0.182059
59167,0.410031
59168,0.54507
59169,0.691389
59170,0.0
59171,0.582642
59172,0.504016
59173,0.0
59174,0.041224
59175,0.449917
59176,0.045848
59177,0.715365
59178,0.595974
59179,0.644951
59180,1.0
59181,0.522088
59182,1.0
59183,1.0
59184,1.0
59185,0.379849
59186,0.962953
59187,0.379647
59188,0.0
59189,0.0
59190,0.856846
59191,0.790092
59192,0.072663
59193,0.880469
59194,0.331769
59195,0.841492
59196,0.199869
59197,0.332368
59198,0.0
59199,0.541752
59200,0.0
59201,0.01981
59202,0.560203
59203,0.285878
59204,0.472866
59205,0.0
59206,0.920881
59207,0.360936
59208,0.537286
59209,0.274895
59210,0.440888
59211,0.0
59212,0.190852
59213,0.490869
59214,1.0
59215,0.532781
59216,0.499937
59217,1.0
59218,0.525652
59219,0.664004
59220,0.842551
59221,0.25482
59222,0.0
59223,0.102499
59224,0.599772
59225,0.0
59226,0.670073
59227,0.539006
59228,0.549203
59229,0.339102
59230,0.552565
59231,0.515196
59232,0.0
59233,0.632599
59234,0.23409
59235,0.922441
59236,0.17087
59237,0.617634
59238,0.536957
59239,0.2806
59240,0.061268
59241,0.423656
59242,0.496212
59243,0.431722
59244,0.442337
59245,0.345514
59246,0.932305
59247,0.944406
59248,0.0
59249,0.941683
59250,0.678554
59251,0.764915
59252,0.695008
59253,0.256108
59254,0.192988
59255,0.414798
59256,1.0
59257,0.35646
59258,0.071605
59259,0.190747
59260,0.0
59261,0.0
59262,0.522158
59263,0.006481
59264,0.115537
59265,0.599654
59266,0.342195
59267,0.249187
59268,0.098741
59269,0.833851
59270,0.333917
59271,0.068716
59272,0.938865
59273,0.820347
59274,0.660282
59275,0.352655
59276,0.0
59277,0.730004
59278,0.414118
59279,1.0
59280,0.779337
59281,0.5258
59282,0.827613
59283,0.223392
59284,0.826557
59285,0.849579
59286,0.0
59287,0.644103
59288,0.684161
59289,0.47762
59290,0.15844
59291,0.975205
59292,0.0
59293,0.492425
59294,0.164563
59295,0.734457
59296,0.580672
59297,0.523844
59298,0.151682
59299,0.752546
59300,0.493365
59301,0.311798
59302,0.0
59303,0.648219
59304,0.0
59305,0.655087
59306,0.3234
59307,0.126287
59308,0.0
59309,0.31701
59310,0.68382
59311,0.717752
59312,0.102068
59313,0.0
59314,0.997663
59315,0.482848
59316,0.422121
59317,0.85044
59318,0.936473
59319,0.686759
59320,0.256077
59321,0.0
59322,0.469263
59323,1.0
59324,0.64942
59325,0.943264
59326,0.806421
59327,0.949637
59328,0.605744
59329,0.976403
59330,0.043446
59331,0.971954
59332,0.108914
59333,0.260309
59334,0.266791
59335,0.968232
59336,0.604646
59337,0.057493
59338,0.374828
59339,0.0
59340,0.541042
59341,0.398793
59342,0.19287
59343,0.726103
59344,0.363318
59345,0.055067
59346,0.444927
59347,0.540678
59348,0.133845
59349,0.375032
59350,1.0
59351,1.0
59352,0.682232
59353,0.151559
59354,0.733575
59355,0.25075
59356,0.235516
59357,0.877059
59358,0.577371
59359,1.0
59360,1.0
59361,0.311075
59362,0.57652
59363,0.906672
59364,0.747849
59365,0.493842
59366,1.0
59367,0.482906
59368,1.0
59369,0.116858
59370,1.0
59371,0.606385
59372,1.0
59373,1.0
59374,0.404173
59375,0.012007
59376,0.699289
59377,1.0
59378,0.721174
59379,0.217822
59380,0.456619
59381,0.102432
59382,0.963774
59383,0.065895
59384,0.469327
59385,0.337857
59386,0.805202
59387,0.554907
59388,0.854142
59389,0.217863
59390,0.067285
59391,0.97839
59392,0.912723
59393,0.0
59394,0.864702
59395,0.957678
59396,0.255811
59397,1.0
59398,0.971399
59399,0.153811
59400,1.0
59401,1.0
59402,0.115809
59403,1.0
59404,1.0
59405,0.666759
59406,0.865229
59407,0.364307
59408,0.664808
59409,0.000381
59410,0.0
59411,0.368484
59412,0.216263
59413,0.554305
59414,1.0
59415,1.0
59416,0.0
59417,0.664791
59418,0.868707
59419,0.998465
59420,0.0
59421,1.0
59422,0.244057
59423,0.0
59424,0.228981
59425,1.0
59426,1.0
59427,0.283154
59428,0.777567
59429,0.502872
59430,0.819211
59431,0.450052
59432,1.0
59433,1.0
59434,0.164669
59435,0.890571
59436,0.098708
59437,0.907286
59438,0.129131
59439,0.450377
59440,0.70857
59441,0.272565
59442,1.0
59443,0.60861
59444,0.570532
59445,0.508145
59446,0.647193
59447,1.0
59448,0.837229
59449,0.524535
59450,1.0
59451,0.483441
59452,0.288279
59453,0.249979
59454,0.647726
59455,0.505239
59456,0.0
59457,0.468869
59458,0.438173
59459,0.915448
59460,1.0
59461,0.974603
59462,1.0
59463,0.0
59464,0.670169
59465,0.156809
59466,0.476921
59467,0.370738
59468,0.0
59469,0.047425
59470,0.476623
59471,0.158844
59472,0.95787
59473,0.434731
59474,0.117275
59475,0.004983
59476,0.0
59477,0.760656
59478,0.485541
59479,0.242002
59480,0.006057
59481,0.173868
59482,1.0
59483,0.78683
59484,0.338075
59485,0.0
59486,0.365353
59487,0.693028
59488,0.563567
59489,0.111045
59490,1.0
59491,1.0
59492,0.171765
59493,0.171996
59494,0.728918
59495,0.562006
59496,0.15014
59497,1.0
59498,0.478308
59499,0.296494
59500,0.88448
59501,0.173129
59502,0.0
59503,0.784611
59504,0.762929
59505,0.948407
59506,0.0
59507,0.105654
59508,0.428417
59509,1.0
59510,1.0
59511,0.441801
59512,0.218654
59513,1.0
59514,0.0
59515,0.392295
59516,0.519315
59517,0.102089
59518,0.931353
59519,0.177932
59520,0.406673
59521,0.785266
59522,0.644859
59523,0.128194
59524,0.239753
59525,0.855831
59526,0.014534
59527,0.160961
59528,0.728322
59529,0.417941
59530,0.0
59531,0.331059
59532,0.908679
59533,1.0
59534,0.105449
59535,0.903383
59536,0.155915
59537,0.962962
59538,0.193645
59539,0.699144
59540,1.0
59541,0.940578
59542,1.0
59543,0.165454
59544,0.923331
59545,0.155816
59546,0.195584
59547,0.0
59548,0.304021
59549,0.270248
59550,0.920043
59551,0.914133
59552,1.0
59553,0.182005
59554,0.609735
59555,0.057413
59556,0.043862
59557,1.0
59558,0.393003
59559,0.828428
59560,0.753394
59561,0.093658
59562,0.018211
59563,1.0
59564,0.509038
59565,0.925028
59566,0.306327
59567,0.775034
59568,1.0
59569,0.156039
59570,1.0
59571,0.048843
59572,0.26887
59573,0.188597
59574,0.575751
59575,0.880874
59576,0.598589
59577,0.0
59578,0.669035
59579,0.254554
59580,0.746108
59581,0.657846
59582,0.395365
59583,0.200515
59584,0.669549
59585,0.671423
59586,0.579025
59587,0.610483
59588,0.677127
59589,1.0
59590,0.672146
59591,0.847576
59592,0.278042
59593,0.241658
59594,0.424025
59595,0.887416
59596,0.122542
59597,0.229992
59598,0.529647
59599,0.297364
59600,0.669499
59601,0.860286
59602,0.988255
59603,0.907209
59604,1.0
59605,0.933043
59606,0.487532
59607,0.459267
59608,0.43979
59609,0.796968
59610,0.535579
59611,0.09544
59612,0.518933
59613,0.588754
59614,0.663717
59615,0.359742
59616,0.397898
59617,0.272552
59618,0.288778
59619,0.533055
59620,0.415352
59621,0.401649
59622,0.773701
59623,1.0
59624,0.702808
59625,0.750145
59626,0.607818
59627,0.0
59628,0.44421
59629,0.52117
59630,0.9387
59631,0.888298
59632,0.136207
59633,0.324005
59634,0.686364
59635,0.550222
59636,0.410701
59637,0.405175
59638,0.348014
59639,1.0
59640,1.0
59641,0.0
59642,0.948988
59643,0.816509
59644,1.0
59645,1.0
59646,0.545621
59647,1.0
59648,0.837569
59649,0.952851
59650,0.178383
59651,0.025982
59652,0.121296
59653,0.650645
59654,0.716887
59655,1.0
59656,0.748048
59657,0.108865
59658,1.0
59659,0.409951
59660,0.266347
59661,0.673537
59662,0.024622
59663,1.0
59664,0.784954
59665,0.0
59666,0.32119
59667,1.0
59668,0.695951
59669,0.294602
59670,1.0
59671,1.0
59672,0.496706
59673,0.859178
59674,0.016023
59675,0.543331
59676,0.419571
59677,0.492698
59678,0.87209
59679,0.660064
59680,1.0
59681,0.634312
59682,1.0
59683,0.555349
59684,0.649068
59685,0.849765
59686,0.985511
59687,0.516755
59688,0.395989
59689,0.712634
59690,1.0
59691,0.028565
59692,1.0
59693,0.492568
59694,1.0
59695,0.937469
59696,1.0
59697,0.486039
59698,0.332793
59699,0.400756
59700,0.777737
59701,0.899482
59702,0.923378
59703,0.042111
59704,0.534785
59705,0.540243
59706,0.554333
59707,0.919785
59708,0.09729
59709,0.930082
59710,0.842071
59711,0.332173
59712,0.269608
59713,0.412953
59714,0.705285
59715,0.516479
59716,1.0
59717,0.846032
59718,0.63575
59719,1.0
59720,0.38224
59721,1.0
59722,0.653973
59723,1.0
59724,1.0
59725,1.0
59726,1.0
59727,0.427246
59728,0.370116
59729,0.778161
59730,0.106382
59731,0.5906
59732,0.0
59733,0.415374
59734,0.450654
59735,0.709346
59736,0.029588
59737,0.618049
59738,0.0
59739,0.249825
59740,0.541583
59741,0.450733
59742,0.457307
59743,0.532434
59744,0.317515
59745,0.317623
59746,0.529402
59747,0.0
59748,1.0
59749,0.278479
59750,0.367408
59751,0.796596
59752,0.932287
59753,0.409723
59754,0.58381
59755,0.586744
59756,0.502
59757,0.862694
59758,0.916087
59759,0.466022
59760,0.542787
59761,0.543235
59762,1.0
59763,0.075447
59764,0.226595
59765,0.159725
59766,0.346119
59767,0.0
59768,0.087382
59769,0.366918
59770,0.92076
59771,0.360772
59772,0.931809
59773,0.723732
59774,0.217889
59775,0.952139
59776,1.0
59777,0.119997
59778,1.0
59779,0.821225
59780,0.847816
59781,1.0
59782,0.870053
59783,0.896817
59784,0.801487
59785,1.0
59786,0.355949
59787,0.085143
59788,0.228852
59789,0.770117
59790,0.181505
59791,0.0
59792,0.323452
59793,0.716046
