$id,slowcoef_sq
45738,0.031994
45739,0.97608
45740,0.150761
45741,0.579917
45742,0.317264
45743,0.278755
45744,0.024294
45745,0.011522
45746,0.314651
45747,0.385852
45748,0.753519
45749,0.015504
45750,0.109551
45751,0.197847
45752,0.293918
45753,0.791338
45754,0.795564
45755,0.469129
45756,0.774506
45757,0.874293
45758,0.269232
45759,0.290849
45760,0.894665
45761,0.546804
45762,0.014674
45763,0.086071
45764,0.72647
45765,0.091013
45766,0.125273
45767,0.480624
45768,0.691066
45769,0.045714
45770,0.621462
45771,0.385588
45772,0.83901
45773,0.220751
45774,0.965021
45775,0.287521
45776,0.572213
45777,0.957348
45778,0.667044
45779,0.138132
45780,0.711284
45781,0.193158
45782,0.759288
45783,0.119301
45784,0.465143
45785,0.291788
45786,0.017666
45787,0.085994
45788,0.092743
45789,0.40682
45790,0.17332
45791,0.875945
45792,0.786137
45793,0.561031
45794,0.724652
45795,0.177657
45796,0.334807
45797,0.911748
45798,0.512336
45799,0.546157
45800,0.039678
45801,0.237818
45802,0.242914
45803,0.090825
45804,0.13868
45805,0.045318
45806,0.115622
45807,0.356302
45808,0.279758
45809,0.697619
45810,0.113676
45811,0.916446
45812,0.682578
45813,0.52027
45814,0.268584
45815,0.449147
45816,0.41954
45817,0.913675
45818,0.172503
45819,0.297538
45820,0.037266
45821,0.056919
45822,0.700638
45823,0.267488
45824,0.12409
45825,0.009814
45826,0.451002
45827,0.200751
45828,0.755233
45829,0.437952
45830,0.380381
45831,0.330582
45832,0.920901
45833,0.393525
45834,0.98013
45835,0.010957
45836,0.374664
45837,0.75448
45838,0.789446
45839,0.597773
45840,0.092016
45841,0.324688
45842,0.226005
45843,0.986922
45844,0.929647
45845,0.036688
45846,0.095549
45847,0.080844
45848,0.070589
45849,0.22739
45850,0.825624
45851,0.03855
45852,0.852411
45853,0.443846
45854,0.757235
45855,0.89814
45856,0.728625
45857,0.849765
45858,0.389488
45859,0.243713
45860,0.410545
45861,0.577712
45862,0.327635
45863,0.054183
45864,0.944271
45865,0.352976
45866,0.853008
45867,0.126178
45868,0.501422
45869,0.09248
45870,0.065378
45871,0.039701
45872,0.897608
45873,0.307683
45874,0.071759
45875,0.038455
45876,0.291421
45877,0.813168
45878,0.615939
45879,0.866782
45880,0.083494
45881,0.874519
45882,0.051399
45883,0.111858
45884,0.594513
45885,0.602817
45886,0.204929
45887,0.371604
45888,0.223006
45889,0.409909
45890,0.407045
45891,0.138919
45892,0.112463
45893,0.97563
45894,0.39003
45895,0.081595
45896,0.406222
45897,0.527802
45898,0.461224
45899,0.909431
45900,0.914921
45901,0.098341
45902,0.1134
45903,0.046353
45904,0.668329
45905,0.374151
45906,0.579853
45907,0.296298
45908,0.306204
45909,0.262521
45910,0.523276
45911,0.854452
45912,0.812293
45913,0.238825
45914,0.705333
45915,0.049052
45916,0.246557
45917,0.64587
45918,0.485888
45919,0.149046
45920,0.88785
45921,0.256361
45922,0.352911
45923,0.457945
45924,0.478381
45925,0.120984
45926,0.284865
45927,0.792247
45928,0.21633
45929,0.083543
45930,0.062447
45931,0.00848
45932,0.134649
45933,0.006745
45934,0.462912
45935,0.384261
45936,0.170366
45937,0.687875
45938,0.697924
45939,0.597487
45940,0.200151
45941,0.082395
45942,0.603099
45943,0.191133
45944,0.163059
45945,0.884844
45946,0.643249
45947,0.429837
45948,0.110574
45949,0.895314
45950,0.253899
45951,0.414116
45952,0.703324
45953,0.068801
45954,0.130683
45955,0.768227
45956,0.89172
45957,0.520821
45958,0.575498
45959,0.061031
45960,0.022393
45961,0.000664
45962,0.028782
45963,0.167775
45964,0.425691
45965,0.545587
45966,0.069011
45967,0.062121
45968,0.114831
45969,0.033654
45970,0.938344
45971,0.277477
45972,0.580727
45973,0.13619
45974,0.062587
45975,0.18154
45976,0.430281
45977,0.62973
45978,0.066299
45979,0.082899
45980,0.658478
45981,0.416372
45982,0.289919
45983,0.893301
45984,0.392781
45985,0.466505
45986,0.454195
45987,0.313542
45988,0.250937
45989,0.581134
45990,0.203414
45991,0.459129
45992,0.009851
45993,0.484745
45994,0.573653
45995,0.704234
45996,0.347873
45997,0.499989
45998,0.317931
45999,0.463105
46000,0.028837
46001,0.016305
46002,0.321642
46003,0.726641
46004,0.087172
46005,0.288473
46006,0.141692
46007,0.142561
46008,0.286427
46009,0.394171
46010,0.322111
46011,0.908124
46012,0.536115
46013,0.337953
46014,0.158434
46015,0.089933
46016,0.104139
46017,0.970443
46018,0.881125
46019,0.361574
46020,0.306154
46021,0.142834
46022,0.289138
46023,0.462074
46024,0.038307
46025,0.400729
46026,0.223771
46027,0.059597
46028,0.419043
46029,0.477361
46030,0.339467
46031,0.204478
46032,0.36294
46033,0.038082
46034,0.464691
46035,0.073472
46036,0.191349
46037,0.945183
46038,0.83531
46039,0.545198
46040,0.979048
46041,0.118494
46042,0.488589
46043,0.087769
46044,0.045038
46045,0.135187
46046,0.216697
46047,0.78523
46048,0.722025
46049,0.151411
46050,0.266587
46051,0.927097
46052,0.659999
46053,0.527045
46054,0.186211
46055,0.107373
46056,0.036357
46057,0.015283
46058,0.883917
46059,0.605073
46060,0.760179
46061,0.074504
46062,0.94646
46063,0.78261
46064,0.473008
46065,0.183694
46066,0.448489
46067,0.746624
46068,0.561501
46069,0.707418
46070,0.099904
46071,0.095401
46072,0.713424
46073,0.041533
46074,0.124802
46075,0.158591
46076,0.090763
46077,0.105144
46078,0.054972
46079,0.609195
46080,0.230791
46081,0.406534
46082,0.436645
46083,0.272396
46084,0.422516
46085,0.274366
46086,0.412852
46087,0.109597
46088,0.077414
46089,0.135382
46090,0.076208
46091,0.062979
46092,0.628992
46093,0.782647
46094,0.715466
46095,0.466633
46096,0.683306
46097,0.979995
46098,0.694734
46099,0.068
46100,0.14828
46101,0.193238
46102,0.073935
46103,0.083269
46104,0.284668
46105,0.248663
46106,0.003079
46107,0.181257
46108,0.156242
46109,0.408212
46110,0.515995
46111,0.409947
46112,0.915295
46113,0.094042
46114,0.835946
46115,0.474341
46116,0.283877
46117,0.000376
46118,0.744681
46119,0.104125
46120,0.142557
46121,0.030706
46122,0.86914
46123,0.826021
46124,0.761757
46125,0.091342
46126,0.548971
46127,0.51422
46128,0.355371
46129,0.726432
46130,0.463977
46131,0.232194
46132,0.778966
46133,0.171439
46134,0.182989
46135,0.583403
46136,0.009481
46137,0.982037
46138,0.339855
46139,0.693672
46140,0.331032
46141,0.621879
46142,0.491146
46143,0.056188
46144,0.395212
46145,0.649789
46146,0.073169
46147,0.552814
46148,0.044673
46149,0.867005
46150,0.748283
46151,0.988465
46152,0.768721
46153,0.686182
46154,0.255342
46155,0.003476
46156,0.258471
46157,0.155383
46158,0.121622
46159,0.462344
46160,0.533412
46161,0.037136
46162,0.351653
46163,0.276688
46164,0.332004
46165,0.029304
46166,0.804608
46167,0.568853
46168,0.360179
46169,0.33596
46170,0.761306
46171,0.645706
46172,0.022581
46173,0.494249
46174,0.451902
46175,0.05706
46176,0.164886
46177,0.069963
46178,0.973202
46179,0.199828
46180,0.465303
46181,0.252297
46182,0.048829
46183,0.368819
46184,0.095079
46185,0.009908
46186,0.600743
46187,0.4946
46188,0.348207
46189,0.358131
46190,0.015875
46191,0.338886
46192,0.292935
46193,0.006011
46194,0.588088
46195,0.573535
46196,0.620943
46197,0.041025
46198,0.081935
46199,0.294086
46200,0.061853
46201,0.225009
46202,0.300157
46203,0.727594
46204,0.110918
46205,0.726147
46206,0.363604
46207,0.320399
46208,0.114441
46209,0.082284
46210,0.190519
46211,0.583379
46212,0.960437
46213,0.149895
46214,0.70944
46215,0.576318
46216,0.473487
46217,0.27331
46218,0.701512
46219,0.652953
46220,0.872459
46221,0.95233
46222,0.373287
46223,0.065257
46224,0.652127
46225,0.471025
46226,0.108657
46227,0.07637
46228,0.702675
46229,0.238129
46230,0.229181
46231,0.050437
46232,0.926547
46233,0.860198
46234,0.38699
46235,0.105102
46236,0.551846
46237,0.591339
46238,0.54585
46239,0.457623
46240,0.013982
46241,0.472548
46242,0.28857
46243,0.99396
46244,0.622211
46245,0.646248
46246,0.695812
46247,0.889832
46248,0.425889
46249,0.032233
46250,0.021635
46251,0.168772
46252,0.430034
46253,0.222815
46254,0.821037
46255,0.839396
46256,0.316427
46257,0.678761
46258,0.498419
46259,0.393954
46260,0.313799
46261,0.390329
46262,0.121326
46263,0.632332
46264,0.116702
46265,0.067885
46266,0.461686
46267,0.943498
46268,0.60935
46269,0.035428
46270,0.514126
46271,0.039694
46272,0.655307
46273,0.178565
46274,0.926997
46275,0.369702
46276,0.612509
46277,0.462289
46278,0.28664
46279,0.406725
46280,0.334283
46281,0.823255
46282,0.201031
46283,0.686938
46284,0.353322
46285,0.43128
46286,0.408147
46287,0.298244
46288,0.296482
46289,0.511112
46290,0.587892
46291,0.661044
46292,0.182305
46293,0.139324
46294,0.259601
46295,0.652342
46296,0.730593
46297,0.210471
46298,0.36072
46299,0.176798
46300,0.85891
46301,0.795459
46302,0.130907
46303,0.018861
46304,0.098421
46305,0.289654
46306,0.621151
46307,0.693208
46308,0.346678
46309,0.356142
46310,0.054697
46311,0.41784
46312,0.266852
46313,0.133187
46314,0.981397
46315,0.250571
46316,0.231721
46317,0.944648
46318,0.104444
46319,0.845231
46320,0.089381
46321,0.096497
46322,0.495363
46323,0.037296
46324,0.638188
46325,0.951932
46326,0.733121
46327,0.717078
46328,0.474352
46329,0.669552
46330,0.587977
46331,0.088971
46332,0.802756
46333,0.886339
46334,0.974103
46335,0.327315
46336,0.338673
46337,0.453954
46338,0.552752
46339,0.893795
46340,0.880682
46341,0.460526
46342,0.077301
46343,0.748975
46344,0.933305
46345,0.295451
46346,0.469677
46347,0.365107
46348,0.622382
46349,0.190635
46350,0.711155
46351,0.642641
46352,0.24221
46353,0.284373
46354,0.262681
46355,0.394409
46356,0.900415
46357,0.542361
46358,0.266935
46359,0.842631
46360,0.523887
46361,0.363882
46362,0.465027
46363,0.157021
46364,0.205334
46365,0.173174
46366,0.259993
46367,0.663205
46368,0.23382
46369,0.707302
46370,0.056084
46371,0.360006
46372,0.368193
46373,0.277142
46374,0.450301
46375,0.936553
46376,0.380344
46377,0.775053
46378,0.164226
46379,0.744116
46380,0.305273
46381,0.674179
46382,0.013145
46383,0.553933
46384,0.558595
46385,0.615302
46386,0.728768
46387,0.907842
46388,0.740405
46389,0.274183
46390,0.407312
46391,0.945974
46392,0.44267
46393,0.686273
46394,0.963523
46395,0.231093
46396,0.522666
46397,0.094133
46398,0.887052
46399,0.356301
46400,0.383861
46401,0.230089
46402,0.118463
46403,0.681747
46404,0.000456
46405,0.157634
46406,0.682077
46407,0.229537
46408,0.375
46409,0.130356
46410,0.318844
46411,0.703713
46412,0.450771
46413,0.297468
46414,0.641679
46415,0.650043
46416,0.187114
46417,0.98285
46418,0.914639
46419,0.638502
46420,0.034414
46421,0.316514
46422,0.250839
46423,0.231543
46424,0.51052
46425,0.870935
46426,0.717295
46427,0.726471
46428,0.291996
46429,0.458138
46430,0.205848
46431,0.230011
46432,0.483343
46433,0.279996
46434,0.099255
46435,0.849931
46436,0.729357
46437,0.217232
46438,0.57624
46439,0.336427
46440,0.787756
46441,0.380031
46442,0.893807
46443,0.261273
46444,0.354739
46445,0.732741
46446,0.967158
46447,0.58243
46448,0.744812
46449,0.012861
46450,0.327998
46451,0.628814
46452,0.95623
46453,0.763005
46454,0.01883
46455,0.70498
46456,0.676297
46457,0.909411
46458,0.576931
46459,0.738546
46460,0.399134
46461,0.958251
46462,0.206991
46463,0.061992
46464,0.163815
46465,0.034041
46466,0.066013
46467,0.110377
46468,0.199843
46469,0.516283
46470,0.402257
46471,0.459769
46472,0.700754
46473,0.145978
46474,0.831766
46475,0.144985
46476,0.243602
46477,0.384162
46478,0.541926
46479,0.88951
46480,0.607711
46481,0.53562
46482,0.421368
46483,0.383807
46484,0.65655
46485,0.689843
46486,0.423025
46487,0.142445
46488,0.958119
46489,0.438834
46490,0.044175
46491,0.0067
46492,0.584238
46493,0.911523
46494,0.85252
46495,0.634364
46496,0.034191
46497,0.200936
46498,0.054294
46499,0.625268
46500,0.026168
46501,0.242937
46502,0.200477
46503,0.368152
46504,0.252048
46505,0.202907
46506,0.096982
46507,0.015236
46508,0.613363
46509,0.941568
46510,0.145032
46511,0.108981
46512,0.357614
46513,0.23104
46514,0.829037
46515,0.815074
46516,0.489621
46517,0.076335
46518,0.598327
46519,0.598847
46520,0.857147
46521,0.419403
46522,0.706823
46523,0.377199
46524,0.680533
46525,0.812386
46526,0.340309
46527,0.835708
46528,0.771841
46529,0.709873
46530,0.906655
46531,0.643636
46532,0.648807
46533,0.404647
46534,0.31831
46535,0.270698
46536,0.958602
46537,0.771798
46538,0.839458
46539,0.726257
46540,0.487182
46541,0.432373
46542,0.640081
46543,0.48436
46544,0.198051
46545,0.582478
46546,0.321279
46547,0.033446
46548,0.554181
46549,0.196484
46550,0.724823
46551,0.42363
46552,0.538083
46553,0.842585
46554,0.744309
46555,0.614164
46556,0.383176
46557,0.49551
46558,0.642049
46559,0.076373
46560,0.067165
46561,0.598284
46562,0.830398
46563,0.754703
46564,0.97456
46565,0.927737
46566,0.305687
46567,0.046488
46568,0.144902
46569,0.094268
46570,0.039482
46571,0.58276
46572,0.014706
46573,0.209493
46574,0.338037
46575,0.266147
46576,0.643891
46577,0.109841
46578,0.434251
46579,0.883537
46580,0.027699
46581,0.923314
46582,0.144795
46583,0.096218
46584,0.656961
46585,0.829795
46586,0.555236
46587,0.166792
46588,0.636732
46589,0.063306
46590,0.243035
46591,0.761012
46592,0.502789
46593,0.742311
46594,0.67973
46595,0.672373
46596,0.500326
46597,0.007221
46598,0.093495
46599,0.459095
46600,0.51592
46601,0.143039
46602,0.04699
46603,0.692478
46604,0.635148
46605,0.530873
46606,0.010302
46607,0.315792
46608,0.588911
46609,0.745119
46610,0.802827
46611,0.281709
46612,0.029478
46613,0.627312
46614,0.074834
46615,0.028576
46616,0.866746
46617,0.863443
46618,0.165822
46619,0.830713
46620,0.075304
46621,0.260743
46622,0.51719
46623,0.216235
46624,0.079953
46625,0.675201
46626,0.783343
46627,0.688222
46628,0.507204
46629,0.721855
46630,0.702479
46631,0.014086
46632,0.006816
46633,0.073323
46634,0.145006
46635,0.576156
46636,0.40478
46637,0.171714
46638,0.691967
46639,0.113442
46640,0.38899
46641,0.005777
46642,0.738643
46643,0.334397
46644,0.015004
46645,0.796995
46646,0.537065
46647,0.729435
46648,0.348861
46649,0.603683
46650,0.698485
46651,0.432682
46652,0.0626
46653,0.048743
46654,0.760485
46655,0.04052
46656,0.871984
46657,0.290422
46658,0.616121
46659,0.117361
46660,0.037858
46661,0.423132
46662,0.770574
46663,0.270025
46664,0.806987
46665,0.04744
46666,0.626845
46667,0.296852
46668,0.14103
46669,0.075888
46670,0.074914
46671,0.779237
46672,0.167436
46673,0.238059
46674,0.329513
46675,0.092666
46676,0.379787
46677,0.385942
46678,0.910617
46679,0.163976
46680,0.690047
46681,0.864358
46682,0.978913
46683,0.952666
46684,0.566041
46685,0.26433
46686,0.927163
46687,0.08298
46688,0.079324
46689,0.868971
46690,0.235683
46691,0.212651
46692,0.30598
46693,0.656009
46694,0.124514
46695,0.044563
46696,0.052087
46697,0.000846
46698,0.002075
46699,0.212517
46700,0.00081
46701,0.586122
46702,0.115832
46703,0.671633
46704,0.032048
46705,0.104104
46706,0.031276
46707,0.641092
46708,0.286046
46709,0.016901
46710,0.276539
46711,0.719501
46712,0.617432
46713,0.113987
46714,0.399897
46715,0.156413
46716,0.616443
46717,0.28304
46718,0.864551
46719,0.059878
46720,0.76695
46721,0.578992
46722,0.369157
46723,0.346924
46724,0.894019
46725,0.823267
46726,0.062406
46727,0.899353
46728,0.806472
46729,0.304024
46730,0.408378
46731,0.503584
46732,0.086424
46733,0.782744
46734,0.003905
46735,0.581791
46736,0.749206
46737,0.961292
46738,0.427388
46739,0.801524
46740,0.40041
46741,0.8118
46742,0.116859
46743,0.059171
46744,0.007744
46745,0.041311
46746,0.003778
46747,0.186611
46748,0.455328
46749,0.105094
46750,0.573518
46751,0.529323
46752,0.036396
46753,0.20296
46754,0.730786
46755,0.188822
46756,0.988751
46757,0.736252
46758,0.776647
46759,0.299675
46760,0.001535
46761,0.015494
46762,0.90814
46763,0.029892
46764,0.150709
46765,0.177855
46766,0.133205
46767,0.00028
46768,0.036358
46769,0.570351
46770,0.113533
46771,0.218652
46772,0.285961
46773,0.114948
46774,0.109794
46775,0.953891
46776,0.800584
46777,0.574679
46778,0.880338
46779,0.438068
46780,0.274605
46781,0.515731
46782,0.573672
46783,0.232935
46784,0.587313
46785,0.173856
46786,0.024459
46787,0.295155
46788,0.056441
46789,0.077899
46790,0.205932
46791,0.088551
46792,0.061309
46793,0.233662
46794,0.594765
46795,0.815885
46796,0.169653
46797,0.200533
46798,0.697805
46799,0.737715
46800,0.244127
46801,0.348255
46802,0.22613
46803,0.344237
46804,0.124508
46805,0.288915
46806,0.748534
46807,0.873943
46808,0.553353
46809,0.515481
46810,0.65151
46811,0.752362
46812,0.746165
46813,0.087904
46814,0.236347
46815,0.006888
46816,0.052323
46817,0.04887
46818,0.155918
46819,0.111623
46820,0.47649
46821,0.830387
46822,0.888429
46823,0.070524
46824,0.177203
46825,0.234334
46826,0.087053
46827,0.110086
46828,0.519184
46829,0.651876
46830,0.835998
46831,0.401074
46832,0.805281
46833,0.605494
46834,0.185449
46835,0.049835
46836,0.027464
46837,0.842359
46838,0.022054
46839,0.019962
46840,0.514404
46841,0.452195
46842,0.024872
46843,0.122216
46844,0.36383
46845,0.104097
46846,0.680766
46847,0.528769
46848,0.575145
46849,0.034008
46850,0.885639
46851,0.776973
46852,0.791583
46853,0.041552
46854,0.554176
46855,0.319811
46856,0.480878
46857,0.727789
46858,0.466723
46859,0.390405
46860,0.095842
46861,0.409259
46862,0.30544
46863,0.57577
46864,0.427708
46865,0.053333
46866,0.961272
46867,0.48518
46868,0.514155
46869,0.925136
46870,0.862072
46871,0.614027
46872,0.164901
46873,0.025641
46874,0.150726
46875,0.169598
46876,0.929598
46877,0.888075
46878,0.509886
46879,0.246157
46880,0.783251
46881,0.349813
46882,0.11596
46883,0.191477
46884,0.574493
46885,0.538882
46886,0.066296
46887,0.314541
46888,0.153209
46889,0.021763
46890,0.156421
46891,0.139019
46892,0.065857
46893,0.273854
46894,0.025395
46895,0.472401
46896,0.977004
46897,0.780177
46898,0.313706
46899,0.357404
46900,0.428725
46901,0.339262
46902,0.248024
46903,0.10089
46904,0.112439
46905,0.309654
46906,0.503478
46907,0.182821
46908,0.458657
46909,0.448096
46910,0.071782
46911,0.346453
46912,0.150523
46913,0.401342
46914,0.022143
46915,0.244845
46916,0.230499
46917,0.662265
46918,0.937686
46919,0.724204
46920,0.35822
46921,0.568018
46922,0.304618
46923,0.164018
46924,0.491874
46925,0.331643
46926,0.582004
46927,0.952743
46928,0.29254
46929,0.53505
46930,0.888014
46931,0.803858
46932,0.378018
46933,0.228034
46934,0.026038
46935,0.591639
46936,0.655282
46937,0.263678
46938,0.834668
46939,0.215558
46940,0.288638
46941,0.07248
46942,0.511083
46943,0.349092
46944,0.5739
46945,0.347274
46946,0.415638
46947,0.112867
46948,0.051075
46949,0.195599
46950,0.673208
46951,0.812382
46952,0.247976
46953,0.8795
46954,0.08583
46955,0.698951
46956,0.884701
46957,0.798953
46958,0.783775
46959,0.744752
46960,0.675159
46961,0.531997
46962,0.163445
46963,0.783969
46964,0.182888
46965,0.65162
46966,0.543827
46967,0.867834
46968,0.006961
46969,0.672225
46970,0.001868
46971,0.565296
46972,0.677645
46973,0.762348
46974,0.244971
46975,0.3644
46976,0.08913
46977,0.58328
46978,0.611114
46979,0.406284
46980,0.349971
46981,0.142525
46982,0.169467
46983,0.131471
46984,0.873518
46985,0.067425
46986,0.525342
46987,0.07617
46988,0.773176
46989,0.057294
46990,0.110041
46991,0.079004
46992,0.254763
46993,0.086888
46994,0.201778
46995,0.188695
46996,0.154234
46997,0.166891
46998,0.052076
46999,0.086196
47000,0.220887
47001,0.207681
47002,0.208577
47003,0.35886
47004,0.109991
47005,0.055762
47006,0.721071
47007,0.142965
47008,0.29926
47009,0.184176
47010,0.575522
47011,0.375413
47012,0.255268
