$id,slowcoef_sq
43747,0.560348
43748,0.00445
43749,0.918899
43750,0.206694
43751,0.952936
43752,0.943609
43753,0.741857
43754,0.108708
43755,0.785226
43756,0.272976
43757,0.012793
43758,0.221584
43759,0.457545
43760,0.625052
43761,0.696556
43762,0.477049
43763,0.893318
43764,0.450831
43765,0.146724
43766,0.993454
43767,0.717892
43768,0.694177
43769,0.416047
43770,0.75347
43771,0.052276
43772,0.063506
43773,0.193615
43774,0.630396
43775,0.091339
43776,0.353521
43777,0.321782
43778,0.684237
43779,0.781897
43780,0.896168
43781,0.782798
43782,0.012455
43783,0.284995
43784,0.100725
43785,0.071529
43786,0.30054
43787,0.704084
43788,0.009804
43789,0.339417
43790,0.531276
43791,0.277486
43792,0.724102
43793,0.930888
43794,0.183197
43795,0.178565
43796,0.160725
43797,0.805667
43798,0.785057
43799,0.91444
43800,0.548364
43801,0.6596
43802,0.51572
43803,0.05168
43804,0.012
43805,0.348391
43806,0.940246
43807,0.550236
43808,0.937273
43809,0.100876
43810,0.278284
43811,0.657154
43812,0.833476
43813,0.219818
43814,0.827956
43815,0.884425
43816,0.669439
43817,0.573842
43818,0.105391
43819,0.071642
43820,0.072182
43821,0.056923
43822,0.90207
43823,0.130535
43824,0.062926
43825,0.139429
43826,0.050791
43827,0.336539
43828,0.896215
43829,0.721723
43830,0.591772
43831,0.114021
43832,0.860382
43833,0.647108
43834,0.703429
43835,0.438662
43836,0.222055
43837,0.43629
43838,0.739933
43839,0.063708
43840,0.380698
43841,0.832439
43842,0.671509
43843,0.856971
43844,0.625096
43845,0.777855
43846,0.234005
43847,0.031914
43848,0.309342
43849,0.152904
43850,0.9415
43851,0.4895
43852,0.031345
43853,0.250513
43854,0.559888
43855,0.759229
43856,0.316355
43857,0.55094
43858,0.499812
43859,0.007678
43860,0.380953
43861,0.319951
43862,0.383083
43863,0.526742
43864,0.010533
43865,0.372775
43866,0.42716
43867,0.435599
43868,0.611725
43869,0.195537
43870,0.138118
43871,0.616913
43872,0.176457
43873,0.056539
43874,0.083552
43875,0.395134
43876,0.676385
43877,0.806676
43878,0.257474
43879,0.397257
43880,0.139506
43881,0.838707
43882,0.532464
43883,0.003334
43884,0.420377
43885,0.446688
43886,0.04387
43887,0.03182
43888,0.590114
43889,0.677265
43890,0.677785
43891,0.617421
43892,0.230272
43893,0.020042
43894,0.199471
43895,0.117545
43896,0.337455
43897,0.095685
43898,0.370492
43899,0.365714
43900,0.274455
43901,0.010459
43902,0.013489
43903,0.558008
43904,0.621366
43905,0.669092
43906,0.116973
43907,0.418779
43908,0.155287
43909,0.447978
43910,0.223736
43911,0.869076
43912,0.575991
43913,0.135227
43914,0.039889
43915,0.125924
43916,0.097665
43917,0.090899
43918,0.302117
43919,0.659258
43920,0.383493
43921,0.816976
43922,0.690338
43923,0.824645
43924,0.252676
43925,0.150587
43926,0.729759
43927,0.337172
43928,0.21933
43929,0.480541
43930,0.511531
43931,0.656463
43932,0.110742
43933,0.090951
43934,0.654204
43935,0.854889
43936,0.714931
43937,0.101669
43938,0.199384
43939,0.562515
43940,0.269688
43941,0.641734
43942,0.577371
43943,0.580349
43944,0.442011
43945,0.364047
43946,0.150916
43947,0.175591
43948,0.702479
43949,0.935229
43950,0.481787
43951,0.035691
43952,0.376193
43953,0.288175
43954,0.240908
43955,0.301152
43956,0.315551
43957,0.062786
43958,0.860204
43959,0.790298
43960,0.637094
43961,0.010822
43962,0.825294
43963,0.225975
43964,0.508405
43965,0.385484
43966,0.812373
43967,0.572766
43968,0.073471
43969,0.522178
43970,0.141217
43971,0.120279
43972,0.578286
43973,0.597226
43974,0.573926
43975,0.865676
43976,0.43514
43977,0.477165
43978,0.766346
43979,0.214876
43980,0.30283
43981,0.314807
43982,0.519691
43983,0.549494
43984,0.16509
43985,0.290855
43986,0.413307
43987,0.245287
43988,0.491397
43989,0.196807
43990,0.516674
43991,0.32273
43992,0.11466
43993,0.687558
43994,0.556176
43995,0.707913
43996,0.239287
43997,0.269766
43998,0.450253
43999,0.036004
44000,0.037977
44001,0.809835
44002,0.072991
44003,0.401873
44004,0.046564
44005,0.29635
44006,0.479074
44007,0.663208
44008,0.556714
44009,0.803217
44010,0.791026
44011,0.31686
44012,0.897931
44013,0.084618
44014,0.08184
44015,0.236924
44016,0.26385
44017,0.711786
44018,0.520727
44019,0.748353
44020,0.61373
44021,0.69891
44022,0.292736
44023,0.612575
44024,0.324953
44025,0.255172
44026,0.158518
44027,0.581227
44028,0.372246
44029,0.484706
44030,0.230383
44031,0.084283
44032,0.803057
44033,0.414973
44034,0.881436
44035,0.643316
44036,0.667621
44037,0.137746
44038,0.777074
44039,0.07799
44040,0.036206
44041,0.156643
44042,0.539704
44043,0.436729
44044,0.411647
44045,0.689726
44046,0.415719
44047,0.977774
44048,0.508126
44049,0.074013
44050,0.805231
44051,0.232817
44052,0.764197
44053,0.386989
44054,0.503697
44055,0.455631
44056,0.79727
44057,0.934192
44058,0.08371
44059,0.735433
44060,0.326555
44061,0.371848
44062,0.727798
44063,0.192511
44064,0.029589
44065,0.150839
44066,0.183783
44067,0.284419
44068,0.452048
44069,0.122365
44070,0.667431
44071,0.51941
44072,0.503044
44073,0.772309
44074,0.227787
44075,0.41293
44076,0.35892
44077,0.716853
44078,0.476478
44079,0.557097
44080,0.396685
44081,0.469381
44082,0.308293
44083,0.398598
44084,0.641654
44085,0.229913
44086,0.914585
44087,0.12464
44088,0.166421
44089,0.364743
44090,0.222609
44091,0.853445
44092,0.436666
44093,0.804095
44094,0.82109
44095,0.556438
44096,0.291071
44097,0.484499
44098,0.085189
44099,0.403023
44100,0.200692
44101,0.50599
44102,0.183093
44103,0.205225
44104,0.426865
44105,0.715703
44106,0.379152
44107,0.054539
44108,0.265601
44109,0.107146
44110,0.442093
44111,0.580379
44112,0.099789
44113,0.034758
44114,0.247399
44115,0.714082
44116,0.822436
44117,0.131705
44118,0.047173
44119,0.491233
44120,0.761346
44121,0.261644
44122,0.575625
44123,0.073509
44124,0.17049
44125,0.370288
44126,0.357384
44127,0.155097
44128,0.579366
44129,0.085444
44130,0.155196
44131,0.19348
44132,0.247596
44133,0.709689
44134,0.042114
44135,0.583087
44136,0.435467
44137,0.151183
44138,0.106043
44139,0.273116
44140,0.094233
44141,0.427873
44142,0.609222
44143,0.914933
44144,0.430702
44145,0.379372
44146,0.007272
44147,0.617308
44148,0.276904
44149,0.303176
44150,0.235907
44151,0.43257
44152,0.394901
44153,0.073362
44154,0.22855
44155,0.564659
44156,0.658459
44157,0.854531
44158,0.077901
44159,0.754345
44160,0.480798
44161,0.190446
44162,0.806091
44163,0.44641
44164,0.251757
44165,0.563652
44166,0.637247
44167,0.70868
44168,0.761774
44169,0.600632
44170,0.166014
44171,0.169509
44172,0.158694
44173,0.899164
44174,0.412717
44175,0.407413
44176,0.129437
44177,0.470627
44178,0.26058
44179,0.189088
44180,0.196342
44181,0.458762
44182,0.301451
44183,0.647548
44184,0.171018
44185,0.312012
44186,0.18948
44187,0.142031
44188,0.851757
44189,0.639029
44190,0.550106
44191,0.588759
44192,0.21839
44193,0.08039
44194,0.196377
44195,0.109034
44196,0.443918
44197,0.192004
44198,0.136178
44199,0.682926
44200,0.409077
44201,0.04004
44202,0.743775
44203,0.669133
44204,0.775893
44205,0.250774
44206,0.880502
44207,0.204646
44208,0.744578
44209,0.558683
44210,0.042995
44211,0.744168
44212,0.205115
44213,0.077299
44214,0.493171
44215,0.266482
44216,0.594289
44217,0.156267
44218,0.580766
44219,0.172874
44220,0.011151
44221,0.68594
44222,0.515395
44223,0.222895
44224,0.237253
44225,0.020512
44226,0.111143
44227,0.072677
44228,0.036587
44229,0.409898
44230,0.494617
44231,0.195403
44232,0.58105
44233,0.569084
44234,0.370621
44235,0.804852
44236,0.036813
44237,0.547588
44238,0.435532
44239,0.079613
44240,0.301559
44241,0.243053
44242,0.231466
44243,0.684181
44244,0.154145
44245,0.048544
44246,0.010482
44247,0.777372
44248,0.211655
44249,0.475263
44250,0.823082
44251,0.850872
44252,0.697389
44253,0.615574
44254,0.689305
44255,0.031185
44256,0.452094
44257,0.201798
44258,0.126321
44259,0.109665
44260,0.115647
44261,0.735602
44262,0.105193
44263,0.297085
44264,0.822998
44265,0.19656
44266,0.048443
44267,0.063192
44268,0.157739
44269,0.622838
44270,0.22655
44271,0.225463
44272,0.430391
44273,0.277517
44274,0.303024
44275,0.104777
44276,0.320256
44277,0.676004
44278,0.229425
44279,0.142183
44280,0.679022
44281,0.122299
44282,0.431967
44283,0.190568
44284,0.115227
44285,0.496658
44286,0.00442
44287,0.438074
44288,0.835515
44289,0.959774
44290,0.348986
44291,0.295542
44292,0.230915
44293,0.315
44294,0.29251
44295,0.453736
44296,0.578413
44297,0.166395
44298,0.197394
44299,0.75192
44300,0.462504
44301,0.477034
44302,0.014655
44303,0.70578
44304,0.283259
44305,0.211881
44306,0.377336
44307,0.308525
44308,0.324025
44309,0.039845
44310,0.107022
44311,0.105417
44312,0.436285
44313,0.343186
44314,0.117205
44315,0.134738
44316,0.905335
44317,0.830847
44318,0.336497
44319,0.33853
44320,0.226336
44321,0.023968
44322,0.10656
44323,0.573856
44324,0.427751
44325,0.414814
44326,0.518924
44327,0.112762
44328,0.990179
44329,0.539855
44330,0.107513
44331,0.501352
44332,0.303668
44333,0.0971
44334,0.322961
44335,0.147817
44336,0.329836
44337,0.677877
44338,0.18492
44339,0.217815
44340,0.29979
44341,0.019833
44342,0.552456
44343,0.168076
44344,0.621722
44345,0.040771
44346,0.561146
44347,0.219263
44348,0.437166
44349,0.87615
44350,0.850747
44351,0.379911
44352,0.114522
44353,0.387581
44354,0.145138
44355,0.47005
44356,0.687875
44357,0.761555
44358,0.183678
44359,0.094963
44360,0.872125
44361,0.434751
44362,0.352154
44363,0.412463
44364,0.428737
44365,0.192878
44366,0.281709
44367,0.649034
44368,0.19141
44369,0.498779
44370,0.418639
44371,0.147424
44372,0.491657
44373,0.148631
44374,0.168249
44375,0.289375
44376,0.252586
44377,0.093124
44378,0.100463
44379,0.045874
44380,0.714668
44381,0.289287
44382,0.567094
44383,0.436882
44384,0.042954
44385,0.369057
44386,0.352014
44387,0.159916
44388,0.629464
44389,0.228719
44390,0.476626
44391,0.537595
44392,0.852439
44393,0.885016
44394,0.118903
44395,0.487701
44396,0.448049
44397,0.619802
44398,0.196568
44399,0.37057
44400,0.042341
44401,0.159883
44402,0.195553
44403,0.629809
44404,0.39331
44405,0.111668
44406,0.871764
44407,0.047243
44408,0.407634
44409,0.058842
44410,0.659075
44411,0.096156
44412,0.661204
44413,0.371623
44414,0.110264
44415,0.446921
44416,0.124588
44417,0.539809
44418,0.233321
44419,0.532417
44420,0.75733
44421,0.233341
44422,0.730885
44423,0.156813
44424,0.941543
44425,0.233525
44426,0.914167
44427,0.83178
44428,0.578753
44429,0.031203
44430,0.509513
44431,0.523183
44432,0.235615
44433,0.114236
44434,0.228877
44435,0.822621
44436,0.626058
44437,0.81096
44438,0.630919
44439,0.181074
44440,0.916763
44441,0.52072
44442,0.675685
44443,0.725461
44444,0.030593
44445,0.758725
44446,0.47418
44447,0.094271
44448,0.185394
44449,0.293473
44450,0.492911
44451,0.481764
44452,0.508009
44453,0.470976
44454,0.294751
44455,0.403826
44456,0.799322
44457,0.220408
44458,0.176126
44459,0.03238
44460,0.048759
44461,0.248029
44462,0.516281
44463,0.250873
44464,0.664908
44465,0.982531
44466,0.400243
44467,0.757328
44468,0.699528
44469,0.426651
44470,0.360062
44471,0.755503
44472,0.29878
44473,0.238966
44474,0.65645
44475,0.262622
44476,0.551034
44477,0.76984
44478,0.472751
44479,0.315531
44480,0.679765
44481,0.714108
44482,0.445273
44483,0.633525
44484,0.765616
44485,0.351533
44486,0.385981
44487,0.58559
44488,0.11158
44489,0.01635
44490,0.046688
44491,0.283574
44492,0.332983
44493,0.722355
44494,0.160472
44495,0.38621
44496,0.02857
44497,0.648031
44498,0.481872
44499,0.206998
44500,0.033256
44501,0.511056
44502,0.191846
44503,0.099725
44504,0.064771
44505,0.420526
44506,0.091297
44507,0.373123
44508,0.428888
44509,0.197106
44510,0.099501
44511,0.188102
44512,0.230729
44513,0.884318
44514,0.587133
44515,0.130871
44516,0.224401
44517,0.877371
44518,0.562815
44519,0.63452
44520,0.809785
44521,0.329982
44522,0.418867
44523,0.673243
44524,0.159961
44525,0.676671
44526,0.245704
44527,0.620521
44528,0.616686
44529,0.300005
44530,0.676992
44531,0.608332
44532,0.355434
44533,0.546607
44534,0.443966
44535,0.629879
44536,0.37635
44537,0.413734
44538,0.559717
44539,0.161264
44540,0.114643
44541,0.374963
44542,0.870363
44543,0.110042
44544,0.254051
44545,0.257987
44546,0.624676
44547,0.193735
44548,0.349877
44549,0.379188
44550,0.538524
44551,0.818862
44552,0.761891
44553,0.193564
44554,0.880148
44555,0.455997
44556,0.347295
44557,0.211736
44558,0.603857
44559,0.681983
44560,0.702438
44561,0.700226
44562,0.763506
44563,0.407695
44564,0.805717
44565,0.692872
44566,0.539092
44567,0.488864
44568,0.786298
44569,0.049001
44570,0.621329
44571,0.86222
44572,0.716513
44573,0.198187
44574,0.166236
44575,0.185978
44576,0.617928
44577,0.658667
44578,0.375938
44579,0.620085
44580,0.870896
44581,0.177372
44582,0.447541
44583,0.120897
44584,0.2554
44585,0.228519
44586,0.263332
44587,0.837705
44588,0.2045
44589,0.079301
44590,0.607491
44591,0.55798
44592,0.126596
44593,0.67346
44594,0.684585
44595,0.65245
44596,0.094864
44597,0.537623
44598,0.212836
44599,0.180978
44600,0.191905
44601,0.256017
44602,0.348388
44603,0.08391
44604,0.962779
44605,0.464767
44606,0.380386
44607,0.077714
44608,0.04039
44609,0.032999
44610,0.767106
44611,0.456985
44612,0.859728
44613,0.343861
44614,0.278986
44615,0.977335
44616,0.602408
44617,0.213453
44618,0.083435
44619,0.631669
44620,0.074246
44621,0.439609
44622,0.377426
44623,0.540343
44624,0.324024
44625,0.438086
44626,0.767686
44627,0.424799
44628,0.312636
44629,0.075651
44630,0.128485
44631,0.341794
44632,0.572194
44633,0.345949
44634,0.287838
44635,0.409601
44636,0.909988
44637,0.388972
44638,0.252606
44639,0.904185
44640,0.890282
44641,0.618233
44642,0.159356
44643,0.710129
44644,0.21156
44645,0.245749
44646,0.167078
44647,0.664986
44648,0.131546
44649,0.357996
44650,0.249907
44651,0.787261
44652,0.774189
44653,0.196501
44654,0.699449
44655,0.08691
44656,0.182364
44657,0.545646
44658,0.088681
44659,0.124669
44660,0.193364
44661,0.565027
44662,0.200087
44663,0.260173
44664,0.641875
44665,0.199464
44666,0.62693
44667,0.663436
44668,0.327252
44669,0.544523
44670,0.781379
44671,0.327089
44672,0.175686
44673,0.635421
44674,0.205234
44675,0.439196
44676,0.70421
44677,0.416513
44678,0.109507
44679,0.1937
44680,0.141258
44681,0.472887
44682,0.711092
44683,0.099502
44684,0.328757
44685,0.504642
44686,0.429414
44687,0.656822
44688,0.226602
44689,0.82208
44690,0.31688
44691,0.949728
44692,0.195054
44693,0.029216
44694,0.146824
44695,0.573866
44696,0.719248
44697,0.204506
44698,0.04567
44699,0.355785
44700,0.417736
44701,0.047281
44702,0.911602
44703,0.274419
44704,0.680583
44705,0.635672
44706,0.981113
44707,0.7877
44708,0.554356
44709,0.580206
44710,0.18198
44711,0.83078
44712,0.957192
44713,0.911228
44714,0.774671
44715,0.497752
44716,0.788697
44717,0.190304
44718,0.357114
44719,0.38098
44720,0.751307
44721,0.75224
44722,0.875935
44723,0.840579
44724,0.244241
44725,0.845562
44726,0.150501
44727,0.245176
44728,0.404078
44729,0.559345
44730,0.43433
44731,0.098662
44732,0.547163
44733,0.886671
44734,0.2647
44735,0.533961
44736,0.742237
44737,0.367323
44738,0.285268
44739,0.496744
44740,0.488259
44741,0.301587
44742,0.386504
44743,0.104478
44744,0.141304
44745,0.16645
44746,0.178225
44747,0.153452
44748,0.333345
44749,0.33384
44750,0.391587
44751,0.229566
44752,0.881196
44753,0.433643
44754,0.105834
44755,0.104291
44756,0.057552
44757,0.423371
44758,0.38207
44759,0.541524
44760,0.847345
44761,0.271429
44762,0.579572
44763,0.328287
44764,0.201212
44765,0.150051
44766,0.371641
44767,0.104554
44768,0.811327
44769,0.270043
44770,0.96153
44771,0.783009
44772,0.114768
44773,0.693659
44774,0.34295
44775,0.399726
44776,0.138593
44777,0.544291
44778,0.155063
44779,0.624498
44780,0.432535
44781,0.702202
44782,0.163024
44783,0.280283
44784,0.226563
44785,0.345952
44786,0.615243
44787,0.504963
44788,0.634611
44789,0.625096
44790,0.850944
44791,0.135951
44792,0.296637
44793,0.164322
44794,0.40502
44795,0.186838
44796,0.293929
44797,0.082601
44798,0.067152
44799,0.699924
44800,0.317774
44801,0.115854
44802,0.259527
44803,0.07899
44804,0.810166
44805,0.069618
44806,0.023679
44807,0.564594
44808,0.082788
44809,0.033104
44810,0.359292
44811,0.079974
44812,0.027889
44813,0.763752
44814,0.250918
44815,0.546764
44816,0.010086
44817,0.09104
44818,0.030394
44819,0.292489
44820,0.384031
44821,0.575071
44822,0.852696
44823,0.426989
44824,0.931143
44825,0.532802
44826,0.834342
44827,0.57198
44828,0.132198
44829,0.903981
44830,0.155133
44831,0.242258
44832,0.022527
44833,0.207116
44834,0.004961
44835,0.036005
44836,0.024486
44837,0.017662
44838,0.369174
44839,0.501178
44840,0.191006
44841,0.056432
44842,0.27103
44843,0.02656
44844,0.006474
44845,0.662526
44846,0.033731
44847,0.037862
44848,0.091583
44849,0.133557
44850,0.053335
44851,0.051429
44852,0.086731
44853,0.088685
44854,0.051442
44855,0.075497
44856,0.091868
44857,0.211514
44858,0.0262
44859,0.110921
44860,0.091811
44861,0.10715
44862,0.034001
44863,0.012472
44864,0.090448
44865,0.038485
44866,0.160708
44867,0.092197
44868,0.162144
44869,0.060393
44870,0.370613
44871,0.046699
44872,0.75245
44873,0.155808
44874,0.733251
44875,0.123026
44876,0.133116
44877,0.035488
44878,0.087041
44879,0.678482
44880,0.102524
44881,0.78876
44882,0.537054
44883,0.443153
44884,0.317222
44885,0.494352
44886,0.020912
44887,0.202581
44888,0.268388
44889,0.302662
44890,0.081841
44891,0.239368
44892,0.908637
44893,0.378029
44894,0.021908
44895,0.611124
44896,0.426214
44897,0.232397
44898,0.610398
44899,0.41057
44900,0.153565
44901,0.073393
44902,0.165786
44903,0.592552
44904,0.097456
44905,0.366516
44906,0.093652
44907,0.512839
44908,0.581429
44909,0.158696
44910,0.713161
44911,0.786986
44912,0.65085
44913,0.043741
44914,0.153766
44915,0.461573
44916,0.741689
44917,0.725287
44918,0.367397
44919,0.127189
44920,0.60838
44921,0.080052
44922,0.037086
44923,0.062385
44924,0.233857
44925,0.317845
44926,0.872586
44927,0.832175
44928,0.71905
44929,0.601888
44930,0.017736
44931,0.800497
44932,0.679298
44933,0.457642
44934,0.34116
44935,0.479578
44936,0.625642
44937,0.371052
44938,0.703653
44939,0.696297
44940,0.648885
44941,0.133837
44942,0.579599
44943,0.669601
44944,0.603959
44945,0.044752
44946,0.485099
44947,0.00492
44948,0.347571
44949,0.16033
44950,0.04216
44951,0.16557
44952,0.374329
44953,0.067019
44954,0.22153
44955,0.458271
44956,0.088898
44957,0.707036
44958,0.255287
44959,0.250576
44960,0.252824
44961,0.102092
44962,0.06999
44963,0.365227
44964,0.078841
44965,0.155179
44966,0.771272
44967,0.327384
44968,0.510874
44969,0.093036
44970,0.257623
44971,0.68385
44972,0.68551
44973,0.556363
44974,0.108159
44975,0.567574
44976,0.14308
44977,0.553434
44978,0.204681
44979,0.461267
44980,0.177392
44981,0.800603
44982,0.088601
44983,0.323772
44984,0.221768
44985,0.060626
44986,0.434703
44987,0.747046
44988,0.811245
44989,0.354193
44990,0.398913
44991,0.077802
44992,0.160628
44993,0.100761
44994,0.527975
44995,0.071214
44996,0.064861
44997,0.115723
44998,0.011941
44999,0.461938
45000,0.411062
45001,0.958295
45002,0.94761
45003,0.418144
45004,0.616604
45005,0.578576
45006,0.177974
45007,0.652557
45008,0.628312
45009,0.287042
45010,0.398651
45011,0.911644
45012,0.512703
45013,0.887811
45014,0.761455
45015,0.87723
45016,0.377076
45017,0.355314
45018,0.225799
45019,0.762067
45020,0.338178
45021,0.80314
