$id,slowcoef_sq
66966,0.054152
66967,0.601377
66968,0.000869
66969,0.528932
66970,0.231898
66971,0.18971
66972,0.152082
66973,0.422758
66974,0.502413
66975,0.163756
66976,0.20973
66977,0.505518
66978,0.243218
66979,0.0
66980,0.141286
66981,0.019772
66982,0.733622
66983,0.620312
66984,0.0
66985,0.539824
66986,0.874462
66987,0.02275
66988,0.353637
66989,0.038937
66990,0.088463
66991,0.133612
66992,0.529023
66993,0.062929
66994,0.225083
66995,1.0
66996,0.0
66997,0.026291
66998,0.885189
66999,0.037048
67000,0.037388
67001,0.59591
67002,0.083072
67003,0.503037
67004,0.0
67005,0.0
67006,0.694052
67007,0.0
67008,0.108616
67009,0.75625
67010,0.373275
67011,0.459973
67012,0.550408
67013,0.495052
67014,0.852025
67015,0.329884
67016,0.533792
67017,0.603059
67018,0.171777
67019,0.0
67020,0.284367
67021,0.317637
67022,0.671055
67023,0.354973
67024,0.794431
67025,0.658165
67026,0.078742
67027,0.025401
67028,0.375554
67029,0.186615
67030,0.0
67031,0.512749
67032,0.247099
67033,0.04822
67034,0.603815
67035,0.037506
67036,0.427877
67037,0.0
67038,0.465859
67039,0.0
67040,0.0
67041,0.538236
67042,0.776444
67043,0.269577
67044,0.139178
67045,0.0
67046,0.549063
67047,0.254409
67048,0.718967
67049,0.0
67050,0.19199
67051,0.167441
67052,0.0
67053,0.0
67054,0.806345
67055,0.597505
67056,0.160048
67057,0.289001
67058,0.152748
67059,0.836412
67060,0.426936
67061,1.0
67062,0.775271
67063,0.513319
67064,0.385745
67065,0.29949
67066,0.293189
67067,0.68411
67068,0.014785
67069,0.425295
67070,0.528121
67071,0.517895
67072,0.181601
67073,0.163211
67074,0.14994
67075,0.052937
67076,0.126875
67077,0.653521
67078,0.070362
67079,0.208544
67080,0.957196
67081,0.505288
67082,0.0
67083,0.436087
67084,0.0
67085,0.196372
67086,0.642148
67087,0.802226
67088,0.697228
67089,0.339332
67090,0.0
67091,0.0
67092,0.420175
67093,0.0
67094,0.772879
67095,1.0
67096,0.108872
67097,0.0
67098,0.316401
67099,0.10338
67100,0.292499
67101,0.283978
67102,0.412112
67103,0.612931
67104,0.231131
67105,0.194032
67106,0.728083
67107,0.902832
67108,0.528285
67109,0.034502
67110,0.056184
67111,0.023625
67112,0.814704
67113,0.0
67114,0.0
67115,0.000783
67116,0.871248
67117,0.188363
67118,0.095016
67119,0.275855
67120,0.4057
67121,0.453738
67122,0.039802
67123,0.0
67124,0.096747
67125,0.0
67126,0.521599
67127,0.0
67128,0.237846
67129,0.000066
67130,0.675473
67131,0.354542
67132,0.619774
67133,0.0
67134,0.185914
67135,0.624042
67136,0.401593
67137,0.55048
67138,0.28399
67139,0.762747
67140,0.375664
67141,0.620292
67142,0.0
67143,0.0
67144,0.100595
67145,0.437325
67146,0.173045
67147,0.456245
67148,0.495259
67149,0.074816
67150,0.316703
67151,0.213476
67152,0.347618
67153,0.373629
67154,0.546451
67155,0.804751
67156,0.247105
67157,0.0
67158,0.692108
67159,0.286866
67160,1.0
67161,0.783113
67162,0.0
67163,1.0
67164,1.0
67165,0.280591
67166,0.65718
67167,0.588554
67168,0.493432
67169,0.126335
67170,0.081842
67171,0.32599
67172,0.82665
67173,0.0
67174,0.256804
67175,0.567393
67176,0.161864
67177,0.846232
67178,0.333979
67179,0.0
67180,0.338297
67181,1.0
67182,1.0
67183,0.112359
67184,0.510657
67185,0.357372
67186,0.056318
67187,0.218622
67188,0.430517
67189,0.176792
67190,0.039187
67191,0.270562
67192,0.090132
67193,0.194745
67194,0.266154
67195,0.113116
67196,0.053191
67197,0.586894
67198,0.005817
67199,0.0
67200,0.122591
67201,0.559881
67202,0.414321
67203,0.112702
67204,0.134344
67205,0.339011
67206,0.045738
67207,0.447896
67208,0.687587
67209,0.304534
67210,0.85897
67211,0.084661
67212,0.0
67213,0.346966
67214,0.237927
67215,0.144283
67216,0.485679
67217,0.909511
67218,0.0
67219,0.0
67220,0.369052
67221,0.635088
67222,0.684564
67223,0.204454
67224,0.407608
67225,0.770973
67226,0.518068
67227,0.884113
67228,1.0
67229,0.501676
67230,0.742639
67231,0.884007
67232,0.313638
67233,0.69795
67234,0.767349
67235,1.0
67236,0.269942
67237,0.944725
67238,0.702579
67239,0.700248
67240,0.484358
67241,0.722608
67242,0.260036
67243,0.270213
67244,0.101255
67245,0.309534
67246,0.658597
67247,0.510907
67248,0.321978
67249,0.818391
67250,0.45986
67251,0.354605
67252,0.493841
67253,0.765409
67254,1.0
67255,0.898393
67256,0.349542
67257,0.307979
67258,0.845246
67259,0.907203
67260,0.334261
67261,0.847858
67262,0.485292
67263,0.318696
67264,0.89366
67265,0.297419
67266,0.697889
67267,0.747843
67268,0.153729
67269,0.337538
67270,0.883061
67271,0.9763
67272,0.00477
67273,0.222219
67274,0.121602
67275,0.165137
67276,0.721552
67277,0.000477
67278,0.0
67279,0.324023
67280,0.170963
67281,0.185701
67282,0.0
67283,0.556937
67284,0.130076
67285,0.51448
67286,0.0
67287,0.176887
67288,0.751128
67289,0.929204
67290,0.705315
67291,0.687584
67292,0.103725
67293,0.766129
67294,0.862959
67295,0.701972
67296,0.371136
67297,0.113033
67298,0.49596
67299,0.127164
67300,0.739189
67301,0.642878
67302,0.143632
67303,0.407441
67304,0.657374
67305,0.675399
67306,0.183567
67307,0.480947
67308,0.542363
67309,0.396342
67310,0.562667
67311,0.989765
67312,0.022936
67313,0.545485
67314,0.251539
67315,0.57491
67316,0.58888
67317,0.174442
67318,0.617904
67319,0.617355
67320,0.345816
67321,0.0
67322,0.0
67323,0.255489
67324,0.489672
67325,0.538969
67326,0.108317
67327,0.254094
67328,0.380382
67329,0.892896
67330,0.0
67331,0.250374
67332,0.466956
67333,0.730005
67334,0.040617
67335,0.593753
67336,0.798043
67337,0.909073
67338,0.649734
67339,0.291878
67340,0.441593
67341,0.17497
67342,0.456675
67343,0.917615
67344,0.61069
67345,0.014751
67346,0.110613
67347,0.410499
67348,0.570796
67349,0.225883
67350,0.410248
67351,0.235795
67352,0.38431
67353,0.274805
67354,0.794118
67355,0.043603
67356,0.262365
67357,0.251774
67358,0.656345
67359,0.409129
67360,0.344804
67361,0.067728
67362,0.629188
67363,0.896684
67364,0.147309
67365,0.181456
67366,0.856417
67367,0.831922
67368,0.120629
67369,0.529764
67370,0.567276
67371,0.489134
67372,0.737562
67373,0.467525
67374,0.545996
67375,0.545859
67376,0.203299
67377,0.411687
67378,0.504837
67379,0.544182
67380,1.0
67381,0.568371
67382,0.394242
67383,0.0
67384,0.342066
67385,0.318067
67386,0.127316
67387,0.53311
67388,0.23097
67389,0.053663
67390,0.776302
67391,0.957873
67392,0.430931
67393,0.022915
67394,0.394995
67395,0.662592
67396,0.793085
67397,0.342333
67398,0.463226
67399,0.029826
67400,0.428593
67401,0.368204
67402,0.0
67403,0.076223
67404,1.0
67405,0.503295
67406,0.450133
67407,0.0
67408,0.089564
67409,0.562767
67410,0.0
67411,0.634077
67412,0.346703
67413,0.558778
67414,0.0
67415,0.062911
67416,0.865344
67417,0.504739
67418,0.41049
67419,1.0
67420,0.70967
67421,0.0
67422,0.210889
67423,0.33807
67424,0.521857
67425,0.0
67426,0.210031
67427,0.657262
67428,0.210419
67429,0.477664
67430,0.629902
67431,0.626525
67432,0.336052
67433,0.566471
67434,0.0
67435,0.362123
67436,0.059203
67437,0.677192
67438,0.687863
67439,0.44975
67440,0.249576
67441,0.462286
67442,0.132218
67443,0.972487
67444,0.639764
67445,1.0
67446,0.063152
67447,0.590915
67448,0.659604
67449,0.943128
67450,0.0
67451,0.458401
67452,0.032218
67453,0.757103
67454,0.565306
67455,0.648026
67456,0.336689
67457,0.0
67458,0.81242
67459,0.242093
67460,0.735031
67461,0.625769
67462,0.420903
67463,0.542105
67464,0.678705
67465,0.271686
67466,0.558245
67467,0.150984
67468,0.297052
67469,0.535849
67470,0.496534
67471,0.614132
67472,0.313657
67473,0.043691
67474,0.1114
67475,0.528404
67476,0.429139
67477,0.095723
67478,0.573718
67479,0.659227
67480,0.411477
67481,0.271476
67482,0.712545
67483,0.386385
67484,0.853035
67485,0.213827
67486,0.103777
67487,0.0
67488,0.0
67489,0.163059
67490,0.0
67491,0.562766
67492,0.300753
67493,0.05632
67494,0.409501
67495,0.619963
67496,0.242039
67497,0.806338
67498,0.917552
67499,0.52301
67500,0.719365
67501,0.250405
67502,0.499758
67503,0.655134
67504,0.780798
67505,0.507467
67506,1.0
67507,0.277952
67508,1.0
67509,0.372204
67510,0.899464
67511,0.416226
67512,0.727611
67513,0.09703
67514,0.195021
67515,0.56607
67516,0.560868
67517,0.389046
67518,0.713818
67519,0.263687
67520,0.254217
67521,0.9335
67522,0.12924
67523,0.509385
67524,0.383361
67525,0.938857
67526,0.746409
67527,0.501572
67528,0.641272
67529,0.286055
67530,0.21397
67531,0.71045
67532,0.485157
67533,0.841563
67534,0.0
67535,0.315992
67536,0.964925
67537,0.446509
67538,0.917343
67539,0.268774
67540,0.422641
67541,0.489853
67542,0.149185
67543,0.298658
67544,0.454141
67545,0.214282
67546,0.002966
67547,0.55911
67548,0.534436
67549,0.29195
67550,0.078526
67551,0.795956
67552,0.224455
67553,0.823227
67554,0.213282
67555,0.118211
67556,0.0
67557,0.118307
67558,0.422093
67559,0.542542
67560,0.566102
67561,0.271655
67562,1.0
67563,0.342483
67564,0.045804
67565,0.117053
67566,0.845548
67567,0.740497
67568,0.045712
67569,0.495569
67570,1.0
67571,0.322646
67572,0.010031
67573,0.698867
67574,0.638385
67575,0.079179
67576,0.163233
67577,0.046236
67578,0.445394
67579,0.79959
67580,0.96593
67581,1.0
67582,0.0
67583,0.10821
67584,0.727681
67585,1.0
67586,0.380819
67587,0.635801
67588,0.035844
67589,0.913905
67590,0.22793
67591,0.16757
67592,0.071079
67593,0.87715
67594,1.0
67595,0.91258
67596,0.820852
67597,0.221011
67598,1.0
67599,1.0
67600,0.031804
67601,0.0
67602,0.436773
67603,0.10574
67604,0.764612
67605,0.942652
67606,0.626194
67607,0.827697
67608,1.0
67609,1.0
67610,0.480075
67611,0.014176
67612,0.068061
67613,0.166541
67614,0.493739
67615,0.226295
67616,0.511911
67617,0.0
67618,0.525299
67619,0.414019
67620,0.0
67621,0.504802
67622,0.373426
67623,0.230549
67624,0.0
67625,0.349924
67626,0.4542
67627,0.354316
67628,0.084898
67629,0.22189
67630,0.0
67631,0.322402
67632,0.323582
67633,0.590724
67634,0.217894
67635,0.579257
67636,0.0
67637,0.040164
67638,0.009065
67639,0.0
67640,0.036349
67641,0.295146
67642,0.368005
67643,0.107419
67644,0.822195
67645,0.145262
67646,0.041607
67647,0.0
67648,0.194989
67649,0.048336
67650,0.218483
67651,0.814885
67652,0.165495
67653,0.439965
67654,0.59981
67655,0.017343
67656,0.05378
67657,0.081173
67658,0.211124
67659,0.0
67660,0.905656
67661,1.0
67662,0.356368
67663,0.001879
67664,0.0
67665,0.0
67666,0.611815
67667,0.891226
67668,0.914261
67669,1.0
67670,0.0
67671,0.958416
67672,0.530193
67673,0.27282
67674,0.0
67675,0.211411
67676,0.072042
67677,0.0
67678,0.181801
67679,0.111632
67680,0.070084
67681,0.097813
67682,0.021842
67683,0.0
67684,0.030376
67685,0.36992
67686,0.0
67687,0.687664
67688,0.0
67689,0.0
67690,0.0
67691,1.0
67692,0.0
67693,0.340386
67694,0.0
67695,0.0
67696,0.0
67697,0.136533
67698,0.87702
67699,0.001092
67700,0.473825
67701,0.0
67702,0.365801
67703,1.0
67704,0.447905
67705,0.001787
67706,0.0
67707,0.243434
67708,0.0
67709,0.603121
67710,0.624543
67711,0.450014
67712,0.0
67713,0.006295
67714,0.566467
67715,0.978439
67716,0.0
67717,0.133807
67718,1.0
67719,0.00369
67720,0.447392
67721,0.026948
67722,0.0
67723,0.0
67724,0.197387
67725,0.0
67726,0.54616
67727,0.274533
67728,0.8258
67729,0.376793
67730,0.919483
67731,0.031302
67732,0.003036
67733,0.084723
67734,0.0
67735,0.960345
67736,0.372593
67737,0.134178
67738,0.651918
67739,0.396646
67740,0.411148
67741,0.486259
67742,0.0
67743,1.0
67744,0.82792
67745,0.297479
67746,0.603101
67747,0.837625
67748,0.574693
67749,0.186826
67750,0.144087
67751,0.221078
67752,0.836172
67753,0.676125
67754,0.182794
67755,0.352652
67756,0.0
67757,1.0
67758,0.878284
67759,0.0
67760,0.366945
67761,0.201339
67762,0.601941
67763,0.356799
67764,0.236299
67765,0.20232
67766,1.0
67767,0.0
67768,0.0
67769,0.455815
67770,0.448473
67771,0.44567
67772,1.0
67773,0.361041
67774,0.243656
67775,0.510351
67776,0.484567
67777,0.170289
67778,0.051098
67779,0.124502
67780,0.127311
67781,0.392476
67782,0.186256
67783,0.682314
67784,0.327535
67785,0.153714
67786,0.205813
67787,0.34486
67788,0.532142
67789,0.159977
67790,0.174029
67791,0.314564
67792,0.447741
67793,0.396437
67794,0.289503
67795,0.256558
67796,0.470874
67797,0.332396
67798,0.452964
67799,0.72877
67800,0.043638
67801,0.281093
67802,0.283185
67803,0.275043
67804,0.331018
67805,0.32055
67806,0.101576
67807,0.346497
67808,0.365569
67809,0.59213
67810,0.438314
67811,0.172571
67812,0.112906
67813,0.376533
67814,0.120549
67815,0.192993
67816,0.369165
67817,0.548241
67818,0.487728
67819,0.466559
67820,0.693404
67821,0.093333
67822,0.227668
67823,0.350069
67824,0.579552
67825,0.400618
67826,0.47168
67827,0.312506
67828,0.102672
67829,0.482347
67830,0.623158
67831,0.633722
67832,0.131651
67833,0.477158
67834,0.6802
67835,0.120087
67836,0.507849
67837,0.230762
67838,0.183109
67839,0.18154
67840,0.59621
67841,0.350328
67842,0.016149
67843,0.370427
67844,0.659776
67845,0.478733
67846,0.118716
67847,0.040196
67848,0.171291
67849,0.388863
67850,0.475422
67851,0.10288
67852,0.449685
67853,0.334221
67854,0.240008
67855,0.082382
67856,0.196255
67857,0.716987
67858,0.230259
67859,0.765659
67860,0.110009
67861,0.399639
67862,0.472026
67863,0.0
67864,0.452189
67865,0.287552
67866,0.171547
67867,0.292584
67868,0.928115
67869,0.448715
67870,0.241577
67871,1.0
67872,0.565315
67873,0.549701
67874,0.367785
67875,0.877045
67876,0.2306
67877,0.22402
67878,0.062138
67879,0.415361
67880,0.922684
67881,0.129616
67882,0.262866
67883,0.372696
67884,0.162712
67885,0.225975
67886,0.0
67887,0.299624
67888,0.174763
67889,0.050487
67890,0.064775
67891,0.186745
67892,0.0
67893,0.089705
67894,0.518207
67895,0.231641
67896,0.315274
67897,0.04911
67898,0.488619
67899,0.316288
67900,0.394326
67901,0.479105
67902,0.176354
67903,0.425831
67904,0.246976
67905,0.044029
67906,0.080874
67907,0.0
67908,0.245656
67909,0.854947
67910,0.238664
67911,0.353091
67912,0.279143
67913,0.444484
67914,0.077516
67915,0.0
67916,0.210077
67917,0.521319
67918,0.042706
67919,0.198252
67920,0.482312
67921,0.135547
67922,0.717427
67923,0.581278
67924,0.102796
67925,0.218546
67926,0.001686
67927,0.796486
67928,0.0
67929,0.184654
67930,0.092424
67931,0.519683
67932,0.03369
67933,0.48414
67934,0.480022
67935,0.589488
67936,0.230624
67937,0.934079
67938,0.708791
67939,0.42265
67940,0.024463
67941,0.0
67942,0.057507
67943,0.269732
67944,0.082939
67945,0.307899
67946,0.038422
67947,0.0
67948,0.0
67949,0.454861
67950,0.457208
67951,0.425929
67952,0.164681
67953,0.295687
67954,0.019075
67955,0.467357
67956,0.027467
67957,0.568542
67958,0.257226
67959,0.663888
67960,0.171066
67961,0.373166
67962,0.455327
67963,0.577536
67964,0.813864
67965,0.269262
67966,0.645421
67967,0.858342
67968,0.724753
67969,0.814872
67970,0.303916
67971,0.04285
67972,0.2356
67973,0.0
67974,0.292484
67975,0.285167
67976,0.650227
67977,0.091413
67978,0.80698
67979,0.290482
67980,0.252343
67981,0.682069
67982,0.325233
67983,0.519553
67984,0.63445
67985,0.084321
67986,0.585293
67987,0.53279
67988,0.530864
67989,0.558157
67990,0.793542
67991,0.306847
67992,0.467151
67993,0.415195
67994,0.0
67995,0.395499
67996,0.400383
67997,0.2157
67998,0.299066
67999,0.366981
68000,0.521627
68001,0.204007
68002,0.414625
68003,1.0
68004,0.0
68005,0.884277
68006,0.359305
68007,0.198429
68008,0.413733
68009,0.205067
68010,0.393562
68011,0.58543
68012,0.520985
68013,0.616555
68014,0.355821
68015,0.503407
68016,0.328569
68017,0.206186
68018,0.609249
68019,0.289082
68020,0.74353
68021,0.84691
68022,0.632617
68023,0.2202
68024,0.559984
68025,0.266215
68026,0.137316
68027,0.95468
68028,0.382167
68029,0.688748
68030,0.406354
68031,0.046924
68032,0.24112
68033,0.630987
68034,0.265764
68035,0.393706
68036,0.1171
68037,0.641147
68038,0.469697
68039,0.824369
68040,0.750443
68041,0.234063
68042,0.593963
68043,0.307103
68044,0.536371
68045,0.037847
68046,0.487198
68047,0.560414
68048,0.356563
68049,0.148379
68050,0.771725
68051,0.158579
68052,0.001287
68053,0.24884
68054,0.15691
68055,0.080508
68056,0.0
68057,0.515054
68058,0.152987
68059,0.821252
68060,0.295051
68061,0.44068
68062,0.545764
68063,0.862803
68064,0.810244
68065,0.368782
68066,0.622219
68067,0.431047
68068,0.000594
68069,0.02736
68070,0.349097
68071,0.414694
68072,0.210826
68073,0.903373
68074,0.268118
68075,0.809217
68076,0.206734
68077,0.181402
68078,0.486094
68079,0.232722
68080,0.340136
68081,0.542035
68082,0.919128
68083,0.320123
68084,0.562071
68085,0.437785
68086,1.0
68087,0.444209
68088,0.406178
68089,0.154171
68090,0.368638
68091,0.446977
68092,0.64142
68093,0.532917
68094,1.0
68095,0.170589
68096,0.67598
68097,1.0
68098,0.180202
68099,0.531118
68100,0.052333
68101,0.62109
68102,0.677204
68103,0.601791
68104,0.017884
68105,1.0
68106,0.469198
68107,0.535982
68108,0.398345
68109,1.0
68110,0.372544
68111,0.227352
68112,0.792296
68113,0.739091
68114,0.03369
68115,0.065025
68116,0.23941
68117,0.767198
68118,0.573745
68119,0.098195
68120,1.0
68121,0.481032
68122,0.387793
68123,0.291598
68124,0.011346
68125,0.061289
68126,0.645775
68127,0.193931
68128,1.0
68129,0.374171
68130,0.454892
68131,0.169883
68132,0.162339
68133,0.0
68134,0.801005
68135,0.366032
68136,0.447428
68137,0.024604
68138,0.685328
68139,0.289986
68140,0.826328
68141,0.483528
68142,0.180306
68143,0.334896
68144,0.864519
68145,0.061421
68146,0.310629
68147,0.590506
68148,0.672589
68149,0.130962
68150,0.0
68151,0.875121
68152,0.614719
68153,0.955513
68154,0.520341
68155,0.033034
68156,0.515669
68157,0.009008
68158,0.05723
68159,0.610207
68160,0.465295
68161,0.041978
68162,0.0
68163,0.655194
68164,0.409722
68165,0.779202
68166,0.0
68167,0.505211
68168,0.026583
68169,0.288758
68170,0.755038
68171,0.174486
68172,0.165003
68173,0.448382
68174,0.597932
68175,0.122639
68176,0.075191
68177,0.941729
68178,0.0649
68179,0.009031
68180,0.0
68181,0.053868
68182,0.179637
68183,0.796982
68184,0.258095
68185,0.074352
68186,0.567734
68187,0.933475
68188,0.149938
68189,0.482921
68190,0.688392
68191,0.97315
68192,0.774282
68193,0.032913
68194,0.375096
68195,0.151022
68196,0.142192
68197,0.326144
68198,0.303059
68199,0.792263
68200,0.741718
68201,0.008319
68202,0.16566
68203,0.0
68204,0.0775
68205,1.0
68206,0.118159
68207,0.049585
68208,0.547625
68209,1.0
68210,0.332823
68211,0.307034
68212,0.099546
68213,0.747998
68214,0.420126
68215,0.246908
68216,0.17239
68217,0.376162
68218,0.78298
68219,0.209346
68220,0.206824
68221,0.82554
68222,0.331759
68223,0.245646
68224,0.176474
68225,0.018612
68226,0.014201
68227,0.373708
68228,0.697497
68229,0.651868
68230,0.110311
68231,0.781601
68232,0.07702
68233,0.089224
68234,0.447187
68235,0.21919
68236,0.024397
68237,0.332523
68238,0.108876
68239,0.502729
68240,0.409058
68241,0.196571
68242,0.196933
68243,0.063962
68244,0.166389
68245,0.834811
68246,0.084431
68247,0.242171
68248,0.077939
68249,0.221628
68250,0.093914
68251,0.078664
68252,0.0
68253,0.10028
68254,0.955553
68255,0.846811
68256,0.134605
68257,0.21733
68258,0.070231
68259,0.063094
68260,0.441903
68261,0.998385
68262,0.122473
68263,0.485285
68264,0.536314
68265,0.055971
68266,0.91693
68267,1.0
68268,0.149211
68269,0.205077
68270,0.055381
68271,0.314322
68272,0.147256
68273,0.892753
68274,0.195204
68275,0.6161
68276,0.199353
68277,0.573791
68278,0.208684
68279,0.568618
68280,0.765965
68281,1.0
68282,0.17152
68283,0.066841
68284,0.956063
68285,0.012951
68286,0.801946
68287,0.091742
68288,0.204362
68289,0.451515
68290,0.17888
68291,0.625829
68292,0.70493
68293,0.0
68294,0.339683
68295,0.166453
68296,0.062149
68297,0.0
68298,0.266819
68299,0.430428
68300,0.285078
68301,0.238747
68302,0.180765
68303,0.190747
68304,0.131116
68305,0.253418
68306,0.174851
68307,0.121421
68308,0.229109
68309,0.461399
68310,0.415273
68311,0.0703
68312,0.135336
68313,0.252672
68314,0.424785
68315,0.44959
68316,0.337058
68317,0.122918
68318,0.262092
68319,0.625372
68320,0.203246
68321,0.182621
68322,0.588915
68323,0.513082
68324,0.233834
68325,0.21542
68326,0.610315
68327,0.244227
68328,0.319224
68329,0.722078
68330,0.316186
68331,0.377167
68332,0.338904
68333,0.175084
68334,0.270948
68335,0.48087
68336,0.669767
68337,0.376923
68338,0.228115
68339,1.0
68340,0.230235
68341,0.318395
68342,0.75229
68343,0.846917
68344,0.63104
68345,0.290713
68346,0.561131
68347,0.221149
68348,0.092143
68349,0.239306
68350,0.288792
68351,1.0
68352,0.0
68353,0.41324
68354,0.062931
68355,0.375246
68356,0.232899
68357,0.849934
68358,0.556325
68359,0.400802
68360,0.348671
68361,0.13591
68362,0.833533
68363,0.202239
68364,0.193495
68365,0.502765
68366,0.226308
68367,0.214064
68368,0.510233
68369,0.191289
68370,0.0
68371,0.958677
68372,0.187967
68373,0.433331
68374,0.522388
68375,0.661512
68376,0.195477
68377,0.183916
68378,0.178487
68379,0.28705
68380,0.704632
68381,0.250303
68382,0.66046
68383,0.768014
68384,0.173754
68385,0.085364
68386,0.560157
68387,0.426935
68388,0.463143
68389,0.555627
68390,0.374702
