$id,gwflow_coef
58667,0.011124
58668,0.0
58669,0.029904
58670,0.0
58671,0.003096
58672,0.03635
58673,0.069633
58674,0.039551
58675,0.1
58676,0.018072
58677,0.0
58678,0.011271
58679,0.0
58680,0.040166
58681,0.022038
58682,0.052669
58683,0.0
58684,0.023086
58685,0.0
58686,0.008813
58687,0.0
58688,0.023842
58689,0.0
58690,0.071506
58691,0.026841
58692,0.0
58693,0.079731
58694,0.009714
58695,0.019683
58696,0.008382
58697,0.006273
58698,0.0
58699,0.005808
58700,0.1
58701,0.095077
58702,0.01118
58703,0.0
58704,0.085155
58705,0.0
58706,0.0
58707,0.010864
58708,0.000271
58709,0.006149
58710,0.002824
58711,0.012979
58712,0.000191
58713,0.025902
58714,0.014874
58715,0.027021
58716,0.031346
58717,0.001577
58718,0.039372
58719,0.053857
58720,0.040719
58721,0.027652
58722,0.035768
58723,0.0
58724,0.017159
58725,0.002848
58726,0.005478
58727,0.0
58728,0.004826
58729,0.0
58730,0.00021
58731,0.04107
58732,0.019131
58733,0.0
58734,0.010098
58735,0.008569
58736,0.011976
58737,0.007945
58738,0.0
58739,0.038339
58740,0.028439
58741,0.01241
58742,0.021609
58743,0.015265
58744,0.0002
58745,0.0
58746,0.0029
58747,0.034201
58748,0.011424
58749,0.002127
58750,0.050682
58751,0.03126
58752,0.005917
58753,0.037063
58754,0.0
58755,0.0
58756,0.038786
58757,0.0
58758,0.0
58759,0.051452
58760,0.001315
58761,0.038428
58762,0.037568
58763,0.053984
58764,0.00856
58765,0.035854
58766,0.015569
58767,0.055278
58768,0.006606
58769,0.0043
58770,0.013218
58771,0.041299
58772,0.020503
58773,0.0
58774,0.014421
58775,0.048141
58776,0.000444
58777,0.009924
58778,0.033429
58779,0.02903
58780,0.005099
58781,0.00082
58782,0.022967
58783,0.004768
58784,0.029415
58785,0.033319
58786,0.054523
58787,0.0
58788,0.007148
58789,0.055473
58790,0.002703
58791,0.0
58792,0.056356
58793,0.065313
58794,0.001027
58795,0.001161
58796,0.022133
58797,0.033339
58798,0.033455
58799,0.0
58800,0.000051
58801,0.024194
58802,0.028297
58803,0.000191
58804,0.00038
58805,0.046477
58806,0.034017
58807,0.040849
58808,0.040024
58809,0.052184
58810,0.041971
58811,0.003014
58812,0.047488
58813,0.036856
58814,0.001383
58815,0.019674
58816,0.0
58817,0.053692
58818,0.0
58819,0.010677
58820,0.010137
58821,0.012315
58822,0.024383
58823,0.019203
58824,0.006673
58825,0.032481
58826,0.033024
58827,0.002058
58828,0.013977
58829,0.0
58830,0.001092
58831,0.001935
58832,0.011838
58833,0.0
58834,0.03814
58835,0.016586
58836,0.072666
58837,0.1
58838,0.018087
58839,0.001307
58840,0.051275
58841,0.060849
58842,0.048168
58843,0.005448
58844,0.042611
58845,0.044362
58846,0.034817
58847,0.032494
58848,0.025084
58849,0.002184
58850,0.000457
58851,0.02827
58852,0.033059
58853,0.028302
58854,0.048312
58855,0.023001
58856,0.02648
58857,0.034427
58858,0.040702
58859,0.029439
58860,0.029961
58861,0.006135
58862,0.028228
58863,0.021515
58864,0.014717
58865,0.045251
58866,0.017495
58867,0.027362
58868,0.025615
58869,0.060987
58870,0.011548
58871,0.056719
58872,0.025366
58873,0.045942
58874,0.03989
58875,0.053575
58876,0.010839
58877,0.012188
58878,0.005656
58879,0.041709
58880,0.000418
58881,0.047918
58882,0.066646
58883,0.026795
58884,0.019642
58885,0.02473
58886,0.024113
58887,0.029539
58888,0.044586
58889,0.006098
58890,0.020735
58891,0.024026
58892,0.000207
58893,0.0
58894,0.0
58895,0.032114
58896,0.0
58897,0.02032
58898,0.021366
58899,0.016096
58900,0.044935
58901,0.028241
58902,0.052827
58903,0.044994
58904,0.025527
58905,0.030648
58906,0.077487
58907,0.048274
58908,0.043425
58909,0.039947
58910,0.024287
58911,0.050169
58912,0.018219
58913,0.059756
58914,0.0035
58915,0.005698
58916,0.00136
58917,0.04364
58918,0.0
58919,0.013363
58920,0.031723
58921,0.021972
58922,0.044293
58923,0.04322
58924,0.066832
58925,0.026112
58926,0.010373
58927,0.041577
58928,0.045894
58929,0.032115
58930,0.032913
58931,0.013552
58932,0.04362
58933,0.042483
58934,0.027707
58935,0.032929
58936,0.034696
58937,0.042672
58938,0.007645
58939,0.071383
58940,0.037056
58941,0.035948
58942,0.036868
58943,0.057445
58944,0.00123
58945,0.040091
58946,0.027652
58947,0.008824
58948,0.03753
58949,0.027338
58950,0.016178
58951,0.011133
58952,0.097587
58953,0.045564
58954,0.028565
58955,0.097147
58956,0.091425
58957,0.028965
58958,0.01508
58959,0.000079
58960,0.054465
58961,0.023478
58962,0.029547
58963,0.011333
58964,0.026623
58965,0.0
58966,0.006689
58967,0.031485
58968,0.001608
58969,0.019854
58970,0.033222
58971,0.000172
58972,0.025856
58973,0.0
58974,0.094983
58975,0.0018
58976,0.0
58977,0.025736
58978,0.044913
58979,0.028601
58980,0.015051
58981,0.004405
58982,0.019203
58983,0.025162
58984,0.033633
58985,0.032934
58986,0.031733
58987,0.019863
58988,0.042434
58989,0.043556
58990,0.02236
58991,0.029493
58992,0.04189
58993,0.034275
58994,0.094002
58995,0.027061
58996,0.018731
58997,0.070643
58998,0.015257
58999,0.043614
59000,0.019533
59001,0.012568
59002,0.033244
59003,0.085785
59004,0.023504
59005,0.030296
59006,0.032267
59007,0.071673
59008,0.036858
59009,0.018857
59010,0.027652
59011,0.007092
59012,0.081437
59013,0.047429
59014,0.046485
59015,0.037572
59016,0.013615
59017,0.048609
59018,0.097945
59019,0.013207
59020,0.1
59021,0.003129
59022,0.030347
59023,0.021399
59024,0.025075
59025,0.04153
59026,0.034119
59027,0.043521
59028,0.065458
59029,0.025049
59030,0.030182
59031,0.047581
59032,0.027403
59033,0.055057
59034,0.013485
59035,0.0
59036,0.036316
59037,0.0315
59038,0.001548
59039,0.0
59040,0.001549
59041,0.02551
59042,0.006685
59043,0.003331
59044,0.015351
59045,0.047369
59046,0.000419
59047,0.009446
59048,0.037625
59049,0.015084
59050,0.005468
59051,0.021328
59052,0.015192
59053,0.007132
59054,0.003819
59055,0.047987
59056,0.015571
59057,0.042516
59058,0.023312
59059,0.016327
59060,0.011399
59061,0.015233
59062,0.004949
59063,0.020555
59064,0.017189
59065,0.026402
59066,0.017859
59067,0.021009
59068,0.041935
59069,0.014826
59070,0.007338
59071,0.003829
59072,0.039246
59073,0.021414
59074,0.02669
59075,0.043037
59076,0.067169
59077,0.016576
59078,0.019636
59079,0.043105
59080,0.050941
59081,0.024717
59082,0.1
59083,0.015617
59084,0.044498
59085,0.044098
59086,0.00505
59087,0.072174
59088,0.030276
59089,0.016272
59090,0.028905
59091,0.052698
59092,0.032616
59093,0.030525
59094,0.027616
59095,0.046335
59096,0.025169
59097,0.045729
59098,0.023485
59099,0.030173
59100,0.1
59101,0.023283
59102,0.013802
59103,0.030701
59104,0.000747
59105,0.015761
59106,0.02505
59107,0.019423
59108,0.015124
59109,0.030523
59110,0.028776
59111,0.0
59112,0.012817
59113,0.0267
59114,0.003892
59115,0.013776
59116,0.013062
59117,0.026188
59118,0.027392
59119,0.032762
59120,0.045461
59121,0.1
59122,0.036211
59123,0.049119
59124,0.044333
59125,0.093044
59126,0.027719
59127,0.049182
59128,0.0
59129,0.020823
59130,0.021615
59131,0.024117
59132,0.0
59133,0.019239
59134,0.0
59135,0.035077
59136,0.01949
59137,0.090287
59138,0.039129
59139,0.053785
59140,0.028683
59141,0.024438
59142,0.075426
59143,0.022532
59144,0.1
59145,0.057397
59146,0.030594
59147,0.03841
59148,0.048259
59149,0.029449
59150,0.01216
59151,0.038237
59152,0.0
59153,0.0
59154,0.027686
59155,0.1
59156,0.070442
59157,0.1
59158,0.050647
59159,0.025382
59160,0.032337
59161,0.034472
59162,0.05862
59163,0.042291
59164,0.036792
59165,0.012877
59166,0.031286
59167,0.024298
59168,0.050446
59169,0.042974
59170,0.008582
59171,0.053977
59172,0.004949
59173,0.012222
59174,0.033915
59175,0.026994
59176,0.052362
59177,0.005413
59178,0.014925
59179,0.035022
59180,0.026495
59181,0.029228
59182,0.0262
59183,0.02298
59184,0.034461
59185,0.013309
59186,0.008782
59187,0.012329
59188,0.007543
59189,0.026314
59190,0.092328
59191,0.1
59192,0.09187
59193,0.031718
59194,0.018877
59195,0.091759
59196,0.043378
59197,0.1
59198,0.022703
59199,0.043952
59200,0.011483
59201,0.034762
59202,0.027213
59203,0.00255
59204,0.035656
59205,0.007687
59206,0.1
59207,0.028077
59208,0.029256
59209,0.017765
59210,0.027401
59211,0.01052
59212,0.016662
59213,0.018186
59214,0.003991
59215,0.009451
59216,0.064815
59217,0.039622
59218,0.033732
59219,0.01502
59220,0.024324
59221,0.022726
59222,0.010274
59223,0.006576
59224,0.031716
59225,0.038195
59226,0.003554
59227,0.02345
59228,0.011915
59229,0.022453
59230,0.053189
59231,0.007006
59232,0.088235
59233,0.003044
59234,0.000689
59235,0.03139
59236,0.1
59237,0.028405
59238,0.044907
59239,0.097933
59240,0.026294
59241,0.022497
59242,0.027704
59243,0.1
59244,0.030638
59245,0.000294
59246,0.011582
59247,0.024403
59248,0.0
59249,0.010608
59250,0.02374
59251,0.003786
59252,0.054056
59253,0.012292
59254,0.016775
59255,0.021378
59256,0.032597
59257,0.002075
59258,0.045675
59259,0.096555
59260,0.027322
59261,0.002421
59262,0.004669
59263,0.1
59264,0.03471
59265,0.00339
59266,0.095001
59267,0.050271
59268,0.028151
59269,0.028655
59270,0.036318
59271,0.028386
59272,0.038003
59273,0.024297
59274,0.0
59275,0.0
59276,0.019314
59277,0.1
59278,0.033578
59279,0.018151
59280,0.067051
59281,0.013268
59282,0.020886
59283,0.003211
59284,0.000141
59285,0.029168
59286,0.033791
59287,0.061412
59288,0.1
59289,0.000007
59290,0.098209
59291,0.035013
59292,0.004483
59293,0.01869
59294,0.030772
59295,0.035711
59296,0.08671
59297,0.0
59298,0.1
59299,0.017756
59300,0.037992
59301,0.022387
59302,0.0
59303,0.095529
59304,0.037225
59305,0.005924
59306,0.029104
59307,0.004086
59308,0.004925
59309,0.1
59310,0.057892
59311,0.044845
59312,0.097399
59313,0.009872
59314,0.021672
59315,0.011963
59316,0.052814
59317,0.007989
59318,0.011192
59319,0.025278
59320,0.018988
59321,0.02807
59322,0.0
59323,0.000304
59324,0.020161
59325,0.000733
59326,0.00082
59327,0.019116
59328,0.035493
59329,0.028291
59330,0.044657
59331,0.012298
59332,0.02588
59333,0.040531
59334,0.021658
59335,0.000501
59336,0.00091
59337,0.0
59338,0.008823
59339,0.000991
59340,0.004334
59341,0.036018
59342,0.044822
59343,0.025179
59344,0.011544
59345,0.026769
59346,0.0
59347,0.027051
59348,0.019574
59349,0.000576
59350,0.009867
59351,0.019487
59352,0.019007
59353,0.030678
59354,0.000134
59355,0.036157
59356,0.006611
59357,0.026824
59358,0.022349
59359,0.003959
59360,0.000312
59361,0.046794
59362,0.042352
59363,0.052268
59364,0.014874
59365,0.013583
59366,0.0
59367,0.021984
59368,0.007174
59369,0.091158
59370,0.003818
59371,0.024752
59372,0.013943
59373,0.006135
59374,0.018723
59375,0.022747
59376,0.032004
59377,0.006882
59378,0.029212
59379,0.0
59380,0.024087
59381,0.003162
59382,0.01704
59383,0.002495
59384,0.015662
59385,0.020065
59386,0.012277
59387,0.015985
59388,0.014783
59389,0.009707
59390,0.030759
59391,0.040977
59392,0.005905
59393,0.0
59394,0.018559
59395,0.023522
59396,0.02364
59397,0.006433
59398,0.025961
59399,0.0
59400,0.003225
59401,0.000342
59402,0.0
59403,0.000381
59404,0.015736
59405,0.018509
59406,0.000621
59407,0.004612
59408,0.022817
59409,0.0
59410,0.1
59411,0.001713
59412,0.0
59413,0.003036
59414,0.027594
59415,0.028289
59416,0.0
59417,0.011286
59418,0.020918
59419,0.006935
59420,0.0
59421,0.0
59422,0.025612
59423,0.0
59424,0.0
59425,0.007025
59426,0.003603
59427,0.016437
59428,0.001905
59429,0.0
59430,0.0
59431,0.0
59432,0.036017
59433,0.005101
59434,0.0
59435,0.00136
59436,0.000532
59437,0.004469
59438,0.000879
59439,0.019075
59440,0.016
59441,0.0
59442,0.004025
59443,0.020914
59444,0.006433
59445,0.000257
59446,0.026679
59447,0.013327
59448,0.0
59449,0.013119
59450,0.01401
59451,0.002277
59452,0.003577
59453,0.004842
59454,0.015006
59455,0.035081
59456,0.0
59457,0.02708
59458,0.022895
59459,0.00019
59460,0.001471
59461,0.009972
59462,0.007077
59463,0.0
59464,0.0033
59465,0.040533
59466,0.024543
59467,0.040256
59468,0.0
59469,0.0
59470,0.00013
59471,0.032092
59472,0.0
59473,0.054879
59474,0.03029
59475,0.000278
59476,0.0
59477,0.010605
59478,0.033432
59479,0.020294
59480,0.02138
59481,0.022055
59482,0.00425
59483,0.0
59484,0.024211
59485,0.003963
59486,0.010077
59487,0.0
59488,0.00082
59489,0.000219
59490,0.011396
59491,0.007524
59492,0.011166
59493,0.031173
59494,0.032157
59495,0.002
59496,0.04326
59497,0.001691
59498,0.028095
59499,0.017535
59500,0.046086
59501,0.0
59502,0.0
59503,0.04664
59504,0.003708
59505,0.030293
59506,0.022531
59507,0.022888
59508,0.025198
59509,0.00126
59510,0.003598
59511,0.020625
59512,0.033861
59513,0.033223
59514,0.0
59515,0.013296
59516,0.018846
59517,0.01828
59518,0.017748
59519,0.0
59520,0.047153
59521,0.001435
59522,0.027592
59523,0.013465
59524,0.0
59525,0.019497
59526,0.026842
59527,0.00023
59528,0.031361
59529,0.0
59530,0.002884
59531,0.022474
59532,0.03112
59533,0.01357
59534,0.025023
59535,0.009953
59536,0.027286
59537,0.020387
59538,0.045044
59539,0.021946
59540,0.0
59541,0.055077
59542,0.0
59543,0.0
59544,0.022124
59545,0.019597
59546,0.022337
59547,0.0
59548,0.045675
59549,0.029015
59550,0.003803
59551,0.034076
59552,0.0
59553,0.038422
59554,0.017331
59555,0.045856
59556,0.019882
59557,0.009927
59558,0.003404
59559,0.022397
59560,0.047484
59561,0.027524
59562,0.0
59563,0.0
59564,0.043432
59565,0.002676
59566,0.025173
59567,0.024333
59568,0.010806
59569,0.082093
59570,0.0
59571,0.023731
59572,0.028576
59573,0.092533
59574,0.026074
59575,0.006695
59576,0.029842
59577,0.0
59578,0.001337
59579,0.027694
59580,0.001217
59581,0.080671
59582,0.000494
59583,0.02805
59584,0.000604
59585,0.042713
59586,0.0
59587,0.019526
59588,0.051358
59589,0.019402
59590,0.0
59591,0.023665
59592,0.043758
59593,0.03386
59594,0.045631
59595,0.000723
59596,0.018266
59597,0.033627
59598,0.019927
59599,0.023643
59600,0.042421
59601,0.0
59602,0.0
59603,0.04527
59604,0.0
59605,0.047878
59606,0.037231
59607,0.038076
59608,0.000333
59609,0.018944
59610,0.003935
59611,0.021171
59612,0.024412
59613,0.001015
59614,0.026191
59615,0.087392
59616,0.089005
59617,0.026687
59618,0.014328
59619,0.038866
59620,0.049999
59621,0.013153
59622,0.003004
59623,0.0
59624,0.02727
59625,0.004801
59626,0.0046
59627,0.001431
59628,0.02557
59629,0.002126
59630,0.00248
59631,0.0
59632,0.028449
59633,0.033414
59634,0.0
59635,0.0
59636,0.1
59637,0.088874
59638,0.009622
59639,0.022243
59640,0.0
59641,0.08417
59642,0.012264
59643,0.0
59644,0.0
59645,0.0
59646,0.01634
59647,0.004029
59648,0.0
59649,0.02905
59650,0.025488
59651,0.030387
59652,0.00104
59653,0.0
59654,0.015155
59655,0.003975
59656,0.026458
59657,0.046593
59658,0.007686
59659,0.002824
59660,0.005329
59661,0.037672
59662,0.088002
59663,0.009003
59664,0.020779
59665,0.1
59666,0.005445
59667,0.0
59668,0.001999
59669,0.024586
59670,0.019435
59671,0.0
59672,0.0
59673,0.015879
59674,0.012281
59675,0.034709
59676,0.0
59677,0.033657
59678,0.0
59679,0.0
59680,0.008762
59681,0.0
59682,0.017547
59683,0.003681
59684,0.0
59685,0.0
59686,0.004189
59687,0.0
59688,0.0
59689,0.0
59690,0.020843
59691,0.019536
59692,0.021862
59693,0.000208
59694,0.0
59695,0.0
59696,0.0
59697,0.0
59698,0.019579
59699,0.036243
59700,0.0
59701,0.01133
59702,0.015199
59703,0.0
59704,0.0
59705,0.0
59706,0.035175
59707,0.018327
59708,0.020622
59709,0.0
59710,0.0
59711,0.011809
59712,0.0
59713,0.0
59714,0.0
59715,0.0
59716,0.000746
59717,0.0
59718,0.0
59719,0.006222
59720,0.0
59721,0.01342
59722,0.015586
59723,0.016745
59724,0.0
59725,0.040146
59726,0.033345
59727,0.024426
59728,0.0
59729,0.027284
59730,0.058096
59731,0.041924
59732,0.0
59733,0.026359
59734,0.0
59735,0.03818
59736,0.0204
59737,0.006867
59738,0.0
59739,0.0
59740,0.0
59741,0.0
59742,0.0
59743,0.005591
59744,0.0
59745,0.0
59746,0.009187
59747,0.00214
59748,0.007695
59749,0.0
59750,0.0
59751,0.002507
59752,0.01761
59753,0.024603
59754,0.0
59755,0.0
59756,0.001291
59757,0.018186
59758,0.013684
59759,0.087431
59760,0.1
59761,0.033005
59762,0.017567
59763,0.091985
59764,0.042548
59765,0.008062
59766,0.003298
59767,0.090749
59768,0.0
59769,0.020181
59770,0.018701
59771,0.026184
59772,0.0
59773,0.011662
59774,0.012653
59775,0.017388
59776,0.036941
59777,0.018809
59778,0.0
59779,0.004352
59780,0.015943
59781,0.013812
59782,0.004135
59783,0.019623
59784,0.035401
59785,0.009434
59786,0.035747
59787,0.0
59788,0.040668
59789,0.0
59790,0.006296
59791,0.098334
59792,0.0
59793,0.030884
59794,0.019141
59795,0.1
59796,0.1
59797,0.023382
59798,0.0
59799,0.000719
59800,0.0
59801,0.039631
59802,0.038636
59803,0.000295
59804,0.087686
59805,0.0
59806,0.010025
59807,0.0
59808,0.0
59809,0.002634
59810,0.02385
59811,0.010036
59812,0.055422
59813,0.02256
59814,0.002484
59815,0.035909
59816,0.000073
59817,0.0
59818,0.0
59819,0.0
59820,0.0
59821,0.048312
59822,0.012393
59823,0.0
59824,0.008223
59825,0.024781
59826,0.025978
59827,0.0
59828,0.018658
59829,0.0
59830,0.008815
59831,0.020122
59832,0.005981
59833,0.031257
59834,0.010267
59835,0.036575
59836,0.003878
59837,0.087704
59838,0.023511
59839,0.098804
59840,0.0
59841,0.026231
59842,0.004848
59843,0.012586
59844,0.018663
59845,0.05014
59846,0.0
59847,0.0
59848,0.029441
59849,0.0
59850,0.03464
59851,0.029392
59852,0.025774
59853,0.038331
59854,0.054514
59855,0.0
59856,0.0
59857,0.019125
59858,0.0
59859,0.011656
59860,0.000807
59861,0.0
59862,0.002634
59863,0.017322
59864,0.048237
59865,0.02943
59866,0.0
59867,0.018761
59868,0.022682
59869,0.04837
59870,0.02054
59871,0.012602
59872,0.0
59873,0.033393
59874,0.00226
59875,0.0
59876,0.027222
59877,0.003985
59878,0.015617
59879,0.042908
59880,0.018939
59881,0.02059
59882,0.033237
59883,0.084907
59884,0.022175
59885,0.030607
59886,0.018656
59887,0.021678
59888,0.001388
59889,0.016769
59890,0.0245
59891,0.024532
59892,0.013402
59893,0.025307
59894,0.012421
59895,0.075221
59896,0.032003
59897,0.076234
59898,0.022033
59899,0.0
59900,0.096622
59901,0.049802
59902,0.020001
59903,0.006419
59904,0.05252
59905,0.081285
59906,0.0401
59907,0.0
59908,0.028189
59909,0.02204
59910,0.045125
59911,0.027955
59912,0.044126
59913,0.039972
59914,0.044909
59915,0.0
59916,0.004564
59917,0.032026
59918,0.025372
59919,0.029985
59920,0.0
59921,0.023601
59922,0.006764
59923,0.011671
59924,0.035062
59925,0.0
59926,0.020173
59927,0.0
59928,0.001673
59929,0.015926
59930,0.007014
59931,0.1
59932,0.023261
59933,0.091891
59934,0.0
59935,0.006976
59936,0.006455
59937,0.077601
59938,0.075266
59939,0.040527
59940,0.1
59941,0.046728
59942,0.021877
59943,0.032224
59944,0.036874
59945,0.011004
59946,0.018296
59947,0.043947
59948,0.082613
59949,0.037108
59950,0.073305
59951,0.036044
59952,0.038802
59953,0.041913
59954,0.032537
59955,0.004789
59956,0.079824
59957,0.037268
59958,0.009457
59959,0.01405
59960,0.014586
59961,0.007719
59962,0.0
59963,0.084265
59964,0.010696
59965,0.003475
59966,0.075595
59967,0.031731
59968,0.013382
59969,0.1
59970,0.078695
59971,0.030663
59972,0.048104
59973,0.053001
59974,0.085907
59975,0.017218
59976,0.019809
59977,0.08777
59978,0.014142
59979,0.078462
59980,0.097913
59981,0.02187
59982,0.012268
59983,0.027228
59984,0.006988
59985,0.015313
59986,0.093113
59987,0.008603
59988,0.016531
59989,0.005075
59990,0.020524
59991,0.027032
59992,0.022809
59993,0.000461
59994,0.01448
59995,0.06109
59996,0.043676
59997,0.080074
59998,0.027682
59999,0.097433
60000,0.040248
60001,0.024308
60002,0.021024
60003,0.016171
60004,0.029321
60005,0.089986
60006,0.076814
60007,0.042199
60008,0.012821
60009,0.026723
60010,0.042576
60011,0.042639
60012,0.080901
60013,0.003207
60014,0.079938
60015,0.050754
60016,0.073253
60017,0.024126
60018,0.011319
60019,0.089661
60020,0.096079
60021,0.097427
60022,0.02545
60023,0.031386
60024,0.084046
60025,0.089876
60026,0.068995
60027,0.03083
60028,0.037156
60029,0.06955
60030,0.080127
60031,0.091805
60032,0.082832
60033,0.059327
60034,0.085519
60035,0.086744
60036,0.011628
60037,0.004747
60038,0.016245
60039,0.061999
60040,0.034747
60041,0.000154
60042,0.056695
60043,0.027669
60044,0.037069
60045,0.002481
60046,0.095486
60047,0.003433
60048,0.085323
60049,0.004317
60050,0.026311
60051,0.017995
60052,0.017197
60053,0.025176
60054,0.077271
60055,0.072697
60056,0.033438
60057,0.097067
60058,0.023683
60059,0.033541
60060,0.030396
60061,0.018494
60062,0.01573
60063,0.018417
60064,0.091233
60065,0.075756
60066,0.002239
60067,0.000462
60068,0.010975
60069,0.01017
60070,0.050201
