$id,gwflow_coef
56441,0.033624
56442,0.02311
56443,0.010031
56444,0.0041
56445,0.014429
56446,0.003303
56447,0.020908
56448,0.006706
56449,0.026334
56450,0.005254
56451,0.021467
56452,0.013672
56453,0.031741
56454,0.019998
56455,0.036501
56456,0.004977
56457,0.031741
56458,0.004505
56459,0.003091
56460,0.003
56461,0.022422
56462,0.00192
56463,0.019134
56464,0.013882
56465,0.027836
56466,0.026935
56467,0.005741
56468,0.024033
56469,0.002973
56470,0.0041
56471,0.038819
56472,0.035135
56473,0.005654
56474,0.005625
56475,0.004126
56476,0.004033
56477,0.034291
56478,0.003291
56479,0.008603
56480,0.020513
56481,0.025185
56482,0.007655
56483,0.013072
56484,0.010673
56485,0.02556
56486,0.034392
56487,0.015662
56488,0.009642
56489,0.004765
56490,0.019892
56491,0.005652
56492,0.011342
56493,0.006148
56494,0.019305
56495,0.016942
56496,0.011394
56497,0.022274
56498,0.010371
56499,0.008439
56500,0.006293
56501,0.014193
56502,0.008394
56503,0.019715
56504,0.02416
56505,0.020275
56506,0.010013
56507,0.005271
56508,0.007197
56509,0.018139
56510,0.004121
56511,0.004533
56512,0.010878
56513,0.002666
56514,0.00283
56515,0.014085
56516,0.008766
56517,0.006112
56518,0.009053
56519,0.022964
56520,0.01066
56521,0.009098
56522,0.020502
56523,0.025051
56524,0.035815
56525,0.017916
56526,0.003394
56527,0.006287
56528,0.012942
56529,0.005557
56530,0.020142
56531,0.027156
56532,0.029952
56533,0.014049
56534,0.024605
56535,0.019145
56536,0.021655
56537,0.008769
56538,0.00639
56539,0.018083
56540,0.016093
56541,0.005059
56542,0.024818
56543,0.018022
56544,0.006154
56545,0.011724
56546,0.016213
56547,0.024879
56548,0.002347
56549,0.03083
56550,0.013242
56551,0.014769
56552,0.02049
56553,0.028177
56554,0.006258
56555,0.029253
56556,0.003416
56557,0.016093
56558,0.01958
56559,0.003984
56560,0.025485
56561,0.010882
56562,0.00621
56563,0.009417
56564,0.008261
56565,0.025525
56566,0.013245
56567,0.017232
56568,0.013174
56569,0.033813
56570,0.002756
56571,0.006511
56572,0.006932
56573,0.018727
56574,0.028278
56575,0.007943
56576,0.013556
56577,0.003843
56578,0.003373
56579,0.022818
56580,0.006084
56581,0.004923
56582,0.032102
56583,0.008164
56584,0.013168
56585,0.01917
56586,0.00905
56587,0.00414
56588,0.017961
56589,0.007087
56590,0.006478
56591,0.035101
56592,0.021809
56593,0.014855
56594,0.031367
56595,0.008394
56596,0.003925
56597,0.0197
56598,0.03134
56599,0.011414
56600,0.005304
56601,0.030396
56602,0.021408
56603,0.00824
56604,0.0061
56605,0.033657
56606,0.016328
56607,0.011102
56608,0.031863
56609,0.016061
56610,0.011301
56611,0.006064
56612,0.013351
56613,0.006419
56614,0.009414
56615,0.009316
56616,0.019569
56617,0.014432
56618,0.007379
56619,0.003254
56620,0.031284
56621,0.007453
56622,0.011037
56623,0.021746
56624,0.011368
56625,0.030089
56626,0.01352
56627,0.013733
56628,0.029718
56629,0.010273
56630,0.011281
56631,0.004946
56632,0.020659
56633,0.015817
56634,0.00756
56635,0.027601
56636,0.008347
56637,0.022589
56638,0.009955
56639,0.009721
56640,0.032777
56641,0.013961
56642,0.007293
56643,0.006806
56644,0.006007
56645,0.009968
56646,0.034794
56647,0.003138
56648,0.0118
56649,0.010208
56650,0.014617
56651,0.008584
56652,0.008499
56653,0.016004
56654,0.009844
56655,0.004205
56656,0.026725
56657,0.022296
56658,0.033411
56659,0.008048
56660,0.011925
56661,0.031702
56662,0.014986
56663,0.009551
56664,0.042906
56665,0.013003
56666,0.012129
56667,0.008803
56668,0.031298
56669,0.017954
56670,0.01159
56671,0.004428
56672,0.009187
56673,0.015885
56674,0.011545
56675,0.021644
56676,0.013588
56677,0.021473
56678,0.008961
56679,0.024781
56680,0.012556
56681,0.008708
56682,0.00147
56683,0.019544
56684,0.030965
56685,0.007485
56686,0.006633
56687,0.036305
56688,0.002488
56689,0.009957
56690,0.010123
56691,0.013781
56692,0.027575
56693,0.02603
56694,0.032581
56695,0.005557
56696,0.038229
56697,0.009095
56698,0.014728
56699,0.021466
56700,0.010479
56701,0.010234
56702,0.029754
56703,0.027134
56704,0.006123
56705,0.01616
56706,0.004757
56707,0.016644
56708,0.034934
56709,0.012279
56710,0.008262
56711,0.011843
56712,0.023531
56713,0.026092
56714,0.024022
56715,0.022006
56716,0.017993
56717,0.00888
56718,0.009691
56719,0.007247
56720,0.005851
56721,0.014253
56722,0.011027
56723,0.018092
56724,0.01198
56725,0.015541
56726,0.009113
56727,0.036004
56728,0.00911
56729,0.017075
56730,0.02274
56731,0.005131
56732,0.030809
56733,0.01997
56734,0.029606
56735,0.03132
56736,0.035756
56737,0.009236
56738,0.007921
56739,0.02528
56740,0.028913
56741,0.018179
56742,0.0111
56743,0.016797
56744,0.032246
56745,0.009668
56746,0.01895
56747,0.021122
56748,0.00255
56749,0.009745
56750,0.00822
56751,0.003137
56752,0.004881
56753,0.005592
56754,0.009785
56755,0.010791
56756,0.004421
56757,0.014802
56758,0.023973
56759,0.029926
56760,0.009926
56761,0.021582
56762,0.003099
56763,0.009225
56764,0.011045
56765,0.021174
56766,0.021756
56767,0.015178
56768,0.028089
56769,0.007159
56770,0.010691
56771,0.02081
56772,0.015825
56773,0.018424
56774,0.038688
56775,0.010531
56776,0.007028
56777,0.032396
56778,0.014965
56779,0.005362
56780,0.023793
56781,0.007946
56782,0.019512
56783,0.009648
56784,0.012883
56785,0.004892
56786,0.034826
56787,0.010376
56788,0.030338
56789,0.016703
56790,0.03421
56791,0.011889
56792,0.021195
56793,0.023646
56794,0.008219
56795,0.0132
56796,0.020279
56797,0.010856
56798,0.011015
56799,0.029396
56800,0.01815
56801,0.010467
56802,0.025668
56803,0.003025
56804,0.019952
56805,0.018861
56806,0.012844
56807,0.0189
56808,0.019692
56809,0.028379
56810,0.020616
56811,0.010741
56812,0.012966
56813,0.019601
56814,0.01686
56815,0.030656
56816,0.014194
56817,0.018071
56818,0.035365
56819,0.027028
56820,0.030575
56821,0.026782
56822,0.016544
56823,0.015747
56824,0.011674
56825,0.013884
56826,0.01552
56827,0.014618
56828,0.014631
56829,0.011256
56830,0.017423
56831,0.024982
56832,0.019177
56833,0.015521
56834,0.018651
56835,0.007445
56836,0.026194
56837,0.019075
56838,0.018804
56839,0.010316
56840,0.013999
56841,0.027076
56842,0.013531
56843,0.011759
56844,0.012531
56845,0.025806
56846,0.023311
56847,0.012051
56848,0.016219
56849,0.031016
56850,0.030315
56851,0.030575
56852,0.020996
56853,0.016007
56854,0.014851
56855,0.009316
56856,0.014672
56857,0.007293
56858,0.031638
56859,0.004672
56860,0.002645
56861,0.031203
56862,0.009924
56863,0.026161
56864,0.007267
56865,0.015195
56866,0.030057
56867,0.014691
56868,0.013154
56869,0.018165
56870,0.008768
56871,0.015789
56872,0.033546
56873,0.014784
56874,0.009964
56875,0.024656
56876,0.018547
56877,0.0259
56878,0.024426
56879,0.021913
56880,0.008427
56881,0.024834
56882,0.018497
56883,0.012018
56884,0.028661
56885,0.005115
56886,0.042
56887,0.005786
56888,0.020412
56889,0.019178
56890,0.00403
56891,0.036404
56892,0.009234
56893,0.014542
56894,0.00375
56895,0.045315
56896,0.021072
56897,0.019894
56898,0.008502
56899,0.00345
56900,0.007712
56901,0.02359
56902,0.002686
56903,0.002103
56904,0.02344
56905,0.003856
56906,0.00539
56907,0.007108
56908,0.003545
56909,0.00412
56910,0.024769
56911,0.009939
56912,0.001373
56913,0.028176
56914,0.010912
56915,0.018606
56916,0.001671
56917,0.001691
56918,0.02475
56919,0.011931
56920,0.020603
56921,0.020925
56922,0.014705
56923,0.02094
56924,0.022879
56925,0.003961
56926,0.010578
56927,0.025585
56928,0.015649
56929,0.029644
56930,0.020656
56931,0.011326
56932,0.020511
56933,0.017565
56934,0.031764
56935,0.005398
56936,0.004156
56937,0.006293
56938,0.008342
56939,0.028435
56940,0.002347
56941,0.003351
56942,0.023583
56943,0.014892
56944,0.020004
56945,0.011796
56946,0.004802
56947,0.017101
56948,0.003206
56949,0.015834
56950,0.024198
56951,0.039384
56952,0.018889
56953,0.038677
56954,0.003121
56955,0.018091
56956,0.021025
56957,0.008254
56958,0.009646
56959,0.015075
56960,0.018495
56961,0.015069
56962,0.019507
56963,0.016781
56964,0.00108
56965,0.014758
56966,0.012924
56967,0.010369
56968,0.023628
56969,0.021538
56970,0.007486
56971,0.030671
56972,0.009962
56973,0.03468
56974,0.043443
56975,0.03102
56976,0.030947
56977,0.012871
56978,0.024788
56979,0.00488
56980,0.0034
56981,0.019394
56982,0.00448
56983,0.005613
56984,0.017408
56985,0.023288
56986,0.02533
56987,0.030275
56988,0.013094
56989,0.023013
56990,0.003663
56991,0.016996
56992,0.009799
56993,0.01443
56994,0.025925
56995,0.028164
56996,0.019661
56997,0.024125
56998,0.028707
56999,0.032292
57000,0.012407
57001,0.025047
57002,0.017534
57003,0.017706
57004,0.00735
57005,0.042074
57006,0.028168
57007,0.004599
57008,0.017909
57009,0.038405
57010,0.017619
57011,0.030227
57012,0.03162
57013,0.025455
57014,0.036685
57015,0.010402
57016,0.009282
57017,0.023935
57018,0.024559
57019,0.008465
57020,0.005923
57021,0.001158
57022,0.017869
57023,0.025868
57024,0.010266
57025,0.026246
57026,0.013635
57027,0.02337
57028,0.026684
57029,0.036156
57030,0.01778
57031,0.011679
57032,0.027695
57033,0.02546
57034,0.032795
57035,0.002147
57036,0.031912
57037,0.011648
57038,0.009426
57039,0.007378
57040,0.016686
57041,0.023454
57042,0.013943
57043,0.030262
57044,0.025472
57045,0.015089
57046,0.016535
57047,0.025583
57048,0.017869
57049,0.018308
57050,0.027192
57051,0.011982
57052,0.028565
57053,0.011436
57054,0.021466
57055,0.022568
57056,0.030848
57057,0.008441
57058,0.006545
57059,0.028012
57060,0.008688
57061,0.027652
57062,0.022326
57063,0.021987
57064,0.017355
57065,0.021825
57066,0.030095
57067,0.01946
57068,0.018538
57069,0.024249
57070,0.016757
57071,0.042778
57072,0.030079
57073,0.036466
57074,0.006916
57075,0.031706
57076,0.033795
57077,0.032968
57078,0.02796
57079,0.010051
57080,0.012907
57081,0.013393
57082,0.049805
57083,0.020882
57084,0.047357
57085,0.019993
57086,0.029226
57087,0.029351
57088,0.015087
57089,0.025873
57090,0.046794
57091,0.016729
57092,0.026548
57093,0.034471
57094,0.030243
57095,0.028366
57096,0.026323
57097,0.025999
57098,0.038968
57099,0.039852
57100,0.032132
57101,0.04456
57102,0.028828
57103,0.023615
57104,0.040093
57105,0.018798
57106,0.024542
57107,0.02131
57108,0.020315
57109,0.02729
57110,0.035239
57111,0.024719
57112,0.034322
57113,0.027925
57114,0.009592
57115,0.025801
57116,0.05633
57117,0.041746
57118,0.050627
57119,0.045056
57120,0.037074
57121,0.050308
57122,0.014065
57123,0.03025
57124,0.036275
57125,0.012969
57126,0.004131
57127,0.026305
57128,0.026893
57129,0.052026
57130,0.047139
57131,0.024004
57132,0.009634
57133,0.027514
57134,0.045672
57135,0.024643
57136,0.027858
57137,0.021572
57138,0.022934
57139,0.031711
57140,0.030679
57141,0.022847
57142,0.01616
57143,0.035718
57144,0.030646
57145,0.026365
57146,0.00816
57147,0.013171
57148,0.024594
57149,0.022322
57150,0.013084
57151,0.025016
57152,0.010442
57153,0.014499
57154,0.006842
57155,0.007072
57156,0.028669
57157,0.029179
57158,0.011926
57159,0.031764
57160,0.032576
57161,0.036542
57162,0.023391
57163,0.048919
57164,0.027775
57165,0.028125
57166,0.031421
57167,0.025475
57168,0.03745
57169,0.02958
57170,0.018294
57171,0.029253
57172,0.020899
57173,0.033575
57174,0.033899
57175,0.006699
57176,0.01916
57177,0.021595
57178,0.025884
57179,0.034333
57180,0.031672
57181,0.011776
57182,0.031413
57183,0.003495
57184,0.019643
57185,0.031556
57186,0.053986
57187,0.033875
57188,0.03662
57189,0.036534
57190,0.024963
57191,0.026313
57192,0.030077
57193,0.028889
57194,0.036293
57195,0.025716
57196,0.033442
57197,0.016971
57198,0.031393
57199,0.022953
57200,0.024993
57201,0.02558
57202,0.030012
57203,0.026257
57204,0.031852
57205,0.036167
57206,0.02673
57207,0.012104
57208,0.049326
57209,0.024869
57210,0.032572
57211,0.022814
57212,0.035803
57213,0.028384
57214,0.030812
57215,0.032108
57216,0.02757
57217,0.040022
57218,0.032113
57219,0.033874
57220,0.029261
57221,0.011489
57222,0.028448
57223,0.034516
57224,0.016243
57225,0.027742
57226,0.020125
57227,0.029861
57228,0.027455
57229,0.012909
57230,0.008695
57231,0.023405
57232,0.018465
57233,0.02976
57234,0.038228
57235,0.024437
57236,0.029155
57237,0.019456
57238,0.013417
57239,0.047177
57240,0.024473
57241,0.02188
57242,0.010539
57243,0.028257
57244,0.023945
57245,0.036741
57246,0.014443
57247,0.039028
57248,0.023336
57249,0.009918
57250,0.027096
57251,0.026293
57252,0.028989
57253,0.02384
57254,0.037263
57255,0.042164
57256,0.015064
57257,0.022684
57258,0.029775
57259,0.01823
57260,0.009511
57261,0.004692
57262,0.017464
57263,0.02839
57264,0.017514
57265,0.043727
57266,0.032195
57267,0.021328
57268,0.030288
57269,0.02306
57270,0.017745
57271,0.027244
57272,0.025472
57273,0.052224
57274,0.048336
57275,0.018038
57276,0.057763
57277,0.032339
57278,0.025939
57279,0.030911
57280,0.033818
57281,0.016111
57282,0.063903
57283,0.049322
57284,0.017171
57285,0.02474
57286,0.029873
57287,0.056125
57288,0.030098
57289,0.031547
57290,0.034926
57291,0.036506
57292,0.05119
57293,0.040083
57294,0.016026
57295,0.03693
57296,0.029663
57297,0.048307
57298,0.047519
57299,0.035602
57300,0.037483
57301,0.032566
57302,0.027116
57303,0.021099
57304,0.027018
57305,0.037
57306,0.055117
57307,0.041528
57308,0.043607
57309,0.056719
57310,0.023827
57311,0.028224
57312,0.023658
57313,0.031927
57314,0.027441
57315,0.046789
57316,0.068944
57317,0.045024
57318,0.033636
57319,0.023701
57320,0.03482
57321,0.02256
57322,0.037623
57323,0.055581
57324,0.071658
57325,0.049908
57326,0.025008
57327,0.06865
57328,0.027865
57329,0.06978
57330,0.024339
57331,0.047076
57332,0.037634
57333,0.03639
57334,0.031482
57335,0.017855
57336,0.016208
57337,0.050635
57338,0.043219
57339,0.051111
57340,0.047935
57341,0.061331
57342,0.034226
57343,0.051407
57344,0.029629
57345,0.025174
57346,0.05497
57347,0.01787
57348,0.047885
57349,0.034807
57350,0.050333
57351,0.052907
57352,0.050634
57353,0.040263
57354,0.056219
57355,0.054251
57356,0.049242
57357,0.02541
57358,0.043233
57359,0.040655
57360,0.042421
57361,0.055645
57362,0.075688
57363,0.037524
57364,0.049806
57365,0.045415
57366,0.025658
57367,0.051775
57368,0.049963
57369,0.068693
57370,0.03944
57371,0.046292
57372,0.065308
57373,0.075808
57374,0.066837
57375,0.012017
57376,0.044071
57377,0.036868
57378,0.064179
57379,0.050932
57380,0.066888
57381,0.058641
57382,0.024204
57383,0.047553
57384,0.028077
57385,0.042035
57386,0.084909
57387,0.061487
57388,0.029835
57389,0.080615
57390,0.059523
57391,0.05788
57392,0.036106
57393,0.060748
57394,0.053022
57395,0.052329
57396,0.046963
57397,0.031748
57398,0.068594
57399,0.063045
57400,0.011034
57401,0.022212
57402,0.020501
57403,0.015681
57404,0.045528
57405,0.08449
57406,0.030276
57407,0.044892
57408,0.056387
57409,0.025235
57410,0.034697
57411,0.053416
57412,0.041843
57413,0.052844
57414,0.041541
57415,0.07002
57416,0.054789
57417,0.053958
57418,0.052627
57419,0.021197
57420,0.041013
57421,0.077395
57422,0.053539
57423,0.016056
57424,0.039362
57425,0.043654
57426,0.019569
57427,0.060948
57428,0.044799
57429,0.050731
57430,0.024909
57431,0.052457
57432,0.05399
57433,0.066373
57434,0.04383
57435,0.063666
57436,0.023976
57437,0.040083
57438,0.04215
57439,0.041566
57440,0.035216
57441,0.054911
57442,0.046884
57443,0.03303
57444,0.027301
57445,0.058804
57446,0.057914
57447,0.072291
57448,0.065251
57449,0.056253
57450,0.021761
57451,0.05716
57452,0.042995
57453,0.030237
57454,0.036398
57455,0.042745
57456,0.05323
57457,0.044618
57458,0.035755
57459,0.04562
57460,0.031949
57461,0.054045
57462,0.031369
57463,0.028772
57464,0.040303
57465,0.064553
57466,0.064598
57467,0.063311
57468,0.04042
57469,0.01954
57470,0.050809
57471,0.059351
57472,0.034619
57473,0.028998
57474,0.038264
57475,0.051612
57476,0.035113
57477,0.032944
57478,0.037994
57479,0.04862
57480,0.052359
57481,0.067313
57482,0.062301
57483,0.017151
57484,0.030912
57485,0.058231
57486,0.059326
57487,0.049463
57488,0.055035
57489,0.05046
57490,0.039515
57491,0.041629
57492,0.038163
57493,0.031836
57494,0.025138
57495,0.047746
57496,0.027974
57497,0.047743
57498,0.035512
57499,0.042096
57500,0.046217
57501,0.050213
57502,0.050273
57503,0.081182
57504,0.030422
57505,0.0623
57506,0.036465
57507,0.045786
57508,0.066258
57509,0.057786
57510,0.029674
57511,0.064159
57512,0.058903
57513,0.059868
57514,0.067047
57515,0.044888
57516,0.064311
57517,0.039375
57518,0.041738
57519,0.069512
57520,0.055717
57521,0.050771
57522,0.057762
57523,0.076812
57524,0.025745
57525,0.042778
57526,0.057573
57527,0.043183
57528,0.059774
57529,0.070723
57530,0.024519
57531,0.055116
57532,0.04901
57533,0.03842
57534,0.03376
57535,0.028611
57536,0.023127
57537,0.036573
57538,0.060212
57539,0.063014
57540,0.018086
57541,0.05283
57542,0.043651
57543,0.018466
57544,0.027582
57545,0.050329
57546,0.075675
57547,0.071386
57548,0.053428
57549,0.02613
57550,0.02938
57551,0.051513
57552,0.026815
57553,0.034367
57554,0.066094
57555,0.061295
57556,0.068572
57557,0.050255
57558,0.034028
57559,0.057144
57560,0.037891
57561,0.050152
57562,0.03407
57563,0.026555
57564,0.031984
57565,0.045137
57566,0.036682
57567,0.056718
57568,0.045943
57569,0.046604
57570,0.060108
57571,0.051182
57572,0.039601
57573,0.050089
57574,0.065815
57575,0.034966
57576,0.04629
57577,0.047258
57578,0.043502
57579,0.032932
57580,0.03886
57581,0.022863
57582,0.056696
57583,0.031841
57584,0.064277
57585,0.056734
57586,0.079727
57587,0.035166
57588,0.046692
57589,0.034356
57590,0.055489
57591,0.040216
57592,0.04084
57593,0.047855
57594,0.042688
57595,0.033596
57596,0.045645
57597,0.05148
57598,0.036635
57599,0.058168
57600,0.066323
57601,0.029081
57602,0.055164
57603,0.065266
57604,0.045787
57605,0.02993
57606,0.054034
57607,0.034331
57608,0.036369
57609,0.06346
57610,0.060066
57611,0.056483
57612,0.024982
57613,0.048718
57614,0.028452
57615,0.040028
57616,0.047656
57617,0.040469
57618,0.047392
57619,0.050185
57620,0.037464
57621,0.081381
57622,0.068963
57623,0.05005
57624,0.04017
57625,0.045494
57626,0.063114
57627,0.028291
57628,0.047498
57629,0.07176
57630,0.033129
57631,0.049999
57632,0.042952
57633,0.044192
57634,0.065128
57635,0.053546
57636,0.052082
57637,0.040548
57638,0.029523
57639,0.019017
57640,0.049446
57641,0.026639
57642,0.020737
57643,0.04753
57644,0.048589
57645,0.034733
57646,0.062552
57647,0.05538
57648,0.031341
57649,0.028986
57650,0.030939
57651,0.028868
57652,0.038771
57653,0.053026
57654,0.041379
57655,0.023203
57656,0.053977
57657,0.046831
57658,0.043536
57659,0.050744
57660,0.048996
57661,0.043066
57662,0.03682
57663,0.024163
57664,0.017461
57665,0.036705
57666,0.04208
57667,0.041729
57668,0.021818
57669,0.021757
57670,0.071072
57671,0.023759
57672,0.034731
57673,0.019321
57674,0.028797
57675,0.055701
57676,0.024758
57677,0.030762
57678,0.016029
57679,0.031311
57680,0.01621
57681,0.023046
57682,0.064304
57683,0.027831
57684,0.03636
57685,0.019753
57686,0.033459
57687,0.026255
57688,0.029189
57689,0.028099
57690,0.044611
57691,0.043748
57692,0.053026
57693,0.029208
57694,0.033474
57695,0.045342
57696,0.028644
57697,0.012116
57698,0.011618
57699,0.011187
57700,0.011229
57701,0.017916
57702,0.017936
57703,0.028396
57704,0.031524
57705,0.020029
57706,0.019976
57707,0.016814
57708,0.014468
57709,0.01854
57710,0.012686
57711,0.032068
57712,0.027014
57713,0.048757
57714,0.033805
57715,0.041092
