$id,gwflow_coef
42720,0.04204
42721,0.032884
42722,0.035038
42723,0.059097
42724,0.049964
42725,0.036606
42726,0.037754
42727,0.022095
42728,0.028631
42729,0.049551
42730,0.055612
42731,0.0298
42732,0.061068
42733,0.049208
42734,0.028051
42735,0.037702
42736,0.049343
42737,0.035342
42738,0.049891
42739,0.028508
42740,0.03944
42741,0.054784
42742,0.043527
42743,0.036754
42744,0.038109
42745,0.053753
42746,0.041154
42747,0.06343
42748,0.046474
42749,0.051934
42750,0.040718
42751,0.044654
42752,0.044998
42753,0.046324
42754,0.052178
42755,0.065969
42756,0.031157
42757,0.05327
42758,0.045583
42759,0.068365
42760,0.046406
42761,0.06443
42762,0.045494
42763,0.044725
42764,0.038323
42765,0.029175
42766,0.054402
42767,0.045928
42768,0.038563
42769,0.062226
42770,0.036017
42771,0.044233
42772,0.033466
42773,0.053588
42774,0.051247
42775,0.034038
42776,0.061296
42777,0.040105
42778,0.052959
42779,0.035505
42780,0.043499
42781,0.042319
42782,0.042544
42783,0.049043
42784,0.041072
42785,0.06702
42786,0.048376
42787,0.045618
42788,0.038729
42789,0.040227
42790,0.054589
42791,0.038731
42792,0.035517
42793,0.032442
42794,0.038487
42795,0.036689
42796,0.034982
42797,0.048286
42798,0.043785
42799,0.037431
42800,0.033731
42801,0.050354
42802,0.03198
42803,0.043253
42804,0.0302
42805,0.051374
42806,0.039884
42807,0.027752
42808,0.053572
42809,0.047976
42810,0.044299
42811,0.057542
42812,0.029546
42813,0.043088
42814,0.03297
42815,0.050804
42816,0.037152
42817,0.044894
42818,0.054407
42819,0.041929
42820,0.044642
42821,0.031095
42822,0.037438
42823,0.035322
42824,0.023737
42825,0.054472
42826,0.040522
42827,0.050228
42828,0.045589
42829,0.053765
42830,0.032831
42831,0.031812
42832,0.042417
42833,0.052939
42834,0.033062
42835,0.044739
42836,0.042256
42837,0.046761
42838,0.050334
42839,0.053494
42840,0.028556
42841,0.067424
42842,0.03348
42843,0.027792
42844,0.036159
42845,0.066236
42846,0.025645
42847,0.041747
42848,0.042441
42849,0.031743
42850,0.062473
42851,0.047752
42852,0.03686
42853,0.064501
42854,0.0457
42855,0.043511
42856,0.064136
42857,0.052315
42858,0.041223
42859,0.04895
42860,0.04225
42861,0.041489
42862,0.048883
42863,0.056505
42864,0.039772
42865,0.036791
42866,0.043313
42867,0.043116
42868,0.036092
42869,0.026402
42870,0.033736
42871,0.04458
42872,0.040205
42873,0.057786
42874,0.021579
42875,0.045287
42876,0.051005
42877,0.047178
42878,0.046391
42879,0.056469
42880,0.059717
42881,0.042954
42882,0.03994
42883,0.05153
42884,0.030389
42885,0.055897
42886,0.030963
42887,0.049162
42888,0.022661
42889,0.04733
42890,0.032433
42891,0.023351
42892,0.038712
42893,0.037622
42894,0.04894
42895,0.046751
42896,0.042695
42897,0.046448
42898,0.051776
42899,0.064077
42900,0.03889
42901,0.039916
42902,0.053449
42903,0.043718
42904,0.051852
42905,0.052214
42906,0.043133
42907,0.051691
42908,0.03819
42909,0.047674
42910,0.034887
42911,0.041584
42912,0.041162
42913,0.035544
42914,0.038667
42915,0.033383
42916,0.038635
42917,0.040419
42918,0.034354
42919,0.03472
42920,0.037241
42921,0.043029
42922,0.03678
42923,0.048623
42924,0.041166
42925,0.044263
42926,0.03832
42927,0.038382
42928,0.040914
42929,0.043814
42930,0.043812
42931,0.034818
42932,0.037996
42933,0.043206
42934,0.052376
42935,0.037315
42936,0.038443
42937,0.066751
42938,0.055092
42939,0.052779
42940,0.039449
42941,0.045685
42942,0.041371
42943,0.044825
42944,0.039814
42945,0.054743
42946,0.044074
42947,0.040276
42948,0.049137
42949,0.03781
42950,0.036326
42951,0.045386
42952,0.037251
42953,0.044261
42954,0.039125
42955,0.054516
42956,0.04989
42957,0.039509
42958,0.041654
42959,0.034095
42960,0.044028
42961,0.042068
42962,0.041155
42963,0.03737
42964,0.034143
42965,0.044612
42966,0.047842
42967,0.03796
42968,0.039829
42969,0.050011
42970,0.058633
42971,0.043681
42972,0.049116
42973,0.045569
42974,0.034554
42975,0.034983
42976,0.045978
42977,0.043615
42978,0.031632
42979,0.039311
42980,0.046958
42981,0.048484
42982,0.035334
42983,0.03697
42984,0.034721
42985,0.036143
42986,0.035832
42987,0.038631
42988,0.04955
42989,0.034814
42990,0.039915
42991,0.035925
42992,0.040644
42993,0.042878
42994,0.034896
42995,0.038629
42996,0.049614
42997,0.057128
42998,0.062162
42999,0.042174
43000,0.049866
43001,0.049172
43002,0.058249
43003,0.039712
43004,0.036492
43005,0.046726
43006,0.055901
43007,0.029114
43008,0.046775
43009,0.057138
43010,0.021843
43011,0.053735
43012,0.043687
43013,0.056408
43014,0.038074
43015,0.041806
43016,0.049372
43017,0.034016
43018,0.026158
43019,0.061909
43020,0.057841
43021,0.061869
43022,0.032141
43023,0.044728
43024,0.054844
43025,0.061668
43026,0.046425
43027,0.032856
43028,0.050106
43029,0.042828
43030,0.041959
43031,0.057703
43032,0.027961
43033,0.05001
43034,0.048631
43035,0.057658
43036,0.052764
43037,0.031395
43038,0.047837
43039,0.05233
43040,0.035559
43041,0.024087
43042,0.053956
43043,0.049341
43044,0.040883
43045,0.061097
43046,0.03545
43047,0.03866
43048,0.022812
43049,0.032356
43050,0.053507
43051,0.023868
43052,0.032143
43053,0.031395
43054,0.052207
43055,0.024892
43056,0.023846
43057,0.03278
43058,0.025922
43059,0.033722
43060,0.032581
43061,0.027172
43062,0.016864
43063,0.027447
43064,0.016597
43065,0.028666
43066,0.016624
43067,0.031175
43068,0.023817
43069,0.019259
43070,0.016649
43071,0.031691
43072,0.020797
43073,0.026072
43074,0.028274
43075,0.022843
43076,0.035214
43077,0.046536
43078,0.044506
43079,0.025794
43080,0.041818
43081,0.051144
43082,0.05132
43083,0.033708
43084,0.025959
43085,0.052073
43086,0.038475
43087,0.055126
43088,0.04797
43089,0.025124
43090,0.046604
43091,0.030293
43092,0.028028
43093,0.031806
43094,0.045513
43095,0.051997
43096,0.052498
43097,0.044506
43098,0.05496
43099,0.044588
43100,0.038982
43101,0.027099
43102,0.014604
43103,0.016687
43104,0.018443
43105,0.031204
43106,0.01845
43107,0.025437
43108,0.02778
43109,0.033752
43110,0.056678
43111,0.018427
43112,0.041207
43113,0.032271
43114,0.059037
43115,0.060339
43116,0.035271
43117,0.03824
43118,0.044618
43119,0.03641
43120,0.059442
43121,0.038356
43122,0.022765
43123,0.046925
43124,0.037517
43125,0.038135
43126,0.041591
43127,0.065649
43128,0.039904
43129,0.041015
43130,0.038616
43131,0.044046
43132,0.048032
43133,0.047418
43134,0.067835
43135,0.041184
43136,0.055478
43137,0.053283
43138,0.052286
43139,0.047073
43140,0.051757
43141,0.018614
43142,0.039502
43143,0.048563
43144,0.024379
43145,0.021962
43146,0.052363
43147,0.049297
43148,0.045881
43149,0.048607
43150,0.047155
43151,0.026492
43152,0.037825
43153,0.030457
43154,0.052832
43155,0.034928
43156,0.033964
43157,0.03827
43158,0.054097
43159,0.057563
43160,0.031144
43161,0.033436
43162,0.031162
43163,0.052942
43164,0.051122
43165,0.050246
43166,0.047811
43167,0.046545
43168,0.019981
43169,0.019876
43170,0.023114
43171,0.046235
43172,0.012589
43173,0.009733
43174,0.053371
43175,0.055913
43176,0.030379
43177,0.042351
43178,0.019391
43179,0.04481
43180,0.028845
43181,0.03926
43182,0.060444
43183,0.050909
43184,0.05359
43185,0.067639
43186,0.061275
43187,0.080118
43188,0.028503
43189,0.054806
43190,0.047849
43191,0.030189
43192,0.050093
43193,0.07276
43194,0.043433
43195,0.027725
43196,0.045916
43197,0.060305
43198,0.043669
43199,0.048765
43200,0.049195
43201,0.051197
43202,0.063608
43203,0.057155
43204,0.037672
43205,0.04294
43206,0.044026
43207,0.026852
43208,0.039086
43209,0.047786
43210,0.051947
43211,0.058897
43212,0.07144
43213,0.066044
43214,0.059487
43215,0.054394
43216,0.026875
43217,0.027811
43218,0.03881
43219,0.041265
43220,0.065277
43221,0.056256
43222,0.029592
43223,0.053857
43224,0.047626
43225,0.041944
43226,0.033845
43227,0.044547
43228,0.047359
43229,0.047609
43230,0.03071
43231,0.05722
43232,0.047724
43233,0.055649
43234,0.034114
43235,0.052321
43236,0.025577
43237,0.028944
43238,0.022299
43239,0.022534
43240,0.040249
43241,0.022403
43242,0.033296
43243,0.039671
43244,0.032138
43245,0.03669
43246,0.042037
43247,0.023233
43248,0.048183
43249,0.077519
43250,0.034663
43251,0.030343
43252,0.027287
43253,0.043685
43254,0.030598
43255,0.026117
43256,0.028531
43257,0.060422
43258,0.02785
43259,0.030352
43260,0.050517
43261,0.026626
43262,0.02576
43263,0.028668
43264,0.026601
43265,0.035255
43266,0.028801
43267,0.037909
43268,0.023926
43269,0.0403
43270,0.028642
43271,0.028965
43272,0.033033
43273,0.043238
43274,0.030182
43275,0.040497
43276,0.036537
43277,0.029403
43278,0.038943
43279,0.02764
43280,0.027119
43281,0.044085
43282,0.036661
43283,0.027329
43284,0.02017
43285,0.031656
43286,0.045089
43287,0.02048
43288,0.019573
43289,0.037273
43290,0.039079
43291,0.028082
43292,0.034761
43293,0.0314
43294,0.036507
43295,0.033889
43296,0.051896
43297,0.043699
43298,0.029405
43299,0.044769
43300,0.05071
43301,0.024805
43302,0.036042
43303,0.023779
43304,0.036261
43305,0.026023
43306,0.02977
43307,0.044484
43308,0.04105
43309,0.041495
43310,0.045671
43311,0.030995
43312,0.046564
43313,0.043194
43314,0.037663
43315,0.029747
43316,0.030197
43317,0.032793
43318,0.042415
43319,0.036319
43320,0.024958
43321,0.030487
43322,0.039551
43323,0.030246
43324,0.034759
43325,0.039132
43326,0.031591
43327,0.045068
43328,0.031197
43329,0.025049
43330,0.035245
43331,0.035634
43332,0.046562
43333,0.024832
43334,0.034281
43335,0.032219
43336,0.041792
43337,0.039694
43338,0.034739
43339,0.028572
43340,0.029876
43341,0.032533
43342,0.027926
43343,0.037333
43344,0.056994
43345,0.051708
43346,0.018993
43347,0.021186
43348,0.032218
43349,0.027423
43350,0.023253
43351,0.048508
43352,0.027373
43353,0.021537
43354,0.03705
43355,0.034105
43356,0.044962
43357,0.053321
43358,0.047363
43359,0.025616
43360,0.044257
43361,0.050474
43362,0.042918
43363,0.040674
43364,0.023964
43365,0.054002
43366,0.025995
43367,0.036357
43368,0.030446
43369,0.033894
43370,0.025627
43371,0.028848
43372,0.028473
43373,0.041423
43374,0.044167
43375,0.030184
43376,0.032564
43377,0.023446
43378,0.019683
43379,0.027271
43380,0.024144
43381,0.040413
43382,0.040385
43383,0.024726
43384,0.028604
43385,0.03324
43386,0.050207
43387,0.040695
43388,0.045505
43389,0.043954
43390,0.021003
43391,0.014172
43392,0.027447
43393,0.038022
43394,0.0371
43395,0.055109
43396,0.064487
43397,0.044939
43398,0.035258
43399,0.052538
43400,0.040099
43401,0.035941
43402,0.042388
43403,0.034365
43404,0.027604
43405,0.043038
43406,0.033027
43407,0.044643
43408,0.047632
43409,0.02466
43410,0.036025
43411,0.035368
43412,0.054544
43413,0.043123
43414,0.064379
43415,0.039003
43416,0.054093
43417,0.042158
43418,0.024483
43419,0.043501
43420,0.051388
43421,0.043436
43422,0.037025
43423,0.031524
43424,0.032675
43425,0.035115
43426,0.031841
43427,0.05324
43428,0.047637
43429,0.032696
43430,0.037332
43431,0.033892
43432,0.045284
43433,0.045368
43434,0.034326
43435,0.050256
43436,0.056017
43437,0.042593
43438,0.04803
43439,0.055729
43440,0.047041
43441,0.045988
43442,0.057097
43443,0.038511
43444,0.055865
43445,0.04401
43446,0.040127
43447,0.038153
43448,0.040029
43449,0.039131
43450,0.027774
43451,0.035909
43452,0.051214
43453,0.031653
43454,0.033762
43455,0.035763
43456,0.040314
43457,0.034418
43458,0.040548
43459,0.044326
43460,0.041459
43461,0.038201
43462,0.022826
43463,0.046361
43464,0.04299
43465,0.032631
43466,0.020071
43467,0.032341
43468,0.0471
43469,0.026577
43470,0.056225
43471,0.024686
43472,0.031418
43473,0.043327
43474,0.030375
43475,0.033954
43476,0.029488
43477,0.038847
43478,0.036416
43479,0.018728
43480,0.030471
43481,0.026043
43482,0.053566
43483,0.034673
43484,0.036147
43485,0.026067
43486,0.03654
43487,0.029148
43488,0.028884
43489,0.052547
43490,0.058937
43491,0.038742
43492,0.026926
43493,0.050666
43494,0.048709
43495,0.034744
43496,0.021301
43497,0.028679
43498,0.040346
43499,0.020857
43500,0.033635
43501,0.027113
43502,0.028114
43503,0.057037
43504,0.040121
43505,0.035233
43506,0.044496
43507,0.048022
43508,0.036223
43509,0.043571
43510,0.036001
43511,0.041469
43512,0.045161
43513,0.041029
43514,0.031952
43515,0.02422
43516,0.053367
43517,0.060582
43518,0.028177
43519,0.024152
43520,0.051359
43521,0.057805
43522,0.055781
43523,0.034516
43524,0.060643
43525,0.043472
43526,0.027366
43527,0.059981
43528,0.045667
43529,0.037622
43530,0.06516
43531,0.043187
43532,0.05957
43533,0.038209
43534,0.034543
43535,0.022308
43536,0.044797
43537,0.026903
43538,0.022517
43539,0.036954
43540,0.039469
43541,0.033358
43542,0.028185
43543,0.022199
43544,0.029296
43545,0.042017
43546,0.027611
43547,0.043915
43548,0.050246
43549,0.037315
43550,0.041545
43551,0.039824
43552,0.030406
43553,0.035845
43554,0.028684
43555,0.024842
43556,0.025017
43557,0.020728
43558,0.044377
43559,0.03099
43560,0.03531
43561,0.036563
43562,0.05708
43563,0.032779
43564,0.04875
43565,0.041264
43566,0.029884
43567,0.041788
43568,0.04175
43569,0.04053
43570,0.049886
43571,0.04009
43572,0.047874
43573,0.041701
43574,0.032102
43575,0.035973
43576,0.04109
43577,0.022349
43578,0.050385
43579,0.047937
43580,0.039435
43581,0.030438
43582,0.033554
43583,0.034294
43584,0.03798
43585,0.039351
43586,0.050328
43587,0.050388
43588,0.030245
43589,0.034943
43590,0.045765
43591,0.025631
43592,0.033365
43593,0.027968
43594,0.032241
43595,0.03011
43596,0.028066
43597,0.048109
43598,0.015279
43599,0.039237
43600,0.050153
43601,0.033955
43602,0.051725
43603,0.040088
43604,0.01705
43605,0.029128
43606,0.042476
43607,0.031537
43608,0.031908
43609,0.058848
43610,0.02745
43611,0.037575
43612,0.023383
43613,0.035923
43614,0.030041
43615,0.025959
43616,0.0229
43617,0.039574
43618,0.03005
43619,0.048647
43620,0.042349
43621,0.031296
43622,0.030255
43623,0.018353
43624,0.036315
43625,0.023206
43626,0.044185
43627,0.028279
43628,0.03812
43629,0.049546
43630,0.034068
43631,0.049638
43632,0.053068
43633,0.026689
43634,0.019335
43635,0.030323
43636,0.033331
43637,0.020229
43638,0.047993
43639,0.024709
43640,0.055805
43641,0.051074
43642,0.041642
43643,0.052251
43644,0.041459
43645,0.019475
43646,0.032257
43647,0.026053
43648,0.011642
43649,0.036433
43650,0.051531
43651,0.032145
43652,0.035585
43653,0.037802
43654,0.03978
43655,0.071859
43656,0.020916
43657,0.059859
43658,0.033292
43659,0.044946
43660,0.022921
43661,0.021171
43662,0.033663
43663,0.036479
43664,0.045676
43665,0.049039
43666,0.059563
43667,0.022361
43668,0.053523
43669,0.010159
43670,0.044187
43671,0.049427
43672,0.039041
43673,0.047922
43674,0.044138
43675,0.051713
43676,0.052093
43677,0.031729
43678,0.019652
43679,0.0369
43680,0.026298
43681,0.046157
43682,0.058099
43683,0.061527
43684,0.052321
43685,0.032907
43686,0.059413
43687,0.041498
43688,0.049453
43689,0.054716
43690,0.057439
43691,0.050237
43692,0.053993
43693,0.041065
43694,0.03731
43695,0.040503
43696,0.042209
43697,0.065632
43698,0.059442
43699,0.034915
43700,0.042462
43701,0.030582
43702,0.066088
43703,0.05005
43704,0.033638
43705,0.070233
43706,0.029566
43707,0.032525
43708,0.016756
43709,0.04049
43710,0.036973
43711,0.028952
43712,0.021257
43713,0.038373
43714,0.024678
43715,0.055981
43716,0.036718
43717,0.034908
43718,0.020931
43719,0.027678
43720,0.022975
43721,0.020128
43722,0.046468
43723,0.050559
43724,0.039849
43725,0.05697
43726,0.048066
43727,0.039695
43728,0.052538
43729,0.015279
43730,0.023001
43731,0.049048
43732,0.034326
43733,0.040956
43734,0.049017
43735,0.066816
43736,0.068861
43737,0.017147
43738,0.037044
43739,0.05416
43740,0.050564
43741,0.039755
43742,0.045315
43743,0.032458
43744,0.036779
43745,0.045965
43746,0.045444
43747,0.024135
43748,0.056073
43749,0.020773
43750,0.039587
43751,0.047092
43752,0.050028
43753,0.024057
43754,0.056984
43755,0.039797
43756,0.031169
43757,0.04199
43758,0.026292
43759,0.051924
43760,0.035531
43761,0.04473
43762,0.033058
43763,0.045009
43764,0.059673
43765,0.034184
43766,0.04166
43767,0.027855
43768,0.048286
43769,0.054077
43770,0.040025
43771,0.042544
43772,0.04635
43773,0.027214
43774,0.070743
43775,0.06003
43776,0.051483
43777,0.031301
43778,0.046335
43779,0.052727
43780,0.037567
43781,0.055752
43782,0.042955
43783,0.032075
43784,0.048234
43785,0.043716
43786,0.058693
43787,0.028613
43788,0.039874
43789,0.03
43790,0.042635
43791,0.036785
43792,0.015505
43793,0.028649
43794,0.026131
43795,0.040845
43796,0.031229
43797,0.053945
43798,0.011311
43799,0.020812
43800,0.064457
43801,0.061342
43802,0.046094
43803,0.043275
43804,0.025543
43805,0.050517
43806,0.042478
43807,0.065482
43808,0.037062
43809,0.034579
43810,0.050844
43811,0.046718
43812,0.046336
43813,0.0368
43814,0.025217
43815,0.045726
43816,0.042255
43817,0.055263
43818,0.054479
43819,0.036469
43820,0.037807
43821,0.041224
43822,0.052058
43823,0.039375
43824,0.034666
43825,0.029067
43826,0.020518
43827,0.049433
43828,0.012633
43829,0.037565
43830,0.032526
43831,0.039128
43832,0.050662
43833,0.050506
43834,0.061354
43835,0.050675
43836,0.027984
43837,0.054743
43838,0.059983
43839,0.065019
43840,0.053483
43841,0.024684
43842,0.028385
43843,0.048817
43844,0.036
43845,0.04226
43846,0.051125
43847,0.035789
43848,0.052301
43849,0.036878
43850,0.050429
43851,0.029469
43852,0.03766
43853,0.040326
43854,0.028206
43855,0.050347
43856,0.050772
43857,0.038544
43858,0.04215
43859,0.028023
43860,0.041312
43861,0.048317
43862,0.035769
43863,0.025784
43864,0.045673
43865,0.051164
43866,0.043021
43867,0.023488
43868,0.030597
43869,0.045808
43870,0.048158
43871,0.052265
43872,0.032196
43873,0.037717
43874,0.024578
43875,0.029019
43876,0.055897
43877,0.047421
43878,0.042801
43879,0.035606
43880,0.033517
43881,0.05122
43882,0.014141
43883,0.045615
43884,0.035805
43885,0.039671
43886,0.034466
43887,0.039611
43888,0.046075
43889,0.031287
43890,0.026594
43891,0.045262
43892,0.041931
43893,0.033484
43894,0.023771
43895,0.033679
43896,0.034392
43897,0.026929
43898,0.041343
43899,0.030344
43900,0.050092
43901,0.029866
43902,0.028551
43903,0.027946
43904,0.040459
43905,0.027055
43906,0.035993
43907,0.017337
43908,0.034403
43909,0.058546
43910,0.02833
43911,0.03406
43912,0.024051
43913,0.047141
43914,0.055916
43915,0.035177
43916,0.029802
43917,0.028432
43918,0.024152
43919,0.018026
43920,0.034006
43921,0.02403
43922,0.026987
43923,0.020632
43924,0.02866
43925,0.028029
43926,0.033456
43927,0.018645
43928,0.015865
43929,0.039872
43930,0.038691
43931,0.045992
43932,0.038679
43933,0.054682
43934,0.043395
43935,0.039053
43936,0.051227
43937,0.036553
43938,0.051209
43939,0.040369
43940,0.039224
43941,0.058008
43942,0.04584
43943,0.033511
43944,0.039611
43945,0.032015
43946,0.030408
43947,0.027069
43948,0.058363
43949,0.029451
43950,0.045521
43951,0.020884
43952,0.033957
43953,0.045881
43954,0.028788
43955,0.036173
43956,0.050771
43957,0.036293
43958,0.035948
43959,0.048302
43960,0.023666
43961,0.031019
43962,0.030802
43963,0.026308
43964,0.042308
43965,0.036668
43966,0.028345
43967,0.033496
43968,0.050614
43969,0.029831
43970,0.034171
43971,0.04879
43972,0.031504
43973,0.040234
43974,0.033543
43975,0.047651
43976,0.037621
43977,0.040795
43978,0.038645
43979,0.063069
43980,0.035274
43981,0.05141
43982,0.051685
43983,0.025484
43984,0.06077
43985,0.05876
43986,0.060089
43987,0.029974
43988,0.047049
43989,0.024635
43990,0.032136
43991,0.046363
43992,0.0364
