$id,gwflow_coef
46539,0.044653
46540,0.029392
46541,0.029255
46542,0.041543
46543,0.022663
46544,0.018562
46545,0.021468
46546,0.015827
46547,0.011238
46548,0.026212
46549,0.034198
46550,0.017427
46551,0.025656
46552,0.031095
46553,0.025348
46554,0.021602
46555,0.023437
46556,0.028535
46557,0.025425
46558,0.024094
46559,0.021043
46560,0.029719
46561,0.013909
46562,0.014569
46563,0.050109
46564,0.017327
46565,0.039837
46566,0.019341
46567,0.013883
46568,0.020246
46569,0.033095
46570,0.005703
46571,0.022335
46572,0.006628
46573,0.0116
46574,0.030441
46575,0.019886
46576,0.018845
46577,0.020887
46578,0.022129
46579,0.026945
46580,0.020315
46581,0.041977
46582,0.031671
46583,0.018431
46584,0.027953
46585,0.028949
46586,0.04222
46587,0.023792
46588,0.028627
46589,0.022131
46590,0.021995
46591,0.01549
46592,0.017383
46593,0.024584
46594,0.02065
46595,0.045684
46596,0.022264
46597,0.033636
46598,0.020324
46599,0.023513
46600,0.015188
46601,0.014883
46602,0.025027
46603,0.012227
46604,0.025662
46605,0.011689
46606,0.039601
46607,0.018611
46608,0.018559
46609,0.021616
46610,0.027231
46611,0.022104
46612,0.015583
46613,0.023632
46614,0.007102
46615,0.017244
46616,0.028945
46617,0.020625
46618,0.043325
46619,0.017242
46620,0.028959
46621,0.066829
46622,0.026083
46623,0.02385
46624,0.02702
46625,0.022275
46626,0.037529
46627,0.014083
46628,0.013827
46629,0.021436
46630,0.028698
46631,0.019559
46632,0.055544
46633,0.045827
46634,0.04213
46635,0.018824
46636,0.032964
46637,0.021008
46638,0.02443
46639,0.012048
46640,0.038776
46641,0.007812
46642,0.031515
46643,0.013029
46644,0.038064
46645,0.046762
46646,0.013053
46647,0.020742
46648,0.016123
46649,0.033114
46650,0.018285
46651,0.028843
46652,0.03363
46653,0.041685
46654,0.016523
46655,0.039325
46656,0.023372
46657,0.015676
46658,0.023657
46659,0.026582
46660,0.047891
46661,0.013101
46662,0.017273
46663,0.019999
46664,0.019844
46665,0.029205
46666,0.039661
46667,0.027001
46668,0.044801
46669,0.032967
46670,0.03953
46671,0.023308
46672,0.027987
46673,0.019922
46674,0.017352
46675,0.031225
46676,0.023108
46677,0.033581
46678,0.044846
46679,0.037389
46680,0.012621
46681,0.027265
46682,0.019138
46683,0.022615
46684,0.033972
46685,0.015678
46686,0.017973
46687,0.047187
46688,0.050868
46689,0.020477
46690,0.030961
46691,0.045603
46692,0.021833
46693,0.039382
46694,0.033545
46695,0.050915
46696,0.033261
46697,0.021743
46698,0.059433
46699,0.024767
46700,0.02558
46701,0.024549
46702,0.014283
46703,0.051991
46704,0.02679
46705,0.02757
46706,0.02218
46707,0.027343
46708,0.026371
46709,0.020442
46710,0.019668
46711,0.022595
46712,0.019687
46713,0.022087
46714,0.036112
46715,0.02846
46716,0.026171
46717,0.020799
46718,0.031343
46719,0.017874
46720,0.019971
46721,0.028954
46722,0.019735
46723,0.027503
46724,0.035134
46725,0.023928
46726,0.064424
46727,0.028647
46728,0.029552
46729,0.054012
46730,0.025378
46731,0.025145
46732,0.027807
46733,0.023416
46734,0.020557
46735,0.029198
46736,0.062715
46737,0.029012
46738,0.018429
46739,0.033281
46740,0.020874
46741,0.032054
46742,0.023704
46743,0.050926
46744,0.018197
46745,0.026202
46746,0.016179
46747,0.023925
46748,0.014094
46749,0.019941
46750,0.013968
46751,0.012501
46752,0.026158
46753,0.024634
46754,0.022536
46755,0.028233
46756,0.023343
46757,0.031971
46758,0.025375
46759,0.026829
46760,0.030879
46761,0.012217
46762,0.010213
46763,0.004792
46764,0.028961
46765,0.043383
46766,0.0251
46767,0.013243
46768,0.010099
46769,0.013371
46770,0.027856
46771,0.015903
46772,0.027829
46773,0.010627
46774,0.003651
46775,0.024271
46776,0.014973
46777,0.006449
46778,0.022158
46779,0.007177
46780,0.004614
46781,0.00621
46782,0.027863
46783,0.017831
46784,0.018224
46785,0.004478
46786,0.011996
46787,0.007133
46788,0.009891
46789,0.013594
46790,0.023729
46791,0.025825
46792,0.025375
46793,0.022999
46794,0.014504
46795,0.021431
46796,0.009162
46797,0.011812
46798,0.008941
46799,0.044181
46800,0.003959
46801,0.005846
46802,0.006142
46803,0.012307
46804,0.004853
46805,0.004961
46806,0.003251
46807,0.035447
46808,0.025995
46809,0.008146
46810,0.023504
46811,0.006296
46812,0.019502
46813,0.010307
46814,0.008699
46815,0.003504
46816,0.008898
46817,0.009835
46818,0.009722
46819,0.016423
46820,0.008914
46821,0.007436
46822,0.022547
46823,0.012835
46824,0.005417
46825,0.010792
46826,0.015278
46827,0.012804
46828,0.008654
46829,0.023168
46830,0.016492
46831,0.017712
46832,0.011443
46833,0.007554
46834,0.017337
46835,0.019362
46836,0.032549
46837,0.021302
46838,0.005212
46839,0.011112
46840,0.007158
46841,0.034657
46842,0.019001
46843,0.015069
46844,0.023153
46845,0.013313
46846,0.012878
46847,0.015901
46848,0.018918
46849,0.01686
46850,0.006766
46851,0.00888
46852,0.005811
46853,0.019796
46854,0.049375
46855,0.019636
46856,0.031171
46857,0.026557
46858,0.031579
46859,0.007151
46860,0.011354
46861,0.027178
46862,0.028611
46863,0.014214
46864,0.017119
46865,0.013408
46866,0.023465
46867,0.049008
46868,0.008242
46869,0.004217
46870,0.00435
46871,0.006295
46872,0.007997
46873,0.009562
46874,0.005797
46875,0.002515
46876,0.017237
46877,0.038674
46878,0.010338
46879,0.007943
46880,0.018994
46881,0.017028
46882,0.010431
46883,0.010036
46884,0.019215
46885,0.016271
46886,0.006575
46887,0.014034
46888,0.005334
46889,0.008324
46890,0.046531
46891,0.023358
46892,0.024685
46893,0.028135
46894,0.021287
46895,0.022309
46896,0.043183
46897,0.022368
46898,0.024319
46899,0.017325
46900,0.018338
46901,0.032434
46902,0.014587
46903,0.01669
46904,0.016538
46905,0.023381
46906,0.007815
46907,0.016411
46908,0.014821
46909,0.014105
46910,0.003339
46911,0.009011
46912,0.002026
46913,0.010409
46914,0.021007
46915,0.027141
46916,0.026856
46917,0.021377
46918,0.013229
46919,0.035946
46920,0.01666
46921,0.021316
46922,0.016212
46923,0.016955
46924,0.0242
46925,0.038793
46926,0.015216
46927,0.04481
46928,0.026701
46929,0.022777
46930,0.02547
46931,0.021436
46932,0.01903
46933,0.01822
46934,0.037108
46935,0.025163
46936,0.017091
46937,0.023247
46938,0.03297
46939,0.053425
46940,0.040771
46941,0.029661
46942,0.027598
46943,0.033645
46944,0.02124
46945,0.018312
46946,0.032523
46947,0.030885
46948,0.030316
46949,0.027097
46950,0.027005
46951,0.025688
46952,0.028929
46953,0.028513
46954,0.020598
46955,0.033256
46956,0.017109
46957,0.020595
46958,0.02721
46959,0.015003
46960,0.021545
46961,0.020126
46962,0.023643
46963,0.045607
46964,0.022352
46965,0.019022
46966,0.043823
46967,0.032311
46968,0.023042
46969,0.019553
46970,0.016796
46971,0.053459
46972,0.038481
46973,0.0322
46974,0.012835
46975,0.042177
46976,0.029288
46977,0.023696
46978,0.031524
46979,0.020042
46980,0.02053
46981,0.011228
46982,0.019949
46983,0.037917
46984,0.029136
46985,0.037483
46986,0.028634
46987,0.017366
46988,0.035089
46989,0.040602
46990,0.015613
46991,0.030082
46992,0.030022
46993,0.039341
46994,0.024203
46995,0.04471
46996,0.019356
46997,0.022197
46998,0.020286
46999,0.023519
47000,0.014629
47001,0.047347
47002,0.014971
47003,0.013551
47004,0.008022
47005,0.031347
47006,0.018714
47007,0.003606
47008,0.021367
47009,0.013361
47010,0.044212
47011,0.013773
47012,0.028879
47013,0.043259
47014,0.027546
47015,0.034606
47016,0.017944
47017,0.028249
47018,0.033688
47019,0.019143
47020,0.019624
47021,0.036323
47022,0.03637
47023,0.027346
47024,0.032966
47025,0.037249
47026,0.028774
47027,0.027439
47028,0.02561
47029,0.026053
47030,0.01552
47031,0.032494
47032,0.019757
47033,0.027959
47034,0.019139
47035,0.009826
47036,0.023613
47037,0.01417
47038,0.038429
47039,0.011062
47040,0.030956
47041,0.025688
47042,0.012538
47043,0.017916
47044,0.034569
47045,0.013774
47046,0.028272
47047,0.012013
47048,0.021283
47049,0.013677
47050,0.027077
47051,0.038941
47052,0.008102
47053,0.010433
47054,0.031208
47055,0.033934
47056,0.032717
47057,0.014252
47058,0.024923
47059,0.016227
47060,0.018302
47061,0.042545
47062,0.02226
47063,0.032502
47064,0.01672
47065,0.025281
47066,0.012691
47067,0.036371
47068,0.040975
47069,0.036387
47070,0.030185
47071,0.01341
47072,0.015321
47073,0.01774
47074,0.029464
47075,0.018065
47076,0.028117
47077,0.02611
47078,0.012542
47079,0.033421
47080,0.040172
47081,0.014491
47082,0.042968
47083,0.034348
47084,0.018649
47085,0.034041
47086,0.038064
47087,0.035436
47088,0.032408
47089,0.021678
47090,0.012715
47091,0.034082
47092,0.032309
47093,0.026151
47094,0.030428
47095,0.036831
47096,0.024408
47097,0.029947
47098,0.019847
47099,0.02833
47100,0.039511
47101,0.021354
47102,0.029843
47103,0.032345
47104,0.022453
47105,0.036428
47106,0.015653
47107,0.008575
47108,0.00887
47109,0.031617
47110,0.032382
47111,0.035719
47112,0.025931
47113,0.042325
47114,0.014474
47115,0.018039
47116,0.029135
47117,0.021938
47118,0.018657
47119,0.024607
47120,0.015995
47121,0.022208
47122,0.036543
47123,0.02946
47124,0.036644
47125,0.025781
47126,0.040936
47127,0.013109
47128,0.044462
47129,0.03791
47130,0.037383
47131,0.037495
47132,0.018206
47133,0.02516
47134,0.026503
47135,0.021396
47136,0.047265
47137,0.032024
47138,0.012963
47139,0.037177
47140,0.035887
47141,0.015388
47142,0.024097
47143,0.039174
47144,0.020667
47145,0.027443
47146,0.031041
47147,0.033958
47148,0.023845
47149,0.040973
47150,0.012732
47151,0.03532
47152,0.02469
47153,0.037634
47154,0.029369
47155,0.041541
47156,0.020318
47157,0.045893
47158,0.024432
47159,0.039156
47160,0.025841
47161,0.045535
47162,0.055319
47163,0.035118
47164,0.022357
47165,0.048947
47166,0.04417
47167,0.035969
47168,0.022265
47169,0.025055
47170,0.034875
47171,0.037255
47172,0.029329
47173,0.034138
47174,0.044001
47175,0.032075
47176,0.032144
47177,0.033521
47178,0.044702
47179,0.041013
47180,0.025485
47181,0.03354
47182,0.030284
47183,0.043908
47184,0.041811
47185,0.029691
47186,0.036893
47187,0.029578
47188,0.014761
47189,0.037096
47190,0.02771
47191,0.019864
47192,0.008733
47193,0.022606
47194,0.024295
47195,0.030342
47196,0.030505
47197,0.015147
47198,0.0356
47199,0.036386
47200,0.025844
47201,0.029956
47202,0.028212
47203,0.046384
47204,0.042
47205,0.028544
47206,0.039382
47207,0.030857
47208,0.024811
47209,0.034264
47210,0.025372
47211,0.049259
47212,0.033844
47213,0.037139
47214,0.02263
47215,0.037477
47216,0.032616
47217,0.02768
47218,0.029059
47219,0.023434
47220,0.023011
47221,0.049504
47222,0.034133
47223,0.015703
47224,0.02889
47225,0.042542
47226,0.032083
47227,0.039406
47228,0.025336
47229,0.03279
47230,0.039731
47231,0.021654
47232,0.019547
47233,0.020134
47234,0.046328
47235,0.023027
47236,0.023033
47237,0.030098
47238,0.014324
47239,0.04408
47240,0.034413
47241,0.036575
47242,0.031627
47243,0.037823
47244,0.0486
47245,0.026818
47246,0.020312
47247,0.029133
47248,0.035455
47249,0.0297
47250,0.046554
47251,0.041324
47252,0.029835
47253,0.030898
47254,0.031466
47255,0.043038
47256,0.035179
47257,0.0423
47258,0.017795
47259,0.032159
47260,0.019636
47261,0.023595
47262,0.041803
47263,0.021972
47264,0.022745
47265,0.046282
47266,0.019998
47267,0.036408
47268,0.030708
47269,0.02897
47270,0.024471
47271,0.021917
47272,0.014573
47273,0.042682
47274,0.039494
47275,0.036257
47276,0.048347
47277,0.011071
47278,0.033258
47279,0.046354
47280,0.030196
47281,0.037228
47282,0.033953
47283,0.013554
47284,0.028772
47285,0.024632
47286,0.012988
47287,0.031208
47288,0.018956
47289,0.038154
47290,0.019191
47291,0.021851
47292,0.023454
47293,0.014749
47294,0.027555
47295,0.019107
47296,0.022039
47297,0.030603
47298,0.015289
47299,0.038373
47300,0.022696
47301,0.025224
47302,0.037611
47303,0.0154
47304,0.020841
47305,0.025397
47306,0.027169
47307,0.023368
47308,0.035745
47309,0.047485
47310,0.027783
47311,0.01631
47312,0.024444
47313,0.046142
47314,0.039878
47315,0.033073
47316,0.032296
47317,0.034413
47318,0.026248
47319,0.030382
47320,0.039824
47321,0.033254
47322,0.020535
47323,0.038688
47324,0.027704
47325,0.026259
47326,0.015214
47327,0.043508
47328,0.03173
47329,0.050048
47330,0.030578
47331,0.023237
47332,0.030574
47333,0.048194
47334,0.030901
47335,0.032353
47336,0.029145
47337,0.029921
47338,0.028058
47339,0.041426
47340,0.03993
47341,0.053026
47342,0.030493
47343,0.040682
47344,0.037058
47345,0.032231
47346,0.03995
47347,0.011104
47348,0.030671
47349,0.025383
47350,0.041502
47351,0.012463
47352,0.026704
47353,0.039234
47354,0.026753
47355,0.034313
47356,0.04136
47357,0.021257
47358,0.02946
47359,0.03779
47360,0.029054
47361,0.036773
47362,0.0271
47363,0.038403
47364,0.04592
47365,0.032944
47366,0.043982
47367,0.034392
47368,0.033154
47369,0.033721
47370,0.029607
47371,0.025063
47372,0.03233
47373,0.038376
47374,0.044504
47375,0.034282
47376,0.039972
47377,0.030972
47378,0.039264
47379,0.036845
47380,0.029066
47381,0.056917
47382,0.050475
47383,0.018119
47384,0.02197
47385,0.031087
47386,0.051743
47387,0.038287
47388,0.016409
47389,0.035843
47390,0.028773
47391,0.028987
47392,0.032638
47393,0.036047
47394,0.012216
47395,0.017226
47396,0.045269
47397,0.029125
47398,0.043939
47399,0.04533
47400,0.03355
47401,0.050665
47402,0.030499
47403,0.028252
47404,0.013663
47405,0.020121
47406,0.039132
47407,0.039814
47408,0.030827
47409,0.036161
47410,0.035705
47411,0.049135
47412,0.047975
47413,0.031417
47414,0.023902
47415,0.038502
47416,0.046811
47417,0.014628
47418,0.036857
47419,0.027282
47420,0.037414
47421,0.025448
47422,0.03142
47423,0.02391
47424,0.046444
47425,0.041401
47426,0.033442
47427,0.0259
47428,0.028461
47429,0.0367
47430,0.053641
47431,0.030609
47432,0.045428
47433,0.034346
47434,0.047106
47435,0.032451
47436,0.043018
47437,0.042879
47438,0.027398
47439,0.023658
47440,0.028654
47441,0.013527
47442,0.031236
47443,0.043267
47444,0.018054
47445,0.022603
47446,0.01997
47447,0.021657
47448,0.03194
47449,0.025936
47450,0.029321
47451,0.014575
47452,0.045844
47453,0.028693
47454,0.038174
47455,0.052045
47456,0.045171
47457,0.016558
47458,0.035026
47459,0.036718
47460,0.038939
47461,0.036732
47462,0.052306
47463,0.038013
47464,0.031555
47465,0.027582
47466,0.042077
47467,0.029781
47468,0.016141
47469,0.045311
47470,0.046798
47471,0.03528
47472,0.03059
47473,0.017581
47474,0.01901
47475,0.024519
47476,0.031969
47477,0.038171
47478,0.048549
47479,0.043974
47480,0.041529
47481,0.017364
47482,0.043711
47483,0.040071
47484,0.034643
47485,0.028888
47486,0.031846
47487,0.04431
47488,0.031493
47489,0.047621
47490,0.046002
47491,0.052791
47492,0.027267
47493,0.027939
47494,0.039039
47495,0.044928
47496,0.024232
47497,0.029874
47498,0.029154
47499,0.03291
47500,0.037331
47501,0.033106
47502,0.04099
47503,0.036823
47504,0.036087
47505,0.034006
47506,0.035517
47507,0.038756
47508,0.033858
47509,0.033953
47510,0.051789
47511,0.033842
47512,0.052573
47513,0.03582
47514,0.031173
47515,0.039283
47516,0.028224
47517,0.021065
47518,0.026044
47519,0.033482
47520,0.049927
47521,0.032451
47522,0.034683
47523,0.029646
47524,0.046882
47525,0.036979
47526,0.026235
47527,0.027165
47528,0.03997
47529,0.042878
47530,0.051818
47531,0.050289
47532,0.027938
47533,0.023057
47534,0.039063
47535,0.039559
47536,0.032345
47537,0.043081
47538,0.044224
47539,0.045412
47540,0.032185
47541,0.046174
47542,0.026374
47543,0.027015
47544,0.025606
47545,0.027363
47546,0.048142
47547,0.050885
47548,0.042143
47549,0.026694
47550,0.037011
47551,0.030859
47552,0.051075
47553,0.02936
47554,0.050358
47555,0.028897
47556,0.030642
47557,0.027573
47558,0.030993
47559,0.035944
47560,0.044836
47561,0.036714
47562,0.027564
47563,0.029734
47564,0.031383
47565,0.030408
47566,0.050346
47567,0.022987
47568,0.027192
47569,0.052926
47570,0.028926
47571,0.034777
47572,0.038642
47573,0.031205
47574,0.037806
47575,0.037087
47576,0.026855
47577,0.050877
47578,0.035015
47579,0.054028
47580,0.037177
47581,0.042276
47582,0.036643
47583,0.042875
47584,0.048296
47585,0.034053
47586,0.032528
47587,0.031213
47588,0.045252
47589,0.042116
47590,0.039403
47591,0.047511
47592,0.027
47593,0.039392
47594,0.049681
47595,0.039266
47596,0.033946
47597,0.028413
47598,0.04963
47599,0.052019
47600,0.053364
47601,0.030295
47602,0.026395
47603,0.029022
47604,0.043634
47605,0.033353
47606,0.037333
47607,0.035696
47608,0.031894
47609,0.044203
47610,0.047598
47611,0.043403
47612,0.0232
47613,0.059147
47614,0.041142
47615,0.035198
47616,0.033824
47617,0.055316
47618,0.053278
47619,0.038052
47620,0.039099
47621,0.05665
47622,0.040275
47623,0.039511
47624,0.03099
47625,0.024233
47626,0.031092
47627,0.020096
47628,0.051397
47629,0.046467
47630,0.039973
47631,0.05922
47632,0.044244
47633,0.042748
47634,0.049706
47635,0.045812
47636,0.025696
47637,0.037554
47638,0.041658
47639,0.0364
47640,0.041607
47641,0.047533
47642,0.029745
47643,0.038886
47644,0.039461
47645,0.026704
47646,0.025953
47647,0.026216
47648,0.030557
47649,0.049186
47650,0.023435
47651,0.029289
47652,0.038039
47653,0.054437
47654,0.029969
47655,0.043166
47656,0.048079
47657,0.036944
47658,0.020483
47659,0.024737
47660,0.029158
47661,0.051837
47662,0.032413
47663,0.039878
47664,0.034171
47665,0.046246
47666,0.048407
47667,0.034957
47668,0.04345
47669,0.044492
47670,0.044849
47671,0.039516
47672,0.026918
47673,0.030555
47674,0.037378
47675,0.041114
47676,0.031707
47677,0.03778
47678,0.021291
47679,0.037238
47680,0.024472
47681,0.043821
47682,0.031928
47683,0.060876
47684,0.038074
47685,0.031537
47686,0.040416
47687,0.035088
47688,0.033338
47689,0.028672
47690,0.039639
47691,0.036679
47692,0.05306
47693,0.052647
47694,0.03915
47695,0.045985
47696,0.05839
47697,0.025569
47698,0.061123
47699,0.049601
47700,0.027161
47701,0.039853
47702,0.032053
47703,0.041674
47704,0.029852
47705,0.032626
47706,0.02857
47707,0.038154
47708,0.026983
47709,0.037897
47710,0.030504
47711,0.018018
47712,0.041443
47713,0.038313
47714,0.029371
47715,0.035482
47716,0.035056
47717,0.032336
47718,0.041366
47719,0.038457
47720,0.037431
47721,0.043331
47722,0.024362
47723,0.038018
47724,0.031075
47725,0.04409
47726,0.04635
47727,0.038098
47728,0.052414
47729,0.062357
47730,0.036667
47731,0.040558
47732,0.041081
47733,0.034237
47734,0.056283
47735,0.035347
47736,0.02899
47737,0.036412
47738,0.050401
47739,0.033632
47740,0.031653
47741,0.030419
47742,0.040152
47743,0.036418
47744,0.044073
47745,0.037574
47746,0.048958
47747,0.02956
47748,0.046729
47749,0.030142
47750,0.026194
47751,0.045345
47752,0.041823
47753,0.040064
47754,0.022816
47755,0.031885
47756,0.024391
47757,0.032859
47758,0.023752
47759,0.047699
47760,0.038064
47761,0.044787
47762,0.061433
47763,0.053796
47764,0.023015
47765,0.026363
47766,0.044103
47767,0.026366
47768,0.045943
47769,0.057367
47770,0.029154
47771,0.021517
47772,0.030323
47773,0.055784
47774,0.037136
47775,0.043521
47776,0.023577
47777,0.029848
47778,0.037365
47779,0.029282
47780,0.03362
47781,0.040544
47782,0.050123
47783,0.017764
47784,0.033489
47785,0.046124
47786,0.043912
47787,0.042424
47788,0.030323
47789,0.027904
47790,0.027274
47791,0.027447
47792,0.037565
47793,0.034449
47794,0.01693
47795,0.044459
47796,0.032995
47797,0.028582
47798,0.033992
47799,0.049813
47800,0.040254
47801,0.037073
47802,0.017796
47803,0.049071
47804,0.030696
47805,0.042276
47806,0.052682
47807,0.029819
47808,0.057608
47809,0.029402
47810,0.040338
47811,0.029284
47812,0.043444
