$id,gwflow_coef
42597,0.042451
42598,0.03879
42599,0.019532
42600,0.032142
42601,0.061571
42602,0.04855
42603,0.009248
42604,0.031726
42605,0.019167
42606,0.007783
42607,0.018226
42608,0.012563
42609,0.051011
42610,0.010638
42611,0.019582
42612,0.033226
42613,0.044938
42614,0.061401
42615,0.063754
42616,0.060365
42617,0.058299
42618,0.056598
42619,0.012946
42620,0.040256
42621,0.023932
42622,0.033697
42623,0.03994
42624,0.013921
42625,0.06437
42626,0.065
42627,0.03604
42628,0.019241
42629,0.032422
42630,0.033587
42631,0.012994
42632,0.0
42633,0.064867
42634,0.004557
42635,0.033401
42636,0.048036
42637,0.053977
42638,0.034036
42639,0.033049
42640,0.038134
42641,0.050456
42642,0.00302
42643,0.028637
42644,0.037629
42645,0.045239
42646,0.015454
42647,0.039815
42648,0.047711
42649,0.04283
42650,0.039147
42651,0.030707
42652,0.027037
42653,0.040503
42654,0.026985
42655,0.007586
42656,0.062475
42657,0.044851
42658,0.025592
42659,0.036059
42660,0.015039
42661,0.042079
42662,0.035156
42663,0.036767
42664,0.022223
42665,0.048414
42666,0.035714
42667,0.039473
42668,0.037519
42669,0.019095
42670,0.021832
42671,0.037031
42672,0.034181
42673,0.036758
42674,0.033669
42675,0.04987
42676,0.027725
42677,0.0568
42678,0.041974
42679,0.057247
42680,0.045535
42681,0.050361
42682,0.03019
42683,0.046835
42684,0.020744
42685,0.04246
42686,0.050562
42687,0.057796
42688,0.033563
42689,0.049286
42690,0.053676
42691,0.032962
42692,0.03141
42693,0.032487
42694,0.030651
42695,0.032916
42696,0.003691
42697,0.00956
42698,0.0
42699,0.039047
42700,0.015656
42701,0.047492
42702,0.046782
42703,0.060025
42704,0.032639
42705,0.053002
42706,0.054498
42707,0.031444
42708,0.03842
42709,0.032557
42710,0.047888
42711,0.038183
42712,0.050678
42713,0.023358
42714,0.045362
42715,0.047606
42716,0.038086
42717,0.055707
42718,0.045085
42719,0.042292
42720,0.02363
42721,0.02976
42722,0.042751
42723,0.029463
42724,0.040849
42725,0.044606
42726,0.00137
42727,0.028049
42728,0.027907
42729,0.037589
42730,0.046653
42731,0.038378
42732,0.038816
42733,0.029061
42734,0.03284
42735,0.05758
42736,0.037782
42737,0.050402
42738,0.057224
42739,0.037129
42740,0.033192
42741,0.048062
42742,0.046084
42743,0.069358
42744,0.044748
42745,0.033129
42746,0.020228
42747,0.045113
42748,0.059184
42749,0.051713
42750,0.046408
42751,0.0
42752,0.034904
42753,0.027226
42754,0.044081
42755,0.05964
42756,0.029148
42757,0.040992
42758,0.027467
42759,0.038738
42760,0.038007
42761,0.050891
42762,0.046403
42763,0.054394
42764,0.028063
42765,0.029229
42766,0.046833
42767,0.05643
42768,0.034059
42769,0.062548
42770,0.05457
42771,0.058343
42772,0.038528
42773,0.054674
42774,0.067237
42775,0.046741
42776,0.027925
42777,0.063303
42778,0.055649
42779,0.058883
42780,0.041434
42781,0.058159
42782,0.047514
42783,0.001634
42784,0.033249
42785,0.042974
42786,0.039412
42787,0.034828
42788,0.046646
42789,0.033656
42790,0.046363
42791,0.05809
42792,0.057569
42793,0.055367
42794,0.05292
42795,0.04748
42796,0.027577
42797,0.032534
42798,0.035645
42799,0.039029
42800,0.043065
42801,0.057833
42802,0.034561
42803,0.033847
42804,0.025537
42805,0.036316
42806,0.039018
42807,0.029867
42808,0.029976
42809,0.061456
42810,0.047915
42811,0.028876
42812,0.048904
42813,0.027466
42814,0.0
42815,0.034366
42816,0.012938
42817,0.034224
42818,0.045341
42819,0.05286
42820,0.045811
42821,0.0
42822,0.035439
42823,0.067794
42824,0.029619
42825,0.031473
42826,0.048235
42827,0.05825
42828,0.042892
42829,0.043337
42830,0.058411
42831,0.005846
42832,0.042821
42833,0.050406
42834,0.036503
42835,0.00814
42836,0.031924
42837,0.051236
42838,0.022874
42839,0.014119
42840,0.014098
42841,0.060476
42842,0.037952
42843,0.014145
42844,0.034361
42845,0.066133
42846,0.020232
42847,0.036651
42848,0.013313
42849,0.032403
42850,0.058231
42851,0.044442
42852,0.0
42853,0.056043
42854,0.036131
42855,0.039978
42856,0.032517
42857,0.050947
42858,0.035528
42859,0.069144
42860,0.085851
42861,0.058999
42862,0.011303
42863,0.0
42864,0.015275
42865,0.0515
42866,0.001616
42867,0.027322
42868,0.044753
42869,0.015274
42870,0.011342
42871,0.071056
42872,0.04354
42873,0.000052
42874,0.028794
42875,0.033306
42876,0.043531
42877,0.033287
42878,0.098243
42879,0.021762
42880,0.044943
42881,0.042679
42882,0.014697
42883,0.012753
42884,0.037462
42885,0.059011
42886,0.037942
42887,0.039083
42888,0.029056
42889,0.037565
42890,0.042922
42891,0.045427
42892,0.029284
42893,0.01535
42894,0.052667
42895,0.047647
42896,0.015587
42897,0.047288
42898,0.07726
42899,0.040069
42900,0.048778
42901,0.046034
42902,0.05662
42903,0.039609
42904,0.024172
42905,0.020965
42906,0.066479
42907,0.052372
42908,0.02971
42909,0.0
42910,0.037602
42911,0.006678
42912,0.027088
42913,0.023013
42914,0.041537
42915,0.052514
42916,0.046168
42917,0.060005
42918,0.035544
42919,0.03749
42920,0.040905
42921,0.041174
42922,0.046962
42923,0.036343
42924,0.039898
42925,0.040558
42926,0.047218
42927,0.038877
42928,0.03375
42929,0.029928
42930,0.026621
42931,0.042293
42932,0.032063
42933,0.022636
42934,0.040961
42935,0.044595
42936,0.038581
42937,0.045153
42938,0.030906
42939,0.028697
42940,0.037247
42941,0.038923
42942,0.024488
42943,0.039503
42944,0.04094
42945,0.052662
42946,0.023369
42947,0.045893
42948,0.03299
42949,0.07096
42950,0.041539
42951,0.051718
42952,0.044737
42953,0.043962
42954,0.045307
42955,0.036563
42956,0.036873
42957,0.052763
42958,0.048535
42959,0.027834
42960,0.037641
42961,0.043591
42962,0.053468
42963,0.031601
42964,0.05344
42965,0.066804
42966,0.029567
42967,0.039527
42968,0.064227
42969,0.033804
42970,0.037596
42971,0.028544
42972,0.062954
42973,0.04146
42974,0.040539
42975,0.022482
42976,0.038198
42977,0.035832
42978,0.058672
42979,0.044362
42980,0.048981
42981,0.019813
42982,0.024623
42983,0.044238
42984,0.048182
42985,0.031862
42986,0.048318
42987,0.039151
42988,0.053875
42989,0.040647
42990,0.058936
42991,0.063276
42992,0.057706
42993,0.048413
42994,0.024035
42995,0.038977
42996,0.055247
42997,0.045325
42998,0.040102
42999,0.055949
43000,0.037381
43001,0.048556
43002,0.045617
43003,0.033695
43004,0.03371
43005,0.046989
43006,0.047481
43007,0.031289
43008,0.05329
43009,0.038849
43010,0.015914
43011,0.028136
43012,0.0
43013,0.028752
43014,0.034616
43015,0.025174
43016,0.01318
43017,0.026871
43018,0.020851
43019,0.0011
43020,0.002504
43021,0.0
43022,0.028449
43023,0.046051
43024,0.0
43025,0.01683
43026,0.009919
43027,0.002003
43028,0.040451
43029,0.0
43030,0.03416
43031,0.006128
43032,0.019927
43033,0.079519
43034,0.032426
43035,0.1
43036,0.003757
43037,0.000422
43038,0.03758
43039,0.000294
43040,0.024591
43041,0.013894
43042,0.0
43043,0.017775
43044,0.013186
43045,0.023436
43046,0.000378
43047,0.00348
43048,0.016436
43049,0.024183
43050,0.028005
43051,0.001748
43052,0.025953
43053,0.01424
43054,0.000751
43055,0.000395
43056,0.008556
43057,0.014774
43058,0.009187
43059,0.0
43060,0.013005
43061,0.000592
43062,0.003704
43063,0.0
43064,0.002186
43065,0.029984
43066,0.002199
43067,0.018109
43068,0.000482
43069,0.0
43070,0.0
43071,0.010472
43072,0.001738
43073,0.02204
43074,0.016907
43075,0.000521
43076,0.005432
43077,0.007168
43078,0.015124
43079,0.00119
43080,0.018086
43081,0.027764
43082,0.036055
43083,0.000258
43084,0.016402
43085,0.011077
43086,0.014053
43087,0.003981
43088,0.005056
43089,0.011097
43090,0.026326
43091,0.012848
43092,0.037179
43093,0.030999
43094,0.000156
43095,0.038145
43096,0.03551
43097,0.037314
43098,0.030865
43099,0.003533
43100,0.003417
43101,0.000653
43102,0.001673
43103,0.01551
43104,0.002977
43105,0.0
43106,0.007764
43107,0.001363
43108,0.006536
43109,0.013504
43110,0.011144
43111,0.0
43112,0.010551
43113,0.014213
43114,0.00245
43115,0.006545
43116,0.000494
43117,0.010777
43118,0.026695
43119,0.000663
43120,0.014411
43121,0.021795
43122,0.001437
43123,0.021343
43124,0.000742
43125,0.012615
43126,0.017855
43127,0.0
43128,0.016156
43129,0.0
43130,0.007006
43131,0.0
43132,0.001143
43133,0.0
43134,0.0
43135,0.0
43136,0.005199
43137,0.0
43138,0.1
43139,0.1
43140,0.0
43141,0.00689
43142,0.011018
43143,0.011187
43144,0.049497
43145,0.000385
43146,0.067446
43147,0.05448
43148,0.047563
43149,0.025943
43150,0.035511
43151,0.046779
43152,0.009501
43153,0.043143
43154,0.024211
43155,0.040005
43156,0.016239
43157,0.051907
43158,0.033436
43159,0.046832
43160,0.048109
43161,0.017384
43162,0.016335
43163,0.02817
43164,0.007011
43165,0.014256
43166,0.000638
43167,0.010194
43168,0.0
43169,0.001444
43170,0.010864
43171,0.007649
43172,0.0
43173,0.006432
43174,0.00841
43175,0.022529
43176,0.010762
43177,0.0
43178,0.0
43179,0.017132
43180,0.006966
43181,0.0
43182,0.025997
43183,0.008386
43184,0.009218
43185,0.017602
43186,0.035388
43187,0.039547
43188,0.002927
43189,0.024173
43190,0.006914
43191,0.013249
43192,0.015997
43193,0.0
43194,0.0
43195,0.0
43196,0.007697
43197,0.036689
43198,0.002548
43199,0.034557
43200,0.015797
43201,0.000326
43202,0.012908
43203,0.014272
43204,0.002945
43205,0.0
43206,0.0
43207,0.006006
43208,0.0
43209,0.019508
43210,0.002065
43211,0.00002
43212,0.007724
43213,0.003861
43214,0.003381
43215,0.024491
43216,0.018478
43217,0.008673
43218,0.0
43219,0.016512
43220,0.013755
43221,0.021816
43222,0.007752
43223,0.004059
43224,0.025101
43225,0.003498
43226,0.001037
43227,0.01327
43228,0.011947
43229,0.003188
43230,0.021562
43231,0.024007
43232,0.011447
43233,0.005551
43234,0.013643
43235,0.004804
43236,0.011534
43237,0.005717
43238,0.015719
43239,0.013793
43240,0.0
43241,0.007053
43242,0.013784
43243,0.009884
43244,0.001742
43245,0.003645
43246,0.0
43247,0.019883
43248,0.022214
43249,0.01315
43250,0.002944
43251,0.002208
43252,0.000903
43253,0.002789
43254,0.0191
43255,0.004313
43256,0.007945
43257,0.011933
43258,0.012124
43259,0.001473
43260,0.01479
43261,0.00644
43262,0.004765
43263,0.0064
43264,0.0
43265,0.010077
43266,0.020479
43267,0.008333
43268,0.025336
43269,0.006885
43270,0.001355
43271,0.004901
43272,0.02812
43273,0.003771
43274,0.014475
43275,0.017341
43276,0.020778
43277,0.000823
43278,0.006115
43279,0.016592
43280,0.006948
43281,0.006551
43282,0.000774
43283,0.000597
43284,0.003115
43285,0.0
43286,0.000574
43287,0.008988
43288,0.024155
43289,0.02523
43290,0.008703
43291,0.000555
43292,0.025747
43293,0.005887
43294,0.026301
43295,0.003506
43296,0.02591
43297,0.031054
43298,0.036508
43299,0.000829
43300,0.018455
43301,0.001769
43302,0.003252
43303,0.0
43304,0.015914
43305,0.0
43306,0.003798
43307,0.0274
43308,0.015667
43309,0.016308
43310,0.0
43311,0.030303
43312,0.002924
43313,0.020254
43314,0.01691
43315,0.0
43316,0.021735
43317,0.016706
43318,0.017944
43319,0.0
43320,0.009802
43321,0.012557
43322,0.011732
43323,0.034198
43324,0.017041
43325,0.01828
43326,0.017829
43327,0.021143
43328,0.018106
43329,0.033304
43330,0.045291
43331,0.023657
43332,0.043249
43333,0.032305
43334,0.04362
43335,0.016532
43336,0.033846
43337,0.029961
43338,0.028133
43339,0.020688
43340,0.013429
43341,0.01968
43342,0.040936
43343,0.046
43344,0.035056
43345,0.018146
43346,0.0393
43347,0.026718
43348,0.035982
43349,0.047476
43350,0.001629
43351,0.046733
43352,0.006106
43353,0.042037
43354,0.040531
43355,0.051219
43356,0.0
43357,0.021247
43358,0.034389
43359,0.000682
43360,0.020449
43361,0.019087
43362,0.023023
43363,0.005248
43364,0.053664
43365,0.028623
43366,0.037058
43367,0.036901
43368,0.0
43369,0.034693
43370,0.04855
43371,0.050757
43372,0.023948
43373,0.019817
43374,0.009727
43375,0.004149
43376,0.0
43377,0.0
43378,0.004182
43379,0.015479
43380,0.008183
43381,0.036551
43382,0.027195
43383,0.035075
43384,0.034589
43385,0.04722
43386,0.04507
43387,0.037513
43388,0.02656
43389,0.037027
43390,0.004242
43391,0.018785
43392,0.050013
43393,0.038203
43394,0.015411
43395,0.03933
43396,0.045893
43397,0.049025
43398,0.049485
43399,0.022046
43400,0.030466
43401,0.042437
43402,0.020786
43403,0.061319
43404,0.03861
43405,0.033045
43406,0.032416
43407,0.050573
43408,0.059798
43409,0.052142
43410,0.025799
43411,0.043007
43412,0.028492
43413,0.047771
43414,0.048061
43415,0.035106
43416,0.029706
43417,0.051702
43418,0.055784
43419,0.092943
43420,0.014153
43421,0.091721
43422,0.008145
43423,0.002078
43424,0.032524
43425,0.0
43426,0.0
43427,0.03421
43428,0.0
43429,0.0
43430,0.006428
43431,0.025845
43432,0.01894
43433,0.018668
43434,0.007148
43435,0.028308
43436,0.039418
43437,0.054996
43438,0.041101
43439,0.05639
43440,0.055429
43441,0.024854
43442,0.04807
43443,0.048813
43444,0.043925
43445,0.060566
43446,0.047542
43447,0.025732
43448,0.044291
43449,0.040161
43450,0.031088
43451,0.041419
43452,0.041633
43453,0.015862
43454,0.013724
43455,0.002402
43456,0.0
43457,0.016915
43458,0.002264
43459,0.050075
43460,0.050812
43461,0.027526
43462,0.025949
43463,0.044066
43464,0.02494
43465,0.034899
43466,0.028246
43467,0.036126
43468,0.02492
43469,0.02577
43470,0.039759
43471,0.00908
43472,0.013558
43473,0.040614
43474,0.0
43475,0.050196
43476,0.028384
43477,0.038459
43478,0.029369
43479,0.001442
43480,0.0
43481,0.0
43482,0.00096
43483,0.033867
43484,0.045776
43485,0.0
43486,0.011063
43487,0.006636
43488,0.01518
43489,0.019364
43490,0.042178
43491,0.008814
43492,0.027538
43493,0.032992
43494,0.00114
43495,0.011745
43496,0.0
43497,0.0
43498,0.012727
43499,0.011414
43500,0.007294
43501,0.012026
43502,0.073679
43503,0.036392
43504,0.015453
43505,0.029205
43506,0.010411
43507,0.003674
43508,0.01437
43509,0.0
43510,0.0
43511,0.022028
43512,0.027519
43513,0.008854
43514,0.0
43515,0.023881
43516,0.026966
43517,0.0
43518,0.041558
43519,0.010126
43520,0.003311
43521,0.0
43522,0.0
43523,0.00807
43524,0.011107
43525,0.0
43526,0.0
43527,0.01116
43528,0.031486
43529,0.0
43530,0.0
43531,0.0
43532,0.000173
43533,0.0
43534,0.0
43535,0.013086
43536,0.000572
43537,0.0
43538,0.0
43539,0.012171
43540,0.003232
43541,0.005192
43542,0.026829
43543,0.007138
43544,0.040708
43545,0.0
43546,0.027209
43547,0.044458
43548,0.0
43549,0.040383
43550,0.046612
43551,0.032829
43552,0.03308
43553,0.027072
43554,0.019376
43555,0.0
43556,0.024363
43557,0.034311
43558,0.017082
43559,0.000134
43560,0.000961
43561,0.032734
43562,0.012415
43563,0.001782
43564,0.0
43565,0.039513
43566,0.021881
43567,0.017872
43568,0.015567
43569,0.019382
43570,0.030807
43571,0.009507
43572,0.041514
43573,0.017961
43574,0.0
43575,0.010135
43576,0.0
43577,0.050497
43578,0.042065
43579,0.000033
43580,0.015714
43581,0.011045
43582,0.048887
43583,0.0
43584,0.023229
43585,0.0
43586,0.0
43587,0.000163
43588,0.013865
43589,0.0
43590,0.039886
43591,0.035926
43592,0.016542
43593,0.004519
43594,0.026906
43595,0.0
43596,0.029724
43597,0.037514
43598,0.010268
43599,0.000167
43600,0.038512
43601,0.006759
43602,0.02037
43603,0.04258
43604,0.0
43605,0.008372
43606,0.004173
43607,0.0
43608,0.0
43609,0.05141
43610,0.0
43611,0.014529
43612,0.010921
43613,0.011694
43614,0.007356
43615,0.025373
43616,0.009171
43617,0.008051
43618,0.004419
43619,0.0
43620,0.0
43621,0.010308
43622,0.041508
43623,0.0
43624,0.004294
43625,0.0
43626,0.004693
43627,0.0
43628,0.005523
43629,0.001763
43630,0.00244
43631,0.042675
43632,0.007157
43633,0.0
43634,0.0
43635,0.007001
43636,0.0
43637,0.0
43638,0.019132
43639,0.001665
43640,0.0
43641,0.001337
43642,0.027383
43643,0.044538
43644,0.051772
43645,0.00843
43646,0.0
43647,0.01251
43648,0.00482
43649,0.010967
43650,0.033975
43651,0.015454
43652,0.031042
43653,0.00413
43654,0.01695
43655,0.038643
43656,0.000744
43657,0.024633
43658,0.052643
43659,0.056798
43660,0.0
43661,0.052455
43662,0.047978
43663,0.01618
43664,0.055566
43665,0.000729
43666,0.017489
43667,0.017217
43668,0.057009
43669,0.02695
43670,0.045909
43671,0.057573
43672,0.000381
43673,0.052201
43674,0.048699
43675,0.047864
43676,0.000749
43677,0.035121
43678,0.008229
43679,0.035639
43680,0.022979
43681,0.028648
43682,0.034546
43683,0.001205
43684,0.0
43685,0.018438
43686,0.024806
43687,0.031403
43688,0.01879
43689,0.0
43690,0.016966
43691,0.015243
43692,0.038124
43693,0.000377
43694,0.097713
43695,0.010308
43696,0.017575
43697,0.02035
43698,0.030658
43699,0.029012
43700,0.087668
43701,0.051582
43702,0.013364
43703,0.021952
43704,0.000957
43705,0.047449
43706,0.0
43707,0.006546
43708,0.0243
43709,0.0
43710,0.091707
43711,0.085638
43712,0.037814
43713,0.026364
43714,0.015881
43715,0.002501
43716,0.0
43717,0.040894
43718,0.0
43719,0.033319
43720,0.0
43721,0.012115
43722,0.0
43723,0.02461
43724,0.011355
43725,0.00558
43726,0.000287
43727,0.0
43728,0.052892
43729,0.0
43730,0.0
43731,0.051047
43732,0.007311
43733,0.0
43734,0.031946
43735,0.004799
43736,0.010187
43737,0.0
43738,0.001054
43739,0.000255
43740,0.004384
43741,0.013
43742,0.010798
43743,0.023605
43744,0.013577
43745,0.014232
43746,0.080045
43747,0.04694
43748,0.021798
43749,0.0
43750,0.00087
43751,0.057509
43752,0.027143
43753,0.052998
43754,0.03716
43755,0.049838
43756,0.0
43757,0.001163
43758,0.017826
43759,0.057721
43760,0.039615
43761,0.028387
43762,0.0
43763,0.0
43764,0.058458
43765,0.004013
43766,0.0207
43767,0.0
43768,0.020936
43769,0.012623
43770,0.034691
43771,0.015759
43772,0.02758
43773,0.009065
43774,0.053003
43775,0.063515
43776,0.07023
43777,0.0
43778,0.048746
43779,0.060795
43780,0.0
43781,0.001112
43782,0.004878
43783,0.017854
43784,0.08477
43785,0.067648
43786,0.014022
43787,0.072343
43788,0.035082
43789,0.038157
43790,0.027253
43791,0.0
43792,0.010965
43793,0.000988
43794,0.05548
43795,0.010595
43796,0.014781
43797,0.025652
43798,0.007459
43799,0.066446
43800,0.015381
43801,0.047555
43802,0.041866
43803,0.1
43804,0.002867
43805,0.095359
43806,0.055461
43807,0.039217
43808,0.024216
43809,0.014454
43810,0.025093
43811,0.00987
43812,0.010942
43813,0.08559
43814,0.035301
43815,0.03146
43816,0.091632
43817,0.037239
43818,0.1
43819,0.0
43820,0.009277
43821,0.022188
43822,0.092912
43823,0.046929
43824,0.052045
43825,0.0
43826,0.012824
43827,0.004317
43828,0.073359
43829,0.017665
43830,0.0
43831,0.092868
43832,0.089745
43833,0.1
43834,0.1
43835,0.1
43836,0.085944
43837,0.012574
43838,0.1
43839,0.003017
43840,0.062546
43841,0.00863
43842,0.007277
43843,0.011223
43844,0.095968
43845,0.087173
43846,0.0
43847,0.013668
43848,0.094222
43849,0.049747
43850,0.087512
43851,0.099566
43852,0.010781
43853,0.1
43854,0.018391
43855,0.1
43856,0.1
43857,0.094701
43858,0.090354
43859,0.0
43860,0.029313
43861,0.067264
43862,0.018247
43863,0.007315
43864,0.000726
43865,0.020366
43866,0.060599
43867,0.044523
43868,0.005574
43869,0.039538
43870,0.089161
43871,0.016553
43872,0.031759
43873,0.045616
43874,0.017016
43875,0.04422
43876,0.043399
43877,0.069056
43878,0.019549
43879,0.096169
43880,0.018104
43881,0.009885
43882,0.008314
43883,0.027184
43884,0.001894
43885,0.042357
43886,0.04263
43887,0.04437
43888,0.025519
43889,0.000951
43890,0.04011
43891,0.025816
43892,0.017543
43893,0.020184
43894,0.035635
43895,0.076334
43896,0.000568
43897,0.007772
43898,0.000594
43899,0.030969
43900,0.001278
43901,0.030938
43902,0.025974
43903,0.085285
43904,0.029229
43905,0.008972
43906,0.0
43907,0.0
43908,0.003806
43909,0.043019
43910,0.00262
43911,0.023203
43912,0.024534
43913,0.017571
43914,0.016171
43915,0.000779
43916,0.025832
43917,0.0
43918,0.091893
43919,0.058563
43920,0.007534
43921,0.0
43922,0.013289
43923,0.0
43924,0.036882
43925,0.000541
43926,0.057225
43927,0.055793
43928,0.067826
43929,0.009645
43930,0.077553
43931,0.0
43932,0.012878
43933,0.014145
43934,0.019174
43935,0.016203
43936,0.059551
43937,0.018959
43938,0.012722
43939,0.096865
43940,0.019622
43941,0.0
43942,0.01697
43943,0.000226
43944,0.0
43945,0.007276
43946,0.042654
43947,0.001289
43948,0.0
43949,0.012691
43950,0.088421
