$id,gwflow_coef
43521,0.042319
43522,0.045342
43523,0.058164
43524,0.061217
43525,0.046177
43526,0.025941
43527,0.061269
43528,0.037473
43529,0.046817
43530,0.031745
43531,0.039118
43532,0.050227
43533,0.024962
43534,0.017284
43535,0.036847
43536,0.050629
43537,0.022862
43538,0.02246
43539,0.042901
43540,0.033935
43541,0.055271
43542,0.03494
43543,0.030885
43544,0.02735
43545,0.049713
43546,0.02009
43547,0.035621
43548,0.037581
43549,0.031062
43550,0.043125
43551,0.03084
43552,0.031091
43553,0.025084
43554,0.043151
43555,0.022421
43556,0.022374
43557,0.036748
43558,0.047827
43559,0.03322
43560,0.024693
43561,0.030781
43562,0.052518
43563,0.041843
43564,0.032992
43565,0.047763
43566,0.038071
43567,0.029477
43568,0.055683
43569,0.043158
43570,0.042427
43571,0.049599
43572,0.039523
43573,0.041732
43574,0.019561
43575,0.033888
43576,0.012822
43577,0.052951
43578,0.027563
43579,0.040088
43580,0.051402
43581,0.046717
43582,0.043225
43583,0.026515
43584,0.03942
43585,0.031242
43586,0.027091
43587,0.035796
43588,0.030041
43589,0.021983
43590,0.046468
43591,0.046261
43592,0.043116
43593,0.031059
43594,0.037231
43595,0.024348
43596,0.035605
43597,0.036197
43598,0.026439
43599,0.026696
43600,0.040785
43601,0.033306
43602,0.030689
43603,0.052921
43604,0.021739
43605,0.034924
43606,0.030713
43607,0.021837
43608,0.014714
43609,0.061761
43610,0.014431
43611,0.041097
43612,0.037478
43613,0.035451
43614,0.023521
43615,0.041568
43616,0.043536
43617,0.034601
43618,0.03096
43619,0.032503
43620,0.02194
43621,0.034062
43622,0.03873
43623,0.024226
43624,0.039942
43625,0.026522
43626,0.040341
43627,0.013218
43628,0.041175
43629,0.036103
43630,0.038081
43631,0.053465
43632,0.05183
43633,0.014289
43634,0.02979
43635,0.042658
43636,0.031593
43637,0.014989
43638,0.063858
43639,0.017822
43640,0.033916
43641,0.040772
43642,0.066921
43643,0.038645
43644,0.036533
43645,0.024598
43646,0.021112
43647,0.028685
43648,0.020983
43649,0.027139
43650,0.035475
43651,0.031634
43652,0.047247
43653,0.020291
43654,0.033132
43655,0.065625
43656,0.036378
43657,0.06416
43658,0.051329
43659,0.051994
43660,0.017612
43661,0.045683
43662,0.040991
43663,0.042752
43664,0.062198
43665,0.040161
43666,0.056989
43667,0.043791
43668,0.053826
43669,0.043148
43670,0.039141
43671,0.054607
43672,0.016536
43673,0.041266
43674,0.058178
43675,0.042504
43676,0.035085
43677,0.02836
43678,0.03478
43679,0.041982
43680,0.033353
43681,0.04595
43682,0.063589
43683,0.039323
43684,0.033357
43685,0.034623
43686,0.063013
43687,0.069634
43688,0.056974
43689,0.024716
43690,0.055143
43691,0.053413
43692,0.042487
43693,0.038491
43694,0.03943
43695,0.04846
43696,0.055755
43697,0.058539
43698,0.068888
43699,0.027845
43700,0.029444
43701,0.062866
43702,0.051528
43703,0.060148
43704,0.039073
43705,0.057036
43706,0.028133
43707,0.042202
43708,0.040494
43709,0.025805
43710,0.03346
43711,0.027426
43712,0.035734
43713,0.064577
43714,0.032061
43715,0.040623
43716,0.035028
43717,0.034129
43718,0.026687
43719,0.026559
43720,0.013468
43721,0.038676
43722,0.037039
43723,0.037246
43724,0.037914
43725,0.044787
43726,0.038401
43727,0.036521
43728,0.051122
43729,0.014441
43730,0.027871
43731,0.055044
43732,0.046525
43733,0.038449
43734,0.027292
43735,0.04293
43736,0.048339
43737,0.011382
43738,0.03669
43739,0.034558
43740,0.043587
43741,0.048679
43742,0.037354
43743,0.057989
43744,0.040142
43745,0.053473
43746,0.059868
43747,0.051975
43748,0.061069
43749,0.024657
43750,0.035175
43751,0.050752
43752,0.065359
43753,0.036342
43754,0.027966
43755,0.030602
43756,0.019137
43757,0.027696
43758,0.044402
43759,0.03847
43760,0.042272
43761,0.044025
43762,0.020487
43763,0.026492
43764,0.060606
43765,0.030553
43766,0.059967
43767,0.013963
43768,0.060204
43769,0.051858
43770,0.048764
43771,0.029805
43772,0.032989
43773,0.035618
43774,0.038872
43775,0.044252
43776,0.050073
43777,0.037444
43778,0.03986
43779,0.041538
43780,0.019189
43781,0.039229
43782,0.03142
43783,0.05711
43784,0.065467
43785,0.048378
43786,0.053262
43787,0.036692
43788,0.032687
43789,0.05005
43790,0.053144
43791,0.020857
43792,0.037523
43793,0.027519
43794,0.035352
43795,0.037152
43796,0.041349
43797,0.064938
43798,0.034007
43799,0.030816
43800,0.054626
43801,0.04955
43802,0.041531
43803,0.054166
43804,0.029404
43805,0.03498
43806,0.057559
43807,0.056969
43808,0.053053
43809,0.046627
43810,0.057301
43811,0.042027
43812,0.043104
43813,0.049892
43814,0.040466
43815,0.048004
43816,0.039102
43817,0.042245
43818,0.060649
43819,0.023362
43820,0.041434
43821,0.054386
43822,0.040375
43823,0.046836
43824,0.031924
43825,0.029468
43826,0.039387
43827,0.036458
43828,0.020925
43829,0.05692
43830,0.018788
43831,0.040331
43832,0.037224
43833,0.051372
43834,0.048307
43835,0.054762
43836,0.033443
43837,0.044742
43838,0.05888
43839,0.035154
43840,0.042404
43841,0.040784
43842,0.039428
43843,0.040023
43844,0.043415
43845,0.034665
43846,0.030407
43847,0.045839
43848,0.041678
43849,0.029631
43850,0.035003
43851,0.046995
43852,0.042943
43853,0.047774
43854,0.047211
43855,0.060707
43856,0.061095
43857,0.034326
43858,0.030005
43859,0.030521
43860,0.022249
43861,0.047112
43862,0.047067
43863,0.039465
43864,0.039914
43865,0.040477
43866,0.040462
43867,0.024418
43868,0.032118
43869,0.043743
43870,0.05345
43871,0.036656
43872,0.028407
43873,0.025508
43874,0.024451
43875,0.02684
43876,0.056957
43877,0.033416
43878,0.051739
43879,0.035785
43880,0.050288
43881,0.042043
43882,0.034865
43883,0.059398
43884,0.022903
43885,0.049811
43886,0.050084
43887,0.055952
43888,0.032961
43889,0.021958
43890,0.047562
43891,0.037376
43892,0.024979
43893,0.027621
43894,0.043084
43895,0.016068
43896,0.027099
43897,0.036562
43898,0.032723
43899,0.032091
43900,0.030048
43901,0.051117
43902,0.047034
43903,0.024966
43904,0.040793
43905,0.03874
43906,0.026086
43907,0.020133
43908,0.033559
43909,0.045225
43910,0.031394
43911,0.053013
43912,0.054348
43913,0.047364
43914,0.042965
43915,0.027531
43916,0.052651
43917,0.022367
43918,0.031535
43919,0.022961
43920,0.039685
43921,0.025536
43922,0.04307
43923,0.024957
43924,0.050402
43925,0.021548
43926,0.021627
43927,0.020201
43928,0.032191
43929,0.039414
43930,0.041883
43931,0.03223
43932,0.055468
43933,0.046317
43934,0.039283
43935,0.027753
43936,0.043666
43937,0.045759
43938,0.039506
43939,0.036477
43940,0.027059
43941,0.03672
43942,0.056138
43943,0.039329
43944,0.0335
43945,0.046406
43946,0.036146
43947,0.040397
43948,0.030787
43949,0.051844
43950,0.028083
43951,0.026556
43952,0.027939
43953,0.051053
43954,0.042627
43955,0.037765
43956,0.041734
43957,0.025958
43958,0.024487
43959,0.045074
43960,0.025516
43961,0.0306
43962,0.026327
43963,0.020175
43964,0.041642
43965,0.020338
43966,0.026145
43967,0.023771
43968,0.037152
43969,0.031931
43970,0.018845
43971,0.049583
43972,0.058733
43973,0.052657
43974,0.029734
43975,0.022892
43976,0.025133
43977,0.0154
43978,0.046656
43979,0.050557
43980,0.035957
43981,0.057841
43982,0.048988
43983,0.029545
43984,0.058513
43985,0.06031
43986,0.047671
43987,0.022789
43988,0.044535
43989,0.028543
43990,0.01999
43991,0.042567
43992,0.034836
43993,0.038131
43994,0.043476
43995,0.045181
43996,0.029842
43997,0.046441
43998,0.044668
43999,0.024328
44000,0.032349
44001,0.038459
44002,0.042418
44003,0.03883
44004,0.029893
44005,0.053094
44006,0.017875
44007,0.048225
44008,0.037948
44009,0.049189
44010,0.028603
44011,0.047215
44012,0.045861
44013,0.02384
44014,0.050121
44015,0.052001
44016,0.029956
44017,0.039793
44018,0.04728
44019,0.049622
44020,0.050341
44021,0.047303
44022,0.020712
44023,0.021993
44024,0.048735
44025,0.040677
44026,0.054247
44027,0.030079
44028,0.032401
44029,0.028785
44030,0.036046
44031,0.027759
44032,0.055379
44033,0.029491
44034,0.034575
44035,0.023212
44036,0.036033
44037,0.024117
44038,0.050113
44039,0.035773
44040,0.0243
44041,0.025611
44042,0.036647
44043,0.020742
44044,0.055575
44045,0.045595
44046,0.040875
44047,0.033956
44048,0.017621
44049,0.030568
44050,0.029252
44051,0.044439
44052,0.032146
44053,0.043883
44054,0.017909
44055,0.035152
44056,0.033284
44057,0.014971
44058,0.022657
44059,0.049631
44060,0.030911
44061,0.054336
44062,0.036102
44063,0.031818
44064,0.026544
44065,0.025342
44066,0.043044
44067,0.031069
44068,0.027902
44069,0.045982
44070,0.018761
44071,0.051714
44072,0.041726
44073,0.025437
44074,0.044213
44075,0.029466
44076,0.026792
44077,0.033835
44078,0.035147
44079,0.046198
44080,0.024405
44081,0.03183
44082,0.023078
44083,0.031551
44084,0.017011
44085,0.029969
44086,0.060654
44087,0.031512
44088,0.034767
44089,0.030044
44090,0.046038
44091,0.047876
44092,0.05411
44093,0.053021
44094,0.037071
44095,0.026434
44096,0.027407
44097,0.030491
44098,0.023815
44099,0.04044
44100,0.028657
44101,0.03483
44102,0.02988
44103,0.028704
44104,0.026226
44105,0.034943
44106,0.038291
44107,0.042805
44108,0.031505
44109,0.054559
44110,0.032625
44111,0.032652
44112,0.0273
44113,0.030062
44114,0.030311
44115,0.034995
44116,0.057365
44117,0.042317
44118,0.044775
44119,0.050245
44120,0.04275
44121,0.030197
44122,0.031854
44123,0.039484
44124,0.025319
44125,0.031755
44126,0.020459
44127,0.024768
44128,0.030765
44129,0.030993
44130,0.037075
44131,0.039127
44132,0.032176
44133,0.039235
44134,0.022006
44135,0.048785
44136,0.028418
44137,0.045769
44138,0.03881
44139,0.057167
44140,0.043577
44141,0.020468
44142,0.028003
44143,0.022328
44144,0.038381
44145,0.026269
44146,0.05453
44147,0.056064
44148,0.037507
44149,0.038239
44150,0.020249
44151,0.029886
44152,0.027639
44153,0.046174
44154,0.046299
44155,0.032402
44156,0.027171
44157,0.03998
44158,0.039213
44159,0.039017
44160,0.014601
44161,0.054167
44162,0.038502
44163,0.022884
44164,0.028011
44165,0.026955
44166,0.038753
44167,0.054954
44168,0.024732
44169,0.054428
44170,0.04567
44171,0.066951
44172,0.051149
44173,0.047405
44174,0.042911
44175,0.028561
44176,0.040077
44177,0.033713
44178,0.023059
44179,0.048095
44180,0.046172
44181,0.046649
44182,0.030559
44183,0.032855
44184,0.023896
44185,0.028507
44186,0.042343
44187,0.034307
44188,0.035179
44189,0.038905
44190,0.049572
44191,0.049435
44192,0.051649
44193,0.049554
44194,0.019652
44195,0.038806
44196,0.032839
44197,0.029148
44198,0.020221
44199,0.061642
44200,0.030861
44201,0.024334
44202,0.023777
44203,0.036424
44204,0.028121
44205,0.03099
44206,0.045332
44207,0.037216
44208,0.027643
44209,0.037185
44210,0.016674
44211,0.053082
44212,0.033572
44213,0.041972
44214,0.047127
44215,0.025816
44216,0.03007
44217,0.041633
44218,0.034724
44219,0.025068
44220,0.043218
44221,0.026742
44222,0.03037
44223,0.062245
44224,0.050428
44225,0.039592
44226,0.032436
44227,0.040578
44228,0.0448
44229,0.039438
44230,0.047418
44231,0.051575
44232,0.049843
44233,0.054433
44234,0.03439
44235,0.030615
44236,0.03828
44237,0.053101
44238,0.041033
44239,0.047188
44240,0.045722
44241,0.023561
44242,0.02391
44243,0.036546
44244,0.050725
44245,0.027441
44246,0.020018
44247,0.0502
44248,0.036871
44249,0.037315
44250,0.036781
44251,0.035117
44252,0.037953
44253,0.051806
44254,0.036749
44255,0.021477
44256,0.041379
44257,0.047951
44258,0.045096
44259,0.053515
44260,0.059748
44261,0.023637
44262,0.044072
44263,0.061576
44264,0.043898
44265,0.03789
44266,0.030723
44267,0.029475
44268,0.04422
44269,0.061533
44270,0.055006
44271,0.05134
44272,0.057689
44273,0.026053
44274,0.031566
44275,0.024752
44276,0.029004
44277,0.04877
44278,0.031524
44279,0.034889
44280,0.030941
44281,0.028192
44282,0.034093
44283,0.027143
44284,0.022565
44285,0.039861
44286,0.026261
44287,0.047676
44288,0.009111
44289,0.01783
44290,0.033164
44291,0.046522
44292,0.046009
44293,0.037788
44294,0.023297
44295,0.050084
44296,0.023881
44297,0.028804
44298,0.058402
44299,0.035341
44300,0.031491
44301,0.039462
44302,0.020018
44303,0.033784
44304,0.044291
44305,0.025471
44306,0.036713
44307,0.023392
44308,0.029801
44309,0.033623
44310,0.035849
44311,0.027023
44312,0.02462
44313,0.028354
44314,0.02385
44315,0.029046
44316,0.029191
44317,0.06069
44318,0.042251
44319,0.052997
44320,0.050544
44321,0.036509
44322,0.01935
44323,0.024589
44324,0.03141
44325,0.040034
44326,0.046345
44327,0.048496
44328,0.03947
44329,0.040942
44330,0.048329
44331,0.029187
44332,0.024972
44333,0.044776
44334,0.017435
44335,0.02176
44336,0.026069
44337,0.020015
44338,0.022843
44339,0.053764
44340,0.037977
44341,0.02342
44342,0.029317
44343,0.022948
44344,0.039702
44345,0.030261
44346,0.017469
44347,0.026395
44348,0.020827
44349,0.049344
44350,0.026386
44351,0.027335
44352,0.023306
44353,0.020583
44354,0.05914
44355,0.027432
44356,0.038756
44357,0.027486
44358,0.030336
44359,0.024239
44360,0.01993
44361,0.024482
44362,0.045609
44363,0.020903
44364,0.033091
44365,0.030419
44366,0.032902
44367,0.040365
44368,0.021572
44369,0.023054
44370,0.057706
44371,0.027197
44372,0.03369
44373,0.028587
44374,0.022371
44375,0.031278
44376,0.046443
44377,0.036852
44378,0.04327
44379,0.025485
44380,0.040828
44381,0.028642
44382,0.026793
44383,0.047257
44384,0.032706
44385,0.028121
44386,0.023577
44387,0.030285
44388,0.025904
44389,0.041521
44390,0.05172
44391,0.031038
44392,0.022584
44393,0.055813
44394,0.033913
44395,0.034732
44396,0.042451
44397,0.040629
44398,0.040458
44399,0.029983
44400,0.042185
44401,0.028919
44402,0.045598
44403,0.03422
44404,0.032346
44405,0.04747
44406,0.045336
44407,0.033157
44408,0.025308
44409,0.041924
44410,0.025378
44411,0.03367
44412,0.031854
44413,0.025115
44414,0.034882
44415,0.041253
44416,0.0417
44417,0.03112
44418,0.046974
44419,0.049864
44420,0.030841
44421,0.04995
44422,0.041993
44423,0.030407
44424,0.022556
44425,0.036575
44426,0.027818
44427,0.025518
44428,0.039266
44429,0.033881
44430,0.02996
44431,0.041704
44432,0.027883
44433,0.021394
44434,0.036268
44435,0.050879
44436,0.032943
44437,0.044003
44438,0.043717
44439,0.024003
44440,0.051845
44441,0.044762
44442,0.038258
44443,0.044834
44444,0.047895
44445,0.021783
44446,0.019422
44447,0.035426
44448,0.038537
44449,0.029702
44450,0.023421
44451,0.022722
44452,0.02989
44453,0.039233
44454,0.04246
44455,0.022051
44456,0.040216
44457,0.032472
44458,0.01655
44459,0.024267
44460,0.041398
44461,0.016189
44462,0.034747
44463,0.029103
44464,0.046383
44465,0.02691
44466,0.045538
44467,0.021354
44468,0.047675
44469,0.047557
44470,0.062655
44471,0.027378
44472,0.022176
44473,0.038608
44474,0.027457
44475,0.023908
44476,0.021419
44477,0.030613
44478,0.02605
44479,0.038717
44480,0.032315
44481,0.043471
44482,0.037473
44483,0.041006
44484,0.048804
44485,0.023621
44486,0.035895
44487,0.023587
44488,0.041664
44489,0.045165
44490,0.037058
44491,0.05367
44492,0.041278
44493,0.037003
44494,0.049209
44495,0.038557
44496,0.048381
44497,0.029307
44498,0.035566
44499,0.042373
44500,0.029957
44501,0.03144
44502,0.03554
44503,0.029892
44504,0.045267
44505,0.046579
44506,0.024227
44507,0.044813
44508,0.037915
44509,0.015917
44510,0.019538
44511,0.042584
44512,0.035001
44513,0.045424
44514,0.027982
44515,0.023101
44516,0.044682
44517,0.038072
44518,0.029353
44519,0.028347
44520,0.036218
44521,0.035037
44522,0.031629
44523,0.031856
44524,0.022304
44525,0.02221
44526,0.036017
44527,0.020943
44528,0.028834
44529,0.018843
44530,0.043354
44531,0.031196
44532,0.025681
44533,0.044434
44534,0.02605
44535,0.040271
44536,0.028813
44537,0.027388
44538,0.023722
44539,0.014672
44540,0.017532
44541,0.021177
44542,0.039062
44543,0.009676
44544,0.020513
44545,0.017171
44546,0.038382
44547,0.032403
44548,0.04305
44549,0.026833
44550,0.020251
44551,0.018146
44552,0.041521
44553,0.025995
44554,0.032418
44555,0.029642
44556,0.019919
44557,0.021531
44558,0.027983
44559,0.016339
44560,0.021744
44561,0.030353
44562,0.013137
44563,0.022532
44564,0.042369
44565,0.0245
44566,0.034307
44567,0.035773
44568,0.023678
44569,0.037237
44570,0.0158
44571,0.024594
44572,0.017813
44573,0.018492
44574,0.020072
44575,0.025552
44576,0.055598
44577,0.021301
44578,0.018038
44579,0.017923
44580,0.029748
44581,0.019928
44582,0.01356
44583,0.0169
44584,0.04051
44585,0.026475
44586,0.023367
44587,0.013176
44588,0.015839
44589,0.012042
44590,0.041065
44591,0.040343
44592,0.037161
44593,0.027994
44594,0.039892
44595,0.031694
44596,0.03493
44597,0.035245
44598,0.03676
44599,0.028926
44600,0.033607
44601,0.021722
44602,0.016171
44603,0.016192
44604,0.02009
44605,0.021596
44606,0.018466
44607,0.01585
44608,0.029289
44609,0.022418
44610,0.031741
44611,0.04226
44612,0.048593
44613,0.037194
44614,0.025115
44615,0.025151
44616,0.013841
44617,0.030769
44618,0.044427
44619,0.04434
44620,0.04161
44621,0.028706
44622,0.02424
44623,0.022936
44624,0.038299
44625,0.036633
44626,0.022414
44627,0.029053
44628,0.014642
44629,0.017599
44630,0.021847
44631,0.035116
44632,0.040917
44633,0.029856
44634,0.015122
44635,0.034032
44636,0.015085
44637,0.024362
44638,0.024535
44639,0.026733
44640,0.012032
44641,0.033803
44642,0.033601
44643,0.022571
44644,0.01292
44645,0.029883
44646,0.021634
44647,0.036878
44648,0.009144
44649,0.026143
44650,0.030563
44651,0.022187
44652,0.026628
44653,0.019895
44654,0.01891
44655,0.029548
44656,0.042795
44657,0.026694
44658,0.021309
44659,0.028456
44660,0.029908
44661,0.014959
44662,0.052775
44663,0.013336
44664,0.005672
44665,0.020102
44666,0.022814
44667,0.008844
44668,0.017744
44669,0.019018
44670,0.023441
44671,0.039607
44672,0.046601
44673,0.042879
44674,0.018351
44675,0.022312
44676,0.014572
44677,0.036192
44678,0.032541
44679,0.03438
44680,0.009544
44681,0.033474
44682,0.029078
44683,0.012972
44684,0.038105
44685,0.024016
44686,0.008441
44687,0.036069
44688,0.01116
44689,0.02425
44690,0.042684
44691,0.026174
44692,0.01454
44693,0.050592
44694,0.021724
44695,0.045973
44696,0.024833
44697,0.029317
44698,0.035106
44699,0.016832
44700,0.023374
44701,0.039306
44702,0.024092
44703,0.025917
44704,0.030683
44705,0.035929
44706,0.033286
44707,0.040558
44708,0.021984
44709,0.035067
44710,0.040892
44711,0.037431
44712,0.021795
44713,0.033715
44714,0.034613
44715,0.029218
44716,0.014366
44717,0.022479
44718,0.031707
44719,0.028751
44720,0.0421
44721,0.049427
44722,0.032193
44723,0.036739
44724,0.016297
44725,0.042573
44726,0.016673
44727,0.032733
44728,0.038605
44729,0.030888
44730,0.030863
44731,0.03497
44732,0.018191
44733,0.031203
44734,0.032176
44735,0.034721
44736,0.050875
44737,0.019161
44738,0.018132
44739,0.039124
44740,0.043066
44741,0.046814
44742,0.012824
44743,0.032094
44744,0.025606
44745,0.024736
44746,0.029376
44747,0.019688
44748,0.016698
44749,0.04136
44750,0.022983
44751,0.030707
44752,0.022861
44753,0.058957
44754,0.025634
44755,0.045717
44756,0.038063
44757,0.046526
44758,0.012386
44759,0.035737
44760,0.031999
44761,0.012666
44762,0.038168
44763,0.043354
44764,0.033348
44765,0.042674
44766,0.029362
44767,0.011652
44768,0.037174
44769,0.031322
44770,0.012124
44771,0.030113
44772,0.034073
44773,0.022069
44774,0.035609
44775,0.032778
44776,0.046875
44777,0.051827
44778,0.037043
44779,0.02891
44780,0.029835
44781,0.045576
44782,0.030251
44783,0.02194
44784,0.038307
44785,0.032575
44786,0.041107
44787,0.02963
44788,0.038679
44789,0.050949
44790,0.041121
44791,0.039601
44792,0.036755
44793,0.021266
44794,0.018637
