$id,snowinfil_max
67988,2.0
67989,3.813545
67990,2.0
67991,3.813545
67992,12.25239
67993,2.0
67994,12.25239
67995,2.0
67996,12.25239
67997,3.813545
67998,3.813545
67999,3.813545
68000,5.589719
68001,6.313488
68002,3.813545
68003,11.415359
68004,12.25239
68005,2.0
68006,6.681168
68007,3.813545
68008,3.813545
68009,3.813545
68010,5.589719
68011,5.589719
68012,3.813545
68013,3.813545
68014,3.813545
68015,3.813545
68016,2.0
68017,2.0
68018,3.813545
68019,3.813545
68020,12.25239
68021,11.286785
68022,2.0
68023,2.0
68024,12.25239
68025,5.589719
68026,2.0
68027,11.286785
68028,11.286785
68029,5.589719
68030,5.589719
68031,2.0
68032,0.732938
68033,11.415359
68034,2.0
68035,5.589719
68036,3.813545
68037,11.286785
68038,2.0
68039,11.286785
68040,5.589719
68041,7.276947
68042,11.286785
68043,2.0
68044,2.0
68045,2.0
68046,10.106346
68047,2.0
68048,0.751813
68049,10.292824
68050,2.0
68051,2.0
68052,7.276947
68053,9.941444
68054,9.941444
68055,2.0
68056,0.751813
68057,11.286785
68058,9.941444
68059,2.0
68060,9.941444
68061,11.286785
68062,3.813545
68063,3.813545
68064,3.813545
68065,3.813545
68066,10.106346
68067,2.0
68068,10.292824
68069,2.0
68070,2.0
68071,2.0
68072,3.813545
68073,2.0
68074,3.813545
68075,9.941444
68076,9.941444
68077,11.286785
68078,5.589719
68079,2.0
68080,5.589719
68081,2.0
68082,2.0
68083,9.519602
68084,9.519602
68085,9.519602
68086,9.519602
68087,3.813545
68088,3.813545
68089,2.0
68090,9.519602
68091,3.813545
68092,3.813545
68093,9.941444
68094,11.286785
68095,2.0
68096,3.401107
68097,10.106346
68098,10.106346
68099,9.519602
68100,2.0
68101,3.813545
68102,2.0
68103,11.286785
68104,2.0
68105,9.519602
68106,0.420309
68107,11.286785
68108,3.813545
68109,3.341164
68110,9.519602
68111,3.813545
68112,11.286785
68113,11.286785
68114,0.420309
68115,2.0
68116,2.0
68117,3.341164
68118,2.0
68119,3.813545
68120,3.401107
68121,2.0
68122,3.813545
68123,0.274776
68124,2.0
68125,2.0
68126,2.0
68127,2.0
68128,15.795679
68129,9.519602
68130,2.0
68131,2.0
68132,2.0
68133,0.274776
68134,2.0
68135,2.0
68136,9.519602
68137,2.0
68138,11.286785
68139,0.274776
68140,9.519602
68141,2.0
68142,15.795679
68143,2.0
68144,3.813545
68145,0.751813
68146,2.0
68147,2.0
68148,3.813545
68149,1.106565
68150,0.751813
68151,2.0
68152,3.931175
68153,9.941444
68154,0.985805
68155,2.0
68156,2.0
68157,1.106565
68158,2.0
68159,3.931175
68160,11.286785
68161,2.0
68162,0.732938
68163,2.0
68164,2.0
68165,2.0
68166,0.274776
68167,0.274776
68168,2.0
68169,1.106565
68170,11.286785
68171,3.813545
68172,3.813545
68173,2.0
68174,2.0
68175,2.0
68176,1.106565
68177,3.813545
68178,2.0
68179,1.106565
68180,0.274776
68181,1.106565
68182,2.0
68183,3.341164
68184,2.0
68185,2.0
68186,3.341164
68187,3.341164
68188,3.813545
68189,3.341164
68190,2.0
68191,8.302172
68192,8.302172
68193,2.0
68194,3.341164
68195,2.0
68196,0.976396
68197,2.0
68198,8.302172
68199,2.0
68200,2.0
68201,0.274776
68202,6.0028
68203,1.106565
68204,1.106565
68205,1.920177
68206,2.0
68207,6.0028
68208,3.341164
68209,8.302172
68210,2.0
68211,5.207143
68212,1.90392
68213,8.302172
68214,2.0
68215,2.0
68216,0.976396
68217,0.976396
68218,2.0
68219,2.0
68220,2.0
68221,8.302172
68222,5.207143
68223,5.207143
68224,0.976396
68225,2.0
68226,1.106565
68227,0.976396
68228,0.976396
68229,15.795679
68230,2.0
68231,2.0
68232,2.0
68233,2.0
68234,2.0
68235,3.813545
68236,2.0
68237,2.0
68238,2.0
68239,2.0
68240,0.976396
68241,0.985805
68242,3.813545
68243,2.0
68244,2.0
68245,12.358557
68246,1.90392
68247,2.0
68248,0.274776
68249,5.207143
68250,5.207143
68251,2.3212
68252,2.3212
68253,2.0
68254,3.341164
68255,5.207143
68256,2.0
68257,2.951915
68258,1.90392
68259,1.90392
68260,3.341164
68261,1.90392
68262,5.207143
68263,2.0
68264,3.341164
68265,1.90392
68266,2.951915
68267,3.341164
68268,0.976396
68269,1.90392
68270,1.90392
68271,0.976396
68272,0.976396
68273,0.976396
68274,1.106565
68275,2.0
68276,0.976396
68277,15.795679
68278,3.813545
68279,5.207143
68280,2.951915
68281,10.531052
68282,5.207143
68283,0.787388
68284,2.0
68285,5.207143
68286,10.531052
68287,1.90392
68288,0.976396
68289,0.976396
68290,2.0
68291,2.0
68292,3.341164
68293,0.787388
68294,0.976396
68295,13.824173
68296,1.90392
68297,2.3212
68298,13.824173
68299,1.90392
68300,13.824173
68301,2.3212
68302,2.0
68303,0.976396
68304,5.207143
68305,2.0
68306,0.976396
68307,1.90392
68308,1.90392
68309,2.0
68310,2.0
68311,2.0
68312,0.976396
68313,2.0
68314,13.824173
68315,3.341164
68316,0.976396
68317,1.90392
68318,0.110195
68319,2.0
68320,2.0
68321,2.0
68322,3.341164
68323,3.341164
68324,13.824173
68325,13.824173
68326,13.824173
68327,13.824173
68328,13.824173
68329,0.976396
68330,13.824173
68331,13.824173
68332,0.976396
68333,1.90392
68334,13.824173
68335,13.824173
68336,1.920177
68337,0.976396
68338,0.976396
68339,12.358557
68340,1.90392
68341,2.951915
68342,10.531052
68343,13.824173
68344,10.531052
68345,2.0
68346,0.976396
68347,0.976396
68348,0.110195
68349,2.0
68350,13.824173
68351,13.824173
68352,2.3212
68353,1.106565
68354,2.0
68355,2.0
68356,13.824173
68357,0.110195
68358,13.824173
68359,13.824173
68360,2.0
68361,0.976396
68362,5.207143
68363,13.824173
68364,0.976396
68365,1.90392
68366,2.0
68367,15.795679
68368,0.976396
68369,0.110195
68370,2.3212
68371,1.90392
68372,13.824173
68373,0.976396
68374,1.90392
68375,0.976396
68376,13.824173
68377,13.824173
68378,0.976396
68379,2.0
68380,0.976396
68381,0.976396
68382,5.496052
68383,5.496052
68384,0.976396
68385,16.113428
68386,2.0
68387,2.0
68388,2.0
68389,3.341164
68390,3.341164
68391,1.90392
68392,2.0
68393,0.976396
68394,3.341164
68395,1.106565
68396,0.976396
68397,3.341164
68398,2.0
68399,16.113428
68400,0.976396
68401,2.0
68402,13.824173
68403,2.833336
68404,13.824173
68405,5.980607
68406,5.980607
68407,6.307865
68408,6.307865
68409,3.092235
68410,13.824173
68411,0.976396
68412,2.0
68413,2.0
68414,2.0
68415,2.0
68416,2.833336
68417,15.795679
68418,13.824173
68419,1.90392
68420,2.0
68421,5.496052
68422,2.0
68423,13.824173
68424,3.092235
68425,18.172892
68426,2.0
68427,5.980607
68428,6.307865
68429,1.90392
68430,18.172892
68431,13.824173
68432,0.635502
68433,6.307865
68434,2.0
68435,6.307865
68436,6.307865
68437,13.824173
68438,2.0
68439,2.0
68440,2.0
68441,0.093181
68442,0.093181
68443,2.0
68444,2.0
68445,2.0
68446,0.976396
68447,13.824173
68448,2.0
68449,2.0
68450,18.172892
68451,0.635502
68452,2.0
68453,5.980607
68454,13.824173
68455,0.976396
68456,2.0
68457,13.824173
68458,18.172892
68459,6.307865
68460,2.0
68461,5.496052
68462,6.307865
68463,2.0
68464,2.0
68465,18.172892
68466,2.0
68467,2.0
68468,13.824173
68469,2.0
68470,2.0
68471,2.0
68472,5.779656
68473,2.0
68474,5.779656
68475,2.0
68476,2.0
68477,2.0
68478,6.307865
68479,2.0
68480,2.0
68481,2.0
68482,2.0
68483,2.0
68484,5.539317
68485,2.0
68486,2.0
68487,13.824173
68488,1.90392
68489,2.0
68490,1.602676
68491,5.539317
68492,2.0
68493,1.602676
68494,2.0
68495,2.0
68496,2.0
68497,2.0
68498,1.602676
68499,1.602676
68500,2.0
68501,2.0
68502,0.466689
68503,0.466689
68504,2.0
68505,1.981614
68506,0.466689
68507,2.0
68508,2.0
68509,1.981614
68510,1.602676
68511,1.602676
68512,2.0
68513,4.845248
68514,18.172892
68515,1.602676
68516,2.0
68517,2.0
68518,2.0
68519,4.845248
68520,5.496052
68521,6.307865
68522,6.307865
68523,13.824173
68524,2.0
68525,5.539317
68526,0.466689
68527,3.498218
68528,0.466689
68529,2.0
68530,0.466689
68531,1.602676
68532,1.602676
68533,5.417465
68534,13.824173
68535,2.0
68536,5.539317
68537,5.417465
68538,5.539317
68539,2.0
68540,1.602676
68541,2.0
68542,1.517307
68543,1.517307
68544,3.498218
68545,4.00258
68546,5.539317
68547,1.517307
68548,2.0
68549,0.466689
68550,4.00258
68551,5.539317
68552,1.602676
68553,2.0
68554,13.824173
68555,5.539317
68556,2.0
68557,2.0
68558,2.0
68559,1.602676
68560,2.0
68561,3.498218
68562,2.0
68563,1.517307
68564,4.00258
68565,2.0
68566,4.00258
68567,4.00258
68568,2.0
68569,7.48321
68570,3.498218
68571,2.0
68572,1.517307
68573,2.0
68574,1.517307
68575,1.748164
68576,5.539317
68577,2.0
68578,1.748164
68579,2.0
68580,2.0
68581,1.724217
68582,7.228519
68583,2.0
68584,4.00258
68585,5.539317
68586,1.748164
68587,1.748164
68588,2.0
68589,3.498218
68590,2.0
68591,2.0
68592,2.568913
68593,7.48321
68594,2.0
68595,1.724217
68596,7.704969
68597,2.0
68598,7.704969
68599,2.568913
68600,14.998564
68601,2.568913
68602,1.517307
68603,14.998564
68604,2.0
68605,4.00258
68606,7.228519
68607,7.704969
68608,2.568913
68609,7.48321
68610,1.748164
68611,2.0
68612,1.748164
68613,7.704969
68614,7.704969
68615,1.748164
68616,2.0
68617,2.0
68618,2.0
68619,2.0
68620,5.496052
68621,1.748164
68622,7.48321
68623,1.748164
68624,1.748164
68625,1.748164
68626,1.517307
68627,7.704969
68628,2.0
68629,2.0
68630,1.724217
68631,1.748164
68632,1.748164
68633,14.998564
68634,1.748164
68635,1.517307
68636,1.517307
68637,1.027781
68638,2.0
68639,1.027781
68640,1.748164
68641,1.748164
68642,1.748164
68643,2.0
68644,1.748164
68645,2.0
68646,2.0
68647,14.998564
68648,1.517307
68649,1.517307
68650,2.0
68651,2.568913
68652,2.568913
68653,2.568913
68654,2.0
68655,2.568913
68656,2.568913
68657,7.704969
68658,2.568913
68659,9.969013
68660,7.704969
68661,3.498218
68662,9.969013
68663,14.998564
68664,1.748164
68665,2.0
68666,0.491713
68667,14.998564
68668,1.517307
68669,0.491713
68670,7.704969
68671,2.0
68672,1.748164
68673,1.748164
68674,0.491713
68675,4.00258
68676,2.0
68677,2.568913
68678,2.568913
68679,2.568913
68680,2.568913
68681,14.998564
68682,2.568913
68683,2.568913
68684,3.498218
68685,7.704969
68686,2.568913
68687,2.568913
68688,2.0
68689,1.748164
68690,1.748164
68691,7.146727
68692,1.748164
68693,1.517307
68694,2.568913
68695,1.748164
68696,2.0
68697,3.498218
68698,0.491713
68699,3.498218
68700,1.316826
68701,1.748164
68702,2.0
68703,2.568913
68704,2.568913
68705,1.748164
68706,1.748164
68707,0.491713
68708,1.748164
68709,3.498218
68710,3.498218
68711,2.0
68712,1.748164
68713,1.748164
68714,1.748164
68715,3.498218
68716,5.772336
68717,3.498218
68718,3.498218
68719,2.568913
68720,2.0
68721,2.568913
68722,2.568913
68723,2.568913
68724,2.0
68725,2.568913
68726,2.0
68727,2.0
68728,2.0
68729,1.162613
68730,3.498218
68731,2.0
68732,2.337848
68733,0.491713
68734,15.022608
68735,15.022608
68736,2.337848
68737,15.022608
68738,0.491713
68739,5.496052
68740,3.498218
68741,3.760959
68742,3.498218
68743,2.0
68744,3.498218
68745,5.496052
68746,7.146727
68747,2.568913
68748,1.748164
68749,2.0
68750,2.0
68751,3.498218
68752,7.146727
68753,5.496052
68754,2.568913
68755,1.748164
68756,0.491713
68757,10.691198
68758,0.491713
68759,10.691198
68760,5.772336
68761,2.517567
68762,2.0
68763,2.0
68764,1.162613
68765,2.0
68766,3.760959
68767,2.568913
68768,10.691198
68769,2.0
68770,10.691198
68771,10.691198
68772,1.162613
68773,1.748164
68774,10.691198
68775,1.748164
68776,2.0
68777,1.748164
68778,3.498218
68779,2.0
68780,5.496052
68781,3.498218
68782,3.498218
68783,5.496052
68784,2.517567
68785,2.0
68786,3.498218
68787,2.0
68788,15.022608
68789,1.748164
68790,3.498218
68791,3.498218
68792,10.691198
68793,3.232635
68794,2.0
68795,3.498218
68796,10.691198
68797,10.691198
68798,2.0
68799,3.498218
68800,3.498218
68801,3.498218
68802,10.691198
68803,10.691198
68804,3.498218
68805,10.691198
68806,0.491713
68807,1.748164
68808,3.232635
68809,0.491713
68810,15.022608
68811,2.0
68812,1.316826
68813,2.0
68814,7.146727
68815,3.498218
68816,3.498218
68817,2.0
68818,2.0
68819,5.531758
68820,3.498218
68821,5.531758
68822,3.232635
68823,2.0
68824,1.162613
68825,2.0
68826,2.0
68827,2.0
68828,2.0
68829,2.0
68830,2.568913
68831,3.498218
68832,2.0
68833,2.0
68834,3.498218
68835,2.719714
68836,2.0
68837,0.491713
68838,2.0
68839,2.0
68840,5.531758
68841,3.241492
68842,2.719714
68843,7.146727
68844,2.0
68845,2.719714
68846,5.496052
68847,2.719714
68848,5.531758
68849,2.719714
68850,3.498218
68851,2.0
68852,3.498218
68853,0.491713
68854,3.498218
68855,4.099887
68856,2.0
68857,2.719714
68858,5.531758
68859,2.0
68860,3.498218
68861,3.232635
68862,10.691198
68863,2.568913
68864,2.719714
68865,2.568913
68866,2.0
68867,2.719714
68868,2.719714
68869,2.0
68870,2.0
68871,2.0
68872,2.0
68873,2.568913
68874,2.568913
68875,3.498218
68876,10.691198
68877,10.691198
68878,2.0
68879,3.498218
68880,2.0
68881,3.241492
68882,3.498218
68883,2.719714
68884,7.146727
68885,12.475714
68886,2.0
68887,15.022608
68888,3.241492
68889,14.757544
68890,5.531758
68891,5.496052
68892,10.691198
68893,12.475714
68894,10.691198
68895,2.0
68896,2.0
68897,2.0
68898,12.475714
68899,2.0
68900,2.0
68901,10.691198
68902,14.757544
68903,2.568913
68904,10.691198
68905,2.568913
68906,2.0
68907,12.475714
68908,2.719714
68909,12.475714
68910,3.498218
68911,12.475714
68912,10.691198
68913,3.498218
68914,2.719714
68915,12.475714
68916,3.498218
68917,12.475714
68918,12.475714
68919,2.0
68920,12.475714
68921,2.719714
68922,3.232635
68923,10.691198
68924,2.568913
68925,2.0
68926,12.475714
68927,10.691198
68928,12.475714
68929,2.0
68930,3.232635
68931,2.0
68932,2.0
68933,2.0
68934,3.498218
68935,14.757544
68936,2.0
68937,2.719714
68938,2.0
68939,14.847153
68940,0.491713
68941,2.0
68942,3.494138
68943,2.0
68944,2.0
68945,2.0
68946,10.691198
68947,12.475714
68948,3.241492
68949,2.0
68950,3.760959
68951,3.232635
68952,2.0
68953,3.760959
68954,3.494138
68955,2.719714
68956,2.719714
68957,14.847153
68958,14.847153
68959,2.719714
68960,1.611758
68961,14.847153
68962,2.0
68963,2.0
68964,14.847153
68965,1.611758
68966,14.847153
68967,0.491713
68968,2.0
68969,14.757544
68970,12.475714
68971,1.611758
68972,2.568913
68973,2.568913
68974,14.847153
68975,3.232635
68976,14.847153
68977,2.0
68978,2.0
68979,14.847153
68980,2.568913
68981,3.760959
68982,14.847153
68983,3.790921
68984,1.611758
68985,2.0
68986,14.847153
68987,2.719714
68988,1.611758
68989,2.0
68990,14.847153
68991,2.568913
68992,13.684381
68993,2.0
68994,14.847153
68995,1.611758
68996,14.847153
68997,2.0
68998,3.790921
68999,14.847153
69000,9.588495
69001,2.719714
69002,2.0
69003,2.0
69004,2.0
69005,2.0
69006,2.0
69007,0.491713
69008,2.719714
69009,3.494138
69010,2.866321
69011,1.611758
69012,14.847153
69013,3.494138
69014,2.870533
69015,14.847153
69016,2.0
69017,3.494138
69018,2.0
69019,2.0
69020,2.0
69021,3.494138
69022,3.494138
69023,3.494138
69024,2.0
69025,3.241492
69026,14.847153
69027,2.870533
69028,2.719714
69029,1.611758
69030,3.232635
69031,2.0
69032,2.0
69033,14.847153
69034,2.0
69035,2.0
69036,3.494138
69037,14.847153
69038,1.611758
69039,3.232635
69040,3.232635
69041,14.847153
69042,1.611758
69043,2.0
69044,3.494138
69045,2.0
69046,3.232635
69047,3.232635
69048,3.241492
69049,1.611758
69050,10.691198
69051,0.491713
69052,2.0
69053,3.760959
69054,1.611758
69055,3.232635
69056,9.588495
69057,14.847153
69058,2.866321
69059,13.684381
69060,1.611758
69061,2.568913
69062,2.866321
69063,2.568913
69064,2.0
69065,2.0
69066,2.0
69067,13.139334
69068,2.0
69069,2.719714
69070,3.494138
69071,2.0
69072,2.0
69073,13.139334
69074,2.0
69075,2.0
69076,2.719714
69077,2.0
69078,2.699014
69079,2.0
69080,2.0
69081,2.0
69082,2.0
69083,9.588495
69084,3.232635
69085,3.494138
69086,8.58589
69087,14.847153
69088,9.325562
69089,9.325562
69090,2.0
69091,2.0
69092,11.990927
69093,2.699014
69094,2.0
69095,1.611758
69096,13.326101
69097,2.0
69098,2.0
69099,1.101926
69100,2.866321
69101,2.0
69102,2.719714
69103,11.990927
69104,3.494138
69105,2.0
69106,13.326101
69107,14.847153
69108,2.0
69109,9.588495
69110,3.494138
69111,7.802553
69112,8.58589
69113,13.326101
69114,2.0
69115,2.719714
69116,11.990927
69117,2.0
69118,3.232635
69119,2.0
69120,8.58589
69121,2.0
69122,3.494138
69123,11.990927
69124,11.990927
69125,11.990927
69126,2.0
69127,3.276631
69128,3.628727
69129,3.628727
69130,11.990927
69131,11.990927
69132,11.990927
69133,11.990927
69134,7.802553
69135,2.719714
69136,11.990927
69137,13.326101
69138,3.276631
69139,3.628727
69140,3.494138
69141,2.0
69142,3.494138
69143,9.588495
69144,2.0
69145,2.0
69146,2.0
69147,2.0
69148,2.0
69149,2.0
69150,3.232635
69151,1.433038
69152,3.494138
69153,0.293123
69154,2.0
69155,13.444651
69156,2.0
69157,13.444651
69158,8.58589
69159,2.0
69160,1.433038
69161,3.232635
69162,9.588495
69163,2.0
69164,2.0
69165,2.0
69166,2.0
69167,2.0
69168,2.0
69169,1.433038
69170,2.0
69171,3.760959
69172,2.0
69173,2.844364
69174,2.0
69175,2.0
69176,0.293123
69177,2.0
69178,9.325562
69179,3.760959
69180,3.790921
69181,3.494138
69182,3.628727
69183,3.628727
69184,2.0
69185,9.325562
69186,2.719714
69187,2.0
69188,3.276631
69189,2.0
69190,2.719714
69191,2.0
69192,11.990927
69193,2.0
69194,2.719714
69195,2.0
69196,2.0
69197,2.719714
69198,2.0
69199,2.0
69200,3.494138
69201,2.844364
69202,2.0
69203,2.0
69204,3.760959
69205,2.0
69206,8.308996
69207,2.0
69208,8.308996
69209,8.308996
69210,3.790921
69211,2.0
69212,2.0
69213,0.712029
69214,3.494138
69215,0.712029
69216,2.0
69217,2.0
69218,3.628727
69219,2.719714
69220,1.101926
69221,8.754539
69222,2.0
69223,8.308996
69224,11.569534
69225,2.0
69226,8.754539
69227,2.0
69228,7.979385
69229,2.0
69230,3.760959
69231,1.818375
69232,8.308996
69233,2.0
69234,3.628727
69235,2.0
69236,2.0
69237,3.628727
69238,8.308996
69239,2.0
69240,2.844364
69241,2.844364
69242,3.628727
69243,3.83781
69244,2.0
69245,14.405573
69246,2.0
69247,2.0
69248,2.0
69249,2.844364
69250,3.83781
69251,14.405573
69252,3.628727
69253,4.203898
69254,2.844364
69255,2.0
69256,4.203898
69257,0.546111
69258,2.0
69259,3.232635
69260,2.0
69261,11.569534
69262,3.232635
69263,2.719714
69264,0.712029
69265,7.979385
69266,2.0
69267,11.990927
69268,11.990927
69269,11.990927
69270,2.0
69271,0.323215
69272,2.0
69273,3.494138
69274,0.323215
69275,2.844364
69276,2.719714
69277,2.844364
69278,2.0
69279,2.0
69280,2.0
69281,0.712029
69282,2.844364
69283,1.818375
69284,2.0
69285,3.494138
69286,0.712029
69287,2.0
69288,2.0
69289,2.0
69290,0.546111
69291,2.0
69292,0.712029
69293,2.0
69294,2.844364
69295,2.0
69296,2.0
69297,2.0
69298,6.419186
69299,0.712029
69300,6.419186
69301,0.712029
69302,2.0
69303,6.419186
69304,0.712029
69305,2.844364
69306,8.58589
69307,9.588495
69308,0.712029
69309,2.0
69310,2.844364
69311,0.509106
69312,2.844364
69313,2.719714
69314,6.419186
69315,2.844364
69316,2.0
69317,8.58589
69318,2.0
69319,2.844364
69320,3.494138
69321,2.0
69322,2.0
69323,2.0
69324,2.719714
69325,2.844364
69326,6.419186
69327,2.0
69328,3.276631
69329,2.0
69330,2.0
69331,2.0
69332,3.494138
69333,2.0
69334,8.58589
69335,6.419186
69336,3.494138
69337,2.0
69338,6.419186
69339,2.0
69340,8.58589
69341,6.419186
69342,3.494138
69343,6.419186
69344,8.58589
69345,2.844364
69346,1.097202
69347,6.419186
69348,0.509106
69349,2.0
69350,2.0
69351,6.419186
69352,2.719714
69353,6.419186
69354,1.818375
69355,2.0
69356,8.58589
69357,0.712029
69358,8.58589
69359,2.0
69360,2.0
69361,2.0
69362,2.0
69363,9.588495
69364,2.0
69365,2.844364
69366,2.0
69367,8.58589
69368,2.844364
69369,2.844364
69370,2.264091
69371,2.264091
69372,6.419186
69373,7.436419
69374,2.844364
69375,2.0
69376,4.203898
69377,1.818375
69378,2.0
69379,0.509106
69380,2.844364
69381,2.0
69382,2.0
69383,2.0
69384,4.203898
69385,7.436419
69386,2.0
69387,2.0
69388,7.436419
69389,5.82133
69390,2.0
69391,3.494138
69392,8.58589
69393,1.00154
69394,1.255513
69395,2.0
69396,6.419186
69397,2.0
69398,2.0
69399,1.255513
69400,0.712029
69401,1.00154
69402,0.509106
69403,7.436419
69404,8.754539
69405,2.719714
69406,0.509106
69407,1.00154
69408,1.00154
69409,1.00154
69410,2.0
69411,0.509106
69412,6.650211
69413,1.00154
69414,2.0
69415,2.844364
69416,5.82133
69417,8.58589
69418,5.82133
69419,5.82133
69420,5.82133
69421,5.82133
69422,2.0
69423,8.460804
69424,5.82133
69425,1.818375
69426,1.818375
69427,5.82133
69428,0.509106
69429,4.813876
69430,2.719714
69431,2.0
69432,2.0
69433,4.813876
69434,5.82133
69435,8.460804
69436,5.82133
69437,1.255513
69438,1.255513
69439,2.0
69440,2.0
69441,4.813876
69442,6.650211
69443,2.0
69444,2.0
69445,2.0
69446,1.00154
69447,3.494138
69448,1.00154
69449,1.00154
69450,2.0
69451,1.818375
69452,8.460804
69453,4.813876
69454,5.82133
69455,2.0
69456,2.264091
69457,8.460804
69458,4.813876
69459,2.0
69460,1.818375
69461,2.0
69462,2.0
69463,6.419186
69464,0.770505
69465,6.419186
69466,6.419186
69467,2.264091
69468,1.00154
69469,1.818375
69470,6.419186
69471,8.58589
69472,8.58589
69473,8.460804
69474,2.0
69475,8.58589
69476,8.58589
69477,2.0
69478,2.264091
69479,8.58589
69480,1.818375
69481,8.58589
69482,5.82133
69483,5.82133
69484,2.264091
69485,8.58589
69486,2.844364
69487,7.436419
69488,4.203898
69489,6.419186
69490,4.813876
69491,2.0
69492,6.419186
69493,2.0
69494,6.419186
69495,8.754539
69496,8.460804
69497,6.419186
